county,precinct,office,district,candidate,party,votes
Jefferson,Cape Vincent Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,Cape Vincent Ward: 000 002,Governor,,Kathy C Hochul,,0
Jefferson,Champion Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,Champion Ward: 000 002,Governor,,Kathy C Hochul,,0
Jefferson,Champion Ward: 000 003,Governor,,Kathy C Hochul,,0
Jefferson,Clayton Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,Clayton Ward: 000 002,Governor,,Kathy C Hochul,,0
Jefferson,Clayton Ward: 000 003,Governor,,Kathy C Hochul,,0
Jefferson,Ellisburg Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,Ellisburg Ward: 000 002,Governor,,Kathy C Hochul,,0
Jefferson,Ellisburg Ward: 000 003,Governor,,Kathy C Hochul,,0
Jefferson,Henderson Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,Hounsfield Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,Hounsfield Ward: 000 002,Governor,,Kathy C Hochul,,0
Jefferson,Hounsfield Ward: 000 003,Governor,,Kathy C Hochul,,0
Jefferson,LeRay Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,LeRay Ward: 000 002,Governor,,Kathy C Hochul,,0
Jefferson,LeRay Ward: 000 003,Governor,,Kathy C Hochul,,0
Jefferson,LeRay Ward: 000 004,Governor,,Kathy C Hochul,,0
Jefferson,LeRay Ward: 000 005,Governor,,Kathy C Hochul,,0
Jefferson,LeRay Ward: 000 006,Governor,,Kathy C Hochul,,0
Jefferson,LeRay Ward: 000 007,Governor,,Kathy C Hochul,,0
Jefferson,LeRay Ward: 000 008,Governor,,Kathy C Hochul,,0
Jefferson,Lorraine Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,Lyme Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,Lyme Ward: 000 002,Governor,,Kathy C Hochul,,0
Jefferson,Lyme Ward: 000 003,Governor,,Kathy C Hochul,,0
Jefferson,Orleans Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,Orleans Ward: 000 002,Governor,,Kathy C Hochul,,0
Jefferson,Orleans Ward: 000 003,Governor,,Kathy C Hochul,,0
Jefferson,Pamelia Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,Pamelia Ward: 000 002,Governor,,Kathy C Hochul,,0
Jefferson,Philadelphia Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,Rutland Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,Rutland Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,Rutland Ward: 000 002,Governor,,Kathy C Hochul,,0
Jefferson,Rutland Ward: 000 003,Governor,,Kathy C Hochul,,0
Jefferson,Theresa Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,Watertown Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,Watertown Ward: 000 002,Governor,,Kathy C Hochul,,0
Jefferson,Watertown City Ward: 030 001,Governor,,Kathy C Hochul,,0
Jefferson,Watertown City Ward: 030 001,Governor,,Kathy C Hochul,,0
Jefferson,Watertown City Ward: 030 001,Governor,,Kathy C Hochul,,0
Jefferson,Watertown City Ward: 031 001,Governor,,Kathy C Hochul,,0
Jefferson,Watertown City Ward: 031 001,Governor,,Kathy C Hochul,,0
Jefferson,Watertown City Ward: 031 001,Governor,,Kathy C Hochul,,0
Jefferson,Watertown City Ward: 032 001,Governor,,Kathy C Hochul,,0
Jefferson,Watertown City Ward: 032 001,Governor,,Kathy C Hochul,,0
Jefferson,Watertown City Ward: 033 001,Governor,,Kathy C Hochul,,0
Jefferson,Watertown City Ward: 033 001,Governor,,Kathy C Hochul,,0
Jefferson,Watertown City Ward: 033 001,Governor,,Kathy C Hochul,,0
Jefferson,Wilna Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,Wilna Ward: 000 002,Governor,,Kathy C Hochul,,0
Jefferson,Wilna Ward: 000 003,Governor,,Kathy C Hochul,,0
Jefferson,Wilna Ward: 000 004,Governor,,Kathy C Hochul,,0
Jefferson,Wilna Ward: 000 005,Governor,,Kathy C Hochul,,0
Jefferson,Worth Ward: 000 001,Governor,,Kathy C Hochul,,0
Jefferson,Total,Governor,,Kathy C Hochul,,0
Jefferson,Adams Ward: 000 001,Governor,,Rob Astorino,,207
Jefferson,Adams Ward: 000 002,Governor,,Rob Astorino,,170
Jefferson,Adams Ward: 000 003,Governor,,Rob Astorino,,333
Jefferson,Alexandria Ward: 000 001,Governor,,Rob Astorino,,104
Jefferson,Alexandria Ward: 000 002,Governor,,Rob Astorino,,221
Jefferson,Alexandria Ward: 000 003,Governor,,Rob Astorino,,274
Jefferson,Antwerp Ward: 000 001,Governor,,Rob Astorino,,84
Jefferson,Antwerp Ward: 000 002,Governor,,Rob Astorino,,156
Jefferson,Brownville Ward: 000 001,Governor,,Rob Astorino,,181
Jefferson,Brownville Ward: 000 002,Governor,,Rob Astorino,,170
Jefferson,Brownville Ward: 000 003,Governor,,Rob Astorino,,186
Jefferson,Brownville Ward: 000 004,Governor,,Rob Astorino,,141
Jefferson,Brownville Ward: 000 005,Governor,,Rob Astorino,,207
Jefferson,Cape Vincent Ward: 000 001,Governor,,Rob Astorino,,144
Jefferson,Cape Vincent Ward: 000 002,Governor,,Rob Astorino,,338
Jefferson,Champion Ward: 000 001,Governor,,Rob Astorino,,209
Jefferson,Champion Ward: 000 002,Governor,,Rob Astorino,,152
Jefferson,Champion Ward: 000 003,Governor,,Rob Astorino,,155
Jefferson,Clayton Ward: 000 001,Governor,,Rob Astorino,,213
Jefferson,Clayton Ward: 000 002,Governor,,Rob Astorino,,238
Jefferson,Clayton Ward: 000 003,Governor,,Rob Astorino,,325
Jefferson,Ellisburg Ward: 000 001,Governor,,Rob Astorino,,183
Jefferson,Ellisburg Ward: 000 002,Governor,,Rob Astorino,,146
Jefferson,Ellisburg Ward: 000 003,Governor,,Rob Astorino,,162
Jefferson,Henderson Ward: 000 001,Governor,,Rob Astorino,,306
Jefferson,Hounsfield Ward: 000 001,Governor,,Rob Astorino,,168
Jefferson,Hounsfield Ward: 000 002,Governor,,Rob Astorino,,147
Jefferson,Hounsfield Ward: 000 003,Governor,,Rob Astorino,,150
Jefferson,LeRay Ward: 000 001,Governor,,Rob Astorino,,89
Jefferson,LeRay Ward: 000 002,Governor,,Rob Astorino,,40
Jefferson,LeRay Ward: 000 003,Governor,,Rob Astorino,,54
Jefferson,LeRay Ward: 000 004,Governor,,Rob Astorino,,166
Jefferson,LeRay Ward: 000 005,Governor,,Rob Astorino,,103
Jefferson,LeRay Ward: 000 006,Governor,,Rob Astorino,,51
Jefferson,LeRay Ward: 000 007,Governor,,Rob Astorino,,13
Jefferson,LeRay Ward: 000 008,Governor,,Rob Astorino,,107
Jefferson,Lorraine Ward: 000 001,Governor,,Rob Astorino,,163
Jefferson,Lyme Ward: 000 001,Governor,,Rob Astorino,,135
Jefferson,Lyme Ward: 000 002,Governor,,Rob Astorino,,167
Jefferson,Lyme Ward: 000 003,Governor,,Rob Astorino,,96
Jefferson,Orleans Ward: 000 001,Governor,,Rob Astorino,,256
Jefferson,Orleans Ward: 000 002,Governor,,Rob Astorino,,90
Jefferson,Orleans Ward: 000 003,Governor,,Rob Astorino,,49
Jefferson,Pamelia Ward: 000 001,Governor,,Rob Astorino,,261
Jefferson,Pamelia Ward: 000 002,Governor,,Rob Astorino,,206
Jefferson,Philadelphia Ward: 000 001,Governor,,Rob Astorino,,216
Jefferson,Rutland Ward: 000 001,Governor,,Rob Astorino,,220
Jefferson,Rutland Ward: 000 001,Governor,,Rob Astorino,,197
Jefferson,Rutland Ward: 000 002,Governor,,Rob Astorino,,157
Jefferson,Rutland Ward: 000 003,Governor,,Rob Astorino,,62
Jefferson,Theresa Ward: 000 001,Governor,,Rob Astorino,,392
Jefferson,Watertown Ward: 000 001,Governor,,Rob Astorino,,295
Jefferson,Watertown Ward: 000 002,Governor,,Rob Astorino,,376
Jefferson,Watertown City Ward: 030 001,Governor,,Rob Astorino,,280
Jefferson,Watertown City Ward: 030 001,Governor,,Rob Astorino,,221
Jefferson,Watertown City Ward: 030 001,Governor,,Rob Astorino,,221
Jefferson,Watertown City Ward: 031 001,Governor,,Rob Astorino,,184
Jefferson,Watertown City Ward: 031 001,Governor,,Rob Astorino,,213
Jefferson,Watertown City Ward: 031 001,Governor,,Rob Astorino,,153
Jefferson,Watertown City Ward: 032 001,Governor,,Rob Astorino,,141
Jefferson,Watertown City Ward: 032 001,Governor,,Rob Astorino,,58
Jefferson,Watertown City Ward: 033 001,Governor,,Rob Astorino,,155
Jefferson,Watertown City Ward: 033 001,Governor,,Rob Astorino,,182
Jefferson,Watertown City Ward: 033 001,Governor,,Rob Astorino,,56
Jefferson,Wilna Ward: 000 001,Governor,,Rob Astorino,,231
Jefferson,Wilna Ward: 000 002,Governor,,Rob Astorino,,8
Jefferson,Wilna Ward: 000 003,Governor,,Rob Astorino,,25
Jefferson,Wilna Ward: 000 004,Governor,,Rob Astorino,,89
Jefferson,Wilna Ward: 000 005,Governor,,Rob Astorino,,158
Jefferson,Worth Ward: 000 001,Governor,,Rob Astorino,,47
Jefferson,Total,Governor,,Rob Astorino,,11853
Jefferson,Adams Ward: 000 001,Governor,,Chris Moss,,3
Jefferson,Adams Ward: 000 002,Governor,,Chris Moss,,4
Jefferson,Adams Ward: 000 003,Governor,,Chris Moss,,4
Jefferson,Alexandria Ward: 000 001,Governor,,Chris Moss,,1
Jefferson,Alexandria Ward: 000 002,Governor,,Chris Moss,,1
Jefferson,Alexandria Ward: 000 003,Governor,,Chris Moss,,3
Jefferson,Antwerp Ward: 000 001,Governor,,Chris Moss,,0
Jefferson,Antwerp Ward: 000 002,Governor,,Chris Moss,,2
Jefferson,Brownville Ward: 000 001,Governor,,Chris Moss,,2
Jefferson,Brownville Ward: 000 002,Governor,,Chris Moss,,0
Jefferson,Brownville Ward: 000 003,Governor,,Chris Moss,,0
Jefferson,Brownville Ward: 000 004,Governor,,Chris Moss,,0
Jefferson,Brownville Ward: 000 005,Governor,,Chris Moss,,0
Jefferson,Cape Vincent Ward: 000 001,Governor,,Chris Moss,,1
Jefferson,Cape Vincent Ward: 000 002,Governor,,Chris Moss,,5
Jefferson,Champion Ward: 000 001,Governor,,Chris Moss,,3
Jefferson,Champion Ward: 000 002,Governor,,Chris Moss,,3
Jefferson,Champion Ward: 000 003,Governor,,Chris Moss,,1
Jefferson,Clayton Ward: 000 001,Governor,,Chris Moss,,1
Jefferson,Clayton Ward: 000 002,Governor,,Chris Moss,,3
Jefferson,Clayton Ward: 000 003,Governor,,Chris Moss,,3
Jefferson,Ellisburg Ward: 000 001,Governor,,Chris Moss,,1
Jefferson,Ellisburg Ward: 000 002,Governor,,Chris Moss,,4
Jefferson,Ellisburg Ward: 000 003,Governor,,Chris Moss,,0
Jefferson,Henderson Ward: 000 001,Governor,,Chris Moss,,3
Jefferson,Hounsfield Ward: 000 001,Governor,,Chris Moss,,3
Jefferson,Hounsfield Ward: 000 002,Governor,,Chris Moss,,7
Jefferson,Hounsfield Ward: 000 003,Governor,,Chris Moss,,1
Jefferson,LeRay Ward: 000 001,Governor,,Chris Moss,,0
Jefferson,LeRay Ward: 000 002,Governor,,Chris Moss,,1
Jefferson,LeRay Ward: 000 003,Governor,,Chris Moss,,1
Jefferson,LeRay Ward: 000 004,Governor,,Chris Moss,,4
Jefferson,LeRay Ward: 000 005,Governor,,Chris Moss,,1
Jefferson,LeRay Ward: 000 006,Governor,,Chris Moss,,0
Jefferson,LeRay Ward: 000 007,Governor,,Chris Moss,,2
Jefferson,LeRay Ward: 000 008,Governor,,Chris Moss,,0
Jefferson,Lorraine Ward: 000 001,Governor,,Chris Moss,,1
Jefferson,Lyme Ward: 000 001,Governor,,Chris Moss,,4
Jefferson,Lyme Ward: 000 002,Governor,,Chris Moss,,2
Jefferson,Lyme Ward: 000 003,Governor,,Chris Moss,,2
Jefferson,Orleans Ward: 000 001,Governor,,Chris Moss,,2
Jefferson,Orleans Ward: 000 002,Governor,,Chris Moss,,0
Jefferson,Orleans Ward: 000 003,Governor,,Chris Moss,,0
Jefferson,Pamelia Ward: 000 001,Governor,,Chris Moss,,4
Jefferson,Pamelia Ward: 000 002,Governor,,Chris Moss,,1
Jefferson,Philadelphia Ward: 000 001,Governor,,Chris Moss,,5
Jefferson,Rutland Ward: 000 001,Governor,,Chris Moss,,0
Jefferson,Rutland Ward: 000 001,Governor,,Chris Moss,,0
Jefferson,Rutland Ward: 000 002,Governor,,Chris Moss,,1
Jefferson,Rutland Ward: 000 003,Governor,,Chris Moss,,1
Jefferson,Theresa Ward: 000 001,Governor,,Chris Moss,,3
Jefferson,Watertown Ward: 000 001,Governor,,Chris Moss,,2
Jefferson,Watertown Ward: 000 002,Governor,,Chris Moss,,2
Jefferson,Watertown City Ward: 030 001,Governor,,Chris Moss,,3
Jefferson,Watertown City Ward: 030 001,Governor,,Chris Moss,,1
Jefferson,Watertown City Ward: 030 001,Governor,,Chris Moss,,3
Jefferson,Watertown City Ward: 031 001,Governor,,Chris Moss,,1
Jefferson,Watertown City Ward: 031 001,Governor,,Chris Moss,,0
Jefferson,Watertown City Ward: 031 001,Governor,,Chris Moss,,3
Jefferson,Watertown City Ward: 032 001,Governor,,Chris Moss,,1
Jefferson,Watertown City Ward: 032 001,Governor,,Chris Moss,,1
Jefferson,Watertown City Ward: 033 001,Governor,,Chris Moss,,0
Jefferson,Watertown City Ward: 033 001,Governor,,Chris Moss,,1
Jefferson,Watertown City Ward: 033 001,Governor,,Chris Moss,,1
Jefferson,Wilna Ward: 000 001,Governor,,Chris Moss,,2
Jefferson,Wilna Ward: 000 002,Governor,,Chris Moss,,0
Jefferson,Wilna Ward: 000 003,Governor,,Chris Moss,,0
Jefferson,Wilna Ward: 000 004,Governor,,Chris Moss,,1
Jefferson,Wilna Ward: 000 005,Governor,,Chris Moss,,2
Jefferson,Worth Ward: 000 001,Governor,,Chris Moss,,1
Jefferson,Total,Governor,,Chris Moss,,119
Jefferson,Adams Ward: 000 001,Governor,,Howie Hawkins,,16
Jefferson,Adams Ward: 000 002,Governor,,Howie Hawkins,,7
Jefferson,Adams Ward: 000 003,Governor,,Howie Hawkins,,29
Jefferson,Alexandria Ward: 000 001,Governor,,Howie Hawkins,,10
Jefferson,Alexandria Ward: 000 002,Governor,,Howie Hawkins,,10
Jefferson,Alexandria Ward: 000 003,Governor,,Howie Hawkins,,31
Jefferson,Antwerp Ward: 000 001,Governor,,Howie Hawkins,,8
Jefferson,Antwerp Ward: 000 002,Governor,,Howie Hawkins,,11
Jefferson,Brownville Ward: 000 001,Governor,,Howie Hawkins,,13
Jefferson,Brownville Ward: 000 002,Governor,,Howie Hawkins,,11
Jefferson,Brownville Ward: 000 003,Governor,,Howie Hawkins,,15
Jefferson,Brownville Ward: 000 004,Governor,,Howie Hawkins,,17
Jefferson,Brownville Ward: 000 005,Governor,,Howie Hawkins,,17
Jefferson,Cape Vincent Ward: 000 001,Governor,,Howie Hawkins,,29
Jefferson,Cape Vincent Ward: 000 002,Governor,,Howie Hawkins,,28
Jefferson,Champion Ward: 000 001,Governor,,Howie Hawkins,,13
Jefferson,Champion Ward: 000 002,Governor,,Howie Hawkins,,14
Jefferson,Champion Ward: 000 003,Governor,,Howie Hawkins,,12
Jefferson,Clayton Ward: 000 001,Governor,,Howie Hawkins,,20
Jefferson,Clayton Ward: 000 002,Governor,,Howie Hawkins,,18
Jefferson,Clayton Ward: 000 003,Governor,,Howie Hawkins,,37
Jefferson,Ellisburg Ward: 000 001,Governor,,Howie Hawkins,,17
Jefferson,Ellisburg Ward: 000 002,Governor,,Howie Hawkins,,14
Jefferson,Ellisburg Ward: 000 003,Governor,,Howie Hawkins,,15
Jefferson,Henderson Ward: 000 001,Governor,,Howie Hawkins,,19
Jefferson,Hounsfield Ward: 000 001,Governor,,Howie Hawkins,,19
Jefferson,Hounsfield Ward: 000 002,Governor,,Howie Hawkins,,13
Jefferson,Hounsfield Ward: 000 003,Governor,,Howie Hawkins,,11
Jefferson,LeRay Ward: 000 001,Governor,,Howie Hawkins,,6
Jefferson,LeRay Ward: 000 002,Governor,,Howie Hawkins,,2
Jefferson,LeRay Ward: 000 003,Governor,,Howie Hawkins,,4
Jefferson,LeRay Ward: 000 004,Governor,,Howie Hawkins,,9
Jefferson,LeRay Ward: 000 005,Governor,,Howie Hawkins,,6
Jefferson,LeRay Ward: 000 006,Governor,,Howie Hawkins,,1
Jefferson,LeRay Ward: 000 007,Governor,,Howie Hawkins,,0
Jefferson,LeRay Ward: 000 008,Governor,,Howie Hawkins,,5
Jefferson,Lorraine Ward: 000 001,Governor,,Howie Hawkins,,14
Jefferson,Lyme Ward: 000 001,Governor,,Howie Hawkins,,15
Jefferson,Lyme Ward: 000 002,Governor,,Howie Hawkins,,18
Jefferson,Lyme Ward: 000 003,Governor,,Howie Hawkins,,12
Jefferson,Orleans Ward: 000 001,Governor,,Howie Hawkins,,20
Jefferson,Orleans Ward: 000 002,Governor,,Howie Hawkins,,12
Jefferson,Orleans Ward: 000 003,Governor,,Howie Hawkins,,5
Jefferson,Pamelia Ward: 000 001,Governor,,Howie Hawkins,,8
Jefferson,Pamelia Ward: 000 002,Governor,,Howie Hawkins,,10
Jefferson,Philadelphia Ward: 000 001,Governor,,Howie Hawkins,,17
Jefferson,Rutland Ward: 000 001,Governor,,Howie Hawkins,,11
Jefferson,Rutland Ward: 000 001,Governor,,Howie Hawkins,,8
Jefferson,Rutland Ward: 000 002,Governor,,Howie Hawkins,,9
Jefferson,Rutland Ward: 000 003,Governor,,Howie Hawkins,,4
Jefferson,Theresa Ward: 000 001,Governor,,Howie Hawkins,,39
Jefferson,Watertown Ward: 000 001,Governor,,Howie Hawkins,,17
Jefferson,Watertown Ward: 000 002,Governor,,Howie Hawkins,,27
Jefferson,Watertown City Ward: 030 001,Governor,,Howie Hawkins,,18
Jefferson,Watertown City Ward: 030 001,Governor,,Howie Hawkins,,24
Jefferson,Watertown City Ward: 030 001,Governor,,Howie Hawkins,,19
Jefferson,Watertown City Ward: 031 001,Governor,,Howie Hawkins,,23
Jefferson,Watertown City Ward: 031 001,Governor,,Howie Hawkins,,26
Jefferson,Watertown City Ward: 031 001,Governor,,Howie Hawkins,,11
Jefferson,Watertown City Ward: 032 001,Governor,,Howie Hawkins,,20
Jefferson,Watertown City Ward: 032 001,Governor,,Howie Hawkins,,3
Jefferson,Watertown City Ward: 033 001,Governor,,Howie Hawkins,,14
Jefferson,Watertown City Ward: 033 001,Governor,,Howie Hawkins,,19
Jefferson,Watertown City Ward: 033 001,Governor,,Howie Hawkins,,11
Jefferson,Wilna Ward: 000 001,Governor,,Howie Hawkins,,16
Jefferson,Wilna Ward: 000 002,Governor,,Howie Hawkins,,1
Jefferson,Wilna Ward: 000 003,Governor,,Howie Hawkins,,2
Jefferson,Wilna Ward: 000 004,Governor,,Howie Hawkins,,3
Jefferson,Wilna Ward: 000 005,Governor,,Howie Hawkins,,4
Jefferson,Worth Ward: 000 001,Governor,,Howie Hawkins,,3
Jefferson,Total,Governor,,Howie Hawkins,,970
Jefferson,Adams Ward: 000 001,Governor,,Brian P Jones,,0
Jefferson,Adams Ward: 000 002,Governor,,Brian P Jones,,0
Jefferson,Adams Ward: 000 003,Governor,,Brian P Jones,,0
Jefferson,Alexandria Ward: 000 001,Governor,,Brian P Jones,,0
Jefferson,Alexandria Ward: 000 002,Governor,,Brian P Jones,,0
Jefferson,Alexandria Ward: 000 003,Governor,,Brian P Jones,,0
Jefferson,Antwerp Ward: 000 001,Governor,,Brian P Jones,,0
Jefferson,Antwerp Ward: 000 002,Governor,,Brian P Jones,,0
Jefferson,Brownville Ward: 000 001,Governor,,Brian P Jones,,0
Jefferson,Brownville Ward: 000 002,Governor,,Brian P Jones,,0
Jefferson,Brownville Ward: 000 003,Governor,,Brian P Jones,,0
Jefferson,Brownville Ward: 000 004,Governor,,Brian P Jones,,0
Jefferson,Brownville Ward: 000 005,Governor,,Brian P Jones,,0
Jefferson,Cape Vincent Ward: 000 001,Governor,,Brian P Jones,,0
Jefferson,Cape Vincent Ward: 000 002,Governor,,Brian P Jones,,0
Jefferson,Champion Ward: 000 001,Governor,,Brian P Jones,,0
Jefferson,Champion Ward: 000 002,Governor,,Brian P Jones,,0
Jefferson,Champion Ward: 000 003,Governor,,Brian P Jones,,0
Jefferson,Clayton Ward: 000 001,Governor,,Brian P Jones,,0
Jefferson,Clayton Ward: 000 002,Governor,,Brian P Jones,,0
Jefferson,Clayton Ward: 000 003,Governor,,Brian P Jones,,0
Jefferson,Ellisburg Ward: 000 001,Governor,,Brian P Jones,,0
Jefferson,Ellisburg Ward: 000 002,Governor,,Brian P Jones,,0
Jefferson,Ellisburg Ward: 000 003,Governor,,Brian P Jones,,0
Jefferson,Henderson Ward: 000 001,Governor,,Brian P Jones,,0
Jefferson,Hounsfield Ward: 000 001,Governor,,Brian P Jones,,0
Jefferson,Hounsfield Ward: 000 002,Governor,,Brian P Jones,,0
Jefferson,Hounsfield Ward: 000 003,Governor,,Brian P Jones,,0
