county,precinct,office,district,party,candidate,votes,absentee,election_day
Seneca,Town of Covert 1 LD 1,Governor,,DEM,Andrew M. Cuomo,148,5,143
Seneca,Town of Covert 2 LD 1,Governor,,DEM,Andrew M. Cuomo,105,7,98
Seneca,Town of Fayette 1 LD 1,Governor,,DEM,Andrew M. Cuomo,110,11,99
Seneca,Town of Fayette 2 LD 1,Governor,,DEM,Andrew M. Cuomo,140,5,135
Seneca,Town of Fayette 3 LD 1,Governor,,DEM,Andrew M. Cuomo,152,11,141
Seneca,Town of Junius 1 LD 1,Governor,,DEM,Andrew M. Cuomo,92,9,83
Seneca,Town of Lodi 1 LD 1,Governor,,DEM,Andrew M. Cuomo,116,3,113
Seneca,Town of Ovid 1 LD 1,Governor,,DEM,Andrew M. Cuomo,80,5,75
Seneca,Town of Ovid 2 LD 1,Governor,,DEM,Andrew M. Cuomo,93,6,87
Seneca,Town of Romulus 1 LD 1,Governor,,DEM,Andrew M. Cuomo,46,4,42
Seneca,Town of Romulus 2 LD 1,Governor,,DEM,Andrew M. Cuomo,86,5,81
Seneca,Town of Romulus 3 LD 1,Governor,,DEM,Andrew M. Cuomo,43,0,43
Seneca,Town of Seneca Falls 1 LD 1,Governor,,DEM,Andrew M. Cuomo,131,9,122
Seneca,Town of Seneca Falls 2 LD 1,Governor,,DEM,Andrew M. Cuomo,156,7,149
Seneca,Town of Seneca Falls 3 LD 1,Governor,,DEM,Andrew M. Cuomo,76,8,68
Seneca,Town of Seneca Falls 4 LD 1,Governor,,DEM,Andrew M. Cuomo,150,13,137
Seneca,Town of Seneca Falls 5 LD 1,Governor,,DEM,Andrew M. Cuomo,111,4,107
Seneca,Town of Seneca Falls 6 LD 1,Governor,,DEM,Andrew M. Cuomo,114,13,101
Seneca,Town of Seneca Falls 7 LD 1,Governor,,DEM,Andrew M. Cuomo,82,5,77
Seneca,Town of Seneca Falls 8 LD 1,Governor,,DEM,Andrew M. Cuomo,145,10,135
Seneca,Town of Tyre 1 LD 1,Governor,,DEM,Andrew M. Cuomo,62,4,58
Seneca,Town of Varick 1 LD 1,Governor,,DEM,Andrew M. Cuomo,140,18,122
Seneca,Town of Waterloo 1 LD 1,Governor,,DEM,Andrew M. Cuomo,123,9,114
Seneca,Town of Waterloo 2 LD 1,Governor,,DEM,Andrew M. Cuomo,119,10,109
Seneca,Town of Waterloo 3 LD 1,Governor,,DEM,Andrew M. Cuomo,98,8,90
Seneca,Town of Waterloo 4 LD 1,Governor,,DEM,Andrew M. Cuomo,152,8,144
Seneca,Town of Waterloo 5 LD 1,Governor,,DEM,Andrew M. Cuomo,82,12,70
Seneca,Cumulative,Governor,,DEM,Andrew M. Cuomo,0,0,0
Seneca,TOTAL,Governor,,DEM,Andrew M. Cuomo,2952,209,2743
Seneca,Town of Covert 1 LD 1,Governor,,REP,Rob Astorino,183,7,176
Seneca,Town of Covert 2 LD 1,Governor,,REP,Rob Astorino,167,4,163
Seneca,Town of Fayette 1 LD 1,Governor,,REP,Rob Astorino,171,7,164
Seneca,Town of Fayette 2 LD 1,Governor,,REP,Rob Astorino,241,6,235
Seneca,Town of Fayette 3 LD 1,Governor,,REP,Rob Astorino,193,11,182
Seneca,Town of Junius 1 LD 1,Governor,,REP,Rob Astorino,223,7,216
Seneca,Town of Lodi 1 LD 1,Governor,,REP,Rob Astorino,266,15,251
Seneca,Town of Ovid 1 LD 1,Governor,,REP,Rob Astorino,165,11,154
Seneca,Town of Ovid 2 LD 1,Governor,,REP,Rob Astorino,169,9,160
Seneca,Town of Romulus 1 LD 1,Governor,,REP,Rob Astorino,98,3,95
Seneca,Town of Romulus 2 LD 1,Governor,,REP,Rob Astorino,88,4,84
Seneca,Town of Romulus 3 LD 1,Governor,,REP,Rob Astorino,101,1,100
Seneca,Town of Seneca Falls 1 LD 1,Governor,,REP,Rob Astorino,114,9,105
Seneca,Town of Seneca Falls 2 LD 1,Governor,,REP,Rob Astorino,146,8,138
Seneca,Town of Seneca Falls 3 LD 1,Governor,,REP,Rob Astorino,68,4,64
