county,precinct,office,district,candidate,party,votes
Niagara,Newfane Ward: 000 005,Governor,,Andrew M Cuomo,DEM,115
Niagara,Newfane Ward: 000 006,Governor,,Andrew M Cuomo,DEM,76
Niagara,Newfane Ward: 000 007,Governor,,Andrew M Cuomo,DEM,72
Niagara,Newfane Ward: 000 008,Governor,,Andrew M Cuomo,DEM,74
Niagara,Niagara Falls Ward: 003 001,Governor,,Andrew M Cuomo,DEM,92
Niagara,Niagara Falls Ward: 003 002,Governor,,Andrew M Cuomo,DEM,146
Niagara,Niagara Falls Ward: 003 003,Governor,,Andrew M Cuomo,DEM,165
Niagara,Niagara Falls Ward: 003 004,Governor,,Andrew M Cuomo,DEM,162
Niagara,Niagara Falls Ward: 003 005,Governor,,Andrew M Cuomo,DEM,181
Niagara,Niagara Falls Ward: 003 006,Governor,,Andrew M Cuomo,DEM,131
Niagara,Niagara Falls Ward: 003 007,Governor,,Andrew M Cuomo,DEM,164
Niagara,Niagara Falls Ward: 003 008,Governor,,Andrew M Cuomo,DEM,140
Niagara,Niagara Falls Ward: 003 009,Governor,,Andrew M Cuomo,DEM,95
Niagara,Niagara Falls Ward: 003 010,Governor,,Andrew M Cuomo,DEM,119
Niagara,Niagara Falls Ward: 003 011,Governor,,Andrew M Cuomo,DEM,117
Niagara,Niagara Falls Ward: 003 012,Governor,,Andrew M Cuomo,DEM,63
Niagara,Niagara Falls Ward: 003 013,Governor,,Andrew M Cuomo,DEM,5
Niagara,Niagara Falls Ward: 004 001,Governor,,Andrew M Cuomo,DEM,191
Niagara,Niagara Falls Ward: 004 002,Governor,,Andrew M Cuomo,DEM,161
Niagara,Niagara Falls Ward: 004 003,Governor,,Andrew M Cuomo,DEM,159
Niagara,Niagara Falls Ward: 004 004,Governor,,Andrew M Cuomo,DEM,119
Niagara,Niagara Falls Ward: 004 005,Governor,,Andrew M Cuomo,DEM,143
Niagara,Niagara Falls Ward: 004 006,Governor,,Andrew M Cuomo,DEM,84
Niagara,Niagara Falls Ward: 004 007,Governor,,Andrew M Cuomo,DEM,130
Niagara,Niagara Falls Ward: 004 008,Governor,,Andrew M Cuomo,DEM,113
Niagara,Niagara Falls Ward: 005 001,Governor,,Andrew M Cuomo,DEM,178
Niagara,Niagara Falls Ward: 005 002,Governor,,Andrew M Cuomo,DEM,167
Niagara,Niagara Falls Ward: 005 003,Governor,,Andrew M Cuomo,DEM,149
Niagara,Niagara Falls Ward: 005 004,Governor,,Andrew M Cuomo,DEM,132
Niagara,Niagara Falls Ward: 005 005,Governor,,Andrew M Cuomo,DEM,148
Niagara,Niagara Falls Ward: 005 006,Governor,,Andrew M Cuomo,DEM,116
Niagara,Niagara Falls Ward: 006 001,Governor,,Andrew M Cuomo,DEM,158
Niagara,Niagara Falls Ward: 006 002,Governor,,Andrew M Cuomo,DEM,159
Niagara,Niagara Falls Ward: 006 003,Governor,,Andrew M Cuomo,DEM,126
Niagara,Niagara Falls Ward: 006 004,Governor,,Andrew M Cuomo,DEM,134
Niagara,Niagara Falls Ward: 006 005,Governor,,Andrew M Cuomo,DEM,115
Niagara,Niagara Falls Ward: 006 006,Governor,,Andrew M Cuomo,DEM,66
Niagara,Niagara Falls Ward: 006 007,Governor,,Andrew M Cuomo,DEM,116
Niagara,Niagara Falls Ward: 006 008,Governor,,Andrew M Cuomo,DEM,107
Niagara,Niagara Falls Ward: 006 009,Governor,,Andrew M Cuomo,DEM,112
Niagara,Niagara Falls Ward: 006 010,Governor,,Andrew M Cuomo,DEM,121
Niagara,Pendleton Ward: 000 001,Governor,,Andrew M Cuomo,DEM,107
Niagara,Pendleton Ward: 000 002,Governor,,Andrew M Cuomo,DEM,92
Niagara,Pendleton Ward: 000 003,Governor,,Andrew M Cuomo,DEM,92
Niagara,Pendleton Ward: 000 004,Governor,,Andrew M Cuomo,DEM,144
Niagara,Pendleton Ward: 000 005,Governor,,Andrew M Cuomo,DEM,79
Niagara,Pendleton Ward: 000 006,Governor,,Andrew M Cuomo,DEM,111
Niagara,Porter Ward: 000 001,Governor,,Andrew M Cuomo,DEM,145
Niagara,Porter Ward: 000 002,Governor,,Andrew M Cuomo,DEM,81
Niagara,Porter Ward: 000 003,Governor,,Andrew M Cuomo,DEM,91
Niagara,Porter Ward: 000 004,Governor,,Andrew M Cuomo,DEM,59
Niagara,Porter Ward: 000 005,Governor,,Andrew M Cuomo,DEM,165
Niagara,Porter Ward: 000 006,Governor,,Andrew M Cuomo,DEM,113
Niagara,Royalton Ward: 000 001,Governor,,Andrew M Cuomo,DEM,99
Niagara,Royalton Ward: 000 002,Governor,,Andrew M Cuomo,DEM,97
Niagara,Royalton Ward: 000 003,Governor,,Andrew M Cuomo,DEM,69
Niagara,Royalton Ward: 000 004,Governor,,Andrew M Cuomo,DEM,35
Niagara,Royalton Ward: 000 005,Governor,,Andrew M Cuomo,DEM,39
Niagara,Royalton Ward: 000 006,Governor,,Andrew M Cuomo,DEM,88
Niagara,Somerset Ward: 000 001,Governor,,Andrew M Cuomo,DEM,78
Niagara,Somerset Ward: 000 002,Governor,,Andrew M Cuomo,DEM,71
Niagara,Town of Lockport Ward: 000 001,Governor,,Andrew M Cuomo,DEM,85
Niagara,Town of Lockport Ward: 000 002,Governor,,Andrew M Cuomo,DEM,92
Niagara,Town of Lockport Ward: 000 003,Governor,,Andrew M Cuomo,DEM,58
Niagara,Town of Lockport Ward: 000 004,Governor,,Andrew M Cuomo,DEM,160
Niagara,Town of Lockport Ward: 000 005,Governor,,Andrew M Cuomo,DEM,125
Niagara,Town of Lockport Ward: 000 006,Governor,,Andrew M Cuomo,DEM,117
Niagara,Town of Lockport Ward: 000 007,Governor,,Andrew M Cuomo,DEM,86
Niagara,Town of Lockport Ward: 000 008,Governor,,Andrew M Cuomo,DEM,37
Niagara,Town of Lockport Ward: 000 009,Governor,,Andrew M Cuomo,DEM,85
Niagara,Town of Lockport Ward: 000 010,Governor,,Andrew M Cuomo,DEM,52
Niagara,Town of Lockport Ward: 000 011,Governor,,Andrew M Cuomo,DEM,125
Niagara,Town of Lockport Ward: 000 012,Governor,,Andrew M Cuomo,DEM,126
Niagara,Town of Lockport Ward: 000 013,Governor,,Andrew M Cuomo,DEM,125
Niagara,Town of Lockport Ward: 000 014,Governor,,Andrew M Cuomo,DEM,175
Niagara,Town of Lockport Ward: 000 015,Governor,,Andrew M Cuomo,DEM,157
Niagara,Town of Lockport Ward: 000 016,Governor,,Andrew M Cuomo,DEM,107
Niagara,Town of Niagara Ward: 000 001,Governor,,Andrew M Cuomo,DEM,83
Niagara,Town of Niagara Ward: 000 002,Governor,,Andrew M Cuomo,DEM,64
Niagara,Town of Niagara Ward: 000 003,Governor,,Andrew M Cuomo,DEM,148
Niagara,Town of Niagara Ward: 000 004,Governor,,Andrew M Cuomo,DEM,94
Niagara,Town of Niagara Ward: 000 005,Governor,,Andrew M Cuomo,DEM,184
Niagara,Town of Niagara Ward: 000 006,Governor,,Andrew M Cuomo,DEM,86
Niagara,Town of Niagara Ward: 000 007,Governor,,Andrew M Cuomo,DEM,170
Niagara,Wheatfield Ward: 000 001,Governor,,Andrew M Cuomo,DEM,71
Niagara,Wheatfield Ward: 000 002,Governor,,Andrew M Cuomo,DEM,97
Niagara,Wheatfield Ward: 000 003,Governor,,Andrew M Cuomo,DEM,108
Niagara,Wheatfield Ward: 000 004,Governor,,Andrew M Cuomo,DEM,120
Niagara,Wheatfield Ward: 000 005,Governor,,Andrew M Cuomo,DEM,168
Niagara,Wheatfield Ward: 000 006,Governor,,Andrew M Cuomo,DEM,160
Niagara,Wheatfield Ward: 000 007,Governor,,Andrew M Cuomo,DEM,162
Niagara,Wheatfield Ward: 000 008,Governor,,Andrew M Cuomo,DEM,126
Niagara,Wheatfield Ward: 000 009,Governor,,Andrew M Cuomo,DEM,109
Niagara,Wheatfield Ward: 000 010,Governor,,Andrew M Cuomo,DEM,116
Niagara,Wheatfield Ward: 000 011,Governor,,Andrew M Cuomo,DEM,155
Niagara,Wheatfield Ward: 000 012,Governor,,Andrew M Cuomo,DEM,143
Niagara,Wheatfield Ward: 000 013,Governor,,Andrew M Cuomo,DEM,109
Niagara,Wheatfield Ward: 000 014,Governor,,Andrew M Cuomo,DEM,110
Niagara,Wilson Ward: 000 001,Governor,,Andrew M Cuomo,DEM,93
Niagara,Wilson Ward: 000 002,Governor,,Andrew M Cuomo,DEM,90
Niagara,Wilson Ward: 000 003,Governor,,Andrew M Cuomo,DEM,111
Niagara,Wilson Ward: 000 004,Governor,,Andrew M Cuomo,DEM,74
Niagara,Wilson Ward: 000 005,Governor,,Andrew M Cuomo,DEM,88
Niagara,Total,Governor,,Andrew M Cuomo,DEM,17789
Niagara,Cambria Ward: 000 001,Governor,,Rob Astorino,REP,165
Niagara,Cambria Ward: 000 002,Governor,,Rob Astorino,REP,211
Niagara,Cambria Ward: 000 003,Governor,,Rob Astorino,REP,190
Niagara,Cambria Ward: 000 004,Governor,,Rob Astorino,REP,239
Niagara,City of Lockport Ward: 001 001,Governor,,Rob Astorino,REP,76
Niagara,City of Lockport Ward: 001 002,Governor,,Rob Astorino,REP,76
Niagara,City of Lockport Ward: 001 003,Governor,,Rob Astorino,REP,96
Niagara,City of Lockport Ward: 001 004,Governor,,Rob Astorino,REP,23
Niagara,City of Lockport Ward: 002 001,Governor,,Rob Astorino,REP,72
Niagara,City of Lockport Ward: 002 002,Governor,,Rob Astorino,REP,92
Niagara,City of Lockport Ward: 002 003,Governor,,Rob Astorino,REP,104
Niagara,City of Lockport Ward: 002 004,Governor,,Rob Astorino,REP,142
Niagara,City of Lockport Ward: 003 001,Governor,,Rob Astorino,REP,117
Niagara,City of Lockport Ward: 003 002,Governor,,Rob Astorino,REP,69
Niagara,City of Lockport Ward: 003 003,Governor,,Rob Astorino,REP,65
Niagara,City of Lockport Ward: 004 001,Governor,,Rob Astorino,REP,92
Niagara,City of Lockport Ward: 004 002,Governor,,Rob Astorino,REP,65
Niagara,City of Lockport Ward: 004 003,Governor,,Rob Astorino,REP,126
Niagara,City of Lockport Ward: 004 004,Governor,,Rob Astorino,REP,42
Niagara,City of Lockport Ward: 005 001,Governor,,Rob Astorino,REP,48
Niagara,City of Lockport Ward: 005 002,Governor,,Rob Astorino,REP,110
Niagara,City of Lockport Ward: 005 003,Governor,,Rob Astorino,REP,134
Niagara,City of Lockport Ward: 005 004,Governor,,Rob Astorino,REP,63
Niagara,Hartland Ward: 000 001,Governor,,Rob Astorino,REP,197
Niagara,Hartland Ward: 000 002,Governor,,Rob Astorino,REP,213
Niagara,Hartland Ward: 000 003,Governor,,Rob Astorino,REP,179
Niagara,Lewiston Ward: 000 001,Governor,,Rob Astorino,REP,117
Niagara,Lewiston Ward: 000 002,Governor,,Rob Astorino,REP,145
Niagara,Lewiston Ward: 000 003,Governor,,Rob Astorino,REP,90
Niagara,Lewiston Ward: 000 004,Governor,,Rob Astorino,REP,196
Niagara,Lewiston Ward: 000 005,Governor,,Rob Astorino,REP,137
Niagara,Lewiston Ward: 000 006,Governor,,Rob Astorino,REP,174
Niagara,Lewiston Ward: 000 007,Governor,,Rob Astorino,REP,158
Niagara,Lewiston Ward: 000 008,Governor,,Rob Astorino,REP,158
Niagara,Lewiston Ward: 000 009,Governor,,Rob Astorino,REP,176
Niagara,Lewiston Ward: 000 010,Governor,,Rob Astorino,REP,117
Niagara,Lewiston Ward: 000 011,Governor,,Rob Astorino,REP,168
Niagara,Lewiston Ward: 000 012,Governor,,Rob Astorino,REP,143
Niagara,Lewiston Ward: 000 013,Governor,,Rob Astorino,REP,170
Niagara,Lewiston Ward: 000 014,Governor,,Rob Astorino,REP,139
Niagara,N Tonawanda Ward: 001 001,Governor,,Rob Astorino,REP,108
Niagara,N Tonawanda Ward: 001 002,Governor,,Rob Astorino,REP,127
Niagara,N Tonawanda Ward: 001 003,Governor,,Rob Astorino,REP,95
Niagara,N Tonawanda Ward: 001 004,Governor,,Rob Astorino,REP,123
Niagara,N Tonawanda Ward: 001 005,Governor,,Rob Astorino,REP,124
Niagara,N Tonawanda Ward: 001 006,Governor,,Rob Astorino,REP,110
Niagara,N Tonawanda Ward: 001 007,Governor,,Rob Astorino,REP,64
Niagara,N Tonawanda Ward: 001 008,Governor,,Rob Astorino,REP,53
Niagara,N Tonawanda Ward: 001 009,Governor,,Rob Astorino,REP,122
Niagara,N Tonawanda Ward: 001 010,Governor,,Rob Astorino,REP,98
Niagara,N Tonawanda Ward: 002 001,Governor,,Rob Astorino,REP,77
Niagara,N Tonawanda Ward: 002 002,Governor,,Rob Astorino,REP,84
Niagara,N Tonawanda Ward: 002 003,Governor,,Rob Astorino,REP,135
Niagara,N Tonawanda Ward: 002 004,Governor,,Rob Astorino,REP,73
Niagara,N Tonawanda Ward: 002 005,Governor,,Rob Astorino,REP,55
Niagara,N Tonawanda Ward: 002 007,Governor,,Rob Astorino,REP,127
Niagara,N Tonawanda Ward: 002 008,Governor,,Rob Astorino,REP,70
Niagara,N Tonawanda Ward: 002 009,Governor,,Rob Astorino,REP,59
Niagara,N Tonawanda Ward: 002 010,Governor,,Rob Astorino,REP,44
Niagara,N Tonawanda Ward: 002 011,Governor,,Rob Astorino,REP,40
Niagara,N Tonawanda Ward: 003 001,Governor,,Rob Astorino,REP,82
Niagara,N Tonawanda Ward: 003 002,Governor,,Rob Astorino,REP,84
Niagara,N Tonawanda Ward: 003 003,Governor,,Rob Astorino,REP,50
Niagara,N Tonawanda Ward: 003 004,Governor,,Rob Astorino,REP,155
Niagara,N Tonawanda Ward: 003 005,Governor,,Rob Astorino,REP,120
Niagara,N Tonawanda Ward: 003 006,Governor,,Rob Astorino,REP,130
Niagara,N Tonawanda Ward: 003 007,Governor,,Rob Astorino,REP,92
Niagara,N Tonawanda Ward: 003 008,Governor,,Rob Astorino,REP,74
Niagara,N Tonawanda Ward: 003 009,Governor,,Rob Astorino,REP,75
Niagara,N Tonawanda Ward: 003 010,Governor,,Rob Astorino,REP,74
Niagara,N Tonawanda Ward: 003 011,Governor,,Rob Astorino,REP,103
Niagara,N Tonawanda Ward: 003 012,Governor,,Rob Astorino,REP,161
Niagara,Newfane Ward: 000 001,Governor,,Rob Astorino,REP,89
Niagara,Newfane Ward: 000 002,Governor,,Rob Astorino,REP,149
Niagara,Newfane Ward: 000 003,Governor,,Rob Astorino,REP,144
Niagara,Newfane Ward: 000 004,Governor,,Rob Astorino,REP,188
Niagara,Newfane Ward: 000 005,Governor,,Rob Astorino,REP,225
Niagara,Newfane Ward: 000 006,Governor,,Rob Astorino,REP,163
Niagara,Newfane Ward: 000 007,Governor,,Rob Astorino,REP,165
Niagara,Newfane Ward: 000 008,Governor,,Rob Astorino,REP,136
Niagara,Niagara Falls Ward: 003 001,Governor,,Rob Astorino,REP,59
Niagara,Niagara Falls Ward: 003 002,Governor,,Rob Astorino,REP,95
Niagara,Niagara Falls Ward: 003 003,Governor,,Rob Astorino,REP,137
Niagara,Niagara Falls Ward: 003 004,Governor,,Rob Astorino,REP,138
Niagara,Niagara Falls Ward: 003 005,Governor,,Rob Astorino,REP,160
Niagara,Niagara Falls Ward: 003 006,Governor,,Rob Astorino,REP,103
Niagara,Niagara Falls Ward: 003 007,Governor,,Rob Astorino,REP,131
Niagara,Niagara Falls Ward: 003 008,Governor,,Rob Astorino,REP,130
Niagara,Niagara Falls Ward: 003 009,Governor,,Rob Astorino,REP,59
Niagara,Niagara Falls Ward: 003 010,Governor,,Rob Astorino,REP,85
Niagara,Niagara Falls Ward: 003 011,Governor,,Rob Astorino,REP,76
Niagara,Niagara Falls Ward: 003 012,Governor,,Rob Astorino,REP,59
Niagara,Niagara Falls Ward: 003 013,Governor,,Rob Astorino,REP,0
Niagara,Niagara Falls Ward: 004 001,Governor,,Rob Astorino,REP,8
Niagara,Niagara Falls Ward: 004 002,Governor,,Rob Astorino,REP,35
Niagara,Niagara Falls Ward: 004 003,Governor,,Rob Astorino,REP,15
Niagara,Niagara Falls Ward: 004 004,Governor,,Rob Astorino,REP,45
Niagara,Niagara Falls Ward: 004 005,Governor,,Rob Astorino,REP,15
Niagara,Niagara Falls Ward: 004 006,Governor,,Rob Astorino,REP,28
Niagara,Niagara Falls Ward: 004 007,Governor,,Rob Astorino,REP,60
Niagara,Niagara Falls Ward: 004 008,Governor,,Rob Astorino,REP,50
Niagara,Niagara Falls Ward: 005 001,Governor,,Rob Astorino,REP,158
Niagara,Niagara Falls Ward: 005 002,Governor,,Rob Astorino,REP,106
Niagara,Niagara Falls Ward: 005 003,Governor,,Rob Astorino,REP,85
Niagara,Niagara Falls Ward: 005 004,Governor,,Rob Astorino,REP,54
Niagara,Niagara Falls Ward: 005 005,Governor,,Rob Astorino,REP,67
Niagara,Niagara Falls Ward: 005 006,Governor,,Rob Astorino,REP,70
Niagara,Niagara Falls Ward: 006 001,Governor,,Rob Astorino,REP,103
Niagara,Niagara Falls Ward: 006 002,Governor,,Rob Astorino,REP,106
Niagara,Niagara Falls Ward: 006 003,Governor,,Rob Astorino,REP,45
Niagara,Niagara Falls Ward: 006 004,Governor,,Rob Astorino,REP,54
Niagara,Niagara Falls Ward: 006 005,Governor,,Rob Astorino,REP,57
Niagara,Niagara Falls Ward: 006 006,Governor,,Rob Astorino,REP,36
Niagara,Niagara Falls Ward: 006 007,Governor,,Rob Astorino,REP,42
Niagara,Niagara Falls Ward: 006 008,Governor,,Rob Astorino,REP,79
Niagara,Niagara Falls Ward: 006 009,Governor,,Rob Astorino,REP,82
Niagara,Niagara Falls Ward: 006 010,Governor,,Rob Astorino,REP,99
Niagara,Pendleton Ward: 000 001,Governor,,Rob Astorino,REP,162
Niagara,Pendleton Ward: 000 002,Governor,,Rob Astorino,REP,156
Niagara,Pendleton Ward: 000 003,Governor,,Rob Astorino,REP,184
Niagara,Pendleton Ward: 000 004,Governor,,Rob Astorino,REP,168
Niagara,Pendleton Ward: 000 005,Governor,,Rob Astorino,REP,128
Niagara,Pendleton Ward: 000 006,Governor,,Rob Astorino,REP,170
Niagara,Porter Ward: 000 001,Governor,,Rob Astorino,REP,160
Niagara,Porter Ward: 000 002,Governor,,Rob Astorino,REP,136
Niagara,Porter Ward: 000 003,Governor,,Rob Astorino,REP,168
Niagara,Porter Ward: 000 004,Governor,,Rob Astorino,REP,123
Niagara,Porter Ward: 000 005,Governor,,Rob Astorino,REP,191
Niagara,Porter Ward: 000 006,Governor,,Rob Astorino,REP,164
Niagara,Royalton Ward: 000 001,Governor,,Rob Astorino,REP,194
Niagara,Royalton Ward: 000 002,Governor,,Rob Astorino,REP,169
Niagara,Royalton Ward: 000 003,Governor,,Rob Astorino,REP,195
Niagara,Royalton Ward: 000 004,Governor,,Rob Astorino,REP,157
Niagara,Royalton Ward: 000 005,Governor,,Rob Astorino,REP,121
Niagara,Royalton Ward: 000 006,Governor,,Rob Astorino,REP,165
Niagara,Somerset Ward: 000 001,Governor,,Rob Astorino,REP,196
Niagara,Somerset Ward: 000 002,Governor,,Rob Astorino,REP,214
Niagara,Town of Lockport Ward: 000 001,Governor,,Rob Astorino,REP,118
Niagara,Town of Lockport Ward: 000 002,Governor,,Rob Astorino,REP,124
Niagara,Town of Lockport Ward: 000 003,Governor,,Rob Astorino,REP,61
Niagara,Town of Lockport Ward: 000 004,Governor,,Rob Astorino,REP,151
Niagara,Town of Lockport Ward: 000 005,Governor,,Rob Astorino,REP,107
Niagara,Town of Lockport Ward: 000 006,Governor,,Rob Astorino,REP,125
Niagara,Town of Lockport Ward: 000 007,Governor,,Rob Astorino,REP,74
Niagara,Town of Lockport Ward: 000 008,Governor,,Rob Astorino,REP,93
Niagara,Town of Lockport Ward: 000 009,Governor,,Rob Astorino,REP,159
Niagara,Town of Lockport Ward: 000 010,Governor,,Rob Astorino,REP,74
Niagara,Town of Lockport Ward: 000 011,Governor,,Rob Astorino,REP,150
Niagara,Town of Lockport Ward: 000 012,Governor,,Rob Astorino,REP,140
Niagara,Town of Lockport Ward: 000 013,Governor,,Rob Astorino,REP,158
Niagara,Town of Lockport Ward: 000 014,Governor,,Rob Astorino,REP,208
Niagara,Town of Lockport Ward: 000 015,Governor,,Rob Astorino,REP,190
Niagara,Town of Lockport Ward: 000 016,Governor,,Rob Astorino,REP,174
Niagara,Town of Niagara Ward: 000 001,Governor,,Rob Astorino,REP,82
Niagara,Town of Niagara Ward: 000 002,Governor,,Rob Astorino,REP,49
Niagara,Town of Niagara Ward: 000 003,Governor,,Rob Astorino,REP,108
Niagara,Town of Niagara Ward: 000 004,Governor,,Rob Astorino,REP,68
Niagara,Town of Niagara Ward: 000 005,Governor,,Rob Astorino,REP,136
Niagara,Town of Niagara Ward: 000 006,Governor,,Rob Astorino,REP,70
Niagara,Town of Niagara Ward: 000 007,Governor,,Rob Astorino,REP,215
Niagara,Wheatfield Ward: 000 001,Governor,,Rob Astorino,REP,156
Niagara,Wheatfield Ward: 000 002,Governor,,Rob Astorino,REP,156
Niagara,Wheatfield Ward: 000 003,Governor,,Rob Astorino,REP,90
Niagara,Wheatfield Ward: 000 004,Governor,,Rob Astorino,REP,111
Niagara,Wheatfield Ward: 000 005,Governor,,Rob Astorino,REP,157
Niagara,Wheatfield Ward: 000 006,Governor,,Rob Astorino,REP,155
Niagara,Wheatfield Ward: 000 007,Governor,,Rob Astorino,REP,219
Niagara,Wheatfield Ward: 000 008,Governor,,Rob Astorino,REP,169
