county,precinct,office,district,candidate,party,votes
Tioga,Barton W:000 D:001,Governor,,Andrew W. Cuomo,DEM,125
Tioga,Barton W:000 D:002,Governor,,Andrew W. Cuomo,DEM,152
Tioga,Barton W:000 D:003,Governor,,Andrew W. Cuomo,DEM,63
Tioga,Barton W:000 D:004,Governor,,Andrew W. Cuomo,DEM,112
Tioga,Barton W:000 D:005,Governor,,Andrew W. Cuomo,DEM,83
Tioga,Barton W:000 D:007,Governor,,Andrew W. Cuomo,DEM,113
Tioga,Berkshire W:000 D:001,Governor,,Andrew W. Cuomo,DEM,117
Tioga,Candor W:000 D:001,Governor,,Andrew W. Cuomo,DEM,94
Tioga,Candor W:000 D:002,Governor,,Andrew W. Cuomo,DEM,56
Tioga,Candor W:000 D:003,Governor,,Andrew W. Cuomo,DEM,83
Tioga,Candor W:000 D:004,Governor,,Andrew W. Cuomo,DEM,118
Tioga,Newark Valley W:000 D:001,Governor,,Andrew W. Cuomo,DEM,107
Tioga,Newark Valley W:000 D:002,Governor,,Andrew W. Cuomo,DEM,114
Tioga,Newark Valley W:000 D:003,Governor,,Andrew W. Cuomo,DEM,104
Tioga,Nichols W:000 D:001,Governor,,Andrew W. Cuomo,DEM,135
Tioga,Nichols W:000 D:002,Governor,,Andrew W. Cuomo,DEM,70
Tioga,Nichols W:000 D:003,Governor,,Andrew W. Cuomo,DEM,31
Tioga,Owego W:000 D:001,Governor,,Andrew W. Cuomo,DEM,183
Tioga,Owego W:000 D:002,Governor,,Andrew W. Cuomo,DEM,138
Tioga,Owego W:000 D:003,Governor,,Andrew W. Cuomo,DEM,64
Tioga,Owego W:000 D:004,Governor,,Andrew W. Cuomo,DEM,164
Tioga,Owego W:000 D:005,Governor,,Andrew W. Cuomo,DEM,65
Tioga,Owego W:000 D:006,Governor,,Andrew W. Cuomo,DEM,173
Tioga,Owego W:000 D:007,Governor,,Andrew W. Cuomo,DEM,117
Tioga,Owego W:000 D:008,Governor,,Andrew W. Cuomo,DEM,68
Tioga,Owego W:000 D:010,Governor,,Andrew W. Cuomo,DEM,137
Tioga,Owego W:000 D:011,Governor,,Andrew W. Cuomo,DEM,61
Tioga,Owego W:000 D:012,Governor,,Andrew W. Cuomo,DEM,89
Tioga,Owego W:000 D:013,Governor,,Andrew W. Cuomo,DEM,89
Tioga,Owego W:000 D:014,Governor,,Andrew W. Cuomo,DEM,122
Tioga,Owego W:000 D:015,Governor,,Andrew W. Cuomo,DEM,189
Tioga,Owego W:000 D:016,Governor,,Andrew W. Cuomo,DEM,83
Tioga,Owego W:000 D:017,Governor,,Andrew W. Cuomo,DEM,214
