county,precinct,office,district,party,candidate,election_day,absentee,votes
Wayne,Sodus 2,U.S. House,24,INDEPENDENCE,John M. Katko,10,1,11
Wayne,Sodus 3,U.S. House,24,INDEPENDENCE,John M. Katko,6,0,6
Wayne,Sodus 4,U.S. House,24,INDEPENDENCE,John M. Katko,7,0,7
Wayne,Sodus 5,U.S. House,24,INDEPENDENCE,John M. Katko,7,0,7
Wayne,Sodus 6,U.S. House,24,INDEPENDENCE,John M. Katko,17,1,18
Wayne,Walworth 1,U.S. House,24,INDEPENDENCE,John M. Katko,12,1,13
Wayne,Walworth 2,U.S. House,24,INDEPENDENCE,John M. Katko,26,2,28
Wayne,Walworth 3,U.S. House,24,INDEPENDENCE,John M. Katko,18,1,19
Wayne,Walworth 4,U.S. House,24,INDEPENDENCE,John M. Katko,13,0,13
Wayne,Walworth 5,U.S. House,24,INDEPENDENCE,John M. Katko,10,0,10
Wayne,Williamson 1,U.S. House,24,INDEPENDENCE,John M. Katko,10,0,10
Wayne,Williamson 2,U.S. House,24,INDEPENDENCE,John M. Katko,16,0,16
Wayne,Williamson 3,U.S. House,24,INDEPENDENCE,John M. Katko,17,0,17
Wayne,Williamson 4,U.S. House,24,INDEPENDENCE,John M. Katko,10,0,13
Wayne,Williamson 5,U.S. House,24,INDEPENDENCE,John M. Katko,7,1,8
Wayne,Wolcott 1,U.S. House,24,INDEPENDENCE,John M. Katko,4,1,5
Wayne,Wolcott 2,U.S. House,24,INDEPENDENCE,John M. Katko,6,0,6
Wayne,Wolcott 3,U.S. House,24,INDEPENDENCE,John M. Katko,7,0,7
Wayne,Wolcott 4,U.S. House,24,INDEPENDENCE,John M. Katko,7,0,7
Wayne,Arcadia 1,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Arcadia 2,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Arcadia 3,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Arcadia 4,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Arcadia 5,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Arcadia 6,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Arcadia 7,U.S. House,24,,SCATTERINGS,1,0,1
Wayne,Arcadia 8,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Arcadia 9,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Arcadia 10,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Butler 1,U.S. House,24,,SCATTERINGS,0,1,1
Wayne,Galen 1,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Galen 2,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Galen 3,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Galen 4,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Huron 1,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Huron 2,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Lyons 1,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Lyons 2,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Lyons 3,U.S. House,24,,SCATTERINGS,1,0,1
Wayne,Lyons 4,U.S. House,24,,SCATTERINGS,1,0,1
Wayne,Lyons 5,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Macedon 1,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Macedon 2,U.S. House,24,,SCATTERINGS,1,0,1
Wayne,Macedon 3,U.S. House,24,,SCATTERINGS,1,0,1
Wayne,Macedon 4,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Macedon 5,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Marion 1,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Marion 2,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Marion 3,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Marion 4,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Ontario 1,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Ontario 2,U.S. House,24,,SCATTERINGS,1,0,1
Wayne,Ontario 3,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Ontario 4,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Ontario 5,U.S. House,24,,SCATTERINGS,2,0,2
Wayne,Ontario 6,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Palmyra 1,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Palmyra 2,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Palmyra 3,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Palmyra 4,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Palmyra 5,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Palmyra 6,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Rose 1,U.S. House,24,,SCATTERINGS,1,0,1
Wayne,Rose 2,U.S. House,24,,SCATTERINGS,2,0,2
Wayne,Savannah 1,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Savannah 2,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Sodus 1,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Sodus 2,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Sodus 3,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Sodus 4,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Sodus 5,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Sodus 6,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Walworth 1,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Walworth 2,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Walworth 3,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Walworth 4,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Walworth 5,U.S. House,24,,SCATTERINGS,1,0,1
Wayne,Williamson 1,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Williamson 2,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Williamson 3,U.S. House,24,,SCATTERINGS,1,0,1
Wayne,Williamson 4,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Williamson 5,U.S. House,24,,SCATTERINGS,1,0,1
Wayne,Wolcott 1,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Wolcott 2,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Wolcott 3,U.S. House,24,,SCATTERINGS,0,0,0
Wayne,Wolcott 4,U.S. House,24,,SCATTERINGS,1,0,1
Wayne,Arcadia 1,U.S. House,24,,OVERVOTES,1,0,1
Wayne,Arcadia 2,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Arcadia 3,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Arcadia 4,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Arcadia 5,U.S. House,24,,OVERVOTES,0,1,1
Wayne,Arcadia 6,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Arcadia 7,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Arcadia 8,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Arcadia 9,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Arcadia 10,U.S. House,24,,OVERVOTES,0,1,1
Wayne,Butler 1,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Galen 1,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Galen 2,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Galen 3,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Galen 4,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Huron 1,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Huron 2,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Lyons 1,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Lyons 2,U.S. House,24,,OVERVOTES,0,1,1
Wayne,Lyons 3,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Lyons 4,U.S. House,24,,OVERVOTES,0,1,1
Wayne,Lyons 5,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Macedon 1,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Macedon 2,U.S. House,24,,OVERVOTES,1,0,1
Wayne,Macedon 3,U.S. House,24,,OVERVOTES,0,1,1
Wayne,Macedon 4,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Macedon 5,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Marion 1,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Marion 2,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Marion 3,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Marion 4,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Ontario 1,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Ontario 2,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Ontario 3,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Ontario 4,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Ontario 5,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Ontario 6,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Palmyra 1,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Palmyra 2,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Palmyra 3,U.S. House,24,,OVERVOTES,1,0,1
Wayne,Palmyra 4,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Palmyra 5,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Palmyra 6,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Rose 1,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Rose 2,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Savannah 1,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Savannah 2,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Sodus 1,U.S. House,24,,OVERVOTES,0,1,1
Wayne,Sodus 2,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Sodus 3,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Sodus 4,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Sodus 5,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Sodus 6,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Walworth 1,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Walworth 2,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Walworth 3,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Walworth 4,U.S. House,24,,OVERVOTES,0,1,1
Wayne,Walworth 5,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Williamson 1,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Williamson 2,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Williamson 3,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Williamson 4,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Williamson 5,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Wolcott 1,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Wolcott 2,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Wolcott 3,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Wolcott 4,U.S. House,24,,OVERVOTES,0,0,0
Wayne,Arcadia 1,U.S. House,24,,UNDERVOTES,8,1,9
Wayne,Arcadia 2,U.S. House,24,,UNDERVOTES,18,1,19
Wayne,Arcadia 3,U.S. House,24,,UNDERVOTES,10,0,10
Wayne,Arcadia 4,U.S. House,24,,UNDERVOTES,5,3,8
Wayne,Arcadia 5,U.S. House,24,,UNDERVOTES,16,2,18
Wayne,Arcadia 6,U.S. House,24,,UNDERVOTES,27,3,30
Wayne,Arcadia 7,U.S. House,24,,UNDERVOTES,9,0,9
Wayne,Arcadia 8,U.S. House,24,,UNDERVOTES,14,0,14
Wayne,Arcadia 9,U.S. House,24,,UNDERVOTES,18,2,20
Wayne,Arcadia 10,U.S. House,24,,UNDERVOTES,16,4,20
Wayne,Butler 1,U.S. House,24,,UNDERVOTES,14,2,16
Wayne,Galen 1,U.S. House,24,,UNDERVOTES,14,2,16
Wayne,Galen 2,U.S. House,24,,UNDERVOTES,8,0,8
Wayne,Galen 3,U.S. House,24,,UNDERVOTES,18,1,19
Wayne,Galen 4,U.S. House,24,,UNDERVOTES,13,1,14
Wayne,Huron 1,U.S. House,24,,UNDERVOTES,10,0,10
Wayne,Huron 2,U.S. House,24,,UNDERVOTES,9,1,10
Wayne,Lyons 1,U.S. House,24,,UNDERVOTES,8,1,9
Wayne,Lyons 2,U.S. House,24,,UNDERVOTES,4,0,4
Wayne,Lyons 3,U.S. House,24,,UNDERVOTES,14,2,16
Wayne,Lyons 4,U.S. House,24,,UNDERVOTES,12,1,13
Wayne,Lyons 5,U.S. House,24,,UNDERVOTES,8,0,8
Wayne,Macedon 1,U.S. House,24,,UNDERVOTES,17,3,20
Wayne,Macedon 2,U.S. House,24,,UNDERVOTES,16,1,17
Wayne,Macedon 3,U.S. House,24,,UNDERVOTES,25,1,26
Wayne,Macedon 4,U.S. House,24,,UNDERVOTES,12,0,12
Wayne,Macedon 5,U.S. House,24,,UNDERVOTES,17,5,22
Wayne,Marion 1,U.S. House,24,,UNDERVOTES,10,1,11
Wayne,Marion 2,U.S. House,24,,UNDERVOTES,7,2,9
Wayne,Marion 3,U.S. House,24,,UNDERVOTES,4,1,5
Wayne,Marion 4,U.S. House,24,,UNDERVOTES,9,0,9
Wayne,Ontario 1,U.S. House,24,,UNDERVOTES,14,0,14
Wayne,Ontario 2,U.S. House,24,,UNDERVOTES,12,1,13
Wayne,Ontario 3,U.S. House,24,,UNDERVOTES,21,2,23
Wayne,Ontario 4,U.S. House,24,,UNDERVOTES,13,0,13
Wayne,Ontario 5,U.S. House,24,,UNDERVOTES,13,0,13
Wayne,Ontario 6,U.S. House,24,,UNDERVOTES,23,1,24
Wayne,Palmyra 1,U.S. House,24,,UNDERVOTES,12,0,12
Wayne,Palmyra 2,U.S. House,24,,UNDERVOTES,18,0,18
Wayne,Palmyra 3,U.S. House,24,,UNDERVOTES,15,2,17
Wayne,Palmyra 4,U.S. House,24,,UNDERVOTES,13,1,14
Wayne,Palmyra 5,U.S. House,24,,UNDERVOTES,6,1,7
Wayne,Palmyra 6,U.S. House,24,,UNDERVOTES,8,2,10
Wayne,Rose 1,U.S. House,24,,UNDERVOTES,8,2,10
Wayne,Rose 2,U.S. House,24,,UNDERVOTES,11,0,11
Wayne,Savannah 1,U.S. House,24,,UNDERVOTES,8,1,9
Wayne,Savannah 2,U.S. House,24,,UNDERVOTES,3,0,3
Wayne,Sodus 1,U.S. House,24,,UNDERVOTES,5,0,5
Wayne,Sodus 2,U.S. House,24,,UNDERVOTES,13,2,15
Wayne,Sodus 3,U.S. House,24,,UNDERVOTES,6,0,6
Wayne,Sodus 4,U.S. House,24,,UNDERVOTES,18,0,18
Wayne,Sodus 5,U.S. House,24,,UNDERVOTES,10,0,10
Wayne,Sodus 6,U.S. House,24,,UNDERVOTES,9,2,11
Wayne,Walworth 1,U.S. House,24,,UNDERVOTES,12,0,12
Wayne,Walworth 2,U.S. House,24,,UNDERVOTES,24,3,27
Wayne,Walworth 3,U.S. House,24,,UNDERVOTES,15,1,16
Wayne,Walworth 4,U.S. House,24,,UNDERVOTES,8,0,8
Wayne,Walworth 5,U.S. House,24,,UNDERVOTES,9,2,11
Wayne,Williamson 1,U.S. House,24,,UNDERVOTES,7,0,7
Wayne,Williamson 2,U.S. House,24,,UNDERVOTES,9,1,10
Wayne,Williamson 3,U.S. House,24,,UNDERVOTES,12,0,12
Wayne,Williamson 4,U.S. House,24,,UNDERVOTES,3,3,8
Wayne,Williamson 5,U.S. House,24,,UNDERVOTES,9,1,10
Wayne,Wolcott 1,U.S. House,24,,UNDERVOTES,10,0,10
Wayne,Wolcott 2,U.S. House,24,,UNDERVOTES,2,0,2
Wayne,Wolcott 3,U.S. House,24,,UNDERVOTES,8,1,9
Wayne,Wolcott 4,U.S. House,24,,UNDERVOTES,9,6,15
Wayne,Arcadia 1,State Senate,54,REPUBLICAN,Michael F. Nozzolio,333,12,345
Wayne,Arcadia 2,State Senate,54,REPUBLICAN,Michael F. Nozzolio,317,19,336
Wayne,Arcadia 3,State Senate,54,REPUBLICAN,Michael F. Nozzolio,169,15,184
Wayne,Arcadia 4,State Senate,54,REPUBLICAN,Michael F. Nozzolio,155,31,186
Wayne,Arcadia 5,State Senate,54,REPUBLICAN,Michael F. Nozzolio,150,16,166
Wayne,Arcadia 6,State Senate,54,REPUBLICAN,Michael F. Nozzolio,290,23,313
Wayne,Arcadia 7,State Senate,54,REPUBLICAN,Michael F. Nozzolio,191,31,222
Wayne,Arcadia 8,State Senate,54,REPUBLICAN,Michael F. Nozzolio,112,6,118
Wayne,Arcadia 9,State Senate,54,REPUBLICAN,Michael F. Nozzolio,185,10,195
Wayne,Arcadia 10,State Senate,54,REPUBLICAN,Michael F. Nozzolio,248,17,265
Wayne,Butler 1,State Senate,54,REPUBLICAN,Michael F. Nozzolio,289,11,300
Wayne,Galen 1,State Senate,54,REPUBLICAN,Michael F. Nozzolio,152,8,160
Wayne,Galen 2,State Senate,54,REPUBLICAN,Michael F. Nozzolio,169,7,176
Wayne,Galen 3,State Senate,54,REPUBLICAN,Michael F. Nozzolio,169,16,185
Wayne,Galen 4,State Senate,54,REPUBLICAN,Michael F. Nozzolio,137,7,144
Wayne,Huron 1,State Senate,54,REPUBLICAN,Michael F. Nozzolio,182,15,197
Wayne,Huron 2,State Senate,54,REPUBLICAN,Michael F. Nozzolio,217,11,228
Wayne,Lyons 1,State Senate,54,REPUBLICAN,Michael F. Nozzolio,179,15,194
Wayne,Lyons 2,State Senate,54,REPUBLICAN,Michael F. Nozzolio,129,10,139
Wayne,Lyons 3,State Senate,54,REPUBLICAN,Michael F. Nozzolio,141,10,151
Wayne,Lyons 4,State Senate,54,REPUBLICAN,Michael F. Nozzolio,158,9,167
Wayne,Lyons 5,State Senate,54,REPUBLICAN,Michael F. Nozzolio,139,8,147
Wayne,Macedon 1,State Senate,54,REPUBLICAN,Michael F. Nozzolio,264,18,282
Wayne,Macedon 2,State Senate,54,REPUBLICAN,Michael F. Nozzolio,428,8,436
Wayne,Macedon 3,State Senate,54,REPUBLICAN,Michael F. Nozzolio,371,23,394
Wayne,Macedon 4,State Senate,54,REPUBLICAN,Michael F. Nozzolio,259,7,266
Wayne,Macedon 5,State Senate,54,REPUBLICAN,Michael F. Nozzolio,266,12,278
Wayne,Marion 1,State Senate,54,REPUBLICAN,Michael F. Nozzolio,191,2,193
Wayne,Marion 2,State Senate,54,REPUBLICAN,Michael F. Nozzolio,212,6,218
Wayne,Marion 3,State Senate,54,REPUBLICAN,Michael F. Nozzolio,239,9,248
Wayne,Marion 4,State Senate,54,REPUBLICAN,Michael F. Nozzolio,229,8,237
Wayne,Ontario 1,State Senate,54,REPUBLICAN,Michael F. Nozzolio,289,17,306
Wayne,Ontario 2,State Senate,54,REPUBLICAN,Michael F. Nozzolio,390,7,397
Wayne,Ontario 3,State Senate,54,REPUBLICAN,Michael F. Nozzolio,419,15,434
Wayne,Ontario 4,State Senate,54,REPUBLICAN,Michael F. Nozzolio,180,7,187
Wayne,Ontario 5,State Senate,54,REPUBLICAN,Michael F. Nozzolio,233,12,245
Wayne,Ontario 6,State Senate,54,REPUBLICAN,Michael F. Nozzolio,413,20,433
Wayne,Palmyra 1,State Senate,54,REPUBLICAN,Michael F. Nozzolio,178,9,187
Wayne,Palmyra 2,State Senate,54,REPUBLICAN,Michael F. Nozzolio,194,8,202
Wayne,Palmyra 3,State Senate,54,REPUBLICAN,Michael F. Nozzolio,155,8,163
Wayne,Palmyra 4,State Senate,54,REPUBLICAN,Michael F. Nozzolio,251,14,265
Wayne,Palmyra 5,State Senate,54,REPUBLICAN,Michael F. Nozzolio,260,12,272
Wayne,Palmyra 6,State Senate,54,REPUBLICAN,Michael F. Nozzolio,210,10,220
Wayne,Rose 1,State Senate,54,REPUBLICAN,Michael F. Nozzolio,208,11,219
Wayne,Rose 2,State Senate,54,REPUBLICAN,Michael F. Nozzolio,234,12,246
Wayne,Savannah 1,State Senate,54,REPUBLICAN,Michael F. Nozzolio,132,12,144
Wayne,Savannah 2,State Senate,54,REPUBLICAN,Michael F. Nozzolio,150,10,160
Wayne,Sodus 1,State Senate,54,REPUBLICAN,Michael F. Nozzolio,180,20,200
Wayne,Sodus 2,State Senate,54,REPUBLICAN,Michael F. Nozzolio,222,11,233
Wayne,Sodus 3,State Senate,54,REPUBLICAN,Michael F. Nozzolio,183,15,198
Wayne,Sodus 4,State Senate,54,REPUBLICAN,Michael F. Nozzolio,242,13,255
Wayne,Sodus 5,State Senate,54,REPUBLICAN,Michael F. Nozzolio,181,14,195
Wayne,Sodus 6,State Senate,54,REPUBLICAN,Michael F. Nozzolio,232,13,245
Wayne,Walworth 1,State Senate,54,REPUBLICAN,Michael F. Nozzolio,283,9,292
Wayne,Walworth 2,State Senate,54,REPUBLICAN,Michael F. Nozzolio,526,16,542
Wayne,Walworth 3,State Senate,54,REPUBLICAN,Michael F. Nozzolio,374,13,387
Wayne,Walworth 4,State Senate,54,REPUBLICAN,Michael F. Nozzolio,258,6,264
Wayne,Walworth 5,State Senate,54,REPUBLICAN,Michael F. Nozzolio,286,23,309
Wayne,Williamson 1,State Senate,54,REPUBLICAN,Michael F. Nozzolio,162,8,170
Wayne,Williamson 2,State Senate,54,REPUBLICAN,Michael F. Nozzolio,313,9,322
Wayne,Williamson 3,State Senate,54,REPUBLICAN,Michael F. Nozzolio,372,11,383
Wayne,Williamson 4,State Senate,54,REPUBLICAN,Michael F. Nozzolio,190,6,227
Wayne,Williamson 5,State Senate,54,REPUBLICAN,Michael F. Nozzolio,302,11,313
Wayne,Wolcott 1,State Senate,54,REPUBLICAN,Michael F. Nozzolio,155,6,161
Wayne,Wolcott 2,State Senate,54,REPUBLICAN,Michael F. Nozzolio,79,1,80
Wayne,Wolcott 3,State Senate,54,REPUBLICAN,Michael F. Nozzolio,192,10,202
Wayne,Wolcott 4,State Senate,54,REPUBLICAN,Michael F. Nozzolio,199,16,215
Wayne,Arcadia 1,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,79,1,80
Wayne,Arcadia 2,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,46,0,46
Wayne,Arcadia 3,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,23,7,30
Wayne,Arcadia 4,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,24,1,25
Wayne,Arcadia 5,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,32,0,32
Wayne,Arcadia 6,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,41,5,46
Wayne,Arcadia 7,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,27,6,33
Wayne,Arcadia 8,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,17,0,17
Wayne,Arcadia 9,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,24,0,24
Wayne,Arcadia 10,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,43,1,44
Wayne,Butler 1,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,77,2,79
Wayne,Galen 1,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,27,1,28
Wayne,Galen 2,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,27,4,31
Wayne,Galen 3,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,29,2,31
Wayne,Galen 4,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,24,0,24
Wayne,Huron 1,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,40,3,43
Wayne,Huron 2,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,52,1,53
Wayne,Lyons 1,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,21,1,22
Wayne,Lyons 2,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,19,3,22
Wayne,Lyons 3,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,38,0,38
Wayne,Lyons 4,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,32,2,34
Wayne,Lyons 5,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,28,4,32
Wayne,Macedon 1,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,60,2,62
Wayne,Macedon 2,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,98,3,101
Wayne,Macedon 3,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,76,7,83
Wayne,Macedon 4,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,63,2,65
Wayne,Macedon 5,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,63,3,66
Wayne,Marion 1,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,65,3,68
Wayne,Marion 2,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,44,2,46
Wayne,Marion 3,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,59,3,62
Wayne,Marion 4,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,76,0,76
Wayne,Ontario 1,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,82,1,83
Wayne,Ontario 2,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,99,3,102
Wayne,Ontario 3,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,99,7,106
Wayne,Ontario 4,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,51,2,53
Wayne,Ontario 5,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,65,2,67
Wayne,Ontario 6,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,113,3,116
Wayne,Palmyra 1,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,37,3,40
Wayne,Palmyra 2,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,40,4,44
Wayne,Palmyra 3,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,21,0,21
Wayne,Palmyra 4,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,48,1,49
Wayne,Palmyra 5,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,64,2,66
Wayne,Palmyra 6,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,35,0,35
Wayne,Rose 1,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,46,1,47
Wayne,Rose 2,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,42,2,44
Wayne,Savannah 1,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,21,3,24
Wayne,Savannah 2,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,35,1,36
Wayne,Sodus 1,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,64,4,68
Wayne,Sodus 2,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,46,1,47
Wayne,Sodus 3,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,54,2,56
Wayne,Sodus 4,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,51,2,53
Wayne,Sodus 5,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,41,2,43
Wayne,Sodus 6,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,49,4,53
Wayne,Walworth 1,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,89,2,91
Wayne,Walworth 2,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,139,2,141
Wayne,Walworth 3,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,89,0,89
Wayne,Walworth 4,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,66,2,68
Wayne,Walworth 5,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,67,2,69
Wayne,Williamson 1,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,38,1,39
Wayne,Williamson 2,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,71,5,76
Wayne,Williamson 3,State Senate,54,CONSERVATIVE,Michael F. Nozzolio,87,3,90
