county,precinct,office,district,party,candidate,votes
Allegany,Alfred 1,Ballots Cast,,,,123
Allegany,Alfred 1,Comptroller,,DEM,Drew Warshaw,15
Allegany,Alfred 1,Comptroller,,DEM,Raj Goule,14
Allegany,Alfred 1,Comptroller,,DEM,Thomas P. DiNapoli,65
Allegany,Alfred 1,County Judge,,REP,Allison Carrow,3
Allegany,Alfred 1,County Judge,,REP,Dawn A. Wildrick-Cole,15
Allegany,Alfred 1,County Judge,,REP,Gerald M. Driscoll,3
Allegany,Alfred 1,U.S. House,23,DEM,Aaron Gies,99
Allegany,Alfred 1,U.S. House,23,DEM,Kevin T. Stocker,3
Allegany,Alfred 2,Ballots Cast,,,,142
Allegany,Alfred 2,Comptroller,,DEM,Drew Warshaw,12
Allegany,Alfred 2,Comptroller,,DEM,Raj Goule,9
Allegany,Alfred 2,Comptroller,,DEM,Thomas P. DiNapoli,63
Allegany,Alfred 2,County Judge,,REP,Allison Carrow,15
Allegany,Alfred 2,County Judge,,REP,Dawn A. Wildrick-Cole,30
Allegany,Alfred 2,County Judge,,REP,Gerald M. Driscoll,6
Allegany,Alfred 2,U.S. House,23,DEM,Aaron Gies,87
Allegany,Alfred 2,U.S. House,23,DEM,Kevin T. Stocker,4
Allegany,Allen,Ballots Cast,,,,15
Allegany,Allen,Comptroller,,DEM,Drew Warshaw,2
Allegany,Allen,Comptroller,,DEM,Raj Goule,1
Allegany,Allen,Comptroller,,DEM,Thomas P. DiNapoli,3
Allegany,Allen,County Judge,,REP,Allison Carrow,3
Allegany,Allen,County Judge,,REP,Dawn A. Wildrick-Cole,6
Allegany,Allen,Justice,,REP,Bill Murphy,3
Allegany,Allen,Justice,,REP,Dominic Barone,6
Allegany,Allen,U.S. House,23,DEM,Aaron Gies,4
Allegany,Allen,U.S. House,23,DEM,Kevin T. Stocker,2
Allegany,Alma,Ballots Cast,,,,52
Allegany,Alma,Comptroller,,DEM,Drew Warshaw,4
Allegany,Alma,Comptroller,,DEM,Raj Goule,4
Allegany,Alma,Comptroller,,DEM,Thomas P. DiNapoli,7
Allegany,Alma,County Judge,,REP,Allison Carrow,10
Allegany,Alma,County Judge,,REP,Dawn A. Wildrick-Cole,11
Allegany,Alma,County Judge,,REP,Gerald M. Driscoll,15
Allegany,Alma,U.S. House,23,DEM,Aaron Gies,13
Allegany,Alma,U.S. House,23,DEM,Kevin T. Stocker,3
Allegany,Almond,Ballots Cast,,,,130
Allegany,Almond,Comptroller,,DEM,Drew Warshaw,2
Allegany,Almond,Comptroller,,DEM,Raj Goule,4
Allegany,Almond,Comptroller,,DEM,Thomas P. DiNapoli,45
Allegany,Almond,County Judge,,REP,Allison Carrow,5
Allegany,Almond,County Judge,,REP,Dawn A. Wildrick-Cole,68
Allegany,Almond,County Judge,,REP,Gerald M. Driscoll,6
Allegany,Almond,U.S. House,23,DEM,Aaron Gies,49
Allegany,Almond,U.S. House,23,DEM,Kevin T. Stocker,2
Allegany,Amity 1,Ballots Cast,,,,91
Allegany,Amity 1,Comptroller,,DEM,Drew Warshaw,3
Allegany,Amity 1,Comptroller,,DEM,Raj Goule,3
Allegany,Amity 1,Comptroller,,DEM,Thomas P. DiNapoli,16
Allegany,Amity 1,County Judge,,REP,Allison Carrow,16
Allegany,Amity 1,County Judge,,REP,Dawn A. Wildrick-Cole,37
Allegany,Amity 1,County Judge,,REP,Gerald M. Driscoll,14
Allegany,Amity 1,U.S. House,23,DEM,Aaron Gies,17
Allegany,Amity 1,U.S. House,23,DEM,Kevin T. Stocker,7
Allegany,Amity 2,Ballots Cast,,,,77
Allegany,Amity 2,Comptroller,,DEM,Drew Warshaw,1
Allegany,Amity 2,Comptroller,,DEM,Raj Goule,4
Allegany,Amity 2,Comptroller,,DEM,Thomas P. DiNapoli,24
Allegany,Amity 2,County Judge,,REP,Allison Carrow,20
Allegany,Amity 2,County Judge,,REP,Dawn A. Wildrick-Cole,24
Allegany,Amity 2,County Judge,,REP,Gerald M. Driscoll,3
Allegany,Amity 2,U.S. House,23,DEM,Aaron Gies,27
Allegany,Amity 2,U.S. House,23,DEM,Kevin T. Stocker,3
Allegany,Andover 1,Ballots Cast,,,,81
Allegany,Andover 1,Comptroller,,DEM,Drew Warshaw,4
Allegany,Andover 1,Comptroller,,DEM,Raj Goule,2
Allegany,Andover 1,Comptroller,,DEM,Thomas P. DiNapoli,28
Allegany,Andover 1,County Judge,,REP,Allison Carrow,14
Allegany,Andover 1,County Judge,,REP,Dawn A. Wildrick-Cole,23
Allegany,Andover 1,County Judge,,REP,Gerald M. Driscoll,10
Allegany,Andover 1,U.S. House,23,DEM,Aaron Gies,28
Allegany,Andover 1,U.S. House,23,DEM,Kevin T. Stocker,5
Allegany,Andover 2,Ballots Cast,,,,47
Allegany,Andover 2,Comptroller,,DEM,Drew Warshaw,4
Allegany,Andover 2,Comptroller,,DEM,Raj Goule,2
Allegany,Andover 2,Comptroller,,DEM,Thomas P. DiNapoli,10
Allegany,Andover 2,County Judge,,REP,Allison Carrow,11
Allegany,Andover 2,County Judge,,REP,Dawn A. Wildrick-Cole,13
Allegany,Andover 2,County Judge,,REP,Gerald M. Driscoll,7
Allegany,Andover 2,U.S. House,23,DEM,Aaron Gies,13
Allegany,Andover 2,U.S. House,23,DEM,Kevin T. Stocker,2
Allegany,Angelica 1,Ballots Cast,,,,79
Allegany,Angelica 1,Comptroller,,DEM,Drew Warshaw,4
Allegany,Angelica 1,Comptroller,,DEM,Raj Goule,2
Allegany,Angelica 1,Comptroller,,DEM,Thomas P. DiNapoli,21
Allegany,Angelica 1,County Judge,,REP,Allison Carrow,25
Allegany,Angelica 1,County Judge,,REP,Dawn A. Wildrick-Cole,19
Allegany,Angelica 1,County Judge,,REP,Gerald M. Driscoll,6
Allegany,Angelica 1,U.S. House,23,DEM,Aaron Gies,29
Allegany,Angelica 2,Ballots Cast,,,,45
Allegany,Angelica 2,Comptroller,,DEM,Thomas P. DiNapoli,11
Allegany,Angelica 2,County Judge,,REP,Allison Carrow,13
Allegany,Angelica 2,County Judge,,REP,Dawn A. Wildrick-Cole,14
Allegany,Angelica 2,County Judge,,REP,Gerald M. Driscoll,6
Allegany,Angelica 2,U.S. House,23,DEM,Aaron Gies,12
Allegany,Belfast,Ballots Cast,,,,81
Allegany,Belfast,Comptroller,,DEM,Drew Warshaw,2
Allegany,Belfast,Comptroller,,DEM,Raj Goule,3
Allegany,Belfast,Comptroller,,DEM,Thomas P. DiNapoli,24
Allegany,Belfast,County Judge,,REP,Allison Carrow,5
Allegany,Belfast,County Judge,,REP,Dawn A. Wildrick-Cole,36
Allegany,Belfast,County Judge,,REP,Gerald M. Driscoll,10
Allegany,Belfast,U.S. House,23,DEM,Aaron Gies,27
Allegany,Belfast,U.S. House,23,DEM,Kevin T. Stocker,3
Allegany,Birdsall,Ballots Cast,,,,10
Allegany,Birdsall,Comptroller,,DEM,Drew Warshaw,1
Allegany,Birdsall,County Judge,,REP,Allison Carrow,1
Allegany,Birdsall,County Judge,,REP,Dawn A. Wildrick-Cole,2
Allegany,Birdsall,County Judge,,REP,Gerald M. Driscoll,2
Allegany,Birdsall,U.S. House,23,DEM,Aaron Gies,4
Allegany,Birdsall,U.S. House,23,DEM,Kevin T. Stocker,1
Allegany,Bolivar,Ballots Cast,,,,71
Allegany,Bolivar,Comptroller,,DEM,Drew Warshaw,4
Allegany,Bolivar,Comptroller,,DEM,Raj Goule,5
Allegany,Bolivar,Comptroller,,DEM,Thomas P. DiNapoli,23
Allegany,Bolivar,County Judge,,REP,Allison Carrow,8
Allegany,Bolivar,County Judge,,REP,Dawn A. Wildrick-Cole,20
Allegany,Bolivar,County Judge,,REP,Gerald M. Driscoll,11
Allegany,Bolivar,U.S. House,23,DEM,Aaron Gies,26
Allegany,Bolivar,U.S. House,23,DEM,Kevin T. Stocker,6
Allegany,Burns,Ballots Cast,,,,45
Allegany,Burns,Comptroller,,DEM,Drew Warshaw,5
Allegany,Burns,Comptroller,,DEM,Raj Goule,2
Allegany,Burns,Comptroller,,DEM,Thomas P. DiNapoli,14
Allegany,Burns,County Judge,,REP,Allison Carrow,7
Allegany,Burns,County Judge,,REP,Dawn A. Wildrick-Cole,13
Allegany,Burns,County Judge,,REP,Gerald M. Driscoll,2
Allegany,Burns,U.S. House,23,DEM,Aaron Gies,18
Allegany,Burns,U.S. House,23,DEM,Kevin T. Stocker,5
Allegany,Caneadea,Ballots Cast,,,,114
Allegany,Caneadea,Comptroller,,DEM,Drew Warshaw,6
Allegany,Caneadea,Comptroller,,DEM,Raj Goule,7
Allegany,Caneadea,Comptroller,,DEM,Thomas P. DiNapoli,27
Allegany,Caneadea,County Judge,,REP,Allison Carrow,32
Allegany,Caneadea,County Judge,,REP,Dawn A. Wildrick-Cole,27
Allegany,Caneadea,County Judge,,REP,Gerald M. Driscoll,13
Allegany,Caneadea,U.S. House,23,DEM,Aaron Gies,36
Allegany,Caneadea,U.S. House,23,DEM,Kevin T. Stocker,6
Allegany,Centerville,Ballots Cast,,,,23
Allegany,Centerville,Comptroller,,DEM,Drew Warshaw,2
Allegany,Centerville,Comptroller,,DEM,Raj Goule,1
Allegany,Centerville,Comptroller,,DEM,Thomas P. DiNapoli,5
Allegany,Centerville,County Judge,,REP,Allison Carrow,5
Allegany,Centerville,County Judge,,REP,Dawn A. Wildrick-Cole,6
Allegany,Centerville,County Judge,,REP,Gerald M. Driscoll,4
Allegany,Centerville,U.S. House,23,DEM,Aaron Gies,8
Allegany,Clarksville,Ballots Cast,,,,62
Allegany,Clarksville,Comptroller,,DEM,Drew Warshaw,8
Allegany,Clarksville,Comptroller,,DEM,Thomas P. DiNapoli,15
Allegany,Clarksville,County Judge,,REP,Allison Carrow,17
Allegany,Clarksville,County Judge,,REP,Dawn A. Wildrick-Cole,15
Allegany,Clarksville,County Judge,,REP,Gerald M. Driscoll,6
Allegany,Clarksville,U.S. House,23,DEM,Aaron Gies,19
Allegany,Clarksville,U.S. House,23,DEM,Kevin T. Stocker,5
Allegany,Cuba 1,Ballots Cast,,,,107
Allegany,Cuba 1,Committee Member TFV,,DEM,Jonathan Enzinna,19
Allegany,Cuba 1,Committee Member TFV,,DEM,Lance Tronetti,47
Allegany,Cuba 1,Comptroller,,DEM,Drew Warshaw,10
Allegany,Cuba 1,Comptroller,,DEM,Raj Goule,9
Allegany,Cuba 1,Comptroller,,DEM,Thomas P. DiNapoli,48
Allegany,Cuba 1,County Judge,,REP,Allison Carrow,8
Allegany,Cuba 1,County Judge,,REP,Dawn A. Wildrick-Cole,21
Allegany,Cuba 1,County Judge,,REP,Gerald M. Driscoll,9
Allegany,Cuba 1,U.S. House,23,DEM,Aaron Gies,63
Allegany,Cuba 1,U.S. House,23,DEM,Kevin T. Stocker,6
Allegany,Cuba 2,Ballots Cast,,,,124
Allegany,Cuba 2,Committee Member TFV,,DEM,Jonathan Enzinna,21
Allegany,Cuba 2,Committee Member TFV,,DEM,Lance Tronetti,33
Allegany,Cuba 2,Comptroller,,DEM,Drew Warshaw,5
Allegany,Cuba 2,Comptroller,,DEM,Raj Goule,13
Allegany,Cuba 2,Comptroller,,DEM,Thomas P. DiNapoli,38
Allegany,Cuba 2,County Judge,,REP,Allison Carrow,15
Allegany,Cuba 2,County Judge,,REP,Dawn A. Wildrick-Cole,41
Allegany,Cuba 2,County Judge,,REP,Gerald M. Driscoll,12
Allegany,Cuba 2,U.S. House,23,DEM,Aaron Gies,51
Allegany,Cuba 2,U.S. House,23,DEM,Kevin T. Stocker,5
Allegany,Friendship,Ballots Cast,,,,88
Allegany,Friendship,Comptroller,,DEM,Raj Goule,4
Allegany,Friendship,Comptroller,,DEM,Thomas P. DiNapoli,12
Allegany,Friendship,County Judge,,REP,Allison Carrow,16
Allegany,Friendship,County Judge,,REP,Dawn A. Wildrick-Cole,33
Allegany,Friendship,County Judge,,REP,Gerald M. Driscoll,23
Allegany,Friendship,Justice,,REP,David M. Szucs,45
Allegany,Friendship,Justice,,REP,Edward Yagger,25
Allegany,Friendship,U.S. House,23,DEM,Aaron Gies,12
Allegany,Friendship,U.S. House,23,DEM,Kevin T. Stocker,4
