county,precinct,office,district,party,candidate,votes
Oneida,Annsville 1,Ballots Cast,,,,101
Oneida,Annsville 1,Comptroller,,DEM,Drew Warshaw,2
Oneida,Annsville 1,Comptroller,,DEM,Raj Goyle,3
Oneida,Annsville 1,Comptroller,,DEM,Thomas P. DiNapoli,12
Oneida,Annsville 1,U.S. House,21,DEM,Blake Gendebien,12
Oneida,Annsville 1,U.S. House,21,DEM,Stuart J. Amoriell,5
Oneida,Annsville 1,U.S. House,21,REP,Anthony Constantino,51
Oneida,Annsville 1,U.S. House,21,REP,Robert J. Smullen,32
Oneida,Annsville 1,U.S. House,21,,Under Votes,1
Oneida,Annsville 2,Ballots Cast,,,,43
Oneida,Annsville 2,Comptroller,,DEM,Drew Warshaw,3
Oneida,Annsville 2,Comptroller,,DEM,Raj Goyle,1
Oneida,Annsville 2,Comptroller,,DEM,Thomas P. DiNapoli,11
Oneida,Annsville 2,U.S. House,21,DEM,Blake Gendebien,8
Oneida,Annsville 2,U.S. House,21,DEM,Stuart J. Amoriell,6
Oneida,Annsville 2,U.S. House,21,REP,Anthony Constantino,15
Oneida,Annsville 2,U.S. House,21,REP,Robert J. Smullen,13
Oneida,Annsville 2,U.S. House,21,,Under Votes,1
Oneida,Annsville 3,Ballots Cast,,,,18
Oneida,Annsville 3,Comptroller,,DEM,Suppressed,2
Oneida,Annsville 3,U.S. House,21,DEM,Suppressed,2
Oneida,Annsville 3,U.S. House,21,REP,Anthony Constantino,15
Oneida,Annsville 3,U.S. House,21,REP,Robert J. Smullen,1
Oneida,Augusta 1,Ballots Cast,,,,1
Oneida,Augusta 1,Comptroller,,DEM,Suppressed,1
Oneida,Augusta 2,Ballots Cast,,,,11
Oneida,Augusta 2,Comptroller,,DEM,Thomas P. DiNapoli,11
Oneida,Ava 1,Ballots Cast,,,,46
Oneida,Ava 1,Comptroller,,DEM,Thomas P. DiNapoli,9
Oneida,Ava 1,Comptroller,,,Under Votes,1
Oneida,Ava 1,U.S. House,21,DEM,Blake Gendebien,7
Oneida,Ava 1,U.S. House,21,DEM,Stuart J. Amoriell,3
Oneida,Ava 1,U.S. House,21,REP,Anthony Constantino,28
Oneida,Ava 1,U.S. House,21,REP,Robert J. Smullen,8
Oneida,Boonville 1,Ballots Cast,,,,170
Oneida,Boonville 1,Comptroller,,DEM,Drew Warshaw,1
Oneida,Boonville 1,Comptroller,,DEM,Raj Goyle,1
Oneida,Boonville 1,Comptroller,,DEM,Thomas P. DiNapoli,8
Oneida,Boonville 1,Member of the Oneida County Republican Committee for Boonville 1,,REP,Guy Case,51
Oneida,Boonville 1,Member of the Oneida County Republican Committee for Boonville 1,,REP,Rodney C. Grower,48
Oneida,Boonville 1,Member of the Oneida County Republican Committee for Boonville 1,,REP,Samantha Egnew,14
Oneida,Boonville 1,Member of the Oneida County Republican Committee for Boonville 1,,REP,William Franchell,12
Oneida,Boonville 1,Member of the Oneida County Republican Committee for Boonville 1,,,Suppressed,80
Oneida,Boonville 1,Member of the Oneida County Republican Committee for Boonville 1,,,Under Votes,35
Oneida,Boonville 1,U.S. House,21,DEM,Blake Gendebien,7
Oneida,Boonville 1,U.S. House,21,DEM,Stuart J. Amoriell,2
Oneida,Boonville 1,U.S. House,21,REP,Anthony Constantino,50
Oneida,Boonville 1,U.S. House,21,REP,Robert J. Smullen,28
Oneida,Boonville 1,U.S. House,21,,Under Votes,1
Oneida,Boonville 1,U.S. House,21,,Under Votes,2
Oneida,Boonville 2,Ballots Cast,,,,120
Oneida,Boonville 2,Comptroller,,DEM,Drew Warshaw,3
Oneida,Boonville 2,Comptroller,,DEM,Raj Goyle,1
Oneida,Boonville 2,Comptroller,,DEM,Thomas P. DiNapoli,22
Oneida,Boonville 2,Comptroller,,,Over Votes,1
Oneida,Boonville 2,Comptroller,,,Under Votes,3
