county,precinct,office,district,candidate,party,votes
Warren,Bolton Ward: 000 001,President,,Barack Obama,DEM,230
Warren,Bolton Ward: 000 002,President,,Barack Obama,DEM,275
Warren,Chester Ward: 000 001,President,,Barack Obama,DEM,192
Warren,Chester Ward: 000 002,President,,Barack Obama,DEM,229
Warren,Chester Ward: 000 003,President,,Barack Obama,DEM,176
Warren,Glens Falls Ward: 001 001,President,,Barack Obama,DEM,161
Warren,Glens Falls Ward: 001 003,President,,Barack Obama,DEM,251
Warren,Glens Falls Ward: 002 001,President,,Barack Obama,DEM,223
Warren,Glens Falls Ward: 002 002,President,,Barack Obama,DEM,212
Warren,Glens Falls Ward: 002 003,President,,Barack Obama,DEM,225
Warren,Glens Falls Ward: 002 004,President,,Barack Obama,DEM,259
Warren,Glens Falls Ward: 003 001,President,,Barack Obama,DEM,123
Warren,Glens Falls Ward: 003 002,President,,Barack Obama,DEM,150
Warren,Glens Falls Ward: 003 003,President,,Barack Obama,DEM,169
Warren,Glens Falls Ward: 003 004,President,,Barack Obama,DEM,333
Warren,Glens Falls Ward: 003 005,President,,Barack Obama,DEM,219
Warren,Glens Falls Ward: 004 001,President,,Barack Obama,DEM,383
Warren,Glens Falls Ward: 005 001,President,,Barack Obama,DEM,248
Warren,Glens Falls Ward: 005 003,President,,Barack Obama,DEM,339
Warren,Hague Ward: 000 001,President,,Barack Obama,DEM,251
Warren,Horicon Ward: 000 001,President,,Barack Obama,DEM,137
Warren,Horicon Ward: 000 002,President,,Barack Obama,DEM,200
Warren,Johnsburg Ward: 000 001,President,,Barack Obama,DEM,174
Warren,Johnsburg Ward: 000 002,President,,Barack Obama,DEM,237
Warren,Johnsburg Ward: 000 003,President,,Barack Obama,DEM,92
Warren,Lake George Ward: 000 001,President,,Barack Obama,DEM,334
Warren,Lake George Ward: 000 002,President,,Barack Obama,DEM,214
Warren,Lake George Ward: 000 003,President,,Barack Obama,DEM,285
Warren,LakeLuzerne Ward: 000 001,President,,Barack Obama,DEM,193
Warren,LakeLuzerne Ward: 000 002,President,,Barack Obama,DEM,210
Warren,LakeLuzerne Ward: 000 003,President,,Barack Obama,DEM,178
Warren,Queensbury Ward: 001 001,President,,Barack Obama,DEM,199
Warren,Queensbury Ward: 001 002,President,,Barack Obama,DEM,277
Warren,Queensbury Ward: 001 003,President,,Barack Obama,DEM,199
Warren,Queensbury Ward: 001 004,President,,Barack Obama,DEM,192
Warren,Queensbury Ward: 001 005,President,,Barack Obama,DEM,236
Warren,Queensbury Ward: 001 006,President,,Barack Obama,DEM,141
Warren,Queensbury Ward: 002 001,President,,Barack Obama,DEM,130
Warren,Queensbury Ward: 002 002,President,,Barack Obama,DEM,332
Warren,Queensbury Ward: 002 003,President,,Barack Obama,DEM,281
Warren,Queensbury Ward: 002 004,President,,Barack Obama,DEM,205
Warren,Queensbury Ward: 002 005,President,,Barack Obama,DEM,195
Warren,Queensbury Ward: 002 006,President,,Barack Obama,DEM,184
Warren,Queensbury Ward: 003 001,President,,Barack Obama,DEM,256
Warren,Queensbury Ward: 003 002,President,,Barack Obama,DEM,295
Warren,Queensbury Ward: 003 003,President,,Barack Obama,DEM,203
Warren,Queensbury Ward: 003 004,President,,Barack Obama,DEM,186
Warren,Queensbury Ward: 003 005,President,,Barack Obama,DEM,204
Warren,Queensbury Ward: 003 006,President,,Barack Obama,DEM,329
Warren,Queensbury Ward: 004 001,President,,Barack Obama,DEM,198
Warren,Queensbury Ward: 004 002,President,,Barack Obama,DEM,159
Warren,Queensbury Ward: 004 003,President,,Barack Obama,DEM,149
Warren,Queensbury Ward: 004 004,President,,Barack Obama,DEM,233
Warren,Queensbury Ward: 004 005,President,,Barack Obama,DEM,298
Warren,Queensbury Ward: 004 006,President,,Barack Obama,DEM,285
Warren,Queensbury Ward: 004 007,President,,Barack Obama,DEM,215
Warren,Queensbury Ward: 004 008,President,,Barack Obama,DEM,320
Warren,Queensbury Ward: 004 009,President,,Barack Obama,DEM,253
Warren,Queensbury Ward: 004 010,President,,Barack Obama,DEM,232
Warren,Stony Creek Ward: 000 001,President,,Barack Obama,DEM,134
Warren,Thurman Ward: 000 001,President,,Barack Obama,DEM,192
Warren,Warrensburg Ward: 000 001,President,,Barack Obama,DEM,112
Warren,Warrensburg Ward: 000 002,President,,Barack Obama,DEM,172
Warren,Warrensburg Ward: 000 003,President,,Barack Obama,DEM,217
Warren,Warrensburg Ward: 000 004,President,,Barack Obama,DEM,161
Warren,Total,President,,Barack Obama,DEM,14276
Warren,Bolton Ward: 000 001,President,,Mitt Romney,REP,279
Warren,Bolton Ward: 000 002,President,,Mitt Romney,REP,351
Warren,Chester Ward: 000 001,President,,Mitt Romney,REP,245
Warren,Chester Ward: 000 002,President,,Mitt Romney,REP,326
Warren,Chester Ward: 000 003,President,,Mitt Romney,REP,231
Warren,Glens Falls Ward: 001 001,President,,Mitt Romney,REP,100
Warren,Glens Falls Ward: 001 003,President,,Mitt Romney,REP,114
Warren,Glens Falls Ward: 002 001,President,,Mitt Romney,REP,91
Warren,Glens Falls Ward: 002 002,President,,Mitt Romney,REP,110
Warren,Glens Falls Ward: 002 003,President,,Mitt Romney,REP,125
Warren,Glens Falls Ward: 002 004,President,,Mitt Romney,REP,147
Warren,Glens Falls Ward: 003 001,President,,Mitt Romney,REP,44
Warren,Glens Falls Ward: 003 002,President,,Mitt Romney,REP,67
Warren,Glens Falls Ward: 003 003,President,,Mitt Romney,REP,88
Warren,Glens Falls Ward: 003 004,President,,Mitt Romney,REP,212
Warren,Glens Falls Ward: 003 005,President,,Mitt Romney,REP,122
Warren,Glens Falls Ward: 004 001,President,,Mitt Romney,REP,134
Warren,Glens Falls Ward: 005 001,President,,Mitt Romney,REP,139
Warren,Glens Falls Ward: 005 003,President,,Mitt Romney,REP,219
Warren,Hague Ward: 000 001,President,,Mitt Romney,REP,184
Warren,Horicon Ward: 000 001,President,,Mitt Romney,REP,214
Warren,Horicon Ward: 000 002,President,,Mitt Romney,REP,251
Warren,Johnsburg Ward: 000 001,President,,Mitt Romney,REP,164
Warren,Johnsburg Ward: 000 002,President,,Mitt Romney,REP,141
Warren,Johnsburg Ward: 000 003,President,,Mitt Romney,REP,114
Warren,Lake George Ward: 000 001,President,,Mitt Romney,REP,336
Warren,Lake George Ward: 000 002,President,,Mitt Romney,REP,193
Warren,Lake George Ward: 000 003,President,,Mitt Romney,REP,310
Warren,LakeLuzerne Ward: 000 001,President,,Mitt Romney,REP,252
Warren,LakeLuzerne Ward: 000 002,President,,Mitt Romney,REP,248
Warren,LakeLuzerne Ward: 000 003,President,,Mitt Romney,REP,259
Warren,Queensbury Ward: 001 001,President,,Mitt Romney,REP,310
Warren,Queensbury Ward: 001 002,President,,Mitt Romney,REP,337
Warren,Queensbury Ward: 001 003,President,,Mitt Romney,REP,238
Warren,Queensbury Ward: 001 004,President,,Mitt Romney,REP,206
Warren,Queensbury Ward: 001 005,President,,Mitt Romney,REP,184
Warren,Queensbury Ward: 001 006,President,,Mitt Romney,REP,165
Warren,Queensbury Ward: 002 001,President,,Mitt Romney,REP,61
Warren,Queensbury Ward: 002 002,President,,Mitt Romney,REP,277
Warren,Queensbury Ward: 002 003,President,,Mitt Romney,REP,220
Warren,Queensbury Ward: 002 004,President,,Mitt Romney,REP,231
Warren,Queensbury Ward: 002 005,President,,Mitt Romney,REP,156
Warren,Queensbury Ward: 002 006,President,,Mitt Romney,REP,237
Warren,Queensbury Ward: 003 001,President,,Mitt Romney,REP,224
Warren,Queensbury Ward: 003 002,President,,Mitt Romney,REP,332
Warren,Queensbury Ward: 003 003,President,,Mitt Romney,REP,123
Warren,Queensbury Ward: 003 004,President,,Mitt Romney,REP,126
