county,precinct,office,district,candidate,party,votes,,,,,,,,,,
Albany,ALB W1 E1,President,,Barack Obama,DEM,45,,,,,,,,,,
Albany,ALB W1 E2,President,,Barack Obama,DEM,473,,,,,,,,,,
Albany,ALB W1 E3,President,,Barack Obama,DEM,292,,,,,,,,,,
Albany,ALB W1 E4,President,,Barack Obama,DEM,373,,,,,,,,,,
Albany,ALB W1 E5,President,,Barack Obama,DEM,322,,,,,,,,,,
Albany,ALB W1 E6,President,,Barack Obama,DEM,26,,,,,,,,,,
Albany,ALB W1 E7,President,,Barack Obama,DEM,17,,,,,,,,,,
Albany,ALB W1 E8,President,,Barack Obama,DEM,204,,,,,,,,,,
Albany,ALB W1 E10,President,,Barack Obama,DEM,24,,,,,,,,,,
Albany,ALB W1 E11,President,,Barack Obama,DEM,76,,,,,,,,,,
Albany,ALB W1 E12,President,,Barack Obama,DEM,161,,,,,,,,,,
Albany,ALB W2 E1,President,,Barack Obama,DEM,398,,,,,,,,,,
Albany,ALB W2 E2,President,,Barack Obama,DEM,94,,,,,,,,,,
Albany,ALB W2 E3,President,,Barack Obama,DEM,238,,,,,,,,,,
Albany,ALB W2 E4,President,,Barack Obama,DEM,93,,,,,,,,,,
Albany,ALB W2 E5,President,,Barack Obama,DEM,3,,,,,,,,,,
Albany,ALB W2 E6,President,,Barack Obama,DEM,367,,,,,,,,,,
Albany,ALB W2 E7,President,,Barack Obama,DEM,170,,,,,,,,,,
Albany,ALB W2 E8,President,,Barack Obama,DEM,340,,,,,,,,,,
Albany,ALB W2 E9,President,,Barack Obama,DEM,41,,,,,,,,,,
Albany,ALB W2 E10,President,,Barack Obama,DEM,1,,,,,,,,,,
Albany,ALB W3 E1,President,,Barack Obama,DEM,223,,,,,,,,,,
Albany,ALB W3 E2,President,,Barack Obama,DEM,16,,,,,,,,,,
Albany,ALB W3 E3,President,,Barack Obama,DEM,196,,,,,,,,,,
Albany,ALB W3 E4,President,,Barack Obama,DEM,54,,,,,,,,,,
Albany,ALB W3 E5,President,,Barack Obama,DEM,353,,,,,,,,,,
Albany,ALB W3 E6,President,,Barack Obama,DEM,13,,,,,,,,,,
Albany,ALB W3 E7,President,,Barack Obama,DEM,345,,,,,,,,,,
Albany,ALB W3 E8,President,,Barack Obama,DEM,188,,,,,,,,,,
Albany,ALB W3 E9,President,,Barack Obama,DEM,4,,,,,,,,,,
Albany,ALB W4 E1,President,,Barack Obama,DEM,219,,,,,,,,,,
Albany,ALB W4 E2,President,,Barack Obama,DEM,472,,,,,,,,,,
Albany,ALB W4 E3,President,,Barack Obama,DEM,101,,,,,,,,,,
Albany,ALB W4 E4,President,,Barack Obama,DEM,389,,,,,,,,,,
Albany,ALB W4 E5,President,,Barack Obama,DEM,43,,,,,,,,,,
Albany,ALB W4 E6,President,,Barack Obama,DEM,338,,,,,,,,,,
Albany,ALB W4 E7,President,,Barack Obama,DEM,98,,,,,,,,,,
Albany,ALB W4 E8,President,,Barack Obama,DEM,18,,,,,,,,,,
Albany,ALB W4 E10,President,,Barack Obama,DEM,172,,,,,,,,,,
Albany,ALB W4 E11,President,,Barack Obama,DEM,18,,,,,,,,,,
