candidate,office,district,party,county,precinct,votes
Kevindaryan Lujan,State Assembly,104,DEM,Orange,Wallkill W1-D5,
Jodi McCredo,State Assembly,104,DEM,Orange,Wallkill W1-D5,
Write-Ins,State Assembly,104,DEM,Orange,Wallkill W1-D5,
Blank & Void,State Assembly,104,DEM,Orange,Wallkill W1-D5,
Nancy B Sliwa,Attorney General,,REF,Orange,Wallkill W1-D5,0
Mike Diederich,Attorney General,,REF,Orange,Wallkill W1-D5,0
Christopher B Garvey,Attorney General,,REF,Orange,Wallkill W1-D5,0
Write-Ins,Attorney General,,REF,Orange,Wallkill W1-D5,0
Blank & Void,Attorney General,,REF,Orange,Wallkill W1-D5,0
James G Skoufis,State Senate,39,REF,Orange,Wallkill W1-D5,
Write-Ins,State Senate,39,REF,Orange,Wallkill W1-D5,
Blank & Void,State Senate,39,REF,Orange,Wallkill W1-D5,
Ann G Rabbitt,State Senate,42,REF,Orange,Wallkill W1-D5,0
Write-Ins,State Senate,42,REF,Orange,Wallkill W1-D5,0
Blank & Void,State Senate,42,REF,Orange,Wallkill W1-D5,0
Cynthia E. Nixon,Governor,,DEM,Orange,"Wallkill W2-D4,5 W3-D2",68
Andrew M. Cuomo,Governor,,DEM,Orange,"Wallkill W2-D4,5 W3-D2",161
Write-Ins,Governor,,DEM,Orange,"Wallkill W2-D4,5 W3-D2",1
Blank & Void,Governor,,DEM,Orange,"Wallkill W2-D4,5 W3-D2",4
Sean Patrick Maloney,Attorney General,,DEM,Orange,"Wallkill W2-D4,5 W3-D2",114
Letitia A. James,Attorney General,,DEM,Orange,"Wallkill W2-D4,5 W3-D2",79
Leecia R. Eve,Attorney General,,DEM,Orange,"Wallkill W2-D4,5 W3-D2",6
Zephyr Teachout,Attorney General,,DEM,Orange,"Wallkill W2-D4,5 W3-D2",31
Write-Ins,Attorney General,,DEM,Orange,"Wallkill W2-D4,5 W3-D2",1
Blank & Void,Attorney General,,DEM,Orange,"Wallkill W2-D4,5 W3-D2",3
Pramilla Malick,State Senate,42,DEM,Orange,"Wallkill W2-D4,5 W3-D2",134
Jen Metzger,State Senate,42,DEM,Orange,"Wallkill W2-D4,5 W3-D2",88
Write-Ins,State Senate,42,DEM,Orange,"Wallkill W2-D4,5 W3-D2",2
Blank & Void,State Senate,42,DEM,Orange,"Wallkill W2-D4,5 W3-D2",10
Jonathan G Jacobson,State Assembly,104,DEM,Orange,"Wallkill W2-D4,5 W3-D2",
Ralph S Coates,State Assembly,104,DEM,Orange,"Wallkill W2-D4,5 W3-D2",
Alexander Reed Kelly,State Assembly,104,DEM,Orange,"Wallkill W2-D4,5 W3-D2",
Kevindaryan Lujan,State Assembly,104,DEM,Orange,"Wallkill W2-D4,5 W3-D2",
Jodi McCredo,State Assembly,104,DEM,Orange,"Wallkill W2-D4,5 W3-D2",
Write-Ins,State Assembly,104,DEM,Orange,"Wallkill W2-D4,5 W3-D2",
Blank & Void,State Assembly,104,DEM,Orange,"Wallkill W2-D4,5 W3-D2",
Nancy B Sliwa,Attorney General,,REF,Orange,"Wallkill W2-D4,5 W3-D2",2
Mike Diederich,Attorney General,,REF,Orange,"Wallkill W2-D4,5 W3-D2",3
Christopher B Garvey,Attorney General,,REF,Orange,"Wallkill W2-D4,5 W3-D2",1
Write-Ins,Attorney General,,REF,Orange,"Wallkill W2-D4,5 W3-D2",9
Blank & Void,Attorney General,,REF,Orange,"Wallkill W2-D4,5 W3-D2",4
James G Skoufis,State Senate,39,REF,Orange,"Wallkill W2-D4,5 W3-D2",
Write-Ins,State Senate,39,REF,Orange,"Wallkill W2-D4,5 W3-D2",
Blank & Void,State Senate,39,REF,Orange,"Wallkill W2-D4,5 W3-D2",
Ann G Rabbitt,State Senate,42,REF,Orange,"Wallkill W2-D4,5 W3-D2",7
Write-Ins,State Senate,42,REF,Orange,"Wallkill W2-D4,5 W3-D2",10
Blank & Void,State Senate,42,REF,Orange,"Wallkill W2-D4,5 W3-D2",2
Cynthia E. Nixon,Governor,,DEM,Orange,"Wallkill W3-D1,3",68
Andrew M. Cuomo,Governor,,DEM,Orange,"Wallkill W3-D1,3",243
Write-Ins,Governor,,DEM,Orange,"Wallkill W3-D1,3",0
Blank & Void,Governor,,DEM,Orange,"Wallkill W3-D1,3",3
Sean Patrick Maloney,Attorney General,,DEM,Orange,"Wallkill W3-D1,3",123
Letitia A. James,Attorney General,,DEM,Orange,"Wallkill W3-D1,3",128
Leecia R. Eve,Attorney General,,DEM,Orange,"Wallkill W3-D1,3",7
Zephyr Teachout,Attorney General,,DEM,Orange,"Wallkill W3-D1,3",48
Write-Ins,Attorney General,,DEM,Orange,"Wallkill W3-D1,3",0
Blank & Void,Attorney General,,DEM,Orange,"Wallkill W3-D1,3",8
Pramilla Malick,State Senate,42,DEM,Orange,"Wallkill W3-D1,3",157
Jen Metzger,State Senate,42,DEM,Orange,"Wallkill W3-D1,3",134
Write-Ins,State Senate,42,DEM,Orange,"Wallkill W3-D1,3",0
Blank & Void,State Senate,42,DEM,Orange,"Wallkill W3-D1,3",23
Jonathan G Jacobson,State Assembly,104,DEM,Orange,"Wallkill W3-D1,3",
Ralph S Coates,State Assembly,104,DEM,Orange,"Wallkill W3-D1,3",
Alexander Reed Kelly,State Assembly,104,DEM,Orange,"Wallkill W3-D1,3",
Kevindaryan Lujan,State Assembly,104,DEM,Orange,"Wallkill W3-D1,3",
Jodi McCredo,State Assembly,104,DEM,Orange,"Wallkill W3-D1,3",
Write-Ins,State Assembly,104,DEM,Orange,"Wallkill W3-D1,3",
Blank & Void,State Assembly,104,DEM,Orange,"Wallkill W3-D1,3",
Nancy B Sliwa,Attorney General,,REF,Orange,"Wallkill W3-D1,3",2
Mike Diederich,Attorney General,,REF,Orange,"Wallkill W3-D1,3",0
Christopher B Garvey,Attorney General,,REF,Orange,"Wallkill W3-D1,3",0
Write-Ins,Attorney General,,REF,Orange,"Wallkill W3-D1,3",0
Blank & Void,Attorney General,,REF,Orange,"Wallkill W3-D1,3",3
James G Skoufis,State Senate,39,REF,Orange,"Wallkill W3-D1,3",
Write-Ins,State Senate,39,REF,Orange,"Wallkill W3-D1,3",
Blank & Void,State Senate,39,REF,Orange,"Wallkill W3-D1,3",
Ann G Rabbitt,State Senate,42,REF,Orange,"Wallkill W3-D1,3",0
Write-Ins,State Senate,42,REF,Orange,"Wallkill W3-D1,3",2
Blank & Void,State Senate,42,REF,Orange,"Wallkill W3-D1,3",3
Cynthia E. Nixon,Governor,,DEM,Orange,Wallkill W3-D4,21
Andrew M. Cuomo,Governor,,DEM,Orange,Wallkill W3-D4,92
Write-Ins,Governor,,DEM,Orange,Wallkill W3-D4,1
Blank & Void,Governor,,DEM,Orange,Wallkill W3-D4,5
Sean Patrick Maloney,Attorney General,,DEM,Orange,Wallkill W3-D4,53
Letitia A. James,Attorney General,,DEM,Orange,Wallkill W3-D4,37
Leecia R. Eve,Attorney General,,DEM,Orange,Wallkill W3-D4,6
Zephyr Teachout,Attorney General,,DEM,Orange,Wallkill W3-D4,9
Write-Ins,Attorney General,,DEM,Orange,Wallkill W3-D4,1
Blank & Void,Attorney General,,DEM,Orange,Wallkill W3-D4,13
Pramilla Malick,State Senate,42,DEM,Orange,Wallkill W3-D4,72
Jen Metzger,State Senate,42,DEM,Orange,Wallkill W3-D4,35
Write-Ins,State Senate,42,DEM,Orange,Wallkill W3-D4,1
Blank & Void,State Senate,42,DEM,Orange,Wallkill W3-D4,11
Jonathan G Jacobson,State Assembly,104,DEM,Orange,Wallkill W3-D4,
Ralph S Coates,State Assembly,104,DEM,Orange,Wallkill W3-D4,
Alexander Reed Kelly,State Assembly,104,DEM,Orange,Wallkill W3-D4,
Kevindaryan Lujan,State Assembly,104,DEM,Orange,Wallkill W3-D4,
Jodi McCredo,State Assembly,104,DEM,Orange,Wallkill W3-D4,
Write-Ins,State Assembly,104,DEM,Orange,Wallkill W3-D4,
Blank & Void,State Assembly,104,DEM,Orange,Wallkill W3-D4,
Nancy B Sliwa,Attorney General,,REF,Orange,Wallkill W3-D4,0
Mike Diederich,Attorney General,,REF,Orange,Wallkill W3-D4,1
Christopher B Garvey,Attorney General,,REF,Orange,Wallkill W3-D4,4
Write-Ins,Attorney General,,REF,Orange,Wallkill W3-D4,0
Blank & Void,Attorney General,,REF,Orange,Wallkill W3-D4,3
James G Skoufis,State Senate,39,REF,Orange,Wallkill W3-D4,
Write-Ins,State Senate,39,REF,Orange,Wallkill W3-D4,
Blank & Void,State Senate,39,REF,Orange,Wallkill W3-D4,
Ann G Rabbitt,State Senate,42,REF,Orange,Wallkill W3-D4,4
Write-Ins,State Senate,42,REF,Orange,Wallkill W3-D4,0
Blank & Void,State Senate,42,REF,Orange,Wallkill W3-D4,4
Cynthia E. Nixon,Governor,,DEM,Orange,"Wallkill W3-D5,6,7",93
Andrew M. Cuomo,Governor,,DEM,Orange,"Wallkill W3-D5,6,7",245
Write-Ins,Governor,,DEM,Orange,"Wallkill W3-D5,6,7",1
Blank & Void,Governor,,DEM,Orange,"Wallkill W3-D5,6,7",2
Sean Patrick Maloney,Attorney General,,DEM,Orange,"Wallkill W3-D5,6,7",162
Letitia A. James,Attorney General,,DEM,Orange,"Wallkill W3-D5,6,7",116
Leecia R. Eve,Attorney General,,DEM,Orange,"Wallkill W3-D5,6,7",8
Zephyr Teachout,Attorney General,,DEM,Orange,"Wallkill W3-D5,6,7",48
Write-Ins,Attorney General,,DEM,Orange,"Wallkill W3-D5,6,7",0
Blank & Void,Attorney General,,DEM,Orange,"Wallkill W3-D5,6,7",7
Pramilla Malick,State Senate,42,DEM,Orange,"Wallkill W3-D5,6,7",181
Jen Metzger,State Senate,42,DEM,Orange,"Wallkill W3-D5,6,7",142
Write-Ins,State Senate,42,DEM,Orange,"Wallkill W3-D5,6,7",0
Blank & Void,State Senate,42,DEM,Orange,"Wallkill W3-D5,6,7",18
Jonathan G Jacobson,State Assembly,104,DEM,Orange,"Wallkill W3-D5,6,7",
Ralph S Coates,State Assembly,104,DEM,Orange,"Wallkill W3-D5,6,7",
Alexander Reed Kelly,State Assembly,104,DEM,Orange,"Wallkill W3-D5,6,7",
Kevindaryan Lujan,State Assembly,104,DEM,Orange,"Wallkill W3-D5,6,7",
Jodi McCredo,State Assembly,104,DEM,Orange,"Wallkill W3-D5,6,7",
Write-Ins,State Assembly,104,DEM,Orange,"Wallkill W3-D5,6,7",
Blank & Void,State Assembly,104,DEM,Orange,"Wallkill W3-D5,6,7",
Nancy B Sliwa,Attorney General,,REF,Orange,"Wallkill W3-D5,6,7",5
Mike Diederich,Attorney General,,REF,Orange,"Wallkill W3-D5,6,7",2
Christopher B Garvey,Attorney General,,REF,Orange,"Wallkill W3-D5,6,7",4
Write-Ins,Attorney General,,REF,Orange,"Wallkill W3-D5,6,7",0
Blank & Void,Attorney General,,REF,Orange,"Wallkill W3-D5,6,7",3
James G Skoufis,State Senate,39,REF,Orange,"Wallkill W3-D5,6,7",
Write-Ins,State Senate,39,REF,Orange,"Wallkill W3-D5,6,7",
Blank & Void,State Senate,39,REF,Orange,"Wallkill W3-D5,6,7",
Ann G Rabbitt,State Senate,42,REF,Orange,"Wallkill W3-D5,6,7",13
Write-Ins,State Senate,42,REF,Orange,"Wallkill W3-D5,6,7",0
Blank & Void,State Senate,42,REF,Orange,"Wallkill W3-D5,6,7",1
Cynthia E. Nixon,Governor,,DEM,Orange,"Wallkill W4-D1,5",50
Andrew M. Cuomo,Governor,,DEM,Orange,"Wallkill W4-D1,5",77
Write-Ins,Governor,,DEM,Orange,"Wallkill W4-D1,5",0
Blank & Void,Governor,,DEM,Orange,"Wallkill W4-D1,5",0
Sean Patrick Maloney,Attorney General,,DEM,Orange,"Wallkill W4-D1,5",54
Letitia A. James,Attorney General,,DEM,Orange,"Wallkill W4-D1,5",34
Leecia R. Eve,Attorney General,,DEM,Orange,"Wallkill W4-D1,5",1
Zephyr Teachout,Attorney General,,DEM,Orange,"Wallkill W4-D1,5",35
Write-Ins,Attorney General,,DEM,Orange,"Wallkill W4-D1,5",0
Blank & Void,Attorney General,,DEM,Orange,"Wallkill W4-D1,5",3
Pramilla Malick,State Senate,42,DEM,Orange,"Wallkill W4-D1,5",63
Jen Metzger,State Senate,42,DEM,Orange,"Wallkill W4-D1,5",57
Write-Ins,State Senate,42,DEM,Orange,"Wallkill W4-D1,5",0
Blank & Void,State Senate,42,DEM,Orange,"Wallkill W4-D1,5",7
Jonathan G Jacobson,State Assembly,104,DEM,Orange,"Wallkill W4-D1,5",
Ralph S Coates,State Assembly,104,DEM,Orange,"Wallkill W4-D1,5",
Alexander Reed Kelly,State Assembly,104,DEM,Orange,"Wallkill W4-D1,5",
Kevindaryan Lujan,State Assembly,104,DEM,Orange,"Wallkill W4-D1,5",
Jodi McCredo,State Assembly,104,DEM,Orange,"Wallkill W4-D1,5",
Write-Ins,State Assembly,104,DEM,Orange,"Wallkill W4-D1,5",
Blank & Void,State Assembly,104,DEM,Orange,"Wallkill W4-D1,5",
Nancy B Sliwa,Attorney General,,REF,Orange,"Wallkill W4-D1,5",4
Mike Diederich,Attorney General,,REF,Orange,"Wallkill W4-D1,5",6
Christopher B Garvey,Attorney General,,REF,Orange,"Wallkill W4-D1,5",4
Write-Ins,Attorney General,,REF,Orange,"Wallkill W4-D1,5",2
Blank & Void,Attorney General,,REF,Orange,"Wallkill W4-D1,5",10
James G Skoufis,State Senate,39,REF,Orange,"Wallkill W4-D1,5",
Write-Ins,State Senate,39,REF,Orange,"Wallkill W4-D1,5",
Blank & Void,State Senate,39,REF,Orange,"Wallkill W4-D1,5",
Ann G Rabbitt,State Senate,42,REF,Orange,"Wallkill W4-D1,5",12
Write-Ins,State Senate,42,REF,Orange,"Wallkill W4-D1,5",7
Blank & Void,State Senate,42,REF,Orange,"Wallkill W4-D1,5",7
Cynthia E. Nixon,Governor,,DEM,Orange,"Wallkill W4-D2,3",30
Andrew M. Cuomo,Governor,,DEM,Orange,"Wallkill W4-D2,3",58
Write-Ins,Governor,,DEM,Orange,"Wallkill W4-D2,3",0
Blank & Void,Governor,,DEM,Orange,"Wallkill W4-D2,3",0
Sean Patrick Maloney,Attorney General,,DEM,Orange,"Wallkill W4-D2,3",49
Letitia A. James,Attorney General,,DEM,Orange,"Wallkill W4-D2,3",20
Leecia R. Eve,Attorney General,,DEM,Orange,"Wallkill W4-D2,3",5
Zephyr Teachout,Attorney General,,DEM,Orange,"Wallkill W4-D2,3",13
Write-Ins,Attorney General,,DEM,Orange,"Wallkill W4-D2,3",0
Blank & Void,Attorney General,,DEM,Orange,"Wallkill W4-D2,3",1
Pramilla Malick,State Senate,42,DEM,Orange,"Wallkill W4-D2,3",42
Jen Metzger,State Senate,42,DEM,Orange,"Wallkill W4-D2,3",41
Write-Ins,State Senate,42,DEM,Orange,"Wallkill W4-D2,3",0
Blank & Void,State Senate,42,DEM,Orange,"Wallkill W4-D2,3",5
Jonathan G Jacobson,State Assembly,104,DEM,Orange,"Wallkill W4-D2,3",
Ralph S Coates,State Assembly,104,DEM,Orange,"Wallkill W4-D2,3",
Alexander Reed Kelly,State Assembly,104,DEM,Orange,"Wallkill W4-D2,3",
Kevindaryan Lujan,State Assembly,104,DEM,Orange,"Wallkill W4-D2,3",
Jodi McCredo,State Assembly,104,DEM,Orange,"Wallkill W4-D2,3",
Write-Ins,State Assembly,104,DEM,Orange,"Wallkill W4-D2,3",
Blank & Void,State Assembly,104,DEM,Orange,"Wallkill W4-D2,3",
Nancy B Sliwa,Attorney General,,REF,Orange,"Wallkill W4-D2,3",1
Mike Diederich,Attorney General,,REF,Orange,"Wallkill W4-D2,3",2
Christopher B Garvey,Attorney General,,REF,Orange,"Wallkill W4-D2,3",1
Write-Ins,Attorney General,,REF,Orange,"Wallkill W4-D2,3",0
Blank & Void,Attorney General,,REF,Orange,"Wallkill W4-D2,3",0
James G Skoufis,State Senate,39,REF,Orange,"Wallkill W4-D2,3",
Write-Ins,State Senate,39,REF,Orange,"Wallkill W4-D2,3",
Blank & Void,State Senate,39,REF,Orange,"Wallkill W4-D2,3",
Ann G Rabbitt,State Senate,42,REF,Orange,"Wallkill W4-D2,3",4
Write-Ins,State Senate,42,REF,Orange,"Wallkill W4-D2,3",0
Blank & Void,State Senate,42,REF,Orange,"Wallkill W4-D2,3",0
Cynthia E. Nixon,Governor,,DEM,Orange,Wallkill W4-D4,42
Andrew M. Cuomo,Governor,,DEM,Orange,Wallkill W4-D4,43
Write-Ins,Governor,,DEM,Orange,Wallkill W4-D4,0
Blank & Void,Governor,,DEM,Orange,Wallkill W4-D4,0
Sean Patrick Maloney,Attorney General,,DEM,Orange,Wallkill W4-D4,39
Letitia A. James,Attorney General,,DEM,Orange,Wallkill W4-D4,20
Leecia R. Eve,Attorney General,,DEM,Orange,Wallkill W4-D4,3
Zephyr Teachout,Attorney General,,DEM,Orange,Wallkill W4-D4,21
Write-Ins,Attorney General,,DEM,Orange,Wallkill W4-D4,0
Blank & Void,Attorney General,,DEM,Orange,Wallkill W4-D4,2
Pramilla Malick,State Senate,42,DEM,Orange,Wallkill W4-D4,59
Jen Metzger,State Senate,42,DEM,Orange,Wallkill W4-D4,24
Write-Ins,State Senate,42,DEM,Orange,Wallkill W4-D4,0
Blank & Void,State Senate,42,DEM,Orange,Wallkill W4-D4,2
Jonathan G Jacobson,State Assembly,104,DEM,Orange,Wallkill W4-D4,
Ralph S Coates,State Assembly,104,DEM,Orange,Wallkill W4-D4,
Alexander Reed Kelly,State Assembly,104,DEM,Orange,Wallkill W4-D4,
Kevindaryan Lujan,State Assembly,104,DEM,Orange,Wallkill W4-D4,
Jodi McCredo,State Assembly,104,DEM,Orange,Wallkill W4-D4,
Write-Ins,State Assembly,104,DEM,Orange,Wallkill W4-D4,
Blank & Void,State Assembly,104,DEM,Orange,Wallkill W4-D4,
Nancy B Sliwa,Attorney General,,REF,Orange,Wallkill W4-D4,0
Mike Diederich,Attorney General,,REF,Orange,Wallkill W4-D4,0
Christopher B Garvey,Attorney General,,REF,Orange,Wallkill W4-D4,0
Write-Ins,Attorney General,,REF,Orange,Wallkill W4-D4,0
Blank & Void,Attorney General,,REF,Orange,Wallkill W4-D4,4
James G Skoufis,State Senate,39,REF,Orange,Wallkill W4-D4,
Write-Ins,State Senate,39,REF,Orange,Wallkill W4-D4,
Blank & Void,State Senate,39,REF,Orange,Wallkill W4-D4,
Ann G Rabbitt,State Senate,42,REF,Orange,Wallkill W4-D4,3
Write-Ins,State Senate,42,REF,Orange,Wallkill W4-D4,0
Blank & Void,State Senate,42,REF,Orange,Wallkill W4-D4,1
Cynthia E. Nixon,Governor,,DEM,Orange,"Warwick D-1,4,24",131
Andrew M. Cuomo,Governor,,DEM,Orange,"Warwick D-1,4,24",108
Write-Ins,Governor,,DEM,Orange,"Warwick D-1,4,24",0
Blank & Void,Governor,,DEM,Orange,"Warwick D-1,4,24",3
Sean Patrick Maloney,Attorney General,,DEM,Orange,"Warwick D-1,4,24",85
Letitia A. James,Attorney General,,DEM,Orange,"Warwick D-1,4,24",33
Leecia R. Eve,Attorney General,,DEM,Orange,"Warwick D-1,4,24",8
Zephyr Teachout,Attorney General,,DEM,Orange,"Warwick D-1,4,24",111
Write-Ins,Attorney General,,DEM,Orange,"Warwick D-1,4,24",1
Blank & Void,Attorney General,,DEM,Orange,"Warwick D-1,4,24",4
Pramilla Malick,State Senate,42,DEM,Orange,"Warwick D-1,4,24",97
Jen Metzger,State Senate,42,DEM,Orange,"Warwick D-1,4,24",142
Write-Ins,State Senate,42,DEM,Orange,"Warwick D-1,4,24",0
Blank & Void,State Senate,42,DEM,Orange,"Warwick D-1,4,24",3
Jonathan G Jacobson,State Assembly,104,DEM,Orange,"Warwick D-1,4,24",
Ralph S Coates,State Assembly,104,DEM,Orange,"Warwick D-1,4,24",
Alexander Reed Kelly,State Assembly,104,DEM,Orange,"Warwick D-1,4,24",
Kevindaryan Lujan,State Assembly,104,DEM,Orange,"Warwick D-1,4,24",
Jodi McCredo,State Assembly,104,DEM,Orange,"Warwick D-1,4,24",
Write-Ins,State Assembly,104,DEM,Orange,"Warwick D-1,4,24",
Blank & Void,State Assembly,104,DEM,Orange,"Warwick D-1,4,24",
Nancy B Sliwa,Attorney General,,REF,Orange,"Warwick D-1,4,24",5
Mike Diederich,Attorney General,,REF,Orange,"Warwick D-1,4,24",4
Christopher B Garvey,Attorney General,,REF,Orange,"Warwick D-1,4,24",1
Write-Ins,Attorney General,,REF,Orange,"Warwick D-1,4,24",1
Blank & Void,Attorney General,,REF,Orange,"Warwick D-1,4,24",8
James G Skoufis,State Senate,39,REF,Orange,"Warwick D-1,4,24",
Write-Ins,State Senate,39,REF,Orange,"Warwick D-1,4,24",
Blank & Void,State Senate,39,REF,Orange,"Warwick D-1,4,24",
Ann G Rabbitt,State Senate,42,REF,Orange,"Warwick D-1,4,24",10
Write-Ins,State Senate,42,REF,Orange,"Warwick D-1,4,24",6
Blank & Void,State Senate,42,REF,Orange,"Warwick D-1,4,24",3
Cynthia E. Nixon,Governor,,DEM,Orange,"Warwick D-2,15,28",55
Andrew M. Cuomo,Governor,,DEM,Orange,"Warwick D-2,15,28",91
Write-Ins,Governor,,DEM,Orange,"Warwick D-2,15,28",0
Blank & Void,Governor,,DEM,Orange,"Warwick D-2,15,28",2
Sean Patrick Maloney,Attorney General,,DEM,Orange,"Warwick D-2,15,28",84
Letitia A. James,Attorney General,,DEM,Orange,"Warwick D-2,15,28",16
Leecia R. Eve,Attorney General,,DEM,Orange,"Warwick D-2,15,28",1
Zephyr Teachout,Attorney General,,DEM,Orange,"Warwick D-2,15,28",43
Write-Ins,Attorney General,,DEM,Orange,"Warwick D-2,15,28",0
Blank & Void,Attorney General,,DEM,Orange,"Warwick D-2,15,28",4
Pramilla Malick,State Senate,42,DEM,Orange,"Warwick D-2,15,28",70
Jen Metzger,State Senate,42,DEM,Orange,"Warwick D-2,15,28",72
Write-Ins,State Senate,42,DEM,Orange,"Warwick D-2,15,28",0
Blank & Void,State Senate,42,DEM,Orange,"Warwick D-2,15,28",6
Jonathan G Jacobson,State Assembly,104,DEM,Orange,"Warwick D-2,15,28",
Ralph S Coates,State Assembly,104,DEM,Orange,"Warwick D-2,15,28",
Alexander Reed Kelly,State Assembly,104,DEM,Orange,"Warwick D-2,15,28",
Kevindaryan Lujan,State Assembly,104,DEM,Orange,"Warwick D-2,15,28",
Jodi McCredo,State Assembly,104,DEM,Orange,"Warwick D-2,15,28",
Write-Ins,State Assembly,104,DEM,Orange,"Warwick D-2,15,28",
Blank & Void,State Assembly,104,DEM,Orange,"Warwick D-2,15,28",
Nancy B Sliwa,Attorney General,,REF,Orange,"Warwick D-2,15,28",7
Mike Diederich,Attorney General,,REF,Orange,"Warwick D-2,15,28",0
Christopher B Garvey,Attorney General,,REF,Orange,"Warwick D-2,15,28",1
Write-Ins,Attorney General,,REF,Orange,"Warwick D-2,15,28",5
Blank & Void,Attorney General,,REF,Orange,"Warwick D-2,15,28",7
James G Skoufis,State Senate,39,REF,Orange,"Warwick D-2,15,28",
Write-Ins,State Senate,39,REF,Orange,"Warwick D-2,15,28",
Blank & Void,State Senate,39,REF,Orange,"Warwick D-2,15,28",
Ann G Rabbitt,State Senate,42,REF,Orange,"Warwick D-2,15,28",8
Write-Ins,State Senate,42,REF,Orange,"Warwick D-2,15,28",11
Blank & Void,State Senate,42,REF,Orange,"Warwick D-2,15,28",1
Cynthia E. Nixon,Governor,,DEM,Orange,"Warwick D-3,12",60
Andrew M. Cuomo,Governor,,DEM,Orange,"Warwick D-3,12",102
Write-Ins,Governor,,DEM,Orange,"Warwick D-3,12",0
Blank & Void,Governor,,DEM,Orange,"Warwick D-3,12",2
Sean Patrick Maloney,Attorney General,,DEM,Orange,"Warwick D-3,12",60
Letitia A. James,Attorney General,,DEM,Orange,"Warwick D-3,12",48
Leecia R. Eve,Attorney General,,DEM,Orange,"Warwick D-3,12",3
Zephyr Teachout,Attorney General,,DEM,Orange,"Warwick D-3,12",49
Write-Ins,Attorney General,,DEM,Orange,"Warwick D-3,12",0
Blank & Void,Attorney General,,DEM,Orange,"Warwick D-3,12",4
Pramilla Malick,State Senate,42,DEM,Orange,"Warwick D-3,12",72
Jen Metzger,State Senate,42,DEM,Orange,"Warwick D-3,12",80
Write-Ins,State Senate,42,DEM,Orange,"Warwick D-3,12",0
Blank & Void,State Senate,42,DEM,Orange,"Warwick D-3,12",12
Jonathan G Jacobson,State Assembly,104,DEM,Orange,"Warwick D-3,12",
Ralph S Coates,State Assembly,104,DEM,Orange,"Warwick D-3,12",
Alexander Reed Kelly,State Assembly,104,DEM,Orange,"Warwick D-3,12",
Kevindaryan Lujan,State Assembly,104,DEM,Orange,"Warwick D-3,12",
Jodi McCredo,State Assembly,104,DEM,Orange,"Warwick D-3,12",
Write-Ins,State Assembly,104,DEM,Orange,"Warwick D-3,12",
Blank & Void,State Assembly,104,DEM,Orange,"Warwick D-3,12",
Nancy B Sliwa,Attorney General,,REF,Orange,"Warwick D-3,12",5
Mike Diederich,Attorney General,,REF,Orange,"Warwick D-3,12",1
Christopher B Garvey,Attorney General,,REF,Orange,"Warwick D-3,12",2
Write-Ins,Attorney General,,REF,Orange,"Warwick D-3,12",8
Blank & Void,Attorney General,,REF,Orange,"Warwick D-3,12",2
James G Skoufis,State Senate,39,REF,Orange,"Warwick D-3,12",
Write-Ins,State Senate,39,REF,Orange,"Warwick D-3,12",
Blank & Void,State Senate,39,REF,Orange,"Warwick D-3,12",
Ann G Rabbitt,State Senate,42,REF,Orange,"Warwick D-3,12",6
Write-Ins,State Senate,42,REF,Orange,"Warwick D-3,12",9
Blank & Void,State Senate,42,REF,Orange,"Warwick D-3,12",3
Cynthia E. Nixon,Governor,,DEM,Orange,Warwick D-5,33
Andrew M. Cuomo,Governor,,DEM,Orange,Warwick D-5,55
Write-Ins,Governor,,DEM,Orange,Warwick D-5,0
Blank & Void,Governor,,DEM,Orange,Warwick D-5,2
Sean Patrick Maloney,Attorney General,,DEM,Orange,Warwick D-5,43
Letitia A. James,Attorney General,,DEM,Orange,Warwick D-5,15
Leecia R. Eve,Attorney General,,DEM,Orange,Warwick D-5,3
Zephyr Teachout,Attorney General,,DEM,Orange,Warwick D-5,23
Write-Ins,Attorney General,,DEM,Orange,Warwick D-5,0
Blank & Void,Attorney General,,DEM,Orange,Warwick D-5,6
Pramilla Malick,State Senate,42,DEM,Orange,Warwick D-5,34
Jen Metzger,State Senate,42,DEM,Orange,Warwick D-5,51
Write-Ins,State Senate,42,DEM,Orange,Warwick D-5,0
Blank & Void,State Senate,42,DEM,Orange,Warwick D-5,5
Jonathan G Jacobson,State Assembly,104,DEM,Orange,Warwick D-5,
Ralph S Coates,State Assembly,104,DEM,Orange,Warwick D-5,
Alexander Reed Kelly,State Assembly,104,DEM,Orange,Warwick D-5,
Kevindaryan Lujan,State Assembly,104,DEM,Orange,Warwick D-5,
Jodi McCredo,State Assembly,104,DEM,Orange,Warwick D-5,
Write-Ins,State Assembly,104,DEM,Orange,Warwick D-5,
Blank & Void,State Assembly,104,DEM,Orange,Warwick D-5,
Nancy B Sliwa,Attorney General,,REF,Orange,Warwick D-5,1
Mike Diederich,Attorney General,,REF,Orange,Warwick D-5,0
Christopher B Garvey,Attorney General,,REF,Orange,Warwick D-5,1
Write-Ins,Attorney General,,REF,Orange,Warwick D-5,5
Blank & Void,Attorney General,,REF,Orange,Warwick D-5,2
James G Skoufis,State Senate,39,REF,Orange,Warwick D-5,
Write-Ins,State Senate,39,REF,Orange,Warwick D-5,
Blank & Void,State Senate,39,REF,Orange,Warwick D-5,
Ann G Rabbitt,State Senate,42,REF,Orange,Warwick D-5,2
Write-Ins,State Senate,42,REF,Orange,Warwick D-5,7
