county,precinct,office,district,candidate,party,votes
Rockland,0062 Clarkstown 66 (Ward 4),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Joan B. Lefkowitz,IND,30
Rockland,0062 Clarkstown 66 (Ward 4),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Thomas P. Zugibe,IND,20
Rockland,0062 Clarkstown 66 (Ward 4),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Robert H. Freehill,REF,4
Rockland,0062 Clarkstown 66 (Ward 4),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Write-ins,,6
Rockland,0062 Clarkstown 66 (Ward 4),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Over Votes,,7
Rockland,0062 Clarkstown 66 (Ward 4),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Under Votes,,1121
Rockland,0062 Clarkstown 66 (Ward 4),U.S. House,17,Nita M. Lowey,DEM,501
Rockland,0062 Clarkstown 66 (Ward 4),U.S. House,17,Nita M. Lowey,WOR,18
Rockland,0062 Clarkstown 66 (Ward 4),U.S. House,17,Nita M. Lowey,WEP,6
Rockland,0062 Clarkstown 66 (Ward 4),U.S. House,17,Joseph J. Ciardullo,REF,58
Rockland,0062 Clarkstown 66 (Ward 4),U.S. House,17,Write-ins,,0
Rockland,0062 Clarkstown 66 (Ward 4),U.S. House,17,Over Votes,,2
Rockland,0062 Clarkstown 66 (Ward 4),U.S. House,17,Under Votes,,176
Rockland,0062 Clarkstown 66 (Ward 4),State Senate,38,David Carlucci,DEM,540
Rockland,0062 Clarkstown 66 (Ward 4),State Senate,38,C. Scott Vanderhoef,REP,158
Rockland,0062 Clarkstown 66 (Ward 4),State Senate,38,C. Scott Vanderhoef,CON,20
Rockland,0062 Clarkstown 66 (Ward 4),State Senate,38,C. Scott Vanderhoef,IND,4
Rockland,0062 Clarkstown 66 (Ward 4),State Senate,38,David Carlucci,WEP,16
Rockland,0062 Clarkstown 66 (Ward 4),State Senate,38,C. Scott Vanderhoef,REF,6
Rockland,0062 Clarkstown 66 (Ward 4),State Senate,38,Write-ins,,1
Rockland,0062 Clarkstown 66 (Ward 4),State Senate,38,Over Votes,,2
Rockland,0062 Clarkstown 66 (Ward 4),State Senate,38,Under Votes,,14
Rockland,0062 Clarkstown 66 (Ward 4),State Assembly,96,Kenneth P. Zebrowski,DEM,526
Rockland,0062 Clarkstown 66 (Ward 4),State Assembly,96,Kenneth P. Zebrowski,WOR,21
Rockland,0062 Clarkstown 66 (Ward 4),State Assembly,96,Kenneth P. Zebrowski,WEP,11
Rockland,0062 Clarkstown 66 (Ward 4),State Assembly,96,Kenneth P. Zebrowski,REF,21
Rockland,0062 Clarkstown 66 (Ward 4),State Assembly,96,Write-ins,,2
Rockland,0062 Clarkstown 66 (Ward 4),State Assembly,96,Over Votes,,1
Rockland,0062 Clarkstown 66 (Ward 4),State Assembly,96,Under Votes,,179
Rockland,0062 Clarkstown 66 (Ward 4),PROPOSITION #1: Clarkstown,,YES,,206
Rockland,0062 Clarkstown 66 (Ward 4),PROPOSITION #1: Clarkstown,,NO,,486
Rockland,0062 Clarkstown 66 (Ward 4),PROPOSITION #1: Clarkstown,,Over Votes,,0
Rockland,0062 Clarkstown 66 (Ward 4),PROPOSITION #1: Clarkstown,,Under Votes,,69
Rockland,0062 Clarkstown 66 (Ward 4),PROPOSITION #2: Clarkstown,,YES,,202
Rockland,0062 Clarkstown 66 (Ward 4),PROPOSITION #2: Clarkstown,,NO,,479
Rockland,0062 Clarkstown 66 (Ward 4),PROPOSITION #2: Clarkstown,,Over Votes,,0
Rockland,0062 Clarkstown 66 (Ward 4),PROPOSITION #2: Clarkstown,,Under Votes,,80
Rockland,0063 Clarkstown 67 (Ward 1),Ballots Cast,,,,517
Rockland,0063 Clarkstown 67 (Ward 1),Blank Ballots Cast,,,,0
Rockland,0063 Clarkstown 67 (Ward 1),Governor,,Andrew M. Cuomo,DEM,264
Rockland,0063 Clarkstown 67 (Ward 1),Governor,,Marc Molinaro,REP,192
Rockland,0063 Clarkstown 67 (Ward 1),Governor,,Marc Molinaro,CON,22
Rockland,0063 Clarkstown 67 (Ward 1),Governor,,Howie Hawkins,GRE,5
Rockland,0063 Clarkstown 67 (Ward 1),Governor,,Andrew M. Cuomo,WOR,3
Rockland,0063 Clarkstown 67 (Ward 1),Governor,,Andrew M. Cuomo,IND,6
Rockland,0063 Clarkstown 67 (Ward 1),Governor,,Andrew M. Cuomo,WEP,4
Rockland,0063 Clarkstown 67 (Ward 1),Governor,,Marc Molinaro,REF,10
Rockland,0063 Clarkstown 67 (Ward 1),Governor,,Stephanie A. Miner,SAM,1
Rockland,0063 Clarkstown 67 (Ward 1),Governor,,Larry Sharpe,LBT,0
Rockland,0063 Clarkstown 67 (Ward 1),Governor,,Write-ins,,0
Rockland,0063 Clarkstown 67 (Ward 1),Governor,,Over Votes,,0
Rockland,0063 Clarkstown 67 (Ward 1),Governor,,Under Votes,,10
Rockland,0063 Clarkstown 67 (Ward 1),COMPTROLLER,,Thomas P. DiNapoli,DEM,288
Rockland,0063 Clarkstown 67 (Ward 1),COMPTROLLER,,Jonathan Trichter,REP,158
Rockland,0063 Clarkstown 67 (Ward 1),COMPTROLLER,,Jonathan Trichter,CON,23
Rockland,0063 Clarkstown 67 (Ward 1),COMPTROLLER,,Mark Dunlea,GRE,1
Rockland,0063 Clarkstown 67 (Ward 1),COMPTROLLER,,Thomas P. DiNapoli,WOR,6
Rockland,0063 Clarkstown 67 (Ward 1),COMPTROLLER,,Thomas P. DiNapoli,IND,6
Rockland,0063 Clarkstown 67 (Ward 1),COMPTROLLER,,Thomas P. DiNapoli,WEP,6
Rockland,0063 Clarkstown 67 (Ward 1),COMPTROLLER,,Thomas P. DiNapoli,REF,11
Rockland,0063 Clarkstown 67 (Ward 1),COMPTROLLER,,Cruger E. Gallaudet,LBT,1
Rockland,0063 Clarkstown 67 (Ward 1),COMPTROLLER,,Write-ins,,0
Rockland,0063 Clarkstown 67 (Ward 1),COMPTROLLER,,Over Votes,,1
Rockland,0063 Clarkstown 67 (Ward 1),COMPTROLLER,,Under Votes,,16
Rockland,0063 Clarkstown 67 (Ward 1),ATTORNEY GENERAL,,Letitia A. James,DEM,264
Rockland,0063 Clarkstown 67 (Ward 1),ATTORNEY GENERAL,,Keith Wofford,REP,174
Rockland,0063 Clarkstown 67 (Ward 1),ATTORNEY GENERAL,,Keith Wofford,CON,22
Rockland,0063 Clarkstown 67 (Ward 1),ATTORNEY GENERAL,,Michael Sussman,GRE,9
Rockland,0063 Clarkstown 67 (Ward 1),ATTORNEY GENERAL,,Letitia A. James,WOR,7
Rockland,0063 Clarkstown 67 (Ward 1),ATTORNEY GENERAL,,Letitia A. James,IND,6
Rockland,0063 Clarkstown 67 (Ward 1),ATTORNEY GENERAL,,Nancy B. Sliwa,REF,12
Rockland,0063 Clarkstown 67 (Ward 1),ATTORNEY GENERAL,,Christopher B. Garvey,LBT,1
Rockland,0063 Clarkstown 67 (Ward 1),ATTORNEY GENERAL,,Write-ins,,0
Rockland,0063 Clarkstown 67 (Ward 1),ATTORNEY GENERAL,,Over Votes,,0
Rockland,0063 Clarkstown 67 (Ward 1),ATTORNEY GENERAL,,Under Votes,,22
Rockland,0063 Clarkstown 67 (Ward 1),U.S. Senate,,Kirsten E. Gillibrand,DEM,288
Rockland,0063 Clarkstown 67 (Ward 1),U.S. Senate,,Chele Chiavacci Farley,REP,165
Rockland,0063 Clarkstown 67 (Ward 1),U.S. Senate,,Chele Chiavacci Farley,CON,22
Rockland,0063 Clarkstown 67 (Ward 1),U.S. Senate,,Kirsten E. Gillibrand,WOR,5
Rockland,0063 Clarkstown 67 (Ward 1),U.S. Senate,,Kirsten E. Gillibrand,IND,7
Rockland,0063 Clarkstown 67 (Ward 1),U.S. Senate,,Kirsten E. Gillibrand,WEP,6
Rockland,0063 Clarkstown 67 (Ward 1),U.S. Senate,,Chele Chiavacci Farley,REF,9
Rockland,0063 Clarkstown 67 (Ward 1),U.S. Senate,,Write-ins,,0
Rockland,0063 Clarkstown 67 (Ward 1),U.S. Senate,,Over Votes,,0
Rockland,0063 Clarkstown 67 (Ward 1),U.S. Senate,,Under Votes,,15
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Hal B. Greenwald,DEM,262
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Kathie E. Davidson,DEM,260
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,William J. Giacomo,DEM,260
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,David F. Everett,DEM,261
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Barry E. Warhit,DEM,278
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Joan B. Lefkowitz,DEM,280
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Thomas P. Zugibe,DEM,282
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,James F. Reitz,REP,164
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Kathie E. Davidson,REP,157
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,"Phillip A. Grimaldi, Jr.",REP,167
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Robert H. Freehill,REP,160
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,James F. Reitz,CON,32
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Kathie E. Davidson,CON,28
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,"Phillip A. Grimaldi, Jr.",CON,30
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Robert H. Freehill,CON,26
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Thomas P. Zugibe,CON,65
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Kathie E. Davidson,IND,11
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,William J. Giacomo,IND,18
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Robert H. Freehill,IND,7
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Joan B. Lefkowitz,IND,26
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Thomas P. Zugibe,IND,14
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Robert H. Freehill,REF,8
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Write-ins,,2
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Over Votes,,0
Rockland,0063 Clarkstown 67 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Under Votes,,821
Rockland,0063 Clarkstown 67 (Ward 1),U.S. House,17,Nita M. Lowey,DEM,285
Rockland,0063 Clarkstown 67 (Ward 1),U.S. House,17,Nita M. Lowey,WOR,15
Rockland,0063 Clarkstown 67 (Ward 1),U.S. House,17,Nita M. Lowey,WEP,12
Rockland,0063 Clarkstown 67 (Ward 1),U.S. House,17,Joseph J. Ciardullo,REF,77
Rockland,0063 Clarkstown 67 (Ward 1),U.S. House,17,Write-ins,,0
Rockland,0063 Clarkstown 67 (Ward 1),U.S. House,17,Over Votes,,0
Rockland,0063 Clarkstown 67 (Ward 1),U.S. House,17,Under Votes,,128
Rockland,0063 Clarkstown 67 (Ward 1),State Senate,38,David Carlucci,DEM,327
Rockland,0063 Clarkstown 67 (Ward 1),State Senate,38,C. Scott Vanderhoef,REP,129
Rockland,0063 Clarkstown 67 (Ward 1),State Senate,38,C. Scott Vanderhoef,CON,23
Rockland,0063 Clarkstown 67 (Ward 1),State Senate,38,C. Scott Vanderhoef,IND,1
Rockland,0063 Clarkstown 67 (Ward 1),State Senate,38,David Carlucci,WEP,16
Rockland,0063 Clarkstown 67 (Ward 1),State Senate,38,C. Scott Vanderhoef,REF,8
Rockland,0063 Clarkstown 67 (Ward 1),State Senate,38,Write-ins,,1
Rockland,0063 Clarkstown 67 (Ward 1),State Senate,38,Over Votes,,0
Rockland,0063 Clarkstown 67 (Ward 1),State Senate,38,Under Votes,,12
Rockland,0063 Clarkstown 67 (Ward 1),State Assembly,96,Kenneth P. Zebrowski,DEM,323
Rockland,0063 Clarkstown 67 (Ward 1),State Assembly,96,Kenneth P. Zebrowski,WOR,24
Rockland,0063 Clarkstown 67 (Ward 1),State Assembly,96,Kenneth P. Zebrowski,WEP,12
Rockland,0063 Clarkstown 67 (Ward 1),State Assembly,96,Kenneth P. Zebrowski,REF,25
Rockland,0063 Clarkstown 67 (Ward 1),State Assembly,96,Write-ins,,2
Rockland,0063 Clarkstown 67 (Ward 1),State Assembly,96,Over Votes,,0
Rockland,0063 Clarkstown 67 (Ward 1),State Assembly,96,Under Votes,,131
Rockland,0063 Clarkstown 67 (Ward 1),PROPOSITION #1: Clarkstown,,YES,,126
Rockland,0063 Clarkstown 67 (Ward 1),PROPOSITION #1: Clarkstown,,NO,,364
Rockland,0063 Clarkstown 67 (Ward 1),PROPOSITION #1: Clarkstown,,Over Votes,,0
Rockland,0063 Clarkstown 67 (Ward 1),PROPOSITION #1: Clarkstown,,Under Votes,,27
Rockland,0063 Clarkstown 67 (Ward 1),PROPOSITION #2: Clarkstown,,YES,,136
Rockland,0063 Clarkstown 67 (Ward 1),PROPOSITION #2: Clarkstown,,NO,,350
Rockland,0063 Clarkstown 67 (Ward 1),PROPOSITION #2: Clarkstown,,Over Votes,,0
Rockland,0063 Clarkstown 67 (Ward 1),PROPOSITION #2: Clarkstown,,Under Votes,,31
Rockland,0064 Clarkstown 68 (Ward 1),Ballots Cast,,,,511
Rockland,0064 Clarkstown 68 (Ward 1),Blank Ballots Cast,,,,0
Rockland,0064 Clarkstown 68 (Ward 1),Governor,,Andrew M. Cuomo,DEM,278
Rockland,0064 Clarkstown 68 (Ward 1),Governor,,Marc Molinaro,REP,172
Rockland,0064 Clarkstown 68 (Ward 1),Governor,,Marc Molinaro,CON,15
Rockland,0064 Clarkstown 68 (Ward 1),Governor,,Howie Hawkins,GRE,4
Rockland,0064 Clarkstown 68 (Ward 1),Governor,,Andrew M. Cuomo,WOR,13
Rockland,0064 Clarkstown 68 (Ward 1),Governor,,Andrew M. Cuomo,IND,3
Rockland,0064 Clarkstown 68 (Ward 1),Governor,,Andrew M. Cuomo,WEP,4
Rockland,0064 Clarkstown 68 (Ward 1),Governor,,Marc Molinaro,REF,8
Rockland,0064 Clarkstown 68 (Ward 1),Governor,,Stephanie A. Miner,SAM,3
Rockland,0064 Clarkstown 68 (Ward 1),Governor,,Larry Sharpe,LBT,1
Rockland,0064 Clarkstown 68 (Ward 1),Governor,,Write-ins,,0
Rockland,0064 Clarkstown 68 (Ward 1),Governor,,Over Votes,,0
Rockland,0064 Clarkstown 68 (Ward 1),Governor,,Under Votes,,10
Rockland,0064 Clarkstown 68 (Ward 1),COMPTROLLER,,Thomas P. DiNapoli,DEM,311
Rockland,0064 Clarkstown 68 (Ward 1),COMPTROLLER,,Jonathan Trichter,REP,140
Rockland,0064 Clarkstown 68 (Ward 1),COMPTROLLER,,Jonathan Trichter,CON,15
Rockland,0064 Clarkstown 68 (Ward 1),COMPTROLLER,,Mark Dunlea,GRE,4
Rockland,0064 Clarkstown 68 (Ward 1),COMPTROLLER,,Thomas P. DiNapoli,WOR,10
Rockland,0064 Clarkstown 68 (Ward 1),COMPTROLLER,,Thomas P. DiNapoli,IND,3
Rockland,0064 Clarkstown 68 (Ward 1),COMPTROLLER,,Thomas P. DiNapoli,WEP,2
Rockland,0064 Clarkstown 68 (Ward 1),COMPTROLLER,,Thomas P. DiNapoli,REF,9
Rockland,0064 Clarkstown 68 (Ward 1),COMPTROLLER,,Cruger E. Gallaudet,LBT,1
Rockland,0064 Clarkstown 68 (Ward 1),COMPTROLLER,,Write-ins,,0
Rockland,0064 Clarkstown 68 (Ward 1),COMPTROLLER,,Over Votes,,0
Rockland,0064 Clarkstown 68 (Ward 1),COMPTROLLER,,Under Votes,,16
Rockland,0064 Clarkstown 68 (Ward 1),ATTORNEY GENERAL,,Letitia A. James,DEM,296
Rockland,0064 Clarkstown 68 (Ward 1),ATTORNEY GENERAL,,Keith Wofford,REP,160
Rockland,0064 Clarkstown 68 (Ward 1),ATTORNEY GENERAL,,Keith Wofford,CON,12
Rockland,0064 Clarkstown 68 (Ward 1),ATTORNEY GENERAL,,Michael Sussman,GRE,6
Rockland,0064 Clarkstown 68 (Ward 1),ATTORNEY GENERAL,,Letitia A. James,WOR,6
Rockland,0064 Clarkstown 68 (Ward 1),ATTORNEY GENERAL,,Letitia A. James,IND,3
Rockland,0064 Clarkstown 68 (Ward 1),ATTORNEY GENERAL,,Nancy B. Sliwa,REF,10
Rockland,0064 Clarkstown 68 (Ward 1),ATTORNEY GENERAL,,Christopher B. Garvey,LBT,2
Rockland,0064 Clarkstown 68 (Ward 1),ATTORNEY GENERAL,,Write-ins,,0
Rockland,0064 Clarkstown 68 (Ward 1),ATTORNEY GENERAL,,Over Votes,,0
Rockland,0064 Clarkstown 68 (Ward 1),ATTORNEY GENERAL,,Under Votes,,16
Rockland,0064 Clarkstown 68 (Ward 1),U.S. Senate,,Kirsten E. Gillibrand,DEM,308
Rockland,0064 Clarkstown 68 (Ward 1),U.S. Senate,,Chele Chiavacci Farley,REP,159
Rockland,0064 Clarkstown 68 (Ward 1),U.S. Senate,,Chele Chiavacci Farley,CON,9
Rockland,0064 Clarkstown 68 (Ward 1),U.S. Senate,,Kirsten E. Gillibrand,WOR,6
Rockland,0064 Clarkstown 68 (Ward 1),U.S. Senate,,Kirsten E. Gillibrand,IND,2
Rockland,0064 Clarkstown 68 (Ward 1),U.S. Senate,,Kirsten E. Gillibrand,WEP,4
Rockland,0064 Clarkstown 68 (Ward 1),U.S. Senate,,Chele Chiavacci Farley,REF,8
Rockland,0064 Clarkstown 68 (Ward 1),U.S. Senate,,Write-ins,,0
Rockland,0064 Clarkstown 68 (Ward 1),U.S. Senate,,Over Votes,,0
Rockland,0064 Clarkstown 68 (Ward 1),U.S. Senate,,Under Votes,,15
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Hal B. Greenwald,DEM,283
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Kathie E. Davidson,DEM,293
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,William J. Giacomo,DEM,287
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,David F. Everett,DEM,285
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Barry E. Warhit,DEM,303
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Joan B. Lefkowitz,DEM,309
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Thomas P. Zugibe,DEM,300
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,James F. Reitz,REP,151
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Kathie E. Davidson,REP,136
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,"Phillip A. Grimaldi, Jr.",REP,142
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Robert H. Freehill,REP,136
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,James F. Reitz,CON,17
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Kathie E. Davidson,CON,17
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,"Phillip A. Grimaldi, Jr.",CON,18
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Robert H. Freehill,CON,17
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Thomas P. Zugibe,CON,48
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Kathie E. Davidson,IND,9
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,William J. Giacomo,IND,11
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Robert H. Freehill,IND,7
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Joan B. Lefkowitz,IND,18
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Thomas P. Zugibe,IND,13
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Robert H. Freehill,REF,6
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Write-ins,,6
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Over Votes,,0
Rockland,0064 Clarkstown 68 (Ward 1),JUSTICE OF THE SUPREME COURT 9th Judicial District,,Under Votes,,765
Rockland,0064 Clarkstown 68 (Ward 1),U.S. House,17,Nita M. Lowey,DEM,307
Rockland,0064 Clarkstown 68 (Ward 1),U.S. House,17,Nita M. Lowey,WOR,13
Rockland,0064 Clarkstown 68 (Ward 1),U.S. House,17,Nita M. Lowey,WEP,7
Rockland,0064 Clarkstown 68 (Ward 1),U.S. House,17,Joseph J. Ciardullo,REF,64
Rockland,0064 Clarkstown 68 (Ward 1),U.S. House,17,Write-ins,,1
Rockland,0064 Clarkstown 68 (Ward 1),U.S. House,17,Over Votes,,0
Rockland,0064 Clarkstown 68 (Ward 1),U.S. House,17,Under Votes,,119
Rockland,0064 Clarkstown 68 (Ward 1),State Senate,38,David Carlucci,DEM,322
Rockland,0064 Clarkstown 68 (Ward 1),State Senate,38,C. Scott Vanderhoef,REP,134
Rockland,0064 Clarkstown 68 (Ward 1),State Senate,38,C. Scott Vanderhoef,CON,15
Rockland,0064 Clarkstown 68 (Ward 1),State Senate,38,C. Scott Vanderhoef,IND,2
Rockland,0064 Clarkstown 68 (Ward 1),State Senate,38,David Carlucci,WEP,13
Rockland,0064 Clarkstown 68 (Ward 1),State Senate,38,C. Scott Vanderhoef,REF,9
Rockland,0064 Clarkstown 68 (Ward 1),State Senate,38,Write-ins,,1
Rockland,0064 Clarkstown 68 (Ward 1),State Senate,38,Over Votes,,1
Rockland,0064 Clarkstown 68 (Ward 1),State Senate,38,Under Votes,,14
Rockland,0064 Clarkstown 68 (Ward 1),State Assembly,96,Kenneth P. Zebrowski,DEM,334
Rockland,0064 Clarkstown 68 (Ward 1),State Assembly,96,Kenneth P. Zebrowski,WOR,20
Rockland,0064 Clarkstown 68 (Ward 1),State Assembly,96,Kenneth P. Zebrowski,WEP,9
Rockland,0064 Clarkstown 68 (Ward 1),State Assembly,96,Kenneth P. Zebrowski,REF,18
Rockland,0064 Clarkstown 68 (Ward 1),State Assembly,96,Write-ins,,3
Rockland,0064 Clarkstown 68 (Ward 1),State Assembly,96,Over Votes,,0
Rockland,0064 Clarkstown 68 (Ward 1),State Assembly,96,Under Votes,,127
Rockland,0064 Clarkstown 68 (Ward 1),PROPOSITION #1: Clarkstown,,YES,,123
Rockland,0064 Clarkstown 68 (Ward 1),PROPOSITION #1: Clarkstown,,NO,,339
Rockland,0064 Clarkstown 68 (Ward 1),PROPOSITION #1: Clarkstown,,Over Votes,,0
Rockland,0064 Clarkstown 68 (Ward 1),PROPOSITION #1: Clarkstown,,Under Votes,,49
Rockland,0064 Clarkstown 68 (Ward 1),PROPOSITION #2: Clarkstown,,YES,,127
Rockland,0064 Clarkstown 68 (Ward 1),PROPOSITION #2: Clarkstown,,NO,,327
Rockland,0064 Clarkstown 68 (Ward 1),PROPOSITION #2: Clarkstown,,Over Votes,,0
Rockland,0064 Clarkstown 68 (Ward 1),PROPOSITION #2: Clarkstown,,Under Votes,,57
Rockland,0065 Clarkstown 69 (Ward 1),Ballots Cast,,,,411
Rockland,0065 Clarkstown 69 (Ward 1),Blank Ballots Cast,,,,0
Rockland,0065 Clarkstown 69 (Ward 1),Governor,,Andrew M. Cuomo,DEM,246
Rockland,0065 Clarkstown 69 (Ward 1),Governor,,Marc Molinaro,REP,123
Rockland,0065 Clarkstown 69 (Ward 1),Governor,,Marc Molinaro,CON,12
Rockland,0065 Clarkstown 69 (Ward 1),Governor,,Howie Hawkins,GRE,2
Rockland,0065 Clarkstown 69 (Ward 1),Governor,,Andrew M. Cuomo,WOR,7
Rockland,0065 Clarkstown 69 (Ward 1),Governor,,Andrew M. Cuomo,IND,4
Rockland,0065 Clarkstown 69 (Ward 1),Governor,,Andrew M. Cuomo,WEP,2
Rockland,0065 Clarkstown 69 (Ward 1),Governor,,Marc Molinaro,REF,7
Rockland,0065 Clarkstown 69 (Ward 1),Governor,,Stephanie A. Miner,SAM,2
Rockland,0065 Clarkstown 69 (Ward 1),Governor,,Larry Sharpe,LBT,1
Rockland,0065 Clarkstown 69 (Ward 1),Governor,,Write-ins,,0
Rockland,0065 Clarkstown 69 (Ward 1),Governor,,Over Votes,,2
Rockland,0065 Clarkstown 69 (Ward 1),Governor,,Under Votes,,3
Rockland,0065 Clarkstown 69 (Ward 1),COMPTROLLER,,Thomas P. DiNapoli,DEM,268
Rockland,0065 Clarkstown 69 (Ward 1),COMPTROLLER,,Jonathan Trichter,REP,100
Rockland,0065 Clarkstown 69 (Ward 1),COMPTROLLER,,Jonathan Trichter,CON,13
Rockland,0065 Clarkstown 69 (Ward 1),COMPTROLLER,,Mark Dunlea,GRE,1
Rockland,0065 Clarkstown 69 (Ward 1),COMPTROLLER,,Thomas P. DiNapoli,WOR,6
Rockland,0065 Clarkstown 69 (Ward 1),COMPTROLLER,,Thomas P. DiNapoli,IND,1
Rockland,0065 Clarkstown 69 (Ward 1),COMPTROLLER,,Thomas P. DiNapoli,WEP,2
Rockland,0065 Clarkstown 69 (Ward 1),COMPTROLLER,,Thomas P. DiNapoli,REF,6
Rockland,0065 Clarkstown 69 (Ward 1),COMPTROLLER,,Cruger E. Gallaudet,LBT,2
Rockland,0065 Clarkstown 69 (Ward 1),COMPTROLLER,,Write-ins,,0
Rockland,0065 Clarkstown 69 (Ward 1),COMPTROLLER,,Over Votes,,0
Rockland,0065 Clarkstown 69 (Ward 1),COMPTROLLER,,Under Votes,,12
Rockland,0065 Clarkstown 69 (Ward 1),ATTORNEY GENERAL,,Letitia A. James,DEM,251
