county,precinct,office,district,party,candidate,votes,election_day,absentee
Otsego,Middlefield 1 ,Governor,,REP,Marc Molinaro,133,122,11
Otsego,Middlefield 2 ,Governor,,REP,Marc Molinaro,243,231,12
Otsego,Milford 1 ,Governor,,REP,Marc Molinaro,216,193,23
Otsego,Milford 2 ,Governor,,REP,Marc Molinaro,375,354,21
Otsego,Morris 1 ,Governor,,REP,Marc Molinaro,352,344,8
Otsego,New Lisbon 1 ,Governor,,REP,Marc Molinaro,257,231,26
Otsego,Oneonta 1 ,Governor,,REP,Marc Molinaro,293,264,29
Otsego,Oneonta 2 ,Governor,,REP,Marc Molinaro,280,265,15
Otsego,Oneonta 3 ,Governor,,REP,Marc Molinaro,170,165,5
Otsego,Oneonta 4 ,Governor,,REP,Marc Molinaro,175,162,13
Otsego,Otego 1 ,Governor,,REP,Marc Molinaro,293,278,15
Otsego,Otego 2 ,Governor,,REP,Marc Molinaro,308,294,14
Otsego,Otsego 1 ,Governor,,REP,Marc Molinaro,243,204,39
Otsego,Otsego 2 ,Governor,,REP,Marc Molinaro,138,128,10
Otsego,Otsego 3 ,Governor,,REP,Marc Molinaro,332,305,27
Otsego,Pittsfield 1 ,Governor,,REP,Marc Molinaro,230,221,9
Otsego,Plainfield 1 ,Governor,,REP,Marc Molinaro,195,188,7
Otsego,Richfield 1 ,Governor,,REP,Marc Molinaro,209,192,17
Otsego,Richfield 2 ,Governor,,REP,Marc Molinaro,303,279,24
Otsego,Roseboom 1 ,Governor,,REP,Marc Molinaro,155,147,8
Otsego,Springfield 1 ,Governor,,REP,Marc Molinaro,280,262,18
Otsego,Unadilla 1 ,Governor,,REP,Marc Molinaro,241,226,15
Otsego,Unadilla 2 ,Governor,,REP,Marc Molinaro,303,282,21
Otsego,Unadilla 3 ,Governor,,REP,Marc Molinaro,160,155,5
Otsego,Westford 1 ,Governor,,REP,Marc Molinaro,221,207,14
Otsego,Worcester 1 ,Governor,,REP,Marc Molinaro,174,164,10
Otsego,Worcester 2 ,Governor,,REP,Marc Molinaro,113,106,7
Otsego,Worcester 3 ,Governor,,REP,Marc Molinaro,177,167,10
Otsego,Oneonta City Ward 1 ,Governor,,REP,Marc Molinaro,195,179,16
Otsego,Oneonta City Ward 2 ,Governor,,REP,Marc Molinaro,93,88,5
Otsego,Oneonta City Ward 3 ,Governor,,REP,Marc Molinaro,55,48,7
Otsego,Oneonta City Ward 4 ,Governor,,REP,Marc Molinaro,77,75,2
Otsego,Oneonta City Ward 5 ,Governor,,REP,Marc Molinaro,161,146,15
Otsego,Oneonta City Ward 6 ,Governor,,REP,Marc Molinaro,188,171,17
Otsego,Oneonta City Ward 7 ,Governor,,REP,Marc Molinaro,62,53,9
Otsego,Oneonta City Ward 8 ,Governor,,REP,Marc Molinaro,70,66,4
Otsego,Burlington 1 ,Governor,,CON,Marc Molinaro,31,29,2
Otsego,Butternuts 1 ,Governor,,CON,Marc Molinaro,13,10,3
Otsego,Butternuts 2 ,Governor,,CON,Marc Molinaro,16,15,1
Otsego,Cherry Valley 1 ,Governor,,CON,Marc Molinaro,31,31,0
Otsego,Decatur 1 ,Governor,,CON,Marc Molinaro,13,13,0
Otsego,Edmeston 1 ,Governor,,CON,Marc Molinaro,45,43,2
Otsego,Exeter 1 ,Governor,,CON,Marc Molinaro,13,13,0
Otsego,Hartwick 1 ,Governor,,CON,Marc Molinaro,39,36,3
Otsego,Hartwick 2 ,Governor,,CON,Marc Molinaro,11,10,1
Otsego,Laurens 1 ,Governor,,CON,Marc Molinaro,26,25,1
Otsego,Laurens 2 ,Governor,,CON,Marc Molinaro,26,25,1
Otsego,Maryland 1 ,Governor,,CON,Marc Molinaro,8,7,1
Otsego,Maryland 2 ,Governor,,CON,Marc Molinaro,22,19,3
Otsego,Middlefield 1 ,Governor,,CON,Marc Molinaro,14,13,1
Otsego,Middlefield 2 ,Governor,,CON,Marc Molinaro,23,22,1
Otsego,Milford 1 ,Governor,,CON,Marc Molinaro,18,16,2
Otsego,Milford 2 ,Governor,,CON,Marc Molinaro,23,21,2
Otsego,Morris 1 ,Governor,,CON,Marc Molinaro,28,28,0
Otsego,New Lisbon 1 ,Governor,,CON,Marc Molinaro,33,30,3
Otsego,Oneonta 1 ,Governor,,CON,Marc Molinaro,26,24,2
Otsego,Oneonta 2 ,Governor,,CON,Marc Molinaro,26,23,3
Otsego,Oneonta 3 ,Governor,,CON,Marc Molinaro,16,16,0
Otsego,Oneonta 4 ,Governor,,CON,Marc Molinaro,15,13,2
Otsego,Otego 1 ,Governor,,CON,Marc Molinaro,32,32,0
Otsego,Otego 2 ,Governor,,CON,Marc Molinaro,35,30,5
Otsego,Otsego 1 ,Governor,,CON,Marc Molinaro,26,21,5
Otsego,Otsego 2 ,Governor,,CON,Marc Molinaro,13,10,3
Otsego,Otsego 3 ,Governor,,CON,Marc Molinaro,37,35,2
Otsego,Pittsfield 1 ,Governor,,CON,Marc Molinaro,15,15,0
Otsego,Plainfield 1 ,Governor,,CON,Marc Molinaro,20,20,0
Otsego,Richfield 1 ,Governor,,CON,Marc Molinaro,28,28,0
Otsego,Richfield 2 ,Governor,,CON,Marc Molinaro,28,27,1
Otsego,Roseboom 1 ,Governor,,CON,Marc Molinaro,8,8,0
Otsego,Springfield 1 ,Governor,,CON,Marc Molinaro,33,29,4
Otsego,Unadilla 1 ,Governor,,CON,Marc Molinaro,22,21,1
Otsego,Unadilla 2 ,Governor,,CON,Marc Molinaro,20,20,0
Otsego,Unadilla 3 ,Governor,,CON,Marc Molinaro,16,16,0
Otsego,Westford 1 ,Governor,,CON,Marc Molinaro,27,27,0
Otsego,Worcester 1 ,Governor,,CON,Marc Molinaro,28,26,2
Otsego,Worcester 2 ,Governor,,CON,Marc Molinaro,22,21,1
Otsego,Worcester 3 ,Governor,,CON,Marc Molinaro,19,17,2
Otsego,Oneonta City Ward 1 ,Governor,,CON,Marc Molinaro,13,9,4
Otsego,Oneonta City Ward 2 ,Governor,,CON,Marc Molinaro,15,13,2
Otsego,Oneonta City Ward 3 ,Governor,,CON,Marc Molinaro,4,4,0
Otsego,Oneonta City Ward 4 ,Governor,,CON,Marc Molinaro,3,3,0
Otsego,Oneonta City Ward 5 ,Governor,,CON,Marc Molinaro,11,11,0
Otsego,Oneonta City Ward 6 ,Governor,,CON,Marc Molinaro,9,8,1
Otsego,Oneonta City Ward 7 ,Governor,,CON,Marc Molinaro,2,2,0
Otsego,Oneonta City Ward 8 ,Governor,,CON,Marc Molinaro,4,4,0
Otsego,Burlington 1 ,Governor,,GRE,Howie Hawkins,8,8,0
Otsego,Butternuts 1 ,Governor,,GRE,Howie Hawkins,7,6,1
Otsego,Butternuts 2 ,Governor,,GRE,Howie Hawkins,12,10,2
Otsego,Cherry Valley 1 ,Governor,,GRE,Howie Hawkins,10,10,0
Otsego,Decatur 1 ,Governor,,GRE,Howie Hawkins,2,2,0
Otsego,Edmeston 1 ,Governor,,GRE,Howie Hawkins,10,10,0
Otsego,Exeter 1 ,Governor,,GRE,Howie Hawkins,1,1,0
Otsego,Hartwick 1 ,Governor,,GRE,Howie Hawkins,15,14,1
Otsego,Hartwick 2 ,Governor,,GRE,Howie Hawkins,7,6,1
Otsego,Laurens 1 ,Governor,,GRE,Howie Hawkins,6,4,2
Otsego,Laurens 2 ,Governor,,GRE,Howie Hawkins,19,17,2
Otsego,Maryland 1 ,Governor,,GRE,Howie Hawkins,4,4,0
Otsego,Maryland 2 ,Governor,,GRE,Howie Hawkins,7,7,0
Otsego,Middlefield 1 ,Governor,,GRE,Howie Hawkins,8,6,2
Otsego,Middlefield 2 ,Governor,,GRE,Howie Hawkins,16,15,1
Otsego,Milford 1 ,Governor,,GRE,Howie Hawkins,3,2,1
Otsego,Milford 2 ,Governor,,GRE,Howie Hawkins,16,12,4
Otsego,Morris 1 ,Governor,,GRE,Howie Hawkins,15,15,0
Otsego,New Lisbon 1 ,Governor,,GRE,Howie Hawkins,7,7,0
Otsego,Oneonta 1 ,Governor,,GRE,Howie Hawkins,11,10,1
Otsego,Oneonta 2 ,Governor,,GRE,Howie Hawkins,11,11,0
Otsego,Oneonta 3 ,Governor,,GRE,Howie Hawkins,7,5,2
Otsego,Oneonta 4 ,Governor,,GRE,Howie Hawkins,6,6,0
Otsego,Otego 1 ,Governor,,GRE,Howie Hawkins,4,3,1
Otsego,Otego 2 ,Governor,,GRE,Howie Hawkins,7,7,0
Otsego,Otsego 1 ,Governor,,GRE,Howie Hawkins,19,18,1
Otsego,Otsego 2 ,Governor,,GRE,Howie Hawkins,5,5,0
Otsego,Otsego 3 ,Governor,,GRE,Howie Hawkins,9,9,0
Otsego,Pittsfield 1 ,Governor,,GRE,Howie Hawkins,4,3,1
Otsego,Plainfield 1 ,Governor,,GRE,Howie Hawkins,7,7,0
Otsego,Richfield 1 ,Governor,,GRE,Howie Hawkins,8,8,0
Otsego,Richfield 2 ,Governor,,GRE,Howie Hawkins,4,2,2
Otsego,Roseboom 1 ,Governor,,GRE,Howie Hawkins,6,5,1
Otsego,Springfield 1 ,Governor,,GRE,Howie Hawkins,15,14,1
Otsego,Unadilla 1 ,Governor,,GRE,Howie Hawkins,4,4,0
Otsego,Unadilla 2 ,Governor,,GRE,Howie Hawkins,6,6,0
Otsego,Unadilla 3 ,Governor,,GRE,Howie Hawkins,3,3,0
Otsego,Westford 1 ,Governor,,GRE,Howie Hawkins,5,5,0
Otsego,Worcester 1 ,Governor,,GRE,Howie Hawkins,4,3,1
Otsego,Worcester 2 ,Governor,,GRE,Howie Hawkins,3,2,1
Otsego,Worcester 3 ,Governor,,GRE,Howie Hawkins,5,2,3
Otsego,Oneonta City Ward 1 ,Governor,,GRE,Howie Hawkins,15,13,2
Otsego,Oneonta City Ward 2 ,Governor,,GRE,Howie Hawkins,18,15,3
Otsego,Oneonta City Ward 3 ,Governor,,GRE,Howie Hawkins,15,13,2
Otsego,Oneonta City Ward 4 ,Governor,,GRE,Howie Hawkins,10,9,1
Otsego,Oneonta City Ward 5 ,Governor,,GRE,Howie Hawkins,15,14,1
Otsego,Oneonta City Ward 6 ,Governor,,GRE,Howie Hawkins,7,7,0
Otsego,Oneonta City Ward 7 ,Governor,,GRE,Howie Hawkins,7,7,0
Otsego,Oneonta City Ward 8 ,Governor,,GRE,Howie Hawkins,9,8,1
Otsego,Burlington 1 ,Governor,,WOR,Andrew M. Cuomo,2,1,1
Otsego,Butternuts 1 ,Governor,,WOR,Andrew M. Cuomo,1,1,0
Otsego,Butternuts 2 ,Governor,,WOR,Andrew M. Cuomo,9,9,0
Otsego,Cherry Valley 1 ,Governor,,WOR,Andrew M. Cuomo,6,5,1
Otsego,Decatur 1 ,Governor,,WOR,Andrew M. Cuomo,1,1,0
Otsego,Edmeston 1 ,Governor,,WOR,Andrew M. Cuomo,3,3,0
Otsego,Exeter 1 ,Governor,,WOR,Andrew M. Cuomo,4,3,1
Otsego,Hartwick 1 ,Governor,,WOR,Andrew M. Cuomo,9,8,1
Otsego,Hartwick 2 ,Governor,,WOR,Andrew M. Cuomo,1,1,0
Otsego,Laurens 1 ,Governor,,WOR,Andrew M. Cuomo,3,3,0
Otsego,Laurens 2 ,Governor,,WOR,Andrew M. Cuomo,2,2,0
Otsego,Maryland 1 ,Governor,,WOR,Andrew M. Cuomo,1,1,0
Otsego,Maryland 2 ,Governor,,WOR,Andrew M. Cuomo,4,4,0
Otsego,Middlefield 1 ,Governor,,WOR,Andrew M. Cuomo,10,8,2
Otsego,Middlefield 2 ,Governor,,WOR,Andrew M. Cuomo,8,7,1
Otsego,Milford 1 ,Governor,,WOR,Andrew M. Cuomo,0,0,0
Otsego,Milford 2 ,Governor,,WOR,Andrew M. Cuomo,6,6,0
Otsego,Morris 1 ,Governor,,WOR,Andrew M. Cuomo,8,6,2
Otsego,New Lisbon 1 ,Governor,,WOR,Andrew M. Cuomo,1,1,0
Otsego,Oneonta 1 ,Governor,,WOR,Andrew M. Cuomo,4,4,0
Otsego,Oneonta 2 ,Governor,,WOR,Andrew M. Cuomo,3,3,0
Otsego,Oneonta 3 ,Governor,,WOR,Andrew M. Cuomo,5,5,0
Otsego,Oneonta 4 ,Governor,,WOR,Andrew M. Cuomo,1,1,0
Otsego,Otego 1 ,Governor,,WOR,Andrew M. Cuomo,4,4,0
Otsego,Otego 2 ,Governor,,WOR,Andrew M. Cuomo,5,4,1
Otsego,Otsego 1 ,Governor,,WOR,Andrew M. Cuomo,9,9,0
Otsego,Otsego 2 ,Governor,,WOR,Andrew M. Cuomo,6,6,0
Otsego,Otsego 3 ,Governor,,WOR,Andrew M. Cuomo,4,4,0
Otsego,Pittsfield 1 ,Governor,,WOR,Andrew M. Cuomo,0,0,0
Otsego,Plainfield 1 ,Governor,,WOR,Andrew M. Cuomo,1,1,0
Otsego,Richfield 1 ,Governor,,WOR,Andrew M. Cuomo,2,1,1
Otsego,Richfield 2 ,Governor,,WOR,Andrew M. Cuomo,2,2,0
Otsego,Roseboom 1 ,Governor,,WOR,Andrew M. Cuomo,6,2,4
Otsego,Springfield 1 ,Governor,,WOR,Andrew M. Cuomo,4,4,0
Otsego,Unadilla 1 ,Governor,,WOR,Andrew M. Cuomo,3,3,0
Otsego,Unadilla 2 ,Governor,,WOR,Andrew M. Cuomo,5,4,1
Otsego,Unadilla 3 ,Governor,,WOR,Andrew M. Cuomo,2,2,0
Otsego,Westford 1 ,Governor,,WOR,Andrew M. Cuomo,2,1,1
Otsego,Worcester 1 ,Governor,,WOR,Andrew M. Cuomo,0,0,0
Otsego,Worcester 2 ,Governor,,WOR,Andrew M. Cuomo,3,3,0
Otsego,Worcester 3 ,Governor,,WOR,Andrew M. Cuomo,1,1,0
Otsego,Oneonta City Ward 1 ,Governor,,WOR,Andrew M. Cuomo,6,5,1
Otsego,Oneonta City Ward 2 ,Governor,,WOR,Andrew M. Cuomo,11,10,1
Otsego,Oneonta City Ward 3 ,Governor,,WOR,Andrew M. Cuomo,4,4,0
Otsego,Oneonta City Ward 4 ,Governor,,WOR,Andrew M. Cuomo,9,8,1
Otsego,Oneonta City Ward 5 ,Governor,,WOR,Andrew M. Cuomo,6,6,0
Otsego,Oneonta City Ward 6 ,Governor,,WOR,Andrew M. Cuomo,6,5,1
Otsego,Oneonta City Ward 7 ,Governor,,WOR,Andrew M. Cuomo,10,8,2
Otsego,Oneonta City Ward 8 ,Governor,,WOR,Andrew M. Cuomo,8,5,3
Otsego,Burlington 1 ,Governor,,IND,Andrew M. Cuomo,3,3,0
Otsego,Butternuts 1 ,Governor,,IND,Andrew M. Cuomo,1,1,0
Otsego,Butternuts 2 ,Governor,,IND,Andrew M. Cuomo,2,2,0
Otsego,Cherry Valley 1 ,Governor,,IND,Andrew M. Cuomo,7,7,0
Otsego,Decatur 1 ,Governor,,IND,Andrew M. Cuomo,2,2,0
Otsego,Edmeston 1 ,Governor,,IND,Andrew M. Cuomo,6,6,0
Otsego,Exeter 1 ,Governor,,IND,Andrew M. Cuomo,1,1,0
Otsego,Hartwick 1 ,Governor,,IND,Andrew M. Cuomo,9,9,0
Otsego,Hartwick 2 ,Governor,,IND,Andrew M. Cuomo,2,2,0
Otsego,Laurens 1 ,Governor,,IND,Andrew M. Cuomo,3,3,0
Otsego,Laurens 2 ,Governor,,IND,Andrew M. Cuomo,12,11,1
Otsego,Maryland 1 ,Governor,,IND,Andrew M. Cuomo,1,1,0
Otsego,Maryland 2 ,Governor,,IND,Andrew M. Cuomo,3,2,1
Otsego,Middlefield 1 ,Governor,,IND,Andrew M. Cuomo,6,5,1
Otsego,Middlefield 2 ,Governor,,IND,Andrew M. Cuomo,4,4,0
Otsego,Milford 1 ,Governor,,IND,Andrew M. Cuomo,5,5,0
Otsego,Milford 2 ,Governor,,IND,Andrew M. Cuomo,8,8,0
Otsego,Morris 1 ,Governor,,IND,Andrew M. Cuomo,4,4,0
Otsego,New Lisbon 1 ,Governor,,IND,Andrew M. Cuomo,3,3,0
Otsego,Oneonta 1 ,Governor,,IND,Andrew M. Cuomo,4,3,1
Otsego,Oneonta 2 ,Governor,,IND,Andrew M. Cuomo,11,9,2
Otsego,Oneonta 3 ,Governor,,IND,Andrew M. Cuomo,4,4,0
Otsego,Oneonta 4 ,Governor,,IND,Andrew M. Cuomo,5,5,0
Otsego,Otego 1 ,Governor,,IND,Andrew M. Cuomo,2,2,0
Otsego,Otego 2 ,Governor,,IND,Andrew M. Cuomo,7,7,0
Otsego,Otsego 1 ,Governor,,IND,Andrew M. Cuomo,10,8,2
Otsego,Otsego 2 ,Governor,,IND,Andrew M. Cuomo,7,6,1
Otsego,Otsego 3 ,Governor,,IND,Andrew M. Cuomo,11,10,1
Otsego,Pittsfield 1 ,Governor,,IND,Andrew M. Cuomo,4,4,0
Otsego,Plainfield 1 ,Governor,,IND,Andrew M. Cuomo,3,3,0
Otsego,Richfield 1 ,Governor,,IND,Andrew M. Cuomo,4,4,0
Otsego,Richfield 2 ,Governor,,IND,Andrew M. Cuomo,2,2,0
Otsego,Roseboom 1 ,Governor,,IND,Andrew M. Cuomo,3,3,0
Otsego,Springfield 1 ,Governor,,IND,Andrew M. Cuomo,5,5,0
Otsego,Unadilla 1 ,Governor,,IND,Andrew M. Cuomo,5,5,0
Otsego,Unadilla 2 ,Governor,,IND,Andrew M. Cuomo,1,1,0
Otsego,Unadilla 3 ,Governor,,IND,Andrew M. Cuomo,0,0,0
Otsego,Westford 1 ,Governor,,IND,Andrew M. Cuomo,9,9,0
Otsego,Worcester 1 ,Governor,,IND,Andrew M. Cuomo,1,1,0
Otsego,Worcester 2 ,Governor,,IND,Andrew M. Cuomo,1,1,0
Otsego,Worcester 3 ,Governor,,IND,Andrew M. Cuomo,4,4,0
Otsego,Oneonta City Ward 1 ,Governor,,IND,Andrew M. Cuomo,13,13,0
Otsego,Oneonta City Ward 2 ,Governor,,IND,Andrew M. Cuomo,4,4,0
Otsego,Oneonta City Ward 3 ,Governor,,IND,Andrew M. Cuomo,6,5,1
Otsego,Oneonta City Ward 4 ,Governor,,IND,Andrew M. Cuomo,2,2,0
Otsego,Oneonta City Ward 5 ,Governor,,IND,Andrew M. Cuomo,4,4,0
Otsego,Oneonta City Ward 6 ,Governor,,IND,Andrew M. Cuomo,7,7,0
Otsego,Oneonta City Ward 7 ,Governor,,IND,Andrew M. Cuomo,7,6,1
Otsego,Oneonta City Ward 8 ,Governor,,IND,Andrew M. Cuomo,4,4,0
Otsego,Burlington 1 ,Governor,,WEP,Andrew M. Cuomo,2,2,0
Otsego,Butternuts 1 ,Governor,,WEP,Andrew M. Cuomo,0,0,0
Otsego,Butternuts 2 ,Governor,,WEP,Andrew M. Cuomo,3,3,0
Otsego,Cherry Valley 1 ,Governor,,WEP,Andrew M. Cuomo,7,5,2
Otsego,Decatur 1 ,Governor,,WEP,Andrew M. Cuomo,0,0,0
Otsego,Edmeston 1 ,Governor,,WEP,Andrew M. Cuomo,1,1,0
Otsego,Exeter 1 ,Governor,,WEP,Andrew M. Cuomo,0,0,0
Otsego,Hartwick 1 ,Governor,,WEP,Andrew M. Cuomo,2,0,2
Otsego,Hartwick 2 ,Governor,,WEP,Andrew M. Cuomo,1,1,0
Otsego,Laurens 1 ,Governor,,WEP,Andrew M. Cuomo,1,1,0
Otsego,Laurens 2 ,Governor,,WEP,Andrew M. Cuomo,3,3,0
Otsego,Maryland 1 ,Governor,,WEP,Andrew M. Cuomo,2,2,0
Otsego,Maryland 2 ,Governor,,WEP,Andrew M. Cuomo,1,1,0
Otsego,Middlefield 1 ,Governor,,WEP,Andrew M. Cuomo,1,1,0
Otsego,Middlefield 2 ,Governor,,WEP,Andrew M. Cuomo,5,3,2
Otsego,Milford 1 ,Governor,,WEP,Andrew M. Cuomo,1,1,0
Otsego,Milford 2 ,Governor,,WEP,Andrew M. Cuomo,1,1,0
Otsego,Morris 1 ,Governor,,WEP,Andrew M. Cuomo,6,6,0
Otsego,New Lisbon 1 ,Governor,,WEP,Andrew M. Cuomo,4,4,0
Otsego,Oneonta 1 ,Governor,,WEP,Andrew M. Cuomo,3,3,0
Otsego,Oneonta 2 ,Governor,,WEP,Andrew M. Cuomo,3,2,1
Otsego,Oneonta 3 ,Governor,,WEP,Andrew M. Cuomo,8,7,1
Otsego,Oneonta 4 ,Governor,,WEP,Andrew M. Cuomo,8,7,1
Otsego,Otego 1 ,Governor,,WEP,Andrew M. Cuomo,4,4,0
Otsego,Otego 2 ,Governor,,WEP,Andrew M. Cuomo,4,4,0
Otsego,Otsego 1 ,Governor,,WEP,Andrew M. Cuomo,7,6,1
Otsego,Otsego 2 ,Governor,,WEP,Andrew M. Cuomo,3,1,2
Otsego,Otsego 3 ,Governor,,WEP,Andrew M. Cuomo,6,4,2
Otsego,Pittsfield 1 ,Governor,,WEP,Andrew M. Cuomo,0,0,0
Otsego,Plainfield 1 ,Governor,,WEP,Andrew M. Cuomo,0,0,0
Otsego,Richfield 1 ,Governor,,WEP,Andrew M. Cuomo,1,1,0
Otsego,Richfield 2 ,Governor,,WEP,Andrew M. Cuomo,2,2,0
Otsego,Roseboom 1 ,Governor,,WEP,Andrew M. Cuomo,2,2,0
Otsego,Springfield 1 ,Governor,,WEP,Andrew M. Cuomo,4,2,2
Otsego,Unadilla 1 ,Governor,,WEP,Andrew M. Cuomo,2,2,0
Otsego,Unadilla 2 ,Governor,,WEP,Andrew M. Cuomo,3,3,0
Otsego,Unadilla 3 ,Governor,,WEP,Andrew M. Cuomo,0,0,0
Otsego,Westford 1 ,Governor,,WEP,Andrew M. Cuomo,1,0,1
Otsego,Worcester 1 ,Governor,,WEP,Andrew M. Cuomo,2,2,0
Otsego,Worcester 2 ,Governor,,WEP,Andrew M. Cuomo,1,1,0
Otsego,Worcester 3 ,Governor,,WEP,Andrew M. Cuomo,0,0,0
Otsego,Oneonta City Ward 1 ,Governor,,WEP,Andrew M. Cuomo,8,7,1
Otsego,Oneonta City Ward 2 ,Governor,,WEP,Andrew M. Cuomo,5,5,0
Otsego,Oneonta City Ward 3 ,Governor,,WEP,Andrew M. Cuomo,8,7,1
Otsego,Oneonta City Ward 4 ,Governor,,WEP,Andrew M. Cuomo,1,1,0
Otsego,Oneonta City Ward 5 ,Governor,,WEP,Andrew M. Cuomo,6,6,0
Otsego,Oneonta City Ward 6 ,Governor,,WEP,Andrew M. Cuomo,3,3,0
Otsego,Oneonta City Ward 7 ,Governor,,WEP,Andrew M. Cuomo,2,1,1
Otsego,Oneonta City Ward 8 ,Governor,,WEP,Andrew M. Cuomo,5,4,1
Otsego,Burlington 1 ,Governor,,REF,Marc Molinaro,6,6,0
