county,precinct,office,district,party,candidate,votes
Tioga,Town of Barton 1 LD 5,Governor,,DEM,Andrew M. Cuomo,146
Tioga,Town of Barton 2 LD 5,Governor,,DEM,Andrew M. Cuomo,181
Tioga,Town of Barton 3 LD 5,Governor,,DEM,Andrew M. Cuomo,54
Tioga,Town of Barton 4 LD 6,Governor,,DEM,Andrew M. Cuomo,122
Tioga,Town of Barton 5 LD 6,Governor,,DEM,Andrew M. Cuomo,65
Tioga,Town of Barton 7 LD 5,Governor,,DEM,Andrew M. Cuomo,124
Tioga,Town of Berkshire 1 LD 7,Governor,,DEM,Andrew M. Cuomo,123
Tioga,Town of Candor 1 LD 7,Governor,,DEM,Andrew M. Cuomo,157
Tioga,Town of Candor 2 LD 7,Governor,,DEM,Andrew M. Cuomo,60
Tioga,Town of Candor 3 LD 7,Governor,,DEM,Andrew M. Cuomo,121
Tioga,Town of Candor 4 LD 7,Governor,,DEM,Andrew M. Cuomo,185
Tioga,Town of Newark Valley 1 LD 7,Governor,,DEM,Andrew M. Cuomo,128
Tioga,Town of Newark Valley 2 LD 7,Governor,,DEM,Andrew M. Cuomo,137
Tioga,Town of Newark Valley 3 LD 7,Governor,,DEM,Andrew M. Cuomo,128
Tioga,Town of Nichols 1 LD 4,Governor,,DEM,Andrew M. Cuomo,120
Tioga,Town of Nichols 2 LD 4,Governor,,DEM,Andrew M. Cuomo,73
Tioga,Town of Nichols 3 LD 4,Governor,,DEM,Andrew M. Cuomo,34
Tioga,Town of Owego 1 LD 1,Governor,,DEM,Andrew M. Cuomo,261
Tioga,Town of Owego 2 LD 1,Governor,,DEM,Andrew M. Cuomo,173
Tioga,Town of Owego 3 LD 1,Governor,,DEM,Andrew M. Cuomo,88
Tioga,Town of Owego 4 LD 1,Governor,,DEM,Andrew M. Cuomo,183
Tioga,Town of Owego 5 LD 2,Governor,,DEM,Andrew M. Cuomo,91
Tioga,Town of Owego 6 LD 2,Governor,,DEM,Andrew M. Cuomo,203
Tioga,Town of Owego 7 LD 2,Governor,,DEM,Andrew M. Cuomo,212
Tioga,Town of Owego 8 LD 2,Governor,,DEM,Andrew M. Cuomo,92
Tioga,Town of Owego 10 LD 2,Governor,,DEM,Andrew M. Cuomo,143
Tioga,Town of Owego 11 LD 4,Governor,,DEM,Andrew M. Cuomo,73
Tioga,Town of Owego 12 LD 4,Governor,,DEM,Andrew M. Cuomo,98
Tioga,Town of Owego 13 LD 3,Governor,,DEM,Andrew M. Cuomo,119
Tioga,Town of Owego 14 LD 4,Governor,,DEM,Andrew M. Cuomo,166
Tioga,Town of Owego 15 LD 3,Governor,,DEM,Andrew M. Cuomo,260
Tioga,Town of Owego 16 LD 4,Governor,,DEM,Andrew M. Cuomo,96
Tioga,Town of Owego 17 LD 3,Governor,,DEM,Andrew M. Cuomo,282
Tioga,Town of Owego 18 LD 1,Governor,,DEM,Andrew M. Cuomo,148
Tioga,Town of Owego 19 LD 3,Governor,,DEM,Andrew M. Cuomo,151
Tioga,Town of Richford 1 LD 7,Governor,,DEM,Andrew M. Cuomo,115
Tioga,Town of Spencer 1 LD 6,Governor,,DEM,Andrew M. Cuomo,189
Tioga,Town of Spencer 2 LD 6,Governor,,DEM,Andrew M. Cuomo,136
Tioga,Town of Tioga 1 LD 4,Governor,,DEM,Andrew M. Cuomo,149
Tioga,Town of Tioga 2 LD 4,Governor,,DEM,Andrew M. Cuomo,133
Tioga,Town of Tioga 4 LD 4,Governor,,DEM,Andrew M. Cuomo,106
Tioga,Town of Barton 1 LD 5,Governor,,REP,Marc Molinaro,194
Tioga,Town of Barton 2 LD 5,Governor,,REP,Marc Molinaro,228
Tioga,Town of Barton 3 LD 5,Governor,,REP,Marc Molinaro,93
Tioga,Town of Barton 4 LD 6,Governor,,REP,Marc Molinaro,288
Tioga,Town of Barton 5 LD 6,Governor,,REP,Marc Molinaro,233
Tioga,Town of Barton 7 LD 5,Governor,,REP,Marc Molinaro,271
Tioga,Town of Berkshire 1 LD 7,Governor,,REP,Marc Molinaro,314
Tioga,Town of Candor 1 LD 7,Governor,,REP,Marc Molinaro,236
Tioga,Town of Candor 2 LD 7,Governor,,REP,Marc Molinaro,203
Tioga,Town of Candor 3 LD 7,Governor,,REP,Marc Molinaro,261
Tioga,Town of Candor 4 LD 7,Governor,,REP,Marc Molinaro,318
Tioga,Town of Newark Valley 1 LD 7,Governor,,REP,Marc Molinaro,339
Tioga,Town of Newark Valley 2 LD 7,Governor,,REP,Marc Molinaro,220
Tioga,Town of Newark Valley 3 LD 7,Governor,,REP,Marc Molinaro,286
Tioga,Town of Nichols 1 LD 4,Governor,,REP,Marc Molinaro,224
Tioga,Town of Nichols 2 LD 4,Governor,,REP,Marc Molinaro,199
Tioga,Town of Nichols 3 LD 4,Governor,,REP,Marc Molinaro,78
Tioga,Town of Owego 1 LD 1,Governor,,REP,Marc Molinaro,322
Tioga,Town of Owego 2 LD 1,Governor,,REP,Marc Molinaro,313
Tioga,Town of Owego 3 LD 1,Governor,,REP,Marc Molinaro,229
Tioga,Town of Owego 4 LD 1,Governor,,REP,Marc Molinaro,312
Tioga,Town of Owego 5 LD 2,Governor,,REP,Marc Molinaro,91
Tioga,Town of Owego 6 LD 2,Governor,,REP,Marc Molinaro,245
Tioga,Town of Owego 7 LD 2,Governor,,REP,Marc Molinaro,203
Tioga,Town of Owego 8 LD 2,Governor,,REP,Marc Molinaro,109
Tioga,Town of Owego 10 LD 2,Governor,,REP,Marc Molinaro,305
Tioga,Town of Owego 11 LD 4,Governor,,REP,Marc Molinaro,244
Tioga,Town of Owego 12 LD 4,Governor,,REP,Marc Molinaro,180
Tioga,Town of Owego 13 LD 3,Governor,,REP,Marc Molinaro,258
Tioga,Town of Owego 14 LD 4,Governor,,REP,Marc Molinaro,252
Tioga,Town of Owego 15 LD 3,Governor,,REP,Marc Molinaro,388
Tioga,Town of Owego 16 LD 4,Governor,,REP,Marc Molinaro,254
Tioga,Town of Owego 17 LD 3,Governor,,REP,Marc Molinaro,359
Tioga,Town of Owego 18 LD 1,Governor,,REP,Marc Molinaro,168
Tioga,Town of Owego 19 LD 3,Governor,,REP,Marc Molinaro,257
Tioga,Town of Richford 1 LD 7,Governor,,REP,Marc Molinaro,223
Tioga,Town of Spencer 1 LD 6,Governor,,REP,Marc Molinaro,292
Tioga,Town of Spencer 2 LD 6,Governor,,REP,Marc Molinaro,241
Tioga,Town of Tioga 1 LD 4,Governor,,REP,Marc Molinaro,248
Tioga,Town of Tioga 2 LD 4,Governor,,REP,Marc Molinaro,412
Tioga,Town of Tioga 4 LD 4,Governor,,REP,Marc Molinaro,290
Tioga,Town of Barton 1 LD 5,Governor,,CON,Marc Molinaro,12
Tioga,Town of Barton 2 LD 5,Governor,,CON,Marc Molinaro,19
Tioga,Town of Barton 3 LD 5,Governor,,CON,Marc Molinaro,6
Tioga,Town of Barton 4 LD 6,Governor,,CON,Marc Molinaro,18
Tioga,Town of Barton 5 LD 6,Governor,,CON,Marc Molinaro,15
Tioga,Town of Barton 7 LD 5,Governor,,CON,Marc Molinaro,15
Tioga,Town of Berkshire 1 LD 7,Governor,,CON,Marc Molinaro,28
Tioga,Town of Candor 1 LD 7,Governor,,CON,Marc Molinaro,23
Tioga,Town of Candor 2 LD 7,Governor,,CON,Marc Molinaro,15
Tioga,Town of Candor 3 LD 7,Governor,,CON,Marc Molinaro,16
Tioga,Town of Candor 4 LD 7,Governor,,CON,Marc Molinaro,27
Tioga,Town of Newark Valley 1 LD 7,Governor,,CON,Marc Molinaro,26
Tioga,Town of Newark Valley 2 LD 7,Governor,,CON,Marc Molinaro,11
Tioga,Town of Newark Valley 3 LD 7,Governor,,CON,Marc Molinaro,29
Tioga,Town of Nichols 1 LD 4,Governor,,CON,Marc Molinaro,15
Tioga,Town of Nichols 2 LD 4,Governor,,CON,Marc Molinaro,15
Tioga,Town of Nichols 3 LD 4,Governor,,CON,Marc Molinaro,7
Tioga,Town of Owego 1 LD 1,Governor,,CON,Marc Molinaro,25
Tioga,Town of Owego 2 LD 1,Governor,,CON,Marc Molinaro,29
Tioga,Town of Owego 3 LD 1,Governor,,CON,Marc Molinaro,28
Tioga,Town of Owego 4 LD 1,Governor,,CON,Marc Molinaro,28
Tioga,Town of Owego 5 LD 2,Governor,,CON,Marc Molinaro,6
Tioga,Town of Owego 6 LD 2,Governor,,CON,Marc Molinaro,14
Tioga,Town of Owego 7 LD 2,Governor,,CON,Marc Molinaro,18
Tioga,Town of Owego 8 LD 2,Governor,,CON,Marc Molinaro,5
Tioga,Town of Owego 10 LD 2,Governor,,CON,Marc Molinaro,26
Tioga,Town of Owego 11 LD 4,Governor,,CON,Marc Molinaro,25
Tioga,Town of Owego 12 LD 4,Governor,,CON,Marc Molinaro,10
Tioga,Town of Owego 13 LD 3,Governor,,CON,Marc Molinaro,21
Tioga,Town of Owego 14 LD 4,Governor,,CON,Marc Molinaro,23
