county,precinct,office,district,party,candidate,election_day,absentee,votes
Lewis,Croghan 1,Governor,,DEM,Cynthia E. Nixon,4,2,6
Lewis,Croghan 2,Governor,,DEM,Cynthia E. Nixon,5,0,5
Lewis,Croghan 3,Governor,,DEM,Cynthia E. Nixon,10,0,10
Lewis,Croghan 4,Governor,,DEM,Cynthia E. Nixon,4,3,7
Lewis,Croghan 5,Governor,,DEM,Cynthia E. Nixon,1,0,1
Lewis,Croghan 6,Governor,,DEM,Cynthia E. Nixon,2,0,2
Lewis,Denmark 1,Governor,,DEM,Cynthia E. Nixon,0,0,0
Lewis,Denmark 2,Governor,,DEM,Cynthia E. Nixon,10,2,12
Lewis,Denmark 3,Governor,,DEM,Cynthia E. Nixon,4,0,4
Lewis,Diana 1,Governor,,DEM,Cynthia E. Nixon,10,1,11
Lewis,Diana 2,Governor,,DEM,Cynthia E. Nixon,3,0,3
Lewis,Greig,Governor,,DEM,Cynthia E. Nixon,7,1,8
Lewis,Harrisburg,Governor,,DEM,Cynthia E. Nixon,4,0,4
Lewis,Lewis,Governor,,DEM,Cynthia E. Nixon,17,1,18
Lewis,Leyden 1,Governor,,DEM,Cynthia E. Nixon,15,1,16
Lewis,Leyden 2,Governor,,DEM,Cynthia E. Nixon,5,0,5
Lewis,Leyden 3,Governor,,DEM,Cynthia E. Nixon,6,1,7
Lewis,Lowville 1,Governor,,DEM,Cynthia E. Nixon,10,2,12
Lewis,Lowville 2,Governor,,DEM,Cynthia E. Nixon,8,2,10
Lewis,Lowville 3,Governor,,DEM,Cynthia E. Nixon,7,1,8
Lewis,Lowville 4,Governor,,DEM,Cynthia E. Nixon,30,4,34
Lewis,Lowville 5,Governor,,DEM,Cynthia E. Nixon,4,1,5
Lewis,Lyonsdale 1,Governor,,DEM,Cynthia E. Nixon,8,0,8
Lewis,Lyonsdale 2,Governor,,DEM,Cynthia E. Nixon,2,0,2
Lewis,Lyonsdale 3,Governor,,DEM,Cynthia E. Nixon,1,0,1
Lewis,Martinsburg,Governor,,DEM,Cynthia E. Nixon,7,0,7
Lewis,Montague,Governor,,DEM,Cynthia E. Nixon,2,0,2
Lewis,New Bremen 1,Governor,,DEM,Cynthia E. Nixon,8,1,9
Lewis,New Bremen 2,Governor,,DEM,Cynthia E. Nixon,11,0,11
Lewis,New Bremen 3,Governor,,DEM,Cynthia E. Nixon,1,0,1
Lewis,Osceola,Governor,,DEM,Cynthia E. Nixon,4,0,4
Lewis,Pinckney,Governor,,DEM,Cynthia E. Nixon,6,0,6
Lewis,Turin,Governor,,DEM,Cynthia E. Nixon,3,0,3
Lewis,Watson,Governor,,DEM,Cynthia E. Nixon,24,3,27
Lewis,West Turin 1,Governor,,DEM,Cynthia E. Nixon,12,1,13
Lewis,West Turin 2,Governor,,DEM,Cynthia E. Nixon,0,0,0
Lewis,West Turin 3,Governor,,DEM,Cynthia E. Nixon,4,0,4
Lewis,West Turin 4,Governor,,DEM,Cynthia E. Nixon,4,1,5
Lewis,Croghan 1,Governor,,DEM,Andrew M. Cuomo,5,1,6
Lewis,Croghan 2,Governor,,DEM,Andrew M. Cuomo,5,1,6
Lewis,Croghan 3,Governor,,DEM,Andrew M. Cuomo,10,2,12
Lewis,Croghan 4,Governor,,DEM,Andrew M. Cuomo,8,0,8
Lewis,Croghan 5,Governor,,DEM,Andrew M. Cuomo,0,0,0
Lewis,Croghan 6,Governor,,DEM,Andrew M. Cuomo,1,1,2
Lewis,Denmark 1,Governor,,DEM,Andrew M. Cuomo,3,0,3
Lewis,Denmark 2,Governor,,DEM,Andrew M. Cuomo,9,2,11
Lewis,Denmark 3,Governor,,DEM,Andrew M. Cuomo,3,0,3
