county,precinct,office,district,party,candidate,machine,absentee,absentee_hc,affidavit,votes
St. Lawrence,Potsdam 4,Governor,,REF,Marc Molinaro,4,3,0,0,7
St. Lawrence,Potsdam 4,Governor,,REP,Marc Molinaro,196,10,0,4,210
St. Lawrence,Potsdam 4,Governor,,SAM,Stephanie A. Miner,6,0,0,0,6
St. Lawrence,Potsdam 4,Governor,,WEP,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Potsdam 4,Governor,,WOR,Andrew M. Cuomo,4,0,0,0,4
St. Lawrence,Potsdam 5,Governor,,CON,Marc Molinaro,16,1,0,0,17
St. Lawrence,Potsdam 5,Governor,,DEM,Andrew M. Cuomo,266,30,0,11,307
St. Lawrence,Potsdam 5,Governor,,GRE,Howie Hawkins,18,0,0,1,19
St. Lawrence,Potsdam 5,Governor,,IND,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Potsdam 5,Governor,,LBT,Larry Sharpe,5,0,0,0,5
St. Lawrence,Potsdam 5,Governor,,REF,Marc Molinaro,4,0,0,0,4
St. Lawrence,Potsdam 5,Governor,,REP,Marc Molinaro,110,5,0,2,117
St. Lawrence,Potsdam 5,Governor,,SAM,Stephanie A. Miner,4,0,0,0,4
St. Lawrence,Potsdam 5,Governor,,WEP,Andrew M. Cuomo,5,0,0,0,5
St. Lawrence,Potsdam 5,Governor,,WOR,Andrew M. Cuomo,11,1,0,0,12
St. Lawrence,Potsdam 6,Governor,,CON,Marc Molinaro,8,0,0,0,8
St. Lawrence,Potsdam 6,Governor,,DEM,Andrew M. Cuomo,222,24,0,3,249
St. Lawrence,Potsdam 6,Governor,,GRE,Howie Hawkins,21,0,0,0,21
St. Lawrence,Potsdam 6,Governor,,IND,Andrew M. Cuomo,6,0,0,0,6
St. Lawrence,Potsdam 6,Governor,,LBT,Larry Sharpe,23,0,0,1,24
St. Lawrence,Potsdam 6,Governor,,REF,Marc Molinaro,3,0,0,0,3
St. Lawrence,Potsdam 6,Governor,,REP,Marc Molinaro,86,2,0,0,88
St. Lawrence,Potsdam 6,Governor,,SAM,Stephanie A. Miner,11,1,0,0,12
St. Lawrence,Potsdam 6,Governor,,WEP,Andrew M. Cuomo,5,0,0,0,5
St. Lawrence,Potsdam 6,Governor,,WOR,Andrew M. Cuomo,6,1,0,0,7
St. Lawrence,Potsdam 7,Governor,,CON,Marc Molinaro,8,1,0,0,9
St. Lawrence,Potsdam 7,Governor,,DEM,Andrew M. Cuomo,234,19,0,4,257
St. Lawrence,Potsdam 7,Governor,,GRE,Howie Hawkins,17,1,0,0,18
St. Lawrence,Potsdam 7,Governor,,IND,Andrew M. Cuomo,3,1,0,1,5
St. Lawrence,Potsdam 7,Governor,,LBT,Larry Sharpe,10,1,0,0,11
St. Lawrence,Potsdam 7,Governor,,REF,Marc Molinaro,3,0,0,0,3
St. Lawrence,Potsdam 7,Governor,,REP,Marc Molinaro,87,3,0,1,91
St. Lawrence,Potsdam 7,Governor,,SAM,Stephanie A. Miner,13,1,0,0,14
St. Lawrence,Potsdam 7,Governor,,WEP,Andrew M. Cuomo,6,0,0,0,6
St. Lawrence,Potsdam 7,Governor,,WOR,Andrew M. Cuomo,7,1,0,0,8
St. Lawrence,Potsdam 8,Governor,,CON,Marc Molinaro,21,0,0,1,22
St. Lawrence,Potsdam 8,Governor,,DEM,Andrew M. Cuomo,210,18,0,0,228
St. Lawrence,Potsdam 8,Governor,,GRE,Howie Hawkins,15,1,0,0,16
St. Lawrence,Potsdam 8,Governor,,IND,Andrew M. Cuomo,4,0,0,0,4
St. Lawrence,Potsdam 8,Governor,,LBT,Larry Sharpe,26,0,0,0,26
St. Lawrence,Potsdam 8,Governor,,REF,Marc Molinaro,2,0,0,0,2
St. Lawrence,Potsdam 8,Governor,,REP,Marc Molinaro,232,16,1,1,250
St. Lawrence,Potsdam 8,Governor,,SAM,Stephanie A. Miner,8,0,0,0,8
St. Lawrence,Potsdam 8,Governor,,WEP,Andrew M. Cuomo,5,0,0,0,5
St. Lawrence,Potsdam 8,Governor,,WOR,Andrew M. Cuomo,6,0,0,0,6
St. Lawrence,Rossie 1,Governor,,CON,Marc Molinaro,11,0,0,0,11
St. Lawrence,Rossie 1,Governor,,DEM,Andrew M. Cuomo,64,9,1,0,74
St. Lawrence,Rossie 1,Governor,,GRE,Howie Hawkins,3,0,0,0,3
St. Lawrence,Rossie 1,Governor,,IND,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Rossie 1,Governor,,LBT,Larry Sharpe,10,0,0,0,10
St. Lawrence,Rossie 1,Governor,,REF,Marc Molinaro,1,0,0,0,1
St. Lawrence,Rossie 1,Governor,,REP,Marc Molinaro,112,2,0,0,114
St. Lawrence,Rossie 1,Governor,,SAM,Stephanie A. Miner,1,0,0,0,1
St. Lawrence,Rossie 1,Governor,,WEP,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Rossie 1,Governor,,WOR,Andrew M. Cuomo,3,0,0,0,3
St. Lawrence,Russell 1,Governor,,CON,Marc Molinaro,31,0,0,0,31
St. Lawrence,Russell 1,Governor,,DEM,Andrew M. Cuomo,119,8,0,0,127
St. Lawrence,Russell 1,Governor,,GRE,Howie Hawkins,6,1,0,0,7
St. Lawrence,Russell 1,Governor,,IND,Andrew M. Cuomo,5,0,0,0,5
St. Lawrence,Russell 1,Governor,,LBT,Larry Sharpe,22,1,0,2,25
St. Lawrence,Russell 1,Governor,,REF,Marc Molinaro,1,0,0,0,1
St. Lawrence,Russell 1,Governor,,REP,Marc Molinaro,345,10,0,0,355
St. Lawrence,Russell 1,Governor,,SAM,Stephanie A. Miner,4,1,0,0,5
St. Lawrence,Russell 1,Governor,,WEP,Andrew M. Cuomo,3,0,0,0,3
St. Lawrence,Russell 1,Governor,,WOR,Andrew M. Cuomo,4,0,0,0,4
St. Lawrence,Stockholm 1,Governor,,CON,Marc Molinaro,19,0,0,0,19
St. Lawrence,Stockholm 1,Governor,,DEM,Andrew M. Cuomo,169,8,0,1,178
St. Lawrence,Stockholm 1,Governor,,GRE,Howie Hawkins,13,0,0,0,13
St. Lawrence,Stockholm 1,Governor,,IND,Andrew M. Cuomo,6,0,0,0,6
St. Lawrence,Stockholm 1,Governor,,LBT,Larry Sharpe,37,1,0,0,38
St. Lawrence,Stockholm 1,Governor,,REF,Marc Molinaro,2,0,0,0,2
St. Lawrence,Stockholm 1,Governor,,REP,Marc Molinaro,242,9,0,1,252
St. Lawrence,Stockholm 1,Governor,,SAM,Stephanie A. Miner,7,0,0,1,8
St. Lawrence,Stockholm 1,Governor,,WEP,Andrew M. Cuomo,3,0,0,0,3
St. Lawrence,Stockholm 1,Governor,,WOR,Andrew M. Cuomo,3,0,0,0,3
St. Lawrence,Stockholm 2,Governor,,CON,Marc Molinaro,30,1,0,0,31
St. Lawrence,Stockholm 2,Governor,,DEM,Andrew M. Cuomo,103,4,0,0,107
St. Lawrence,Stockholm 2,Governor,,GRE,Howie Hawkins,9,0,0,0,9
St. Lawrence,Stockholm 2,Governor,,IND,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Stockholm 2,Governor,,LBT,Larry Sharpe,37,0,0,0,37
St. Lawrence,Stockholm 2,Governor,,REF,Marc Molinaro,1,0,0,0,1
St. Lawrence,Stockholm 2,Governor,,REP,Marc Molinaro,219,14,0,2,235
St. Lawrence,Stockholm 2,Governor,,SAM,Stephanie A. Miner,5,0,0,0,5
St. Lawrence,Stockholm 2,Governor,,WEP,Andrew M. Cuomo,0,1,0,0,1
St. Lawrence,Stockholm 2,Governor,,WOR,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Stockholm 3,Governor,,CON,Marc Molinaro,10,0,0,0,10
St. Lawrence,Stockholm 3,Governor,,DEM,Andrew M. Cuomo,56,4,0,3,63
St. Lawrence,Stockholm 3,Governor,,GRE,Howie Hawkins,5,0,0,0,5
St. Lawrence,Stockholm 3,Governor,,IND,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Stockholm 3,Governor,,LBT,Larry Sharpe,26,1,0,0,27
St. Lawrence,Stockholm 3,Governor,,REF,Marc Molinaro,2,0,0,0,2
St. Lawrence,Stockholm 3,Governor,,REP,Marc Molinaro,138,3,0,0,141
St. Lawrence,Stockholm 3,Governor,,SAM,Stephanie A. Miner,0,0,0,0,0
St. Lawrence,Stockholm 3,Governor,,WEP,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Stockholm 3,Governor,,WOR,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Waddington 1,Governor,,CON,Marc Molinaro,22,1,0,0,23
St. Lawrence,Waddington 1,Governor,,DEM,Andrew M. Cuomo,120,24,1,0,145
St. Lawrence,Waddington 1,Governor,,GRE,Howie Hawkins,7,1,0,0,8
St. Lawrence,Waddington 1,Governor,,IND,Andrew M. Cuomo,3,1,0,0,4
St. Lawrence,Waddington 1,Governor,,LBT,Larry Sharpe,17,2,0,0,19
St. Lawrence,Waddington 1,Governor,,REF,Marc Molinaro,1,1,0,0,2
St. Lawrence,Waddington 1,Governor,,REP,Marc Molinaro,195,15,0,2,212
St. Lawrence,Waddington 1,Governor,,SAM,Stephanie A. Miner,6,1,0,0,7
St. Lawrence,Waddington 1,Governor,,WEP,Andrew M. Cuomo,3,1,0,0,4
St. Lawrence,Waddington 1,Governor,,WOR,Andrew M. Cuomo,4,0,0,0,4
St. Lawrence,Waddington 2,Governor,,CON,Marc Molinaro,32,0,0,1,33
St. Lawrence,Waddington 2,Governor,,DEM,Andrew M. Cuomo,112,9,0,1,122
St. Lawrence,Waddington 2,Governor,,GRE,Howie Hawkins,3,0,0,0,3
St. Lawrence,Waddington 2,Governor,,IND,Andrew M. Cuomo,2,1,0,0,3
St. Lawrence,Waddington 2,Governor,,LBT,Larry Sharpe,28,2,0,0,30
St. Lawrence,Waddington 2,Governor,,REF,Marc Molinaro,2,0,0,0,2
St. Lawrence,Waddington 2,Governor,,REP,Marc Molinaro,282,15,0,2,299
St. Lawrence,Waddington 2,Governor,,SAM,Stephanie A. Miner,4,0,0,0,4
St. Lawrence,Waddington 2,Governor,,WEP,Andrew M. Cuomo,6,0,0,0,6
St. Lawrence,Waddington 2,Governor,,WOR,Andrew M. Cuomo,5,0,0,0,5
St. Lawrence,Brasher 1,Comptroller,,CON,Jonathan Trichter,19,0,0,0,19
St. Lawrence,Brasher 1,Comptroller,,DEM,Thomas P. DiNapoli,120,5,0,0,125
St. Lawrence,Brasher 1,Comptroller,,GRE,Mark Dunlea,4,0,0,0,4
St. Lawrence,Brasher 1,Comptroller,,IND,Thomas P. DiNapoli,9,0,0,0,9
St. Lawrence,Brasher 1,Comptroller,,LBT,Cruger E. Gallaudet,1,0,0,0,1
St. Lawrence,Brasher 1,Comptroller,,REF,Thomas P. DiNapoli,0,0,0,0,0
St. Lawrence,Brasher 1,Comptroller,,REP,Jonathan Trichter,101,2,0,0,103
St. Lawrence,Brasher 1,Comptroller,,WEP,Thomas P. DiNapoli,0,0,0,0,0
St. Lawrence,Brasher 1,Comptroller,,WOR,Thomas P. DiNapoli,5,0,0,0,5
St. Lawrence,Brasher 2,Comptroller,,CON,Jonathan Trichter,15,0,0,0,15
St. Lawrence,Brasher 2,Comptroller,,DEM,Thomas P. DiNapoli,198,17,0,2,217
St. Lawrence,Brasher 2,Comptroller,,GRE,Mark Dunlea,8,0,0,0,8
St. Lawrence,Brasher 2,Comptroller,,IND,Thomas P. DiNapoli,6,0,0,0,6
St. Lawrence,Brasher 2,Comptroller,,LBT,Cruger E. Gallaudet,2,0,0,0,2
St. Lawrence,Brasher 2,Comptroller,,REF,Thomas P. DiNapoli,1,1,0,0,2
St. Lawrence,Brasher 2,Comptroller,,REP,Jonathan Trichter,159,5,0,1,165
St. Lawrence,Brasher 2,Comptroller,,WEP,Thomas P. DiNapoli,6,1,0,0,7
St. Lawrence,Brasher 2,Comptroller,,WOR,Thomas P. DiNapoli,7,1,0,0,8
St. Lawrence,Canton 1,Comptroller,,CON,Jonathan Trichter,14,0,0,0,14
St. Lawrence,Canton 1,Comptroller,,DEM,Thomas P. DiNapoli,385,40,3,5,433
St. Lawrence,Canton 1,Comptroller,,GRE,Mark Dunlea,7,0,0,0,7
St. Lawrence,Canton 1,Comptroller,,IND,Thomas P. DiNapoli,11,1,0,0,12
St. Lawrence,Canton 1,Comptroller,,LBT,Cruger E. Gallaudet,3,0,0,0,3
St. Lawrence,Canton 1,Comptroller,,REF,Thomas P. DiNapoli,0,0,0,0,0
St. Lawrence,Canton 1,Comptroller,,REP,Jonathan Trichter,82,11,0,0,93
St. Lawrence,Canton 1,Comptroller,,WEP,Thomas P. DiNapoli,6,1,0,0,7
St. Lawrence,Canton 1,Comptroller,,WOR,Thomas P. DiNapoli,13,1,0,0,14
St. Lawrence,Canton 2,Comptroller,,CON,Jonathan Trichter,25,1,0,0,26
St. Lawrence,Canton 2,Comptroller,,DEM,Thomas P. DiNapoli,248,19,1,2,270
St. Lawrence,Canton 2,Comptroller,,GRE,Mark Dunlea,11,0,0,0,11
St. Lawrence,Canton 2,Comptroller,,IND,Thomas P. DiNapoli,12,1,0,0,13
St. Lawrence,Canton 2,Comptroller,,LBT,Cruger E. Gallaudet,0,0,0,0,0
St. Lawrence,Canton 2,Comptroller,,REF,Thomas P. DiNapoli,1,0,0,0,1
St. Lawrence,Canton 2,Comptroller,,REP,Jonathan Trichter,152,12,0,1,165
St. Lawrence,Canton 2,Comptroller,,WEP,Thomas P. DiNapoli,1,0,0,0,1
St. Lawrence,Canton 2,Comptroller,,WOR,Thomas P. DiNapoli,15,1,0,0,16
St. Lawrence,Canton 3,Comptroller,,CON,Jonathan Trichter,18,2,0,0,20
St. Lawrence,Canton 3,Comptroller,,DEM,Thomas P. DiNapoli,265,31,0,3,299
St. Lawrence,Canton 3,Comptroller,,GRE,Mark Dunlea,4,2,0,0,6
St. Lawrence,Canton 3,Comptroller,,IND,Thomas P. DiNapoli,11,0,0,0,11
St. Lawrence,Canton 3,Comptroller,,LBT,Cruger E. Gallaudet,3,1,0,0,4
St. Lawrence,Canton 3,Comptroller,,REF,Thomas P. DiNapoli,1,0,0,0,1
St. Lawrence,Canton 3,Comptroller,,REP,Jonathan Trichter,66,14,1,2,83
St. Lawrence,Canton 3,Comptroller,,WEP,Thomas P. DiNapoli,6,0,0,0,6
St. Lawrence,Canton 3,Comptroller,,WOR,Thomas P. DiNapoli,17,0,0,0,17
St. Lawrence,Canton 4,Comptroller,,CON,Jonathan Trichter,4,0,0,0,4
St. Lawrence,Canton 4,Comptroller,,DEM,Thomas P. DiNapoli,56,1,0,0,57
St. Lawrence,Canton 4,Comptroller,,GRE,Mark Dunlea,5,0,0,0,5
St. Lawrence,Canton 4,Comptroller,,IND,Thomas P. DiNapoli,2,0,0,0,2
St. Lawrence,Canton 4,Comptroller,,LBT,Cruger E. Gallaudet,1,0,0,0,1
St. Lawrence,Canton 4,Comptroller,,REF,Thomas P. DiNapoli,3,0,0,0,3
St. Lawrence,Canton 4,Comptroller,,REP,Jonathan Trichter,30,1,0,0,31
St. Lawrence,Canton 4,Comptroller,,WEP,Thomas P. DiNapoli,1,0,0,0,1
St. Lawrence,Canton 4,Comptroller,,WOR,Thomas P. DiNapoli,3,0,0,0,3
St. Lawrence,Canton 5,Comptroller,,CON,Jonathan Trichter,14,0,0,0,14
St. Lawrence,Canton 5,Comptroller,,DEM,Thomas P. DiNapoli,119,1,0,2,122
St. Lawrence,Canton 5,Comptroller,,GRE,Mark Dunlea,4,0,0,0,4
St. Lawrence,Canton 5,Comptroller,,IND,Thomas P. DiNapoli,3,0,0,1,4
St. Lawrence,Canton 5,Comptroller,,LBT,Cruger E. Gallaudet,3,0,0,0,3
St. Lawrence,Canton 5,Comptroller,,REF,Thomas P. DiNapoli,1,0,0,0,1
St. Lawrence,Canton 5,Comptroller,,REP,Jonathan Trichter,94,9,0,1,104
St. Lawrence,Canton 5,Comptroller,,WEP,Thomas P. DiNapoli,3,1,0,0,4
St. Lawrence,Canton 5,Comptroller,,WOR,Thomas P. DiNapoli,7,1,0,1,9
St. Lawrence,Canton 6,Comptroller,,CON,Jonathan Trichter,22,1,0,1,24
St. Lawrence,Canton 6,Comptroller,,DEM,Thomas P. DiNapoli,294,15,1,7,317
St. Lawrence,Canton 6,Comptroller,,GRE,Mark Dunlea,6,0,0,1,7
St. Lawrence,Canton 6,Comptroller,,IND,Thomas P. DiNapoli,6,0,0,0,6
St. Lawrence,Canton 6,Comptroller,,LBT,Cruger E. Gallaudet,2,1,0,0,3
St. Lawrence,Canton 6,Comptroller,,REF,Thomas P. DiNapoli,1,0,0,0,1
St. Lawrence,Canton 6,Comptroller,,REP,Jonathan Trichter,98,6,0,0,104
St. Lawrence,Canton 6,Comptroller,,WEP,Thomas P. DiNapoli,3,0,0,0,3
St. Lawrence,Canton 6,Comptroller,,WOR,Thomas P. DiNapoli,9,0,0,0,9
St. Lawrence,Canton 7,Comptroller,,CON,Jonathan Trichter,9,1,0,0,10
St. Lawrence,Canton 7,Comptroller,,DEM,Thomas P. DiNapoli,78,9,0,1,88
St. Lawrence,Canton 7,Comptroller,,GRE,Mark Dunlea,2,0,0,0,2
St. Lawrence,Canton 7,Comptroller,,IND,Thomas P. DiNapoli,3,0,0,0,3
St. Lawrence,Canton 7,Comptroller,,LBT,Cruger E. Gallaudet,2,0,0,0,2
St. Lawrence,Canton 7,Comptroller,,REF,Thomas P. DiNapoli,0,0,0,0,0
St. Lawrence,Canton 7,Comptroller,,REP,Jonathan Trichter,63,5,0,0,68
St. Lawrence,Canton 7,Comptroller,,WEP,Thomas P. DiNapoli,1,0,0,0,1
St. Lawrence,Canton 7,Comptroller,,WOR,Thomas P. DiNapoli,2,0,0,0,2
St. Lawrence,Canton 8,Comptroller,,CON,Jonathan Trichter,30,2,0,0,32
St. Lawrence,Canton 8,Comptroller,,DEM,Thomas P. DiNapoli,261,34,3,1,299
St. Lawrence,Canton 8,Comptroller,,GRE,Mark Dunlea,12,1,0,0,13
St. Lawrence,Canton 8,Comptroller,,IND,Thomas P. DiNapoli,12,1,0,0,13
St. Lawrence,Canton 8,Comptroller,,LBT,Cruger E. Gallaudet,3,0,0,0,3
St. Lawrence,Canton 8,Comptroller,,REF,Thomas P. DiNapoli,2,0,0,0,2
St. Lawrence,Canton 8,Comptroller,,REP,Jonathan Trichter,163,6,0,1,170
St. Lawrence,Canton 8,Comptroller,,WEP,Thomas P. DiNapoli,8,0,1,0,9
St. Lawrence,Canton 8,Comptroller,,WOR,Thomas P. DiNapoli,16,0,0,0,16
St. Lawrence,Clare 1,Comptroller,,CON,Jonathan Trichter,1,0,0,0,1
St. Lawrence,Clare 1,Comptroller,,DEM,Thomas P. DiNapoli,12,0,0,0,12
St. Lawrence,Clare 1,Comptroller,,GRE,Mark Dunlea,1,0,0,0,1
St. Lawrence,Clare 1,Comptroller,,IND,Thomas P. DiNapoli,0,0,0,0,0
St. Lawrence,Clare 1,Comptroller,,LBT,Cruger E. Gallaudet,0,0,0,0,0
St. Lawrence,Clare 1,Comptroller,,REF,Thomas P. DiNapoli,0,0,0,0,0
St. Lawrence,Clare 1,Comptroller,,REP,Jonathan Trichter,27,0,0,0,27
St. Lawrence,Clare 1,Comptroller,,WEP,Thomas P. DiNapoli,0,0,0,0,0
St. Lawrence,Clare 1,Comptroller,,WOR,Thomas P. DiNapoli,1,0,0,0,1
St. Lawrence,Clifton 1,Comptroller,,CON,Jonathan Trichter,0,1,0,0,1
St. Lawrence,Clifton 1,Comptroller,,DEM,Thomas P. DiNapoli,51,1,0,0,52
St. Lawrence,Clifton 1,Comptroller,,GRE,Mark Dunlea,2,0,0,0,2
St. Lawrence,Clifton 1,Comptroller,,IND,Thomas P. DiNapoli,1,1,0,0,2
St. Lawrence,Clifton 1,Comptroller,,LBT,Cruger E. Gallaudet,1,0,0,0,1
St. Lawrence,Clifton 1,Comptroller,,REF,Thomas P. DiNapoli,1,0,0,0,1
St. Lawrence,Clifton 1,Comptroller,,REP,Jonathan Trichter,52,0,0,0,52
St. Lawrence,Clifton 1,Comptroller,,WEP,Thomas P. DiNapoli,0,0,0,0,0
St. Lawrence,Clifton 1,Comptroller,,WOR,Thomas P. DiNapoli,2,0,0,1,3
St. Lawrence,Clifton 2,Comptroller,,CON,Jonathan Trichter,8,0,0,0,8
St. Lawrence,Clifton 2,Comptroller,,DEM,Thomas P. DiNapoli,57,5,0,2,64
St. Lawrence,Clifton 2,Comptroller,,GRE,Mark Dunlea,4,0,0,0,4
St. Lawrence,Clifton 2,Comptroller,,IND,Thomas P. DiNapoli,5,0,0,0,5
St. Lawrence,Clifton 2,Comptroller,,LBT,Cruger E. Gallaudet,1,1,0,0,2
St. Lawrence,Clifton 2,Comptroller,,REF,Thomas P. DiNapoli,1,0,0,0,1
St. Lawrence,Clifton 2,Comptroller,,REP,Jonathan Trichter,44,11,0,0,55
St. Lawrence,Clifton 2,Comptroller,,WEP,Thomas P. DiNapoli,4,0,0,0,4
St. Lawrence,Clifton 2,Comptroller,,WOR,Thomas P. DiNapoli,2,0,0,0,2
St. Lawrence,Colton 1,Comptroller,,CON,Jonathan Trichter,20,3,0,0,23
St. Lawrence,Colton 1,Comptroller,,DEM,Thomas P. DiNapoli,307,31,0,2,340
St. Lawrence,Colton 1,Comptroller,,GRE,Mark Dunlea,4,0,0,0,4
St. Lawrence,Colton 1,Comptroller,,IND,Thomas P. DiNapoli,17,2,0,0,19
St. Lawrence,Colton 1,Comptroller,,LBT,Cruger E. Gallaudet,3,0,0,0,3
St. Lawrence,Colton 1,Comptroller,,REF,Thomas P. DiNapoli,2,0,0,0,2
St. Lawrence,Colton 1,Comptroller,,REP,Jonathan Trichter,293,18,0,1,312
St. Lawrence,Colton 1,Comptroller,,WEP,Thomas P. DiNapoli,4,0,0,0,4
St. Lawrence,Colton 1,Comptroller,,WOR,Thomas P. DiNapoli,11,0,0,0,11
St. Lawrence,DeKalb 1,Comptroller,,CON,Jonathan Trichter,22,1,0,1,24
St. Lawrence,DeKalb 1,Comptroller,,DEM,Thomas P. DiNapoli,148,14,0,3,165
St. Lawrence,DeKalb 1,Comptroller,,GRE,Mark Dunlea,7,0,0,0,7
St. Lawrence,DeKalb 1,Comptroller,,IND,Thomas P. DiNapoli,10,1,0,0,11
St. Lawrence,DeKalb 1,Comptroller,,LBT,Cruger E. Gallaudet,1,0,0,0,1
St. Lawrence,DeKalb 1,Comptroller,,REF,Thomas P. DiNapoli,1,0,0,0,1
St. Lawrence,DeKalb 1,Comptroller,,REP,Jonathan Trichter,133,4,1,0,138
St. Lawrence,DeKalb 1,Comptroller,,WEP,Thomas P. DiNapoli,0,0,0,0,0
St. Lawrence,DeKalb 1,Comptroller,,WOR,Thomas P. DiNapoli,4,0,0,0,4
St. Lawrence,DeKalb 2,Comptroller,,CON,Jonathan Trichter,21,1,0,0,22
St. Lawrence,DeKalb 2,Comptroller,,DEM,Thomas P. DiNapoli,98,2,0,1,101
St. Lawrence,DeKalb 2,Comptroller,,GRE,Mark Dunlea,1,0,0,0,1
St. Lawrence,DeKalb 2,Comptroller,,IND,Thomas P. DiNapoli,7,1,0,0,8
St. Lawrence,DeKalb 2,Comptroller,,LBT,Cruger E. Gallaudet,4,0,0,0,4
St. Lawrence,DeKalb 2,Comptroller,,REF,Thomas P. DiNapoli,0,0,0,0,0
St. Lawrence,DeKalb 2,Comptroller,,REP,Jonathan Trichter,125,6,0,1,132
St. Lawrence,DeKalb 2,Comptroller,,WEP,Thomas P. DiNapoli,3,0,0,0,3
St. Lawrence,DeKalb 2,Comptroller,,WOR,Thomas P. DiNapoli,11,0,0,0,11
St. Lawrence,DePeyster 1,Comptroller,,CON,Jonathan Trichter,11,0,0,0,11
St. Lawrence,DePeyster 1,Comptroller,,DEM,Thomas P. DiNapoli,44,5,0,0,49
St. Lawrence,DePeyster 1,Comptroller,,GRE,Mark Dunlea,5,0,0,0,5
St. Lawrence,DePeyster 1,Comptroller,,IND,Thomas P. DiNapoli,4,0,0,0,4
St. Lawrence,DePeyster 1,Comptroller,,LBT,Cruger E. Gallaudet,0,0,0,0,0
St. Lawrence,DePeyster 1,Comptroller,,REF,Thomas P. DiNapoli,0,0,0,0,0
St. Lawrence,DePeyster 1,Comptroller,,REP,Jonathan Trichter,109,4,0,1,114
St. Lawrence,DePeyster 1,Comptroller,,WEP,Thomas P. DiNapoli,3,0,0,0,3
St. Lawrence,DePeyster 1,Comptroller,,WOR,Thomas P. DiNapoli,10,0,0,0,10
St. Lawrence,Edwards 1,Comptroller,,CON,Jonathan Trichter,14,1,0,0,15
St. Lawrence,Edwards 1,Comptroller,,DEM,Thomas P. DiNapoli,133,9,0,0,142
St. Lawrence,Edwards 1,Comptroller,,GRE,Mark Dunlea,1,0,0,0,1
St. Lawrence,Edwards 1,Comptroller,,IND,Thomas P. DiNapoli,4,0,0,0,4
St. Lawrence,Edwards 1,Comptroller,,LBT,Cruger E. Gallaudet,2,0,0,0,2
St. Lawrence,Edwards 1,Comptroller,,REF,Thomas P. DiNapoli,1,0,0,0,1
St. Lawrence,Edwards 1,Comptroller,,REP,Jonathan Trichter,144,8,0,0,152
St. Lawrence,Edwards 1,Comptroller,,WEP,Thomas P. DiNapoli,2,0,0,0,2
St. Lawrence,Edwards 1,Comptroller,,WOR,Thomas P. DiNapoli,5,0,0,0,5
St. Lawrence,Fine 1,Comptroller,,CON,Jonathan Trichter,13,0,0,0,13
St. Lawrence,Fine 1,Comptroller,,DEM,Thomas P. DiNapoli,203,16,0,1,220
St. Lawrence,Fine 1,Comptroller,,GRE,Mark Dunlea,5,0,0,0,5
St. Lawrence,Fine 1,Comptroller,,IND,Thomas P. DiNapoli,8,0,0,0,8
St. Lawrence,Fine 1,Comptroller,,LBT,Cruger E. Gallaudet,5,0,0,0,5
St. Lawrence,Fine 1,Comptroller,,REF,Thomas P. DiNapoli,2,0,0,0,2
St. Lawrence,Fine 1,Comptroller,,REP,Jonathan Trichter,183,11,0,0,194
St. Lawrence,Fine 1,Comptroller,,WEP,Thomas P. DiNapoli,5,0,0,0,5
St. Lawrence,Fine 1,Comptroller,,WOR,Thomas P. DiNapoli,7,0,0,0,7
St. Lawrence,Fowler 1,Comptroller,,CON,Jonathan Trichter,12,2,0,0,14
St. Lawrence,Fowler 1,Comptroller,,DEM,Thomas P. DiNapoli,108,11,0,0,119
St. Lawrence,Fowler 1,Comptroller,,GRE,Mark Dunlea,4,0,0,0,4
St. Lawrence,Fowler 1,Comptroller,,IND,Thomas P. DiNapoli,9,0,0,0,9
St. Lawrence,Fowler 1,Comptroller,,LBT,Cruger E. Gallaudet,3,0,0,0,3
St. Lawrence,Fowler 1,Comptroller,,REF,Thomas P. DiNapoli,1,0,0,0,1
St. Lawrence,Fowler 1,Comptroller,,REP,Jonathan Trichter,164,4,0,1,169
St. Lawrence,Fowler 1,Comptroller,,WEP,Thomas P. DiNapoli,0,0,0,0,0
St. Lawrence,Fowler 1,Comptroller,,WOR,Thomas P. DiNapoli,4,0,0,0,4
St. Lawrence,Fowler 2,Comptroller,,CON,Jonathan Trichter,14,1,0,1,16
St. Lawrence,Fowler 2,Comptroller,,DEM,Thomas P. DiNapoli,119,15,1,0,135
St. Lawrence,Fowler 2,Comptroller,,GRE,Mark Dunlea,6,0,0,0,6
St. Lawrence,Fowler 2,Comptroller,,IND,Thomas P. DiNapoli,10,0,0,0,10
St. Lawrence,Fowler 2,Comptroller,,LBT,Cruger E. Gallaudet,0,0,0,0,0
St. Lawrence,Fowler 2,Comptroller,,REF,Thomas P. DiNapoli,0,1,0,0,1
St. Lawrence,Fowler 2,Comptroller,,REP,Jonathan Trichter,204,8,0,1,213
