county,precinct,office,district,party,candidate,votes
Cayuga,Auburn 010-001 10,U.S. House,24,DEM,Dana Balter,29
Cayuga,Auburn 010-002 10,U.S. House,24,DEM,Dana Balter,15
Cayuga,Auburn 010-003 10,U.S. House,24,DEM,Dana Balter,9
Cayuga,Auburn 011-001 11,U.S. House,24,DEM,Dana Balter,54
Cayuga,Auburn 011-002 11,U.S. House,24,DEM,Dana Balter,35
Cayuga,Auburn 011-003 11,U.S. House,24,DEM,Dana Balter,59
Cayuga,Auburn 012-001 12,U.S. House,24,DEM,Dana Balter,35
Cayuga,Auburn 012-002 12,U.S. House,24,DEM,Dana Balter,35
Cayuga,Auburn 012-003 12,U.S. House,24,DEM,Dana Balter,43
Cayuga,Auburn 013-001 13,U.S. House,24,DEM,Dana Balter,3
Cayuga,Auburn 013-002 13,U.S. House,24,DEM,Dana Balter,49
Cayuga,Auburn 013-003 13,U.S. House,24,DEM,Dana Balter,30
Cayuga,Auburn 014-001 14,U.S. House,24,DEM,Dana Balter,26
Cayuga,Auburn 014-002 14,U.S. House,24,DEM,Dana Balter,41
Cayuga,Auburn 014-003 14,U.S. House,24,DEM,Dana Balter,19
Cayuga,Auburn 015-001 15,U.S. House,24,DEM,Dana Balter,12
Cayuga,Auburn 015-002 15,U.S. House,24,DEM,Dana Balter,18
Cayuga,Auburn 015-003 15,U.S. House,24,DEM,Dana Balter,35
Cayuga,Aurelius 022-001 5,U.S. House,24,DEM,Dana Balter,20
Cayuga,Aurelius 022-002 5,U.S. House,24,DEM,Dana Balter,23
Cayuga,Brutus 023-001 4,U.S. House,24,DEM,Dana Balter,27
Cayuga,Brutus 023-002 4,U.S. House,24,DEM,Dana Balter,23
Cayuga,Cato 024 2,U.S. House,24,DEM,Dana Balter,19
Cayuga,Conquest 025 2,U.S. House,24,DEM,Dana Balter,15
Cayuga,Fleming 026-001 5,U.S. House,24,DEM,Dana Balter,48
Cayuga,Fleming 026-002 5,U.S. House,24,DEM,Dana Balter,23
Cayuga,Genoa 027 8,U.S. House,24,DEM,Dana Balter,40
Cayuga,Ira 028 2,U.S. House,24,DEM,Dana Balter,12
Cayuga,Ledyard 029 7,U.S. House,24,DEM,Dana Balter,72
Cayuga,Locke 030 8,U.S. House,24,DEM,Dana Balter,17
Cayuga,Mentz 031 3,U.S. House,24,DEM,Dana Balter,15
Cayuga,Montezuma 032 3,U.S. House,24,DEM,Dana Balter,9
Cayuga,Moravia 033 9,U.S. House,24,DEM,Dana Balter,36
Cayuga,Niles 034 9,U.S. House,24,DEM,Dana Balter,17
Cayuga,Owasco 035-001 6,U.S. House,24,DEM,Dana Balter,51
Cayuga,Owasco 035-002 6,U.S. House,24,DEM,Dana Balter,74
Cayuga,Scipio 036 7,U.S. House,24,DEM,Dana Balter,48
Cayuga,Sempronius 037 9,U.S. House,24,DEM,Dana Balter,10
Cayuga,Sennett 038-001 6,U.S. House,24,DEM,Dana Balter,17
Cayuga,Sennett 038-002 6,U.S. House,24,DEM,Dana Balter,52
Cayuga,Springport 039 7,U.S. House,24,DEM,Dana Balter,36
Cayuga,Sterling 040-001 1,U.S. House,24,DEM,Dana Balter,31
Cayuga,Sterling 040-002,U.S. House,24,DEM,Dana Balter,13
Cayuga,Summerhill 041 9,U.S. House,24,DEM,Dana Balter,10
Cayuga,Throop 042 3,U.S. House,24,DEM,Dana Balter,29
Cayuga,Venice 043 8,U.S. House,24,DEM,Dana Balter,24
Cayuga,Victory 044 1,U.S. House,24,DEM,Dana Balter,10
Cayuga,Auburn 010-001 10,U.S. House,24,DEM,Juanita Perez Williams,13
Cayuga,Auburn 010-002 10,U.S. House,24,DEM,Juanita Perez Williams,13
Cayuga,Auburn 010-003 10,U.S. House,24,DEM,Juanita Perez Williams,3
Cayuga,Auburn 011-001 11,U.S. House,24,DEM,Juanita Perez Williams,34
Cayuga,Auburn 011-002 11,U.S. House,24,DEM,Juanita Perez Williams,21
Cayuga,Auburn 011-003 11,U.S. House,24,DEM,Juanita Perez Williams,31
Cayuga,Auburn 012-001 12,U.S. House,24,DEM,Juanita Perez Williams,21
Cayuga,Auburn 012-002 12,U.S. House,24,DEM,Juanita Perez Williams,15
Cayuga,Auburn 012-003 12,U.S. House,24,DEM,Juanita Perez Williams,10
Cayuga,Auburn 013-001 13,U.S. House,24,DEM,Juanita Perez Williams,0
Cayuga,Auburn 013-002 13,U.S. House,24,DEM,Juanita Perez Williams,17
Cayuga,Auburn 013-003 13,U.S. House,24,DEM,Juanita Perez Williams,17
Cayuga,Auburn 014-001 14,U.S. House,24,DEM,Juanita Perez Williams,17
Cayuga,Auburn 014-002 14,U.S. House,24,DEM,Juanita Perez Williams,23
Cayuga,Auburn 014-003 14,U.S. House,24,DEM,Juanita Perez Williams,13
Cayuga,Auburn 015-001 15,U.S. House,24,DEM,Juanita Perez Williams,7
Cayuga,Auburn 015-002 15,U.S. House,24,DEM,Juanita Perez Williams,27
