county,precinct,office,district,party,candidate,election_day,absentee,votes
Herkimer,City of Little Falls Ward 1 1,Governor,,DEM,Andrew M. Cuomo,146,13,159
Herkimer,City of Little Falls Ward 2 1,Governor,,DEM,Andrew M. Cuomo,171,21,192
Herkimer,City of Little Falls Ward 3 1,Governor,,DEM,Andrew M. Cuomo,37,9,46
Herkimer,City of Little Falls Ward 3 2,Governor,,DEM,Andrew M. Cuomo,89,4,93
Herkimer,City of Little Falls Ward 4 1,Governor,,DEM,Andrew M. Cuomo,81,11,92
Herkimer,Town of Columbia 1,Governor,,DEM,Andrew M. Cuomo,62,5,67
Herkimer,Town of Columbia 2,Governor,,DEM,Andrew M. Cuomo,19,2,21
Herkimer,Town of Danube 1,Governor,,DEM,Andrew M. Cuomo,49,1,50
Herkimer,Town of Fairfield 1,Governor,,DEM,Andrew M. Cuomo,79,11,90
Herkimer,Town of Frankfort 1,Governor,,DEM,Andrew M. Cuomo,76,12,88
Herkimer,Town of Frankfort 2,Governor,,DEM,Andrew M. Cuomo,108,9,117
Herkimer,Town of Frankfort 3,Governor,,DEM,Andrew M. Cuomo,74,2,76
Herkimer,Town of Frankfort 4,Governor,,DEM,Andrew M. Cuomo,84,11,95
Herkimer,Town of Frankfort 5,Governor,,DEM,Andrew M. Cuomo,174,16,190
Herkimer,Town of Frankfort 6,Governor,,DEM,Andrew M. Cuomo,166,16,182
Herkimer,Town of German Flatts 1,Governor,,DEM,Andrew M. Cuomo,94,9,103
Herkimer,Town of German Flatts 2,Governor,,DEM,Andrew M. Cuomo,91,5,96
Herkimer,Town of German Flatts 3,Governor,,DEM,Andrew M. Cuomo,116,11,127
Herkimer,Town of German Flatts 4,Governor,,DEM,Andrew M. Cuomo,38,1,39
Herkimer,Town of German Flatts 5,Governor,,DEM,Andrew M. Cuomo,25,2,27
Herkimer,Town of German Flatts 6,Governor,,DEM,Andrew M. Cuomo,61,5,66
Herkimer,Town of German Flatts 7,Governor,,DEM,Andrew M. Cuomo,54,7,61
Herkimer,Town of German Flatts 8,Governor,,DEM,Andrew M. Cuomo,58,4,62
Herkimer,Town of German Flatts 9,Governor,,DEM,Andrew M. Cuomo,64,2,66
Herkimer,Town of German Flatts 10,Governor,,DEM,Andrew M. Cuomo,29,4,33
Herkimer,Town of German Flatts 11,Governor,,DEM,Andrew M. Cuomo,115,6,121
Herkimer,Town of German Flatts 12,Governor,,DEM,Andrew M. Cuomo,100,5,105
Herkimer,Town of German Flatts 13,Governor,,DEM,Andrew M. Cuomo,124,12,136
Herkimer,Town of German Flatts 14,Governor,,DEM,Andrew M. Cuomo,49,3,52
Herkimer,Town of Herkimer 1,Governor,,DEM,Andrew M. Cuomo,117,10,127
Herkimer,Town of Herkimer 2,Governor,,DEM,Andrew M. Cuomo,57,15,72
Herkimer,Town of Herkimer 3,Governor,,DEM,Andrew M. Cuomo,82,7,89
Herkimer,Town of Herkimer 4,Governor,,DEM,Andrew M. Cuomo,62,12,74
Herkimer,Town of Herkimer 5,Governor,,DEM,Andrew M. Cuomo,93,10,103
Herkimer,Town of Herkimer 6,Governor,,DEM,Andrew M. Cuomo,171,22,193
Herkimer,Town of Herkimer 7,Governor,,DEM,Andrew M. Cuomo,76,7,83
Herkimer,Town of Herkimer 8,Governor,,DEM,Andrew M. Cuomo,91,9,100
