candidate,office,district,party,county,precinct,votes
Scatter,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:006,
Blank Votes,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:006,7
Nancy B Sliwa,Attorney General,,REFORM,Niagara,Wheatfield 000:006,3
Mike Diederich,Attorney General,,REFORM,Niagara,Wheatfield 000:006,0
Christopher B Garvey,Attorney General,,REFORM,Niagara,Wheatfield 000:006,1
Scatter,Attorney General,,REFORM,Niagara,Wheatfield 000:006,
Blank Votes,Attorney General,,REFORM,Niagara,Wheatfield 000:006,1
Michael J Norris,State Assembly,144,REFORM,Niagara,Wheatfield 000:006,
Joe Pasquale,State Assembly,144,REFORM,Niagara,Wheatfield 000:006,
Scatter,State Assembly,144,REFORM,Niagara,Wheatfield 000:006,
Blank Votes,State Assembly,144,REFORM,Niagara,Wheatfield 000:006,
Cynthia E. Nixon,Governor,,DEMOCRATIC,Niagara,Wheatfield 000:007,90
Andrew M. Cuomo,Governor,,DEMOCRATIC,Niagara,Wheatfield 000:007,113
Scatter,Governor,,DEMOCRATIC,Niagara,Wheatfield 000:007,1
Blank Votes,Governor,,DEMOCRATIC,Niagara,Wheatfield 000:007,8
"Kathy C.
Hochul",Lieutenant Governor,,DEMOCRATIC,Niagara,Wheatfield 000:007,156
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Niagara,Wheatfield 000:007,49
Scatter,Lieutenant Governor,,DEMOCRATIC,Niagara,Wheatfield 000:007,1
Blank Votes,Lieutenant Governor,,DEMOCRATIC,Niagara,Wheatfield 000:007,6
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:007,123
Letitia A. James,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:007,20
Leecia R. Eve,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:007,14
Zephyr Teachout,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:007,49
Scatter,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:007,
Blank Votes,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:007,6
Nancy B Sliwa,Attorney General,,REFORM,Niagara,Wheatfield 000:007,1
Mike Diederich,Attorney General,,REFORM,Niagara,Wheatfield 000:007,3
Christopher B Garvey,Attorney General,,REFORM,Niagara,Wheatfield 000:007,2
Scatter,Attorney General,,REFORM,Niagara,Wheatfield 000:007,
Blank Votes,Attorney General,,REFORM,Niagara,Wheatfield 000:007,0
Michael J Norris,State Assembly,144,REFORM,Niagara,Wheatfield 000:007,
Joe Pasquale,State Assembly,144,REFORM,Niagara,Wheatfield 000:007,
Scatter,State Assembly,144,REFORM,Niagara,Wheatfield 000:007,
Blank Votes,State Assembly,144,REFORM,Niagara,Wheatfield 000:007,
Cynthia E. Nixon,Governor,,DEMOCRATIC,Niagara,Wheatfield 000:010,84
Andrew M. Cuomo,Governor,,DEMOCRATIC,Niagara,Wheatfield 000:010,119
Scatter,Governor,,DEMOCRATIC,Niagara,Wheatfield 000:010,
Blank Votes,Governor,,DEMOCRATIC,Niagara,Wheatfield 000:010,3
"Kathy C.
Hochul",Lieutenant Governor,,DEMOCRATIC,Niagara,Wheatfield 000:010,159
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Niagara,Wheatfield 000:010,43
Scatter,Lieutenant Governor,,DEMOCRATIC,Niagara,Wheatfield 000:010,
Blank Votes,Lieutenant Governor,,DEMOCRATIC,Niagara,Wheatfield 000:010,4
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:010,100
Letitia A. James,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:010,27
Leecia R. Eve,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:010,13
Zephyr Teachout,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:010,55
Scatter,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:010,
Blank Votes,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:010,11
Nancy B Sliwa,Attorney General,,REFORM,Niagara,Wheatfield 000:010,4
Mike Diederich,Attorney General,,REFORM,Niagara,Wheatfield 000:010,0
Christopher B Garvey,Attorney General,,REFORM,Niagara,Wheatfield 000:010,1
Scatter,Attorney General,,REFORM,Niagara,Wheatfield 000:010,3
Blank Votes,Attorney General,,REFORM,Niagara,Wheatfield 000:010,0
Michael J Norris,State Assembly,144,REFORM,Niagara,Wheatfield 000:010,
Joe Pasquale,State Assembly,144,REFORM,Niagara,Wheatfield 000:010,
Scatter,State Assembly,144,REFORM,Niagara,Wheatfield 000:010,
Blank Votes,State Assembly,144,REFORM,Niagara,Wheatfield 000:010,
Cynthia E. Nixon,Governor,,DEMOCRATIC,Niagara,Wheatfield 000:013,30
Andrew M. Cuomo,Governor,,DEMOCRATIC,Niagara,Wheatfield 000:013,78
Scatter,Governor,,DEMOCRATIC,Niagara,Wheatfield 000:013,
Blank Votes,Governor,,DEMOCRATIC,Niagara,Wheatfield 000:013,2
"Kathy C.
Hochul",Lieutenant Governor,,DEMOCRATIC,Niagara,Wheatfield 000:013,94
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Niagara,Wheatfield 000:013,13
Scatter,Lieutenant Governor,,DEMOCRATIC,Niagara,Wheatfield 000:013,
Blank Votes,Lieutenant Governor,,DEMOCRATIC,Niagara,Wheatfield 000:013,3
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:013,51
Letitia A. James,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:013,15
Leecia R. Eve,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:013,4
Zephyr Teachout,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:013,34
Scatter,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:013,
Blank Votes,Attorney General,,DEMOCRATIC,Niagara,Wheatfield 000:013,6
Nancy B Sliwa,Attorney General,,REFORM,Niagara,Wheatfield 000:013,1
Mike Diederich,Attorney General,,REFORM,Niagara,Wheatfield 000:013,0
Christopher B Garvey,Attorney General,,REFORM,Niagara,Wheatfield 000:013,2
Scatter,Attorney General,,REFORM,Niagara,Wheatfield 000:013,
Blank Votes,Attorney General,,REFORM,Niagara,Wheatfield 000:013,0
Michael J Norris,State Assembly,144,REFORM,Niagara,Wheatfield 000:013,
Joe Pasquale,State Assembly,144,REFORM,Niagara,Wheatfield 000:013,
Scatter,State Assembly,144,REFORM,Niagara,Wheatfield 000:013,
Blank Votes,State Assembly,144,REFORM,Niagara,Wheatfield 000:013,
Cynthia E. Nixon,Governor,,DEMOCRATIC,Niagara,Wilson 000:001,60
Andrew M. Cuomo,Governor,,DEMOCRATIC,Niagara,Wilson 000:001,75
Scatter,Governor,,DEMOCRATIC,Niagara,Wilson 000:001,
Blank Votes,Governor,,DEMOCRATIC,Niagara,Wilson 000:001,2
"Kathy C.
Hochul",Lieutenant Governor,,DEMOCRATIC,Niagara,Wilson 000:001,96
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Niagara,Wilson 000:001,40
Scatter,Lieutenant Governor,,DEMOCRATIC,Niagara,Wilson 000:001,
Blank Votes,Lieutenant Governor,,DEMOCRATIC,Niagara,Wilson 000:001,1
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Niagara,Wilson 000:001,62
Letitia A. James,Attorney General,,DEMOCRATIC,Niagara,Wilson 000:001,23
Leecia R. Eve,Attorney General,,DEMOCRATIC,Niagara,Wilson 000:001,12
Zephyr Teachout,Attorney General,,DEMOCRATIC,Niagara,Wilson 000:001,40
Scatter,Attorney General,,DEMOCRATIC,Niagara,Wilson 000:001,
Blank Votes,Attorney General,,DEMOCRATIC,Niagara,Wilson 000:001,0
Nancy B Sliwa,Attorney General,,REFORM,Niagara,Wilson 000:001,1
Mike Diederich,Attorney General,,REFORM,Niagara,Wilson 000:001,1
Christopher B Garvey,Attorney General,,REFORM,Niagara,Wilson 000:001,0
Scatter,Attorney General,,REFORM,Niagara,Wilson 000:001,
Blank Votes,Attorney General,,REFORM,Niagara,Wilson 000:001,0
Michael J Norris,State Assembly,144,REFORM,Niagara,Wilson 000:001,2
Joe Pasquale,State Assembly,144,REFORM,Niagara,Wilson 000:001,
Scatter,State Assembly,144,REFORM,Niagara,Wilson 000:001,
Blank Votes,State Assembly,144,REFORM,Niagara,Wilson 000:001,0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Niagara,Wilson 000:002,50
Andrew M. Cuomo,Governor,,DEMOCRATIC,Niagara,Wilson 000:002,49
Scatter,Governor,,DEMOCRATIC,Niagara,Wilson 000:002,
Blank Votes,Governor,,DEMOCRATIC,Niagara,Wilson 000:002,1
"Kathy C.
Hochul",Lieutenant Governor,,DEMOCRATIC,Niagara,Wilson 000:002,73
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Niagara,Wilson 000:002,27
Scatter,Lieutenant Governor,,DEMOCRATIC,Niagara,Wilson 000:002,
Blank Votes,Lieutenant Governor,,DEMOCRATIC,Niagara,Wilson 000:002,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Niagara,Wilson 000:002,45
Letitia A. James,Attorney General,,DEMOCRATIC,Niagara,Wilson 000:002,15
Leecia R. Eve,Attorney General,,DEMOCRATIC,Niagara,Wilson 000:002,15
Zephyr Teachout,Attorney General,,DEMOCRATIC,Niagara,Wilson 000:002,25
Scatter,Attorney General,,DEMOCRATIC,Niagara,Wilson 000:002,
Blank Votes,Attorney General,,DEMOCRATIC,Niagara,Wilson 000:002,0
Nancy B Sliwa,Attorney General,,REFORM,Niagara,Wilson 000:002,1
Mike Diederich,Attorney General,,REFORM,Niagara,Wilson 000:002,3
Christopher B Garvey,Attorney General,,REFORM,Niagara,Wilson 000:002,4
Scatter,Attorney General,,REFORM,Niagara,Wilson 000:002,
Blank Votes,Attorney General,,REFORM,Niagara,Wilson 000:002,0
Michael J Norris,State Assembly,144,REFORM,Niagara,Wilson 000:002,5
Joe Pasquale,State Assembly,144,REFORM,Niagara,Wilson 000:002,
Scatter,State Assembly,144,REFORM,Niagara,Wilson 000:002,
Blank Votes,State Assembly,144,REFORM,Niagara,Wilson 000:002,3
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
