county,precinct,office,district,party,candidate,votes
St. Lawrence,Brasher 1,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,Brasher 2,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,Canton 1,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,Canton 2,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,Canton 3,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,Canton 4,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,Canton 5,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,Canton 6,Attorney General,,REF,Nancy B. Sliwa,1
St. Lawrence,Canton 7,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,Canton 8,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,Clare 1,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,Clifton 1,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,Clifton 2,Attorney General,,REF,Nancy B. Sliwa,2
St. Lawrence,Colton 1,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,DeKalb 1,Attorney General,,REF,Nancy B. Sliwa,1
St. Lawrence,DeKalb 2,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,DePeyster 1,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,Edwards 1,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,Fine 1,Attorney General,,REF,Nancy B. Sliwa,1
St. Lawrence,Fowler 1,Attorney General,,REF,Nancy B. Sliwa,1
St. Lawrence,Fowler 2,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,Gouverneur 1,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,Gouverneur 2,Attorney General,,REF,Nancy B. Sliwa,1
St. Lawrence,Gouverneur 3,Attorney General,,REF,Nancy B. Sliwa,0
St. Lawrence,Gouverneur 4,Attorney General,,REF,Nancy B. Sliwa,0
