county,precinct,office,district,party,candidate,votes,election_day,absentee_affidavit
Otsego,Burlington 1,U.S. House,19,DEM,Brian Flynn,4,4,0
Otsego,Butternuts 1,U.S. House,19,DEM,Brian Flynn,2,2,0
Otsego,Butternuts 2,U.S. House,19,DEM,Brian Flynn,9,8,1
Otsego,Cherry Valley 1,U.S. House,19,DEM,Brian Flynn,60,55,5
Otsego,Decatur 1,U.S. House,19,DEM,Brian Flynn,0,0,0
Otsego,Edmeston 1,U.S. House,19,DEM,Brian Flynn,11,10,1
Otsego,Exeter 1,U.S. House,19,DEM,Brian Flynn,6,6,0
Otsego,Hartwick 1,U.S. House,19,DEM,Brian Flynn,25,25,0
Otsego,Hartwick 2,U.S. House,19,DEM,Brian Flynn,14,14,0
Otsego,Laurens 1,U.S. House,19,DEM,Brian Flynn,11,11,0
Otsego,Laurens 2,U.S. House,19,DEM,Brian Flynn,24,21,3
Otsego,Maryland 1,U.S. House,19,DEM,Brian Flynn,4,3,1
Otsego,Maryland 2,U.S. House,19,DEM,Brian Flynn,6,6,0
Otsego,Middlefield 1,U.S. House,19,DEM,Brian Flynn,51,40,11
Otsego,Middlefield 2,U.S. House,19,DEM,Brian Flynn,30,29,1
Otsego,Milford 1,U.S. House,19,DEM,Brian Flynn,11,11,0
Otsego,Milford 2,U.S. House,19,DEM,Brian Flynn,23,18,5
Otsego,Morris 1,U.S. House,19,DEM,Brian Flynn,18,17,1
Otsego,New Lisbon 1,U.S. House,19,DEM,Brian Flynn,8,8,0
Otsego,Oneonta 1,U.S. House,19,DEM,Brian Flynn,44,38,6
Otsego,Oneonta 2,U.S. House,19,DEM,Brian Flynn,41,38,3
Otsego,Oneonta 3,U.S. House,19,DEM,Brian Flynn,28,25,3
Otsego,Oneonta 4,U.S. House,19,DEM,Brian Flynn,21,20,1
Otsego,Otego 1,U.S. House,19,DEM,Brian Flynn,7,6,1
Otsego,Otego 2,U.S. House,19,DEM,Brian Flynn,14,13,1
Otsego,Otsego 1,U.S. House,19,DEM,Brian Flynn,127,117,10
Otsego,Otsego 2,U.S. House,19,DEM,Brian Flynn,30,26,4
Otsego,Otsego 3,U.S. House,19,DEM,Brian Flynn,51,48,3
