county,precinct,office,district,party,candidate,election_day,absentee
Herkimer,City of Little Falls Ward 1 1 LD 12,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,City of Little Falls Ward 1 1 LD 12,Attorney General,,Reform,Void,0,
Herkimer,City of Little Falls Ward 1 1 LD 12,Attorney General,,Reform,Write-in,0,
Herkimer,City of Little Falls Ward 2 1 LD 12,Attorney General,,Reform,Blank,0,
Herkimer,City of Little Falls Ward 2 1 LD 12,Attorney General,,Reform,Christopher B. Garvey,1,0
Herkimer,City of Little Falls Ward 2 1 LD 12,Attorney General,,Reform,Mike Diederich,1,0
Herkimer,City of Little Falls Ward 2 1 LD 12,Attorney General,,Reform,Nancy B. Sliwa,1,1
Herkimer,City of Little Falls Ward 2 1 LD 12,Attorney General,,Reform,Void,0,
Herkimer,City of Little Falls Ward 2 1 LD 12,Attorney General,,Reform,Write-in,0,
Herkimer,City of Little Falls Ward 3 1 LD 12,Attorney General,,Reform,Blank,0,
Herkimer,City of Little Falls Ward 3 1 LD 12,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,City of Little Falls Ward 3 1 LD 12,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,City of Little Falls Ward 3 1 LD 12,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,City of Little Falls Ward 3 1 LD 12,Attorney General,,Reform,Void,0,
Herkimer,City of Little Falls Ward 3 1 LD 12,Attorney General,,Reform,Write-in,0,
Herkimer,City of Little Falls Ward 3 2 LD 10,Attorney General,,Reform,Blank,0,
Herkimer,City of Little Falls Ward 3 2 LD 10,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,City of Little Falls Ward 3 2 LD 10,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,City of Little Falls Ward 3 2 LD 10,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,City of Little Falls Ward 3 2 LD 10,Attorney General,,Reform,Void,0,
Herkimer,City of Little Falls Ward 3 2 LD 10,Attorney General,,Reform,Write-in,0,
Herkimer,City of Little Falls Ward 4 1 LD 12,Attorney General,,Reform,Blank,0,
Herkimer,City of Little Falls Ward 4 1 LD 12,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,City of Little Falls Ward 4 1 LD 12,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,City of Little Falls Ward 4 1 LD 12,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,City of Little Falls Ward 4 1 LD 12,Attorney General,,Reform,Void,0,
Herkimer,City of Little Falls Ward 4 1 LD 12,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Columbia 1 LD 7,Attorney General,,Reform,Blank,0,
Herkimer,Town of Columbia 1 LD 7,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Columbia 1 LD 7,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Columbia 1 LD 7,Attorney General,,Reform,Nancy B. Sliwa,1,0
Herkimer,Town of Columbia 1 LD 7,Attorney General,,Reform,Void,0,
Herkimer,Town of Columbia 1 LD 7,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Columbia 2 LD 13,Attorney General,,Reform,Blank,0,
Herkimer,Town of Columbia 2 LD 13,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Columbia 2 LD 13,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Columbia 2 LD 13,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Columbia 2 LD 13,Attorney General,,Reform,Void,0,
Herkimer,Town of Columbia 2 LD 13,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Danube 1 LD 14,Attorney General,,Reform,Blank,0,
Herkimer,Town of Danube 1 LD 14,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Danube 1 LD 14,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Danube 1 LD 14,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Danube 1 LD 14,Attorney General,,Reform,Void,0,
Herkimer,Town of Danube 1 LD 14,Attorney General,,Reform,Write-in,1,
Herkimer,Town of Fairfield 1 LD 16,Attorney General,,Reform,Blank,0,
Herkimer,Town of Fairfield 1 LD 16,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Fairfield 1 LD 16,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Fairfield 1 LD 16,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Fairfield 1 LD 16,Attorney General,,Reform,Void,0,
Herkimer,Town of Fairfield 1 LD 16,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Frankfort 1 LD 8,Attorney General,,Reform,Blank,0,
Herkimer,Town of Frankfort 1 LD 8,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Frankfort 1 LD 8,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Frankfort 1 LD 8,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Frankfort 1 LD 8,Attorney General,,Reform,Void,0,
Herkimer,Town of Frankfort 1 LD 8,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Frankfort 2 LD 9,Attorney General,,Reform,Blank,0,
Herkimer,Town of Frankfort 2 LD 9,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Frankfort 2 LD 9,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Frankfort 2 LD 9,Attorney General,,Reform,Nancy B. Sliwa,1,0
Herkimer,Town of Frankfort 2 LD 9,Attorney General,,Reform,Void,0,
Herkimer,Town of Frankfort 2 LD 9,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Frankfort 3 LD 9,Attorney General,,Reform,Blank,0,
Herkimer,Town of Frankfort 3 LD 9,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Frankfort 3 LD 9,Attorney General,,Reform,Mike Diederich,1,0
Herkimer,Town of Frankfort 3 LD 9,Attorney General,,Reform,Nancy B. Sliwa,1,0
Herkimer,Town of Frankfort 3 LD 9,Attorney General,,Reform,Void,0,
Herkimer,Town of Frankfort 3 LD 9,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Frankfort 4 LD 8,Attorney General,,Reform,Blank,0,
Herkimer,Town of Frankfort 4 LD 8,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Frankfort 4 LD 8,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Frankfort 4 LD 8,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Frankfort 4 LD 8,Attorney General,,Reform,Void,1,
Herkimer,Town of Frankfort 4 LD 8,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Frankfort 5 LD 8,Attorney General,,Reform,Blank,0,
Herkimer,Town of Frankfort 5 LD 8,Attorney General,,Reform,Christopher B. Garvey,4,0
Herkimer,Town of Frankfort 5 LD 8,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Frankfort 5 LD 8,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Frankfort 5 LD 8,Attorney General,,Reform,Void,0,
Herkimer,Town of Frankfort 5 LD 8,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Frankfort 6 LD 9,Attorney General,,Reform,Blank,0,
Herkimer,Town of Frankfort 6 LD 9,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Frankfort 6 LD 9,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Frankfort 6 LD 9,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Frankfort 6 LD 9,Attorney General,,Reform,Void,0,
Herkimer,Town of Frankfort 6 LD 9,Attorney General,,Reform,Write-in,0,
Herkimer,Town of German Flatts 1 LD 7,Attorney General,,Reform,Blank,0,
Herkimer,Town of German Flatts 1 LD 7,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of German Flatts 1 LD 7,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of German Flatts 1 LD 7,Attorney General,,Reform,Nancy B. Sliwa,0,1
Herkimer,Town of German Flatts 1 LD 7,Attorney General,,Reform,Void,0,
Herkimer,Town of German Flatts 1 LD 7,Attorney General,,Reform,Write-in,0,
Herkimer,Town of German Flatts 10 LD 5,Attorney General,,Reform,Blank,0,
Herkimer,Town of German Flatts 10 LD 5,Attorney General,,Reform,Christopher B. Garvey,0,1
Herkimer,Town of German Flatts 10 LD 5,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of German Flatts 10 LD 5,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of German Flatts 10 LD 5,Attorney General,,Reform,Void,0,
Herkimer,Town of German Flatts 10 LD 5,Attorney General,,Reform,Write-in,0,
Herkimer,Town of German Flatts 11 LD 6,Attorney General,,Reform,Blank,0,
Herkimer,Town of German Flatts 11 LD 6,Attorney General,,Reform,Christopher B. Garvey,1,0
Herkimer,Town of German Flatts 11 LD 6,Attorney General,,Reform,Mike Diederich,1,0
Herkimer,Town of German Flatts 11 LD 6,Attorney General,,Reform,Nancy B. Sliwa,2,0
Herkimer,Town of German Flatts 11 LD 6,Attorney General,,Reform,Void,0,
Herkimer,Town of German Flatts 11 LD 6,Attorney General,,Reform,Write-in,0,
Herkimer,Town of German Flatts 12 LD 6,Attorney General,,Reform,Blank,0,
Herkimer,Town of German Flatts 12 LD 6,Attorney General,,Reform,Christopher B. Garvey,0,1
Herkimer,Town of German Flatts 12 LD 6,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of German Flatts 12 LD 6,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of German Flatts 12 LD 6,Attorney General,,Reform,Void,0,
Herkimer,Town of German Flatts 12 LD 6,Attorney General,,Reform,Write-in,0,
Herkimer,Town of German Flatts 13 LD 5,Attorney General,,Reform,Blank,0,
Herkimer,Town of German Flatts 13 LD 5,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of German Flatts 13 LD 5,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of German Flatts 13 LD 5,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of German Flatts 13 LD 5,Attorney General,,Reform,Void,0,
Herkimer,Town of German Flatts 13 LD 5,Attorney General,,Reform,Write-in,0,
Herkimer,Town of German Flatts 14 LD 5,Attorney General,,Reform,Blank,0,
Herkimer,Town of German Flatts 14 LD 5,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of German Flatts 14 LD 5,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of German Flatts 14 LD 5,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of German Flatts 14 LD 5,Attorney General,,Reform,Void,0,
Herkimer,Town of German Flatts 14 LD 5,Attorney General,,Reform,Write-in,0,
Herkimer,Town of German Flatts 2 LD 1,Attorney General,,Reform,Blank,0,
Herkimer,Town of German Flatts 2 LD 1,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of German Flatts 2 LD 1,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of German Flatts 2 LD 1,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of German Flatts 2 LD 1,Attorney General,,Reform,Void,0,
Herkimer,Town of German Flatts 2 LD 1,Attorney General,,Reform,Write-in,0,
Herkimer,Town of German Flatts 3 LD 4,Attorney General,,Reform,Blank,0,
Herkimer,Town of German Flatts 3 LD 4,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of German Flatts 3 LD 4,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of German Flatts 3 LD 4,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of German Flatts 3 LD 4,Attorney General,,Reform,Void,0,
Herkimer,Town of German Flatts 3 LD 4,Attorney General,,Reform,Write-in,0,
Herkimer,Town of German Flatts 4 LD 5,Attorney General,,Reform,Blank,0,
Herkimer,Town of German Flatts 4 LD 5,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of German Flatts 4 LD 5,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of German Flatts 4 LD 5,Attorney General,,Reform,Nancy B. Sliwa,1,0
Herkimer,Town of German Flatts 4 LD 5,Attorney General,,Reform,Void,0,
Herkimer,Town of German Flatts 4 LD 5,Attorney General,,Reform,Write-in,0,
Herkimer,Town of German Flatts 5 LD 6,Attorney General,,Reform,Blank,0,
Herkimer,Town of German Flatts 5 LD 6,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of German Flatts 5 LD 6,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of German Flatts 5 LD 6,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of German Flatts 5 LD 6,Attorney General,,Reform,Void,0,
Herkimer,Town of German Flatts 5 LD 6,Attorney General,,Reform,Write-in,0,
Herkimer,Town of German Flatts 6 LD 6,Attorney General,,Reform,Blank,0,
Herkimer,Town of German Flatts 6 LD 6,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of German Flatts 6 LD 6,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of German Flatts 6 LD 6,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of German Flatts 6 LD 6,Attorney General,,Reform,Void,0,
Herkimer,Town of German Flatts 6 LD 6,Attorney General,,Reform,Write-in,0,
Herkimer,Town of German Flatts 7 LD 4,Attorney General,,Reform,Blank,0,
Herkimer,Town of German Flatts 7 LD 4,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of German Flatts 7 LD 4,Attorney General,,Reform,Mike Diederich,1,0
Herkimer,Town of German Flatts 7 LD 4,Attorney General,,Reform,Nancy B. Sliwa,1,0
Herkimer,Town of German Flatts 7 LD 4,Attorney General,,Reform,Void,0,
Herkimer,Town of German Flatts 7 LD 4,Attorney General,,Reform,Write-in,0,
Herkimer,Town of German Flatts 8 LD 5,Attorney General,,Reform,Blank,0,
Herkimer,Town of German Flatts 8 LD 5,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of German Flatts 8 LD 5,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of German Flatts 8 LD 5,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of German Flatts 8 LD 5,Attorney General,,Reform,Void,0,
Herkimer,Town of German Flatts 8 LD 5,Attorney General,,Reform,Write-in,0,
Herkimer,Town of German Flatts 9 LD 4,Attorney General,,Reform,Blank,0,
Herkimer,Town of German Flatts 9 LD 4,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of German Flatts 9 LD 4,Attorney General,,Reform,Mike Diederich,2,0
Herkimer,Town of German Flatts 9 LD 4,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of German Flatts 9 LD 4,Attorney General,,Reform,Void,0,
Herkimer,Town of German Flatts 9 LD 4,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Herkimer 1 LD 2,Attorney General,,Reform,Blank,0,
Herkimer,Town of Herkimer 1 LD 2,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Herkimer 1 LD 2,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Herkimer 1 LD 2,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Herkimer 1 LD 2,Attorney General,,Reform,Void,0,
Herkimer,Town of Herkimer 1 LD 2,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Herkimer 2 LD 2,Attorney General,,Reform,Blank,0,
Herkimer,Town of Herkimer 2 LD 2,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Herkimer 2 LD 2,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Herkimer 2 LD 2,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Herkimer 2 LD 2,Attorney General,,Reform,Void,0,
Herkimer,Town of Herkimer 2 LD 2,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Herkimer 3 LD 2,Attorney General,,Reform,Blank,0,
Herkimer,Town of Herkimer 3 LD 2,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Herkimer 3 LD 2,Attorney General,,Reform,Mike Diederich,1,0
Herkimer,Town of Herkimer 3 LD 2,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Herkimer 3 LD 2,Attorney General,,Reform,Void,0,
Herkimer,Town of Herkimer 3 LD 2,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Herkimer 4 LD 2,Attorney General,,Reform,Blank,0,
Herkimer,Town of Herkimer 4 LD 2,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Herkimer 4 LD 2,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Herkimer 4 LD 2,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Herkimer 4 LD 2,Attorney General,,Reform,Void,0,
Herkimer,Town of Herkimer 4 LD 2,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Herkimer 5 LD 1,Attorney General,,Reform,Blank,0,
Herkimer,Town of Herkimer 5 LD 1,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Herkimer 5 LD 1,Attorney General,,Reform,Mike Diederich,1,0
Herkimer,Town of Herkimer 5 LD 1,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Herkimer 5 LD 1,Attorney General,,Reform,Void,0,
Herkimer,Town of Herkimer 5 LD 1,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Herkimer 6 LD 3,Attorney General,,Reform,Blank,0,
Herkimer,Town of Herkimer 6 LD 3,Attorney General,,Reform,Christopher B. Garvey,1,0
Herkimer,Town of Herkimer 6 LD 3,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Herkimer 6 LD 3,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Herkimer 6 LD 3,Attorney General,,Reform,Void,0,
Herkimer,Town of Herkimer 6 LD 3,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Herkimer 7 LD 3,Attorney General,,Reform,Blank,0,
Herkimer,Town of Herkimer 7 LD 3,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Herkimer 7 LD 3,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Herkimer 7 LD 3,Attorney General,,Reform,Nancy B. Sliwa,1,0
Herkimer,Town of Herkimer 7 LD 3,Attorney General,,Reform,Void,0,
Herkimer,Town of Herkimer 7 LD 3,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Herkimer 8 LD 1,Attorney General,,Reform,Blank,1,
Herkimer,Town of Herkimer 8 LD 1,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Herkimer 8 LD 1,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Herkimer 8 LD 1,Attorney General,,Reform,Nancy B. Sliwa,1,0
Herkimer,Town of Herkimer 8 LD 1,Attorney General,,Reform,Void,0,
Herkimer,Town of Herkimer 8 LD 1,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Herkimer 9 LD 3,Attorney General,,Reform,Blank,0,
Herkimer,Town of Herkimer 9 LD 3,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Herkimer 9 LD 3,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Herkimer 9 LD 3,Attorney General,,Reform,Nancy B. Sliwa,1,0
Herkimer,Town of Herkimer 9 LD 3,Attorney General,,Reform,Void,0,
Herkimer,Town of Herkimer 9 LD 3,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Litchfield 1 LD 13,Attorney General,,Reform,Blank,0,
Herkimer,Town of Litchfield 1 LD 13,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Litchfield 1 LD 13,Attorney General,,Reform,Mike Diederich,1,0
Herkimer,Town of Litchfield 1 LD 13,Attorney General,,Reform,Nancy B. Sliwa,1,0
Herkimer,Town of Litchfield 1 LD 13,Attorney General,,Reform,Void,0,
Herkimer,Town of Litchfield 1 LD 13,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Little Falls 1 LD 14,Attorney General,,Reform,Blank,0,
Herkimer,Town of Little Falls 1 LD 14,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Little Falls 1 LD 14,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Little Falls 1 LD 14,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Little Falls 1 LD 14,Attorney General,,Reform,Void,0,
Herkimer,Town of Little Falls 1 LD 14,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Manheim 1 LD 10,Attorney General,,Reform,Blank,0,
Herkimer,Town of Manheim 1 LD 10,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Manheim 1 LD 10,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Manheim 1 LD 10,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Manheim 1 LD 10,Attorney General,,Reform,Void,0,
Herkimer,Town of Manheim 1 LD 10,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Manheim 2 LD 10,Attorney General,,Reform,Blank,4,
Herkimer,Town of Manheim 2 LD 10,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Manheim 2 LD 10,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Manheim 2 LD 10,Attorney General,,Reform,Nancy B. Sliwa,1,0
Herkimer,Town of Manheim 2 LD 10,Attorney General,,Reform,Void,0,
Herkimer,Town of Manheim 2 LD 10,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Manheim 3 LD 10,Attorney General,,Reform,Blank,0,
Herkimer,Town of Manheim 3 LD 10,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Manheim 3 LD 10,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Manheim 3 LD 10,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Manheim 3 LD 10,Attorney General,,Reform,Void,0,
Herkimer,Town of Manheim 3 LD 10,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Newport 1 LD 17,Attorney General,,Reform,Blank,0,
Herkimer,Town of Newport 1 LD 17,Attorney General,,Reform,Christopher B. Garvey,1,0
Herkimer,Town of Newport 1 LD 17,Attorney General,,Reform,Mike Diederich,1,0
Herkimer,Town of Newport 1 LD 17,Attorney General,,Reform,Nancy B. Sliwa,2,0
Herkimer,Town of Newport 1 LD 17,Attorney General,,Reform,Void,0,
Herkimer,Town of Newport 1 LD 17,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Norway 1 LD 16,Attorney General,,Reform,Blank,0,
Herkimer,Town of Norway 1 LD 16,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Norway 1 LD 16,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Norway 1 LD 16,Attorney General,,Reform,Nancy B. Sliwa,1,0
Herkimer,Town of Norway 1 LD 16,Attorney General,,Reform,Void,0,
Herkimer,Town of Norway 1 LD 16,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Ohio 1 LD 15,Attorney General,,Reform,Blank,1,
Herkimer,Town of Ohio 1 LD 15,Attorney General,,Reform,Christopher B. Garvey,1,0
Herkimer,Town of Ohio 1 LD 15,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Ohio 1 LD 15,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Ohio 1 LD 15,Attorney General,,Reform,Void,0,
Herkimer,Town of Ohio 1 LD 15,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Russia 1 LD 17,Attorney General,,Reform,Blank,3,
Herkimer,Town of Russia 1 LD 17,Attorney General,,Reform,Christopher B. Garvey,1,0
Herkimer,Town of Russia 1 LD 17,Attorney General,,Reform,Mike Diederich,1,0
Herkimer,Town of Russia 1 LD 17,Attorney General,,Reform,Nancy B. Sliwa,1,0
Herkimer,Town of Russia 1 LD 17,Attorney General,,Reform,Void,0,
Herkimer,Town of Russia 1 LD 17,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Russia 2 LD 15,Attorney General,,Reform,Blank,0,
Herkimer,Town of Russia 2 LD 15,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Russia 2 LD 15,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Russia 2 LD 15,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Russia 2 LD 15,Attorney General,,Reform,Void,0,
Herkimer,Town of Russia 2 LD 15,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Russia 3 LD 17,Attorney General,,Reform,Blank,0,
Herkimer,Town of Russia 3 LD 17,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Russia 3 LD 17,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Russia 3 LD 17,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Russia 3 LD 17,Attorney General,,Reform,Void,0,
Herkimer,Town of Russia 3 LD 17,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Salisbury 1 LD 16,Attorney General,,Reform,Blank,1,
Herkimer,Town of Salisbury 1 LD 16,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Salisbury 1 LD 16,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Salisbury 1 LD 16,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Salisbury 1 LD 16,Attorney General,,Reform,Void,0,
Herkimer,Town of Salisbury 1 LD 16,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Schuyler 1 LD 11,Attorney General,,Reform,Blank,0,
Herkimer,Town of Schuyler 1 LD 11,Attorney General,,Reform,Christopher B. Garvey,1,0
Herkimer,Town of Schuyler 1 LD 11,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Schuyler 1 LD 11,Attorney General,,Reform,Nancy B. Sliwa,1,0
Herkimer,Town of Schuyler 1 LD 11,Attorney General,,Reform,Void,0,
Herkimer,Town of Schuyler 1 LD 11,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Schuyler 2 LD 11,Attorney General,,Reform,Blank,0,
Herkimer,Town of Schuyler 2 LD 11,Attorney General,,Reform,Christopher B. Garvey,1,0
Herkimer,Town of Schuyler 2 LD 11,Attorney General,,Reform,Mike Diederich,1,0
Herkimer,Town of Schuyler 2 LD 11,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Schuyler 2 LD 11,Attorney General,,Reform,Void,0,
Herkimer,Town of Schuyler 2 LD 11,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Schuyler 3 LD 11,Attorney General,,Reform,Blank,0,
Herkimer,Town of Schuyler 3 LD 11,Attorney General,,Reform,Christopher B. Garvey,1,0
Herkimer,Town of Schuyler 3 LD 11,Attorney General,,Reform,Mike Diederich,1,0
Herkimer,Town of Schuyler 3 LD 11,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Schuyler 3 LD 11,Attorney General,,Reform,Void,0,
Herkimer,Town of Schuyler 3 LD 11,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Stark 1 LD 14,Attorney General,,Reform,Blank,0,
Herkimer,Town of Stark 1 LD 14,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Stark 1 LD 14,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Stark 1 LD 14,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Stark 1 LD 14,Attorney General,,Reform,Void,0,
