county,office,district,precinct,candidate,party,votes
Niagara,Governor,,Niagara Falls 004 : 004,Stephanie A. Miner ,SAM,2
Niagara,Governor,,Niagara Falls 004 : 005,Stephanie A. Miner ,SAM,1
Niagara,Governor,,Niagara Falls 004 : 006,Stephanie A. Miner ,SAM,5
Niagara,Governor,,Niagara Falls 004 : 007,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Niagara Falls 004 : 008,Stephanie A. Miner ,SAM,8
Niagara,Governor,,Niagara Falls 005 : 001,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Niagara Falls 005 : 002,Stephanie A. Miner ,SAM,6
Niagara,Governor,,Niagara Falls 005 : 003,Stephanie A. Miner ,SAM,6
Niagara,Governor,,Niagara Falls 005 : 004,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Niagara Falls 005 : 005,Stephanie A. Miner ,SAM,4
Niagara,Governor,,Niagara Falls 005 : 006,Stephanie A. Miner ,SAM,2
Niagara,Governor,,Niagara Falls 006 : 001,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Niagara Falls 006 : 002,Stephanie A. Miner ,SAM,2
Niagara,Governor,,Niagara Falls 006 : 003,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Niagara Falls 006 : 004,Stephanie A. Miner ,SAM,5
Niagara,Governor,,Niagara Falls 006 : 005,Stephanie A. Miner ,SAM,7
Niagara,Governor,,Niagara Falls 006 : 006,Stephanie A. Miner ,SAM,1
Niagara,Governor,,Niagara Falls 006 : 007,Stephanie A. Miner ,SAM,6
Niagara,Governor,,Niagara Falls 006 : 008,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Niagara Falls 006 : 009,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Niagara Falls 006 : 010,Stephanie A. Miner ,SAM,2
Niagara,Governor,,Pendleton 000 : 001,Stephanie A. Miner ,SAM,8
Niagara,Governor,,Pendleton 000 : 002,Stephanie A. Miner ,SAM,2
Niagara,Governor,,Pendleton 000 : 003,Stephanie A. Miner ,SAM,2
Niagara,Governor,,Pendleton 000 : 004,Stephanie A. Miner ,SAM,8
Niagara,Governor,,Pendleton 000 : 005,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Pendleton 000 : 006,Stephanie A. Miner ,SAM,2
Niagara,Governor,,Porter 000 : 001,Stephanie A. Miner ,SAM,10
Niagara,Governor,,Porter 000 : 002,Stephanie A. Miner ,SAM,5
Niagara,Governor,,Porter 000 : 003,Stephanie A. Miner ,SAM,2
Niagara,Governor,,Porter 000 : 004,Stephanie A. Miner ,SAM,0
Niagara,Governor,,Porter 000 : 005,Stephanie A. Miner ,SAM,6
Niagara,Governor,,Porter 000 : 006,Stephanie A. Miner ,SAM,7
Niagara,Governor,,Royalton 000 : 001,Stephanie A. Miner ,SAM,6
Niagara,Governor,,Royalton 000 : 002,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Royalton 000 : 003,Stephanie A. Miner ,SAM,11
Niagara,Governor,,Royalton 000 : 004,Stephanie A. Miner ,SAM,2
Niagara,Governor,,Royalton 000 : 005,Stephanie A. Miner ,SAM,0
Niagara,Governor,,Royalton 000 : 006,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Somerset 000 : 001,Stephanie A. Miner ,SAM,4
Niagara,Governor,,Somerset 000 : 002,Stephanie A. Miner ,SAM,5
Niagara,Governor,,Town of Lockport 000 : 001,Stephanie A. Miner ,SAM,5
Niagara,Governor,,Town of Lockport 000 : 002,Stephanie A. Miner ,SAM,4
Niagara,Governor,,Town of Lockport 000 : 003,Stephanie A. Miner ,SAM,2
Niagara,Governor,,Town of Lockport 000 : 004,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Town of Lockport 000 : 005,Stephanie A. Miner ,SAM,7
Niagara,Governor,,Town of Lockport 000 : 006,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Town of Lockport 000 : 007,Stephanie A. Miner ,SAM,6
Niagara,Governor,,Town of Lockport 000 : 008,Stephanie A. Miner ,SAM,0
Niagara,Governor,,Town of Lockport 000 : 009,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Town of Lockport 000 : 010,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Town of Lockport 000 : 011,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Town of Lockport 000 : 012,Stephanie A. Miner ,SAM,1
Niagara,Governor,,Town of Lockport 000 : 013,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Town of Lockport 000 : 014,Stephanie A. Miner ,SAM,4
Niagara,Governor,,Town of Lockport 000 : 015,Stephanie A. Miner ,SAM,4
Niagara,Governor,,Town of Lockport 000 : 016,Stephanie A. Miner ,SAM,6
Niagara,Governor,,Town of Niagara 000 : 001,Stephanie A. Miner ,SAM,1
Niagara,Governor,,Town of Niagara 000 : 002,Stephanie A. Miner ,SAM,2
Niagara,Governor,,Town of Niagara 000 : 003,Stephanie A. Miner ,SAM,5
Niagara,Governor,,Town of Niagara 000 : 004,Stephanie A. Miner ,SAM,5
Niagara,Governor,,Town of Niagara 000 : 005,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Town of Niagara 000 : 006,Stephanie A. Miner ,SAM,0
Niagara,Governor,,Town of Niagara 000 : 007,Stephanie A. Miner ,SAM,2
Niagara,Governor,,Wheatfield 000 : 001,Stephanie A. Miner ,SAM,8
Niagara,Governor,,Wheatfield 000 : 002,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Wheatfield 000 : 003,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Wheatfield 000 : 004,Stephanie A. Miner ,SAM,1
Niagara,Governor,,Wheatfield 000 : 005,Stephanie A. Miner ,SAM,4
Niagara,Governor,,Wheatfield 000 : 006,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Wheatfield 000 : 007,Stephanie A. Miner ,SAM,2
Niagara,Governor,,Wheatfield 000 : 008,Stephanie A. Miner ,SAM,7
Niagara,Governor,,Wheatfield 000 : 009,Stephanie A. Miner ,SAM,5
Niagara,Governor,,Wheatfield 000 : 010,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Wheatfield 000 : 011,Stephanie A. Miner ,SAM,1
Niagara,Governor,,Wheatfield 000 : 012,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Wheatfield 000 : 013,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Wheatfield 000 : 014,Stephanie A. Miner ,SAM,7
Niagara,Governor,,Wilson 000 : 001,Stephanie A. Miner ,SAM,2
Niagara,Governor,,Wilson 000 : 002,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Wilson 000 : 003,Stephanie A. Miner ,SAM,6
Niagara,Governor,,Wilson 000 : 004,Stephanie A. Miner ,SAM,3
Niagara,Governor,,Wilson 000 : 005,Stephanie A. Miner ,SAM,2
Niagara,Governor,,Cambria 000  : 001,Larry Sharpe ,LIB,7
Niagara,Governor,,Cambria 000  : 002,Larry Sharpe ,LIB,13
Niagara,Governor,,Cambria 000  : 003,Larry Sharpe ,LIB,15
Niagara,Governor,,Cambria 000  : 004,Larry Sharpe ,LIB,9
Niagara,Governor,,City of Lockport 001 : 001,Larry Sharpe ,LIB,10
Niagara,Governor,,City of Lockport 001 : 002,Larry Sharpe ,LIB,8
Niagara,Governor,,City of Lockport 001 : 003,Larry Sharpe ,LIB,13
Niagara,Governor,,City of Lockport 001 : 004,Larry Sharpe ,LIB,6
Niagara,Governor,,City of Lockport 002 : 001,Larry Sharpe ,LIB,7
Niagara,Governor,,City of Lockport 002 : 002,Larry Sharpe ,LIB,7
Niagara,Governor,,City of Lockport 002 : 003,Larry Sharpe ,LIB,11
Niagara,Governor,,City of Lockport 002 : 004,Larry Sharpe ,LIB,6
Niagara,Governor,,City of Lockport 003 : 001,Larry Sharpe ,LIB,22
Niagara,Governor,,City of Lockport 003 : 002,Larry Sharpe ,LIB,10
Niagara,Governor,,City of Lockport 003 : 003,Larry Sharpe ,LIB,12
Niagara,Governor,,City of Lockport 004 : 001,Larry Sharpe ,LIB,8
Niagara,Governor,,City of Lockport 004 : 002,Larry Sharpe ,LIB,8
Niagara,Governor,,City of Lockport 004 : 003,Larry Sharpe ,LIB,8
Niagara,Governor,,City of Lockport 004 : 004,Larry Sharpe ,LIB,6
Niagara,Governor,,City of Lockport 005 : 001,Larry Sharpe ,LIB,15
Niagara,Governor,,City of Lockport 005 : 002,Larry Sharpe ,LIB,11
Niagara,Governor,,City of Lockport 005 : 003,Larry Sharpe ,LIB,5
Niagara,Governor,,City of Lockport 005 : 004,Larry Sharpe ,LIB,15
Niagara,Governor,,Hartland 000 : 001,Larry Sharpe ,LIB,20
Niagara,Governor,,Hartland 000 : 002,Larry Sharpe ,LIB,26
Niagara,Governor,,Hartland 000 : 003,Larry Sharpe ,LIB,24
Niagara,Governor,,Lewiston 000 : 001,Larry Sharpe ,LIB,5
Niagara,Governor,,Lewiston 000 : 002,Larry Sharpe ,LIB,4
Niagara,Governor,,Lewiston 000 : 003,Larry Sharpe ,LIB,7
Niagara,Governor,,Lewiston 000 : 004,Larry Sharpe ,LIB,9
Niagara,Governor,,Lewiston 000 : 005,Larry Sharpe ,LIB,5
Niagara,Governor,,Lewiston 000 : 006,Larry Sharpe ,LIB,15
Niagara,Governor,,Lewiston 000 : 007,Larry Sharpe ,LIB,15
Niagara,Governor,,Lewiston 000 : 008,Larry Sharpe ,LIB,7
Niagara,Governor,,Lewiston 000 : 009,Larry Sharpe ,LIB,5
Niagara,Governor,,Lewiston 000 : 010,Larry Sharpe ,LIB,3
Niagara,Governor,,Lewiston 000 : 011,Larry Sharpe ,LIB,5
Niagara,Governor,,Lewiston 000 : 012,Larry Sharpe ,LIB,1
Niagara,Governor,,Lewiston 000 : 013,Larry Sharpe ,LIB,8
Niagara,Governor,,Lewiston 000 : 014,Larry Sharpe ,LIB,6
Niagara,Governor,,N Tonawanda 001 : 001,Larry Sharpe ,LIB,8
Niagara,Governor,,N Tonawanda 001 : 002,Larry Sharpe ,LIB,7
Niagara,Governor,,N Tonawanda 001 : 003,Larry Sharpe ,LIB,6
Niagara,Governor,,N Tonawanda 001 : 004,Larry Sharpe ,LIB,5
Niagara,Governor,,N Tonawanda 001 : 005,Larry Sharpe ,LIB,6
Niagara,Governor,,N Tonawanda 001 : 006,Larry Sharpe ,LIB,5
Niagara,Governor,,N Tonawanda 001 : 007,Larry Sharpe ,LIB,3
Niagara,Governor,,N Tonawanda 001 : 008,Larry Sharpe ,LIB,4
Niagara,Governor,,N Tonawanda 001 : 009,Larry Sharpe ,LIB,15
Niagara,Governor,,N Tonawanda 001 : 010,Larry Sharpe ,LIB,4
Niagara,Governor,,N Tonawanda 002 : 001,Larry Sharpe ,LIB,5
Niagara,Governor,,N Tonawanda 002 : 002,Larry Sharpe ,LIB,9
Niagara,Governor,,N Tonawanda 002 : 003,Larry Sharpe ,LIB,2
Niagara,Governor,,N Tonawanda 002 : 004,Larry Sharpe ,LIB,8
Niagara,Governor,,N Tonawanda 002 : 005,Larry Sharpe ,LIB,15
Niagara,Governor,,N Tonawanda 002 : 006,Larry Sharpe ,LIB,1
Niagara,Governor,,N Tonawanda 002 : 007,Larry Sharpe ,LIB,7
Niagara,Governor,,N Tonawanda 002 : 008,Larry Sharpe ,LIB,4
Niagara,Governor,,N Tonawanda 002 : 009,Larry Sharpe ,LIB,1
Niagara,Governor,,N Tonawanda 002 : 010,Larry Sharpe ,LIB,5
Niagara,Governor,,N Tonawanda 002 : 011,Larry Sharpe ,LIB,9
Niagara,Governor,,N Tonawanda 003 : 001,Larry Sharpe ,LIB,3
Niagara,Governor,,N Tonawanda 003 : 002,Larry Sharpe ,LIB,3
Niagara,Governor,,N Tonawanda 003 : 003,Larry Sharpe ,LIB,5
Niagara,Governor,,N Tonawanda 003 : 004,Larry Sharpe ,LIB,9
Niagara,Governor,,N Tonawanda 003 : 005,Larry Sharpe ,LIB,3
Niagara,Governor,,N Tonawanda 003 : 006,Larry Sharpe ,LIB,8
Niagara,Governor,,N Tonawanda 003 : 007,Larry Sharpe ,LIB,6
Niagara,Governor,,N Tonawanda 003 : 008,Larry Sharpe ,LIB,7
Niagara,Governor,,N Tonawanda 003 : 009,Larry Sharpe ,LIB,13
Niagara,Governor,,N Tonawanda 003 : 010,Larry Sharpe ,LIB,3
Niagara,Governor,,N Tonawanda 003 : 011,Larry Sharpe ,LIB,5
Niagara,Governor,,N Tonawanda 003 : 012,Larry Sharpe ,LIB,18
Niagara,Governor,,Newfane 000 : 001,Larry Sharpe ,LIB,12
Niagara,Governor,,Newfane 000 : 002,Larry Sharpe ,LIB,15
Niagara,Governor,,Newfane 000 : 003,Larry Sharpe ,LIB,8
Niagara,Governor,,Newfane 000 : 004,Larry Sharpe ,LIB,15
Niagara,Governor,,Newfane 000 : 005,Larry Sharpe ,LIB,12
Niagara,Governor,,Newfane 000 : 006,Larry Sharpe ,LIB,11
Niagara,Governor,,Newfane 000 : 007,Larry Sharpe ,LIB,14
Niagara,Governor,,Newfane 000 : 008,Larry Sharpe ,LIB,6
Niagara,Governor,,Niagara Falls 003 : 001,Larry Sharpe ,LIB,4
Niagara,Governor,,Niagara Falls 003 : 002,Larry Sharpe ,LIB,10
Niagara,Governor,,Niagara Falls 003 : 003,Larry Sharpe ,LIB,13
Niagara,Governor,,Niagara Falls 003 : 004,Larry Sharpe ,LIB,14
Niagara,Governor,,Niagara Falls 003 : 005,Larry Sharpe ,LIB,11
Niagara,Governor,,Niagara Falls 003 : 006,Larry Sharpe ,LIB,10
Niagara,Governor,,Niagara Falls 003 : 007,Larry Sharpe ,LIB,5
Niagara,Governor,,Niagara Falls 003 : 008,Larry Sharpe ,LIB,17
Niagara,Governor,,Niagara Falls 003 : 009,Larry Sharpe ,LIB,4
Niagara,Governor,,Niagara Falls 003 : 010,Larry Sharpe ,LIB,9
Niagara,Governor,,Niagara Falls 003 : 011,Larry Sharpe ,LIB,3
Niagara,Governor,,Niagara Falls 003 : 012,Larry Sharpe ,LIB,5
Niagara,Governor,,Niagara Falls 003 : 013,Larry Sharpe ,LIB,0
Niagara,Governor,,Niagara Falls 004 : 001,Larry Sharpe ,LIB,6
Niagara,Governor,,Niagara Falls 004 : 002,Larry Sharpe ,LIB,3
Niagara,Governor,,Niagara Falls 004 : 003,Larry Sharpe ,LIB,3
Niagara,Governor,,Niagara Falls 004 : 004,Larry Sharpe ,LIB,3
Niagara,Governor,,Niagara Falls 004 : 005,Larry Sharpe ,LIB,4
Niagara,Governor,,Niagara Falls 004 : 006,Larry Sharpe ,LIB,3
Niagara,Governor,,Niagara Falls 004 : 007,Larry Sharpe ,LIB,5
Niagara,Governor,,Niagara Falls 004 : 008,Larry Sharpe ,LIB,1
Niagara,Governor,,Niagara Falls 005 : 001,Larry Sharpe ,LIB,9
Niagara,Governor,,Niagara Falls 005 : 002,Larry Sharpe ,LIB,10
Niagara,Governor,,Niagara Falls 005 : 003,Larry Sharpe ,LIB,10
Niagara,Governor,,Niagara Falls 005 : 004,Larry Sharpe ,LIB,5
Niagara,Governor,,Niagara Falls 005 : 005,Larry Sharpe ,LIB,2
Niagara,Governor,,Niagara Falls 005 : 006,Larry Sharpe ,LIB,5
Niagara,Governor,,Niagara Falls 006 : 001,Larry Sharpe ,LIB,7
Niagara,Governor,,Niagara Falls 006 : 002,Larry Sharpe ,LIB,8
Niagara,Governor,,Niagara Falls 006 : 003,Larry Sharpe ,LIB,4
Niagara,Governor,,Niagara Falls 006 : 004,Larry Sharpe ,LIB,6
Niagara,Governor,,Niagara Falls 006 : 005,Larry Sharpe ,LIB,3
Niagara,Governor,,Niagara Falls 006 : 006,Larry Sharpe ,LIB,1
Niagara,Governor,,Niagara Falls 006 : 007,Larry Sharpe ,LIB,3
Niagara,Governor,,Niagara Falls 006 : 008,Larry Sharpe ,LIB,5
Niagara,Governor,,Niagara Falls 006 : 009,Larry Sharpe ,LIB,9
Niagara,Governor,,Niagara Falls 006 : 010,Larry Sharpe ,LIB,10
Niagara,Governor,,Pendleton 000 : 001,Larry Sharpe ,LIB,8
Niagara,Governor,,Pendleton 000 : 002,Larry Sharpe ,LIB,1
Niagara,Governor,,Pendleton 000 : 003,Larry Sharpe ,LIB,7
Niagara,Governor,,Pendleton 000 : 004,Larry Sharpe ,LIB,10
Niagara,Governor,,Pendleton 000 : 005,Larry Sharpe ,LIB,2
Niagara,Governor,,Pendleton 000 : 006,Larry Sharpe ,LIB,4
Niagara,Governor,,Porter 000 : 001,Larry Sharpe ,LIB,8
Niagara,Governor,,Porter 000 : 002,Larry Sharpe ,LIB,3
Niagara,Governor,,Porter 000 : 003,Larry Sharpe ,LIB,4
Niagara,Governor,,Porter 000 : 004,Larry Sharpe ,LIB,8
Niagara,Governor,,Porter 000 : 005,Larry Sharpe ,LIB,6
Niagara,Governor,,Porter 000 : 006,Larry Sharpe ,LIB,13
Niagara,Governor,,Royalton 000 : 001,Larry Sharpe ,LIB,33
Niagara,Governor,,Royalton 000 : 002,Larry Sharpe ,LIB,19
Niagara,Governor,,Royalton 000 : 003,Larry Sharpe ,LIB,28
Niagara,Governor,,Royalton 000 : 004,Larry Sharpe ,LIB,13
Niagara,Governor,,Royalton 000 : 005,Larry Sharpe ,LIB,5
Niagara,Governor,,Royalton 000 : 006,Larry Sharpe ,LIB,10
Niagara,Governor,,Somerset 000 : 001,Larry Sharpe ,LIB,17
Niagara,Governor,,Somerset 000 : 002,Larry Sharpe ,LIB,15
Niagara,Governor,,Town of Lockport 000 : 001,Larry Sharpe ,LIB,13
Niagara,Governor,,Town of Lockport 000 : 002,Larry Sharpe ,LIB,2
Niagara,Governor,,Town of Lockport 000 : 003,Larry Sharpe ,LIB,10
Niagara,Governor,,Town of Lockport 000 : 004,Larry Sharpe ,LIB,11
Niagara,Governor,,Town of Lockport 000 : 005,Larry Sharpe ,LIB,7
Niagara,Governor,,Town of Lockport 000 : 006,Larry Sharpe ,LIB,10
Niagara,Governor,,Town of Lockport 000 : 007,Larry Sharpe ,LIB,10
Niagara,Governor,,Town of Lockport 000 : 008,Larry Sharpe ,LIB,4
Niagara,Governor,,Town of Lockport 000 : 009,Larry Sharpe ,LIB,8
Niagara,Governor,,Town of Lockport 000 : 010,Larry Sharpe ,LIB,5
Niagara,Governor,,Town of Lockport 000 : 011,Larry Sharpe ,LIB,16
Niagara,Governor,,Town of Lockport 000 : 012,Larry Sharpe ,LIB,8
Niagara,Governor,,Town of Lockport 000 : 013,Larry Sharpe ,LIB,9
Niagara,Governor,,Town of Lockport 000 : 014,Larry Sharpe ,LIB,10
Niagara,Governor,,Town of Lockport 000 : 015,Larry Sharpe ,LIB,4
Niagara,Governor,,Town of Lockport 000 : 016,Larry Sharpe ,LIB,10
Niagara,Governor,,Town of Niagara 000 : 001,Larry Sharpe ,LIB,7
Niagara,Governor,,Town of Niagara 000 : 002,Larry Sharpe ,LIB,2
Niagara,Governor,,Town of Niagara 000 : 003,Larry Sharpe ,LIB,13
Niagara,Governor,,Town of Niagara 000 : 004,Larry Sharpe ,LIB,3
Niagara,Governor,,Town of Niagara 000 : 005,Larry Sharpe ,LIB,12
Niagara,Governor,,Town of Niagara 000 : 006,Larry Sharpe ,LIB,7
Niagara,Governor,,Town of Niagara 000 : 007,Larry Sharpe ,LIB,9
Niagara,Governor,,Wheatfield 000 : 001,Larry Sharpe ,LIB,2
Niagara,Governor,,Wheatfield 000 : 002,Larry Sharpe ,LIB,10
Niagara,Governor,,Wheatfield 000 : 003,Larry Sharpe ,LIB,6
Niagara,Governor,,Wheatfield 000 : 004,Larry Sharpe ,LIB,7
Niagara,Governor,,Wheatfield 000 : 005,Larry Sharpe ,LIB,8
Niagara,Governor,,Wheatfield 000 : 006,Larry Sharpe ,LIB,4
Niagara,Governor,,Wheatfield 000 : 007,Larry Sharpe ,LIB,6
Niagara,Governor,,Wheatfield 000 : 008,Larry Sharpe ,LIB,5
Niagara,Governor,,Wheatfield 000 : 009,Larry Sharpe ,LIB,6
Niagara,Governor,,Wheatfield 000 : 010,Larry Sharpe ,LIB,5
Niagara,Governor,,Wheatfield 000 : 011,Larry Sharpe ,LIB,9
Niagara,Governor,,Wheatfield 000 : 012,Larry Sharpe ,LIB,4
Niagara,Governor,,Wheatfield 000 : 013,Larry Sharpe ,LIB,6
Niagara,Governor,,Wheatfield 000 : 014,Larry Sharpe ,LIB,11
Niagara,Governor,,Wilson 000 : 001,Larry Sharpe ,LIB,5
Niagara,Governor,,Wilson 000 : 002,Larry Sharpe ,LIB,12
Niagara,Governor,,Wilson 000 : 003,Larry Sharpe ,LIB,10
Niagara,Governor,,Wilson 000 : 004,Larry Sharpe ,LIB,9
Niagara,Governor,,Wilson 000 : 005,Larry Sharpe ,LIB,6
Niagara,Governor,,Cambria 000  : 001,Blank Votes,,4
Niagara,Governor,,Cambria 000  : 002,Blank Votes,,6
Niagara,Governor,,Cambria 000  : 003,Blank Votes,,17
Niagara,Governor,,Cambria 000  : 004,Blank Votes,,10
Niagara,Governor,,City of Lockport 001 : 001,Blank Votes,,5
Niagara,Governor,,City of Lockport 001 : 002,Blank Votes,,11
Niagara,Governor,,City of Lockport 001 : 003,Blank Votes,,5
Niagara,Governor,,City of Lockport 001 : 004,Blank Votes,,3
Niagara,Governor,,City of Lockport 002 : 001,Blank Votes,,7
Niagara,Governor,,City of Lockport 002 : 002,Blank Votes,,3
Niagara,Governor,,City of Lockport 002 : 003,Blank Votes,,9
Niagara,Governor,,City of Lockport 002 : 004,Blank Votes,,15
Niagara,Governor,,City of Lockport 003 : 001,Blank Votes,,13
Niagara,Governor,,City of Lockport 003 : 002,Blank Votes,,11
Niagara,Governor,,City of Lockport 003 : 003,Blank Votes,,9
Niagara,Governor,,City of Lockport 004 : 001,Blank Votes,,5
Niagara,Governor,,City of Lockport 004 : 002,Blank Votes,,8
Niagara,Governor,,City of Lockport 004 : 003,Blank Votes,,15
Niagara,Governor,,City of Lockport 004 : 004,Blank Votes,,7
Niagara,Governor,,City of Lockport 005 : 001,Blank Votes,,7
Niagara,Governor,,City of Lockport 005 : 002,Blank Votes,,6
Niagara,Governor,,City of Lockport 005 : 003,Blank Votes,,13
Niagara,Governor,,City of Lockport 005 : 004,Blank Votes,,7
Niagara,Governor,,Hartland 000 : 001,Blank Votes,,7
Niagara,Governor,,Hartland 000 : 002,Blank Votes,,7
Niagara,Governor,,Hartland 000 : 003,Blank Votes,,9
Niagara,Governor,,Lewiston 000 : 001,Blank Votes,,7
Niagara,Governor,,Lewiston 000 : 002,Blank Votes,,7
Niagara,Governor,,Lewiston 000 : 003,Blank Votes,,8
Niagara,Governor,,Lewiston 000 : 004,Blank Votes,,10
Niagara,Governor,,Lewiston 000 : 005,Blank Votes,,16
Niagara,Governor,,Lewiston 000 : 006,Blank Votes,,14
Niagara,Governor,,Lewiston 000 : 007,Blank Votes,,6
Niagara,Governor,,Lewiston 000 : 008,Blank Votes,,6
Niagara,Governor,,Lewiston 000 : 009,Blank Votes,,8
Niagara,Governor,,Lewiston 000 : 010,Blank Votes,,9
Niagara,Governor,,Lewiston 000 : 011,Blank Votes,,12
Niagara,Governor,,Lewiston 000 : 012,Blank Votes,,6
Niagara,Governor,,Lewiston 000 : 013,Blank Votes,,12
Niagara,Governor,,Lewiston 000 : 014,Blank Votes,,13
Niagara,Governor,,N Tonawanda 001 : 001,Blank Votes,,2
Niagara,Governor,,N Tonawanda 001 : 002,Blank Votes,,12
Niagara,Governor,,N Tonawanda 001 : 003,Blank Votes,,5
Niagara,Governor,,N Tonawanda 001 : 004,Blank Votes,,11
Niagara,Governor,,N Tonawanda 001 : 005,Blank Votes,,8
Niagara,Governor,,N Tonawanda 001 : 006,Blank Votes,,5
Niagara,Governor,,N Tonawanda 001 : 007,Blank Votes,,2
Niagara,Governor,,N Tonawanda 001 : 008,Blank Votes,,1
Niagara,Governor,,N Tonawanda 001 : 009,Blank Votes,,7
Niagara,Governor,,N Tonawanda 001 : 010,Blank Votes,,4
Niagara,Governor,,N Tonawanda 002 : 001,Blank Votes,,4
Niagara,Governor,,N Tonawanda 002 : 002,Blank Votes,,4
Niagara,Governor,,N Tonawanda 002 : 003,Blank Votes,,10
Niagara,Governor,,N Tonawanda 002 : 004,Blank Votes,,4
Niagara,Governor,,N Tonawanda 002 : 005,Blank Votes,,6
Niagara,Governor,,N Tonawanda 002 : 006,Blank Votes,,0
Niagara,Governor,,N Tonawanda 002 : 007,Blank Votes,,12
Niagara,Governor,,N Tonawanda 002 : 008,Blank Votes,,5
Niagara,Governor,,N Tonawanda 002 : 009,Blank Votes,,0
Niagara,Governor,,N Tonawanda 002 : 010,Blank Votes,,4
Niagara,Governor,,N Tonawanda 002 : 011,Blank Votes,,4
Niagara,Governor,,N Tonawanda 003 : 001,Blank Votes,,10
Niagara,Governor,,N Tonawanda 003 : 002,Blank Votes,,5
Niagara,Governor,,N Tonawanda 003 : 003,Blank Votes,,2
Niagara,Governor,,N Tonawanda 003 : 004,Blank Votes,,6
Niagara,Governor,,N Tonawanda 003 : 005,Blank Votes,,8
Niagara,Governor,,N Tonawanda 003 : 006,Blank Votes,,6
Niagara,Governor,,N Tonawanda 003 : 007,Blank Votes,,2
Niagara,Governor,,N Tonawanda 003 : 008,Blank Votes,,2
Niagara,Governor,,N Tonawanda 003 : 009,Blank Votes,,5
Niagara,Governor,,N Tonawanda 003 : 010,Blank Votes,,9
Niagara,Governor,,N Tonawanda 003 : 011,Blank Votes,,3
Niagara,Governor,,N Tonawanda 003 : 012,Blank Votes,,10
Niagara,Governor,,Newfane 000 : 001,Blank Votes,,5
Niagara,Governor,,Newfane 000 : 002,Blank Votes,,3
Niagara,Governor,,Newfane 000 : 003,Blank Votes,,7
Niagara,Governor,,Newfane 000 : 004,Blank Votes,,9
Niagara,Governor,,Newfane 000 : 005,Blank Votes,,7
Niagara,Governor,,Newfane 000 : 006,Blank Votes,,8
Niagara,Governor,,Newfane 000 : 007,Blank Votes,,10
Niagara,Governor,,Newfane 000 : 008,Blank Votes,,6
Niagara,Governor,,Niagara Falls 003 : 001,Blank Votes,,2
Niagara,Governor,,Niagara Falls 003 : 002,Blank Votes,,6
Niagara,Governor,,Niagara Falls 003 : 003,Blank Votes,,12
Niagara,Governor,,Niagara Falls 003 : 004,Blank Votes,,7
Niagara,Governor,,Niagara Falls 003 : 005,Blank Votes,,6
Niagara,Governor,,Niagara Falls 003 : 006,Blank Votes,,10
Niagara,Governor,,Niagara Falls 003 : 007,Blank Votes,,11
Niagara,Governor,,Niagara Falls 003 : 008,Blank Votes,,8
Niagara,Governor,,Niagara Falls 003 : 009,Blank Votes,,4
Niagara,Governor,,Niagara Falls 003 : 010,Blank Votes,,13
Niagara,Governor,,Niagara Falls 003 : 011,Blank Votes,,8
Niagara,Governor,,Niagara Falls 003 : 012,Blank Votes,,3
Niagara,Governor,,Niagara Falls 003 : 013,Blank Votes,,0
Niagara,Governor,,Niagara Falls 004 : 001,Blank Votes,,6
Niagara,Governor,,Niagara Falls 004 : 002,Blank Votes,,6
Niagara,Governor,,Niagara Falls 004 : 003,Blank Votes,,12
Niagara,Governor,,Niagara Falls 004 : 004,Blank Votes,,6
Niagara,Governor,,Niagara Falls 004 : 005,Blank Votes,,8
Niagara,Governor,,Niagara Falls 004 : 006,Blank Votes,,3
Niagara,Governor,,Niagara Falls 004 : 007,Blank Votes,,9
Niagara,Governor,,Niagara Falls 004 : 008,Blank Votes,,9
Niagara,Governor,,Niagara Falls 005 : 001,Blank Votes,,11
Niagara,Governor,,Niagara Falls 005 : 002,Blank Votes,,6
Niagara,Governor,,Niagara Falls 005 : 003,Blank Votes,,11
Niagara,Governor,,Niagara Falls 005 : 004,Blank Votes,,4
Niagara,Governor,,Niagara Falls 005 : 005,Blank Votes,,6
