county,precinct,office,district,party,candidate,total,machine_votes,absentee,absentee_hc,affidavit
St. Lawrence,Massena 7,President,,,Write-ins,5,4,1,0,0
St. Lawrence,Massena 8,President,,,Write-ins,2,2,0,0,0
St. Lawrence,Morristown 1,President,,,Write-ins,1,1,0,0,0
St. Lawrence,Morristown 2,President,,,Write-ins,5,4,1,0,0
St. Lawrence,Norfolk 1,President,,,Write-ins,2,2,0,0,0
St. Lawrence,Norfolk 2,President,,,Write-ins,9,9,0,0,0
St. Lawrence,Norfolk 3,President,,,Write-ins,8,4,3,0,1
St. Lawrence,Oswegatchie 1,President,,,Write-ins,6,5,1,0,0
St. Lawrence,Oswegatchie 2,President,,,Write-ins,3,3,0,0,0
St. Lawrence,Oswegatchie 3,President,,,Write-ins,2,2,0,0,0
St. Lawrence,Parishville 1,President,,,Write-ins,5,3,2,0,0
St. Lawrence,Parishville 2,President,,,Write-ins,3,3,0,0,0
St. Lawrence,Piercefield 1,President,,,Write-ins,2,2,0,0,0
St. Lawrence,Pierrepont 1,President,,,Write-ins,9,8,1,0,0
St. Lawrence,Pierrepont 2,President,,,Write-ins,9,9,0,0,0
St. Lawrence,Pitcairn 1,President,,,Write-ins,2,2,0,0,0
St. Lawrence,Potsdam 1,President,,,Write-ins,8,8,0,0,0
St. Lawrence,Potsdam 2,President,,,Write-ins,7,6,0,0,1
St. Lawrence,Potsdam 3,President,,,Write-ins,6,5,1,0,0
St. Lawrence,Potsdam 4,President,,,Write-ins,10,8,0,0,2
St. Lawrence,Potsdam 5,President,,,Write-ins,14,13,1,0,0
St. Lawrence,Potsdam 6,President,,,Write-ins,7,7,0,0,0
St. Lawrence,Potsdam 7,President,,,Write-ins,10,10,0,0,0
St. Lawrence,Potsdam 8,President,,,Write-ins,14,12,2,0,0
St. Lawrence,Rossie 1,President,,,Write-ins,1,0,1,0,0
St. Lawrence,Russell 1,President,,,Write-ins,13,12,0,0,1
St. Lawrence,Stockholm 1,President,,,Write-ins,6,5,1,0,0
St. Lawrence,Stockholm 2,President,,,Write-ins,7,7,0,0,0
St. Lawrence,Stockholm 3,President,,,Write-ins,3,3,0,0,0
St. Lawrence,Waddington 1,President,,,Write-ins,3,3,0,0,0
St. Lawrence,Waddington 2,President,,,Write-ins,4,2,1,0,1
St. Lawrence,Ogdensburg 1,President,,,Write-ins,2,2,0,0,0
St. Lawrence,Ogdensburg 2,President,,,Write-ins,6,5,1,0,0
St. Lawrence,Ogdensburg 3,President,,,Write-ins,14,13,0,1,0
St. Lawrence,Ogdensburg 4,President,,,Write-ins,5,4,1,0,0
St. Lawrence,Ogdensburg 5,President,,,Write-ins,3,3,0,0,0
St. Lawrence,Ogdensburg 6,President,,,Write-ins,7,6,1,0,0
St. Lawrence,TOTAL,President,,,Write-ins,480,422,45,3,10
St. Lawrence,Brasher 1,President,,,Under Votes,4,,,,
St. Lawrence,Brasher 2,President,,,Under Votes,4,,,,
St. Lawrence,Canton 1,President,,,Under Votes,17,,,,
St. Lawrence,Canton 2,President,,,Under Votes,5,,,,
St. Lawrence,Canton 3,President,,,Under Votes,8,,,,
St. Lawrence,Canton 4,President,,,Under Votes,2,,,,
St. Lawrence,Canton 5,President,,,Under Votes,3,,,,
St. Lawrence,Canton 6,President,,,Under Votes,16,,,,
St. Lawrence,Canton 7,President,,,Under Votes,3,,,,
St. Lawrence,Canton 8,President,,,Under Votes,11,,,,
St. Lawrence,Clare 1,President,,,Under Votes,2,,,,
St. Lawrence,Clifton 1,President,,,Under Votes,3,,,,
St. Lawrence,Clifton 2,President,,,Under Votes,2,,,,
St. Lawrence,Colton 1,President,,,Under Votes,4,,,,
St. Lawrence,DeKalb 1,President,,,Under Votes,5,,,,
St. Lawrence,DeKalb 2,President,,,Under Votes,2,,,,
St. Lawrence,DePeyster 1,President,,,Under Votes,9,,,,
St. Lawrence,Edwards 1,President,,,Under Votes,3,,,,
St. Lawrence,Fine 1,President,,,Under Votes,8,,,,
St. Lawrence,Fowler 1,President,,,Under Votes,6,,,,
St. Lawrence,Fowler 2,President,,,Under Votes,6,,,,
St. Lawrence,Gouverneur 1,President,,,Under Votes,9,,,,
St. Lawrence,Gouverneur 2,President,,,Under Votes,8,,,,
St. Lawrence,Gouverneur 3,President,,,Under Votes,2,,,,
St. Lawrence,Gouverneur 4,President,,,Under Votes,5,,,,
St. Lawrence,Hammond 1,President,,,Under Votes,14,,,,
St. Lawrence,Hermon 1,President,,,Under Votes,7,,,,
St. Lawrence,Hopkinton 1,President,,,Under Votes,2,,,,
St. Lawrence,Lawrence 1,President,,,Under Votes,6,,,,
St. Lawrence,Lisbon 1,President,,,Under Votes,8,,,,
St. Lawrence,Lisbon 2,President,,,Under Votes,3,,,,
St. Lawrence,Lisbon 3,President,,,Under Votes,18,,,,
St. Lawrence,Louisville 1,President,,,Under Votes,3,,,,
St. Lawrence,Louisville 2,President,,,Under Votes,3,,,,
St. Lawrence,Louisville 3,President,,,Under Votes,4,,,,
St. Lawrence,Louisville 4,President,,,Under Votes,7,,,,
St. Lawrence,Macomb 1,President,,,Under Votes,6,,,,
St. Lawrence,Madrid 1,President,,,Under Votes,6,,,,
St. Lawrence,Massena 1,President,,,Under Votes,13,,,,
St. Lawrence,Massena 2,President,,,Under Votes,3,,,,
St. Lawrence,Massena 3,President,,,Under Votes,3,,,,
St. Lawrence,Massena 4,President,,,Under Votes,3,,,,
St. Lawrence,Massena 5,President,,,Under Votes,8,,,,
St. Lawrence,Massena 6,President,,,Under Votes,3,,,,
St. Lawrence,Massena 7,President,,,Under Votes,5,,,,
St. Lawrence,Massena 8,President,,,Under Votes,10,,,,
St. Lawrence,Morristown 1,President,,,Under Votes,6,,,,
St. Lawrence,Morristown 2,President,,,Under Votes,9,,,,
St. Lawrence,Norfolk 1,President,,,Under Votes,5,,,,
St. Lawrence,Norfolk 2,President,,,Under Votes,8,,,,
St. Lawrence,Norfolk 3,President,,,Under Votes,4,,,,
St. Lawrence,Oswegatchie 1,President,,,Under Votes,9,,,,
St. Lawrence,Oswegatchie 2,President,,,Under Votes,5,,,,
St. Lawrence,Oswegatchie 3,President,,,Under Votes,5,,,,
St. Lawrence,Parishville 1,President,,,Under Votes,4,,,,
St. Lawrence,Parishville 2,President,,,Under Votes,6,,,,
St. Lawrence,Piercefield 1,President,,,Under Votes,3,,,,
St. Lawrence,Pierrepont 1,President,,,Under Votes,4,,,,
St. Lawrence,Pierrepont 2,President,,,Under Votes,3,,,,
St. Lawrence,Pitcairn 1,President,,,Under Votes,1,,,,
St. Lawrence,Potsdam 1,President,,,Under Votes,6,,,,
St. Lawrence,Potsdam 2,President,,,Under Votes,6,,,,
St. Lawrence,Potsdam 3,President,,,Under Votes,5,,,,
St. Lawrence,Potsdam 4,President,,,Under Votes,4,,,,
St. Lawrence,Potsdam 5,President,,,Under Votes,10,,,,
St. Lawrence,Potsdam 6,President,,,Under Votes,2,,,,
St. Lawrence,Potsdam 7,President,,,Under Votes,5,,,,
St. Lawrence,Potsdam 8,President,,,Under Votes,2,,,,
St. Lawrence,Rossie 1,President,,,Under Votes,1,,,,
St. Lawrence,Russell 1,President,,,Under Votes,2,,,,
St. Lawrence,Stockholm 1,President,,,Under Votes,5,,,,
St. Lawrence,Stockholm 2,President,,,Under Votes,5,,,,
St. Lawrence,Stockholm 3,President,,,Under Votes,5,,,,
St. Lawrence,Waddington 1,President,,,Under Votes,11,,,,
St. Lawrence,Waddington 2,President,,,Under Votes,7,,,,
St. Lawrence,Ogdensburg 1,President,,,Under Votes,4,,,,
St. Lawrence,Ogdensburg 2,President,,,Under Votes,3,,,,
St. Lawrence,Ogdensburg 3,President,,,Under Votes,8,,,,
St. Lawrence,Ogdensburg 4,President,,,Under Votes,7,,,,
St. Lawrence,Ogdensburg 5,President,,,Under Votes,6,,,,
St. Lawrence,Ogdensburg 6,President,,,Under Votes,12,,,,
St. Lawrence,TOTAL,President,,,Under Votes,470,,,,
St. Lawrence,Brasher 1,U.S. Senate,,DEM,Charles E. Schumer,172,163,9,0,0
St. Lawrence,Brasher 2,U.S. Senate,,DEM,Charles E. Schumer,243,223,17,0,3
St. Lawrence,Canton 1,U.S. Senate,,DEM,Charles E. Schumer,447,388,41,9,9
St. Lawrence,Canton 2,U.S. Senate,,DEM,Charles E. Schumer,307,264,38,5,0
St. Lawrence,Canton 3,U.S. Senate,,DEM,Charles E. Schumer,318,263,52,2,1
St. Lawrence,Canton 4,U.S. Senate,,DEM,Charles E. Schumer,51,46,4,1,0
St. Lawrence,Canton 5,U.S. Senate,,DEM,Charles E. Schumer,146,135,11,0,0
St. Lawrence,Canton 6,U.S. Senate,,DEM,Charles E. Schumer,295,272,14,3,6
St. Lawrence,Canton 7,U.S. Senate,,DEM,Charles E. Schumer,106,89,16,1,0
St. Lawrence,Canton 8,U.S. Senate,,DEM,Charles E. Schumer,331,278,43,5,5
St. Lawrence,Clare 1,U.S. Senate,,DEM,Charles E. Schumer,21,21,0,0,0
St. Lawrence,Clifton 1,U.S. Senate,,DEM,Charles E. Schumer,70,65,4,0,1
St. Lawrence,Clifton 2,U.S. Senate,,DEM,Charles E. Schumer,74,63,11,0,0
St. Lawrence,Colton 1,U.S. Senate,,DEM,Charles E. Schumer,395,335,51,2,7
St. Lawrence,DeKalb 1,U.S. Senate,,DEM,Charles E. Schumer,210,187,19,1,3
St. Lawrence,DeKalb 2,U.S. Senate,,DEM,Charles E. Schumer,143,137,5,0,1
St. Lawrence,DePeyster 1,U.S. Senate,,DEM,Charles E. Schumer,86,79,6,1,0
St. Lawrence,Edwards 1,U.S. Senate,,DEM,Charles E. Schumer,202,194,7,0,1
St. Lawrence,Fine 1,U.S. Senate,,DEM,Charles E. Schumer,285,266,15,2,2
St. Lawrence,Fowler 1,U.S. Senate,,DEM,Charles E. Schumer,127,117,9,0,1
St. Lawrence,Fowler 2,U.S. Senate,,DEM,Charles E. Schumer,216,183,31,0,2
St. Lawrence,Gouverneur 1,U.S. Senate,,DEM,Charles E. Schumer,284,253,21,5,5
St. Lawrence,Gouverneur 2,U.S. Senate,,DEM,Charles E. Schumer,257,238,10,4,5
St. Lawrence,Gouverneur 3,U.S. Senate,,DEM,Charles E. Schumer,132,124,7,0,1
St. Lawrence,Gouverneur 4,U.S. Senate,,DEM,Charles E. Schumer,153,146,6,0,1
St. Lawrence,Hammond 1,U.S. Senate,,DEM,Charles E. Schumer,276,244,30,2,0
St. Lawrence,Hermon 1,U.S. Senate,,DEM,Charles E. Schumer,174,151,20,3,0
St. Lawrence,Hopkinton 1,U.S. Senate,,DEM,Charles E. Schumer,159,153,3,2,1
St. Lawrence,Lawrence 1,U.S. Senate,,DEM,Charles E. Schumer,281,266,13,0,2
St. Lawrence,Lisbon 1,U.S. Senate,,DEM,Charles E. Schumer,244,221,17,3,3
St. Lawrence,Lisbon 2,U.S. Senate,,DEM,Charles E. Schumer,194,182,10,0,2
St. Lawrence,Lisbon 3,U.S. Senate,,DEM,Charles E. Schumer,242,215,23,0,4
St. Lawrence,Louisville 1,U.S. Senate,,DEM,Charles E. Schumer,246,211,29,1,5
St. Lawrence,Louisville 2,U.S. Senate,,DEM,Charles E. Schumer,252,232,15,2,3
St. Lawrence,Louisville 3,U.S. Senate,,DEM,Charles E. Schumer,188,159,28,1,0
St. Lawrence,Louisville 4,U.S. Senate,,DEM,Charles E. Schumer,153,135,16,1,1
St. Lawrence,Macomb 1,U.S. Senate,,DEM,Charles E. Schumer,154,139,14,1,0
St. Lawrence,Madrid 1,U.S. Senate,,DEM,Charles E. Schumer,332,307,22,1,2
St. Lawrence,Massena 1,U.S. Senate,,DEM,Charles E. Schumer,527,473,47,4,3
St. Lawrence,Massena 2,U.S. Senate,,DEM,Charles E. Schumer,380,341,34,2,3
St. Lawrence,Massena 3,U.S. Senate,,DEM,Charles E. Schumer,334,306,21,3,4
St. Lawrence,Massena 4,U.S. Senate,,DEM,Charles E. Schumer,167,154,11,0,2
St. Lawrence,Massena 5,U.S. Senate,,DEM,Charles E. Schumer,342,311,27,0,4
St. Lawrence,Massena 6,U.S. Senate,,DEM,Charles E. Schumer,317,284,24,3,6
St. Lawrence,Massena 7,U.S. Senate,,DEM,Charles E. Schumer,272,247,20,1,4
St. Lawrence,Massena 8,U.S. Senate,,DEM,Charles E. Schumer,200,179,16,1,4
St. Lawrence,Morristown 1,U.S. Senate,,DEM,Charles E. Schumer,131,110,19,1,1
St. Lawrence,Morristown 2,U.S. Senate,,DEM,Charles E. Schumer,239,209,27,2,1
St. Lawrence,Norfolk 1,U.S. Senate,,DEM,Charles E. Schumer,250,234,13,1,2
St. Lawrence,Norfolk 2,U.S. Senate,,DEM,Charles E. Schumer,304,275,24,2,3
St. Lawrence,Norfolk 3,U.S. Senate,,DEM,Charles E. Schumer,242,219,16,2,5
St. Lawrence,Oswegatchie 1,U.S. Senate,,DEM,Charles E. Schumer,333,300,27,0,6
St. Lawrence,Oswegatchie 2,U.S. Senate,,DEM,Charles E. Schumer,313,277,27,4,5
St. Lawrence,Oswegatchie 3,U.S. Senate,,DEM,Charles E. Schumer,183,167,12,1,3
St. Lawrence,Parishville 1,U.S. Senate,,DEM,Charles E. Schumer,111,99,8,2,2
St. Lawrence,Parishville 2,U.S. Senate,,DEM,Charles E. Schumer,201,179,20,0,2
St. Lawrence,Piercefield 1,U.S. Senate,,DEM,Charles E. Schumer,74,67,7,0,0
St. Lawrence,Pierrepont 1,U.S. Senate,,DEM,Charles E. Schumer,303,282,18,1,2
St. Lawrence,Pierrepont 2,U.S. Senate,,DEM,Charles E. Schumer,286,256,23,1,6
St. Lawrence,Pitcairn 1,U.S. Senate,,DEM,Charles E. Schumer,129,122,6,1,0
St. Lawrence,Potsdam 1,U.S. Senate,,DEM,Charles E. Schumer,338,302,31,3,2
St. Lawrence,Potsdam 2,U.S. Senate,,DEM,Charles E. Schumer,258,231,22,2,3
St. Lawrence,Potsdam 3,U.S. Senate,,DEM,Charles E. Schumer,229,208,16,1,4
St. Lawrence,Potsdam 4,U.S. Senate,,DEM,Charles E. Schumer,372,335,24,4,9
St. Lawrence,Potsdam 5,U.S. Senate,,DEM,Charles E. Schumer,413,359,42,8,4
St. Lawrence,Potsdam 6,U.S. Senate,,DEM,Charles E. Schumer,386,351,22,5,8
St. Lawrence,Potsdam 7,U.S. Senate,,DEM,Charles E. Schumer,384,345,27,9,3
St. Lawrence,Potsdam 8,U.S. Senate,,DEM,Charles E. Schumer,382,349,25,2,6
St. Lawrence,Rossie 1,U.S. Senate,,DEM,Charles E. Schumer,119,108,10,0,1
St. Lawrence,Russell 1,U.S. Senate,,DEM,Charles E. Schumer,303,288,12,1,2
St. Lawrence,Stockholm 1,U.S. Senate,,DEM,Charles E. Schumer,304,287,14,2,1
St. Lawrence,Stockholm 2,U.S. Senate,,DEM,Charles E. Schumer,227,213,13,1,0
St. Lawrence,Stockholm 3,U.S. Senate,,DEM,Charles E. Schumer,107,95,11,0,1
St. Lawrence,Waddington 1,U.S. Senate,,DEM,Charles E. Schumer,287,238,39,3,7
St. Lawrence,Waddington 2,U.S. Senate,,DEM,Charles E. Schumer,259,230,26,1,2
St. Lawrence,Ogdensburg 1,U.S. Senate,,DEM,Charles E. Schumer,270,243,18,4,5
St. Lawrence,Ogdensburg 2,U.S. Senate,,DEM,Charles E. Schumer,248,235,10,1,2
St. Lawrence,Ogdensburg 3,U.S. Senate,,DEM,Charles E. Schumer,373,329,31,7,6
St. Lawrence,Ogdensburg 4,U.S. Senate,,DEM,Charles E. Schumer,329,306,22,0,1
St. Lawrence,Ogdensburg 5,U.S. Senate,,DEM,Charles E. Schumer,309,276,28,2,3
St. Lawrence,Ogdensburg 6,U.S. Senate,,DEM,Charles E. Schumer,332,281,48,0,3
St. Lawrence,TOTAL,U.S. Senate,,DEM,Charles E. Schumer,19833,17844,1625,146,218
St. Lawrence,Brasher 1,U.S. Senate,,REP,Wendy Long,125,118,5,0,2
St. Lawrence,Brasher 2,U.S. Senate,,REP,Wendy Long,183,170,8,1,4
St. Lawrence,Canton 1,U.S. Senate,,REP,Wendy Long,86,78,7,0,1
St. Lawrence,Canton 2,U.S. Senate,,REP,Wendy Long,181,157,24,0,0
St. Lawrence,Canton 3,U.S. Senate,,REP,Wendy Long,102,82,15,1,4
St. Lawrence,Canton 4,U.S. Senate,,REP,Wendy Long,30,28,1,0,1
St. Lawrence,Canton 5,U.S. Senate,,REP,Wendy Long,93,85,8,0,0
St. Lawrence,Canton 6,U.S. Senate,,REP,Wendy Long,114,101,10,0,3
St. Lawrence,Canton 7,U.S. Senate,,REP,Wendy Long,65,60,4,0,1
St. Lawrence,Canton 8,U.S. Senate,,REP,Wendy Long,177,166,11,0,0
St. Lawrence,Clare 1,U.S. Senate,,REP,Wendy Long,17,17,0,0,0
St. Lawrence,Clifton 1,U.S. Senate,,REP,Wendy Long,41,36,1,0,4
St. Lawrence,Clifton 2,U.S. Senate,,REP,Wendy Long,53,42,11,0,0
St. Lawrence,Colton 1,U.S. Senate,,REP,Wendy Long,299,256,37,0,6
St. Lawrence,DeKalb 1,U.S. Senate,,REP,Wendy Long,149,139,6,1,3
St. Lawrence,DeKalb 2,U.S. Senate,,REP,Wendy Long,114,110,3,0,1
St. Lawrence,DePeyster 1,U.S. Senate,,REP,Wendy Long,90,86,2,2,0
St. Lawrence,Edwards 1,U.S. Senate,,REP,Wendy Long,136,129,6,1,0
St. Lawrence,Fine 1,U.S. Senate,,REP,Wendy Long,178,162,16,0,0
St. Lawrence,Fowler 1,U.S. Senate,,REP,Wendy Long,161,153,5,0,3
St. Lawrence,Fowler 2,U.S. Senate,,REP,Wendy Long,208,193,13,0,2
St. Lawrence,Gouverneur 1,U.S. Senate,,REP,Wendy Long,157,148,7,1,1
St. Lawrence,Gouverneur 2,U.S. Senate,,REP,Wendy Long,153,148,4,0,1
St. Lawrence,Gouverneur 3,U.S. Senate,,REP,Wendy Long,123,119,4,0,0
St. Lawrence,Gouverneur 4,U.S. Senate,,REP,Wendy Long,182,172,7,1,2
St. Lawrence,Hammond 1,U.S. Senate,,REP,Wendy Long,217,192,23,2,0
St. Lawrence,Hermon 1,U.S. Senate,,REP,Wendy Long,160,149,8,2,1
St. Lawrence,Hopkinton 1,U.S. Senate,,REP,Wendy Long,191,182,5,0,4
St. Lawrence,Lawrence 1,U.S. Senate,,REP,Wendy Long,209,198,8,0,3
St. Lawrence,Lisbon 1,U.S. Senate,,REP,Wendy Long,236,217,16,0,3
St. Lawrence,Lisbon 2,U.S. Senate,,REP,Wendy Long,164,152,11,0,1
St. Lawrence,Lisbon 3,U.S. Senate,,REP,Wendy Long,178,165,11,2,0
St. Lawrence,Louisville 1,U.S. Senate,,REP,Wendy Long,135,124,9,0,2
St. Lawrence,Louisville 2,U.S. Senate,,REP,Wendy Long,128,112,14,2,0
St. Lawrence,Louisville 3,U.S. Senate,,REP,Wendy Long,107,95,9,0,3
St. Lawrence,Louisville 4,U.S. Senate,,REP,Wendy Long,68,63,4,0,1
St. Lawrence,Macomb 1,U.S. Senate,,REP,Wendy Long,153,136,14,1,2
St. Lawrence,Madrid 1,U.S. Senate,,REP,Wendy Long,213,203,7,0,3
St. Lawrence,Massena 1,U.S. Senate,,REP,Wendy Long,195,178,14,1,2
St. Lawrence,Massena 2,U.S. Senate,,REP,Wendy Long,146,133,10,1,2
St. Lawrence,Massena 3,U.S. Senate,,REP,Wendy Long,144,127,9,1,7
St. Lawrence,Massena 4,U.S. Senate,,REP,Wendy Long,63,60,3,0,0
St. Lawrence,Massena 5,U.S. Senate,,REP,Wendy Long,168,152,10,0,6
St. Lawrence,Massena 6,U.S. Senate,,REP,Wendy Long,132,121,6,1,4
St. Lawrence,Massena 7,U.S. Senate,,REP,Wendy Long,122,114,8,0,0
St. Lawrence,Massena 8,U.S. Senate,,REP,Wendy Long,156,144,10,1,1
St. Lawrence,Morristown 1,U.S. Senate,,REP,Wendy Long,116,101,13,1,1
St. Lawrence,Morristown 2,U.S. Senate,,REP,Wendy Long,187,172,13,1,1
St. Lawrence,Norfolk 1,U.S. Senate,,REP,Wendy Long,171,157,11,0,3
St. Lawrence,Norfolk 2,U.S. Senate,,REP,Wendy Long,204,181,16,0,7
St. Lawrence,Norfolk 3,U.S. Senate,,REP,Wendy Long,179,162,14,0,3
St. Lawrence,Oswegatchie 1,U.S. Senate,,REP,Wendy Long,264,238,24,0,2
St. Lawrence,Oswegatchie 2,U.S. Senate,,REP,Wendy Long,228,205,20,1,2
St. Lawrence,Oswegatchie 3,U.S. Senate,,REP,Wendy Long,94,83,7,1,3
St. Lawrence,Parishville 1,U.S. Senate,,REP,Wendy Long,193,179,10,0,4
St. Lawrence,Parishville 2,U.S. Senate,,REP,Wendy Long,208,195,7,0,6
St. Lawrence,Piercefield 1,U.S. Senate,,REP,Wendy Long,36,32,4,0,0
St. Lawrence,Pierrepont 1,U.S. Senate,,REP,Wendy Long,223,213,9,0,1
St. Lawrence,Pierrepont 2,U.S. Senate,,REP,Wendy Long,186,173,10,0,3
St. Lawrence,Pitcairn 1,U.S. Senate,,REP,Wendy Long,124,112,11,0,1
St. Lawrence,Potsdam 1,U.S. Senate,,REP,Wendy Long,165,150,14,1,0
St. Lawrence,Potsdam 2,U.S. Senate,,REP,Wendy Long,172,158,9,2,3
St. Lawrence,Potsdam 3,U.S. Senate,,REP,Wendy Long,151,141,8,1,1
St. Lawrence,Potsdam 4,U.S. Senate,,REP,Wendy Long,158,150,6,1,1
St. Lawrence,Potsdam 5,U.S. Senate,,REP,Wendy Long,100,87,12,0,1
St. Lawrence,Potsdam 6,U.S. Senate,,REP,Wendy Long,83,76,4,0,3
St. Lawrence,Potsdam 7,U.S. Senate,,REP,Wendy Long,75,70,4,0,1
St. Lawrence,Potsdam 8,U.S. Senate,,REP,Wendy Long,172,164,4,1,3
St. Lawrence,Rossie 1,U.S. Senate,,REP,Wendy Long,78,77,0,0,1
St. Lawrence,Russell 1,U.S. Senate,,REP,Wendy Long,230,220,5,1,4
St. Lawrence,Stockholm 1,U.S. Senate,,REP,Wendy Long,218,206,10,1,1
St. Lawrence,Stockholm 2,U.S. Senate,,REP,Wendy Long,191,180,10,0,1
St. Lawrence,Stockholm 3,U.S. Senate,,REP,Wendy Long,131,123,6,0,2
St. Lawrence,Waddington 1,U.S. Senate,,REP,Wendy Long,139,115,21,0,3
St. Lawrence,Waddington 2,U.S. Senate,,REP,Wendy Long,238,220,15,0,3
St. Lawrence,Ogdensburg 1,U.S. Senate,,REP,Wendy Long,131,123,5,1,2
St. Lawrence,Ogdensburg 2,U.S. Senate,,REP,Wendy Long,151,141,7,0,3
St. Lawrence,Ogdensburg 3,U.S. Senate,,REP,Wendy Long,183,169,11,0,3
St. Lawrence,Ogdensburg 4,U.S. Senate,,REP,Wendy Long,144,129,15,0,0
St. Lawrence,Ogdensburg 5,U.S. Senate,,REP,Wendy Long,108,99,2,3,4
St. Lawrence,Ogdensburg 6,U.S. Senate,,REP,Wendy Long,162,136,23,2,1
St. Lawrence,TOTAL,U.S. Senate,,REP,Wendy Long,12095,11109,784,40,162
St. Lawrence,Brasher 1,U.S. Senate,,CON,Wendy Long,9,7,1,0,1
St. Lawrence,Brasher 2,U.S. Senate,,CON,Wendy Long,17,16,0,0,1
St. Lawrence,Canton 1,U.S. Senate,,CON,Wendy Long,19,16,3,0,0
St. Lawrence,Canton 2,U.S. Senate,,CON,Wendy Long,23,19,3,1,0
St. Lawrence,Canton 3,U.S. Senate,,CON,Wendy Long,20,19,1,0,0
St. Lawrence,Canton 4,U.S. Senate,,CON,Wendy Long,9,9,0,0,0
St. Lawrence,Canton 5,U.S. Senate,,CON,Wendy Long,10,10,0,0,0
St. Lawrence,Canton 6,U.S. Senate,,CON,Wendy Long,25,24,1,0,0
St. Lawrence,Canton 7,U.S. Senate,,CON,Wendy Long,14,13,1,0,0
St. Lawrence,Canton 8,U.S. Senate,,CON,Wendy Long,29,26,3,0,0
St. Lawrence,Clare 1,U.S. Senate,,CON,Wendy Long,3,3,0,0,0
St. Lawrence,Clifton 1,U.S. Senate,,CON,Wendy Long,2,2,0,0,0
St. Lawrence,Clifton 2,U.S. Senate,,CON,Wendy Long,4,3,1,0,0
St. Lawrence,Colton 1,U.S. Senate,,CON,Wendy Long,38,33,4,1,0
St. Lawrence,DeKalb 1,U.S. Senate,,CON,Wendy Long,31,28,3,0,0
St. Lawrence,DeKalb 2,U.S. Senate,,CON,Wendy Long,28,26,2,0,0
St. Lawrence,DePeyster 1,U.S. Senate,,CON,Wendy Long,11,10,1,0,0
St. Lawrence,Edwards 1,U.S. Senate,,CON,Wendy Long,16,15,1,0,0
St. Lawrence,Fine 1,U.S. Senate,,CON,Wendy Long,17,16,0,0,1
St. Lawrence,Fowler 1,U.S. Senate,,CON,Wendy Long,29,27,2,0,0
St. Lawrence,Fowler 2,U.S. Senate,,CON,Wendy Long,12,12,0,0,0
St. Lawrence,Gouverneur 1,U.S. Senate,,CON,Wendy Long,18,17,1,0,0
St. Lawrence,Gouverneur 2,U.S. Senate,,CON,Wendy Long,25,22,1,0,2
St. Lawrence,Gouverneur 3,U.S. Senate,,CON,Wendy Long,17,16,1,0,0
St. Lawrence,Gouverneur 4,U.S. Senate,,CON,Wendy Long,19,17,2,0,0
St. Lawrence,Hammond 1,U.S. Senate,,CON,Wendy Long,25,19,5,0,1
St. Lawrence,Hermon 1,U.S. Senate,,CON,Wendy Long,24,24,0,0,0
St. Lawrence,Hopkinton 1,U.S. Senate,,CON,Wendy Long,27,26,0,1,0
St. Lawrence,Lawrence 1,U.S. Senate,,CON,Wendy Long,31,30,1,0,0
St. Lawrence,Lisbon 1,U.S. Senate,,CON,Wendy Long,28,26,2,0,0
St. Lawrence,Lisbon 2,U.S. Senate,,CON,Wendy Long,19,16,3,0,0
St. Lawrence,Lisbon 3,U.S. Senate,,CON,Wendy Long,21,21,0,0,0
St. Lawrence,Louisville 1,U.S. Senate,,CON,Wendy Long,9,7,2,0,0
St. Lawrence,Louisville 2,U.S. Senate,,CON,Wendy Long,11,11,0,0,0
St. Lawrence,Louisville 3,U.S. Senate,,CON,Wendy Long,9,5,4,0,0
St. Lawrence,Louisville 4,U.S. Senate,,CON,Wendy Long,6,3,3,0,0
St. Lawrence,Macomb 1,U.S. Senate,,CON,Wendy Long,15,14,1,0,0
St. Lawrence,Madrid 1,U.S. Senate,,CON,Wendy Long,35,30,5,0,0
St. Lawrence,Massena 1,U.S. Senate,,CON,Wendy Long,20,18,2,0,0
St. Lawrence,Massena 2,U.S. Senate,,CON,Wendy Long,13,11,1,0,1
St. Lawrence,Massena 3,U.S. Senate,,CON,Wendy Long,9,9,0,0,0
St. Lawrence,Massena 4,U.S. Senate,,CON,Wendy Long,3,3,0,0,0
St. Lawrence,Massena 5,U.S. Senate,,CON,Wendy Long,11,10,0,0,1
St. Lawrence,Massena 6,U.S. Senate,,CON,Wendy Long,18,17,0,0,1
St. Lawrence,Massena 7,U.S. Senate,,CON,Wendy Long,9,9,0,0,0
St. Lawrence,Massena 8,U.S. Senate,,CON,Wendy Long,10,8,2,0,0
St. Lawrence,Morristown 1,U.S. Senate,,CON,Wendy Long,16,11,5,0,0
St. Lawrence,Morristown 2,U.S. Senate,,CON,Wendy Long,18,16,2,0,0
St. Lawrence,Norfolk 1,U.S. Senate,,CON,Wendy Long,19,18,1,0,0
St. Lawrence,Norfolk 2,U.S. Senate,,CON,Wendy Long,20,20,0,0,0
St. Lawrence,Norfolk 3,U.S. Senate,,CON,Wendy Long,15,14,1,0,0
St. Lawrence,Oswegatchie 1,U.S. Senate,,CON,Wendy Long,37,34,3,0,0
St. Lawrence,Oswegatchie 2,U.S. Senate,,CON,Wendy Long,24,22,2,0,0
