county,precinct,office,district,candidate,party,votes
Queens,043/23,Representative in Congress,07,Public Counter,Democratic,4
Queens,043/23,Representative in Congress,07,Emergency,Democratic,0
Queens,043/23,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,043/23,Representative in Congress,07,Federal,Democratic,0
Queens,043/23,Representative in Congress,07,Affidavit,Democratic,0
Queens,043/23,Representative in Congress,07,Yungman F. Lee,Democratic,2
Queens,043/23,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,0
Queens,043/23,Representative in Congress,07,Nydia M. Velazquez,Democratic,2
Queens,068/23,Representative in Congress,07,Public Counter,Democratic,12
Queens,068/23,Representative in Congress,07,Emergency,Democratic,0
Queens,068/23,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,068/23,Representative in Congress,07,Federal,Democratic,1
Queens,068/23,Representative in Congress,07,Affidavit,Democratic,0
Queens,068/23,Representative in Congress,07,Yungman F. Lee,Democratic,3
Queens,068/23,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,4
Queens,068/23,Representative in Congress,07,Nydia M. Velazquez,Democratic,6
Queens,069/23,Representative in Congress,07,Public Counter,Democratic,4
Queens,069/23,Representative in Congress,07,Emergency,Democratic,0
Queens,069/23,Representative in Congress,07,Absentee/Military,Democratic,1
Queens,069/23,Representative in Congress,07,Federal,Democratic,1
Queens,069/23,Representative in Congress,07,Affidavit,Democratic,0
Queens,069/23,Representative in Congress,07,Yungman F. Lee,Democratic,3
Queens,069/23,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,2
Queens,069/23,Representative in Congress,07,Nydia M. Velazquez,Democratic,1
Queens,001/28,Representative in Congress,07,Public Counter,Democratic,16
Queens,001/28,Representative in Congress,07,Emergency,Democratic,0
Queens,001/28,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,001/28,Representative in Congress,07,Federal,Democratic,0
Queens,001/28,Representative in Congress,07,Affidavit,Democratic,0
Queens,001/28,Representative in Congress,07,Yungman F. Lee,Democratic,4
Queens,001/28,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,3
Queens,001/28,Representative in Congress,07,Nydia M. Velazquez,Democratic,9
Queens,041/37,Representative in Congress,07,Public Counter,Democratic,1
Queens,041/37,Representative in Congress,07,Emergency,Democratic,0
Queens,041/37,Representative in Congress,07,Absentee/Military,Democratic,1
Queens,041/37,Representative in Congress,07,Federal,Democratic,0
Queens,041/37,Representative in Congress,07,Affidavit,Democratic,0
Queens,041/37,Representative in Congress,07,Yungman F. Lee,Democratic,0
Queens,041/37,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,1
Queens,041/37,Representative in Congress,07,Nydia M. Velazquez,Democratic,1
Queens,042/37,Representative in Congress,07,Public Counter,Democratic,10
Queens,042/37,Representative in Congress,07,Emergency,Democratic,0
Queens,042/37,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,042/37,Representative in Congress,07,Federal,Democratic,0
Queens,042/37,Representative in Congress,07,Affidavit,Democratic,0
Queens,042/37,Representative in Congress,07,Yungman F. Lee,Democratic,3
Queens,042/37,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,0
Queens,042/37,Representative in Congress,07,Nydia M. Velazquez,Democratic,7
Queens,051/37,Representative in Congress,07,Public Counter,Democratic,0
Queens,051/37,Representative in Congress,07,Emergency,Democratic,0
Queens,051/37,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,051/37,Representative in Congress,07,Federal,Democratic,0
Queens,051/37,Representative in Congress,07,Affidavit,Democratic,0
Queens,052/37,Representative in Congress,07,Public Counter,Democratic,7
Queens,052/37,Representative in Congress,07,Emergency,Democratic,0
Queens,052/37,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,052/37,Representative in Congress,07,Federal,Democratic,0
Queens,052/37,Representative in Congress,07,Affidavit,Democratic,0
Queens,052/37,Representative in Congress,07,Yungman F. Lee,Democratic,2
Queens,052/37,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,1
Queens,052/37,Representative in Congress,07,Nydia M. Velazquez,Democratic,4
Queens,053/37,Representative in Congress,07,Public Counter,Democratic,4
Queens,053/37,Representative in Congress,07,Emergency,Democratic,0
Queens,053/37,Representative in Congress,07,Absentee/Military,Democratic,2
Queens,053/37,Representative in Congress,07,Federal,Democratic,0
Queens,053/37,Representative in Congress,07,Affidavit,Democratic,0
Queens,053/37,Representative in Congress,07,Yungman F. Lee,Democratic,2
Queens,053/37,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,1
Queens,053/37,Representative in Congress,07,Nydia M. Velazquez,Democratic,3
Queens,054/37,Representative in Congress,07,Public Counter,Democratic,2
Queens,054/37,Representative in Congress,07,Emergency,Democratic,0
Queens,054/37,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,054/37,Representative in Congress,07,Federal,Democratic,0
Queens,054/37,Representative in Congress,07,Affidavit,Democratic,0
Queens,054/37,Representative in Congress,07,Yungman F. Lee,Democratic,0
Queens,054/37,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,1
Queens,054/37,Representative in Congress,07,Nydia M. Velazquez,Democratic,1
Queens,055/37,Representative in Congress,07,Public Counter,Democratic,0
Queens,055/37,Representative in Congress,07,Emergency,Democratic,0
Queens,055/37,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,055/37,Representative in Congress,07,Federal,Democratic,0
Queens,055/37,Representative in Congress,07,Affidavit,Democratic,0
Queens,056/37,Representative in Congress,07,Public Counter,Democratic,16
Queens,056/37,Representative in Congress,07,Emergency,Democratic,0
Queens,056/37,Representative in Congress,07,Absentee/Military,Democratic,1
Queens,056/37,Representative in Congress,07,Federal,Democratic,0
Queens,056/37,Representative in Congress,07,Affidavit,Democratic,0
Queens,056/37,Representative in Congress,07,Yungman F. Lee,Democratic,0
Queens,056/37,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,5
Queens,056/37,Representative in Congress,07,Nydia M. Velazquez,Democratic,12
Queens,057/37,Representative in Congress,07,Public Counter,Democratic,13
Queens,057/37,Representative in Congress,07,Emergency,Democratic,0
Queens,057/37,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,057/37,Representative in Congress,07,Federal,Democratic,0
Queens,057/37,Representative in Congress,07,Affidavit,Democratic,0
Queens,057/37,Representative in Congress,07,Yungman F. Lee,Democratic,1
Queens,057/37,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,6
Queens,057/37,Representative in Congress,07,Nydia M. Velazquez,Democratic,6
Queens,058/37,Representative in Congress,07,Public Counter,Democratic,29
Queens,058/37,Representative in Congress,07,Emergency,Democratic,0
Queens,058/37,Representative in Congress,07,Absentee/Military,Democratic,3
Queens,058/37,Representative in Congress,07,Federal,Democratic,0
Queens,058/37,Representative in Congress,07,Affidavit,Democratic,0
Queens,058/37,Representative in Congress,07,Yungman F. Lee,Democratic,8
Queens,058/37,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,8
Queens,058/37,Representative in Congress,07,Nydia M. Velazquez,Democratic,16
Queens,059/37,Representative in Congress,07,Public Counter,Democratic,29
Queens,059/37,Representative in Congress,07,Emergency,Democratic,0
Queens,059/37,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,059/37,Representative in Congress,07,Federal,Democratic,0
Queens,059/37,Representative in Congress,07,Affidavit,Democratic,0
Queens,059/37,Representative in Congress,07,Yungman F. Lee,Democratic,2
Queens,059/37,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,1
Queens,059/37,Representative in Congress,07,Nydia M. Velazquez,Democratic,26
Queens,060/37,Representative in Congress,07,Public Counter,Democratic,0
Queens,060/37,Representative in Congress,07,Emergency,Democratic,0
Queens,060/37,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,060/37,Representative in Congress,07,Federal,Democratic,0
Queens,060/37,Representative in Congress,07,Affidavit,Democratic,0
Queens,061/37,Representative in Congress,07,Public Counter,Democratic,7
Queens,061/37,Representative in Congress,07,Emergency,Democratic,0
Queens,061/37,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,061/37,Representative in Congress,07,Federal,Democratic,0
Queens,061/37,Representative in Congress,07,Affidavit,Democratic,0
Queens,061/37,Representative in Congress,07,Yungman F. Lee,Democratic,0
Queens,061/37,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,1
Queens,061/37,Representative in Congress,07,Nydia M. Velazquez,Democratic,6
Queens,062/37,Representative in Congress,07,Public Counter,Democratic,11
Queens,062/37,Representative in Congress,07,Emergency,Democratic,0
Queens,062/37,Representative in Congress,07,Absentee/Military,Democratic,1
Queens,062/37,Representative in Congress,07,Federal,Democratic,1
Queens,062/37,Representative in Congress,07,Affidavit,Democratic,0
Queens,062/37,Representative in Congress,07,Yungman F. Lee,Democratic,4
Queens,062/37,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,1
Queens,062/37,Representative in Congress,07,Nydia M. Velazquez,Democratic,8
Queens,067/37,Representative in Congress,07,Public Counter,Democratic,14
Queens,067/37,Representative in Congress,07,Emergency,Democratic,0
Queens,067/37,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,067/37,Representative in Congress,07,Federal,Democratic,0
Queens,067/37,Representative in Congress,07,Affidavit,Democratic,0
Queens,067/37,Representative in Congress,07,Yungman F. Lee,Democratic,2
Queens,067/37,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,0
Queens,067/37,Representative in Congress,07,Nydia M. Velazquez,Democratic,12
Queens,068/37,Representative in Congress,07,Public Counter,Democratic,13
Queens,068/37,Representative in Congress,07,Emergency,Democratic,0
Queens,068/37,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,068/37,Representative in Congress,07,Federal,Democratic,1
Queens,068/37,Representative in Congress,07,Affidavit,Democratic,1
Queens,068/37,Representative in Congress,07,Yungman F. Lee,Democratic,1
Queens,068/37,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,1
Queens,068/37,Representative in Congress,07,Nydia M. Velazquez,Democratic,13
Queens,069/37,Representative in Congress,07,Public Counter,Democratic,0
Queens,069/37,Representative in Congress,07,Emergency,Democratic,0
Queens,069/37,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,069/37,Representative in Congress,07,Federal,Democratic,0
Queens,069/37,Representative in Congress,07,Affidavit,Democratic,0
Queens,069/37,Representative in Congress,07,Yungman F. Lee,Democratic,0
Queens,069/37,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,0
Queens,069/37,Representative in Congress,07,Nydia M. Velazquez,Democratic,0
Queens,001/38,Representative in Congress,07,Public Counter,Democratic,20
Queens,001/38,Representative in Congress,07,Emergency,Democratic,0
Queens,001/38,Representative in Congress,07,Absentee/Military,Democratic,1
Queens,001/38,Representative in Congress,07,Federal,Democratic,0
Queens,001/38,Representative in Congress,07,Affidavit,Democratic,0
Queens,001/38,Representative in Congress,07,Yungman F. Lee,Democratic,3
Queens,001/38,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,6
Queens,001/38,Representative in Congress,07,Nydia M. Velazquez,Democratic,12
Queens,002/38,Representative in Congress,07,Public Counter,Democratic,24
Queens,002/38,Representative in Congress,07,Emergency,Democratic,0
Queens,002/38,Representative in Congress,07,Absentee/Military,Democratic,2
Queens,002/38,Representative in Congress,07,Federal,Democratic,0
Queens,002/38,Representative in Congress,07,Affidavit,Democratic,0
Queens,002/38,Representative in Congress,07,Yungman F. Lee,Democratic,7
Queens,002/38,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,5
Queens,002/38,Representative in Congress,07,Nydia M. Velazquez,Democratic,14
Queens,003/38,Representative in Congress,07,Public Counter,Democratic,21
Queens,003/38,Representative in Congress,07,Emergency,Democratic,0
Queens,003/38,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,003/38,Representative in Congress,07,Federal,Democratic,0
Queens,003/38,Representative in Congress,07,Affidavit,Democratic,0
Queens,003/38,Representative in Congress,07,Yungman F. Lee,Democratic,1
Queens,003/38,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,0
Queens,003/38,Representative in Congress,07,Nydia M. Velazquez,Democratic,19
Queens,003/38,Representative in Congress,07,Scattered,Democratic,1
Queens,004/38,Representative in Congress,07,Public Counter,Democratic,20
Queens,004/38,Representative in Congress,07,Emergency,Democratic,0
Queens,004/38,Representative in Congress,07,Absentee/Military,Democratic,1
Queens,004/38,Representative in Congress,07,Federal,Democratic,0
Queens,004/38,Representative in Congress,07,Affidavit,Democratic,1
Queens,004/38,Representative in Congress,07,Yungman F. Lee,Democratic,1
Queens,004/38,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,7
Queens,004/38,Representative in Congress,07,Nydia M. Velazquez,Democratic,13
Queens,004/38,Representative in Congress,07,Scattered,Democratic,1
Queens,005/38,Representative in Congress,07,Public Counter,Democratic,13
Queens,005/38,Representative in Congress,07,Emergency,Democratic,0
Queens,005/38,Representative in Congress,07,Absentee/Military,Democratic,3
Queens,005/38,Representative in Congress,07,Federal,Democratic,1
Queens,005/38,Representative in Congress,07,Affidavit,Democratic,0
Queens,005/38,Representative in Congress,07,Yungman F. Lee,Democratic,1
Queens,005/38,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,1
Queens,005/38,Representative in Congress,07,Nydia M. Velazquez,Democratic,15
Queens,006/38,Representative in Congress,07,Public Counter,Democratic,25
Queens,006/38,Representative in Congress,07,Emergency,Democratic,0
Queens,006/38,Representative in Congress,07,Absentee/Military,Democratic,2
Queens,006/38,Representative in Congress,07,Federal,Democratic,0
Queens,006/38,Representative in Congress,07,Affidavit,Democratic,0
Queens,006/38,Representative in Congress,07,Yungman F. Lee,Democratic,4
Queens,006/38,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,3
Queens,006/38,Representative in Congress,07,Nydia M. Velazquez,Democratic,20
Queens,007/38,Representative in Congress,07,Public Counter,Democratic,20
Queens,007/38,Representative in Congress,07,Emergency,Democratic,0
Queens,007/38,Representative in Congress,07,Absentee/Military,Democratic,1
Queens,007/38,Representative in Congress,07,Federal,Democratic,0
Queens,007/38,Representative in Congress,07,Affidavit,Democratic,0
Queens,007/38,Representative in Congress,07,Yungman F. Lee,Democratic,4
Queens,007/38,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,2
Queens,007/38,Representative in Congress,07,Nydia M. Velazquez,Democratic,15
Queens,008/38,Representative in Congress,07,Public Counter,Democratic,35
Queens,008/38,Representative in Congress,07,Emergency,Democratic,0
Queens,008/38,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,008/38,Representative in Congress,07,Federal,Democratic,1
Queens,008/38,Representative in Congress,07,Affidavit,Democratic,0
Queens,008/38,Representative in Congress,07,Yungman F. Lee,Democratic,2
Queens,008/38,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,10
Queens,008/38,Representative in Congress,07,Nydia M. Velazquez,Democratic,24
Queens,009/38,Representative in Congress,07,Public Counter,Democratic,24
Queens,009/38,Representative in Congress,07,Emergency,Democratic,0
Queens,009/38,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,009/38,Representative in Congress,07,Federal,Democratic,0
Queens,009/38,Representative in Congress,07,Affidavit,Democratic,0
Queens,009/38,Representative in Congress,07,Yungman F. Lee,Democratic,6
Queens,009/38,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,2
Queens,009/38,Representative in Congress,07,Nydia M. Velazquez,Democratic,16
Queens,010/38,Representative in Congress,07,Public Counter,Democratic,17
Queens,010/38,Representative in Congress,07,Emergency,Democratic,0
Queens,010/38,Representative in Congress,07,Absentee/Military,Democratic,1
Queens,010/38,Representative in Congress,07,Federal,Democratic,1
Queens,010/38,Representative in Congress,07,Affidavit,Democratic,0
Queens,010/38,Representative in Congress,07,Yungman F. Lee,Democratic,3
Queens,010/38,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,1
Queens,010/38,Representative in Congress,07,Nydia M. Velazquez,Democratic,14
Queens,010/38,Representative in Congress,07,Scattered,Democratic,1
Queens,021/38,Representative in Congress,07,Public Counter,Democratic,9
Queens,021/38,Representative in Congress,07,Emergency,Democratic,0
Queens,021/38,Representative in Congress,07,Absentee/Military,Democratic,1
Queens,021/38,Representative in Congress,07,Federal,Democratic,0
Queens,021/38,Representative in Congress,07,Affidavit,Democratic,0
Queens,021/38,Representative in Congress,07,Yungman F. Lee,Democratic,0
Queens,021/38,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,2
Queens,021/38,Representative in Congress,07,Nydia M. Velazquez,Democratic,7
Queens,021/38,Representative in Congress,07,Scattered,Democratic,1
Queens,023/38,Representative in Congress,07,Public Counter,Democratic,28
Queens,023/38,Representative in Congress,07,Emergency,Democratic,0
Queens,023/38,Representative in Congress,07,Absentee/Military,Democratic,1
Queens,023/38,Representative in Congress,07,Federal,Democratic,3
Queens,023/38,Representative in Congress,07,Affidavit,Democratic,0
Queens,023/38,Representative in Congress,07,Yungman F. Lee,Democratic,9
Queens,023/38,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,2
Queens,023/38,Representative in Congress,07,Nydia M. Velazquez,Democratic,20
Queens,024/38,Representative in Congress,07,Public Counter,Democratic,26
Queens,024/38,Representative in Congress,07,Emergency,Democratic,0
Queens,024/38,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,024/38,Representative in Congress,07,Federal,Democratic,0
Queens,024/38,Representative in Congress,07,Affidavit,Democratic,0
Queens,024/38,Representative in Congress,07,Yungman F. Lee,Democratic,6
Queens,024/38,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,2
Queens,024/38,Representative in Congress,07,Nydia M. Velazquez,Democratic,18
Queens,025/38,Representative in Congress,07,Public Counter,Democratic,27
Queens,025/38,Representative in Congress,07,Emergency,Democratic,0
Queens,025/38,Representative in Congress,07,Absentee/Military,Democratic,0
Queens,025/38,Representative in Congress,07,Federal,Democratic,0
Queens,025/38,Representative in Congress,07,Affidavit,Democratic,0
Queens,025/38,Representative in Congress,07,Yungman F. Lee,Democratic,9
Queens,025/38,Representative in Congress,07,Jeffrey M. Kurzon,Democratic,1
Queens,025/38,Representative in Congress,07,Nydia M. Velazquez,Democratic,17
Queens,026/38,Representative in Congress,07,Public Counter,Democratic,15
Queens,026/38,Representative in Congress,07,Emergency,Democratic,0
