county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes,manually_counted_emergency,special_presidential
Bronx,048/85,U.S. Senate,,Working Families,Charles E. Schumer,8,458,,5,0,22,,0,0
Bronx,048/85,U.S. Senate,,Women's Equality,Charles E. Schumer,0,458,,5,0,22,,0,0
Bronx,048/85,U.S. Senate,,Conservative,Wendy Long,1,458,,5,0,22,,0,0
Bronx,048/85,U.S. Senate,,Reform,Wendy Long,0,458,,5,0,22,,0,0
Bronx,048/85,U.S. Senate,,Libertarian,Alex Merced,1,458,,5,0,22,,0,0
Bronx,048/85,U.S. Senate,,Independence,Charles E. Schumer,3,458,,5,0,22,,0,0
Bronx,048/85,U.S. Senate,,Green,Robin Laverne Wilson,3,458,,5,0,22,,0,0
Bronx,027/79,U.S. Senate,,Republican,Wendy Long,11,509,,8,1,67,,0,0
Bronx,027/79,U.S. Senate,,Democratic,Charles E. Schumer,506,509,,8,1,67,,0,0
Bronx,027/79,U.S. Senate,,Working Families,Charles E. Schumer,5,509,,8,1,67,,0,0
Bronx,027/79,U.S. Senate,,Women's Equality,Charles E. Schumer,3,509,,8,1,67,,0,0
Bronx,027/79,U.S. Senate,,Conservative,Wendy Long,3,509,,8,1,67,,0,0
Bronx,027/79,U.S. Senate,,Reform,Wendy Long,1,509,,8,1,67,,0,0
Bronx,027/79,U.S. Senate,,Libertarian,Alex Merced,1,509,,8,1,67,,0,0
Bronx,027/79,U.S. Senate,,Independence,Charles E. Schumer,1,509,,8,1,67,,0,0
Bronx,027/79,U.S. Senate,,Green,Robin Laverne Wilson,2,509,,8,1,67,,0,0
Bronx,027/78,U.S. Senate,,Republican,Wendy Long,14,475,,5,1,48,,0,0
Bronx,027/78,U.S. Senate,,Democratic,Charles E. Schumer,459,475,,5,1,48,,0,0
Bronx,027/78,U.S. Senate,,Working Families,Charles E. Schumer,6,475,,5,1,48,,0,0
Bronx,027/78,U.S. Senate,,Women's Equality,Charles E. Schumer,3,475,,5,1,48,,0,0
Bronx,027/78,U.S. Senate,,Conservative,Wendy Long,2,475,,5,1,48,,0,0
Bronx,027/78,U.S. Senate,,Reform,Wendy Long,0,475,,5,1,48,,0,0
Bronx,027/78,U.S. Senate,,Libertarian,Alex Merced,1,475,,5,1,48,,0,0
Bronx,027/78,U.S. Senate,,Independence,Charles E. Schumer,3,475,,5,1,48,,0,0
Bronx,027/78,U.S. Senate,,Green,Robin Laverne Wilson,7,475,,5,1,48,,0,0
Bronx,027/77,U.S. Senate,,Republican,Wendy Long,10,573,,16,3,51,2,0,0
Bronx,027/77,U.S. Senate,,Democratic,Charles E. Schumer,543,573,,16,3,51,2,0,0
Bronx,027/77,U.S. Senate,,Working Families,Charles E. Schumer,11,573,,16,3,51,2,0,0
Bronx,027/77,U.S. Senate,,Women's Equality,Charles E. Schumer,0,573,,16,3,51,2,0,0
Bronx,027/77,U.S. Senate,,Conservative,Wendy Long,2,573,,16,3,51,2,0,0
Bronx,027/77,U.S. Senate,,Reform,Wendy Long,0,573,,16,3,51,2,0,0
Bronx,027/77,U.S. Senate,,Libertarian,Alex Merced,1,573,,16,3,51,2,0,0
Bronx,027/77,U.S. Senate,,Independence,Charles E. Schumer,3,573,,16,3,51,2,0,0
Bronx,027/77,U.S. Senate,,Green,Robin Laverne Wilson,6,573,,16,3,51,2,0,0
Bronx,080/85,U.S. Senate,,Republican,Wendy Long,6,175,,4,0,17,,0,0
Bronx,080/85,U.S. Senate,,Democratic,Charles E. Schumer,155,175,,4,0,17,,0,0
Bronx,080/85,U.S. Senate,,Working Families,Charles E. Schumer,3,175,,4,0,17,,0,0
Bronx,080/85,U.S. Senate,,Women's Equality,Charles E. Schumer,0,175,,4,0,17,,0,0
Bronx,080/85,U.S. Senate,,Conservative,Wendy Long,2,175,,4,0,17,,0,0
Bronx,080/85,U.S. Senate,,Reform,Wendy Long,1,175,,4,0,17,,0,0
Bronx,080/85,U.S. Senate,,Libertarian,Alex Merced,0,175,,4,0,17,,0,0
Bronx,080/85,U.S. Senate,,Independence,Charles E. Schumer,0,175,,4,0,17,,0,0
Bronx,080/85,U.S. Senate,,Green,Robin Laverne Wilson,5,175,,4,0,17,,0,0
Bronx,043/79,U.S. Senate,,Republican,Wendy Long,12,333,,8,0,30,,0,0
Bronx,043/79,U.S. Senate,,Democratic,Charles E. Schumer,302,333,,8,0,30,,0,0
Bronx,043/79,U.S. Senate,,Working Families,Charles E. Schumer,10,333,,8,0,30,,0,0
Bronx,043/79,U.S. Senate,,Women's Equality,Charles E. Schumer,1,333,,8,0,30,,0,0
Bronx,043/79,U.S. Senate,,Conservative,Wendy Long,1,333,,8,0,30,,0,0
Bronx,043/79,U.S. Senate,,Reform,Wendy Long,0,333,,8,0,30,,0,0
Bronx,043/79,U.S. Senate,,Libertarian,Alex Merced,1,333,,8,0,30,,0,0
Bronx,043/79,U.S. Senate,,Independence,Charles E. Schumer,3,333,,8,0,30,,0,0
Bronx,043/79,U.S. Senate,,Green,Robin Laverne Wilson,4,333,,8,0,30,,0,0
Bronx,043/78,U.S. Senate,,Republican,Wendy Long,4,172,,5,0,15,,0,0
Bronx,043/78,U.S. Senate,,Democratic,Charles E. Schumer,151,172,,5,0,15,,0,0
Bronx,043/78,U.S. Senate,,Working Families,Charles E. Schumer,3,172,,5,0,15,,0,0
Bronx,043/78,U.S. Senate,,Women's Equality,Charles E. Schumer,2,172,,5,0,15,,0,0
Bronx,043/78,U.S. Senate,,Conservative,Wendy Long,1,172,,5,0,15,,0,0
Bronx,043/78,U.S. Senate,,Reform,Wendy Long,0,172,,5,0,15,,0,0
Bronx,043/78,U.S. Senate,,Libertarian,Alex Merced,0,172,,5,0,15,,0,0
Bronx,043/78,U.S. Senate,,Independence,Charles E. Schumer,4,172,,5,0,15,,0,0
Bronx,043/78,U.S. Senate,,Green,Robin Laverne Wilson,2,172,,5,0,15,,0,0
Bronx,103/82,U.S. Senate,,Republican,Wendy Long,11,323,,6,0,8,,0,0
Bronx,103/82,U.S. Senate,,Democratic,Charles E. Schumer,299,323,,6,0,8,,0,0
Bronx,103/82,U.S. Senate,,Working Families,Charles E. Schumer,9,323,,6,0,8,,0,0
Bronx,103/82,U.S. Senate,,Women's Equality,Charles E. Schumer,1,323,,6,0,8,,0,0
Bronx,103/82,U.S. Senate,,Conservative,Wendy Long,1,323,,6,0,8,,0,0
Bronx,103/82,U.S. Senate,,Reform,Wendy Long,0,323,,6,0,8,,0,0
Bronx,103/82,U.S. Senate,,Libertarian,Alex Merced,0,323,,6,0,8,,0,0
Bronx,103/82,U.S. Senate,,Independence,Charles E. Schumer,4,323,,6,0,8,,0,0
Bronx,103/82,U.S. Senate,,Green,Robin Laverne Wilson,3,323,,6,0,8,,0,0
Bronx,023/77,U.S. Senate,,Republican,Wendy Long,27,684,,14,1,50,,0,0
Bronx,023/77,U.S. Senate,,Democratic,Charles E. Schumer,640,684,,14,1,50,,0,0
Bronx,023/77,U.S. Senate,,Working Families,Charles E. Schumer,12,684,,14,1,50,,0,0
Bronx,023/77,U.S. Senate,,Women's Equality,Charles E. Schumer,1,684,,14,1,50,,0,0
Bronx,023/77,U.S. Senate,,Conservative,Wendy Long,1,684,,14,1,50,,0,0
Bronx,023/77,U.S. Senate,,Reform,Wendy Long,0,684,,14,1,50,,0,0
Bronx,023/77,U.S. Senate,,Libertarian,Alex Merced,0,684,,14,1,50,,0,0
Bronx,023/77,U.S. Senate,,Independence,Charles E. Schumer,4,684,,14,1,50,,0,0
Bronx,023/77,U.S. Senate,,Green,Robin Laverne Wilson,7,684,,14,1,50,,0,0
Bronx,080/87,U.S. Senate,,Republican,Wendy Long,16,365,,8,0,16,,0,0
Bronx,080/87,U.S. Senate,,Democratic,Charles E. Schumer,322,365,,8,0,16,,0,0
Bronx,080/87,U.S. Senate,,Working Families,Charles E. Schumer,12,365,,8,0,16,,0,0
Bronx,080/87,U.S. Senate,,Women's Equality,Charles E. Schumer,1,365,,8,0,16,,0,0
Bronx,080/87,U.S. Senate,,Conservative,Wendy Long,3,365,,8,0,16,,0,0
Bronx,080/87,U.S. Senate,,Reform,Wendy Long,0,365,,8,0,16,,0,0
Bronx,080/87,U.S. Senate,,Libertarian,Alex Merced,0,365,,8,0,16,,0,0
Bronx,080/87,U.S. Senate,,Independence,Charles E. Schumer,2,365,,8,0,16,,0,0
Bronx,080/87,U.S. Senate,,Green,Robin Laverne Wilson,2,365,,8,0,16,,0,0
Bronx,063/79,U.S. Senate,,Republican,Wendy Long,11,524,,3,0,41,,0,0
Bronx,063/79,U.S. Senate,,Democratic,Charles E. Schumer,477,524,,3,0,41,,0,0
Bronx,063/79,U.S. Senate,,Working Families,Charles E. Schumer,7,524,,3,0,41,,0,0
Bronx,063/79,U.S. Senate,,Women's Equality,Charles E. Schumer,0,524,,3,0,41,,0,0
Bronx,063/79,U.S. Senate,,Conservative,Wendy Long,2,524,,3,0,41,,0,0
Bronx,063/79,U.S. Senate,,Reform,Wendy Long,0,524,,3,0,41,,0,0
Bronx,063/79,U.S. Senate,,Libertarian,Alex Merced,0,524,,3,0,41,,0,0
Bronx,063/79,U.S. Senate,,Independence,Charles E. Schumer,4,524,,3,0,41,,0,0
Bronx,063/79,U.S. Senate,,Green,Robin Laverne Wilson,3,524,,3,0,41,,0,0
Bronx,063/78,U.S. Senate,,Republican,Wendy Long,3,236,,5,1,14,,0,0
Bronx,063/78,U.S. Senate,,Democratic,Charles E. Schumer,224,236,,5,1,14,,0,0
Bronx,063/78,U.S. Senate,,Working Families,Charles E. Schumer,0,236,,5,1,14,,0,0
Bronx,063/78,U.S. Senate,,Women's Equality,Charles E. Schumer,1,236,,5,1,14,,0,0
Bronx,063/78,U.S. Senate,,Conservative,Wendy Long,1,236,,5,1,14,,0,0
Bronx,063/78,U.S. Senate,,Reform,Wendy Long,0,236,,5,1,14,,0,0
Bronx,063/78,U.S. Senate,,Libertarian,Alex Merced,0,236,,5,1,14,,0,0
Bronx,063/78,U.S. Senate,,Independence,Charles E. Schumer,2,236,,5,1,14,,0,0
Bronx,063/78,U.S. Senate,,Green,Robin Laverne Wilson,0,236,,5,1,14,,0,0
Bronx,063/77,U.S. Senate,,Republican,Wendy Long,11,510,,9,0,47,1,0,0
Bronx,063/77,U.S. Senate,,Democratic,Charles E. Schumer,496,510,,9,0,47,1,0,0
Bronx,063/77,U.S. Senate,,Working Families,Charles E. Schumer,5,510,,9,0,47,1,0,0
Bronx,063/77,U.S. Senate,,Women's Equality,Charles E. Schumer,0,510,,9,0,47,1,0,0
Bronx,063/77,U.S. Senate,,Conservative,Wendy Long,2,510,,9,0,47,1,0,0
Bronx,063/77,U.S. Senate,,Reform,Wendy Long,0,510,,9,0,47,1,0,0
Bronx,063/77,U.S. Senate,,Libertarian,Alex Merced,0,510,,9,0,47,1,0,0
Bronx,063/77,U.S. Senate,,Independence,Charles E. Schumer,0,510,,9,0,47,1,0,0
Bronx,063/77,U.S. Senate,,Green,Robin Laverne Wilson,4,510,,9,0,47,1,0,0
Bronx,005/87,U.S. Senate,,Republican,Wendy Long,6,311,,4,0,18,,0,1
Bronx,005/87,U.S. Senate,,Democratic,Charles E. Schumer,282,311,,4,0,18,,0,1
Bronx,005/87,U.S. Senate,,Working Families,Charles E. Schumer,1,311,,4,0,18,,0,1
Bronx,005/87,U.S. Senate,,Women's Equality,Charles E. Schumer,1,311,,4,0,18,,0,1
Bronx,005/87,U.S. Senate,,Conservative,Wendy Long,2,311,,4,0,18,,0,1
Bronx,005/87,U.S. Senate,,Reform,Wendy Long,0,311,,4,0,18,,0,1
Bronx,005/87,U.S. Senate,,Libertarian,Alex Merced,0,311,,4,0,18,,0,1
Bronx,005/87,U.S. Senate,,Independence,Charles E. Schumer,1,311,,4,0,18,,0,1
Bronx,005/87,U.S. Senate,,Green,Robin Laverne Wilson,4,311,,4,0,18,,0,1
Bronx,023/79,U.S. Senate,,Republican,Wendy Long,15,342,,7,0,50,,0,0
Bronx,023/79,U.S. Senate,,Democratic,Charles E. Schumer,333,342,,7,0,50,,0,0
Bronx,023/79,U.S. Senate,,Working Families,Charles E. Schumer,5,342,,7,0,50,,0,0
Bronx,023/79,U.S. Senate,,Women's Equality,Charles E. Schumer,0,342,,7,0,50,,0,0
Bronx,023/79,U.S. Senate,,Conservative,Wendy Long,4,342,,7,0,50,,0,0
Bronx,023/79,U.S. Senate,,Reform,Wendy Long,2,342,,7,0,50,,0,0
Bronx,023/79,U.S. Senate,,Libertarian,Alex Merced,0,342,,7,0,50,,0,0
Bronx,023/79,U.S. Senate,,Independence,Charles E. Schumer,1,342,,7,0,50,,0,0
Bronx,023/79,U.S. Senate,,Green,Robin Laverne Wilson,6,342,,7,0,50,,0,0
Bronx,023/78,U.S. Senate,,Republican,Wendy Long,30,605,,12,2,32,1,0,0
Bronx,023/78,U.S. Senate,,Democratic,Charles E. Schumer,539,605,,12,2,32,1,0,0
Bronx,023/78,U.S. Senate,,Working Families,Charles E. Schumer,8,605,,12,2,32,1,0,0
Bronx,023/78,U.S. Senate,,Women's Equality,Charles E. Schumer,1,605,,12,2,32,1,0,0
Bronx,023/78,U.S. Senate,,Conservative,Wendy Long,2,605,,12,2,32,1,0,0
Bronx,023/78,U.S. Senate,,Reform,Wendy Long,0,605,,12,2,32,1,0,0
Bronx,023/78,U.S. Senate,,Libertarian,Alex Merced,1,605,,12,2,32,1,0,0
Bronx,023/78,U.S. Senate,,Independence,Charles E. Schumer,1,605,,12,2,32,1,0,0
Bronx,023/78,U.S. Senate,,Green,Robin Laverne Wilson,4,605,,12,2,32,1,0,0
Bronx,102/81,U.S. Senate,,Republican,Wendy Long,0,0,,0,0,0,,0,0
Bronx,102/81,U.S. Senate,,Democratic,Charles E. Schumer,0,0,,0,0,0,,0,0
Bronx,102/81,U.S. Senate,,Working Families,Charles E. Schumer,0,0,,0,0,0,,0,0
Bronx,102/81,U.S. Senate,,Women's Equality,Charles E. Schumer,0,0,,0,0,0,,0,0
Bronx,102/81,U.S. Senate,,Conservative,Wendy Long,0,0,,0,0,0,,0,0
Bronx,102/81,U.S. Senate,,Reform,Wendy Long,0,0,,0,0,0,,0,0
Bronx,102/81,U.S. Senate,,Libertarian,Alex Merced,0,0,,0,0,0,,0,0
Bronx,102/81,U.S. Senate,,Independence,Charles E. Schumer,0,0,,0,0,0,,0,0
Bronx,102/81,U.S. Senate,,Green,Robin Laverne Wilson,0,0,,0,0,0,,0,0
Bronx,102/82,U.S. Senate,,Republican,Wendy Long,11,353,,15,0,5,,0,0
Bronx,102/82,U.S. Senate,,Democratic,Charles E. Schumer,340,353,,15,0,5,,0,0
Bronx,102/82,U.S. Senate,,Working Families,Charles E. Schumer,6,353,,15,0,5,,0,0
Bronx,102/82,U.S. Senate,,Women's Equality,Charles E. Schumer,0,353,,15,0,5,,0,0
Bronx,102/82,U.S. Senate,,Conservative,Wendy Long,1,353,,15,0,5,,0,0
Bronx,102/82,U.S. Senate,,Reform,Wendy Long,0,353,,15,0,5,,0,0
Bronx,102/82,U.S. Senate,,Libertarian,Alex Merced,1,353,,15,0,5,,0,0
Bronx,102/82,U.S. Senate,,Independence,Charles E. Schumer,1,353,,15,0,5,,0,0
Bronx,102/82,U.S. Senate,,Green,Robin Laverne Wilson,3,353,,15,0,5,,0,0
Bronx,067/77,U.S. Senate,,Republican,Wendy Long,11,334,,5,0,22,,0,0
Bronx,067/77,U.S. Senate,,Democratic,Charles E. Schumer,325,334,,5,0,22,,0,0
Bronx,067/77,U.S. Senate,,Working Families,Charles E. Schumer,2,334,,5,0,22,,0,0
Bronx,067/77,U.S. Senate,,Women's Equality,Charles E. Schumer,1,334,,5,0,22,,0,0
Bronx,067/77,U.S. Senate,,Conservative,Wendy Long,2,334,,5,0,22,,0,0
Bronx,067/77,U.S. Senate,,Reform,Wendy Long,0,334,,5,0,22,,0,0
Bronx,067/77,U.S. Senate,,Libertarian,Alex Merced,2,334,,5,0,22,,0,0
Bronx,067/77,U.S. Senate,,Independence,Charles E. Schumer,1,334,,5,0,22,,0,0
Bronx,067/77,U.S. Senate,,Green,Robin Laverne Wilson,2,334,,5,0,22,,0,0
Bronx,067/79,U.S. Senate,,Republican,Wendy Long,6,231,,6,0,21,,0,0
Bronx,067/79,U.S. Senate,,Democratic,Charles E. Schumer,224,231,,6,0,21,,0,0
Bronx,067/79,U.S. Senate,,Working Families,Charles E. Schumer,3,231,,6,0,21,,0,0
Bronx,067/79,U.S. Senate,,Women's Equality,Charles E. Schumer,0,231,,6,0,21,,0,0
Bronx,067/79,U.S. Senate,,Conservative,Wendy Long,0,231,,6,0,21,,0,0
Bronx,067/79,U.S. Senate,,Reform,Wendy Long,0,231,,6,0,21,,0,0
Bronx,067/79,U.S. Senate,,Libertarian,Alex Merced,0,231,,6,0,21,,0,0
Bronx,067/79,U.S. Senate,,Independence,Charles E. Schumer,1,231,,6,0,21,,0,0
Bronx,067/79,U.S. Senate,,Green,Robin Laverne Wilson,3,231,,6,0,21,,0,0
Bronx,067/78,U.S. Senate,,Republican,Wendy Long,33,345,,6,1,28,,0,0
Bronx,067/78,U.S. Senate,,Democratic,Charles E. Schumer,309,345,,6,1,28,,0,0
Bronx,067/78,U.S. Senate,,Working Families,Charles E. Schumer,7,345,,6,1,28,,0,0
Bronx,067/78,U.S. Senate,,Women's Equality,Charles E. Schumer,2,345,,6,1,28,,0,0
Bronx,067/78,U.S. Senate,,Conservative,Wendy Long,1,345,,6,1,28,,0,0
Bronx,067/78,U.S. Senate,,Reform,Wendy Long,3,345,,6,1,28,,0,0
Bronx,067/78,U.S. Senate,,Libertarian,Alex Merced,0,345,,6,1,28,,0,0
Bronx,067/78,U.S. Senate,,Independence,Charles E. Schumer,2,345,,6,1,28,,0,0
Bronx,067/78,U.S. Senate,,Green,Robin Laverne Wilson,7,345,,6,1,28,,0,0
Bronx,105/81,U.S. Senate,,Republican,Wendy Long,0,0,,0,0,0,,0,0
Bronx,105/81,U.S. Senate,,Democratic,Charles E. Schumer,0,0,,0,0,0,,0,0
Bronx,105/81,U.S. Senate,,Working Families,Charles E. Schumer,0,0,,0,0,0,,0,0
Bronx,105/81,U.S. Senate,,Women's Equality,Charles E. Schumer,0,0,,0,0,0,,0,0
Bronx,105/81,U.S. Senate,,Conservative,Wendy Long,0,0,,0,0,0,,0,0
Bronx,105/81,U.S. Senate,,Reform,Wendy Long,0,0,,0,0,0,,0,0
Bronx,105/81,U.S. Senate,,Libertarian,Alex Merced,0,0,,0,0,0,,0,0
Bronx,105/81,U.S. Senate,,Independence,Charles E. Schumer,0,0,,0,0,0,,0,0
Bronx,105/81,U.S. Senate,,Green,Robin Laverne Wilson,0,0,,0,0,0,,0,0
Bronx,064/83,U.S. Senate,,Republican,Wendy Long,7,408,,7,0,24,,0,0
Bronx,064/83,U.S. Senate,,Democratic,Charles E. Schumer,400,408,,7,0,24,,0,0
Bronx,064/83,U.S. Senate,,Working Families,Charles E. Schumer,4,408,,7,0,24,,0,0
Bronx,064/83,U.S. Senate,,Women's Equality,Charles E. Schumer,0,408,,7,0,24,,0,0
Bronx,064/83,U.S. Senate,,Conservative,Wendy Long,2,408,,7,0,24,,0,0
Bronx,064/83,U.S. Senate,,Reform,Wendy Long,0,408,,7,0,24,,0,0
Bronx,064/83,U.S. Senate,,Libertarian,Alex Merced,0,408,,7,0,24,,0,0
Bronx,064/83,U.S. Senate,,Independence,Charles E. Schumer,3,408,,7,0,24,,0,0
Bronx,064/83,U.S. Senate,,Green,Robin Laverne Wilson,5,408,,7,0,24,,0,0
Bronx,078/84,U.S. Senate,,Republican,Wendy Long,2,95,,7,1,7,,0,0
Bronx,078/84,U.S. Senate,,Democratic,Charles E. Schumer,95,95,,7,1,7,,0,0
Bronx,078/84,U.S. Senate,,Working Families,Charles E. Schumer,1,95,,7,1,7,,0,0
Bronx,078/84,U.S. Senate,,Women's Equality,Charles E. Schumer,0,95,,7,1,7,,0,0
Bronx,078/84,U.S. Senate,,Conservative,Wendy Long,0,95,,7,1,7,,0,0
Bronx,078/84,U.S. Senate,,Reform,Wendy Long,0,95,,7,1,7,,0,0
Bronx,078/84,U.S. Senate,,Libertarian,Alex Merced,0,95,,7,1,7,,0,0
Bronx,078/84,U.S. Senate,,Independence,Charles E. Schumer,0,95,,7,1,7,,0,0
Bronx,078/84,U.S. Senate,,Green,Robin Laverne Wilson,0,95,,7,1,7,,0,0
Bronx,078/82,U.S. Senate,,Republican,Wendy Long,14,450,,10,3,8,,0,0
Bronx,078/82,U.S. Senate,,Democratic,Charles E. Schumer,428,450,,10,3,8,,0,0
Bronx,078/82,U.S. Senate,,Working Families,Charles E. Schumer,5,450,,10,3,8,,0,0
Bronx,078/82,U.S. Senate,,Women's Equality,Charles E. Schumer,0,450,,10,3,8,,0,0
Bronx,078/82,U.S. Senate,,Conservative,Wendy Long,1,450,,10,3,8,,0,0
Bronx,078/82,U.S. Senate,,Reform,Wendy Long,3,450,,10,3,8,,0,0
Bronx,078/82,U.S. Senate,,Libertarian,Alex Merced,0,450,,10,3,8,,0,0
Bronx,078/82,U.S. Senate,,Independence,Charles E. Schumer,4,450,,10,3,8,,0,0
Bronx,078/82,U.S. Senate,,Green,Robin Laverne Wilson,4,450,,10,3,8,,0,0
Bronx,049/80,U.S. Senate,,Republican,Wendy Long,4,72,,1,0,15,,0,0
Bronx,049/80,U.S. Senate,,Democratic,Charles E. Schumer,69,72,,1,0,15,,0,0
Bronx,049/80,U.S. Senate,,Working Families,Charles E. Schumer,2,72,,1,0,15,,0,0
Bronx,049/80,U.S. Senate,,Women's Equality,Charles E. Schumer,0,72,,1,0,15,,0,0
Bronx,049/80,U.S. Senate,,Conservative,Wendy Long,1,72,,1,0,15,,0,0
Bronx,049/80,U.S. Senate,,Reform,Wendy Long,0,72,,1,0,15,,0,0
Bronx,049/80,U.S. Senate,,Libertarian,Alex Merced,0,72,,1,0,15,,0,0
Bronx,049/80,U.S. Senate,,Independence,Charles E. Schumer,1,72,,1,0,15,,0,0
Bronx,049/80,U.S. Senate,,Green,Robin Laverne Wilson,0,72,,1,0,15,,0,0
Bronx,078/80,U.S. Senate,,Republican,Wendy Long,27,589,,11,1,55,2,0,0
Bronx,078/80,U.S. Senate,,Democratic,Charles E. Schumer,552,589,,11,1,55,2,0,0
Bronx,078/80,U.S. Senate,,Working Families,Charles E. Schumer,18,589,,11,1,55,2,0,0
Bronx,078/80,U.S. Senate,,Women's Equality,Charles E. Schumer,0,589,,11,1,55,2,0,0
Bronx,078/80,U.S. Senate,,Conservative,Wendy Long,2,589,,11,1,55,2,0,0
Bronx,078/80,U.S. Senate,,Reform,Wendy Long,2,589,,11,1,55,2,0,0
Bronx,078/80,U.S. Senate,,Libertarian,Alex Merced,3,589,,11,1,55,2,0,0
Bronx,078/80,U.S. Senate,,Independence,Charles E. Schumer,3,589,,11,1,55,2,0,0
Bronx,078/80,U.S. Senate,,Green,Robin Laverne Wilson,11,589,,11,1,55,2,0,0
Bronx,078/81,U.S. Senate,,Republican,Wendy Long,69,706,,75,13,15,,0,0
Bronx,078/81,U.S. Senate,,Democratic,Charles E. Schumer,647,706,,75,13,15,,0,0
Bronx,078/81,U.S. Senate,,Working Families,Charles E. Schumer,24,706,,75,13,15,,0,0
Bronx,078/81,U.S. Senate,,Women's Equality,Charles E. Schumer,5,706,,75,13,15,,0,0
Bronx,078/81,U.S. Senate,,Conservative,Wendy Long,9,706,,75,13,15,,0,0
Bronx,078/81,U.S. Senate,,Reform,Wendy Long,0,706,,75,13,15,,0,0
Bronx,078/81,U.S. Senate,,Libertarian,Alex Merced,4,706,,75,13,15,,0,0
Bronx,078/81,U.S. Senate,,Independence,Charles E. Schumer,10,706,,75,13,15,,0,0
Bronx,078/81,U.S. Senate,,Green,Robin Laverne Wilson,12,706,,75,13,15,,0,0
Bronx,049/81,U.S. Senate,,Republican,Wendy Long,54,342,,38,3,12,1,0,0
Bronx,049/81,U.S. Senate,,Democratic,Charles E. Schumer,289,342,,38,3,12,1,0,0
Bronx,049/81,U.S. Senate,,Working Families,Charles E. Schumer,11,342,,38,3,12,1,0,0
Bronx,049/81,U.S. Senate,,Women's Equality,Charles E. Schumer,0,342,,38,3,12,1,0,0
Bronx,049/81,U.S. Senate,,Conservative,Wendy Long,9,342,,38,3,12,1,0,0
Bronx,049/81,U.S. Senate,,Reform,Wendy Long,1,342,,38,3,12,1,0,0
Bronx,049/81,U.S. Senate,,Libertarian,Alex Merced,3,342,,38,3,12,1,0,0
Bronx,049/81,U.S. Senate,,Independence,Charles E. Schumer,5,342,,38,3,12,1,0,0
Bronx,049/81,U.S. Senate,,Green,Robin Laverne Wilson,8,342,,38,3,12,1,0,0
Bronx,052/79,U.S. Senate,,Republican,Wendy Long,14,562,,7,0,47,,0,0
Bronx,052/79,U.S. Senate,,Democratic,Charles E. Schumer,550,562,,7,0,47,,0,0
Bronx,052/79,U.S. Senate,,Working Families,Charles E. Schumer,9,562,,7,0,47,,0,0
Bronx,052/79,U.S. Senate,,Women's Equality,Charles E. Schumer,2,562,,7,0,47,,0,0
Bronx,052/79,U.S. Senate,,Conservative,Wendy Long,4,562,,7,0,47,,0,0
Bronx,052/79,U.S. Senate,,Reform,Wendy Long,7,562,,7,0,47,,0,0
Bronx,052/79,U.S. Senate,,Libertarian,Alex Merced,2,562,,7,0,47,,0,0
Bronx,052/79,U.S. Senate,,Independence,Charles E. Schumer,2,562,,7,0,47,,0,0
Bronx,052/79,U.S. Senate,,Green,Robin Laverne Wilson,8,562,,7,0,47,,0,0
Bronx,052/78,U.S. Senate,,Republican,Wendy Long,14,538,,32,2,35,,0,0
Bronx,052/78,U.S. Senate,,Democratic,Charles E. Schumer,503,538,,32,2,35,,0,0
Bronx,052/78,U.S. Senate,,Working Families,Charles E. Schumer,13,538,,32,2,35,,0,0
Bronx,052/78,U.S. Senate,,Women's Equality,Charles E. Schumer,2,538,,32,2,35,,0,0
Bronx,052/78,U.S. Senate,,Conservative,Wendy Long,2,538,,32,2,35,,0,0
Bronx,052/78,U.S. Senate,,Reform,Wendy Long,0,538,,32,2,35,,0,0
Bronx,052/78,U.S. Senate,,Libertarian,Alex Merced,0,538,,32,2,35,,0,0
Bronx,052/78,U.S. Senate,,Independence,Charles E. Schumer,2,538,,32,2,35,,0,0
Bronx,052/78,U.S. Senate,,Green,Robin Laverne Wilson,12,538,,32,2,35,,0,0
Bronx,064/87,U.S. Senate,,Republican,Wendy Long,0,2,,0,0,0,,0,0
Bronx,064/87,U.S. Senate,,Democratic,Charles E. Schumer,2,2,,0,0,0,,0,0
Bronx,064/87,U.S. Senate,,Working Families,Charles E. Schumer,0,2,,0,0,0,,0,0
Bronx,064/87,U.S. Senate,,Women's Equality,Charles E. Schumer,0,2,,0,0,0,,0,0
Bronx,064/87,U.S. Senate,,Conservative,Wendy Long,0,2,,0,0,0,,0,0
Bronx,064/87,U.S. Senate,,Reform,Wendy Long,0,2,,0,0,0,,0,0
Bronx,064/87,U.S. Senate,,Libertarian,Alex Merced,0,2,,0,0,0,,0,0
Bronx,064/87,U.S. Senate,,Independence,Charles E. Schumer,0,2,,0,0,0,,0,0
Bronx,064/87,U.S. Senate,,Green,Robin Laverne Wilson,0,2,,0,0,0,,0,0
Bronx,052/77,U.S. Senate,,Republican,Wendy Long,3,46,,0,0,56,,0,0
Bronx,052/77,U.S. Senate,,Democratic,Charles E. Schumer,63,46,,0,0,56,,0,0
Bronx,052/77,U.S. Senate,,Working Families,Charles E. Schumer,1,46,,0,0,56,,0,0
Bronx,052/77,U.S. Senate,,Women's Equality,Charles E. Schumer,0,46,,0,0,56,,0,0
Bronx,052/77,U.S. Senate,,Conservative,Wendy Long,2,46,,0,0,56,,0,0
