county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Queens,076/23,U.S. House,5,Democratic,Gregory W. Meeks,0,0,0,0,0,0
Queens,027/33,U.S. House,5,Democratic,Ali A. Mirza,4,9,0,0,0,0
Queens,027/33,U.S. House,5,Democratic,Gregory W. Meeks,5,9,0,0,0,0
Queens,027/32,U.S. House,5,Democratic,Ali A. Mirza,4,9,0,41,0,0
Queens,027/32,U.S. House,5,Democratic,Gregory W. Meeks,44,9,0,41,0,0
Queens,027/31,U.S. House,5,Democratic,Ali A. Mirza,3,3,0,1,0,0
Queens,027/31,U.S. House,5,Democratic,Gregory W. Meeks,1,3,0,1,0,0
Queens,063/33,U.S. House,5,Democratic,Ali A. Mirza,4,34,0,4,0,0
Queens,063/33,U.S. House,5,Democratic,Gregory W. Meeks,34,34,0,4,0,0
Queens,063/32,U.S. House,5,Democratic,Ali A. Mirza,3,51,0,6,0,0
Queens,063/32,U.S. House,5,Democratic,Gregory W. Meeks,53,51,0,6,0,0
Queens,063/31,U.S. House,5,Democratic,Ali A. Mirza,6,41,0,4,0,0,1
Queens,063/31,U.S. House,5,Democratic,Gregory W. Meeks,38,41,0,4,0,0,1
Queens,043/31,U.S. House,5,Democratic,Ali A. Mirza,1,31,0,3,0,0
Queens,043/31,U.S. House,5,Democratic,Gregory W. Meeks,33,31,0,3,0,0
Queens,043/33,U.S. House,5,Democratic,Ali A. Mirza,3,9,0,4,0,0,1
Queens,043/33,U.S. House,5,Democratic,Gregory W. Meeks,9,9,0,4,0,0,1
Queens,043/32,U.S. House,5,Democratic,Ali A. Mirza,9,69,0,1,0,0
Queens,043/32,U.S. House,5,Democratic,Gregory W. Meeks,61,69,0,1,0,0
Queens,022/29,U.S. House,5,Democratic,Ali A. Mirza,1,27,0,7,0,0
Queens,022/29,U.S. House,5,Democratic,Gregory W. Meeks,32,27,0,7,0,0
Queens,066/24,U.S. House,5,Democratic,Ali A. Mirza,4,16,0,0,0,0,1
Queens,066/24,U.S. House,5,Democratic,Gregory W. Meeks,11,16,0,0,0,0,1
Queens,057/24,U.S. House,5,Democratic,Ali A. Mirza,6,5,0,2,1,0
Queens,057/24,U.S. House,5,Democratic,Gregory W. Meeks,2,5,0,2,1,0
Queens,066/29,U.S. House,5,Democratic,Ali A. Mirza,1,20,0,2,0,0
Queens,066/29,U.S. House,5,Democratic,Gregory W. Meeks,20,20,0,2,0,0
Queens,042/32,U.S. House,5,Democratic,Ali A. Mirza,1,8,0,1,0,0,1
Queens,042/32,U.S. House,5,Democratic,Gregory W. Meeks,7,8,0,1,0,0,1
Queens,042/33,U.S. House,5,Democratic,Ali A. Mirza,1,24,0,1,1,0
Queens,042/33,U.S. House,5,Democratic,Gregory W. Meeks,25,24,0,1,1,0
Queens,042/31,U.S. House,5,Democratic,Ali A. Mirza,5,26,0,5,0,0
Queens,042/31,U.S. House,5,Democratic,Gregory W. Meeks,26,26,0,5,0,0
Queens,053/29,U.S. House,5,Democratic,Ali A. Mirza,0,9,0,7,0,0
Queens,053/29,U.S. House,5,Democratic,Gregory W. Meeks,16,9,0,7,0,0
Queens,042/38,U.S. House,5,Democratic,Ali A. Mirza,3,4,0,0,0,0
Queens,042/38,U.S. House,5,Democratic,Gregory W. Meeks,1,4,0,0,0,0
Queens,026/31,U.S. House,5,Democratic,Ali A. Mirza,4,11,0,0,0,0
Queens,026/31,U.S. House,5,Democratic,Gregory W. Meeks,7,11,0,0,0,0
Queens,026/32,U.S. House,5,Democratic,Ali A. Mirza,2,12,0,5,0,0
Queens,026/32,U.S. House,5,Democratic,Gregory W. Meeks,15,12,0,5,0,0
Queens,026/33,U.S. House,5,Democratic,Ali A. Mirza,1,14,0,3,0,0
Queens,026/33,U.S. House,5,Democratic,Gregory W. Meeks,16,14,0,3,0,0
Queens,070/23,U.S. House,5,Democratic,Ali A. Mirza,1,3,0,0,0,0
Queens,070/23,U.S. House,5,Democratic,Gregory W. Meeks,2,3,0,0,0,0
Queens,070/24,U.S. House,5,Democratic,Ali A. Mirza,1,3,0,4,0,0
Queens,070/24,U.S. House,5,Democratic,Gregory W. Meeks,6,3,0,4,0,0
Queens,070/29,U.S. House,5,Democratic,Ali A. Mirza,6,25,0,7,0,0
Queens,070/29,U.S. House,5,Democratic,Gregory W. Meeks,26,25,0,7,0,0
Queens,018/29,U.S. House,5,Democratic,Ali A. Mirza,2,5,0,4,0,0
Queens,018/29,U.S. House,5,Democratic,Gregory W. Meeks,7,5,0,4,0,0
Queens,057/29,U.S. House,5,Democratic,Ali A. Mirza,0,13,0,3,0,0
Queens,057/29,U.S. House,5,Democratic,Gregory W. Meeks,16,13,0,3,0,0
Queens,018/23,U.S. House,5,Democratic,Ali A. Mirza,3,21,0,0,0,0
Queens,018/23,U.S. House,5,Democratic,Gregory W. Meeks,18,21,0,0,0,0
Queens,078/32,U.S. House,5,Democratic,Ali A. Mirza,1,15,0,0,0,0
Queens,078/32,U.S. House,5,Democratic,Gregory W. Meeks,14,15,0,0,0,0
Queens,078/31,U.S. House,5,Democratic,Ali A. Mirza,0,13,0,1,0,0
Queens,078/31,U.S. House,5,Democratic,Gregory W. Meeks,14,13,0,1,0,0
Queens,027/29,U.S. House,5,Democratic,Ali A. Mirza,3,29,0,3,0,1
Queens,027/29,U.S. House,5,Democratic,Gregory W. Meeks,29,29,0,3,0,1
Queens,014/23,U.S. House,5,Democratic,Ali A. Mirza,19,38,0,0,0,0
Queens,014/23,U.S. House,5,Democratic,Gregory W. Meeks,19,38,0,0,0,0
Queens,014/29,U.S. House,5,Democratic,Ali A. Mirza,0,13,0,0,0,0
Queens,014/29,U.S. House,5,Democratic,Gregory W. Meeks,13,13,0,0,0,0
Queens,008/23,U.S. House,5,Democratic,Ali A. Mirza,10,13,0,6,3,0
Queens,008/23,U.S. House,5,Democratic,Gregory W. Meeks,12,13,0,6,3,0
Queens,058/31,U.S. House,5,Democratic,Ali A. Mirza,7,33,0,2,0,0
Queens,058/31,U.S. House,5,Democratic,Gregory W. Meeks,28,33,0,2,0,0
Queens,020/38,U.S. House,5,Democratic,Ali A. Mirza,0,1,0,0,0,0
Queens,020/38,U.S. House,5,Democratic,Gregory W. Meeks,1,1,0,0,0,0
Queens,020/32,U.S. House,5,Democratic,Ali A. Mirza,1,7,0,0,0,0
Queens,020/32,U.S. House,5,Democratic,Gregory W. Meeks,6,7,0,0,0,0
Queens,020/33,U.S. House,5,Democratic,Ali A. Mirza,4,17,0,1,0,0
Queens,020/33,U.S. House,5,Democratic,Gregory W. Meeks,14,17,0,1,0,0
Queens,008/29,U.S. House,5,Democratic,Ali A. Mirza,25,17,0,34,0,0
Queens,008/29,U.S. House,5,Democratic,Gregory W. Meeks,25,17,0,34,0,0
Queens,020/31,U.S. House,5,Democratic,Ali A. Mirza,3,4,0,0,0,2
Queens,020/31,U.S. House,5,Democratic,Gregory W. Meeks,3,4,0,0,0,2
Queens,043/29,U.S. House,5,Democratic,Ali A. Mirza,2,24,0,0,0,0
Queens,043/29,U.S. House,5,Democratic,Gregory W. Meeks,22,24,0,0,0,0
Queens,069/29,U.S. House,5,Democratic,Ali A. Mirza,1,3,0,1,0,0
Queens,069/29,U.S. House,5,Democratic,Gregory W. Meeks,3,3,0,1,0,0
Queens,069/27,U.S. House,5,Democratic,Ali A. Mirza,0,0,0,0,0,0
Queens,069/27,U.S. House,5,Democratic,Gregory W. Meeks,0,0,0,0,0,0
Queens,069/24,U.S. House,5,Democratic,Ali A. Mirza,5,7,0,1,0,0
Queens,069/24,U.S. House,5,Democratic,Gregory W. Meeks,3,7,0,1,0,0
Queens,024/29,U.S. House,5,Democratic,Ali A. Mirza,3,74,0,2,0,0,1
Queens,024/29,U.S. House,5,Democratic,Gregory W. Meeks,72,74,0,2,0,0,1
Queens,024/23,U.S. House,5,Democratic,Ali A. Mirza,3,27,0,5,0,0
Queens,024/23,U.S. House,5,Democratic,Gregory W. Meeks,29,27,0,5,0,0
Queens,047/31,U.S. House,5,Democratic,Ali A. Mirza,1,23,0,1,0,0
Queens,047/31,U.S. House,5,Democratic,Gregory W. Meeks,23,23,0,1,0,0
Queens,047/33,U.S. House,5,Democratic,Ali A. Mirza,0,23,0,8,0,0
Queens,047/33,U.S. House,5,Democratic,Gregory W. Meeks,30,23,0,8,0,0
Queens,047/32,U.S. House,5,Democratic,Ali A. Mirza,1,5,0,1,0,0
Queens,047/32,U.S. House,5,Democratic,Gregory W. Meeks,5,5,0,1,0,0
Queens,028/23,U.S. House,5,Democratic,Ali A. Mirza,10,21,0,20,1,0,3
Queens,028/23,U.S. House,5,Democratic,Gregory W. Meeks,27,21,0,20,1,0,3
Queens,028/24,U.S. House,5,Democratic,Ali A. Mirza,3,18,0,0,0,0
Queens,028/24,U.S. House,5,Democratic,Gregory W. Meeks,15,18,0,0,0,0
Queens,028/29,U.S. House,5,Democratic,Ali A. Mirza,2,37,0,0,0,0
Queens,028/29,U.S. House,5,Democratic,Gregory W. Meeks,35,37,0,0,0,0
Queens,012/23,U.S. House,5,Democratic,Ali A. Mirza,18,16,0,49,1,0,1
Queens,012/23,U.S. House,5,Democratic,Gregory W. Meeks,46,16,0,49,1,0,1
Queens,012/29,U.S. House,5,Democratic,Ali A. Mirza,2,18,0,1,0,0
Queens,012/29,U.S. House,5,Democratic,Gregory W. Meeks,17,18,0,1,0,0
Queens,039/23,U.S. House,5,Democratic,Ali A. Mirza,3,14,0,2,2,0
Queens,039/23,U.S. House,5,Democratic,Gregory W. Meeks,15,14,0,2,2,0
Queens,036/29,U.S. House,5,Democratic,Ali A. Mirza,14,16,0,2,0,0
Queens,036/29,U.S. House,5,Democratic,Gregory W. Meeks,4,16,0,2,0,0
Queens,036/23,U.S. House,5,Democratic,Ali A. Mirza,3,26,0,1,1,0,1
Queens,036/23,U.S. House,5,Democratic,Gregory W. Meeks,24,26,0,1,1,0,1
Queens,036/24,U.S. House,5,Democratic,Ali A. Mirza,3,9,0,2,1,1
Queens,036/24,U.S. House,5,Democratic,Gregory W. Meeks,10,9,0,2,1,1
Queens,059/29,U.S. House,5,Democratic,Ali A. Mirza,2,34,0,5,0,0
Queens,059/29,U.S. House,5,Democratic,Gregory W. Meeks,37,34,0,5,0,0
Queens,017/31,U.S. House,5,Democratic,Ali A. Mirza,1,16,0,4,0,0
Queens,017/31,U.S. House,5,Democratic,Gregory W. Meeks,19,16,0,4,0,0
Queens,017/32,U.S. House,5,Democratic,Ali A. Mirza,5,24,0,1,0,0
Queens,017/32,U.S. House,5,Democratic,Gregory W. Meeks,20,24,0,1,0,0
Queens,017/33,U.S. House,5,Democratic,Ali A. Mirza,4,7,0,3,0,0
Queens,017/33,U.S. House,5,Democratic,Gregory W. Meeks,6,7,0,3,0,0
Queens,059/24,U.S. House,5,Democratic,Ali A. Mirza,3,4,0,1,1,0
Queens,059/24,U.S. House,5,Democratic,Gregory W. Meeks,3,4,0,1,1,0
Queens,064/24,U.S. House,5,Democratic,Ali A. Mirza,2,5,0,0,0,0
Queens,064/24,U.S. House,5,Democratic,Gregory W. Meeks,3,5,0,0,0,0
Queens,040/31,U.S. House,5,Democratic,Ali A. Mirza,2,25,0,3,0,0
Queens,040/31,U.S. House,5,Democratic,Gregory W. Meeks,26,25,0,3,0,0
Queens,040/32,U.S. House,5,Democratic,Ali A. Mirza,2,19,0,2,0,0
Queens,040/32,U.S. House,5,Democratic,Gregory W. Meeks,19,19,0,2,0,0
Queens,040/33,U.S. House,5,Democratic,Ali A. Mirza,0,8,0,4,0,1
Queens,040/33,U.S. House,5,Democratic,Gregory W. Meeks,12,8,0,4,0,1
Queens,040/38,U.S. House,5,Democratic,Ali A. Mirza,9,13,0,0,0,0
Queens,040/38,U.S. House,5,Democratic,Gregory W. Meeks,4,13,0,0,0,0
Queens,045/31,U.S. House,5,Democratic,Ali A. Mirza,4,8,0,2,0,0
Queens,045/31,U.S. House,5,Democratic,Gregory W. Meeks,6,8,0,2,0,0
Queens,037/29,U.S. House,5,Democratic,Ali A. Mirza,5,12,0,0,0,0
Queens,037/29,U.S. House,5,Democratic,Gregory W. Meeks,7,12,0,0,0,0
Queens,006/29,U.S. House,5,Democratic,Ali A. Mirza,3,10,0,4,1,0
Queens,006/29,U.S. House,5,Democratic,Gregory W. Meeks,12,10,0,4,1,0
Queens,044/31,U.S. House,5,Democratic,Ali A. Mirza,5,30,0,2,0,0,1
Queens,044/31,U.S. House,5,Democratic,Gregory W. Meeks,26,30,0,2,0,0,1
Queens,044/32,U.S. House,5,Democratic,Ali A. Mirza,1,17,0,0,0,0
Queens,044/32,U.S. House,5,Democratic,Gregory W. Meeks,16,17,0,0,0,0
Queens,044/33,U.S. House,5,Democratic,Ali A. Mirza,0,15,0,2,0,0,1
Queens,044/33,U.S. House,5,Democratic,Gregory W. Meeks,16,15,0,2,0,0,1
Queens,006/23,U.S. House,5,Democratic,Ali A. Mirza,13,18,0,1,0,1
Queens,006/23,U.S. House,5,Democratic,Gregory W. Meeks,7,18,0,1,0,1
Queens,044/38,U.S. House,5,Democratic,Ali A. Mirza,9,16,0,4,0,0
Queens,044/38,U.S. House,5,Democratic,Gregory W. Meeks,11,16,0,4,0,0
Queens,016/33,U.S. House,5,Democratic,Ali A. Mirza,0,0,0,1,0,0
Queens,016/33,U.S. House,5,Democratic,Gregory W. Meeks,1,0,0,1,0,0
Queens,016/32,U.S. House,5,Democratic,Ali A. Mirza,2,18,0,2,0,0
Queens,016/32,U.S. House,5,Democratic,Gregory W. Meeks,18,18,0,2,0,0
Queens,016/31,U.S. House,5,Democratic,Ali A. Mirza,1,5,0,0,0,0
Queens,016/31,U.S. House,5,Democratic,Gregory W. Meeks,4,5,0,0,0,0
Queens,019/32,U.S. House,5,Democratic,Ali A. Mirza,4,13,0,0,0,0,1
Queens,019/32,U.S. House,5,Democratic,Gregory W. Meeks,8,13,0,0,0,0,1
Queens,019/33,U.S. House,5,Democratic,Ali A. Mirza,1,13,0,2,0,0
Queens,019/33,U.S. House,5,Democratic,Gregory W. Meeks,14,13,0,2,0,0
Queens,019/31,U.S. House,5,Democratic,Ali A. Mirza,1,7,0,0,0,0
Queens,019/31,U.S. House,5,Democratic,Gregory W. Meeks,6,7,0,0,0,0
Queens,048/29,U.S. House,5,Democratic,Ali A. Mirza,5,10,0,0,0,0
Queens,048/29,U.S. House,5,Democratic,Gregory W. Meeks,5,10,0,0,0,0
Queens,031/31,U.S. House,5,Democratic,Ali A. Mirza,0,0,0,0,0,0
Queens,031/31,U.S. House,5,Democratic,Gregory W. Meeks,0,0,0,0,0,0
Queens,041/33,U.S. House,5,Democratic,Ali A. Mirza,6,30,0,4,0,1,1
Queens,041/33,U.S. House,5,Democratic,Gregory W. Meeks,28,30,0,4,0,1,1
Queens,041/32,U.S. House,5,Democratic,Ali A. Mirza,0,10,0,1,0,0
Queens,041/32,U.S. House,5,Democratic,Gregory W. Meeks,11,10,0,1,0,0
Queens,041/31,U.S. House,5,Democratic,Ali A. Mirza,2,23,0,0,0,0
Queens,041/31,U.S. House,5,Democratic,Gregory W. Meeks,21,23,0,0,0,0
Queens,041/38,U.S. House,5,Democratic,Ali A. Mirza,1,12,0,0,0,0
Queens,041/38,U.S. House,5,Democratic,Gregory W. Meeks,10,12,0,0,0,0
Queens,073/32,U.S. House,5,Democratic,Ali A. Mirza,1,16,0,3,0,0,1
Queens,073/32,U.S. House,5,Democratic,Gregory W. Meeks,17,16,0,3,0,0,1
Queens,073/33,U.S. House,5,Democratic,Ali A. Mirza,5,15,0,1,1,0
Queens,073/33,U.S. House,5,Democratic,Gregory W. Meeks,12,15,0,1,1,0
Queens,073/31,U.S. House,5,Democratic,Ali A. Mirza,0,0,0,0,0,0
Queens,073/31,U.S. House,5,Democratic,Gregory W. Meeks,0,0,0,0,0,0
Queens,079/24,U.S. House,5,Democratic,Ali A. Mirza,4,11,0,0,0,0,2
Queens,079/24,U.S. House,5,Democratic,Gregory W. Meeks,5,11,0,0,0,0,2
Queens,079/23,U.S. House,5,Democratic,Ali A. Mirza,0,0,0,0,0,0
Queens,079/23,U.S. House,5,Democratic,Gregory W. Meeks,0,0,0,0,0,0
Queens,009/23,U.S. House,5,Democratic,Ali A. Mirza,12,9,0,24,1,0
Queens,009/23,U.S. House,5,Democratic,Gregory W. Meeks,21,9,0,24,1,0
Queens,011/32,U.S. House,5,Democratic,Ali A. Mirza,8,16,0,0,0,0
Queens,011/32,U.S. House,5,Democratic,Gregory W. Meeks,8,16,0,0,0,0
Queens,011/31,U.S. House,5,Democratic,Ali A. Mirza,7,27,0,0,1,0
Queens,011/31,U.S. House,5,Democratic,Gregory W. Meeks,21,27,0,0,1,0
Queens,031/24,U.S. House,5,Democratic,Ali A. Mirza,2,7,0,0,0,0
Queens,031/24,U.S. House,5,Democratic,Gregory W. Meeks,5,7,0,0,0,0
Queens,032/29,U.S. House,5,Democratic,Ali A. Mirza,0,38,0,10,0,0
Queens,032/29,U.S. House,5,Democratic,Gregory W. Meeks,47,38,0,10,0,0
Queens,045/33,U.S. House,5,Democratic,Ali A. Mirza,4,27,0,4,0,0
Queens,045/33,U.S. House,5,Democratic,Gregory W. Meeks,26,27,0,4,0,0
Queens,045/32,U.S. House,5,Democratic,Ali A. Mirza,3,28,0,3,0,1
Queens,045/32,U.S. House,5,Democratic,Gregory W. Meeks,29,28,0,3,0,1
Queens,032/24,U.S. House,5,Democratic,Ali A. Mirza,4,13,0,1,0,0
Queens,032/24,U.S. House,5,Democratic,Gregory W. Meeks,10,13,0,1,0,0
Queens,077/32,U.S. House,5,Democratic,Ali A. Mirza,0,18,0,1,0,0
Queens,077/32,U.S. House,5,Democratic,Gregory W. Meeks,19,18,0,1,0,0
Queens,032/23,U.S. House,5,Democratic,Ali A. Mirza,0,9,0,1,0,0
Queens,032/23,U.S. House,5,Democratic,Gregory W. Meeks,10,9,0,1,0,0
Queens,062/29,U.S. House,5,Democratic,Ali A. Mirza,1,41,0,1,0,0
Queens,062/29,U.S. House,5,Democratic,Gregory W. Meeks,41,41,0,1,0,0
Queens,046/29,U.S. House,5,Democratic,Ali A. Mirza,0,15,0,2,0,0,1
Queens,046/29,U.S. House,5,Democratic,Gregory W. Meeks,16,15,0,2,0,0,1
Queens,072/33,U.S. House,5,Democratic,Ali A. Mirza,2,20,0,1,0,0
Queens,072/33,U.S. House,5,Democratic,Gregory W. Meeks,19,20,0,1,0,0
Queens,072/32,U.S. House,5,Democratic,Ali A. Mirza,0,14,0,0,0,0
Queens,072/32,U.S. House,5,Democratic,Gregory W. Meeks,14,14,0,0,0,0
Queens,010/31,U.S. House,5,Democratic,Ali A. Mirza,6,13,0,0,0,0,2
Queens,010/31,U.S. House,5,Democratic,Gregory W. Meeks,5,13,0,0,0,0,2
Queens,010/32,U.S. House,5,Democratic,Ali A. Mirza,0,0,0,0,0,0
Queens,010/32,U.S. House,5,Democratic,Gregory W. Meeks,0,0,0,0,0,0
Queens,048/31,U.S. House,5,Democratic,Ali A. Mirza,2,22,0,1,1,0
Queens,048/31,U.S. House,5,Democratic,Gregory W. Meeks,22,22,0,1,1,0
Queens,026/29,U.S. House,5,Democratic,Ali A. Mirza,13,40,0,35,1,0
Queens,026/29,U.S. House,5,Democratic,Gregory W. Meeks,62,40,0,35,1,0
Queens,005/23,U.S. House,5,Democratic,Ali A. Mirza,5,13,0,2,1,0,1
Queens,005/23,U.S. House,5,Democratic,Gregory W. Meeks,10,13,0,2,1,0,1
Queens,005/28,U.S. House,5,Democratic,Ali A. Mirza,6,10,0,0,0,0,1
Queens,005/28,U.S. House,5,Democratic,Gregory W. Meeks,3,10,0,0,0,0,1
Queens,005/29,U.S. House,5,Democratic,Ali A. Mirza,1,2,0,2,0,0
Queens,005/29,U.S. House,5,Democratic,Gregory W. Meeks,3,2,0,2,0,0
Queens,026/24,U.S. House,5,Democratic,Ali A. Mirza,2,6,0,0,1,0
Queens,026/24,U.S. House,5,Democratic,Gregory W. Meeks,5,6,0,0,1,0
Queens,038/23,U.S. House,5,Democratic,Ali A. Mirza,7,0,0,30,0,0
Queens,038/23,U.S. House,5,Democratic,Gregory W. Meeks,22,0,0,30,0,0
Queens,085/23,U.S. House,5,Democratic,Ali A. Mirza,8,17,0,1,0,0
Queens,085/23,U.S. House,5,Democratic,Gregory W. Meeks,10,17,0,1,0,0
Queens,070/33,U.S. House,5,Democratic,Ali A. Mirza,2,42,0,1,1,0
Queens,070/33,U.S. House,5,Democratic,Gregory W. Meeks,42,42,0,1,1,0
Queens,070/32,U.S. House,5,Democratic,Ali A. Mirza,3,45,0,3,0,0
Queens,070/32,U.S. House,5,Democratic,Gregory W. Meeks,45,45,0,3,0,0
Queens,074/24,U.S. House,5,Democratic,Ali A. Mirza,2,4,0,1,0,0
Queens,074/24,U.S. House,5,Democratic,Gregory W. Meeks,3,4,0,1,0,0
Queens,050/29,U.S. House,5,Democratic,Ali A. Mirza,3,28,0,2,0,0
Queens,050/29,U.S. House,5,Democratic,Gregory W. Meeks,27,28,0,2,0,0
Queens,018/31,U.S. House,5,Democratic,Ali A. Mirza,4,20,0,3,0,0,1
Queens,018/31,U.S. House,5,Democratic,Gregory W. Meeks,18,20,0,3,0,0,1
Queens,018/33,U.S. House,5,Democratic,Ali A. Mirza,3,9,0,2,0,0
Queens,018/33,U.S. House,5,Democratic,Gregory W. Meeks,8,9,0,2,0,0
Queens,018/32,U.S. House,5,Democratic,Ali A. Mirza,1,3,0,3,0,0
Queens,018/32,U.S. House,5,Democratic,Gregory W. Meeks,5,3,0,3,0,0
Queens,034/29,U.S. House,5,Democratic,Ali A. Mirza,1,24,0,2,1,0
Queens,034/29,U.S. House,5,Democratic,Gregory W. Meeks,26,24,0,2,1,0
Queens,071/31,U.S. House,5,Democratic,Ali A. Mirza,0,0,0,0,0,0
Queens,071/31,U.S. House,5,Democratic,Gregory W. Meeks,0,0,0,0,0,0
Queens,071/32,U.S. House,5,Democratic,Ali A. Mirza,2,34,0,1,0,1
Queens,071/32,U.S. House,5,Democratic,Gregory W. Meeks,34,34,0,1,0,1
Queens,034/23,U.S. House,5,Democratic,Ali A. Mirza,3,17,0,2,0,0
Queens,034/23,U.S. House,5,Democratic,Gregory W. Meeks,16,17,0,2,0,0
Queens,034/24,U.S. House,5,Democratic,Ali A. Mirza,4,7,0,0,0,0
Queens,034/24,U.S. House,5,Democratic,Gregory W. Meeks,3,7,0,0,0,0
Queens,014/31,U.S. House,5,Democratic,Ali A. Mirza,0,12,0,4,0,1
Queens,014/31,U.S. House,5,Democratic,Gregory W. Meeks,17,12,0,4,0,1
Queens,014/33,U.S. House,5,Democratic,Ali A. Mirza,3,6,0,1,0,0
Queens,014/33,U.S. House,5,Democratic,Gregory W. Meeks,4,6,0,1,0,0
Queens,014/32,U.S. House,5,Democratic,Ali A. Mirza,0,0,0,0,0,0
Queens,014/32,U.S. House,5,Democratic,Gregory W. Meeks,0,0,0,0,0,0
Queens,020/29,U.S. House,5,Democratic,Ali A. Mirza,2,27,0,1,1,0
Queens,020/29,U.S. House,5,Democratic,Gregory W. Meeks,27,27,0,1,1,0
Queens,030/29,U.S. House,5,Democratic,Ali A. Mirza,1,30,0,2,1,0,1
Queens,030/29,U.S. House,5,Democratic,Gregory W. Meeks,31,30,0,2,1,0,1
Queens,030/24,U.S. House,5,Democratic,Ali A. Mirza,1,49,0,5,0,0
Queens,030/24,U.S. House,5,Democratic,Gregory W. Meeks,52,49,0,5,0,0
Queens,020/23,U.S. House,5,Democratic,Ali A. Mirza,0,0,0,0,0,0
Queens,020/23,U.S. House,5,Democratic,Gregory W. Meeks,0,0,0,0,0,0
Queens,030/23,U.S. House,5,Democratic,Ali A. Mirza,13,21,0,37,0,0
Queens,030/23,U.S. House,5,Democratic,Gregory W. Meeks,42,21,0,37,0,0
Queens,069/33,U.S. House,5,Democratic,Ali A. Mirza,2,43,0,2,0,0
Queens,069/33,U.S. House,5,Democratic,Gregory W. Meeks,43,43,0,2,0,0
Queens,069/32,U.S. House,5,Democratic,Ali A. Mirza,5,55,0,6,1,0
Queens,069/32,U.S. House,5,Democratic,Gregory W. Meeks,57,55,0,6,1,0
Queens,033/32,U.S. House,5,Democratic,Ali A. Mirza,5,32,0,1,0,0
Queens,033/32,U.S. House,5,Democratic,Gregory W. Meeks,28,32,0,1,0,0
Queens,033/33,U.S. House,5,Democratic,Ali A. Mirza,4,24,0,7,0,0
Queens,033/33,U.S. House,5,Democratic,Gregory W. Meeks,27,24,0,7,0,0
Queens,033/31,U.S. House,5,Democratic,Ali A. Mirza,0,1,0,0,0,0
Queens,033/31,U.S. House,5,Democratic,Gregory W. Meeks,1,1,0,0,0,0
Queens,034/33,U.S. House,5,Democratic,Ali A. Mirza,2,21,0,2,1,0
Queens,034/33,U.S. House,5,Democratic,Gregory W. Meeks,22,21,0,2,1,0
Queens,003/23,U.S. House,5,Democratic,Ali A. Mirza,4,8,0,1,0,0,1
Queens,003/23,U.S. House,5,Democratic,Gregory W. Meeks,4,8,0,1,0,0,1
Queens,065/24,U.S. House,5,Democratic,Ali A. Mirza,6,8,0,18,0,0
Queens,065/24,U.S. House,5,Democratic,Gregory W. Meeks,20,8,0,18,0,0
Queens,065/29,U.S. House,5,Democratic,Ali A. Mirza,2,33,0,0,1,0
Queens,065/29,U.S. House,5,Democratic,Gregory W. Meeks,32,33,0,0,1,0
Queens,003/28,U.S. House,5,Democratic,Ali A. Mirza,4,18,0,1,0,0,1
Queens,003/28,U.S. House,5,Democratic,Gregory W. Meeks,14,18,0,1,0,0,1
Queens,003/29,U.S. House,5,Democratic,Ali A. Mirza,7,24,0,2,0,0
Queens,003/29,U.S. House,5,Democratic,Gregory W. Meeks,18,24,0,2,0,0
Queens,061/29,U.S. House,5,Democratic,Ali A. Mirza,5,40,0,3,0,0
Queens,061/29,U.S. House,5,Democratic,Gregory W. Meeks,38,40,0,3,0,0
Queens,012/31,U.S. House,5,Democratic,Ali A. Mirza,5,9,0,0,0,0
Queens,012/31,U.S. House,5,Democratic,Gregory W. Meeks,4,9,0,0,0,0
Queens,036/38,U.S. House,5,Democratic,Ali A. Mirza,7,6,0,0,1,0
Queens,036/38,U.S. House,5,Democratic,Gregory W. Meeks,0,6,0,0,1,0
Queens,017/23,U.S. House,5,Democratic,Ali A. Mirza,9,41,0,1,0,0,1
Queens,017/23,U.S. House,5,Democratic,Gregory W. Meeks,32,41,0,1,0,0,1
Queens,036/31,U.S. House,5,Democratic,Ali A. Mirza,2,16,0,5,0,0
Queens,036/31,U.S. House,5,Democratic,Gregory W. Meeks,19,16,0,5,0,0
Queens,036/33,U.S. House,5,Democratic,Ali A. Mirza,3,19,0,4,0,0,1
Queens,036/33,U.S. House,5,Democratic,Gregory W. Meeks,19,19,0,4,0,0,1
Queens,036/32,U.S. House,5,Democratic,Ali A. Mirza,2,14,0,2,0,0
Queens,036/32,U.S. House,5,Democratic,Gregory W. Meeks,14,14,0,2,0,0
Queens,017/29,U.S. House,5,Democratic,Ali A. Mirza,3,34,0,6,0,0
Queens,017/29,U.S. House,5,Democratic,Gregory W. Meeks,36,34,0,6,0,0
Queens,054/29,U.S. House,5,Democratic,Ali A. Mirza,2,36,0,6,0,0
Queens,054/29,U.S. House,5,Democratic,Gregory W. Meeks,40,36,0,6,0,0
Queens,037/32,U.S. House,5,Democratic,Ali A. Mirza,0,3,0,2,0,0
Queens,037/32,U.S. House,5,Democratic,Gregory W. Meeks,5,3,0,2,0,0
Queens,037/33,U.S. House,5,Democratic,Ali A. Mirza,4,26,0,2,0,0
Queens,037/33,U.S. House,5,Democratic,Gregory W. Meeks,24,26,0,2,0,0
Queens,037/31,U.S. House,5,Democratic,Ali A. Mirza,6,18,0,1,0,0
