county,precinct,office,district,candidate,party,votes
New York,005/65,Member of the Assembly,65,Lester Chang,Reform,1
New York,005/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,0
New York,005/65,Member of the Assembly,65,Scattered,,1
New York,006/65,Member of the Assembly,65,Public Counter,,242
New York,006/65,Member of the Assembly,65,Absentee/Military,,4
New York,006/65,Member of the Assembly,65,Federal,,0
New York,006/65,Member of the Assembly,65,Affidavit,,8
New York,006/65,Member of the Assembly,65,Alice Cancel,Democratic,101
New York,006/65,Member of the Assembly,65,Lester Chang,Republican,54
New York,006/65,Member of the Assembly,65,Dennis Levy,Green,15
New York,006/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,71
New York,006/65,Member of the Assembly,65,Lester Chang,Independence,4
New York,006/65,Member of the Assembly,65,Lester Chang,Reform,2
New York,006/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,3
New York,006/65,Member of the Assembly,65,Scattered,,1
New York,007/65,Member of the Assembly,65,Public Counter,,269
New York,007/65,Member of the Assembly,65,Absentee/Military,,3
New York,007/65,Member of the Assembly,65,Federal,,0
New York,007/65,Member of the Assembly,65,Affidavit,,17
New York,007/65,Member of the Assembly,65,Alice Cancel,Democratic,139
New York,007/65,Member of the Assembly,65,Lester Chang,Republican,48
New York,007/65,Member of the Assembly,65,Dennis Levy,Green,9
New York,007/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,75
New York,007/65,Member of the Assembly,65,Lester Chang,Independence,8
New York,007/65,Member of the Assembly,65,Lester Chang,Reform,1
New York,007/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,4
New York,007/65,Member of the Assembly,65,Scattered,,1
New York,008/65,Member of the Assembly,65,Public Counter,,290
New York,008/65,Member of the Assembly,65,Absentee/Military,,3
New York,008/65,Member of the Assembly,65,Federal,,0
New York,008/65,Member of the Assembly,65,Affidavit,,14
New York,008/65,Member of the Assembly,65,Alice Cancel,Democratic,118
New York,008/65,Member of the Assembly,65,Lester Chang,Republican,72
New York,008/65,Member of the Assembly,65,Dennis Levy,Green,13
New York,008/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,84
New York,008/65,Member of the Assembly,65,Lester Chang,Independence,9
New York,008/65,Member of the Assembly,65,Lester Chang,Reform,5
New York,008/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,4
New York,008/65,Member of the Assembly,65,Scattered,,1
New York,009/65,Member of the Assembly,65,Public Counter,,173
New York,009/65,Member of the Assembly,65,Absentee/Military,,1
New York,009/65,Member of the Assembly,65,Federal,,0
New York,009/65,Member of the Assembly,65,Affidavit,,10
New York,009/65,Member of the Assembly,65,Alice Cancel,Democratic,98
New York,009/65,Member of the Assembly,65,Lester Chang,Republican,35
New York,009/65,Member of the Assembly,65,Dennis Levy,Green,8
New York,009/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,26
New York,009/65,Member of the Assembly,65,Lester Chang,Independence,8
New York,009/65,Member of the Assembly,65,Lester Chang,Reform,1
New York,009/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,2
New York,009/65,Member of the Assembly,65,Scattered,,1
New York,010/65,Member of the Assembly,65,Public Counter,,167
New York,010/65,Member of the Assembly,65,Absentee/Military,,5
New York,010/65,Member of the Assembly,65,Federal,,0
New York,010/65,Member of the Assembly,65,Affidavit,,3
New York,010/65,Member of the Assembly,65,Alice Cancel,Democratic,83
New York,010/65,Member of the Assembly,65,Lester Chang,Republican,29
New York,010/65,Member of the Assembly,65,Dennis Levy,Green,3
New York,010/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,49
New York,010/65,Member of the Assembly,65,Lester Chang,Independence,2
New York,010/65,Member of the Assembly,65,Lester Chang,Reform,0
New York,010/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,1
New York,010/65,Member of the Assembly,65,Scattered,,2
New York,011/65,Member of the Assembly,65,Public Counter,,137
New York,011/65,Member of the Assembly,65,Absentee/Military,,2
New York,011/65,Member of the Assembly,65,Federal,,0
New York,011/65,Member of the Assembly,65,Affidavit,,11
New York,011/65,Member of the Assembly,65,Alice Cancel,Democratic,73
New York,011/65,Member of the Assembly,65,Lester Chang,Republican,38
New York,011/65,Member of the Assembly,65,Dennis Levy,Green,2
New York,011/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,26
New York,011/65,Member of the Assembly,65,Lester Chang,Independence,4
New York,011/65,Member of the Assembly,65,Lester Chang,Reform,2
New York,011/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,1
New York,012/65,Member of the Assembly,65,Public Counter,,248
New York,012/65,Member of the Assembly,65,Absentee/Military,,5
New York,012/65,Member of the Assembly,65,Federal,,0
New York,012/65,Member of the Assembly,65,Affidavit,,2
New York,012/65,Member of the Assembly,65,Alice Cancel,Democratic,76
New York,012/65,Member of the Assembly,65,Lester Chang,Republican,86
New York,012/65,Member of the Assembly,65,Dennis Levy,Green,12
New York,012/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,57
New York,012/65,Member of the Assembly,65,Lester Chang,Independence,6
New York,012/65,Member of the Assembly,65,Lester Chang,Reform,0
New York,012/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,1
New York,012/65,Member of the Assembly,65,Scattered,,1
New York,013/65,Member of the Assembly,65,Public Counter,,279
New York,013/65,Member of the Assembly,65,Absentee/Military,,2
New York,013/65,Member of the Assembly,65,Federal,,0
New York,013/65,Member of the Assembly,65,Affidavit,,1
New York,013/65,Member of the Assembly,65,Alice Cancel,Democratic,106
New York,013/65,Member of the Assembly,65,Lester Chang,Republican,68
New York,013/65,Member of the Assembly,65,Dennis Levy,Green,8
New York,013/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,70
New York,013/65,Member of the Assembly,65,Lester Chang,Independence,6
New York,013/65,Member of the Assembly,65,Lester Chang,Reform,0
New York,013/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,0
New York,014/65,Member of the Assembly,65,Public Counter,,300
New York,014/65,Member of the Assembly,65,Absentee/Military,,2
New York,014/65,Member of the Assembly,65,Federal,,0
New York,014/65,Member of the Assembly,65,Affidavit,,5
New York,014/65,Member of the Assembly,65,Alice Cancel,Democratic,120
New York,014/65,Member of the Assembly,65,Lester Chang,Republican,82
New York,014/65,Member of the Assembly,65,Dennis Levy,Green,6
New York,014/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,75
New York,014/65,Member of the Assembly,65,Lester Chang,Independence,4
New York,014/65,Member of the Assembly,65,Lester Chang,Reform,0
New York,014/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,3
New York,014/65,Member of the Assembly,65,Scattered,,2
New York,015/65,Member of the Assembly,65,Public Counter,,236
New York,015/65,Member of the Assembly,65,Absentee/Military,,5
New York,015/65,Member of the Assembly,65,Federal,,0
New York,015/65,Member of the Assembly,65,Affidavit,,6
New York,015/65,Member of the Assembly,65,Alice Cancel,Democratic,89
New York,015/65,Member of the Assembly,65,Lester Chang,Republican,47
New York,015/65,Member of the Assembly,65,Dennis Levy,Green,8
New York,015/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,89
New York,015/65,Member of the Assembly,65,Lester Chang,Independence,4
New York,015/65,Member of the Assembly,65,Lester Chang,Reform,0
New York,015/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,4
New York,015/65,Member of the Assembly,65,Scattered,,3
New York,016/65,Member of the Assembly,65,Public Counter,,369
New York,016/65,Member of the Assembly,65,Absentee/Military,,11
New York,016/65,Member of the Assembly,65,Federal,,0
New York,016/65,Member of the Assembly,65,Affidavit,,10
New York,016/65,Member of the Assembly,65,Alice Cancel,Democratic,129
New York,016/65,Member of the Assembly,65,Lester Chang,Republican,72
New York,016/65,Member of the Assembly,65,Dennis Levy,Green,11
New York,016/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,140
New York,016/65,Member of the Assembly,65,Lester Chang,Independence,9
New York,016/65,Member of the Assembly,65,Lester Chang,Reform,3
New York,016/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,2
New York,016/65,Member of the Assembly,65,Scattered,,1
New York,017/65,Member of the Assembly,65,Public Counter,,5
New York,017/65,Member of the Assembly,65,Absentee/Military,,0
New York,017/65,Member of the Assembly,65,Federal,,0
New York,017/65,Member of the Assembly,65,Affidavit,,0
New York,017/65,Member of the Assembly,65,Alice Cancel,Democratic,4
New York,017/65,Member of the Assembly,65,Lester Chang,Republican,0
New York,017/65,Member of the Assembly,65,Dennis Levy,Green,0
New York,017/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,1
New York,017/65,Member of the Assembly,65,Lester Chang,Independence,0
New York,017/65,Member of the Assembly,65,Lester Chang,Reform,0
New York,017/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,0
New York,018/65,Member of the Assembly,65,Public Counter,,184
New York,018/65,Member of the Assembly,65,Absentee/Military,,2
New York,018/65,Member of the Assembly,65,Federal,,0
New York,018/65,Member of the Assembly,65,Affidavit,,4
New York,018/65,Member of the Assembly,65,Alice Cancel,Democratic,113
New York,018/65,Member of the Assembly,65,Lester Chang,Republican,20
New York,018/65,Member of the Assembly,65,Dennis Levy,Green,8
New York,018/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,41
New York,018/65,Member of the Assembly,65,Lester Chang,Independence,2
New York,018/65,Member of the Assembly,65,Lester Chang,Reform,1
New York,018/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,1
New York,019/65,Member of the Assembly,65,Public Counter,,187
New York,019/65,Member of the Assembly,65,Absentee/Military,,4
New York,019/65,Member of the Assembly,65,Federal,,0
New York,019/65,Member of the Assembly,65,Affidavit,,6
New York,019/65,Member of the Assembly,65,Alice Cancel,Democratic,117
New York,019/65,Member of the Assembly,65,Lester Chang,Republican,23
New York,019/65,Member of the Assembly,65,Dennis Levy,Green,0
New York,019/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,42
New York,019/65,Member of the Assembly,65,Lester Chang,Independence,5
New York,019/65,Member of the Assembly,65,Lester Chang,Reform,0
New York,019/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,0
New York,020/65,Member of the Assembly,65,Public Counter,,186
New York,020/65,Member of the Assembly,65,Absentee/Military,,5
New York,020/65,Member of the Assembly,65,Federal,,0
New York,020/65,Member of the Assembly,65,Affidavit,,11
New York,020/65,Member of the Assembly,65,Alice Cancel,Democratic,117
New York,020/65,Member of the Assembly,65,Lester Chang,Republican,38
New York,020/65,Member of the Assembly,65,Dennis Levy,Green,4
New York,020/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,35
New York,020/65,Member of the Assembly,65,Lester Chang,Independence,1
New York,020/65,Member of the Assembly,65,Lester Chang,Reform,1
New York,020/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,3
New York,021/65,Member of the Assembly,65,Public Counter,,239
New York,021/65,Member of the Assembly,65,Absentee/Military,,2
New York,021/65,Member of the Assembly,65,Federal,,0
New York,021/65,Member of the Assembly,65,Affidavit,,4
New York,021/65,Member of the Assembly,65,Alice Cancel,Democratic,107
New York,021/65,Member of the Assembly,65,Lester Chang,Republican,30
New York,021/65,Member of the Assembly,65,Dennis Levy,Green,7
New York,021/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,86
New York,021/65,Member of the Assembly,65,Lester Chang,Independence,9
New York,021/65,Member of the Assembly,65,Lester Chang,Reform,1
New York,021/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,3
New York,021/65,Member of the Assembly,65,Scattered,,1
New York,022/65,Member of the Assembly,65,Public Counter,,275
New York,022/65,Member of the Assembly,65,Absentee/Military,,6
New York,022/65,Member of the Assembly,65,Federal,,0
New York,022/65,Member of the Assembly,65,Affidavit,,4
New York,022/65,Member of the Assembly,65,Alice Cancel,Democratic,69
New York,022/65,Member of the Assembly,65,Lester Chang,Republican,65
New York,022/65,Member of the Assembly,65,Dennis Levy,Green,10
New York,022/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,123
New York,022/65,Member of the Assembly,65,Lester Chang,Independence,11
New York,022/65,Member of the Assembly,65,Lester Chang,Reform,2
New York,022/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,2
New York,022/65,Member of the Assembly,65,Scattered,,1
New York,023/65,Member of the Assembly,65,Public Counter,,158
New York,023/65,Member of the Assembly,65,Absentee/Military,,2
New York,023/65,Member of the Assembly,65,Federal,,0
New York,023/65,Member of the Assembly,65,Affidavit,,7
New York,023/65,Member of the Assembly,65,Alice Cancel,Democratic,32
New York,023/65,Member of the Assembly,65,Lester Chang,Republican,40
New York,023/65,Member of the Assembly,65,Dennis Levy,Green,7
New York,023/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,73
New York,023/65,Member of the Assembly,65,Lester Chang,Independence,5
New York,023/65,Member of the Assembly,65,Lester Chang,Reform,4
New York,023/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,2
New York,023/65,Member of the Assembly,65,Scattered,,1
New York,024/65,Member of the Assembly,65,Public Counter,,190
New York,024/65,Member of the Assembly,65,Absentee/Military,,4
New York,024/65,Member of the Assembly,65,Federal,,0
New York,024/65,Member of the Assembly,65,Affidavit,,13
New York,024/65,Member of the Assembly,65,Alice Cancel,Democratic,46
New York,024/65,Member of the Assembly,65,Lester Chang,Republican,47
New York,024/65,Member of the Assembly,65,Dennis Levy,Green,4
New York,024/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,88
New York,024/65,Member of the Assembly,65,Lester Chang,Independence,9
New York,024/65,Member of the Assembly,65,Lester Chang,Reform,3
New York,024/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,2
New York,024/65,Member of the Assembly,65,Scattered,,1
New York,025/65,Member of the Assembly,65,Public Counter,,135
New York,025/65,Member of the Assembly,65,Absentee/Military,,3
New York,025/65,Member of the Assembly,65,Federal,,0
New York,025/65,Member of the Assembly,65,Affidavit,,4
New York,025/65,Member of the Assembly,65,Alice Cancel,Democratic,34
New York,025/65,Member of the Assembly,65,Lester Chang,Republican,40
New York,025/65,Member of the Assembly,65,Dennis Levy,Green,7
New York,025/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,48
New York,025/65,Member of the Assembly,65,Lester Chang,Independence,8
New York,025/65,Member of the Assembly,65,Lester Chang,Reform,0
New York,025/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,3
New York,026/65,Member of the Assembly,65,Public Counter,,136
New York,026/65,Member of the Assembly,65,Absentee/Military,,1
New York,026/65,Member of the Assembly,65,Federal,,0
New York,026/65,Member of the Assembly,65,Affidavit,,3
New York,026/65,Member of the Assembly,65,Alice Cancel,Democratic,29
New York,026/65,Member of the Assembly,65,Lester Chang,Republican,36
New York,026/65,Member of the Assembly,65,Dennis Levy,Green,0
New York,026/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,67
New York,026/65,Member of the Assembly,65,Lester Chang,Independence,4
New York,026/65,Member of the Assembly,65,Lester Chang,Reform,1
New York,026/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,1
New York,027/65,Member of the Assembly,65,Public Counter,,246
New York,027/65,Member of the Assembly,65,Absentee/Military,,2
New York,027/65,Member of the Assembly,65,Federal,,0
New York,027/65,Member of the Assembly,65,Affidavit,,15
New York,027/65,Member of the Assembly,65,Alice Cancel,Democratic,57
New York,027/65,Member of the Assembly,65,Lester Chang,Republican,57
New York,027/65,Member of the Assembly,65,Dennis Levy,Green,4
New York,027/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,112
New York,027/65,Member of the Assembly,65,Lester Chang,Independence,13
New York,027/65,Member of the Assembly,65,Lester Chang,Reform,5
New York,027/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,2
New York,028/65,Member of the Assembly,65,Public Counter,,105
New York,028/65,Member of the Assembly,65,Absentee/Military,,1
New York,028/65,Member of the Assembly,65,Federal,,0
New York,028/65,Member of the Assembly,65,Affidavit,,6
New York,028/65,Member of the Assembly,65,Alice Cancel,Democratic,31
New York,028/65,Member of the Assembly,65,Lester Chang,Republican,14
New York,028/65,Member of the Assembly,65,Dennis Levy,Green,2
New York,028/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,59
New York,028/65,Member of the Assembly,65,Lester Chang,Independence,3
New York,028/65,Member of the Assembly,65,Lester Chang,Reform,1
New York,028/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,0
New York,029/65,Member of the Assembly,65,Public Counter,,112
New York,029/65,Member of the Assembly,65,Absentee/Military,,0
New York,029/65,Member of the Assembly,65,Federal,,0
New York,029/65,Member of the Assembly,65,Affidavit,,5
New York,029/65,Member of the Assembly,65,Alice Cancel,Democratic,26
New York,029/65,Member of the Assembly,65,Lester Chang,Republican,18
New York,029/65,Member of the Assembly,65,Dennis Levy,Green,4
New York,029/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,56
New York,029/65,Member of the Assembly,65,Lester Chang,Independence,8
New York,029/65,Member of the Assembly,65,Lester Chang,Reform,1
New York,029/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,0
New York,030/65,Member of the Assembly,65,Public Counter,,616
New York,030/65,Member of the Assembly,65,Absentee/Military,,7
New York,030/65,Member of the Assembly,65,Federal,,0
New York,030/65,Member of the Assembly,65,Affidavit,,6
New York,030/65,Member of the Assembly,65,Alice Cancel,Democratic,55
New York,030/65,Member of the Assembly,65,Lester Chang,Republican,140
New York,030/65,Member of the Assembly,65,Dennis Levy,Green,9
New York,030/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,357
New York,030/65,Member of the Assembly,65,Lester Chang,Independence,39
New York,030/65,Member of the Assembly,65,Lester Chang,Reform,13
New York,030/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,6
New York,030/65,Member of the Assembly,65,Scattered,,1
New York,031/65,Member of the Assembly,65,Public Counter,,1
New York,031/65,Member of the Assembly,65,Absentee/Military,,0
New York,031/65,Member of the Assembly,65,Federal,,0
New York,031/65,Member of the Assembly,65,Affidavit,,0
New York,031/65,Member of the Assembly,65,Alice Cancel,Democratic,0
New York,031/65,Member of the Assembly,65,Lester Chang,Republican,0
New York,031/65,Member of the Assembly,65,Dennis Levy,Green,0
New York,031/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,0
New York,031/65,Member of the Assembly,65,Lester Chang,Independence,0
New York,031/65,Member of the Assembly,65,Lester Chang,Reform,0
New York,031/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,1
New York,032/65,Member of the Assembly,65,Public Counter,,259
New York,032/65,Member of the Assembly,65,Absentee/Military,,2
New York,032/65,Member of the Assembly,65,Federal,,0
New York,032/65,Member of the Assembly,65,Affidavit,,17
New York,032/65,Member of the Assembly,65,Alice Cancel,Democratic,74
New York,032/65,Member of the Assembly,65,Lester Chang,Republican,34
New York,032/65,Member of the Assembly,65,Dennis Levy,Green,10
New York,032/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,126
New York,032/65,Member of the Assembly,65,Lester Chang,Independence,8
New York,032/65,Member of the Assembly,65,Lester Chang,Reform,8
New York,032/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,4
New York,033/65,Member of the Assembly,65,Public Counter,,272
New York,033/65,Member of the Assembly,65,Absentee/Military,,3
New York,033/65,Member of the Assembly,65,Federal,,0
New York,033/65,Member of the Assembly,65,Affidavit,,3
New York,033/65,Member of the Assembly,65,Alice Cancel,Democratic,97
New York,033/65,Member of the Assembly,65,Lester Chang,Republican,45
New York,033/65,Member of the Assembly,65,Dennis Levy,Green,5
New York,033/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,111
New York,033/65,Member of the Assembly,65,Lester Chang,Independence,10
New York,033/65,Member of the Assembly,65,Lester Chang,Reform,2
New York,033/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,2
New York,033/65,Member of the Assembly,65,Scattered,,1
New York,034/65,Member of the Assembly,65,Public Counter,,196
New York,034/65,Member of the Assembly,65,Absentee/Military,,4
New York,034/65,Member of the Assembly,65,Federal,,0
New York,034/65,Member of the Assembly,65,Affidavit,,4
New York,034/65,Member of the Assembly,65,Alice Cancel,Democratic,92
New York,034/65,Member of the Assembly,65,Lester Chang,Republican,22
New York,034/65,Member of the Assembly,65,Dennis Levy,Green,4
New York,034/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,71
New York,034/65,Member of the Assembly,65,Lester Chang,Independence,7
New York,034/65,Member of the Assembly,65,Lester Chang,Reform,1
New York,034/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,0
New York,035/65,Member of the Assembly,65,Public Counter,,183
New York,035/65,Member of the Assembly,65,Absentee/Military,,0
New York,035/65,Member of the Assembly,65,Federal,,0
New York,035/65,Member of the Assembly,65,Affidavit,,5
New York,035/65,Member of the Assembly,65,Alice Cancel,Democratic,95
New York,035/65,Member of the Assembly,65,Lester Chang,Republican,22
New York,035/65,Member of the Assembly,65,Dennis Levy,Green,8
New York,035/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,54
New York,035/65,Member of the Assembly,65,Lester Chang,Independence,5
New York,035/65,Member of the Assembly,65,Lester Chang,Reform,0
New York,035/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,2
New York,036/65,Member of the Assembly,65,Public Counter,,198
New York,036/65,Member of the Assembly,65,Absentee/Military,,0
New York,036/65,Member of the Assembly,65,Federal,,0
New York,036/65,Member of the Assembly,65,Affidavit,,8
New York,036/65,Member of the Assembly,65,Alice Cancel,Democratic,90
New York,036/65,Member of the Assembly,65,Lester Chang,Republican,25
New York,036/65,Member of the Assembly,65,Dennis Levy,Green,3
New York,036/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,61
New York,036/65,Member of the Assembly,65,Lester Chang,Independence,3
New York,036/65,Member of the Assembly,65,Lester Chang,Reform,3
New York,036/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,0
New York,037/65,Member of the Assembly,65,Public Counter,,201
New York,037/65,Member of the Assembly,65,Absentee/Military,,1
New York,037/65,Member of the Assembly,65,Federal,,0
New York,037/65,Member of the Assembly,65,Affidavit,,12
New York,037/65,Member of the Assembly,65,Alice Cancel,Democratic,94
New York,037/65,Member of the Assembly,65,Lester Chang,Republican,28
New York,037/65,Member of the Assembly,65,Dennis Levy,Green,4
New York,037/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,70
New York,037/65,Member of the Assembly,65,Lester Chang,Independence,2
New York,037/65,Member of the Assembly,65,Lester Chang,Reform,2
New York,037/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,0
New York,038/65,Member of the Assembly,65,Public Counter,,242
New York,038/65,Member of the Assembly,65,Absentee/Military,,6
New York,038/65,Member of the Assembly,65,Federal,,0
New York,038/65,Member of the Assembly,65,Affidavit,,6
New York,038/65,Member of the Assembly,65,Alice Cancel,Democratic,122
New York,038/65,Member of the Assembly,65,Lester Chang,Republican,19
New York,038/65,Member of the Assembly,65,Dennis Levy,Green,10
New York,038/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,85
New York,038/65,Member of the Assembly,65,Lester Chang,Independence,6
New York,038/65,Member of the Assembly,65,Lester Chang,Reform,1
New York,038/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,1
New York,039/65,Member of the Assembly,65,Public Counter,,181
New York,039/65,Member of the Assembly,65,Absentee/Military,,0
New York,039/65,Member of the Assembly,65,Federal,,0
New York,039/65,Member of the Assembly,65,Affidavit,,3
New York,039/65,Member of the Assembly,65,Alice Cancel,Democratic,78
New York,039/65,Member of the Assembly,65,Lester Chang,Republican,26
New York,039/65,Member of the Assembly,65,Dennis Levy,Green,1
New York,039/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,58
New York,039/65,Member of the Assembly,65,Lester Chang,Independence,6
New York,039/65,Member of the Assembly,65,Lester Chang,Reform,3
New York,039/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,2
New York,040/65,Member of the Assembly,65,Public Counter,,214
New York,040/65,Member of the Assembly,65,Absentee/Military,,2
New York,040/65,Member of the Assembly,65,Federal,,0
New York,040/65,Member of the Assembly,65,Affidavit,,8
New York,040/65,Member of the Assembly,65,Alice Cancel,Democratic,126
New York,040/65,Member of the Assembly,65,Lester Chang,Republican,9
New York,040/65,Member of the Assembly,65,Dennis Levy,Green,11
New York,040/65,Member of the Assembly,65,Yuh-Line Niou,Working Families,39
New York,040/65,Member of the Assembly,65,Lester Chang,Independence,16
New York,040/65,Member of the Assembly,65,Lester Chang,Reform,0
New York,040/65,Member of the Assembly,65,Lester Chang,Clean Up The Mess,6
