county,precinct,office,district,party,candidates,votes
Jefferson,Rutland 1,U.S. Senate,,REP,Wendy Long,223
Jefferson,Rutland 2,U.S. Senate,,REP,Wendy Long,186
Jefferson,Rutland 3,U.S. Senate,,REP,Wendy Long,63
Jefferson,Theresa 1,U.S. Senate,,REP,Wendy Long,436
Jefferson,Watertown 1,U.S. Senate,,REP,Wendy Long,395
Jefferson,Watertown 2,U.S. Senate,,REP,Wendy Long,432
Jefferson,Wilna 1,U.S. Senate,,REP,Wendy Long,318
Jefferson,Wilna 2,U.S. Senate,,REP,Wendy Long,8
Jefferson,Wilna 3,U.S. Senate,,REP,Wendy Long,30
Jefferson,Wilna 4,U.S. Senate,,REP,Wendy Long,97
Jefferson,Wilna 5,U.S. Senate,,REP,Wendy Long,220
Jefferson,Worth 1,U.S. Senate,,REP,Wendy Long,45
Jefferson,12/1,U.S. Senate,,CON,Wendy Long,35
Jefferson,12/2,U.S. Senate,,CON,Wendy Long,30
Jefferson,12/3,U.S. Senate,,CON,Wendy Long,21
Jefferson,13/1,U.S. Senate,,CON,Wendy Long,32
Jefferson,13/2,U.S. Senate,,CON,Wendy Long,24
Jefferson,13/3,U.S. Senate,,CON,Wendy Long,15
Jefferson,14/1,U.S. Senate,,CON,Wendy Long,19
Jefferson,14/2,U.S. Senate,,CON,Wendy Long,9
Jefferson,15/1,U.S. Senate,,CON,Wendy Long,26
Jefferson,15/2,U.S. Senate,,CON,Wendy Long,35
Jefferson,15/3,U.S. Senate,,CON,Wendy Long,13
Jefferson,Adams 1,U.S. Senate,,CON,Wendy Long,27
Jefferson,Adams 2,U.S. Senate,,CON,Wendy Long,19
Jefferson,Adams 3,U.S. Senate,,CON,Wendy Long,53
Jefferson,Alexandria 1,U.S. Senate,,CON,Wendy Long,4
Jefferson,Alexandria 2,U.S. Senate,,CON,Wendy Long,33
Jefferson,Alexandria 3,U.S. Senate,,CON,Wendy Long,34
Jefferson,Antwerp 1.,U.S. Senate,,CON,Wendy Long,5
Jefferson,Antwerp 2,U.S. Senate,,CON,Wendy Long,24
Jefferson,Brownville 1,U.S. Senate,,CON,Wendy Long,28
Jefferson,Brownville 2,U.S. Senate,,CON,Wendy Long,27
Jefferson,Brownville 3.,U.S. Senate,,CON,Wendy Long,34
Jefferson,Brownville 4,U.S. Senate,,CON,Wendy Long,17
Jefferson,Brownville 5,U.S. Senate,,CON,Wendy Long,23
Jefferson,Cape Vincent 1,U.S. Senate,,CON,Wendy Long,13
Jefferson,Cape Vincent 2,U.S. Senate,,CON,Wendy Long,33
Jefferson,Champion 1,U.S. Senate,,CON,Wendy Long,54
Jefferson,Champion 2,U.S. Senate,,CON,Wendy Long,17
Jefferson,Clayton 1,U.S. Senate,,CON,Wendy Long,31
Jefferson,Clayton 2,U.S. Senate,,CON,Wendy Long,26
Jefferson,Clayton 3,U.S. Senate,,CON,Wendy Long,27
Jefferson,Ellisburg 1,U.S. Senate,,CON,Wendy Long,11
Jefferson,Elllisburg 2,U.S. Senate,,CON,Wendy Long,21
Jefferson,Ellisburg 3,U.S. Senate,,CON,Wendy Long,3
Jefferson,Ellisburg 4,U.S. Senate,,CON,Wendy Long,25
Jefferson,Henderson 1,U.S. Senate,,CON,Wendy Long,36
Jefferson,Hounsfield 1,U.S. Senate,,CON,Wendy Long,14
Jefferson,Hounsfield 2,U.S. Senate,,CON,Wendy Long,41
Jefferson,LeRay 1,U.S. Senate,,CON,Wendy Long,10
Jefferson,LeRay 2,U.S. Senate,,CON,Wendy Long,11
Jefferson,LeRay 3,U.S. Senate,,CON,Wendy Long,9
Jefferson,LeRay 4,U.S. Senate,,CON,Wendy Long,39
Jefferson,LeRay 5,U.S. Senate,,CON,Wendy Long,14
Jefferson,LeRay 6,U.S. Senate,,CON,Wendy Long,11
Jefferson,LeRay 7,U.S. Senate,,CON,Wendy Long,8
Jefferson,LeRay 8,U.S. Senate,,CON,Wendy Long,25
Jefferson,Lorraine 1,U.S. Senate,,CON,Wendy Long,25
Jefferson,Lyme 1,U.S. Senate,,CON,Wendy Long,26
Jefferson,Lyme 2,U.S. Senate,,CON,Wendy Long,33
Jefferson,Lyme 3.,U.S. Senate,,CON,Wendy Long,18
Jefferson,Orleans 1,U.S. Senate,,CON,Wendy Long,30
Jefferson,Orleans 2,U.S. Senate,,CON,Wendy Long,23
Jefferson,Pamelia 1,U.S. Senate,,CON,Wendy Long,33
Jefferson,Pamelia 2,U.S. Senate,,CON,Wendy Long,31
Jefferson,Philadelphia 1,U.S. Senate,,CON,Wendy Long,11
Jefferson,Philadelphia 2,U.S. Senate,,CON,Wendy Long,16
Jefferson,Rodman 1,U.S. Senate,,CON,Wendy Long,30
Jefferson,Rutland 1,U.S. Senate,,CON,Wendy Long,16
Jefferson,Rutland 2,U.S. Senate,,CON,Wendy Long,17
Jefferson,Rutland 3,U.S. Senate,,CON,Wendy Long,6
Jefferson,Theresa 1,U.S. Senate,,CON,Wendy Long,41
Jefferson,Watertown 1,U.S. Senate,,CON,Wendy Long,46
Jefferson,Watertown 2,U.S. Senate,,CON,Wendy Long,45
Jefferson,Wilna 1,U.S. Senate,,CON,Wendy Long,31
Jefferson,Wilna 2,U.S. Senate,,CON,Wendy Long,1
Jefferson,Wilna 3,U.S. Senate,,CON,Wendy Long,0
Jefferson,Wilna 4,U.S. Senate,,CON,Wendy Long,15
Jefferson,Wilna 5,U.S. Senate,,CON,Wendy Long,17
Jefferson,Worth 1,U.S. Senate,,CON,Wendy Long,4
Jefferson,12/1,U.S. Senate,,REF,Wendy Long,1
Jefferson,12/2,U.S. Senate,,REF,Wendy Long,3
Jefferson,12/3,U.S. Senate,,REF,Wendy Long,0
Jefferson,13/1,U.S. Senate,,REF,Wendy Long,2
Jefferson,13/2,U.S. Senate,,REF,Wendy Long,1
Jefferson,13/3,U.S. Senate,,REF,Wendy Long,5
Jefferson,14/1,U.S. Senate,,REF,Wendy Long,0
Jefferson,14/2,U.S. Senate,,REF,Wendy Long,0
Jefferson,15/1,U.S. Senate,,REF,Wendy Long,3
Jefferson,15/2,U.S. Senate,,REF,Wendy Long,7
Jefferson,15/3,U.S. Senate,,REF,Wendy Long,0
Jefferson,Adams 1,U.S. Senate,,REF,Wendy Long,1
Jefferson,Adams 2,U.S. Senate,,REF,Wendy Long,0
Jefferson,Adams 3,U.S. Senate,,REF,Wendy Long,1
Jefferson,Alexandria 1,U.S. Senate,,REF,Wendy Long,3
Jefferson,Alexandria 2,U.S. Senate,,REF,Wendy Long,2
Jefferson,Alexandria 3,U.S. Senate,,REF,Wendy Long,1
Jefferson,Antwerp 1.,U.S. Senate,,REF,Wendy Long,0
Jefferson,Antwerp 2,U.S. Senate,,REF,Wendy Long,1
Jefferson,Brownville 1,U.S. Senate,,REF,Wendy Long,1
Jefferson,Brownville 2,U.S. Senate,,REF,Wendy Long,2
Jefferson,Brownville 3.,U.S. Senate,,REF,Wendy Long,2
Jefferson,Brownville 4,U.S. Senate,,REF,Wendy Long,0
Jefferson,Brownville 5,U.S. Senate,,REF,Wendy Long,2
Jefferson,Cape Vincent 1,U.S. Senate,,REF,Wendy Long,1
Jefferson,Cape Vincent 2,U.S. Senate,,REF,Wendy Long,2
Jefferson,Champion 1,U.S. Senate,,REF,Wendy Long,3
Jefferson,Champion 2,U.S. Senate,,REF,Wendy Long,3
Jefferson,Clayton 1,U.S. Senate,,REF,Wendy Long,3
Jefferson,Clayton 2,U.S. Senate,,REF,Wendy Long,1
Jefferson,Clayton 3,U.S. Senate,,REF,Wendy Long,5
Jefferson,Ellisburg 1,U.S. Senate,,REF,Wendy Long,0
Jefferson,Elllisburg 2,U.S. Senate,,REF,Wendy Long,5
Jefferson,Ellisburg 3,U.S. Senate,,REF,Wendy Long,0
Jefferson,Ellisburg 4,U.S. Senate,,REF,Wendy Long,3
Jefferson,Henderson 1,U.S. Senate,,REF,Wendy Long,3
Jefferson,Hounsfield 1,U.S. Senate,,REF,Wendy Long,0
Jefferson,Hounsfield 2,U.S. Senate,,REF,Wendy Long,4
Jefferson,LeRay 1,U.S. Senate,,REF,Wendy Long,0
Jefferson,LeRay 2,U.S. Senate,,REF,Wendy Long,1
Jefferson,LeRay 3,U.S. Senate,,REF,Wendy Long,2
Jefferson,LeRay 4,U.S. Senate,,REF,Wendy Long,4
Jefferson,LeRay 5,U.S. Senate,,REF,Wendy Long,0
Jefferson,LeRay 6,U.S. Senate,,REF,Wendy Long,0
Jefferson,LeRay 7,U.S. Senate,,REF,Wendy Long,1
Jefferson,LeRay 8,U.S. Senate,,REF,Wendy Long,2
Jefferson,Lorraine 1,U.S. Senate,,REF,Wendy Long,1
Jefferson,Lyme 1,U.S. Senate,,REF,Wendy Long,1
Jefferson,Lyme 2,U.S. Senate,,REF,Wendy Long,3
Jefferson,Lyme 3.,U.S. Senate,,REF,Wendy Long,3
Jefferson,Orleans 1,U.S. Senate,,REF,Wendy Long,1
Jefferson,Orleans 2,U.S. Senate,,REF,Wendy Long,0
Jefferson,Pamelia 1,U.S. Senate,,REF,Wendy Long,3
Jefferson,Pamelia 2,U.S. Senate,,REF,Wendy Long,2
Jefferson,Philadelphia 1,U.S. Senate,,REF,Wendy Long,0
Jefferson,Philadelphia 2,U.S. Senate,,REF,Wendy Long,0
Jefferson,Rodman 1,U.S. Senate,,REF,Wendy Long,3
Jefferson,Rutland 1,U.S. Senate,,REF,Wendy Long,1
Jefferson,Rutland 2,U.S. Senate,,REF,Wendy Long,2
Jefferson,Rutland 3,U.S. Senate,,REF,Wendy Long,0
Jefferson,Theresa 1,U.S. Senate,,REF,Wendy Long,2
Jefferson,Watertown 1,U.S. Senate,,REF,Wendy Long,4
Jefferson,Watertown 2,U.S. Senate,,REF,Wendy Long,1
Jefferson,Wilna 1,U.S. Senate,,REF,Wendy Long,4
Jefferson,Wilna 2,U.S. Senate,,REF,Wendy Long,0
Jefferson,Wilna 3,U.S. Senate,,REF,Wendy Long,0
Jefferson,Wilna 4,U.S. Senate,,REF,Wendy Long,0
Jefferson,Wilna 5,U.S. Senate,,REF,Wendy Long,3
Jefferson,Worth 1,U.S. Senate,,REF,Wendy Long,1
Jefferson,12/1,U.S. Senate,,GRE,Robin Laverne Wilson,15
Jefferson,12/2,U.S. Senate,,GRE,Robin Laverne Wilson,15
Jefferson,12/3,U.S. Senate,,GRE,Robin Laverne Wilson,4
Jefferson,13/1,U.S. Senate,,GRE,Robin Laverne Wilson,18
Jefferson,13/2,U.S. Senate,,GRE,Robin Laverne Wilson,12
Jefferson,13/3,U.S. Senate,,GRE,Robin Laverne Wilson,9
Jefferson,14/1,U.S. Senate,,GRE,Robin Laverne Wilson,5
Jefferson,14/2,U.S. Senate,,GRE,Robin Laverne Wilson,10
Jefferson,15/1,U.S. Senate,,GRE,Robin Laverne Wilson,14
Jefferson,15/2,U.S. Senate,,GRE,Robin Laverne Wilson,11
Jefferson,15/3,U.S. Senate,,GRE,Robin Laverne Wilson,5
Jefferson,Adams 1,U.S. Senate,,GRE,Robin Laverne Wilson,9
Jefferson,Adams 2,U.S. Senate,,GRE,Robin Laverne Wilson,4
Jefferson,Adams 3,U.S. Senate,,GRE,Robin Laverne Wilson,13
Jefferson,Alexandria 1,U.S. Senate,,GRE,Robin Laverne Wilson,2
Jefferson,Alexandria 2,U.S. Senate,,GRE,Robin Laverne Wilson,5
Jefferson,Alexandria 3,U.S. Senate,,GRE,Robin Laverne Wilson,12
Jefferson,Antwerp 1.,U.S. Senate,,GRE,Robin Laverne Wilson,3
Jefferson,Antwerp 2,U.S. Senate,,GRE,Robin Laverne Wilson,1
Jefferson,Brownville 1,U.S. Senate,,GRE,Robin Laverne Wilson,4
Jefferson,Brownville 2,U.S. Senate,,GRE,Robin Laverne Wilson,2
Jefferson,Brownville 3.,U.S. Senate,,GRE,Robin Laverne Wilson,3
Jefferson,Brownville 4,U.S. Senate,,GRE,Robin Laverne Wilson,6
Jefferson,Brownville 5,U.S. Senate,,GRE,Robin Laverne Wilson,11
Jefferson,Cape Vincent 1,U.S. Senate,,GRE,Robin Laverne Wilson,11
Jefferson,Cape Vincent 2,U.S. Senate,,GRE,Robin Laverne Wilson,6
Jefferson,Champion 1,U.S. Senate,,GRE,Robin Laverne Wilson,5
Jefferson,Champion 2,U.S. Senate,,GRE,Robin Laverne Wilson,8
Jefferson,Clayton 1,U.S. Senate,,GRE,Robin Laverne Wilson,8
Jefferson,Clayton 2,U.S. Senate,,GRE,Robin Laverne Wilson,9
Jefferson,Clayton 3,U.S. Senate,,GRE,Robin Laverne Wilson,14
Jefferson,Ellisburg 1,U.S. Senate,,GRE,Robin Laverne Wilson,4
Jefferson,Elllisburg 2,U.S. Senate,,GRE,Robin Laverne Wilson,5
Jefferson,Ellisburg 3,U.S. Senate,,GRE,Robin Laverne Wilson,3
Jefferson,Ellisburg 4,U.S. Senate,,GRE,Robin Laverne Wilson,4
Jefferson,Henderson 1,U.S. Senate,,GRE,Robin Laverne Wilson,7
Jefferson,Hounsfield 1,U.S. Senate,,GRE,Robin Laverne Wilson,11
Jefferson,Hounsfield 2,U.S. Senate,,GRE,Robin Laverne Wilson,7
Jefferson,LeRay 1,U.S. Senate,,GRE,Robin Laverne Wilson,2
Jefferson,LeRay 2,U.S. Senate,,GRE,Robin Laverne Wilson,2
Jefferson,LeRay 3,U.S. Senate,,GRE,Robin Laverne Wilson,2
Jefferson,LeRay 4,U.S. Senate,,GRE,Robin Laverne Wilson,11
Jefferson,LeRay 5,U.S. Senate,,GRE,Robin Laverne Wilson,3
Jefferson,LeRay 6,U.S. Senate,,GRE,Robin Laverne Wilson,3
Jefferson,LeRay 7,U.S. Senate,,GRE,Robin Laverne Wilson,4
Jefferson,LeRay 8,U.S. Senate,,GRE,Robin Laverne Wilson,10
Jefferson,Lorraine 1,U.S. Senate,,GRE,Robin Laverne Wilson,4
Jefferson,Lyme 1,U.S. Senate,,GRE,Robin Laverne Wilson,8
Jefferson,Lyme 2,U.S. Senate,,GRE,Robin Laverne Wilson,5
Jefferson,Lyme 3.,U.S. Senate,,GRE,Robin Laverne Wilson,8
Jefferson,Orleans 1,U.S. Senate,,GRE,Robin Laverne Wilson,5
Jefferson,Orleans 2,U.S. Senate,,GRE,Robin Laverne Wilson,6
Jefferson,Pamelia 1,U.S. Senate,,GRE,Robin Laverne Wilson,7
Jefferson,Pamelia 2,U.S. Senate,,GRE,Robin Laverne Wilson,10
Jefferson,Philadelphia 1,U.S. Senate,,GRE,Robin Laverne Wilson,7
Jefferson,Philadelphia 2,U.S. Senate,,GRE,Robin Laverne Wilson,1
Jefferson,Rodman 1,U.S. Senate,,GRE,Robin Laverne Wilson,3
Jefferson,Rutland 1,U.S. Senate,,GRE,Robin Laverne Wilson,6
Jefferson,Rutland 2,U.S. Senate,,GRE,Robin Laverne Wilson,3
Jefferson,Rutland 3,U.S. Senate,,GRE,Robin Laverne Wilson,3
Jefferson,Theresa 1,U.S. Senate,,GRE,Robin Laverne Wilson,13
Jefferson,Watertown 1,U.S. Senate,,GRE,Robin Laverne Wilson,5
Jefferson,Watertown 2,U.S. Senate,,GRE,Robin Laverne Wilson,10
Jefferson,Wilna 1,U.S. Senate,,GRE,Robin Laverne Wilson,11
Jefferson,Wilna 2,U.S. Senate,,GRE,Robin Laverne Wilson,3
Jefferson,Wilna 3,U.S. Senate,,GRE,Robin Laverne Wilson,2
Jefferson,Wilna 4,U.S. Senate,,GRE,Robin Laverne Wilson,2
Jefferson,Wilna 5,U.S. Senate,,GRE,Robin Laverne Wilson,10
Jefferson,Worth 1,U.S. Senate,,GRE,Robin Laverne Wilson,0
Jefferson,12/1,U.S. Senate,,LIB,Alex Merced,4
Jefferson,12/2,U.S. Senate,,LIB,Alex Merced,6
Jefferson,12/3,U.S. Senate,,LIB,Alex Merced,6
Jefferson,13/1,U.S. Senate,,LIB,Alex Merced,9
Jefferson,13/2,U.S. Senate,,LIB,Alex Merced,7
Jefferson,13/3,U.S. Senate,,LIB,Alex Merced,8
Jefferson,14/1,U.S. Senate,,LIB,Alex Merced,5
Jefferson,14/2,U.S. Senate,,LIB,Alex Merced,3
Jefferson,15/1,U.S. Senate,,LIB,Alex Merced,3
Jefferson,15/2,U.S. Senate,,LIB,Alex Merced,13
Jefferson,15/3,U.S. Senate,,LIB,Alex Merced,4
Jefferson,Adams 1,U.S. Senate,,LIB,Alex Merced,3
Jefferson,Adams 2,U.S. Senate,,LIB,Alex Merced,1
Jefferson,Adams 3,U.S. Senate,,LIB,Alex Merced,5
Jefferson,Alexandria 1,U.S. Senate,,LIB,Alex Merced,6
Jefferson,Alexandria 2,U.S. Senate,,LIB,Alex Merced,4
Jefferson,Alexandria 3,U.S. Senate,,LIB,Alex Merced,8
Jefferson,Antwerp 1.,U.S. Senate,,LIB,Alex Merced,2
Jefferson,Antwerp 2,U.S. Senate,,LIB,Alex Merced,4
Jefferson,Brownville 1,U.S. Senate,,LIB,Alex Merced,8
Jefferson,Brownville 2,U.S. Senate,,LIB,Alex Merced,5
Jefferson,Brownville 3.,U.S. Senate,,LIB,Alex Merced,11
Jefferson,Brownville 4,U.S. Senate,,LIB,Alex Merced,4
Jefferson,Brownville 5,U.S. Senate,,LIB,Alex Merced,3
Jefferson,Cape Vincent 1,U.S. Senate,,LIB,Alex Merced,1
Jefferson,Cape Vincent 2,U.S. Senate,,LIB,Alex Merced,1
Jefferson,Champion 1,U.S. Senate,,LIB,Alex Merced,7
Jefferson,Champion 2,U.S. Senate,,LIB,Alex Merced,4
Jefferson,Clayton 1,U.S. Senate,,LIB,Alex Merced,7
Jefferson,Clayton 2,U.S. Senate,,LIB,Alex Merced,11
Jefferson,Clayton 3,U.S. Senate,,LIB,Alex Merced,6
Jefferson,Ellisburg 1,U.S. Senate,,LIB,Alex Merced,3
Jefferson,Elllisburg 2,U.S. Senate,,LIB,Alex Merced,4
Jefferson,Ellisburg 3,U.S. Senate,,LIB,Alex Merced,1
Jefferson,Ellisburg 4,U.S. Senate,,LIB,Alex Merced,5
Jefferson,Henderson 1,U.S. Senate,,LIB,Alex Merced,5
Jefferson,Hounsfield 1,U.S. Senate,,LIB,Alex Merced,5
Jefferson,Hounsfield 2,U.S. Senate,,LIB,Alex Merced,11
Jefferson,LeRay 1,U.S. Senate,,LIB,Alex Merced,2
Jefferson,LeRay 2,U.S. Senate,,LIB,Alex Merced,0
Jefferson,LeRay 3,U.S. Senate,,LIB,Alex Merced,4
Jefferson,LeRay 4,U.S. Senate,,LIB,Alex Merced,12
Jefferson,LeRay 5,U.S. Senate,,LIB,Alex Merced,2
Jefferson,LeRay 6,U.S. Senate,,LIB,Alex Merced,3
Jefferson,LeRay 7,U.S. Senate,,LIB,Alex Merced,4
Jefferson,LeRay 8,U.S. Senate,,LIB,Alex Merced,8
Jefferson,Lorraine 1,U.S. Senate,,LIB,Alex Merced,3
Jefferson,Lyme 1,U.S. Senate,,LIB,Alex Merced,6
Jefferson,Lyme 2,U.S. Senate,,LIB,Alex Merced,2
Jefferson,Lyme 3.,U.S. Senate,,LIB,Alex Merced,3
Jefferson,Orleans 1,U.S. Senate,,LIB,Alex Merced,4
Jefferson,Orleans 2,U.S. Senate,,LIB,Alex Merced,3
Jefferson,Pamelia 1,U.S. Senate,,LIB,Alex Merced,2
Jefferson,Pamelia 2,U.S. Senate,,LIB,Alex Merced,8
Jefferson,Philadelphia 1,U.S. Senate,,LIB,Alex Merced,1
Jefferson,Philadelphia 2,U.S. Senate,,LIB,Alex Merced,6
Jefferson,Rodman 1,U.S. Senate,,LIB,Alex Merced,3
Jefferson,Rutland 1,U.S. Senate,,LIB,Alex Merced,4
Jefferson,Rutland 2,U.S. Senate,,LIB,Alex Merced,3
Jefferson,Rutland 3,U.S. Senate,,LIB,Alex Merced,4
Jefferson,Theresa 1,U.S. Senate,,LIB,Alex Merced,10
Jefferson,Watertown 1,U.S. Senate,,LIB,Alex Merced,10
Jefferson,Watertown 2,U.S. Senate,,LIB,Alex Merced,2
Jefferson,Wilna 1,U.S. Senate,,LIB,Alex Merced,8
Jefferson,Wilna 2,U.S. Senate,,LIB,Alex Merced,1
Jefferson,Wilna 3,U.S. Senate,,LIB,Alex Merced,2
Jefferson,Wilna 4,U.S. Senate,,LIB,Alex Merced,1
Jefferson,Wilna 5,U.S. Senate,,LIB,Alex Merced,4
Jefferson,Worth 1,U.S. Senate,,LIB,Alex Merced,2
Jefferson,12/1,U.S. Senate,,,Write-ins,3
Jefferson,12/2,U.S. Senate,,,Write-ins,0
Jefferson,12/3,U.S. Senate,,,Write-ins,0
Jefferson,13/1,U.S. Senate,,,Write-ins,0
Jefferson,13/2,U.S. Senate,,,Write-ins,0
Jefferson,13/3,U.S. Senate,,,Write-ins,0
Jefferson,14/1,U.S. Senate,,,Write-ins,0
Jefferson,14/2,U.S. Senate,,,Write-ins,0
Jefferson,15/1,U.S. Senate,,,Write-ins,1
Jefferson,15/2,U.S. Senate,,,Write-ins,0
Jefferson,15/3,U.S. Senate,,,Write-ins,0
Jefferson,Adams 1,U.S. Senate,,,Write-ins,0
Jefferson,Adams 2,U.S. Senate,,,Write-ins,1
Jefferson,Adams 3,U.S. Senate,,,Write-ins,0
Jefferson,Alexandria 1,U.S. Senate,,,Write-ins,0
Jefferson,Alexandria 2,U.S. Senate,,,Write-ins,0
Jefferson,Alexandria 3,U.S. Senate,,,Write-ins,0
Jefferson,Antwerp 1.,U.S. Senate,,,Write-ins,0
Jefferson,Antwerp 2,U.S. Senate,,,Write-ins,0
Jefferson,Brownville 1,U.S. Senate,,,Write-ins,0
Jefferson,Brownville 2,U.S. Senate,,,Write-ins,0
Jefferson,Brownville 3.,U.S. Senate,,,Write-ins,0
Jefferson,Brownville 4,U.S. Senate,,,Write-ins,2
Jefferson,Brownville 5,U.S. Senate,,,Write-ins,0
Jefferson,Cape Vincent 1,U.S. Senate,,,Write-ins,0
Jefferson,Cape Vincent 2,U.S. Senate,,,Write-ins,0
Jefferson,Champion 1,U.S. Senate,,,Write-ins,0
Jefferson,Champion 2,U.S. Senate,,,Write-ins,0
Jefferson,Clayton 1,U.S. Senate,,,Write-ins,0
Jefferson,Clayton 2,U.S. Senate,,,Write-ins,0
Jefferson,Clayton 3,U.S. Senate,,,Write-ins,1
Jefferson,Ellisburg 1,U.S. Senate,,,Write-ins,0
Jefferson,Elllisburg 2,U.S. Senate,,,Write-ins,0
Jefferson,Ellisburg 3,U.S. Senate,,,Write-ins,0
Jefferson,Ellisburg 4,U.S. Senate,,,Write-ins,0
Jefferson,Henderson 1,U.S. Senate,,,Write-ins,0
Jefferson,Hounsfield 1,U.S. Senate,,,Write-ins,0
Jefferson,Hounsfield 2,U.S. Senate,,,Write-ins,0
Jefferson,LeRay 1,U.S. Senate,,,Write-ins,0
Jefferson,LeRay 2,U.S. Senate,,,Write-ins,0
Jefferson,LeRay 3,U.S. Senate,,,Write-ins,1
Jefferson,LeRay 4,U.S. Senate,,,Write-ins,1
Jefferson,LeRay 5,U.S. Senate,,,Write-ins,0
Jefferson,LeRay 6,U.S. Senate,,,Write-ins,0
Jefferson,LeRay 7,U.S. Senate,,,Write-ins,0
Jefferson,LeRay 8,U.S. Senate,,,Write-ins,0
Jefferson,Lorraine 1,U.S. Senate,,,Write-ins,0
Jefferson,Lyme 1,U.S. Senate,,,Write-ins,0
Jefferson,Lyme 2,U.S. Senate,,,Write-ins,0
Jefferson,Lyme 3.,U.S. Senate,,,Write-ins,0
Jefferson,Orleans 1,U.S. Senate,,,Write-ins,0
Jefferson,Orleans 2,U.S. Senate,,,Write-ins,0
Jefferson,Pamelia 1,U.S. Senate,,,Write-ins,1
Jefferson,Pamelia 2,U.S. Senate,,,Write-ins,1
Jefferson,Philadelphia 1,U.S. Senate,,,Write-ins,0
Jefferson,Philadelphia 2,U.S. Senate,,,Write-ins,0
Jefferson,Rodman 1,U.S. Senate,,,Write-ins,0
Jefferson,Rutland 1,U.S. Senate,,,Write-ins,0
Jefferson,Rutland 2,U.S. Senate,,,Write-ins,0
Jefferson,Rutland 3,U.S. Senate,,,Write-ins,0
Jefferson,Theresa 1,U.S. Senate,,,Write-ins,0
Jefferson,Watertown 1,U.S. Senate,,,Write-ins,0
Jefferson,Watertown 2,U.S. Senate,,,Write-ins,0
Jefferson,Wilna 1,U.S. Senate,,,Write-ins,0
Jefferson,Wilna 2,U.S. Senate,,,Write-ins,0
Jefferson,Wilna 3,U.S. Senate,,,Write-ins,0
Jefferson,Wilna 4,U.S. Senate,,,Write-ins,0
Jefferson,Wilna 5,U.S. Senate,,,Write-ins,0
Jefferson,Worth 1,U.S. Senate,,,Write-ins,0
Jefferson,12/1,U.S. Senate,,,Blanks,55
Jefferson,12/2,U.S. Senate,,,Blanks,31
Jefferson,12/3,U.S. Senate,,,Blanks,29
Jefferson,13/1,U.S. Senate,,,Blanks,33
Jefferson,13/2,U.S. Senate,,,Blanks,20
Jefferson,13/3,U.S. Senate,,,Blanks,32
Jefferson,14/1,U.S. Senate,,,Blanks,27
Jefferson,14/2,U.S. Senate,,,Blanks,12
Jefferson,15/1,U.S. Senate,,,Blanks,41
Jefferson,15/2,U.S. Senate,,,Blanks,42
Jefferson,15/3,U.S. Senate,,,Blanks,15
Jefferson,Adams 1,U.S. Senate,,,Blanks,25
Jefferson,Adams 2,U.S. Senate,,,Blanks,17
Jefferson,Adams 3,U.S. Senate,,,Blanks,47
Jefferson,Alexandria 1,U.S. Senate,,,Blanks,28
Jefferson,Alexandria 2,U.S. Senate,,,Blanks,17
Jefferson,Alexandria 3,U.S. Senate,,,Blanks,46
Jefferson,Antwerp 1.,U.S. Senate,,,Blanks,10
Jefferson,Antwerp 2,U.S. Senate,,,Blanks,29
Jefferson,Brownville 1,U.S. Senate,,,Blanks,20
Jefferson,Brownville 2,U.S. Senate,,,Blanks,18
Jefferson,Brownville 3.,U.S. Senate,,,Blanks,27
Jefferson,Brownville 4,U.S. Senate,,,Blanks,29
Jefferson,Brownville 5,U.S. Senate,,,Blanks,43
Jefferson,Cape Vincent 1,U.S. Senate,,,Blanks,25
Jefferson,Cape Vincent 2,U.S. Senate,,,Blanks,54
Jefferson,Champion 1,U.S. Senate,,,Blanks,50
Jefferson,Champion 2,U.S. Senate,,,Blanks,26
Jefferson,Clayton 1,U.S. Senate,,,Blanks,23
Jefferson,Clayton 2,U.S. Senate,,,Blanks,27
Jefferson,Clayton 3,U.S. Senate,,,Blanks,44
Jefferson,Ellisburg 1,U.S. Senate,,,Blanks,8
Jefferson,Elllisburg 2,U.S. Senate,,,Blanks,22
Jefferson,Ellisburg 3,U.S. Senate,,,Blanks,2
Jefferson,Ellisburg 4,U.S. Senate,,,Blanks,32
Jefferson,Henderson 1,U.S. Senate,,,Blanks,31
Jefferson,Hounsfield 1,U.S. Senate,,,Blanks,33
Jefferson,Hounsfield 2,U.S. Senate,,,Blanks,27
Jefferson,LeRay 1,U.S. Senate,,,Blanks,14
Jefferson,LeRay 2,U.S. Senate,,,Blanks,9
Jefferson,LeRay 3,U.S. Senate,,,Blanks,13
Jefferson,LeRay 4,U.S. Senate,,,Blanks,29
Jefferson,LeRay 5,U.S. Senate,,,Blanks,3
Jefferson,LeRay 6,U.S. Senate,,,Blanks,3
Jefferson,LeRay 7,U.S. Senate,,,Blanks,13
Jefferson,LeRay 8,U.S. Senate,,,Blanks,36
Jefferson,Lorraine 1,U.S. Senate,,,Blanks,24
Jefferson,Lyme 1,U.S. Senate,,,Blanks,30
Jefferson,Lyme 2,U.S. Senate,,,Blanks,18
Jefferson,Lyme 3.,U.S. Senate,,,Blanks,9
Jefferson,Orleans 1,U.S. Senate,,,Blanks,41
Jefferson,Orleans 2,U.S. Senate,,,Blanks,12
Jefferson,Pamelia 1,U.S. Senate,,,Blanks,36
