candidate,office,county,district,party,precinct,votes,winner
David L. Calone,U.S. House,Suffolk,1,DEM,,6162,
Anna E. Throne-Holst,U.S. House,Suffolk,1,DEM,,6479,
Anna E. Throne-Holst,U.S. House,Suffolk,1,WEP,,2,
Jon Kaiman,U.S. House,Nassau,3,DEM,,3187,
Jon Kaiman,U.S. House,Queens,3,DEM,,854,
Jon Kaiman,U.S. House,Suffolk,3,DEM,,353,
Jon Kaiman,U.S. House,,3,DEM,,4394,
Steve Stern,U.S. House,Nassau,3,DEM,,1353,
Steve Stern,U.S. House,Queens,3,DEM,,372,
Steve Stern,U.S. House,Suffolk,3,DEM,,2750,
Steve Stern,U.S. House,,3,DEM,,4475,
Jonathan C. Clarke,U.S. House,Nassau,3,DEM,,534,
Jonathan C. Clarke,U.S. House,Queens,3,DEM,,184,
Jonathan C. Clarke,U.S. House,Suffolk,3,DEM,,303,
Jonathan C. Clarke,U.S. House,,3,DEM,,1021,
Thomas R. Suozzi,U.S. House,Nassau,3,DEM,,4366,
Thomas R. Suozzi,U.S. House,Queens,3,DEM,,1618,
Thomas R. Suozzi,U.S. House,Suffolk,3,DEM,,1158,
Thomas R. Suozzi,U.S. House,,3,DEM,,7142,
Anna Kaplan,U.S. House,Nassau,3,DEM,,1884,
Anna Kaplan,U.S. House,Queens,3,DEM,,850,
Anna Kaplan,U.S. House,Suffolk,3,DEM,,577,
Anna Kaplan,U.S. House,,3,DEM,,3311,
Gregory W. Meeks,U.S. House,Nassau,5,DEM,,380,
Gregory W. Meeks,U.S. House,Queens,5,DEM,,6676,
Gregory W. Meeks,U.S. House,,5,DEM,,7056,
Ali A. Mirza,U.S. House,Nassau,5,DEM,,231,
Ali A. Mirza,U.S. House,Queens,5,DEM,,1348,
Ali A. Mirza,U.S. House,,5,DEM,,1579,
Danniel Maio,U.S. House,Queens,6,REF,,1,
Juong Won Joung,U.S. House,Queens,6,REF,,1,
Nydia M. Valezquez,U.S. House,Kings,7,DEM,,7793,
Nydia M. Valezquez,U.S. House,New York,7,DEM,,1754,
Nydia M. Valezquez,U.S. House,Queens,7,DEM,,615,
Nydia M. Valezquez,U.S. House,,7,DEM,,10162,
Yungman F. Lee,U.S. House,Kings,7,DEM,,2225,
Yungman F. Lee,U.S. House,New York,7,DEM,,2059,
Yungman F. Lee,U.S. House,Queens,7,DEM,,195,
Yungman F. Lee,U.S. House,,7,DEM,,4479,
Jeffrey M. Kurzon,U.S. House,Kings,7,DEM,,1278,
Jeffrey M. Kurzon,U.S. House,New York,7,DEM,,325,
Jeffrey M. Kurzon,U.S. House,Queens,7,DEM,,133,
Jeffrey M. Kurzon,U.S. House,,7,DEM,,1736,
Pamela Green Perkins,U.S. House,Kings,8,REF,,1,
Pamela Green Perkins,U.S. House,Queens,8,REF,,0,
Pamela Green Perkins,U.S. House,,8,REF,,1,
Tony Danza,U.S. House,Kings,8,REF,,1,
Tony Danza,U.S. House,Queens,8,REF,,0,
Tony Danza,U.S. House,,8,REF,,1,
Guastella,U.S. House,Kings,9,REF,,1,
Jerrold L. Nadler,U.S. House,Kings,10,DEM,,1636,
Jerrold L. Nadler,U.S. House,New York,10,DEM,,25634,
Jerrold L. Nadler,U.S. House,,10,DEM,,27270,
Mikhail Oliver Rosenberg,U.S. House,Kings,10,DEM,,1504,
Mikhail Oliver Rosenberg,U.S. House,New York,10,DEM,,1702,
Mikhail Oliver Rosenberg,U.S. House,,10,DEM,,3206,
Carolyn B. Maloney,U.S. House,Kings,12,DEM,,722,
Carolyn B. Maloney,U.S. House,New York,12,DEM,,12832,
Carolyn B. Maloney,U.S. House,Queens,12,DEM,,1547,
Carolyn B. Maloney,U.S. House,,12,DEM,,15101,
