county,office,district,party,candidate,votes,,,,,,,,,
Total,U.S. House,24,WOR,Colleen Deacon,8490,,,,,,,,,
Total,U.S. House,24,IND,John M. Katko,10931,,,,,,,,,
Total,U.S. House,24,REF,John M. Katko,1101,,,,,,,,,
Total,U.S. House,24,,Blank,13286,,,,,,,,,
Total,U.S. House,24,,Void,28,,,,,,,,,
Total,U.S. House,24,,Scattering,314,,,,,,,,,
Total,U.S. House,24,,Total,315429,,,,,,,,,
Monroe,U.S. House,25,DEM,Louise M. Slaughter,168660,,,,,,,,,
Monroe,U.S. House,25,REP,Mark W. Assini,113840,,,,,,,,,
Monroe,U.S. House,25,CON,Mark W. Assini,20883,,,,,,,,,
Monroe,U.S. House,25,WOR,Louise M. Slaughter,10195,,,,,,,,,
Monroe,U.S. House,25,IND,Mark W. Assini,6856,,,,,,,,,
Monroe,U.S. House,25,WEP,Louise M. Slaughter,4095,,,,,,,,,
Monroe,U.S. House,25,REF,Mark W. Assini,1071,,,,,,,,,
Monroe,U.S. House,25,,Blank,10451,,,,,,,,,
Monroe,U.S. House,25,,Void,104,,,,,,,,,
Monroe,U.S. House,25,,Scattering,231,,,,,,,,,
Monroe,U.S. House,25,,Total,336386,,,,,,,,,
Erie,U.S. House,26,DEM,Brian Higgins,178674,,,,,,,,,
Erie,U.S. House,26,REP,Shelly Schratz,49745,,,,,,,,,
Erie,U.S. House,26,CON,Shelly Schratz,14428,,,,,,,,,
Erie,U.S. House,26,WOR,Brian Higgins,14627,,,,,,,,,
Erie,U.S. House,26,WEP,Brian Higgins,3479,,,,,,,,,
Erie,U.S. House,26,,Blank,18270,,,,,,,,,
Erie,U.S. House,26,,Void,0,,,,,,,,,
Erie,U.S. House,26,,Scattering,0,,,,,,,,,
Erie,U.S. House,26,,Total,279223,,,,,,,,,
Niagara,U.S. House,26,DEM,Brian Higgins,16648,,,,,,,,,
Niagara,U.S. House,26,REP,Shelly Schratz,7185,,,,,,,,,
Niagara,U.S. House,26,CON,Shelly Schratz,2019,,,,,,,,,
Niagara,U.S. House,26,WOR,Brian Higgins,1511,,,,,,,,,
Niagara,U.S. House,26,WEP,Brian Higgins,350,,,,,,,,,
Niagara,U.S. House,26,,Blank,3870,,,,,,,,,
Niagara,U.S. House,26,,Void,0,,,,,,,,,
Niagara,U.S. House,26,,Scattering,13,,,,,,,,,
Niagara,U.S. House,26,,Total,31596,,,,,,,,,
Total,U.S. House,26,DEM,Brian Higgins,195322,,,,,,,,,
Total,U.S. House,26,REP,Shelly Schratz,56930,,,,,,,,,
Total,U.S. House,26,CON,Shelly Schratz,16447,,,,,,,,,
Total,U.S. House,26,WOR,Brian Higgins,16138,,,,,,,,,
Total,U.S. House,26,WEP,Brian Higgins,3829,,,,,,,,,
Total,U.S. House,26,,Blank,22140,,,,,,,,,
Total,U.S. House,26,,Void,0,,,,,,,,,
Total,U.S. House,26,,Scattering,13,,,,,,,,,
Total,U.S. House,26,,Total,310819,,,,,,,,,
Genesee,U.S. House,27,DEM,Diana K. Kastenbaum,7016,,,,,,,,,
Genesee,U.S. House,27,REP,Chris Collins,14254,,,,,,,,,
Genesee,U.S. House,27,CON,Chris Collins,2460,,,,,,,,,
Genesee,U.S. House,27,IND,Chris Collins,734,,,,,,,,,
Genesee,U.S. House,27,REF,Chris Collins,95,,,,,,,,,
Genesee,U.S. House,27,,Blank,2093,,,,,,,,,
Genesee,U.S. House,27,,Void,8,,,,,,,,,
Genesee,U.S. House,27,,Scattering,16,,,,,,,,,
Genesee,U.S. House,27,,Total,26676,,,,,,,,,
Livingston,U.S. House,27,DEM,Diana K. Kastenbaum,9105,,,,,,,,,
Livingston,U.S. House,27,REP,Chris Collins,15445,,,,,,,,,
Livingston,U.S. House,27,CON,Chris Collins,2326,,,,,,,,,
Livingston,U.S. House,27,IND,Chris Collins,806,,,,,,,,,
Livingston,U.S. House,27,REF,Chris Collins,108,,,,,,,,,
Livingston,U.S. House,27,,Blank,2502,,,,,,,,,
Livingston,U.S. House,27,,Void,10,,,,,,,,,
Livingston,U.S. House,27,,Scattering,5,,,,,,,,,
Livingston,U.S. House,27,,Total,30307,,,,,,,,,
Orleans,U.S. House,27,DEM,Diana K. Kastenbaum,3906,,,,,,,,,
Orleans,U.S. House,27,REP,Chris Collins,9204,,,,,,,,,
Orleans,U.S. House,27,CON,Chris Collins,1381,,,,,,,,,
Orleans,U.S. House,27,IND,Chris Collins,393,,,,,,,,,
Orleans,U.S. House,27,REF,Chris Collins,50,,,,,,,,,
Orleans,U.S. House,27,,Blank,1621,,,,,,,,,
Orleans,U.S. House,27,,Void,8,,,,,,,,,
Orleans,U.S. House,27,,Scattering,6,,,,,,,,,
Orleans,U.S. House,27,,Total,16569,,,,,,,,,
Wyoming,U.S. House,27,DEM,Diana K. Kastenbaum,3624,,,,,,,,,
Wyoming,U.S. House,27,REP,Chris Collins,10758,,,,,,,,,
Wyoming,U.S. House,27,CON,Chris Collins,1705,,,,,,,,,
Wyoming,U.S. House,27,IND,Chris Collins,462,,,,,,,,,
Wyoming,U.S. House,27,REF,Chris Collins,58,,,,,,,,,
Wyoming,U.S. House,27,,Blank,891,,,,,,,,,
Wyoming,U.S. House,27,,Void,2,,,,,,,,,
Wyoming,U.S. House,27,,Scattering,1,,,,,,,,,
Wyoming,U.S. House,27,,Total,17501,,,,,,,,,
Erie,U.S. House,27,DEM,Diana K. Kastenbaum,48891,,,,,,,,,
Erie,U.S. House,27,REP,Chris Collins,73130,,,,,,,,,
Erie,U.S. House,27,CON,Chris Collins,16503,,,,,,,,,
Erie,U.S. House,27,IND,Chris Collins,4408,,,,,,,,,
Erie,U.S. House,27,REF,Chris Collins,441,,,,,,,,,
Erie,U.S. House,27,,Blank,8931,,,,,,,,,
Erie,U.S. House,27,,Void,0,,,,,,,,,
Erie,U.S. House,27,,Scattering,0,,,,,,,,,
Erie,U.S. House,27,,Total,152304,,,,,,,,,
Monroe,U.S. House,27,DEM,Diana K. Kastenbaum,4854,,,,,,,,,
Monroe,U.S. House,27,REP,Chris Collins,6670,,,,,,,,,
Monroe,U.S. House,27,CON,Chris Collins,1466,,,,,,,,,
Monroe,U.S. House,27,IND,Chris Collins,471,,,,,,,,,
Monroe,U.S. House,27,REF,Chris Collins,49,,,,,,,,,
Monroe,U.S. House,27,,Blank,1031,,,,,,,,,
Monroe,U.S. House,27,,Void,1,,,,,,,,,
Monroe,U.S. House,27,,Scattering,11,,,,,,,,,
Monroe,U.S. House,27,,Total,14553,,,,,,,,,
Niagara,U.S. House,27,DEM,Diana K. Kastenbaum,18770,,,,,,,,,
Niagara,U.S. House,27,REP,Chris Collins,30318,,,,,,,,,
Niagara,U.S. House,27,CON,Chris Collins,5903,,,,,,,,,
Niagara,U.S. House,27,IND,Chris Collins,1747,,,,,,,,,
Niagara,U.S. House,27,REF,Chris Collins,163,,,,,,,,,
Niagara,U.S. House,27,,Blank,5768,,,,,,,,,
Niagara,U.S. House,27,,Void,0,,,,,,,,,
Niagara,U.S. House,27,,Scattering,28,,,,,,,,,
Niagara,U.S. House,27,,Total,62697,,,,,,,,,
Ontario,U.S. House,27,DEM,Diana K. Kastenbaum,11666,,,,,,,,,
Ontario,U.S. House,27,REP,Chris Collins,15730,,,,,,,,,
Ontario,U.S. House,27,CON,Chris Collins,2548,,,,,,,,,
Ontario,U.S. House,27,IND,Chris Collins,974,,,,,,,,,
Ontario,U.S. House,27,REF,Chris Collins,125,,,,,,,,,
Ontario,U.S. House,27,,Blank,2745,,,,,,,,,
Ontario,U.S. House,27,,Void,6,,,,,,,,,
Ontario,U.S. House,27,,Scattering,25,,,,,,,,,
Ontario,U.S. House,27,,Total,33819,,,,,,,,,
Total,U.S. House,27,DEM,Diana K. Kastenbaum,107832,,,,,,,,,
Total,U.S. House,27,REP,Chris Collins,175509,,,,,,,,,
Total,U.S. House,27,CON,Chris Collins,34292,,,,,,,,,
Total,U.S. House,27,IND,Chris Collins,9995,,,,,,,,,
Total,U.S. House,27,REF,Chris Collins,1089,,,,,,,,,
Total,U.S. House,27,,Blank,25582,,,,,,,,,
Total,U.S. House,27,,Void,35,,,,,,,,,
Total,U.S. House,27,,Scattering,92,,,,,,,,,
Total,U.S. House,27,,Total,354426,,,,,,,,,
Suffolk,State Senate,1,DEM,Gregory-John Fischer,47813,,,,,,,,,
Suffolk,State Senate,1,REP,Kenneth P. La Valle,78075,,,,,,,,,
Suffolk,State Senate,1,CON,Kenneth P. La Valle,11092,,,,,,,,,
Suffolk,State Senate,1,IND,Kenneth P. La Valle,5073,,,,,,,,,
Suffolk,State Senate,1,REF,Kenneth P. La Valle,516,,,,,,,,,
Suffolk,State Senate,1,,Blank,12969,,,,,,,,,
Suffolk,State Senate,1,,Void,47,,,,,,,,,
Suffolk,State Senate,1,,Scattering,121,,,,,,,,,
Suffolk,State Senate,1,,Total,155706,,,,,,,,,
Suffolk,State Senate,2,DEM,Peter N. Magistrale,47623,,,,,,,,,
Suffolk,State Senate,2,REP,John J. Flanagan,77309,,,,,,,,,
Suffolk,State Senate,2,CON,John J. Flanagan,10570,,,,,,,,,
Suffolk,State Senate,2,IND,John J. Flanagan,3293,,,,,,,,,
Suffolk,State Senate,2,LBT,Stephen Ruth,5505,,,,,,,,,
Suffolk,State Senate,2,,Blank,13234,,,,,,,,,
Suffolk,State Senate,2,,Void,190,,,,,,,,,
Suffolk,State Senate,2,,Scattering,32,,,,,,,,,
Suffolk,State Senate,2,,Total,157756,,,,,,,,,
Suffolk,State Senate,3,DEM,"John M. De Vito, Jr.",43764,,,,,,,,,
Suffolk,State Senate,3,REP,Thomas D. Croci,54727,,,,,,,,,
Suffolk,State Senate,3,CON,Thomas D. Croci,8107,,,,,,,,,
Suffolk,State Senate,3,WOR,"John M. De Vito, Jr.",2344,,,,,,,,,
Suffolk,State Senate,3,IND,Thomas D. Croci,2462,,,,,,,,,
Suffolk,State Senate,3,WEP,Joseph L. Fritz,1363,,,,,,,,,
Suffolk,State Senate,3,REF,Thomas D. Croci,417,,,,,,,,,
Suffolk,State Senate,3,,Blank,12085,,,,,,,,,
Suffolk,State Senate,3,,Void,123,,,,,,,,,
Suffolk,State Senate,3,,Scattering,97,,,,,,,,,
Suffolk,State Senate,3,,Total,125489,,,,,,,,,
Suffolk,State Senate,4,DEM,John R. Alberts,45232,,,,,,,,,
Suffolk,State Senate,4,REP,Philip M. Boyle,63490,,,,,,,,,
Suffolk,State Senate,4,CON,Philip M. Boyle,9292,,,,,,,,,
Suffolk,State Senate,4,IND,Philip M. Boyle,3081,,,,,,,,,
Suffolk,State Senate,4,REF,Philip M. Boyle,548,,,,,,,,,
Suffolk,State Senate,4,,Blank,15547,,,,,,,,,
Suffolk,State Senate,4,,Void,27,,,,,,,,,
Suffolk,State Senate,4,,Scattering,73,,,,,,,,,
Suffolk,State Senate,4,,Total,137290,,,,,,,,,
Nassau,State Senate,5,DEM,James F. Gaughran,36627,,,,,,,,,
Nassau,State Senate,5,REP,Carl L. Marcellino,32709,,,,,,,,,
Nassau,State Senate,5,CON,Carl L. Marcellino,3122,,,,,,,,,
Nassau,State Senate,5,WOR,James F. Gaughran,1126,,,,,,,,,
Nassau,State Senate,5,IND,Carl L. Marcellino,651,,,,,,,,,
Nassau,State Senate,5,WEP,James F. Gaughran,455,,,,,,,,,
Nassau,State Senate,5,REF,Carl L. Marcellino,146,,,,,,,,,
Nassau,State Senate,5,,Blank,7200,,,,,,,,,
Nassau,State Senate,5,,Void,45,,,,,,,,,
Nassau,State Senate,5,,Scattering,38,,,,,,,,,
Nassau,State Senate,5,,Total,82119,,,,,,,,,
Suffolk,State Senate,5,DEM,James F. Gaughran,32261,,,,,,,,,
Suffolk,State Senate,5,REP,Carl L. Marcellino,31547,,,,,,,,,
Suffolk,State Senate,5,CON,Carl L. Marcellino,4614,,,,,,,,,
Suffolk,State Senate,5,WOR,James F. Gaughran,1268,,,,,,,,,
Suffolk,State Senate,5,IND,Carl L. Marcellino,1015,,,,,,,,,
Suffolk,State Senate,5,WEP,James F. Gaughran,528,,,,,,,,,
Suffolk,State Senate,5,REF,Carl L. Marcellino,222,,,,,,,,,
Suffolk,State Senate,5,,Blank,5932,,,,,,,,,
Suffolk,State Senate,5,,Void,20,,,,,,,,,
Suffolk,State Senate,5,,Scattering,63,,,,,,,,,
Suffolk,State Senate,5,,Total,77470,,,,,,,,,
Total,State Senate,5,DEM,James F. Gaughran,68888,,,,,,,,,
Total,State Senate,5,REP,Carl L. Marcellino,64256,,,,,,,,,
Total,State Senate,5,CON,Carl L. Marcellino,7736,,,,,,,,,
Total,State Senate,5,WOR,James F. Gaughran,2394,,,,,,,,,
Total,State Senate,5,IND,Carl L. Marcellino,1666,,,,,,,,,
Total,State Senate,5,WEP,James F. Gaughran,983,,,,,,,,,
Total,State Senate,5,REF,Carl L. Marcellino,368,,,,,,,,,
Total,State Senate,5,,Blank,13132,,,,,,,,,
Total,State Senate,5,,Void,65,,,,,,,,,
Total,State Senate,5,,Scattering,101,,,,,,,,,
Total,State Senate,5,,Total,159589,,,,,,,,,
Nassau,State Senate,6,DEM,Ryan E. Cronin,58623,,,,,,,,,
Nassau,State Senate,6,REP,Kemp Hannon,62674,,,,,,,,,
Nassau,State Senate,6,CON,Kemp Hannon,6892,,,,,,,,,
Nassau,State Senate,6,WOR,Ryan E. Cronin,2085,,,,,,,,,
Nassau,State Senate,6,IND,Kemp Hannon,1383,,,,,,,,,
Nassau,State Senate,6,WEP,Ryan E. Cronin,817,,,,,,,,,
Nassau,State Senate,6,REF,Kemp Hannon,279,,,,,,,,,
Nassau,State Senate,6,TRP,Kemp Hannon,395,,,,,,,,,
Nassau,State Senate,6,,Blank,12279,,,,,,,,,
Nassau,State Senate,6,,Void,159,,,,,,,,,
Nassau,State Senate,6,,Scattering,64,,,,,,,,,
Nassau,State Senate,6,,Total,145650,,,,,,,,,
Nassau,State Senate,7,DEM,Adam M. Haber,64037,,,,,,,,,
Nassau,State Senate,7,REP,Elaine R. Phillips,62030,,,,,,,,,
Nassau,State Senate,7,CON,Elaine R. Phillips,5961,,,,,,,,,
Nassau,State Senate,7,WOR,Adam M. Haber,1769,,,,,,,,,
Nassau,State Senate,7,IND,Elaine R. Phillips,1497,,,,,,,,,
Nassau,State Senate,7,WEP,Adam M. Haber,798,,,,,,,,,
Nassau,State Senate,7,REF,Elaine R. Phillips,393,,,,,,,,,
Nassau,State Senate,7,,Blank,11250,,,,,,,,,
Nassau,State Senate,7,,Void,140,,,,,,,,,
Nassau,State Senate,7,,Scattering,55,,,,,,,,,
Nassau,State Senate,7,,Total,147930,,,,,,,,,
Nassau,State Senate,8,DEM,John E. Brooks,50879,,,,,,,,,
Nassau,State Senate,8,REP,Michael Venditto,48779,,,,,,,,,
Nassau,State Senate,8,CON,Michael Venditto,5100,,,,,,,,,
Nassau,State Senate,8,WOR,John E. Brooks,1786,,,,,,,,,
Nassau,State Senate,8,IND,Michael Venditto,1010,,,,,,,,,
Nassau,State Senate,8,WEP,John E. Brooks,789,,,,,,,,,
Nassau,State Senate,8,REF,Michael Venditto,227,,,,,,,,,
Nassau,State Senate,8,TRP,Michael Venditto,341,,,,,,,,,
Nassau,State Senate,8,,Blank,10227,,,,,,,,,
Nassau,State Senate,8,,Void,107,,,,,,,,,
Nassau,State Senate,8,,Scattering,67,,,,,,,,,
Nassau,State Senate,8,,Total,119312,,,,,,,,,
Suffolk,State Senate,8,DEM,John E. Brooks,14398,,,,,,,,,
Suffolk,State Senate,8,REP,Michael Venditto,10721,,,,,,,,,
Suffolk,State Senate,8,CON,Michael Venditto,1517,,,,,,,,,
Suffolk,State Senate,8,WOR,John E. Brooks,546,,,,,,,,,
Suffolk,State Senate,8,IND,Michael Venditto,427,,,,,,,,,
Suffolk,State Senate,8,WEP,John E. Brooks,201,,,,,,,,,
Suffolk,State Senate,8,REF,Michael Venditto,61,,,,,,,,,
Suffolk,State Senate,8,TRP,Michael Venditto,102,,,,,,,,,
Suffolk,State Senate,8,,Blank,3395,,,,,,,,,
Suffolk,State Senate,8,,Void,7,,,,,,,,,
Suffolk,State Senate,8,,Scattering,17,,,,,,,,,
Suffolk,State Senate,8,,Total,31392,,,,,,,,,
Total,State Senate,8,DEM,John E. Brooks,65277,,,,,,,,,
Total,State Senate,8,REP,Michael Venditto,59500,,,,,,,,,
Total,State Senate,8,CON,Michael Venditto,6617,,,,,,,,,
Total,State Senate,8,WOR,John E. Brooks,2332,,,,,,,,,
Total,State Senate,8,IND,Michael Venditto,1437,,,,,,,,,
Total,State Senate,8,WEP,John E. Brooks,990,,,,,,,,,
Total,State Senate,8,REF,Michael Venditto,288,,,,,,,,,
Total,State Senate,8,TRP,Michael Venditto,443,,,,,,,,,
Total,State Senate,8,,Blank,13622,,,,,,,,,
Total,State Senate,8,,Void,114,,,,,,,,,
Total,State Senate,8,,Scattering,84,,,,,,,,,
Total,State Senate,8,,Total,150704,,,,,,,,,
Nassau,State Senate,9,DEM,Todd D. Kaminsky,72723,,,,,,,,,
Nassau,State Senate,9,REP,Christopher T. McGrath,61702,,,,,,,,,
Nassau,State Senate,9,CON,Christopher T. McGrath,5659,,,,,,,,,
Nassau,State Senate,9,GRN,Laurence S. Hirsh,1565,,,,,,,,,
Nassau,State Senate,9,WOR,Todd D. Kaminsky,2091,,,,,,,,,
Nassau,State Senate,9,IND,Christopher T. McGrath,1257,,,,,,,,,
Nassau,State Senate,9,WEP,Todd D. Kaminsky,925,,,,,,,,,
Nassau,State Senate,9,REF,Christopher T. McGrath,263,,,,,,,,,
Nassau,State Senate,9,TRP,Christopher T. McGrath,336,,,,,,,,,
Nassau,State Senate,9,,Blank,9809,,,,,,,,,
Nassau,State Senate,9,,Void,208,,,,,,,,,
Nassau,State Senate,9,,Scattering,50,,,,,,,,,
Nassau,State Senate,9,,Total,156588,,,,,,,,,
Queens,State Senate,10,DEM,"James Sanders, Jr.",82219,,,,,,,,,
Queens,State Senate,10,WOR,"James Sanders, Jr.",2363,,,,,,,,,
Queens,State Senate,10,WEP,Adrienne E. Adams,3054,,,,,,,,,
Queens,State Senate,10,,Blank,10039,,,,,,,,,
Queens,State Senate,10,,Void,0,,,,,,,,,
Queens,State Senate,10,,Scattering,104,,,,,,,,,
Queens,State Senate,10,,Total,97779,,,,,,,,,
Queens,State Senate,11,DEM,Tony Avella,72520,,,,,,,,,
Queens,State Senate,11,REP,Mark Cipolla,27575,,,,,,,,,
Queens,State Senate,11,CON,Mark Cipolla,3206,,,,,,,,,
Queens,State Senate,11,REF,Mark Cipolla,1016,,,,,,,,,
Queens,State Senate,11,,Blank,8576,,,,,,,,,
Queens,State Senate,11,,Void,0,,,,,,,,,
Queens,State Senate,11,,Scattering,88,,,,,,,,,
Queens,State Senate,11,,Total,112981,,,,,,,,,
Queens,State Senate,12,DEM,Michael N. Gianaris,76080,,,,,,,,,
Queens,State Senate,12,REP,Marvin R. Jeffcoat,11928,,,,,,,,,
Queens,State Senate,12,CON,Marvin R. Jeffcoat,1481,,,,,,,,,
Queens,State Senate,12,WOR,Michael N. Gianaris,6248,,,,,,,,,
Queens,State Senate,12,,Blank,9286,,,,,,,,,
Queens,State Senate,12,,Void,0,,,,,,,,,
Queens,State Senate,12,,Scattering,117,,,,,,,,,
Queens,State Senate,12,,Total,105140,,,,,,,,,
Queens,State Senate,13,DEM,Jose R. Peralta,56925,,,,,,,,,
Queens,State Senate,13,REP,Jesus Gonzalez,8007,,,,,,,,,
Queens,State Senate,13,CON,Jesus Gonzalez,891,,,,,,,,,
Queens,State Senate,13,WOR,Jose R. Peralta,2971,,,,,,,,,
Queens,State Senate,13,REF,Jesus Gonzalez,264,,,,,,,,,
Queens,State Senate,13,,Blank,6333,,,,,,,,,
Queens,State Senate,13,,Void,0,,,,,,,,,
Queens,State Senate,13,,Scattering,75,,,,,,,,,
Queens,State Senate,13,,Total,75466,,,,,,,,,
Queens,State Senate,14,DEM,"Leroy G. Comrie, Jr.",95067,,,,,,,,,
Queens,State Senate,14,REP,Jarret N. Freeman,8364,,,,,,,,,
Queens,State Senate,14,WOR,"Leroy G. Comrie, Jr.",2511,,,,,,,,,
Queens,State Senate,14,,Blank,6594,,,,,,,,,
Queens,State Senate,14,,Void,0,,,,,,,,,
Queens,State Senate,14,,Scattering,89,,,,,,,,,
Queens,State Senate,14,,Total,112625,,,,,,,,,
Queens,State Senate,15,DEM,"Joseph P. Addabbo, Jr.",60102,,,,,,,,,
Queens,State Senate,15,REP,Michael Conigliaro,30829,,,,,,,,,
Queens,State Senate,15,CON,Michael Conigliaro,4113,,,,,,,,,
Queens,State Senate,15,WEP,"Joseph P. Addabbo, Jr.",2358,,,,,,,,,
Queens,State Senate,15,REF,Michael Conigliaro,749,,,,,,,,,
Queens,State Senate,15,,Blank,7378,,,,,,,,,
Queens,State Senate,15,,Void,0,,,,,,,,,
Queens,State Senate,15,,Scattering,66,,,,,,,,,
Queens,State Senate,15,,Total,105595,,,,,,,,,
Queens,State Senate,16,DEM,Toby Ann Stavisky,49431,,,,,,,,,
Queens,State Senate,16,REP,Carlos G. Giron,13092,,,,,,,,,
Queens,State Senate,16,CON,Carlos G. Giron,1311,,,,,,,,,
Queens,State Senate,16,WOR,Toby Ann Stavisky,2013,,,,,,,,,
Queens,State Senate,16,WEP,Toby Ann Stavisky,1051,,,,,,,,,
Queens,State Senate,16,REF,Carlos G. Giron,453,,,,,,,,,
Queens,State Senate,16,,Blank,10615,,,,,,,,,
Queens,State Senate,16,,Void,0,,,,,,,,,
Queens,State Senate,16,,Scattering,89,,,,,,,,,
Queens,State Senate,16,,Total,78055,,,,,,,,,
Kings,State Senate,17,DEM,Simcha Felder,35432,,,,,,,,,
Kings,State Senate,17,REP,Simcha Felder,23560,,,,,,,,,
Kings,State Senate,17,CON,Simcha Felder,4010,,,,,,,,,
Kings,State Senate,17,,Blank,8716,,,,,,,,,
Kings,State Senate,17,,Void,0,,,,,,,,,
Kings,State Senate,17,,Scattering,575,,,,,,,,,
Kings,State Senate,17,,Total,72293,,,,,,,,,
Kings,State Senate,18,DEM,Martin Malave Dilan,84182,,,,,,,,,
Kings,State Senate,18,IND,Martin Malave Dilan,3431,,,,,,,,,
Kings,State Senate,18,,Blank,12404,,,,,,,,,
Kings,State Senate,18,,Void,0,,,,,,,,,
Kings,State Senate,18,,Scattering,337,,,,,,,,,
Kings,State Senate,18,,Total,100354,,,,,,,,,
Kings,State Senate,19,DEM,Roxanne J. Persaud,86433,,,,,,,,,
Kings,State Senate,19,WOR,Roxanne J. Persaud,3786,,,,,,,,,
Kings,State Senate,19,,Blank,15297,,,,,,,,,
Kings,State Senate,19,,Void,0,,,,,,,,,
Kings,State Senate,19,,Scattering,193,,,,,,,,,
Kings,State Senate,19,,Total,105709,,,,,,,,,
Kings,State Senate,20,DEM,Jesse E. Hamilton,84081,,,,,,,,,
Kings,State Senate,20,REP,Menachem M. Raitport,4705,,,,,,,,,
Kings,State Senate,20,CON,Menachem M. Raitport,1001,,,,,,,,,
Kings,State Senate,20,WOR,Jesse E. Hamilton,5465,,,,,,,,,
Kings,State Senate,20,IND,Jesse E. Hamilton,726,,,,,,,,,
Kings,State Senate,20,,Blank,6038,,,,,,,,,
Kings,State Senate,20,,Void,0,,,,,,,,,
Kings,State Senate,20,,Scattering,112,,,,,,,,,
Kings,State Senate,20,,Total,102128,,,,,,,,,
Kings,State Senate,21,DEM,Kevin S. Parker,101370,,,,,,,,,
Kings,State Senate,21,CON,Brian W. Kelly,4256,,,,,,,,,
Kings,State Senate,21,WOR,Kevin S. Parker,8312,,,,,,,,,
Kings,State Senate,21,,Blank,7813,,,,,,,,,
Kings,State Senate,21,,Void,0,,,,,,,,,
Kings,State Senate,21,,Scattering,128,,,,,,,,,
Kings,State Senate,21,,Total,121879,,,,,,,,,
Kings,State Senate,22,REP,Martin J. Golden,47491,,,,,,,,,
Kings,State Senate,22,CON,Martin J. Golden,5694,,,,,,,,,
Kings,State Senate,22,IND,Martin J. Golden,6654,,,,,,,,,
Kings,State Senate,22,REF,Martin J. Golden,2194,,,,,,,,,
Kings,State Senate,22,,Blank,24636,,,,,,,,,
Kings,State Senate,22,,Void,0,,,,,,,,,
Kings,State Senate,22,,Scattering,1054,,,,,,,,,
Kings,State Senate,22,,Total,87723,,,,,,,,,
Kings,State Senate,23,DEM,Diane J. Savino,23977,,,,,,,,,
Kings,State Senate,23,IND,Diane J. Savino,3044,,,,,,,,,
Kings,State Senate,23,,Blank,15426,,,,,,,,,
Kings,State Senate,23,,Void,0,,,,,,,,,
Kings,State Senate,23,,Scattering,119,,,,,,,,,
Kings,State Senate,23,,Total,42566,,,,,,,,,
Richmond,State Senate,23,DEM,Diane J. Savino,34084,,,,,,,,,
Richmond,State Senate,23,IND,Diane J. Savino,2761,,,,,,,,,
Richmond,State Senate,23,,Blank,9766,,,,,,,,,
Richmond,State Senate,23,,Void,0,,,,,,,,,
Richmond,State Senate,23,,Scattering,200,,,,,,,,,
Richmond,State Senate,23,,Total,46811,,,,,,,,,
Total,State Senate,23,DEM,Diane J. Savino,58061,,,,,,,,,
Total,State Senate,23,IND,Diane J. Savino,5805,,,,,,,,,
Total,State Senate,23,,Blank,25192,,,,,,,,,
Total,State Senate,23,,Void,0,,,,,,,,,
Total,State Senate,23,,Scattering,319,,,,,,,,,
Total,State Senate,23,,Total,89377,,,,,,,,,
Richmond,State Senate,24,REP,Andrew J. Lanza,88720,,,,,,,,,
Richmond,State Senate,24,CON,Andrew J. Lanza,9522,,,,,,,,,
Richmond,State Senate,24,IND,Andrew J. Lanza,7404,,,,,,,,,
Richmond,State Senate,24,REF,Andrew J. Lanza,1711,,,,,,,,,
Richmond,State Senate,24,,Blank,26679,,,,,,,,,
Richmond,State Senate,24,,Void,0,,,,,,,,,
Richmond,State Senate,24,,Scattering,718,,,,,,,,,
Richmond,State Senate,24,,Total,134754,,,,,,,,,
Kings,State Senate,25,DEM,Velmanette Montgomery,105945,,,,,,,,,
Kings,State Senate,25,REP,Mamie Rose,3896,,,,,,,,,
Kings,State Senate,25,WOR,Velmanette Montgomery,8998,,,,,,,,,
Kings,State Senate,25,IND,Michael G. Cox,4247,,,,,,,,,
Kings,State Senate,25,,Blank,7457,,,,,,,,,
Kings,State Senate,25,,Void,0,,,,,,,,,
Kings,State Senate,25,,Scattering,110,,,,,,,,,
Kings,State Senate,25,,Total,130653,,,,,,,,,
Kings,State Senate,26,DEM,Daniel Squadron,34133,,,,,,,,,
Kings,State Senate,26,WOR,Daniel Squadron,3697,,,,,,,,,
Kings,State Senate,26,,Blank,5038,,,,,,,,,
Kings,State Senate,26,,Void,0,,,,,,,,,
Kings,State Senate,26,,Scattering,242,,,,,,,,,
Kings,State Senate,26,,Total,43110,,,,,,,,,
New York,State Senate,26,DEM,Daniel Squadron,53327,,,,,,,,,
New York,State Senate,26,WOR,Daniel Squadron,4305,,,,,,,,,
New York,State Senate,26,,Blank,13581,,,,,,,,,
New York,State Senate,26,,Void,0,,,,,,,,,
New York,State Senate,26,,Scattering,368,,,,,,,,,
New York,State Senate,26,,Total,71581,,,,,,,,,
Total,State Senate,26,DEM,Daniel Squadron,87460,,,,,,,,,
Total,State Senate,26,WOR,Daniel Squadron,8002,,,,,,,,,
Total,State Senate,26,,Blank,18619,,,,,,,,,
Total,State Senate,26,,Void,0,,,,,,,,,
Total,State Senate,26,,Scattering,610,,,,,,,,,
Total,State Senate,26,,Total,114691,,,,,,,,,
New York,State Senate,27,DEM,Brad M. Hoylman,110400,,,,,,,,,
New York,State Senate,27,WOR,Brad M. Hoylman,7971,,,,,,,,,
New York,State Senate,27,RPP,Stephen Roberts,5317,,,,,,,,,
New York,State Senate,27,,Blank,19279,,,,,,,,,
