county,precinct,office,district,candidate,party,votes
New York,028/65,U.S. House,07,Emergency,Democratic,0
New York,028/65,U.S. House,07,Absentee/Military,Democratic,0
New York,028/65,U.S. House,07,Federal,Democratic,0
New York,028/65,U.S. House,07,Affidavit,Democratic,0
New York,028/65,U.S. House,07,Yungman F. Lee,Democratic,48
New York,028/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,1
New York,028/65,U.S. House,07,Nydia M. Velazquez,Democratic,1
New York,029/65,U.S. House,07,Public Counter,Democratic,40
New York,029/65,U.S. House,07,Emergency,Democratic,0
New York,029/65,U.S. House,07,Absentee/Military,Democratic,0
New York,029/65,U.S. House,07,Federal,Democratic,1
New York,029/65,U.S. House,07,Affidavit,Democratic,0
New York,029/65,U.S. House,07,Yungman F. Lee,Democratic,36
New York,029/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,3
New York,029/65,U.S. House,07,Nydia M. Velazquez,Democratic,2
New York,030/65,U.S. House,07,Public Counter,Democratic,145
New York,030/65,U.S. House,07,Emergency,Democratic,0
New York,030/65,U.S. House,07,Absentee/Military,Democratic,4
New York,030/65,U.S. House,07,Federal,Democratic,0
New York,030/65,U.S. House,07,Affidavit,Democratic,2
New York,030/65,U.S. House,07,Yungman F. Lee,Democratic,123
New York,030/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,2
New York,030/65,U.S. House,07,Nydia M. Velazquez,Democratic,25
New York,030/65,U.S. House,07,Scattered,Democratic,1
New York,031/65,U.S. House,07,Public Counter,Democratic,0
New York,031/65,U.S. House,07,Emergency,Democratic,0
New York,031/65,U.S. House,07,Absentee/Military,Democratic,0
New York,031/65,U.S. House,07,Federal,Democratic,0
New York,031/65,U.S. House,07,Affidavit,Democratic,0
New York,032/65,U.S. House,07,Public Counter,Democratic,77
New York,032/65,U.S. House,07,Emergency,Democratic,0
New York,032/65,U.S. House,07,Absentee/Military,Democratic,1
New York,032/65,U.S. House,07,Federal,Democratic,0
New York,032/65,U.S. House,07,Affidavit,Democratic,3
New York,032/65,U.S. House,07,Yungman F. Lee,Democratic,65
New York,032/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,4
New York,032/65,U.S. House,07,Nydia M. Velazquez,Democratic,11
New York,033/65,U.S. House,07,Public Counter,Democratic,102
New York,033/65,U.S. House,07,Emergency,Democratic,0
New York,033/65,U.S. House,07,Absentee/Military,Democratic,3
New York,033/65,U.S. House,07,Federal,Democratic,0
New York,033/65,U.S. House,07,Affidavit,Democratic,1
New York,033/65,U.S. House,07,Yungman F. Lee,Democratic,72
New York,033/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,3
New York,033/65,U.S. House,07,Nydia M. Velazquez,Democratic,31
New York,034/65,U.S. House,07,Public Counter,Democratic,73
New York,034/65,U.S. House,07,Emergency,Democratic,0
New York,034/65,U.S. House,07,Absentee/Military,Democratic,0
New York,034/65,U.S. House,07,Federal,Democratic,0
New York,034/65,U.S. House,07,Affidavit,Democratic,0
New York,034/65,U.S. House,07,Yungman F. Lee,Democratic,50
New York,034/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,3
New York,034/65,U.S. House,07,Nydia M. Velazquez,Democratic,20
New York,035/65,U.S. House,07,Public Counter,Democratic,62
New York,035/65,U.S. House,07,Emergency,Democratic,0
New York,035/65,U.S. House,07,Absentee/Military,Democratic,0
New York,035/65,U.S. House,07,Federal,Democratic,0
New York,035/65,U.S. House,07,Affidavit,Democratic,0
New York,035/65,U.S. House,07,Yungman F. Lee,Democratic,37
New York,035/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,0
New York,035/65,U.S. House,07,Nydia M. Velazquez,Democratic,25
New York,036/65,U.S. House,07,Public Counter,Democratic,85
New York,036/65,U.S. House,07,Emergency,Democratic,0
New York,036/65,U.S. House,07,Absentee/Military,Democratic,0
New York,036/65,U.S. House,07,Federal,Democratic,0
New York,036/65,U.S. House,07,Affidavit,Democratic,0
New York,036/65,U.S. House,07,Yungman F. Lee,Democratic,41
New York,036/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,6
New York,036/65,U.S. House,07,Nydia M. Velazquez,Democratic,37
New York,036/65,U.S. House,07,Scattered,Democratic,1
New York,037/65,U.S. House,07,Public Counter,Democratic,79
New York,037/65,U.S. House,07,Emergency,Democratic,0
New York,037/65,U.S. House,07,Absentee/Military,Democratic,1
New York,037/65,U.S. House,07,Federal,Democratic,0
New York,037/65,U.S. House,07,Affidavit,Democratic,0
New York,037/65,U.S. House,07,Yungman F. Lee,Democratic,50
New York,037/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,1
New York,037/65,U.S. House,07,Nydia M. Velazquez,Democratic,29
New York,038/65,U.S. House,07,Public Counter,Democratic,72
New York,038/65,U.S. House,07,Emergency,Democratic,0
New York,038/65,U.S. House,07,Absentee/Military,Democratic,2
New York,038/65,U.S. House,07,Federal,Democratic,0
New York,038/65,U.S. House,07,Affidavit,Democratic,0
New York,038/65,U.S. House,07,Yungman F. Lee,Democratic,36
New York,038/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,1
New York,038/65,U.S. House,07,Nydia M. Velazquez,Democratic,36
New York,038/65,U.S. House,07,Scattered,Democratic,1
New York,039/65,U.S. House,07,Public Counter,Democratic,50
New York,039/65,U.S. House,07,Emergency,Democratic,0
New York,039/65,U.S. House,07,Absentee/Military,Democratic,1
New York,039/65,U.S. House,07,Federal,Democratic,1
New York,039/65,U.S. House,07,Affidavit,Democratic,0
New York,039/65,U.S. House,07,Yungman F. Lee,Democratic,24
New York,039/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,1
New York,039/65,U.S. House,07,Nydia M. Velazquez,Democratic,26
New York,040/65,U.S. House,07,Public Counter,Democratic,51
New York,040/65,U.S. House,07,Emergency,Democratic,0
New York,040/65,U.S. House,07,Absentee/Military,Democratic,0
New York,040/65,U.S. House,07,Federal,Democratic,0
New York,040/65,U.S. House,07,Affidavit,Democratic,0
New York,040/65,U.S. House,07,Yungman F. Lee,Democratic,16
New York,040/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,0
New York,040/65,U.S. House,07,Nydia M. Velazquez,Democratic,34
New York,041/65,U.S. House,07,Public Counter,Democratic,62
New York,041/65,U.S. House,07,Emergency,Democratic,0
New York,041/65,U.S. House,07,Absentee/Military,Democratic,2
New York,041/65,U.S. House,07,Federal,Democratic,0
New York,041/65,U.S. House,07,Affidavit,Democratic,0
New York,041/65,U.S. House,07,Yungman F. Lee,Democratic,37
New York,041/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,4
New York,041/65,U.S. House,07,Nydia M. Velazquez,Democratic,23
New York,042/65,U.S. House,07,Public Counter,Democratic,49
New York,042/65,U.S. House,07,Emergency,Democratic,0
New York,042/65,U.S. House,07,Absentee/Military,Democratic,4
New York,042/65,U.S. House,07,Federal,Democratic,0
New York,042/65,U.S. House,07,Affidavit,Democratic,1
New York,042/65,U.S. House,07,Yungman F. Lee,Democratic,14
New York,042/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,6
New York,042/65,U.S. House,07,Nydia M. Velazquez,Democratic,34
New York,043/65,U.S. House,07,Public Counter,Democratic,63
New York,043/65,U.S. House,07,Emergency,Democratic,0
New York,043/65,U.S. House,07,Absentee/Military,Democratic,4
New York,043/65,U.S. House,07,Federal,Democratic,0
New York,043/65,U.S. House,07,Affidavit,Democratic,0
New York,043/65,U.S. House,07,Yungman F. Lee,Democratic,26
New York,043/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,1
New York,043/65,U.S. House,07,Nydia M. Velazquez,Democratic,40
New York,044/65,U.S. House,07,Public Counter,Democratic,142
New York,044/65,U.S. House,07,Emergency,Democratic,0
New York,044/65,U.S. House,07,Absentee/Military,Democratic,3
New York,044/65,U.S. House,07,Federal,Democratic,0
New York,044/65,U.S. House,07,Affidavit,Democratic,0
New York,044/65,U.S. House,07,Yungman F. Lee,Democratic,36
New York,044/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,31
New York,044/65,U.S. House,07,Nydia M. Velazquez,Democratic,77
New York,045/65,U.S. House,07,Public Counter,Democratic,154
New York,045/65,U.S. House,07,Emergency,Democratic,0
New York,045/65,U.S. House,07,Absentee/Military,Democratic,1
New York,045/65,U.S. House,07,Federal,Democratic,0
New York,045/65,U.S. House,07,Affidavit,Democratic,0
New York,045/65,U.S. House,07,Yungman F. Lee,Democratic,35
New York,045/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,38
New York,045/65,U.S. House,07,Nydia M. Velazquez,Democratic,80
New York,045/65,U.S. House,07,Scattered,Democratic,1
New York,046/65,U.S. House,07,Public Counter,Democratic,111
New York,046/65,U.S. House,07,Emergency,Democratic,0
New York,046/65,U.S. House,07,Absentee/Military,Democratic,1
New York,046/65,U.S. House,07,Federal,Democratic,0
New York,046/65,U.S. House,07,Affidavit,Democratic,0
New York,046/65,U.S. House,07,Yungman F. Lee,Democratic,28
New York,046/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,23
New York,046/65,U.S. House,07,Nydia M. Velazquez,Democratic,60
New York,046/65,U.S. House,07,Scattered,Democratic,1
New York,047/65,U.S. House,07,Public Counter,Democratic,103
New York,047/65,U.S. House,07,Emergency,Democratic,0
New York,047/65,U.S. House,07,Absentee/Military,Democratic,2
New York,047/65,U.S. House,07,Federal,Democratic,1
New York,047/65,U.S. House,07,Affidavit,Democratic,0
New York,047/65,U.S. House,07,Yungman F. Lee,Democratic,24
New York,047/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,18
New York,047/65,U.S. House,07,Nydia M. Velazquez,Democratic,64
New York,048/65,U.S. House,07,Public Counter,Democratic,81
New York,048/65,U.S. House,07,Emergency,Democratic,0
New York,048/65,U.S. House,07,Absentee/Military,Democratic,2
New York,048/65,U.S. House,07,Federal,Democratic,1
New York,048/65,U.S. House,07,Affidavit,Democratic,0
New York,048/65,U.S. House,07,Yungman F. Lee,Democratic,26
New York,048/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,16
New York,048/65,U.S. House,07,Nydia M. Velazquez,Democratic,42
New York,049/65,U.S. House,07,Public Counter,Democratic,77
New York,049/65,U.S. House,07,Emergency,Democratic,0
New York,049/65,U.S. House,07,Absentee/Military,Democratic,2
New York,049/65,U.S. House,07,Federal,Democratic,0
New York,049/65,U.S. House,07,Affidavit,Democratic,3
New York,049/65,U.S. House,07,Yungman F. Lee,Democratic,17
New York,049/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,10
New York,049/65,U.S. House,07,Nydia M. Velazquez,Democratic,55
New York,050/65,U.S. House,07,Public Counter,Democratic,58
New York,050/65,U.S. House,07,Emergency,Democratic,0
New York,050/65,U.S. House,07,Absentee/Military,Democratic,4
New York,050/65,U.S. House,07,Federal,Democratic,0
New York,050/65,U.S. House,07,Affidavit,Democratic,0
New York,050/65,U.S. House,07,Yungman F. Lee,Democratic,12
New York,050/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,3
New York,050/65,U.S. House,07,Nydia M. Velazquez,Democratic,47
New York,051/65,U.S. House,07,Public Counter,Democratic,77
New York,051/65,U.S. House,07,Emergency,Democratic,0
New York,051/65,U.S. House,07,Absentee/Military,Democratic,4
New York,051/65,U.S. House,07,Federal,Democratic,0
New York,051/65,U.S. House,07,Affidavit,Democratic,0
New York,051/65,U.S. House,07,Yungman F. Lee,Democratic,20
New York,051/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,18
New York,051/65,U.S. House,07,Nydia M. Velazquez,Democratic,42
New York,051/65,U.S. House,07,Scattered,Democratic,1
New York,058/65,U.S. House,07,Public Counter,Democratic,36
New York,058/65,U.S. House,07,Emergency,Democratic,0
New York,058/65,U.S. House,07,Absentee/Military,Democratic,0
New York,058/65,U.S. House,07,Federal,Democratic,0
New York,058/65,U.S. House,07,Affidavit,Democratic,0
New York,058/65,U.S. House,07,Yungman F. Lee,Democratic,26
New York,058/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,4
New York,058/65,U.S. House,07,Nydia M. Velazquez,Democratic,6
New York,059/65,U.S. House,07,Public Counter,Democratic,45
New York,059/65,U.S. House,07,Emergency,Democratic,0
New York,059/65,U.S. House,07,Absentee/Military,Democratic,0
New York,059/65,U.S. House,07,Federal,Democratic,0
New York,059/65,U.S. House,07,Affidavit,Democratic,0
New York,059/65,U.S. House,07,Yungman F. Lee,Democratic,35
New York,059/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,3
New York,059/65,U.S. House,07,Nydia M. Velazquez,Democratic,7
New York,060/65,U.S. House,07,Public Counter,Democratic,43
New York,060/65,U.S. House,07,Emergency,Democratic,0
New York,060/65,U.S. House,07,Absentee/Military,Democratic,0
New York,060/65,U.S. House,07,Federal,Democratic,0
New York,060/65,U.S. House,07,Affidavit,Democratic,3
New York,060/65,U.S. House,07,Yungman F. Lee,Democratic,39
New York,060/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,2
New York,060/65,U.S. House,07,Nydia M. Velazquez,Democratic,4
New York,060/65,U.S. House,07,Scattered,Democratic,1
New York,061/65,U.S. House,07,Public Counter,Democratic,69
New York,061/65,U.S. House,07,Emergency,Democratic,0
New York,061/65,U.S. House,07,Absentee/Military,Democratic,0
New York,061/65,U.S. House,07,Federal,Democratic,0
New York,061/65,U.S. House,07,Affidavit,Democratic,0
New York,061/65,U.S. House,07,Yungman F. Lee,Democratic,44
New York,061/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,4
New York,061/65,U.S. House,07,Nydia M. Velazquez,Democratic,20
New York,061/65,U.S. House,07,Scattered,Democratic,1
New York,062/65,U.S. House,07,Public Counter,Democratic,45
New York,062/65,U.S. House,07,Emergency,Democratic,0
New York,062/65,U.S. House,07,Absentee/Military,Democratic,0
New York,062/65,U.S. House,07,Federal,Democratic,0
New York,062/65,U.S. House,07,Affidavit,Democratic,0
New York,062/65,U.S. House,07,Yungman F. Lee,Democratic,29
New York,062/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,5
New York,062/65,U.S. House,07,Nydia M. Velazquez,Democratic,10
New York,063/65,U.S. House,07,Public Counter,Democratic,37
New York,063/65,U.S. House,07,Emergency,Democratic,0
New York,063/65,U.S. House,07,Absentee/Military,Democratic,0
New York,063/65,U.S. House,07,Federal,Democratic,1
New York,063/65,U.S. House,07,Affidavit,Democratic,0
New York,063/65,U.S. House,07,Yungman F. Lee,Democratic,31
New York,063/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,1
New York,063/65,U.S. House,07,Nydia M. Velazquez,Democratic,5
New York,063/65,U.S. House,07,Scattered,Democratic,1
New York,064/65,U.S. House,07,Public Counter,Democratic,44
New York,064/65,U.S. House,07,Emergency,Democratic,0
New York,064/65,U.S. House,07,Absentee/Military,Democratic,3
New York,064/65,U.S. House,07,Federal,Democratic,0
New York,064/65,U.S. House,07,Affidavit,Democratic,0
New York,064/65,U.S. House,07,Yungman F. Lee,Democratic,36
New York,064/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,2
New York,064/65,U.S. House,07,Nydia M. Velazquez,Democratic,9
New York,065/65,U.S. House,07,Public Counter,Democratic,25
New York,065/65,U.S. House,07,Emergency,Democratic,0
New York,065/65,U.S. House,07,Absentee/Military,Democratic,0
New York,065/65,U.S. House,07,Federal,Democratic,1
New York,065/65,U.S. House,07,Affidavit,Democratic,0
New York,065/65,U.S. House,07,Yungman F. Lee,Democratic,15
New York,065/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,3
New York,065/65,U.S. House,07,Nydia M. Velazquez,Democratic,8
New York,068/65,U.S. House,07,Public Counter,Democratic,63
New York,068/65,U.S. House,07,Emergency,Democratic,0
New York,068/65,U.S. House,07,Absentee/Military,Democratic,0
New York,068/65,U.S. House,07,Federal,Democratic,1
New York,068/65,U.S. House,07,Affidavit,Democratic,0
New York,068/65,U.S. House,07,Yungman F. Lee,Democratic,41
New York,068/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,1
New York,068/65,U.S. House,07,Nydia M. Velazquez,Democratic,22
New York,071/65,U.S. House,07,Public Counter,Democratic,54
New York,071/65,U.S. House,07,Emergency,Democratic,0
New York,071/65,U.S. House,07,Absentee/Military,Democratic,1
New York,071/65,U.S. House,07,Federal,Democratic,1
New York,071/65,U.S. House,07,Affidavit,Democratic,0
New York,071/65,U.S. House,07,Yungman F. Lee,Democratic,33
New York,071/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,4
New York,071/65,U.S. House,07,Nydia M. Velazquez,Democratic,19
New York,072/65,U.S. House,07,Public Counter,Democratic,32
New York,072/65,U.S. House,07,Emergency,Democratic,0
New York,072/65,U.S. House,07,Absentee/Military,Democratic,2
New York,072/65,U.S. House,07,Federal,Democratic,0
New York,072/65,U.S. House,07,Affidavit,Democratic,0
New York,072/65,U.S. House,07,Yungman F. Lee,Democratic,11
New York,072/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,4
New York,072/65,U.S. House,07,Nydia M. Velazquez,Democratic,19
New York,073/65,U.S. House,07,Public Counter,Democratic,62
New York,073/65,U.S. House,07,Emergency,Democratic,0
New York,073/65,U.S. House,07,Absentee/Military,Democratic,1
New York,073/65,U.S. House,07,Federal,Democratic,1
New York,073/65,U.S. House,07,Affidavit,Democratic,0
New York,073/65,U.S. House,07,Yungman F. Lee,Democratic,26
New York,073/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,5
New York,073/65,U.S. House,07,Nydia M. Velazquez,Democratic,33
New York,074/65,U.S. House,07,Public Counter,Democratic,69
New York,074/65,U.S. House,07,Emergency,Democratic,0
New York,074/65,U.S. House,07,Absentee/Military,Democratic,2
New York,074/65,U.S. House,07,Federal,Democratic,0
New York,074/65,U.S. House,07,Affidavit,Democratic,0
New York,074/65,U.S. House,07,Yungman F. Lee,Democratic,24
New York,074/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,5
New York,074/65,U.S. House,07,Nydia M. Velazquez,Democratic,42
New York,083/65,U.S. House,07,Public Counter,Democratic,31
New York,083/65,U.S. House,07,Emergency,Democratic,0
New York,083/65,U.S. House,07,Absentee/Military,Democratic,0
New York,083/65,U.S. House,07,Federal,Democratic,0
New York,083/65,U.S. House,07,Affidavit,Democratic,1
New York,083/65,U.S. House,07,Yungman F. Lee,Democratic,7
New York,083/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,2
New York,083/65,U.S. House,07,Nydia M. Velazquez,Democratic,23
New York,094/65,U.S. House,07,Public Counter,Democratic,0
New York,094/65,U.S. House,07,Emergency,Democratic,0
New York,094/65,U.S. House,07,Absentee/Military,Democratic,0
New York,094/65,U.S. House,07,Federal,Democratic,0
New York,094/65,U.S. House,07,Affidavit,Democratic,0
New York,094/65,U.S. House,07,Yungman F. Lee,Democratic,0
New York,094/65,U.S. House,07,Jeffrey M. Kurzon,Democratic,0
New York,094/65,U.S. House,07,Nydia M. Velazquez,Democratic,0
New York,097/65,U.S. House,07,Public Counter,Democratic,0
New York,097/65,U.S. House,07,Emergency,Democratic,0
New York,097/65,U.S. House,07,Absentee/Military,Democratic,0
New York,097/65,U.S. House,07,Federal,Democratic,0
New York,097/65,U.S. House,07,Affidavit,Democratic,0
New York,098/65,U.S. House,07,Public Counter,Democratic,0
New York,098/65,U.S. House,07,Emergency,Democratic,0
New York,098/65,U.S. House,07,Absentee/Military,Democratic,0
New York,098/65,U.S. House,07,Federal,Democratic,0
New York,098/65,U.S. House,07,Affidavit,Democratic,0
New York,017/66,U.S. House,07,Public Counter,Democratic,0
New York,017/66,U.S. House,07,Emergency,Democratic,0
New York,017/66,U.S. House,07,Absentee/Military,Democratic,0
New York,017/66,U.S. House,07,Federal,Democratic,0
New York,017/66,U.S. House,07,Affidavit,Democratic,0
New York,094/66,U.S. House,07,Public Counter,Democratic,0
New York,094/66,U.S. House,07,Emergency,Democratic,0
New York,094/66,U.S. House,07,Absentee/Military,Democratic,0
New York,094/66,U.S. House,07,Federal,Democratic,0
New York,094/66,U.S. House,07,Affidavit,Democratic,0
New York,094/66,U.S. House,07,Yungman F. Lee,Democratic,0
New York,094/66,U.S. House,07,Jeffrey M. Kurzon,Democratic,0
New York,094/66,U.S. House,07,Nydia M. Velazquez,Democratic,0
New York,001/74,U.S. House,07,Public Counter,Democratic,36
New York,001/74,U.S. House,07,Emergency,Democratic,0
New York,001/74,U.S. House,07,Absentee/Military,Democratic,1
New York,001/74,U.S. House,07,Federal,Democratic,0
New York,001/74,U.S. House,07,Affidavit,Democratic,0
New York,001/74,U.S. House,07,Yungman F. Lee,Democratic,10
New York,001/74,U.S. House,07,Jeffrey M. Kurzon,Democratic,2
New York,001/74,U.S. House,07,Nydia M. Velazquez,Democratic,25
New York,002/74,U.S. House,07,Public Counter,Democratic,39
New York,002/74,U.S. House,07,Emergency,Democratic,0
New York,002/74,U.S. House,07,Absentee/Military,Democratic,2
New York,002/74,U.S. House,07,Federal,Democratic,0
New York,002/74,U.S. House,07,Affidavit,Democratic,0
New York,002/74,U.S. House,07,Yungman F. Lee,Democratic,10
New York,002/74,U.S. House,07,Jeffrey M. Kurzon,Democratic,5
New York,002/74,U.S. House,07,Nydia M. Velazquez,Democratic,24
New York,002/74,U.S. House,07,Scattered,Democratic,2
New York,003/74,U.S. House,07,Public Counter,Democratic,103
New York,003/74,U.S. House,07,Emergency,Democratic,0
New York,003/74,U.S. House,07,Absentee/Military,Democratic,3
New York,003/74,U.S. House,07,Federal,Democratic,0
New York,003/74,U.S. House,07,Affidavit,Democratic,0
New York,003/74,U.S. House,07,Yungman F. Lee,Democratic,18
New York,003/74,U.S. House,07,Jeffrey M. Kurzon,Democratic,8
New York,003/74,U.S. House,07,Nydia M. Velazquez,Democratic,79
New York,003/74,U.S. House,07,Scattered,Democratic,1
New York,004/74,U.S. House,07,Public Counter,Democratic,53
New York,004/74,U.S. House,07,Emergency,Democratic,0
New York,004/74,U.S. House,07,Absentee/Military,Democratic,0
New York,004/74,U.S. House,07,Federal,Democratic,0
New York,004/74,U.S. House,07,Affidavit,Democratic,0
New York,004/74,U.S. House,07,Yungman F. Lee,Democratic,6
New York,004/74,U.S. House,07,Jeffrey M. Kurzon,Democratic,7
New York,004/74,U.S. House,07,Nydia M. Velazquez,Democratic,40
New York,005/74,U.S. House,07,Public Counter,Democratic,31
New York,005/74,U.S. House,07,Emergency,Democratic,0
New York,005/74,U.S. House,07,Absentee/Military,Democratic,2
New York,005/74,U.S. House,07,Federal,Democratic,0
New York,005/74,U.S. House,07,Affidavit,Democratic,0
New York,005/74,U.S. House,07,Yungman F. Lee,Democratic,8
New York,005/74,U.S. House,07,Jeffrey M. Kurzon,Democratic,5
New York,005/74,U.S. House,07,Nydia M. Velazquez,Democratic,20
New York,006/74,U.S. House,07,Public Counter,Democratic,43
New York,006/74,U.S. House,07,Emergency,Democratic,0
