county,precinct,office,district,party,candidate,election_day,absentee,votes
Lewis,Diana 1,U.S. Senate,,WEP,Charles E. Schumer,4,1,5
Lewis,Diana 2,U.S. Senate,,WEP,Charles E. Schumer,1,0,1
Lewis,Greig,U.S. Senate,,WEP,Charles E. Schumer,4,0,4
Lewis,Harrisburg,U.S. Senate,,WEP,Charles E. Schumer,0,0,0
Lewis,Lewis,U.S. Senate,,WEP,Charles E. Schumer,1,0,1
Lewis,Leyden 1,U.S. Senate,,WEP,Charles E. Schumer,2,0,2
Lewis,Leyden 2,U.S. Senate,,WEP,Charles E. Schumer,0,0,0
Lewis,Leyden 3,U.S. Senate,,WEP,Charles E. Schumer,0,0,0
Lewis,Lowville 1,U.S. Senate,,WEP,Charles E. Schumer,1,0,1
Lewis,Lowville 2,U.S. Senate,,WEP,Charles E. Schumer,1,0,1
Lewis,Lowville 3,U.S. Senate,,WEP,Charles E. Schumer,2,1,3
Lewis,Lowville 4,U.S. Senate,,WEP,Charles E. Schumer,3,0,3
Lewis,Lowville 5,U.S. Senate,,WEP,Charles E. Schumer,1,1,2
Lewis,Lyonsdale 1,U.S. Senate,,WEP,Charles E. Schumer,1,0,1
Lewis,Lyonsdale 2,U.S. Senate,,WEP,Charles E. Schumer,1,0,1
Lewis,Lyonsdale 3,U.S. Senate,,WEP,Charles E. Schumer,0,0,0
Lewis,Martinsburg,U.S. Senate,,WEP,Charles E. Schumer,3,0,3
Lewis,Montague,U.S. Senate,,WEP,Charles E. Schumer,0,0,0
Lewis,New Bremen 1,U.S. Senate,,WEP,Charles E. Schumer,2,0,2
Lewis,New Bremen 2,U.S. Senate,,WEP,Charles E. Schumer,1,0,1
Lewis,New Bremen 3,U.S. Senate,,WEP,Charles E. Schumer,1,0,1
Lewis,Osceola,U.S. Senate,,WEP,Charles E. Schumer,2,0,2
Lewis,Pinckney,U.S. Senate,,WEP,Charles E. Schumer,0,0,0
Lewis,Turin,U.S. Senate,,WEP,Charles E. Schumer,2,0,2
Lewis,Watson,U.S. Senate,,WEP,Charles E. Schumer,5,0,5
Lewis,West Turin 1,U.S. Senate,,WEP,Charles E. Schumer,1,0,1
Lewis,West Turin 2,U.S. Senate,,WEP,Charles E. Schumer,0,0,0
Lewis,West Turin 3,U.S. Senate,,WEP,Charles E. Schumer,1,0,1
Lewis,West Turin 4,U.S. Senate,,WEP,Charles E. Schumer,0,0,0
Lewis,TOTALS,U.S. Senate,,WEP,Charles E. Schumer,56,3,59
Lewis,Croghan 1,U.S. Senate,,REF,Wendy Long,0,0,0
Lewis,Croghan 2,U.S. Senate,,REF,Wendy Long,1,0,1
Lewis,Croghan 3,U.S. Senate,,REF,Wendy Long,1,0,1
Lewis,Croghan 4,U.S. Senate,,REF,Wendy Long,0,0,0
Lewis,Croghan 5,U.S. Senate,,REF,Wendy Long,0,0,0
Lewis,Croghan 6,U.S. Senate,,REF,Wendy Long,0,0,0
Lewis,Denmark 1,U.S. Senate,,REF,Wendy Long,0,0,0
Lewis,Denmark 2,U.S. Senate,,REF,Wendy Long,0,0,0
Lewis,Denmark 3,U.S. Senate,,REF,Wendy Long,2,0,2
Lewis,Diana 1,U.S. Senate,,REF,Wendy Long,2,0,2
Lewis,Diana 2,U.S. Senate,,REF,Wendy Long,0,0,0
Lewis,Greig,U.S. Senate,,REF,Wendy Long,3,0,3
Lewis,Harrisburg,U.S. Senate,,REF,Wendy Long,1,0,1
Lewis,Lewis,U.S. Senate,,REF,Wendy Long,2,0,2
Lewis,Leyden 1,U.S. Senate,,REF,Wendy Long,1,0,1
Lewis,Leyden 2,U.S. Senate,,REF,Wendy Long,1,0,1
Lewis,Leyden 3,U.S. Senate,,REF,Wendy Long,2,0,2
Lewis,Lowville 1,U.S. Senate,,REF,Wendy Long,1,0,1
Lewis,Lowville 2,U.S. Senate,,REF,Wendy Long,5,0,5
Lewis,Lowville 3,U.S. Senate,,REF,Wendy Long,0,0,0
Lewis,Lowville 4,U.S. Senate,,REF,Wendy Long,1,0,1
Lewis,Lowville 5,U.S. Senate,,REF,Wendy Long,0,0,0
Lewis,Lyonsdale 1,U.S. Senate,,REF,Wendy Long,0,0,0
Lewis,Lyonsdale 2,U.S. Senate,,REF,Wendy Long,0,0,0
Lewis,Lyonsdale 3,U.S. Senate,,REF,Wendy Long,0,0,0
Lewis,Martinsburg,U.S. Senate,,REF,Wendy Long,3,0,3
Lewis,Montague,U.S. Senate,,REF,Wendy Long,0,0,0
Lewis,New Bremen 1,U.S. Senate,,REF,Wendy Long,2,0,2
Lewis,New Bremen 2,U.S. Senate,,REF,Wendy Long,1,0,1
Lewis,New Bremen 3,U.S. Senate,,REF,Wendy Long,0,0,0
Lewis,Osceola,U.S. Senate,,REF,Wendy Long,2,0,2
Lewis,Pinckney,U.S. Senate,,REF,Wendy Long,1,0,1
Lewis,Turin,U.S. Senate,,REF,Wendy Long,4,0,4
Lewis,Watson,U.S. Senate,,REF,Wendy Long,0,1,1
Lewis,West Turin 1,U.S. Senate,,REF,Wendy Long,1,0,1
Lewis,West Turin 2,U.S. Senate,,REF,Wendy Long,1,0,1
Lewis,West Turin 3,U.S. Senate,,REF,Wendy Long,0,0,0
Lewis,West Turin 4,U.S. Senate,,REF,Wendy Long,0,0,0
Lewis,TOTALS,U.S. Senate,,REF,Wendy Long,38,1,39
Lewis,Croghan 1,U.S. Senate,,LBT,Alex Merced,1,0,1
Lewis,Croghan 2,U.S. Senate,,LBT,Alex Merced,0,0,0
Lewis,Croghan 3,U.S. Senate,,LBT,Alex Merced,2,0,2
Lewis,Croghan 4,U.S. Senate,,LBT,Alex Merced,5,0,5
Lewis,Croghan 5,U.S. Senate,,LBT,Alex Merced,0,1,1
Lewis,Croghan 6,U.S. Senate,,LBT,Alex Merced,0,0,0
Lewis,Denmark 1,U.S. Senate,,LBT,Alex Merced,2,0,2
Lewis,Denmark 2,U.S. Senate,,LBT,Alex Merced,6,0,6
Lewis,Denmark 3,U.S. Senate,,LBT,Alex Merced,0,0,0
Lewis,Diana 1,U.S. Senate,,LBT,Alex Merced,1,0,1
Lewis,Diana 2,U.S. Senate,,LBT,Alex Merced,2,0,2
Lewis,Greig,U.S. Senate,,LBT,Alex Merced,7,0,7
Lewis,Harrisburg,U.S. Senate,,LBT,Alex Merced,0,0,0
Lewis,Lewis,U.S. Senate,,LBT,Alex Merced,3,0,3
Lewis,Leyden 1,U.S. Senate,,LBT,Alex Merced,3,0,3
Lewis,Leyden 2,U.S. Senate,,LBT,Alex Merced,0,0,0
Lewis,Leyden 3,U.S. Senate,,LBT,Alex Merced,1,0,1
Lewis,Lowville 1,U.S. Senate,,LBT,Alex Merced,0,0,0
Lewis,Lowville 2,U.S. Senate,,LBT,Alex Merced,1,1,2
Lewis,Lowville 3,U.S. Senate,,LBT,Alex Merced,1,3,4
Lewis,Lowville 4,U.S. Senate,,LBT,Alex Merced,9,0,9
Lewis,Lowville 5,U.S. Senate,,LBT,Alex Merced,0,0,0
Lewis,Lyonsdale 1,U.S. Senate,,LBT,Alex Merced,2,0,2
Lewis,Lyonsdale 2,U.S. Senate,,LBT,Alex Merced,0,0,0
Lewis,Lyonsdale 3,U.S. Senate,,LBT,Alex Merced,1,0,1
Lewis,Martinsburg,U.S. Senate,,LBT,Alex Merced,4,1,5
Lewis,Montague,U.S. Senate,,LBT,Alex Merced,0,0,0
Lewis,New Bremen 1,U.S. Senate,,LBT,Alex Merced,0,0,0
Lewis,New Bremen 2,U.S. Senate,,LBT,Alex Merced,3,0,3
Lewis,New Bremen 3,U.S. Senate,,LBT,Alex Merced,2,0,2
Lewis,Osceola,U.S. Senate,,LBT,Alex Merced,2,0,2
Lewis,Pinckney,U.S. Senate,,LBT,Alex Merced,0,1,1
Lewis,Turin,U.S. Senate,,LBT,Alex Merced,1,0,1
Lewis,Watson,U.S. Senate,,LBT,Alex Merced,8,1,9
Lewis,West Turin 1,U.S. Senate,,LBT,Alex Merced,4,0,4
Lewis,West Turin 2,U.S. Senate,,LBT,Alex Merced,0,0,0
Lewis,West Turin 3,U.S. Senate,,LBT,Alex Merced,2,0,2
Lewis,West Turin 4,U.S. Senate,,LBT,Alex Merced,2,0,2
Lewis,TOTALS,U.S. Senate,,LBT,Alex Merced,75,8,83
Lewis,Croghan 1,U.S. Senate,,,Blanks,,,15
Lewis,Croghan 2,U.S. Senate,,,Blanks,,,11
Lewis,Croghan 3,U.S. Senate,,,Blanks,,,30
Lewis,Croghan 4,U.S. Senate,,,Blanks,,,18
Lewis,Croghan 5,U.S. Senate,,,Blanks,,,4
Lewis,Croghan 6,U.S. Senate,,,Blanks,,,6
Lewis,Denmark 1,U.S. Senate,,,Blanks,,,16
Lewis,Denmark 2,U.S. Senate,,,Blanks,,,24
Lewis,Denmark 3,U.S. Senate,,,Blanks,,,28
Lewis,Diana 1,U.S. Senate,,,Blanks,,,24
Lewis,Diana 2,U.S. Senate,,,Blanks,,,7
Lewis,Greig,U.S. Senate,,,Blanks,,,48
Lewis,Harrisburg,U.S. Senate,,,Blanks,,,17
Lewis,Lewis,U.S. Senate,,,Blanks,,,33
Lewis,Leyden 1,U.S. Senate,,,Blanks,,,10
Lewis,Leyden 2,U.S. Senate,,,Blanks,,,12
Lewis,Leyden 3,U.S. Senate,,,Blanks,,,11
Lewis,Lowville 1,U.S. Senate,,,Blanks,,,24
Lewis,Lowville 2,U.S. Senate,,,Blanks,,,19
Lewis,Lowville 3,U.S. Senate,,,Blanks,,,16
Lewis,Lowville 4,U.S. Senate,,,Blanks,,,36
Lewis,Lowville 5,U.S. Senate,,,Blanks,,,9
Lewis,Lyonsdale 1,U.S. Senate,,,Blanks,,,18
Lewis,Lyonsdale 2,U.S. Senate,,,Blanks,,,7
Lewis,Lyonsdale 3,U.S. Senate,,,Blanks,,,2
Lewis,Martinsburg,U.S. Senate,,,Blanks,,,35
Lewis,Montague,U.S. Senate,,,Blanks,,,5
Lewis,New Bremen 1,U.S. Senate,,,Blanks,,,25
Lewis,New Bremen 2,U.S. Senate,,,Blanks,,,25
Lewis,New Bremen 3,U.S. Senate,,,Blanks,,,7
Lewis,Osceola,U.S. Senate,,,Blanks,,,9
Lewis,Pinckney,U.S. Senate,,,Blanks,,,6
Lewis,Turin,U.S. Senate,,,Blanks,,,16
Lewis,Watson,U.S. Senate,,,Blanks,,,50
Lewis,West Turin 1,U.S. Senate,,,Blanks,,,19
Lewis,West Turin 2,U.S. Senate,,,Blanks,,,5
Lewis,West Turin 3,U.S. Senate,,,Blanks,,,9
Lewis,West Turin 4,U.S. Senate,,,Blanks,,,10
Lewis,TOTALS,U.S. Senate,,,Blanks,,,666
Lewis,Croghan 1,U.S. Senate,,,Void,,,0
Lewis,Croghan 2,U.S. Senate,,,Void,,,2
Lewis,Croghan 3,U.S. Senate,,,Void,,,0
Lewis,Croghan 4,U.S. Senate,,,Void,,,0
Lewis,Croghan 5,U.S. Senate,,,Void,,,0
Lewis,Croghan 6,U.S. Senate,,,Void,,,0
Lewis,Denmark 1,U.S. Senate,,,Void,,,1
Lewis,Denmark 2,U.S. Senate,,,Void,,,0
Lewis,Denmark 3,U.S. Senate,,,Void,,,0
Lewis,Diana 1,U.S. Senate,,,Void,,,0
Lewis,Diana 2,U.S. Senate,,,Void,,,0
Lewis,Greig,U.S. Senate,,,Void,,,0
Lewis,Harrisburg,U.S. Senate,,,Void,,,0
Lewis,Lewis,U.S. Senate,,,Void,,,0
Lewis,Leyden 1,U.S. Senate,,,Void,,,0
Lewis,Leyden 2,U.S. Senate,,,Void,,,0
Lewis,Leyden 3,U.S. Senate,,,Void,,,0
Lewis,Lowville 1,U.S. Senate,,,Void,,,0
Lewis,Lowville 2,U.S. Senate,,,Void,,,1
Lewis,Lowville 3,U.S. Senate,,,Void,,,1
Lewis,Lowville 4,U.S. Senate,,,Void,,,2
Lewis,Lowville 5,U.S. Senate,,,Void,,,0
Lewis,Lyonsdale 1,U.S. Senate,,,Void,,,0
Lewis,Lyonsdale 2,U.S. Senate,,,Void,,,0
Lewis,Lyonsdale 3,U.S. Senate,,,Void,,,0
Lewis,Martinsburg,U.S. Senate,,,Void,,,2
Lewis,Montague,U.S. Senate,,,Void,,,0
Lewis,New Bremen 1,U.S. Senate,,,Void,,,0
Lewis,New Bremen 2,U.S. Senate,,,Void,,,0
Lewis,New Bremen 3,U.S. Senate,,,Void,,,0
Lewis,Osceola,U.S. Senate,,,Void,,,0
Lewis,Pinckney,U.S. Senate,,,Void,,,0
Lewis,Turin,U.S. Senate,,,Void,,,0
Lewis,Watson,U.S. Senate,,,Void,,,0
Lewis,West Turin 1,U.S. Senate,,,Void,,,0
Lewis,West Turin 2,U.S. Senate,,,Void,,,0
Lewis,West Turin 3,U.S. Senate,,,Void,,,1
Lewis,West Turin 4,U.S. Senate,,,Void,,,0
Lewis,TOTALS,U.S. Senate,,,Void,,,10
Lewis,Croghan 1,U.S. Senate,,,Scattering,,,0
Lewis,Croghan 2,U.S. Senate,,,Scattering,,,0
Lewis,Croghan 3,U.S. Senate,,,Scattering,,,0
Lewis,Croghan 4,U.S. Senate,,,Scattering,,,0
Lewis,Croghan 5,U.S. Senate,,,Scattering,,,0
Lewis,Croghan 6,U.S. Senate,,,Scattering,,,0
Lewis,Denmark 1,U.S. Senate,,,Scattering,,,0
Lewis,Denmark 2,U.S. Senate,,,Scattering,,,0
Lewis,Denmark 3,U.S. Senate,,,Scattering,,,0
Lewis,Diana 1,U.S. Senate,,,Scattering,,,1
Lewis,Diana 2,U.S. Senate,,,Scattering,,,0
Lewis,Greig,U.S. Senate,,,Scattering,,,0
Lewis,Harrisburg,U.S. Senate,,,Scattering,,,0
Lewis,Lewis,U.S. Senate,,,Scattering,,,1
Lewis,Leyden 1,U.S. Senate,,,Scattering,,,1
Lewis,Leyden 2,U.S. Senate,,,Scattering,,,0
Lewis,Leyden 3,U.S. Senate,,,Scattering,,,0
Lewis,Lowville 1,U.S. Senate,,,Scattering,,,0
Lewis,Lowville 2,U.S. Senate,,,Scattering,,,0
Lewis,Lowville 3,U.S. Senate,,,Scattering,,,0
Lewis,Lowville 4,U.S. Senate,,,Scattering,,,0
Lewis,Lowville 5,U.S. Senate,,,Scattering,,,0
Lewis,Lyonsdale 1,U.S. Senate,,,Scattering,,,0
Lewis,Lyonsdale 2,U.S. Senate,,,Scattering,,,0
Lewis,Lyonsdale 3,U.S. Senate,,,Scattering,,,0
Lewis,Martinsburg,U.S. Senate,,,Scattering,,,0
Lewis,Montague,U.S. Senate,,,Scattering,,,0
Lewis,New Bremen 1,U.S. Senate,,,Scattering,,,0
Lewis,New Bremen 2,U.S. Senate,,,Scattering,,,0
Lewis,New Bremen 3,U.S. Senate,,,Scattering,,,0
Lewis,Osceola,U.S. Senate,,,Scattering,,,0
Lewis,Pinckney,U.S. Senate,,,Scattering,,,0
Lewis,Turin,U.S. Senate,,,Scattering,,,0
Lewis,Watson,U.S. Senate,,,Scattering,,,0
Lewis,West Turin 1,U.S. Senate,,,Scattering,,,0
Lewis,West Turin 2,U.S. Senate,,,Scattering,,,0
Lewis,West Turin 3,U.S. Senate,,,Scattering,,,0
Lewis,West Turin 4,U.S. Senate,,,Scattering,,,0
Lewis,TOTALS,U.S. Senate,,,Scattering,,,3
Lewis,Croghan 1,U.S. Senate,,,Total,,,205
Lewis,Croghan 2,U.S. Senate,,,Total,,,167
Lewis,Croghan 3,U.S. Senate,,,Total,,,414
Lewis,Croghan 4,U.S. Senate,,,Total,,,378
Lewis,Croghan 5,U.S. Senate,,,Total,,,78
Lewis,Croghan 6,U.S. Senate,,,Total,,,77
Lewis,Denmark 1,U.S. Senate,,,Total,,,220
Lewis,Denmark 2,U.S. Senate,,,Total,,,508
Lewis,Denmark 3,U.S. Senate,,,Total,,,304
Lewis,Diana 1,U.S. Senate,,,Total,,,476
Lewis,Diana 2,U.S. Senate,,,Total,,,231
Lewis,Greig,U.S. Senate,,,Total,,,646
Lewis,Harrisburg,U.S. Senate,,,Total,,,201
Lewis,Lewis,U.S. Senate,,,Total,,,365
Lewis,Leyden 1,U.S. Senate,,,Total,,,325
Lewis,Leyden 2,U.S. Senate,,,Total,,,185
Lewis,Leyden 3,U.S. Senate,,,Total,,,175
Lewis,Lowville 1,U.S. Senate,,,Total,,,303
Lewis,Lowville 2,U.S. Senate,,,Total,,,400
Lewis,Lowville 3,U.S. Senate,,,Total,,,264
Lewis,Lowville 4,U.S. Senate,,,Total,,,873
Lewis,Lowville 5,U.S. Senate,,,Total,,,165
Lewis,Lyonsdale 1,U.S. Senate,,,Total,,,342
Lewis,Lyonsdale 2,U.S. Senate,,,Total,,,91
Lewis,Lyonsdale 3,U.S. Senate,,,Total,,,27
Lewis,Martinsburg,U.S. Senate,,,Total,,,558
Lewis,Montague,U.S. Senate,,,Total,,,47
Lewis,New Bremen 1,U.S. Senate,,,Total,,,547
Lewis,New Bremen 2,U.S. Senate,,,Total,,,509
Lewis,New Bremen 3,U.S. Senate,,,Total,,,112
Lewis,Osceola,U.S. Senate,,,Total,,,147
Lewis,Pinckney,U.S. Senate,,,Total,,,160
Lewis,Turin,U.S. Senate,,,Total,,,345
Lewis,Watson,U.S. Senate,,,Total,,,812
Lewis,West Turin 1,U.S. Senate,,,Total,,,362
Lewis,West Turin 2,U.S. Senate,,,Total,,,73
Lewis,West Turin 3,U.S. Senate,,,Total,,,142
Lewis,West Turin 4,U.S. Senate,,,Total,,,221
Lewis,TOTALS,U.S. Senate,,,Total,,,11455
Lewis,Croghan 1,U.S. House,21,DEM,Mike Derrick,25,3,28
Lewis,Croghan 2,U.S. House,21,DEM,Mike Derrick,36,5,41
Lewis,Croghan 3,U.S. House,21,DEM,Mike Derrick,63,5,68
Lewis,Croghan 4,U.S. House,21,DEM,Mike Derrick,54,2,56
Lewis,Croghan 5,U.S. House,21,DEM,Mike Derrick,12,2,14
Lewis,Croghan 6,U.S. House,21,DEM,Mike Derrick,11,2,13
Lewis,Denmark 1,U.S. House,21,DEM,Mike Derrick,33,4,37
Lewis,Denmark 2,U.S. House,21,DEM,Mike Derrick,61,10,71
Lewis,Denmark 3,U.S. House,21,DEM,Mike Derrick,28,0,28
Lewis,Diana 1,U.S. House,21,DEM,Mike Derrick,64,10,74
Lewis,Diana 2,U.S. House,21,DEM,Mike Derrick,33,6,39
Lewis,Greig,U.S. House,21,DEM,Mike Derrick,96,11,107
Lewis,Harrisburg,U.S. House,21,DEM,Mike Derrick,28,3,31
Lewis,Lewis,U.S. House,21,DEM,Mike Derrick,48,5,53
Lewis,Leyden 1,U.S. House,21,DEM,Mike Derrick,43,4,47
Lewis,Leyden 2,U.S. House,21,DEM,Mike Derrick,22,4,26
Lewis,Leyden 3,U.S. House,21,DEM,Mike Derrick,22,1,23
Lewis,Lowville 1,U.S. House,21,DEM,Mike Derrick,51,15,66
Lewis,Lowville 2,U.S. House,21,DEM,Mike Derrick,82,9,91
Lewis,Lowville 3,U.S. House,21,DEM,Mike Derrick,34,15,49
Lewis,Lowville 4,U.S. House,21,DEM,Mike Derrick,174,34,208
Lewis,Lowville 5,U.S. House,21,DEM,Mike Derrick,31,3,34
Lewis,Lyonsdale 1,U.S. House,21,DEM,Mike Derrick,49,1,50
Lewis,Lyonsdale 2,U.S. House,21,DEM,Mike Derrick,12,0,12
Lewis,Lyonsdale 3,U.S. House,21,DEM,Mike Derrick,3,1,4
Lewis,Martinsburg,U.S. House,21,DEM,Mike Derrick,87,8,95
Lewis,Montague,U.S. House,21,DEM,Mike Derrick,6,0,6
Lewis,New Bremen 1,U.S. House,21,DEM,Mike Derrick,98,10,108
Lewis,New Bremen 2,U.S. House,21,DEM,Mike Derrick,81,9,90
Lewis,New Bremen 3,U.S. House,21,DEM,Mike Derrick,17,0,17
Lewis,Osceola,U.S. House,21,DEM,Mike Derrick,22,1,23
Lewis,Pinckney,U.S. House,21,DEM,Mike Derrick,10,5,15
Lewis,Turin,U.S. House,21,DEM,Mike Derrick,57,9,66
Lewis,Watson,U.S. House,21,DEM,Mike Derrick,130,24,154
Lewis,West Turin 1,U.S. House,21,DEM,Mike Derrick,52,3,55
Lewis,West Turin 2,U.S. House,21,DEM,Mike Derrick,10,0,10
Lewis,West Turin 3,U.S. House,21,DEM,Mike Derrick,19,4,23
Lewis,West Turin 4,U.S. House,21,DEM,Mike Derrick,32,7,39
Lewis,TOTALS,U.S. House,21,DEM,Mike Derrick,1736,235,1971
Lewis,Croghan 1,U.S. House,21,REP,Elise M. Stefanik,135,4,139
Lewis,Croghan 2,U.S. House,21,REP,Elise M. Stefanik,88,3,91
Lewis,Croghan 3,U.S. House,21,REP,Elise M. Stefanik,246,15,261
Lewis,Croghan 4,U.S. House,21,REP,Elise M. Stefanik,240,22,262
Lewis,Croghan 5,U.S. House,21,REP,Elise M. Stefanik,44,5,49
Lewis,Croghan 6,U.S. House,21,REP,Elise M. Stefanik,46,6,52
Lewis,Denmark 1,U.S. House,21,REP,Elise M. Stefanik,119,9,128
Lewis,Denmark 2,U.S. House,21,REP,Elise M. Stefanik,324,20,344
Lewis,Denmark 3,U.S. House,21,REP,Elise M. Stefanik,189,10,199
Lewis,Diana 1,U.S. House,21,REP,Elise M. Stefanik,307,28,335
Lewis,Diana 2,U.S. House,21,REP,Elise M. Stefanik,134,10,144
Lewis,Greig,U.S. House,21,REP,Elise M. Stefanik,365,56,421
Lewis,Harrisburg,U.S. House,21,REP,Elise M. Stefanik,123,7,130
Lewis,Lewis,U.S. House,21,REP,Elise M. Stefanik,194,7,201
Lewis,Leyden 1,U.S. House,21,REP,Elise M. Stefanik,187,12,199
Lewis,Leyden 2,U.S. House,21,REP,Elise M. Stefanik,109,1,110
Lewis,Leyden 3,U.S. House,21,REP,Elise M. Stefanik,103,6,109
Lewis,Lowville 1,U.S. House,21,REP,Elise M. Stefanik,163,20,183
Lewis,Lowville 2,U.S. House,21,REP,Elise M. Stefanik,219,19,238
Lewis,Lowville 3,U.S. House,21,REP,Elise M. Stefanik,117,28,145
Lewis,Lowville 4,U.S. House,21,REP,Elise M. Stefanik,456,43,499
Lewis,Lowville 5,U.S. House,21,REP,Elise M. Stefanik,103,6,109
Lewis,Lyonsdale 1,U.S. House,21,REP,Elise M. Stefanik,218,11,229
Lewis,Lyonsdale 2,U.S. House,21,REP,Elise M. Stefanik,59,2,61
Lewis,Lyonsdale 3,U.S. House,21,REP,Elise M. Stefanik,18,1,19
Lewis,Martinsburg,U.S. House,21,REP,Elise M. Stefanik,327,22,349
Lewis,Montague,U.S. House,21,REP,Elise M. Stefanik,29,1,30
Lewis,New Bremen 1,U.S. House,21,REP,Elise M. Stefanik,324,14,338
Lewis,New Bremen 2,U.S. House,21,REP,Elise M. Stefanik,305,16,321
Lewis,New Bremen 3,U.S. House,21,REP,Elise M. Stefanik,81,1,82
Lewis,Osceola,U.S. House,21,REP,Elise M. Stefanik,76,8,84
Lewis,Pinckney,U.S. House,21,REP,Elise M. Stefanik,110,11,121
Lewis,Turin,U.S. House,21,REP,Elise M. Stefanik,200,16,216
Lewis,Watson,U.S. House,21,REP,Elise M. Stefanik,478,35,513
Lewis,West Turin 1,U.S. House,21,REP,Elise M. Stefanik,210,12,222
Lewis,West Turin 2,U.S. House,21,REP,Elise M. Stefanik,52,2,54
Lewis,West Turin 3,U.S. House,21,REP,Elise M. Stefanik,82,3,85
Lewis,West Turin 4,U.S. House,21,REP,Elise M. Stefanik,131,3,134
Lewis,TOTALS,U.S. House,21,REP,Elise M. Stefanik,6711,495,7206
Lewis,Croghan 1,U.S. House,21,CON,Elise M. Stefanik,10,0,10
Lewis,Croghan 2,U.S. House,21,CON,Elise M. Stefanik,10,4,14
Lewis,Croghan 3,U.S. House,21,CON,Elise M. Stefanik,33,2,35
Lewis,Croghan 4,U.S. House,21,CON,Elise M. Stefanik,15,1,16
Lewis,Croghan 5,U.S. House,21,CON,Elise M. Stefanik,3,0,3
Lewis,Croghan 6,U.S. House,21,CON,Elise M. Stefanik,6,0,6
Lewis,Denmark 1,U.S. House,21,CON,Elise M. Stefanik,17,4,21
Lewis,Denmark 2,U.S. House,21,CON,Elise M. Stefanik,30,4,34
Lewis,Denmark 3,U.S. House,21,CON,Elise M. Stefanik,30,0,30
Lewis,Diana 1,U.S. House,21,CON,Elise M. Stefanik,20,1,21
Lewis,Diana 2,U.S. House,21,CON,Elise M. Stefanik,14,1,15
Lewis,Greig,U.S. House,21,CON,Elise M. Stefanik,38,4,42
Lewis,Harrisburg,U.S. House,21,CON,Elise M. Stefanik,10,1,11
Lewis,Lewis,U.S. House,21,CON,Elise M. Stefanik,34,1,35
Lewis,Leyden 1,U.S. House,21,CON,Elise M. Stefanik,19,0,19
Lewis,Leyden 2,U.S. House,21,CON,Elise M. Stefanik,17,0,17
Lewis,Leyden 3,U.S. House,21,CON,Elise M. Stefanik,8,3,11
Lewis,Lowville 1,U.S. House,21,CON,Elise M. Stefanik,15,4,19
Lewis,Lowville 2,U.S. House,21,CON,Elise M. Stefanik,19,0,19
Lewis,Lowville 3,U.S. House,21,CON,Elise M. Stefanik,19,6,25
Lewis,Lowville 4,U.S. House,21,CON,Elise M. Stefanik,46,3,49
Lewis,Lowville 5,U.S. House,21,CON,Elise M. Stefanik,6,0,6
Lewis,Lyonsdale 1,U.S. House,21,CON,Elise M. Stefanik,16,0,16
Lewis,Lyonsdale 2,U.S. House,21,CON,Elise M. Stefanik,4,1,5
Lewis,Lyonsdale 3,U.S. House,21,CON,Elise M. Stefanik,1,0,1
Lewis,Martinsburg,U.S. House,21,CON,Elise M. Stefanik,34,1,35
Lewis,Montague,U.S. House,21,CON,Elise M. Stefanik,1,1,2
Lewis,New Bremen 1,U.S. House,21,CON,Elise M. Stefanik,24,1,25
Lewis,New Bremen 2,U.S. House,21,CON,Elise M. Stefanik,43,0,43
Lewis,New Bremen 3,U.S. House,21,CON,Elise M. Stefanik,4,0,4
Lewis,Osceola,U.S. House,21,CON,Elise M. Stefanik,15,0,15
Lewis,Pinckney,U.S. House,21,CON,Elise M. Stefanik,8,0,8
Lewis,Turin,U.S. House,21,CON,Elise M. Stefanik,24,0,24
Lewis,Watson,U.S. House,21,CON,Elise M. Stefanik,37,2,39
Lewis,West Turin 1,U.S. House,21,CON,Elise M. Stefanik,23,3,26
Lewis,West Turin 2,U.S. House,21,CON,Elise M. Stefanik,1,0,1
Lewis,West Turin 3,U.S. House,21,CON,Elise M. Stefanik,13,1,14
Lewis,West Turin 4,U.S. House,21,CON,Elise M. Stefanik,14,2,16
Lewis,TOTALS,U.S. House,21,CON,Elise M. Stefanik,681,51,732
Lewis,Croghan 1,U.S. House,21,GRN,Matthew J. Funiciello,6,0,6
Lewis,Croghan 2,U.S. House,21,GRN,Matthew J. Funiciello,0,0,0
Lewis,Croghan 3,U.S. House,21,GRN,Matthew J. Funiciello,6,0,6
Lewis,Croghan 4,U.S. House,21,GRN,Matthew J. Funiciello,9,2,11
Lewis,Croghan 5,U.S. House,21,GRN,Matthew J. Funiciello,0,0,0
Lewis,Croghan 6,U.S. House,21,GRN,Matthew J. Funiciello,1,0,1
Lewis,Denmark 1,U.S. House,21,GRN,Matthew J. Funiciello,8,3,11
Lewis,Denmark 2,U.S. House,21,GRN,Matthew J. Funiciello,16,0,16
Lewis,Denmark 3,U.S. House,21,GRN,Matthew J. Funiciello,15,1,16
Lewis,Diana 1,U.S. House,21,GRN,Matthew J. Funiciello,8,0,8
Lewis,Diana 2,U.S. House,21,GRN,Matthew J. Funiciello,7,0,7
Lewis,Greig,U.S. House,21,GRN,Matthew J. Funiciello,14,1,15
Lewis,Harrisburg,U.S. House,21,GRN,Matthew J. Funiciello,7,0,7
Lewis,Lewis,U.S. House,21,GRN,Matthew J. Funiciello,10,0,10
