county,precinct,office,party,candidate,district,votes
Cayuga,Victory 1 01,President,Write-in,NO CONFIDENCE,,0
Cayuga,Auburn 10-1 10,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 10-2 10,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 10-3 10,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 11-1 11,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 11-2 11,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 11-3 11,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 12-1 12,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 12-2 12,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 12-3 12,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 13-1 13,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 13-2 13,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 13-3 13,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 14-1 14,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 14-2 14,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 14-3 14,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 15-1 15,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 15-2 12,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 15-3 15,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Aurelius 1 05,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Aurelius 2 05,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Brutus 1 04,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Brutus 2 04,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Cato 1 02,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Conquest 1 02,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Fleming 1 05,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Genoa 1 08,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Ira 1 02,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Ledyard 1 07,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Locke 1 08,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Mentz 1 03,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Montezuma 1 03,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Moravia 1 09,President,Write-in,NOAM CHOMSKY,,1
Cayuga,Niles 1 09,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Owasco 1 06,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Owasco 2 06,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Scipio 1 07,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Sempronius 1 09,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Sennett 1 06,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Sennett 2 06,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Springport 1 07,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Sterling 1 01,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Sterling 2 01,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Summerhill 1 09,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Throop 1 03,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Venice 1 08,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Victory 1 01,President,Write-in,NOAM CHOMSKY,,0
Cayuga,Auburn 10-1 10,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 10-2 10,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 10-3 10,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 11-1 11,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 11-2 11,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 11-3 11,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 12-1 12,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 12-2 12,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 12-3 12,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 13-1 13,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 13-2 13,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 13-3 13,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 14-1 14,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 14-2 14,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 14-3 14,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 15-1 15,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 15-2 12,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 15-3 15,President,Write-in,NONE OF ABOVE,,0
Cayuga,Aurelius 1 05,President,Write-in,NONE OF ABOVE,,0
Cayuga,Aurelius 2 05,President,Write-in,NONE OF ABOVE,,0
Cayuga,Brutus 1 04,President,Write-in,NONE OF ABOVE,,0
Cayuga,Brutus 2 04,President,Write-in,NONE OF ABOVE,,0
Cayuga,Cato 1 02,President,Write-in,NONE OF ABOVE,,0
Cayuga,Conquest 1 02,President,Write-in,NONE OF ABOVE,,0
Cayuga,Fleming 1 05,President,Write-in,NONE OF ABOVE,,0
Cayuga,Genoa 1 08,President,Write-in,NONE OF ABOVE,,0
Cayuga,Ira 1 02,President,Write-in,NONE OF ABOVE,,0
Cayuga,Ledyard 1 07,President,Write-in,NONE OF ABOVE,,0
Cayuga,Locke 1 08,President,Write-in,NONE OF ABOVE,,0
Cayuga,Mentz 1 03,President,Write-in,NONE OF ABOVE,,0
Cayuga,Montezuma 1 03,President,Write-in,NONE OF ABOVE,,0
Cayuga,Moravia 1 09,President,Write-in,NONE OF ABOVE,,0
Cayuga,Niles 1 09,President,Write-in,NONE OF ABOVE,,0
Cayuga,Owasco 1 06,President,Write-in,NONE OF ABOVE,,0
Cayuga,Owasco 2 06,President,Write-in,NONE OF ABOVE,,0
Cayuga,Scipio 1 07,President,Write-in,NONE OF ABOVE,,0
Cayuga,Sempronius 1 09,President,Write-in,NONE OF ABOVE,,0
Cayuga,Sennett 1 06,President,Write-in,NONE OF ABOVE,,0
Cayuga,Sennett 2 06,President,Write-in,NONE OF ABOVE,,0
Cayuga,Springport 1 07,President,Write-in,NONE OF ABOVE,,1
Cayuga,Sterling 1 01,President,Write-in,NONE OF ABOVE,,0
Cayuga,Sterling 2 01,President,Write-in,NONE OF ABOVE,,0
Cayuga,Summerhill 1 09,President,Write-in,NONE OF ABOVE,,0
Cayuga,Throop 1 03,President,Write-in,NONE OF ABOVE,,0
Cayuga,Venice 1 08,President,Write-in,NONE OF ABOVE,,0
Cayuga,Victory 1 01,President,Write-in,NONE OF ABOVE,,0
Cayuga,Auburn 10-1 10,President,Write-in,PAUL RYAN,,0
Cayuga,Auburn 10-2 10,President,Write-in,PAUL RYAN,,0
Cayuga,Auburn 10-3 10,President,Write-in,PAUL RYAN,,0
Cayuga,Auburn 11-1 11,President,Write-in,PAUL RYAN,,0
Cayuga,Auburn 11-2 11,President,Write-in,PAUL RYAN,,1
Cayuga,Auburn 11-3 11,President,Write-in,PAUL RYAN,,0
Cayuga,Auburn 12-1 12,President,Write-in,PAUL RYAN,,0
Cayuga,Auburn 12-2 12,President,Write-in,PAUL RYAN,,0
Cayuga,Auburn 12-3 12,President,Write-in,PAUL RYAN,,1
Cayuga,Auburn 13-1 13,President,Write-in,PAUL RYAN,,0
Cayuga,Auburn 13-2 13,President,Write-in,PAUL RYAN,,0
Cayuga,Auburn 13-3 13,President,Write-in,PAUL RYAN,,0
Cayuga,Auburn 14-1 14,President,Write-in,PAUL RYAN,,0
Cayuga,Auburn 14-2 14,President,Write-in,PAUL RYAN,,0
Cayuga,Auburn 14-3 14,President,Write-in,PAUL RYAN,,0
Cayuga,Auburn 15-1 15,President,Write-in,PAUL RYAN,,0
Cayuga,Auburn 15-2 12,President,Write-in,PAUL RYAN,,0
Cayuga,Auburn 15-3 15,President,Write-in,PAUL RYAN,,0
Cayuga,Aurelius 1 05,President,Write-in,PAUL RYAN,,0
Cayuga,Aurelius 2 05,President,Write-in,PAUL RYAN,,0
Cayuga,Brutus 1 04,President,Write-in,PAUL RYAN,,0
Cayuga,Brutus 2 04,President,Write-in,PAUL RYAN,,0
Cayuga,Cato 1 02,President,Write-in,PAUL RYAN,,1
Cayuga,Conquest 1 02,President,Write-in,PAUL RYAN,,0
Cayuga,Fleming 1 05,President,Write-in,PAUL RYAN,,3
Cayuga,Genoa 1 08,President,Write-in,PAUL RYAN,,0
Cayuga,Ira 1 02,President,Write-in,PAUL RYAN,,0
Cayuga,Ledyard 1 07,President,Write-in,PAUL RYAN,,0
Cayuga,Locke 1 08,President,Write-in,PAUL RYAN,,0
Cayuga,Mentz 1 03,President,Write-in,PAUL RYAN,,0
Cayuga,Montezuma 1 03,President,Write-in,PAUL RYAN,,0
Cayuga,Moravia 1 09,President,Write-in,PAUL RYAN,,1
Cayuga,Niles 1 09,President,Write-in,PAUL RYAN,,3
Cayuga,Owasco 1 06,President,Write-in,PAUL RYAN,,0
Cayuga,Owasco 2 06,President,Write-in,PAUL RYAN,,0
Cayuga,Scipio 1 07,President,Write-in,PAUL RYAN,,0
Cayuga,Sempronius 1 09,President,Write-in,PAUL RYAN,,0
Cayuga,Sennett 1 06,President,Write-in,PAUL RYAN,,0
Cayuga,Sennett 2 06,President,Write-in,PAUL RYAN,,0
Cayuga,Springport 1 07,President,Write-in,PAUL RYAN,,0
Cayuga,Sterling 1 01,President,Write-in,PAUL RYAN,,0
Cayuga,Sterling 2 01,President,Write-in,PAUL RYAN,,0
Cayuga,Summerhill 1 09,President,Write-in,PAUL RYAN,,0
Cayuga,Throop 1 03,President,Write-in,PAUL RYAN,,1
Cayuga,Venice 1 08,President,Write-in,PAUL RYAN,,0
Cayuga,Victory 1 01,President,Write-in,PAUL RYAN,,0
Cayuga,Auburn 10-1 10,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 10-2 10,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 10-3 10,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 11-1 11,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 11-2 11,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 11-3 11,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 12-1 12,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 12-2 12,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 12-3 12,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 13-1 13,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 13-2 13,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 13-3 13,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 14-1 14,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 14-2 14,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 14-3 14,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 15-1 15,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 15-2 12,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 15-3 15,President,Write-in,POPE FRANCIS,,0
Cayuga,Aurelius 1 05,President,Write-in,POPE FRANCIS,,0
Cayuga,Aurelius 2 05,President,Write-in,POPE FRANCIS,,0
Cayuga,Brutus 1 04,President,Write-in,POPE FRANCIS,,0
Cayuga,Brutus 2 04,President,Write-in,POPE FRANCIS,,0
Cayuga,Cato 1 02,President,Write-in,POPE FRANCIS,,0
Cayuga,Conquest 1 02,President,Write-in,POPE FRANCIS,,0
Cayuga,Fleming 1 05,President,Write-in,POPE FRANCIS,,0
Cayuga,Genoa 1 08,President,Write-in,POPE FRANCIS,,0
Cayuga,Ira 1 02,President,Write-in,POPE FRANCIS,,0
Cayuga,Ledyard 1 07,President,Write-in,POPE FRANCIS,,0
Cayuga,Locke 1 08,President,Write-in,POPE FRANCIS,,0
Cayuga,Mentz 1 03,President,Write-in,POPE FRANCIS,,0
Cayuga,Montezuma 1 03,President,Write-in,POPE FRANCIS,,0
Cayuga,Moravia 1 09,President,Write-in,POPE FRANCIS,,0
Cayuga,Niles 1 09,President,Write-in,POPE FRANCIS,,0
Cayuga,Owasco 1 06,President,Write-in,POPE FRANCIS,,0
Cayuga,Owasco 2 06,President,Write-in,POPE FRANCIS,,0
Cayuga,Scipio 1 07,President,Write-in,POPE FRANCIS,,0
Cayuga,Sempronius 1 09,President,Write-in,POPE FRANCIS,,0
Cayuga,Sennett 1 06,President,Write-in,POPE FRANCIS,,0
Cayuga,Sennett 2 06,President,Write-in,POPE FRANCIS,,0
Cayuga,Springport 1 07,President,Write-in,POPE FRANCIS,,0
Cayuga,Sterling 1 01,President,Write-in,POPE FRANCIS,,0
Cayuga,Sterling 2 01,President,Write-in,POPE FRANCIS,,0
Cayuga,Summerhill 1 09,President,Write-in,POPE FRANCIS,,0
Cayuga,Throop 1 03,President,Write-in,POPE FRANCIS,,0
Cayuga,Venice 1 08,President,Write-in,POPE FRANCIS,,0
Cayuga,Victory 1 01,President,Write-in,POPE FRANCIS,,0
Cayuga,Auburn 10-1 10,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 10-2 10,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 10-3 10,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 11-1 11,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 11-2 11,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 11-3 11,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 12-1 12,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 12-2 12,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 12-3 12,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 13-1 13,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 13-2 13,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 13-3 13,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 14-1 14,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 14-2 14,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 14-3 14,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 15-1 15,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 15-2 12,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 15-3 15,President,Write-in,RALPH NADER,,0
Cayuga,Aurelius 1 05,President,Write-in,RALPH NADER,,0
Cayuga,Aurelius 2 05,President,Write-in,RALPH NADER,,0
Cayuga,Brutus 1 04,President,Write-in,RALPH NADER,,0
Cayuga,Brutus 2 04,President,Write-in,RALPH NADER,,0
Cayuga,Cato 1 02,President,Write-in,RALPH NADER,,0
Cayuga,Conquest 1 02,President,Write-in,RALPH NADER,,0
Cayuga,Fleming 1 05,President,Write-in,RALPH NADER,,0
Cayuga,Genoa 1 08,President,Write-in,RALPH NADER,,0
Cayuga,Ira 1 02,President,Write-in,RALPH NADER,,0
Cayuga,Ledyard 1 07,President,Write-in,RALPH NADER,,0
Cayuga,Locke 1 08,President,Write-in,RALPH NADER,,0
Cayuga,Mentz 1 03,President,Write-in,RALPH NADER,,0
Cayuga,Montezuma 1 03,President,Write-in,RALPH NADER,,0
Cayuga,Moravia 1 09,President,Write-in,RALPH NADER,,0
Cayuga,Niles 1 09,President,Write-in,RALPH NADER,,0
Cayuga,Owasco 1 06,President,Write-in,RALPH NADER,,0
Cayuga,Owasco 2 06,President,Write-in,RALPH NADER,,0
Cayuga,Scipio 1 07,President,Write-in,RALPH NADER,,0
Cayuga,Sempronius 1 09,President,Write-in,RALPH NADER,,0
Cayuga,Sennett 1 06,President,Write-in,RALPH NADER,,0
Cayuga,Sennett 2 06,President,Write-in,RALPH NADER,,0
Cayuga,Springport 1 07,President,Write-in,RALPH NADER,,0
Cayuga,Sterling 1 01,President,Write-in,RALPH NADER,,0
Cayuga,Sterling 2 01,President,Write-in,RALPH NADER,,0
Cayuga,Summerhill 1 09,President,Write-in,RALPH NADER,,0
Cayuga,Throop 1 03,President,Write-in,RALPH NADER,,0
Cayuga,Venice 1 08,President,Write-in,RALPH NADER,,0
Cayuga,Victory 1 01,President,Write-in,RALPH NADER,,0
Cayuga,Auburn 10-1 10,President,Write-in,RAND PAUL,,0
Cayuga,Auburn 10-2 10,President,Write-in,RAND PAUL,,0
Cayuga,Auburn 10-3 10,President,Write-in,RAND PAUL,,0
Cayuga,Auburn 11-1 11,President,Write-in,RAND PAUL,,0
Cayuga,Auburn 11-2 11,President,Write-in,RAND PAUL,,0
Cayuga,Auburn 11-3 11,President,Write-in,RAND PAUL,,1
Cayuga,Auburn 12-1 12,President,Write-in,RAND PAUL,,0
Cayuga,Auburn 12-2 12,President,Write-in,RAND PAUL,,0
Cayuga,Auburn 12-3 12,President,Write-in,RAND PAUL,,0
Cayuga,Auburn 13-1 13,President,Write-in,RAND PAUL,,0
Cayuga,Auburn 13-2 13,President,Write-in,RAND PAUL,,0
Cayuga,Auburn 13-3 13,President,Write-in,RAND PAUL,,0
Cayuga,Auburn 14-1 14,President,Write-in,RAND PAUL,,0
Cayuga,Auburn 14-2 14,President,Write-in,RAND PAUL,,0
Cayuga,Auburn 14-3 14,President,Write-in,RAND PAUL,,0
Cayuga,Auburn 15-1 15,President,Write-in,RAND PAUL,,0
Cayuga,Auburn 15-2 12,President,Write-in,RAND PAUL,,0
Cayuga,Auburn 15-3 15,President,Write-in,RAND PAUL,,0
Cayuga,Aurelius 1 05,President,Write-in,RAND PAUL,,0
Cayuga,Aurelius 2 05,President,Write-in,RAND PAUL,,0
Cayuga,Brutus 1 04,President,Write-in,RAND PAUL,,0
Cayuga,Brutus 2 04,President,Write-in,RAND PAUL,,0
Cayuga,Cato 1 02,President,Write-in,RAND PAUL,,0
Cayuga,Conquest 1 02,President,Write-in,RAND PAUL,,0
Cayuga,Fleming 1 05,President,Write-in,RAND PAUL,,0
Cayuga,Genoa 1 08,President,Write-in,RAND PAUL,,0
Cayuga,Ira 1 02,President,Write-in,RAND PAUL,,0
Cayuga,Ledyard 1 07,President,Write-in,RAND PAUL,,0
Cayuga,Locke 1 08,President,Write-in,RAND PAUL,,0
Cayuga,Mentz 1 03,President,Write-in,RAND PAUL,,0
Cayuga,Montezuma 1 03,President,Write-in,RAND PAUL,,0
Cayuga,Moravia 1 09,President,Write-in,RAND PAUL,,1
Cayuga,Niles 1 09,President,Write-in,RAND PAUL,,0
Cayuga,Owasco 1 06,President,Write-in,RAND PAUL,,0
Cayuga,Owasco 2 06,President,Write-in,RAND PAUL,,0
Cayuga,Scipio 1 07,President,Write-in,RAND PAUL,,0
Cayuga,Sempronius 1 09,President,Write-in,RAND PAUL,,0
Cayuga,Sennett 1 06,President,Write-in,RAND PAUL,,0
Cayuga,Sennett 2 06,President,Write-in,RAND PAUL,,0
Cayuga,Springport 1 07,President,Write-in,RAND PAUL,,1
Cayuga,Sterling 1 01,President,Write-in,RAND PAUL,,0
Cayuga,Sterling 2 01,President,Write-in,RAND PAUL,,0
Cayuga,Summerhill 1 09,President,Write-in,RAND PAUL,,0
Cayuga,Throop 1 03,President,Write-in,RAND PAUL,,0
Cayuga,Venice 1 08,President,Write-in,RAND PAUL,,0
Cayuga,Victory 1 01,President,Write-in,RAND PAUL,,0
Cayuga,Auburn 10-1 10,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Auburn 10-2 10,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Auburn 10-3 10,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Auburn 11-1 11,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Auburn 11-2 11,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Auburn 11-3 11,President,Write-in,RICHARD COSENTINO,,1
Cayuga,Auburn 12-1 12,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Auburn 12-2 12,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Auburn 12-3 12,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Auburn 13-1 13,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Auburn 13-2 13,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Auburn 13-3 13,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Auburn 14-1 14,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Auburn 14-2 14,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Auburn 14-3 14,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Auburn 15-1 15,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Auburn 15-2 12,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Auburn 15-3 15,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Aurelius 1 05,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Aurelius 2 05,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Brutus 1 04,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Brutus 2 04,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Cato 1 02,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Conquest 1 02,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Fleming 1 05,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Genoa 1 08,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Ira 1 02,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Ledyard 1 07,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Locke 1 08,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Mentz 1 03,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Montezuma 1 03,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Moravia 1 09,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Niles 1 09,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Owasco 1 06,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Owasco 2 06,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Scipio 1 07,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Sempronius 1 09,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Sennett 1 06,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Sennett 2 06,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Springport 1 07,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Sterling 1 01,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Sterling 2 01,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Summerhill 1 09,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Throop 1 03,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Venice 1 08,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Victory 1 01,President,Write-in,RICHARD COSENTINO,,0
Cayuga,Auburn 10-1 10,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 10-2 10,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 10-3 10,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 11-1 11,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 11-2 11,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 11-3 11,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 12-1 12,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 12-2 12,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 12-3 12,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 13-1 13,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 13-2 13,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 13-3 13,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 14-1 14,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 14-2 14,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 14-3 14,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 15-1 15,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 15-2 12,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 15-3 15,President,Write-in,RICK FLAIR,,0
Cayuga,Aurelius 1 05,President,Write-in,RICK FLAIR,,0
Cayuga,Aurelius 2 05,President,Write-in,RICK FLAIR,,0
Cayuga,Brutus 1 04,President,Write-in,RICK FLAIR,,0
Cayuga,Brutus 2 04,President,Write-in,RICK FLAIR,,0
Cayuga,Cato 1 02,President,Write-in,RICK FLAIR,,0
Cayuga,Conquest 1 02,President,Write-in,RICK FLAIR,,0
Cayuga,Fleming 1 05,President,Write-in,RICK FLAIR,,0
Cayuga,Genoa 1 08,President,Write-in,RICK FLAIR,,0
Cayuga,Ira 1 02,President,Write-in,RICK FLAIR,,0
Cayuga,Ledyard 1 07,President,Write-in,RICK FLAIR,,0
Cayuga,Locke 1 08,President,Write-in,RICK FLAIR,,0
Cayuga,Mentz 1 03,President,Write-in,RICK FLAIR,,0
Cayuga,Montezuma 1 03,President,Write-in,RICK FLAIR,,0
Cayuga,Moravia 1 09,President,Write-in,RICK FLAIR,,0
Cayuga,Niles 1 09,President,Write-in,RICK FLAIR,,0
Cayuga,Owasco 1 06,President,Write-in,RICK FLAIR,,0
Cayuga,Owasco 2 06,President,Write-in,RICK FLAIR,,0
Cayuga,Scipio 1 07,President,Write-in,RICK FLAIR,,0
Cayuga,Sempronius 1 09,President,Write-in,RICK FLAIR,,0
Cayuga,Sennett 1 06,President,Write-in,RICK FLAIR,,0
Cayuga,Sennett 2 06,President,Write-in,RICK FLAIR,,0
Cayuga,Springport 1 07,President,Write-in,RICK FLAIR,,0
Cayuga,Sterling 1 01,President,Write-in,RICK FLAIR,,0
Cayuga,Sterling 2 01,President,Write-in,RICK FLAIR,,0
Cayuga,Summerhill 1 09,President,Write-in,RICK FLAIR,,0
Cayuga,Throop 1 03,President,Write-in,RICK FLAIR,,1
Cayuga,Venice 1 08,President,Write-in,RICK FLAIR,,0
Cayuga,Victory 1 01,President,Write-in,RICK FLAIR,,0
Cayuga,Auburn 10-1 10,President,Write-in,RITA MORABITO,,0
Cayuga,Auburn 10-2 10,President,Write-in,RITA MORABITO,,0
Cayuga,Auburn 10-3 10,President,Write-in,RITA MORABITO,,0
Cayuga,Auburn 11-1 11,President,Write-in,RITA MORABITO,,0
Cayuga,Auburn 11-2 11,President,Write-in,RITA MORABITO,,0
Cayuga,Auburn 11-3 11,President,Write-in,RITA MORABITO,,0
Cayuga,Auburn 12-1 12,President,Write-in,RITA MORABITO,,0
Cayuga,Auburn 12-2 12,President,Write-in,RITA MORABITO,,0
Cayuga,Auburn 12-3 12,President,Write-in,RITA MORABITO,,0
Cayuga,Auburn 13-1 13,President,Write-in,RITA MORABITO,,0
Cayuga,Auburn 13-2 13,President,Write-in,RITA MORABITO,,0
Cayuga,Auburn 13-3 13,President,Write-in,RITA MORABITO,,0
Cayuga,Auburn 14-1 14,President,Write-in,RITA MORABITO,,0
Cayuga,Auburn 14-2 14,President,Write-in,RITA MORABITO,,0
Cayuga,Auburn 14-3 14,President,Write-in,RITA MORABITO,,0
Cayuga,Auburn 15-1 15,President,Write-in,RITA MORABITO,,0
Cayuga,Auburn 15-2 12,President,Write-in,RITA MORABITO,,0
Cayuga,Auburn 15-3 15,President,Write-in,RITA MORABITO,,0
Cayuga,Aurelius 1 05,President,Write-in,RITA MORABITO,,0
Cayuga,Aurelius 2 05,President,Write-in,RITA MORABITO,,0
Cayuga,Brutus 1 04,President,Write-in,RITA MORABITO,,0
Cayuga,Brutus 2 04,President,Write-in,RITA MORABITO,,0
Cayuga,Cato 1 02,President,Write-in,RITA MORABITO,,0
