county,precinct,office,district,party,candidate,polling_place,absentee_affidavit,votes
Herkimer,City of Little Falls Ward 3 1 LD 12,U.S. House,22,WOR,Kim A. Myers,3,1,4
Herkimer,City of Little Falls Ward 3 2 LD 10,U.S. House,22,WOR,Kim A. Myers,5,0,5
Herkimer,City of Little Falls Ward 4 1 LD 12,U.S. House,22,WOR,Kim A. Myers,7,0,7
Herkimer,Town of Columbia 1 LD 7,U.S. House,22,WOR,Kim A. Myers,14,1,15
Herkimer,Town of Columbia 2 LD 13,U.S. House,22,WOR,Kim A. Myers,6,0,6
Herkimer,Town of Danube 1 LD 14,U.S. House,22,WOR,Kim A. Myers,18,0,18
Herkimer,Town of Fairfield 1 LD 16,U.S. House,22,WOR,Kim A. Myers,25,1,26
Herkimer,Town of Frankfort 1 LD 8,U.S. House,22,WOR,Kim A. Myers,13,1,14
Herkimer,Town of Frankfort 2 LD 9,U.S. House,22,WOR,Kim A. Myers,14,0,14
Herkimer,Town of Frankfort 3 LD 9,U.S. House,22,WOR,Kim A. Myers,7,1,8
Herkimer,Town of Frankfort 4 LD 8,U.S. House,22,WOR,Kim A. Myers,7,2,9
Herkimer,Town of Frankfort 5 LD 8,U.S. House,22,WOR,Kim A. Myers,16,1,17
Herkimer,Town of Frankfort 6 LD 9,U.S. House,22,WOR,Kim A. Myers,21,1,22
Herkimer,Town of German Flatts 1 LD 7,U.S. House,22,WOR,Kim A. Myers,20,2,22
Herkimer,Town of German Flatts 2 LD 1,U.S. House,22,WOR,Kim A. Myers,9,0,9
Herkimer,Town of German Flatts 3 LD 4,U.S. House,22,WOR,Kim A. Myers,12,1,13
Herkimer,Town of German Flatts 4 LD 5,U.S. House,22,WOR,Kim A. Myers,2,0,2
Herkimer,Town of German Flatts 5 LD 6,U.S. House,22,WOR,Kim A. Myers,2,1,3
Herkimer,Town of German Flatts 6 LD 6,U.S. House,22,WOR,Kim A. Myers,9,1,10
Herkimer,Town of German Flatts 7 LD 4,U.S. House,22,WOR,Kim A. Myers,4,0,4
Herkimer,Town of German Flatts 8 LD 5,U.S. House,22,WOR,Kim A. Myers,7,0,7
Herkimer,Town of German Flatts 9 LD 4,U.S. House,22,WOR,Kim A. Myers,10,0,10
Herkimer,Town of German Flatts 10 LD 5,U.S. House,22,WOR,Kim A. Myers,7,0,7
Herkimer,Town of German Flatts 11 LD 6,U.S. House,22,WOR,Kim A. Myers,9,2,11
Herkimer,Town of German Flatts 12 LD 6,U.S. House,22,WOR,Kim A. Myers,7,1,8
Herkimer,Town of German Flatts 13 LD 5,U.S. House,22,WOR,Kim A. Myers,14,0,14
Herkimer,Town of German Flatts 14 LD 5,U.S. House,22,WOR,Kim A. Myers,3,0,3
Herkimer,Town of Herkimer 1 LD 2,U.S. House,22,WOR,Kim A. Myers,16,2,18
Herkimer,Town of Herkimer 2 LD 2,U.S. House,22,WOR,Kim A. Myers,11,1,12
Herkimer,Town of Herkimer 3 LD 2,U.S. House,22,WOR,Kim A. Myers,5,0,5
Herkimer,Town of Herkimer 4 LD 2,U.S. House,22,WOR,Kim A. Myers,12,1,13
Herkimer,Town of Herkimer 5 LD 1,U.S. House,22,WOR,Kim A. Myers,5,1,6
Herkimer,Town of Herkimer 6 LD 3,U.S. House,22,WOR,Kim A. Myers,21,2,23
Herkimer,Town of Herkimer 7 LD 3,U.S. House,22,WOR,Kim A. Myers,8,0,8
Herkimer,Town of Herkimer 8 LD 1,U.S. House,22,WOR,Kim A. Myers,10,0,10
Herkimer,Town of Herkimer 9 LD 3,U.S. House,22,WOR,Kim A. Myers,6,0,6
Herkimer,Town of Litchfield 1 LD 13,U.S. House,22,WOR,Kim A. Myers,17,1,18
Herkimer,Town of Little Falls 1 LD 14,U.S. House,22,WOR,Kim A. Myers,10,0,10
Herkimer,Town of Manheim 3 LD 10,U.S. House,22,WOR,Kim A. Myers,5,0,5
Herkimer,Town of Newport 1 LD 17,U.S. House,22,WOR,Kim A. Myers,23,1,24
Herkimer,Town of Norway 1 LD 16,U.S. House,22,WOR,Kim A. Myers,12,1,13
Herkimer,Town of Russia 3 LD 17,U.S. House,22,WOR,Kim A. Myers,7,0,7
Herkimer,Town of Schuyler 1 LD 11,U.S. House,22,WOR,Kim A. Myers,6,0,6
Herkimer,Town of Schuyler 2 LD 11,U.S. House,22,WOR,Kim A. Myers,17,0,17
Herkimer,Town of Schuyler 3 LD 11,U.S. House,22,WOR,Kim A. Myers,6,0,6
Herkimer,Town of Stark 1 LD 14,U.S. House,22,WOR,Kim A. Myers,12,1,13
Herkimer,Town of Warren 1 LD 7,U.S. House,22,WOR,Kim A. Myers,13,0,13
Herkimer,Town of Winfield 1 LD 13,U.S. House,22,WOR,Kim A. Myers,14,1,15
Herkimer,Town of Winfield 2 LD 13,U.S. House,22,WOR,Kim A. Myers,10,0,10
Herkimer,City of Little Falls Ward 1 1 LD 12,U.S. House,22,REP,Claudia Tenney,103,1,104
Herkimer,City of Little Falls Ward 2 1 LD 12,U.S. House,22,REP,Claudia Tenney,120,6,126
Herkimer,City of Little Falls Ward 3 1 LD 12,U.S. House,22,REP,Claudia Tenney,28,1,29
Herkimer,City of Little Falls Ward 3 2 LD 10,U.S. House,22,REP,Claudia Tenney,52,4,56
Herkimer,City of Little Falls Ward 4 1 LD 12,U.S. House,22,REP,Claudia Tenney,71,4,75
Herkimer,Town of Columbia 1 LD 7,U.S. House,22,REP,Claudia Tenney,275,17,292
Herkimer,Town of Columbia 2 LD 13,U.S. House,22,REP,Claudia Tenney,93,6,99
Herkimer,Town of Danube 1 LD 14,U.S. House,22,REP,Claudia Tenney,141,13,154
Herkimer,Town of Fairfield 1 LD 16,U.S. House,22,REP,Claudia Tenney,309,28,337
Herkimer,Town of Frankfort 1 LD 8,U.S. House,22,REP,Claudia Tenney,163,6,169
Herkimer,Town of Frankfort 2 LD 9,U.S. House,22,REP,Claudia Tenney,187,12,199
Herkimer,Town of Frankfort 3 LD 9,U.S. House,22,REP,Claudia Tenney,204,13,217
Herkimer,Town of Frankfort 4 LD 8,U.S. House,22,REP,Claudia Tenney,210,31,241
Herkimer,Town of Frankfort 5 LD 8,U.S. House,22,REP,Claudia Tenney,314,21,335
Herkimer,Town of Frankfort 6 LD 9,U.S. House,22,REP,Claudia Tenney,298,17,315
Herkimer,Town of German Flatts 1 LD 7,U.S. House,22,REP,Claudia Tenney,263,11,274
Herkimer,Town of German Flatts 2 LD 1,U.S. House,22,REP,Claudia Tenney,180,8,188
Herkimer,Town of German Flatts 3 LD 4,U.S. House,22,REP,Claudia Tenney,289,18,307
Herkimer,Town of German Flatts 4 LD 5,U.S. House,22,REP,Claudia Tenney,69,5,74
Herkimer,Town of German Flatts 5 LD 6,U.S. House,22,REP,Claudia Tenney,46,4,50
Herkimer,Town of German Flatts 6 LD 6,U.S. House,22,REP,Claudia Tenney,107,4,111
Herkimer,Town of German Flatts 7 LD 4,U.S. House,22,REP,Claudia Tenney,93,8,101
Herkimer,Town of German Flatts 8 LD 5,U.S. House,22,REP,Claudia Tenney,141,3,144
Herkimer,Town of German Flatts 9 LD 4,U.S. House,22,REP,Claudia Tenney,118,3,121
Herkimer,Town of German Flatts 10 LD 5,U.S. House,22,REP,Claudia Tenney,81,3,84
Herkimer,Town of German Flatts 11 LD 6,U.S. House,22,REP,Claudia Tenney,208,4,212
Herkimer,Town of German Flatts 12 LD 6,U.S. House,22,REP,Claudia Tenney,154,4,158
Herkimer,Town of German Flatts 13 LD 5,U.S. House,22,REP,Claudia Tenney,193,16,209
Herkimer,Town of German Flatts 14 LD 5,U.S. House,22,REP,Claudia Tenney,157,14,171
Herkimer,Town of Herkimer 1 LD 2,U.S. House,22,REP,Claudia Tenney,277,27,304
Herkimer,Town of Herkimer 2 LD 2,U.S. House,22,REP,Claudia Tenney,78,17,95
Herkimer,Town of Herkimer 3 LD 2,U.S. House,22,REP,Claudia Tenney,62,10,72
Herkimer,Town of Herkimer 4 LD 2,U.S. House,22,REP,Claudia Tenney,70,7,77
Herkimer,Town of Herkimer 5 LD 1,U.S. House,22,REP,Claudia Tenney,166,9,175
Herkimer,Town of Herkimer 6 LD 3,U.S. House,22,REP,Claudia Tenney,272,20,292
Herkimer,Town of Herkimer 7 LD 3,U.S. House,22,REP,Claudia Tenney,123,2,125
Herkimer,Town of Herkimer 8 LD 1,U.S. House,22,REP,Claudia Tenney,99,7,106
Herkimer,Town of Herkimer 9 LD 3,U.S. House,22,REP,Claudia Tenney,142,14,156
Herkimer,Town of Litchfield 1 LD 13,U.S. House,22,REP,Claudia Tenney,332,22,354
Herkimer,Town of Little Falls 1 LD 14,U.S. House,22,REP,Claudia Tenney,247,4,251
Herkimer,Town of Manheim 3 LD 10,U.S. House,22,REP,Claudia Tenney,93,4,97
Herkimer,Town of Newport 1 LD 17,U.S. House,22,REP,Claudia Tenney,416,25,441
Herkimer,Town of Norway 1 LD 16,U.S. House,22,REP,Claudia Tenney,183,9,192
Herkimer,Town of Russia 3 LD 17,U.S. House,22,REP,Claudia Tenney,68,2,70
Herkimer,Town of Schuyler 1 LD 11,U.S. House,22,REP,Claudia Tenney,140,10,150
Herkimer,Town of Schuyler 2 LD 11,U.S. House,22,REP,Claudia Tenney,254,18,272
Herkimer,Town of Schuyler 3 LD 11,U.S. House,22,REP,Claudia Tenney,209,14,223
Herkimer,Town of Stark 1 LD 14,U.S. House,22,REP,Claudia Tenney,119,12,131
Herkimer,Town of Warren 1 LD 7,U.S. House,22,REP,Claudia Tenney,198,11,209
Herkimer,Town of Winfield 1 LD 13,U.S. House,22,REP,Claudia Tenney,211,9,220
Herkimer,Town of Winfield 2 LD 13,U.S. House,22,REP,Claudia Tenney,192,15,207
Herkimer,City of Little Falls Ward 1 1 LD 12,U.S. House,22,CON,Claudia Tenney,15,0,15
Herkimer,City of Little Falls Ward 2 1 LD 12,U.S. House,22,CON,Claudia Tenney,19,0,19
Herkimer,City of Little Falls Ward 3 1 LD 12,U.S. House,22,CON,Claudia Tenney,8,1,9
Herkimer,City of Little Falls Ward 3 2 LD 10,U.S. House,22,CON,Claudia Tenney,8,1,9
Herkimer,City of Little Falls Ward 4 1 LD 12,U.S. House,22,CON,Claudia Tenney,8,1,9
Herkimer,Town of Columbia 1 LD 7,U.S. House,22,CON,Claudia Tenney,39,1,40
Herkimer,Town of Columbia 2 LD 13,U.S. House,22,CON,Claudia Tenney,13,0,13
Herkimer,Town of Danube 1 LD 14,U.S. House,22,CON,Claudia Tenney,20,2,22
Herkimer,Town of Fairfield 1 LD 16,U.S. House,22,CON,Claudia Tenney,27,1,28
Herkimer,Town of Frankfort 1 LD 8,U.S. House,22,CON,Claudia Tenney,21,1,22
Herkimer,Town of Frankfort 2 LD 9,U.S. House,22,CON,Claudia Tenney,26,2,28
Herkimer,Town of Frankfort 3 LD 9,U.S. House,22,CON,Claudia Tenney,28,1,29
Herkimer,Town of Frankfort 4 LD 8,U.S. House,22,CON,Claudia Tenney,38,2,40
Herkimer,Town of Frankfort 5 LD 8,U.S. House,22,CON,Claudia Tenney,51,5,56
Herkimer,Town of Frankfort 6 LD 9,U.S. House,22,CON,Claudia Tenney,25,1,26
Herkimer,Town of German Flatts 1 LD 7,U.S. House,22,CON,Claudia Tenney,29,3,32
Herkimer,Town of German Flatts 2 LD 1,U.S. House,22,CON,Claudia Tenney,25,3,28
Herkimer,Town of German Flatts 3 LD 4,U.S. House,22,CON,Claudia Tenney,43,0,43
Herkimer,Town of German Flatts 4 LD 5,U.S. House,22,CON,Claudia Tenney,8,0,8
Herkimer,Town of German Flatts 5 LD 6,U.S. House,22,CON,Claudia Tenney,3,1,4
Herkimer,Town of German Flatts 6 LD 6,U.S. House,22,CON,Claudia Tenney,21,6,27
Herkimer,Town of German Flatts 7 LD 4,U.S. House,22,CON,Claudia Tenney,14,2,16
Herkimer,Town of German Flatts 8 LD 5,U.S. House,22,CON,Claudia Tenney,13,0,13
Herkimer,Town of German Flatts 9 LD 4,U.S. House,22,CON,Claudia Tenney,9,0,9
Herkimer,Town of German Flatts 10 LD 5,U.S. House,22,CON,Claudia Tenney,12,0,12
Herkimer,Town of German Flatts 11 LD 6,U.S. House,22,CON,Claudia Tenney,16,0,16
Herkimer,Town of German Flatts 12 LD 6,U.S. House,22,CON,Claudia Tenney,22,1,23
Herkimer,Town of German Flatts 13 LD 5,U.S. House,22,CON,Claudia Tenney,18,1,19
Herkimer,Town of German Flatts 14 LD 5,U.S. House,22,CON,Claudia Tenney,19,1,20
Herkimer,Town of Herkimer 1 LD 2,U.S. House,22,CON,Claudia Tenney,28,3,31
Herkimer,Town of Herkimer 2 LD 2,U.S. House,22,CON,Claudia Tenney,5,4,9
Herkimer,Town of Herkimer 3 LD 2,U.S. House,22,CON,Claudia Tenney,10,3,13
Herkimer,Town of Herkimer 4 LD 2,U.S. House,22,CON,Claudia Tenney,13,1,14
Herkimer,Town of Herkimer 5 LD 1,U.S. House,22,CON,Claudia Tenney,14,0,14
Herkimer,Town of Herkimer 6 LD 3,U.S. House,22,CON,Claudia Tenney,28,2,30
Herkimer,Town of Herkimer 7 LD 3,U.S. House,22,CON,Claudia Tenney,10,1,11
Herkimer,Town of Herkimer 8 LD 1,U.S. House,22,CON,Claudia Tenney,15,1,16
Herkimer,Town of Herkimer 9 LD 3,U.S. House,22,CON,Claudia Tenney,16,3,19
Herkimer,Town of Litchfield 1 LD 13,U.S. House,22,CON,Claudia Tenney,52,3,55
Herkimer,Town of Little Falls 1 LD 14,U.S. House,22,CON,Claudia Tenney,37,3,40
Herkimer,Town of Manheim 3 LD 10,U.S. House,22,CON,Claudia Tenney,13,1,14
Herkimer,Town of Newport 1 LD 17,U.S. House,22,CON,Claudia Tenney,48,1,49
Herkimer,Town of Norway 1 LD 16,U.S. House,22,CON,Claudia Tenney,18,0,18
Herkimer,Town of Russia 3 LD 17,U.S. House,22,CON,Claudia Tenney,9,2,11
Herkimer,Town of Schuyler 1 LD 11,U.S. House,22,CON,Claudia Tenney,8,1,9
Herkimer,Town of Schuyler 2 LD 11,U.S. House,22,CON,Claudia Tenney,29,3,32
Herkimer,Town of Schuyler 3 LD 11,U.S. House,22,CON,Claudia Tenney,30,1,31
Herkimer,Town of Stark 1 LD 14,U.S. House,22,CON,Claudia Tenney,23,1,24
Herkimer,Town of Warren 1 LD 7,U.S. House,22,CON,Claudia Tenney,30,2,32
Herkimer,Town of Winfield 1 LD 13,U.S. House,22,CON,Claudia Tenney,29,1,30
Herkimer,Town of Winfield 2 LD 13,U.S. House,22,CON,Claudia Tenney,35,1,36
Herkimer,City of Little Falls Ward 1 1 LD 12,U.S. House,22,REF,Martin Babinec,150,14,164
Herkimer,City of Little Falls Ward 2 1 LD 12,U.S. House,22,REF,Martin Babinec,189,16,205
Herkimer,City of Little Falls Ward 3 1 LD 12,U.S. House,22,REF,Martin Babinec,28,4,32
Herkimer,City of Little Falls Ward 3 2 LD 10,U.S. House,22,REF,Martin Babinec,99,4,103
Herkimer,City of Little Falls Ward 4 1 LD 12,U.S. House,22,REF,Martin Babinec,84,3,87
Herkimer,Town of Columbia 1 LD 7,U.S. House,22,REF,Martin Babinec,65,2,67
Herkimer,Town of Columbia 2 LD 13,U.S. House,22,REF,Martin Babinec,23,1,24
Herkimer,Town of Danube 1 LD 14,U.S. House,22,REF,Martin Babinec,116,3,119
Herkimer,Town of Fairfield 1 LD 16,U.S. House,22,REF,Martin Babinec,113,10,123
Herkimer,Town of Frankfort 1 LD 8,U.S. House,22,REF,Martin Babinec,44,3,47
Herkimer,Town of Frankfort 2 LD 9,U.S. House,22,REF,Martin Babinec,59,2,61
Herkimer,Town of Frankfort 3 LD 9,U.S. House,22,REF,Martin Babinec,57,7,64
Herkimer,Town of Frankfort 4 LD 8,U.S. House,22,REF,Martin Babinec,54,3,57
Herkimer,Town of Frankfort 5 LD 8,U.S. House,22,REF,Martin Babinec,87,6,93
Herkimer,Town of Frankfort 6 LD 9,U.S. House,22,REF,Martin Babinec,91,6,97
Herkimer,Town of German Flatts 1 LD 7,U.S. House,22,REF,Martin Babinec,83,9,92
Herkimer,Town of German Flatts 2 LD 1,U.S. House,22,REF,Martin Babinec,61,8,69
Herkimer,Town of German Flatts 3 LD 4,U.S. House,22,REF,Martin Babinec,102,9,111
Herkimer,Town of German Flatts 4 LD 5,U.S. House,22,REF,Martin Babinec,24,1,25
Herkimer,Town of German Flatts 5 LD 6,U.S. House,22,REF,Martin Babinec,10,1,11
Herkimer,Town of German Flatts 6 LD 6,U.S. House,22,REF,Martin Babinec,37,3,40
Herkimer,Town of German Flatts 7 LD 4,U.S. House,22,REF,Martin Babinec,22,1,23
Herkimer,Town of German Flatts 8 LD 5,U.S. House,22,REF,Martin Babinec,48,4,52
Herkimer,Town of German Flatts 9 LD 4,U.S. House,22,REF,Martin Babinec,22,1,23
Herkimer,Town of German Flatts 10 LD 5,U.S. House,22,REF,Martin Babinec,23,1,24
Herkimer,Town of German Flatts 11 LD 6,U.S. House,22,REF,Martin Babinec,72,6,78
Herkimer,Town of German Flatts 12 LD 6,U.S. House,22,REF,Martin Babinec,56,0,56
Herkimer,Town of German Flatts 13 LD 5,U.S. House,22,REF,Martin Babinec,87,1,88
Herkimer,Town of German Flatts 14 LD 5,U.S. House,22,REF,Martin Babinec,40,1,41
Herkimer,Town of Herkimer 1 LD 2,U.S. House,22,REF,Martin Babinec,129,16,145
Herkimer,Town of Herkimer 2 LD 2,U.S. House,22,REF,Martin Babinec,28,11,39
Herkimer,Town of Herkimer 3 LD 2,U.S. House,22,REF,Martin Babinec,41,5,46
Herkimer,Town of Herkimer 4 LD 2,U.S. House,22,REF,Martin Babinec,25,6,31
Herkimer,Town of Herkimer 5 LD 1,U.S. House,22,REF,Martin Babinec,54,1,55
Herkimer,Town of Herkimer 6 LD 3,U.S. House,22,REF,Martin Babinec,102,8,110
Herkimer,Town of Herkimer 7 LD 3,U.S. House,22,REF,Martin Babinec,77,5,82
Herkimer,Town of Herkimer 8 LD 1,U.S. House,22,REF,Martin Babinec,48,3,51
Herkimer,Town of Herkimer 9 LD 3,U.S. House,22,REF,Martin Babinec,79,10,89
Herkimer,Town of Litchfield 1 LD 13,U.S. House,22,REF,Martin Babinec,70,2,72
Herkimer,Town of Little Falls 1 LD 14,U.S. House,22,REF,Martin Babinec,191,9,200
Herkimer,Town of Manheim 3 LD 10,U.S. House,22,REF,Martin Babinec,71,7,78
Herkimer,Town of Newport 1 LD 17,U.S. House,22,REF,Martin Babinec,119,8,127
Herkimer,Town of Norway 1 LD 16,U.S. House,22,REF,Martin Babinec,29,4,33
Herkimer,Town of Russia 3 LD 17,U.S. House,22,REF,Martin Babinec,13,2,15
Herkimer,Town of Schuyler 1 LD 11,U.S. House,22,REF,Martin Babinec,35,1,36
Herkimer,Town of Schuyler 2 LD 11,U.S. House,22,REF,Martin Babinec,60,2,62
Herkimer,Town of Schuyler 3 LD 11,U.S. House,22,REF,Martin Babinec,48,3,51
Herkimer,Town of Stark 1 LD 14,U.S. House,22,REF,Martin Babinec,35,1,36
Herkimer,Town of Warren 1 LD 7,U.S. House,22,REF,Martin Babinec,52,3,55
Herkimer,Town of Winfield 1 LD 13,U.S. House,22,REF,Martin Babinec,53,1,54
Herkimer,Town of Winfield 2 LD 13,U.S. House,22,REF,Martin Babinec,40,1,41
Herkimer,City of Little Falls Ward 1 1 LD 12,U.S. House,22,UJP,Martin Babinec,62,5,67
Herkimer,City of Little Falls Ward 2 1 LD 12,U.S. House,22,UJP,Martin Babinec,77,4,81
Herkimer,City of Little Falls Ward 3 1 LD 12,U.S. House,22,UJP,Martin Babinec,17,3,20
Herkimer,City of Little Falls Ward 3 2 LD 10,U.S. House,22,UJP,Martin Babinec,41,1,42
Herkimer,City of Little Falls Ward 4 1 LD 12,U.S. House,22,UJP,Martin Babinec,39,5,44
Herkimer,Town of Columbia 1 LD 7,U.S. House,22,UJP,Martin Babinec,16,0,16
Herkimer,Town of Columbia 2 LD 13,U.S. House,22,UJP,Martin Babinec,8,0,8
Herkimer,Town of Danube 1 LD 14,U.S. House,22,UJP,Martin Babinec,35,0,35
Herkimer,Town of Fairfield 1 LD 16,U.S. House,22,UJP,Martin Babinec,27,8,35
Herkimer,Town of Frankfort 1 LD 8,U.S. House,22,UJP,Martin Babinec,26,3,29
Herkimer,Town of Frankfort 2 LD 9,U.S. House,22,UJP,Martin Babinec,16,2,18
Herkimer,Town of Frankfort 3 LD 9,U.S. House,22,UJP,Martin Babinec,16,3,19
Herkimer,Town of Frankfort 4 LD 8,U.S. House,22,UJP,Martin Babinec,21,1,22
Herkimer,Town of Frankfort 5 LD 8,U.S. House,22,UJP,Martin Babinec,34,4,38
Herkimer,Town of Frankfort 6 LD 9,U.S. House,22,UJP,Martin Babinec,32,4,36
Herkimer,Town of German Flatts 1 LD 7,U.S. House,22,UJP,Martin Babinec,23,3,26
Herkimer,Town of German Flatts 2 LD 1,U.S. House,22,UJP,Martin Babinec,25,0,25
Herkimer,Town of German Flatts 3 LD 4,U.S. House,22,UJP,Martin Babinec,38,1,39
Herkimer,Town of German Flatts 4 LD 5,U.S. House,22,UJP,Martin Babinec,8,0,8
Herkimer,Town of German Flatts 5 LD 6,U.S. House,22,UJP,Martin Babinec,6,0,6
Herkimer,Town of German Flatts 6 LD 6,U.S. House,22,UJP,Martin Babinec,20,1,21
Herkimer,Town of German Flatts 7 LD 4,U.S. House,22,UJP,Martin Babinec,17,1,18
Herkimer,Town of German Flatts 8 LD 5,U.S. House,22,UJP,Martin Babinec,10,1,11
Herkimer,Town of German Flatts 9 LD 4,U.S. House,22,UJP,Martin Babinec,14,0,14
Herkimer,Town of German Flatts 10 LD 5,U.S. House,22,UJP,Martin Babinec,13,0,13
Herkimer,Town of German Flatts 11 LD 6,U.S. House,22,UJP,Martin Babinec,26,1,27
Herkimer,Town of German Flatts 12 LD 6,U.S. House,22,UJP,Martin Babinec,34,2,36
Herkimer,Town of German Flatts 13 LD 5,U.S. House,22,UJP,Martin Babinec,36,2,38
Herkimer,Town of German Flatts 14 LD 5,U.S. House,22,UJP,Martin Babinec,20,1,21
Herkimer,Town of Herkimer 1 LD 2,U.S. House,22,UJP,Martin Babinec,43,6,49
Herkimer,Town of Herkimer 2 LD 2,U.S. House,22,UJP,Martin Babinec,19,2,21
Herkimer,Town of Herkimer 3 LD 2,U.S. House,22,UJP,Martin Babinec,13,0,13
Herkimer,Town of Herkimer 4 LD 2,U.S. House,22,UJP,Martin Babinec,12,0,12
Herkimer,Town of Herkimer 5 LD 1,U.S. House,22,UJP,Martin Babinec,21,0,21
Herkimer,Town of Herkimer 6 LD 3,U.S. House,22,UJP,Martin Babinec,55,1,56
Herkimer,Town of Herkimer 7 LD 3,U.S. House,22,UJP,Martin Babinec,24,2,26
Herkimer,Town of Herkimer 8 LD 1,U.S. House,22,UJP,Martin Babinec,24,1,25
Herkimer,Town of Herkimer 9 LD 3,U.S. House,22,UJP,Martin Babinec,21,1,22
Herkimer,Town of Litchfield 1 LD 13,U.S. House,22,UJP,Martin Babinec,18,4,22
Herkimer,Town of Little Falls 1 LD 14,U.S. House,22,UJP,Martin Babinec,84,7,91
Herkimer,Town of Manheim 3 LD 10,U.S. House,22,UJP,Martin Babinec,26,3,29
Herkimer,Town of Newport 1 LD 17,U.S. House,22,UJP,Martin Babinec,58,5,63
Herkimer,Town of Norway 1 LD 16,U.S. House,22,UJP,Martin Babinec,10,1,11
Herkimer,Town of Russia 3 LD 17,U.S. House,22,UJP,Martin Babinec,7,2,9
Herkimer,Town of Schuyler 1 LD 11,U.S. House,22,UJP,Martin Babinec,14,0,14
Herkimer,Town of Schuyler 2 LD 11,U.S. House,22,UJP,Martin Babinec,20,0,20
Herkimer,Town of Schuyler 3 LD 11,U.S. House,22,UJP,Martin Babinec,16,2,18
Herkimer,Town of Stark 1 LD 14,U.S. House,22,UJP,Martin Babinec,15,0,15
Herkimer,Town of Warren 1 LD 7,U.S. House,22,UJP,Martin Babinec,18,5,23
Herkimer,Town of Winfield 1 LD 13,U.S. House,22,UJP,Martin Babinec,20,2,22
Herkimer,Town of Winfield 2 LD 13,U.S. House,22,UJP,Martin Babinec,14,0,14
Herkimer,City of Little Falls Ward 1 1 LD 12,U.S. House,22,,Write-ins,,,0
Herkimer,City of Little Falls Ward 2 1 LD 12,U.S. House,22,,Write-ins,,,1
Herkimer,City of Little Falls Ward 3 1 LD 12,U.S. House,22,,Write-ins,,,0
Herkimer,City of Little Falls Ward 3 2 LD 10,U.S. House,22,,Write-ins,,,0
Herkimer,City of Little Falls Ward 4 1 LD 12,U.S. House,22,,Write-ins,,,1
Herkimer,Town of Columbia 1 LD 7,U.S. House,22,,Write-ins,,,1
Herkimer,Town of Columbia 2 LD 13,U.S. House,22,,Write-ins,,,0
Herkimer,Town of Danube 1 LD 14,U.S. House,22,,Write-ins,,,0
Herkimer,Town of Fairfield 1 LD 16,U.S. House,22,,Write-ins,,,1
Herkimer,Town of Frankfort 1 LD 8,U.S. House,22,,Write-ins,,,0
Herkimer,Town of Frankfort 2 LD 9,U.S. House,22,,Write-ins,,,0
Herkimer,Town of Frankfort 3 LD 9,U.S. House,22,,Write-ins,,,0
Herkimer,Town of Frankfort 4 LD 8,U.S. House,22,,Write-ins,,,0
Herkimer,Town of Frankfort 5 LD 8,U.S. House,22,,Write-ins,,,0
Herkimer,Town of Frankfort 6 LD 9,U.S. House,22,,Write-ins,,,0
Herkimer,Town of German Flatts 1 LD 7,U.S. House,22,,Write-ins,,,0
Herkimer,Town of German Flatts 2 LD 1,U.S. House,22,,Write-ins,,,0
Herkimer,Town of German Flatts 3 LD 4,U.S. House,22,,Write-ins,,,1
Herkimer,Town of German Flatts 4 LD 5,U.S. House,22,,Write-ins,,,0
Herkimer,Town of German Flatts 5 LD 6,U.S. House,22,,Write-ins,,,0
Herkimer,Town of German Flatts 6 LD 6,U.S. House,22,,Write-ins,,,0
Herkimer,Town of German Flatts 7 LD 4,U.S. House,22,,Write-ins,,,0
Herkimer,Town of German Flatts 8 LD 5,U.S. House,22,,Write-ins,,,0
Herkimer,Town of German Flatts 9 LD 4,U.S. House,22,,Write-ins,,,0
Herkimer,Town of German Flatts 10 LD 5,U.S. House,22,,Write-ins,,,0
Herkimer,Town of German Flatts 11 LD 6,U.S. House,22,,Write-ins,,,0
Herkimer,Town of German Flatts 12 LD 6,U.S. House,22,,Write-ins,,,0
Herkimer,Town of German Flatts 13 LD 5,U.S. House,22,,Write-ins,,,0
Herkimer,Town of German Flatts 14 LD 5,U.S. House,22,,Write-ins,,,0
Herkimer,Town of Herkimer 1 LD 2,U.S. House,22,,Write-ins,,,1
Herkimer,Town of Herkimer 2 LD 2,U.S. House,22,,Write-ins,,,0
Herkimer,Town of Herkimer 3 LD 2,U.S. House,22,,Write-ins,,,0
Herkimer,Town of Herkimer 4 LD 2,U.S. House,22,,Write-ins,,,0
Herkimer,Town of Herkimer 5 LD 1,U.S. House,22,,Write-ins,,,3
Herkimer,Town of Herkimer 6 LD 3,U.S. House,22,,Write-ins,,,1
Herkimer,Town of Herkimer 7 LD 3,U.S. House,22,,Write-ins,,,0
Herkimer,Town of Herkimer 8 LD 1,U.S. House,22,,Write-ins,,,1
Herkimer,Town of Herkimer 9 LD 3,U.S. House,22,,Write-ins,,,1
Herkimer,Town of Litchfield 1 LD 13,U.S. House,22,,Write-ins,,,0
Herkimer,Town of Little Falls 1 LD 14,U.S. House,22,,Write-ins,,,0
Herkimer,Town of Manheim 3 LD 10,U.S. House,22,,Write-ins,,,0
Herkimer,Town of Newport 1 LD 17,U.S. House,22,,Write-ins,,,0
Herkimer,Town of Norway 1 LD 16,U.S. House,22,,Write-ins,,,0
Herkimer,Town of Russia 3 LD 17,U.S. House,22,,Write-ins,,,0
