county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes,manually_counted_emergency,special_presidential
Queens,077/27,State Assembly,27,Conservative,Michael A. Simanowitz,0,0,,0,0,0,,0,0
Queens,077/27,State Assembly,27,Republican,Michael A. Simanowitz,0,0,,0,0,0,,0,0
Queens,009/27,State Assembly,27,Democratic,Michael A. Simanowitz,559,689,,24,11,44,1,0,0
Queens,009/27,State Assembly,27,Conservative,Michael A. Simanowitz,13,689,,24,11,44,1,0,0
Queens,009/27,State Assembly,27,Republican,Michael A. Simanowitz,85,689,,24,11,44,1,0,0
Queens,068/27,State Assembly,27,Democratic,Michael A. Simanowitz,357,607,,14,2,9,1,0,0
Queens,068/27,State Assembly,27,Conservative,Michael A. Simanowitz,26,607,,14,2,9,1,0,0
Queens,068/27,State Assembly,27,Republican,Michael A. Simanowitz,157,607,,14,2,9,1,0,0
Queens,015/27,State Assembly,27,Democratic,Michael A. Simanowitz,549,678,,31,7,38,1,0,0
Queens,015/27,State Assembly,27,Conservative,Michael A. Simanowitz,11,678,,31,7,38,1,0,0
Queens,015/27,State Assembly,27,Republican,Michael A. Simanowitz,101,678,,31,7,38,1,0,0
Queens,061/27,State Assembly,27,Democratic,Michael A. Simanowitz,317,496,,9,3,10,1,0,0
Queens,061/27,State Assembly,27,Conservative,Michael A. Simanowitz,14,496,,9,3,10,1,0,0
Queens,061/27,State Assembly,27,Republican,Michael A. Simanowitz,110,496,,9,3,10,1,0,0
Queens,063/27,State Assembly,27,Democratic,Michael A. Simanowitz,359,577,,13,1,29,2,0,0
Queens,063/27,State Assembly,27,Conservative,Michael A. Simanowitz,27,577,,13,1,29,2,0,0
Queens,063/27,State Assembly,27,Republican,Michael A. Simanowitz,132,577,,13,1,29,2,0,0
Queens,037/27,State Assembly,27,Democratic,Michael A. Simanowitz,517,592,,33,1,32,2,0,0
Queens,037/27,State Assembly,27,Conservative,Michael A. Simanowitz,11,592,,33,1,32,2,0,0
Queens,037/27,State Assembly,27,Republican,Michael A. Simanowitz,65,592,,33,1,32,2,0,0
Queens,016/27,State Assembly,27,Democratic,Michael A. Simanowitz,197,296,,16,3,3,1,0,0
Queens,016/27,State Assembly,27,Conservative,Michael A. Simanowitz,7,296,,16,3,3,1,0,0
Queens,016/27,State Assembly,27,Republican,Michael A. Simanowitz,50,296,,16,3,3,1,0,0
Queens,035/27,State Assembly,27,Democratic,Michael A. Simanowitz,476,620,,33,6,24,,0,0
Queens,035/27,State Assembly,27,Conservative,Michael A. Simanowitz,11,620,,33,6,24,,0,0
Queens,035/27,State Assembly,27,Republican,Michael A. Simanowitz,106,620,,33,6,24,,0,0
Queens,022/27,State Assembly,27,Democratic,Michael A. Simanowitz,301,467,,50,13,14,1,0,0
Queens,022/27,State Assembly,27,Conservative,Michael A. Simanowitz,15,467,,50,13,14,1,0,0
Queens,022/27,State Assembly,27,Republican,Michael A. Simanowitz,138,467,,50,13,14,1,0,0
Queens,034/27,State Assembly,27,Democratic,Michael A. Simanowitz,211,237,,68,1,10,1,0,0
Queens,034/27,State Assembly,27,Conservative,Michael A. Simanowitz,7,237,,68,1,10,1,0,0
Queens,034/27,State Assembly,27,Republican,Michael A. Simanowitz,56,237,,68,1,10,1,0,0
Queens,021/27,State Assembly,27,Democratic,Michael A. Simanowitz,465,610,,37,5,7,,0,0
Queens,021/27,State Assembly,27,Conservative,Michael A. Simanowitz,14,610,,37,5,7,,0,0
Queens,021/27,State Assembly,27,Republican,Michael A. Simanowitz,103,610,,37,5,7,,0,0
Queens,064/27,State Assembly,27,Democratic,Michael A. Simanowitz,436,648,,16,5,24,,0,0
Queens,064/27,State Assembly,27,Conservative,Michael A. Simanowitz,25,648,,16,5,24,,0,0
Queens,064/27,State Assembly,27,Republican,Michael A. Simanowitz,105,648,,16,5,24,,0,0
Queens,007/27,State Assembly,27,Democratic,Michael A. Simanowitz,462,599,,32,11,22,2,0,0
Queens,007/27,State Assembly,27,Conservative,Michael A. Simanowitz,13,599,,32,11,22,2,0,0
Queens,007/27,State Assembly,27,Republican,Michael A. Simanowitz,99,599,,32,11,22,2,0,0
Queens,078/28,State Assembly,28,Democratic,Andrew D. Hevesi,384,575,,20,0,13,1,0,0
Queens,078/28,State Assembly,28,Working Families,Andrew D. Hevesi,77,575,,20,0,13,1,0,0
Queens,054/28,State Assembly,28,Democratic,Andrew D. Hevesi,177,235,,16,1,8,,0,0
Queens,054/28,State Assembly,28,Working Families,Andrew D. Hevesi,18,235,,16,1,8,,0,0
Queens,044/28,State Assembly,28,Democratic,Andrew D. Hevesi,543,694,,47,6,13,7,0,0
Queens,044/28,State Assembly,28,Working Families,Andrew D. Hevesi,38,694,,47,6,13,7,0,0
Queens,079/28,State Assembly,28,Democratic,Andrew D. Hevesi,0,0,,0,0,0,,0,0
Queens,079/28,State Assembly,28,Working Families,Andrew D. Hevesi,0,0,,0,0,0,,0,0
Queens,070/28,State Assembly,28,Democratic,Andrew D. Hevesi,453,749,,29,2,17,2,0,0
Queens,070/28,State Assembly,28,Working Families,Andrew D. Hevesi,91,749,,29,2,17,2,0,0
Queens,048/28,State Assembly,28,Democratic,Andrew D. Hevesi,488,599,,37,4,11,1,0,0
Queens,048/28,State Assembly,28,Working Families,Andrew D. Hevesi,35,599,,37,4,11,1,0,0
Queens,001/28,State Assembly,28,Democratic,Andrew D. Hevesi,346,399,,14,0,17,1,0,0
Queens,001/28,State Assembly,28,Working Families,Andrew D. Hevesi,29,399,,14,0,17,1,0,0
Queens,019/28,State Assembly,28,Democratic,Andrew D. Hevesi,553,762,,37,3,10,3,0,0
Queens,019/28,State Assembly,28,Working Families,Andrew D. Hevesi,57,762,,37,3,10,3,0,0
Queens,049/28,State Assembly,28,Democratic,Andrew D. Hevesi,292,433,,22,14,7,,0,0
Queens,049/28,State Assembly,28,Working Families,Andrew D. Hevesi,37,433,,22,14,7,,0,0
Queens,039/28,State Assembly,28,Democratic,Andrew D. Hevesi,602,747,,50,15,18,3,0,0
Queens,039/28,State Assembly,28,Working Families,Andrew D. Hevesi,43,747,,50,15,18,3,0,0
Queens,052/28,State Assembly,28,Democratic,Andrew D. Hevesi,137,311,,5,0,17,1,0,0
Queens,052/28,State Assembly,28,Working Families,Andrew D. Hevesi,24,311,,5,0,17,1,0,0
Queens,029/28,State Assembly,28,Democratic,Andrew D. Hevesi,434,540,,27,6,6,4,0,0
Queens,029/28,State Assembly,28,Working Families,Andrew D. Hevesi,28,540,,27,6,6,4,0,0
Queens,075/28,State Assembly,28,Democratic,Andrew D. Hevesi,411,702,,20,5,14,3,2,0
Queens,075/28,State Assembly,28,Working Families,Andrew D. Hevesi,62,702,,20,5,14,3,2,0
Queens,002/28,State Assembly,28,Democratic,Andrew D. Hevesi,214,288,,5,0,9,2,0,0
Queens,002/28,State Assembly,28,Working Families,Andrew D. Hevesi,25,288,,5,0,9,2,0,0
Queens,055/28,State Assembly,28,Democratic,Andrew D. Hevesi,112,164,,5,0,3,,0,0
Queens,055/28,State Assembly,28,Working Families,Andrew D. Hevesi,12,164,,5,0,3,,0,0
Queens,021/28,State Assembly,28,Democratic,Andrew D. Hevesi,521,726,,58,10,14,3,0,0
Queens,021/28,State Assembly,28,Working Families,Andrew D. Hevesi,32,726,,58,10,14,3,0,0
Queens,071/28,State Assembly,28,Democratic,Andrew D. Hevesi,452,808,,17,0,31,8,0,0
Queens,071/28,State Assembly,28,Working Families,Andrew D. Hevesi,102,808,,17,0,31,8,0,0
Queens,063/28,State Assembly,28,Democratic,Andrew D. Hevesi,409,624,,29,15,10,6,0,0
Queens,063/28,State Assembly,28,Working Families,Andrew D. Hevesi,55,624,,29,15,10,6,0,0
Queens,007/28,State Assembly,28,Democratic,Andrew D. Hevesi,205,279,,8,0,9,2,0,0
Queens,007/28,State Assembly,28,Working Families,Andrew D. Hevesi,21,279,,8,0,9,2,0,0
Queens,017/28,State Assembly,28,Democratic,Andrew D. Hevesi,382,625,,26,2,19,2,0,0
Queens,017/28,State Assembly,28,Working Families,Andrew D. Hevesi,68,625,,26,2,19,2,0,0
Queens,006/28,State Assembly,28,Democratic,Andrew D. Hevesi,261,387,,10,2,6,1,0,0
Queens,006/28,State Assembly,28,Working Families,Andrew D. Hevesi,56,387,,10,2,6,1,0,0
Queens,030/28,State Assembly,28,Democratic,Andrew D. Hevesi,393,485,,47,6,19,1,0,0
Queens,030/28,State Assembly,28,Working Families,Andrew D. Hevesi,36,485,,47,6,19,1,0,0
Queens,025/28,State Assembly,28,Democratic,Andrew D. Hevesi,517,689,,23,25,27,10,0,0
Queens,025/28,State Assembly,28,Working Families,Andrew D. Hevesi,67,689,,23,25,27,10,0,0
Queens,018/28,State Assembly,28,Democratic,Andrew D. Hevesi,517,780,,30,6,17,7,0,0
Queens,018/28,State Assembly,28,Working Families,Andrew D. Hevesi,75,780,,30,6,17,7,0,0
Queens,059/28,State Assembly,28,Democratic,Andrew D. Hevesi,46,62,,1,0,2,,0,0
Queens,059/28,State Assembly,28,Working Families,Andrew D. Hevesi,1,62,,1,0,2,,0,0
Queens,072/28,State Assembly,28,Democratic,Andrew D. Hevesi,364,619,,13,1,22,6,0,0
Queens,072/28,State Assembly,28,Working Families,Andrew D. Hevesi,80,619,,13,1,22,6,0,0
Queens,031/28,State Assembly,28,Democratic,Andrew D. Hevesi,594,702,,57,10,17,2,6,0
Queens,031/28,State Assembly,28,Working Families,Andrew D. Hevesi,52,702,,57,10,17,2,6,0
Queens,060/28,State Assembly,28,Democratic,Andrew D. Hevesi,463,678,,20,3,23,1,0,0
Queens,060/28,State Assembly,28,Working Families,Andrew D. Hevesi,56,678,,20,3,23,1,0,0
Queens,010/28,State Assembly,28,Democratic,Andrew D. Hevesi,353,446,,70,11,7,4,0,0
Queens,010/28,State Assembly,28,Working Families,Andrew D. Hevesi,36,446,,70,11,7,4,0,0
Queens,068/28,State Assembly,28,Democratic,Andrew D. Hevesi,417,599,,25,5,16,1,0,0
Queens,068/28,State Assembly,28,Working Families,Andrew D. Hevesi,43,599,,25,5,16,1,0,0
Queens,041/28,State Assembly,28,Democratic,Andrew D. Hevesi,491,685,,44,12,19,1,0,0
Queens,041/28,State Assembly,28,Working Families,Andrew D. Hevesi,48,685,,44,12,19,1,0,0
Queens,073/28,State Assembly,28,Democratic,Andrew D. Hevesi,424,662,,17,2,19,5,0,0
Queens,073/28,State Assembly,28,Working Families,Andrew D. Hevesi,82,662,,17,2,19,5,0,0
Queens,026/28,State Assembly,28,Democratic,Andrew D. Hevesi,260,320,,14,5,11,1,0,0
Queens,026/28,State Assembly,28,Working Families,Andrew D. Hevesi,19,320,,14,5,11,1,0,0
Queens,040/28,State Assembly,28,Democratic,Andrew D. Hevesi,494,668,,24,5,37,5,0,0
Queens,040/28,State Assembly,28,Working Families,Andrew D. Hevesi,47,668,,24,5,37,5,0,0
Queens,005/28,State Assembly,28,Democratic,Andrew D. Hevesi,173,220,,9,2,18,1,0,0
Queens,005/28,State Assembly,28,Working Families,Andrew D. Hevesi,20,220,,9,2,18,1,0,0
Queens,028/28,State Assembly,28,Democratic,Andrew D. Hevesi,591,729,,49,13,13,7,0,0
Queens,028/28,State Assembly,28,Working Families,Andrew D. Hevesi,57,729,,49,13,13,7,0,0
Queens,050/28,State Assembly,28,Democratic,Andrew D. Hevesi,393,584,,16,3,21,1,0,0
Queens,050/28,State Assembly,28,Working Families,Andrew D. Hevesi,53,584,,16,3,21,1,0,0
Queens,004/28,State Assembly,28,Democratic,Andrew D. Hevesi,227,309,,1,0,9,1,0,0
Queens,004/28,State Assembly,28,Working Families,Andrew D. Hevesi,23,309,,1,0,9,1,0,0
Queens,076/28,State Assembly,28,Democratic,Andrew D. Hevesi,339,711,,18,0,15,11,0,0
Queens,076/28,State Assembly,28,Working Families,Andrew D. Hevesi,83,711,,18,0,15,11,0,0
Queens,062/28,State Assembly,28,Democratic,Andrew D. Hevesi,417,640,,22,5,16,4,0,0
Queens,062/28,State Assembly,28,Working Families,Andrew D. Hevesi,59,640,,22,5,16,4,0,0
Queens,058/28,State Assembly,28,Democratic,Andrew D. Hevesi,281,401,,10,7,14,,0,0
Queens,058/28,State Assembly,28,Working Families,Andrew D. Hevesi,24,401,,10,7,14,,0,0
Queens,020/28,State Assembly,28,Democratic,Andrew D. Hevesi,590,732,,47,10,10,6,0,0
Queens,020/28,State Assembly,28,Working Families,Andrew D. Hevesi,46,732,,47,10,10,6,0,0
Queens,067/28,State Assembly,28,Democratic,Andrew D. Hevesi,426,636,,27,9,15,2,0,0
Queens,067/28,State Assembly,28,Working Families,Andrew D. Hevesi,35,636,,27,9,15,2,0,0
Queens,027/28,State Assembly,28,Democratic,Andrew D. Hevesi,258,326,,22,3,10,1,0,0
Queens,027/28,State Assembly,28,Working Families,Andrew D. Hevesi,26,326,,22,3,10,1,0,0
Queens,053/28,State Assembly,28,Democratic,Andrew D. Hevesi,269,437,,41,4,18,2,0,0
Queens,053/28,State Assembly,28,Working Families,Andrew D. Hevesi,31,437,,41,4,18,2,0,0
Queens,012/28,State Assembly,28,Democratic,Andrew D. Hevesi,313,397,,29,5,12,4,0,0
Queens,012/28,State Assembly,28,Working Families,Andrew D. Hevesi,33,397,,29,5,12,4,0,0
Queens,046/28,State Assembly,28,Democratic,Andrew D. Hevesi,450,620,,30,7,26,5,0,0
Queens,046/28,State Assembly,28,Working Families,Andrew D. Hevesi,31,620,,30,7,26,5,0,0
Queens,033/28,State Assembly,28,Democratic,Andrew D. Hevesi,12,18,,0,0,0,1,0,0
Queens,033/28,State Assembly,28,Working Families,Andrew D. Hevesi,1,18,,0,0,0,1,0,0
Queens,023/28,State Assembly,28,Democratic,Andrew D. Hevesi,594,695,,64,7,17,4,0,0
Queens,023/28,State Assembly,28,Working Families,Andrew D. Hevesi,48,695,,64,7,17,4,0,0
Queens,036/28,State Assembly,28,Democratic,Andrew D. Hevesi,522,676,,22,9,27,5,0,0
Queens,036/28,State Assembly,28,Working Families,Andrew D. Hevesi,52,676,,22,9,27,5,0,0
Queens,011/28,State Assembly,28,Democratic,Andrew D. Hevesi,387,492,,26,2,16,2,0,0
Queens,011/28,State Assembly,28,Working Families,Andrew D. Hevesi,34,492,,26,2,16,2,0,0
Queens,051/28,State Assembly,28,Democratic,Andrew D. Hevesi,372,567,,25,10,23,,0,0
Queens,051/28,State Assembly,28,Working Families,Andrew D. Hevesi,47,567,,25,10,23,,0,0
Queens,042/28,State Assembly,28,Democratic,Andrew D. Hevesi,562,710,,41,3,30,3,0,0
Queens,042/28,State Assembly,28,Working Families,Andrew D. Hevesi,55,710,,41,3,30,3,0,0
Queens,038/28,State Assembly,28,Democratic,Andrew D. Hevesi,579,733,,46,9,12,3,0,0
Queens,038/28,State Assembly,28,Working Families,Andrew D. Hevesi,38,733,,46,9,12,3,0,0
Queens,045/28,State Assembly,28,Democratic,Andrew D. Hevesi,415,604,,42,11,25,4,0,0
Queens,045/28,State Assembly,28,Working Families,Andrew D. Hevesi,31,604,,42,11,25,4,0,0
Queens,014/28,State Assembly,28,Democratic,Andrew D. Hevesi,329,473,,16,1,13,5,0,0
Queens,014/28,State Assembly,28,Working Families,Andrew D. Hevesi,53,473,,16,1,13,5,0,0
Queens,074/28,State Assembly,28,Democratic,Andrew D. Hevesi,435,728,,23,5,23,4,2,0
Queens,074/28,State Assembly,28,Working Families,Andrew D. Hevesi,83,728,,23,5,23,4,2,0
Queens,022/28,State Assembly,28,Democratic,Andrew D. Hevesi,566,720,,57,11,13,7,0,0
Queens,022/28,State Assembly,28,Working Families,Andrew D. Hevesi,42,720,,57,11,13,7,0,0
Queens,015/28,State Assembly,28,Democratic,Andrew D. Hevesi,405,616,,35,6,19,8,0,0
Queens,015/28,State Assembly,28,Working Families,Andrew D. Hevesi,68,616,,35,6,19,8,0,0
Queens,009/28,State Assembly,28,Democratic,Andrew D. Hevesi,284,407,,18,0,7,9,0,0
Queens,009/28,State Assembly,28,Working Families,Andrew D. Hevesi,35,407,,18,0,7,9,0,0
Queens,032/28,State Assembly,28,Democratic,Andrew D. Hevesi,270,389,,16,7,7,2,0,0
Queens,032/28,State Assembly,28,Working Families,Andrew D. Hevesi,20,389,,16,7,7,2,0,0
Queens,047/28,State Assembly,28,Democratic,Andrew D. Hevesi,623,772,,41,9,22,5,5,0
Queens,047/28,State Assembly,28,Working Families,Andrew D. Hevesi,44,772,,41,9,22,5,5,0
Queens,056/28,State Assembly,28,Democratic,Andrew D. Hevesi,384,559,,22,5,12,2,0,0
Queens,056/28,State Assembly,28,Working Families,Andrew D. Hevesi,52,559,,22,5,12,2,0,0
Queens,057/28,State Assembly,28,Democratic,Andrew D. Hevesi,276,390,,10,5,22,2,0,0
Queens,057/28,State Assembly,28,Working Families,Andrew D. Hevesi,38,390,,10,5,22,2,0,0
Queens,065/28,State Assembly,28,Democratic,Andrew D. Hevesi,506,699,,34,15,23,6,0,0
Queens,065/28,State Assembly,28,Working Families,Andrew D. Hevesi,51,699,,34,15,23,6,0,0
Queens,008/28,State Assembly,28,Democratic,Andrew D. Hevesi,80,137,,6,2,0,1,0,0
Queens,008/28,State Assembly,28,Working Families,Andrew D. Hevesi,12,137,,6,2,0,1,0,0
Queens,077/28,State Assembly,28,Democratic,Andrew D. Hevesi,406,718,,34,3,15,6,0,0
Queens,077/28,State Assembly,28,Working Families,Andrew D. Hevesi,83,718,,34,3,15,6,0,0
Queens,043/28,State Assembly,28,Democratic,Andrew D. Hevesi,422,560,,25,4,21,6,0,0
Queens,043/28,State Assembly,28,Working Families,Andrew D. Hevesi,42,560,,25,4,21,6,0,0
Queens,003/28,State Assembly,28,Democratic,Andrew D. Hevesi,437,607,,14,2,20,6,0,0
Queens,003/28,State Assembly,28,Working Families,Andrew D. Hevesi,34,607,,14,2,20,6,0,0
Queens,066/28,State Assembly,28,Democratic,Andrew D. Hevesi,488,703,,36,15,16,6,0,0
Queens,066/28,State Assembly,28,Working Families,Andrew D. Hevesi,47,703,,36,15,16,6,0,0
Queens,034/28,State Assembly,28,Democratic,Andrew D. Hevesi,57,75,,6,0,1,,0,0
Queens,034/28,State Assembly,28,Working Families,Andrew D. Hevesi,8,75,,6,0,1,,0,0
Queens,064/28,State Assembly,28,Democratic,Andrew D. Hevesi,441,665,,27,7,15,3,0,0
Queens,064/28,State Assembly,28,Working Families,Andrew D. Hevesi,58,665,,27,7,15,3,0,0
Queens,013/28,State Assembly,28,Democratic,Andrew D. Hevesi,9,24,,1,0,0,,0,0
Queens,013/28,State Assembly,28,Working Families,Andrew D. Hevesi,7,24,,1,0,0,,0,0
Queens,069/28,State Assembly,28,Democratic,Andrew D. Hevesi,276,405,,16,1,12,3,0,0
Queens,069/28,State Assembly,28,Working Families,Andrew D. Hevesi,31,405,,16,1,12,3,0,0
Queens,035/28,State Assembly,28,Democratic,Andrew D. Hevesi,526,657,,60,7,30,8,0,0
Queens,035/28,State Assembly,28,Working Families,Andrew D. Hevesi,34,657,,60,7,30,8,0,0
Queens,016/28,State Assembly,28,Democratic,Andrew D. Hevesi,354,689,,18,3,20,5,0,0
Queens,016/28,State Assembly,28,Working Families,Andrew D. Hevesi,67,689,,18,3,20,5,0,0
Queens,037/28,State Assembly,28,Democratic,Andrew D. Hevesi,416,561,,26,6,12,3,0,0
Queens,037/28,State Assembly,28,Working Families,Andrew D. Hevesi,47,561,,26,6,12,3,0,0
Queens,061/28,State Assembly,28,Democratic,Andrew D. Hevesi,322,549,,20,3,10,3,0,0
Queens,061/28,State Assembly,28,Working Families,Andrew D. Hevesi,39,549,,20,3,10,3,0,0
Queens,024/28,State Assembly,28,Democratic,Andrew D. Hevesi,324,392,,25,6,4,,0,0
Queens,024/28,State Assembly,28,Working Families,Andrew D. Hevesi,21,392,,25,6,4,,0,0
Queens,065/29,State Assembly,29,Democratic,Alicia L. Hyndman,481,477,,19,0,21,2,0,0
Queens,065/29,State Assembly,29,Working Families,Alicia L. Hyndman,4,477,,19,0,21,2,0,0
Queens,070/29,State Assembly,29,Democratic,Alicia L. Hyndman,553,550,,25,0,29,5,0,0
Queens,070/29,State Assembly,29,Working Families,Alicia L. Hyndman,11,550,,25,0,29,5,0,0
Queens,019/29,State Assembly,29,Democratic,Alicia L. Hyndman,487,501,,14,2,27,,0,0
Queens,019/29,State Assembly,29,Working Families,Alicia L. Hyndman,13,501,,14,2,27,,0,0
Queens,001/29,State Assembly,29,Democratic,Alicia L. Hyndman,395,459,,7,0,11,2,0,0
Queens,001/29,State Assembly,29,Working Families,Alicia L. Hyndman,17,459,,7,0,11,2,0,0
Queens,072/29,State Assembly,29,Democratic,Alicia L. Hyndman,434,482,,12,2,30,1,0,0
Queens,072/29,State Assembly,29,Working Families,Alicia L. Hyndman,20,482,,12,2,30,1,0,0
Queens,029/29,State Assembly,29,Democratic,Alicia L. Hyndman,720,725,,23,2,29,,0,0
Queens,029/29,State Assembly,29,Working Families,Alicia L. Hyndman,9,725,,23,2,29,,0,0
Queens,002/29,State Assembly,29,Democratic,Alicia L. Hyndman,506,554,,11,1,40,,0,0
Queens,002/29,State Assembly,29,Working Families,Alicia L. Hyndman,9,554,,11,1,40,,0,0
Queens,071/29,State Assembly,29,Democratic,Alicia L. Hyndman,551,580,,14,0,19,,0,0
Queens,071/29,State Assembly,29,Working Families,Alicia L. Hyndman,14,580,,14,0,19,,0,0
Queens,021/29,State Assembly,29,Democratic,Alicia L. Hyndman,696,702,,26,0,15,,0,0
Queens,021/29,State Assembly,29,Working Families,Alicia L. Hyndman,8,702,,26,0,15,,0,0
Queens,068/29,State Assembly,29,Democratic,Alicia L. Hyndman,642,694,,22,0,19,,0,0
Queens,068/29,State Assembly,29,Working Families,Alicia L. Hyndman,19,694,,22,0,19,,0,0
Queens,063/29,State Assembly,29,Democratic,Alicia L. Hyndman,586,604,,25,0,7,1,0,0
Queens,063/29,State Assembly,29,Working Families,Alicia L. Hyndman,12,604,,25,0,7,1,0,0
Queens,017/29,State Assembly,29,Democratic,Alicia L. Hyndman,512,551,,33,1,22,,0,0
Queens,017/29,State Assembly,29,Working Families,Alicia L. Hyndman,11,551,,33,1,22,,0,0
Queens,006/29,State Assembly,29,Democratic,Alicia L. Hyndman,480,507,,24,7,16,2,0,0
Queens,006/29,State Assembly,29,Working Families,Alicia L. Hyndman,7,507,,24,7,16,2,0,0
Queens,007/29,State Assembly,29,Democratic,Alicia L. Hyndman,48,56,,7,0,4,,0,0
Queens,007/29,State Assembly,29,Working Families,Alicia L. Hyndman,4,56,,7,0,4,,0,0
Queens,060/29,State Assembly,29,Democratic,Alicia L. Hyndman,719,742,,28,0,20,,0,0
Queens,060/29,State Assembly,29,Working Families,Alicia L. Hyndman,18,742,,28,0,20,,0,0
Queens,030/29,State Assembly,29,Democratic,Alicia L. Hyndman,572,565,,18,0,23,,0,0
Queens,030/29,State Assembly,29,Working Families,Alicia L. Hyndman,11,565,,18,0,23,,0,0
Queens,018/29,State Assembly,29,Democratic,Alicia L. Hyndman,496,505,,17,0,34,1,0,0
Queens,018/29,State Assembly,29,Working Families,Alicia L. Hyndman,17,505,,17,0,34,1,0,0
Queens,031/29,State Assembly,29,Democratic,Alicia L. Hyndman,713,715,,16,1,22,1,0,0
Queens,031/29,State Assembly,29,Working Families,Alicia L. Hyndman,4,715,,16,1,22,1,0,0
Queens,054/29,State Assembly,29,Democratic,Alicia L. Hyndman,697,696,,30,1,14,,0,0
Queens,054/29,State Assembly,29,Working Families,Alicia L. Hyndman,19,696,,30,1,14,,0,0
Queens,039/29,State Assembly,29,Democratic,Alicia L. Hyndman,477,530,,22,1,31,2,0,0
Queens,039/29,State Assembly,29,Working Families,Alicia L. Hyndman,32,530,,22,1,31,2,0,0
Queens,059/29,State Assembly,29,Democratic,Alicia L. Hyndman,684,692,,19,3,20,3,0,0
Queens,059/29,State Assembly,29,Working Families,Alicia L. Hyndman,11,692,,19,3,20,3,0,0
Queens,010/29,State Assembly,29,Democratic,Alicia L. Hyndman,605,693,,14,2,17,1,0,0
Queens,010/29,State Assembly,29,Working Families,Alicia L. Hyndman,19,693,,14,2,17,1,0,0
Queens,041/29,State Assembly,29,Democratic,Alicia L. Hyndman,508,527,,10,0,19,1,0,0
Queens,041/29,State Assembly,29,Working Families,Alicia L. Hyndman,15,527,,10,0,19,1,0,0
Queens,026/29,State Assembly,29,Democratic,Alicia L. Hyndman,679,622,,76,1,24,,22,0
Queens,026/29,State Assembly,29,Working Families,Alicia L. Hyndman,21,622,,76,1,24,,22,0
Queens,004/29,State Assembly,29,Democratic,Alicia L. Hyndman,564,633,,18,2,45,,0,0
Queens,004/29,State Assembly,29,Working Families,Alicia L. Hyndman,13,633,,18,2,45,,0,0
Queens,040/29,State Assembly,29,Democratic,Alicia L. Hyndman,355,355,,11,0,17,,0,0
Queens,040/29,State Assembly,29,Working Families,Alicia L. Hyndman,12,355,,11,0,17,,0,0
Queens,067/29,State Assembly,29,Democratic,Alicia L. Hyndman,605,634,,24,0,14,2,0,0
Queens,067/29,State Assembly,29,Working Families,Alicia L. Hyndman,14,634,,24,0,14,2,0,0
Queens,028/29,State Assembly,29,Democratic,Alicia L. Hyndman,722,709,,23,0,53,,0,0
Queens,028/29,State Assembly,29,Working Families,Alicia L. Hyndman,19,709,,23,0,53,,0,0
Queens,005/29,State Assembly,29,Democratic,Alicia L. Hyndman,297,316,,5,0,15,,0,0
Queens,005/29,State Assembly,29,Working Families,Alicia L. Hyndman,9,316,,5,0,15,,0,0
Queens,024/29,State Assembly,29,Democratic,Alicia L. Hyndman,611,596,,24,2,11,1,29,0
Queens,024/29,State Assembly,29,Working Families,Alicia L. Hyndman,13,596,,24,2,11,1,29,0
Queens,052/29,State Assembly,29,Democratic,Alicia L. Hyndman,657,646,,36,1,19,,0,0
Queens,052/29,State Assembly,29,Working Families,Alicia L. Hyndman,10,646,,36,1,19,,0,0
Queens,051/29,State Assembly,29,Democratic,Alicia L. Hyndman,757,753,,20,0,25,,0,0
Queens,051/29,State Assembly,29,Working Families,Alicia L. Hyndman,16,753,,20,0,25,,0,0
Queens,020/29,State Assembly,29,Democratic,Alicia L. Hyndman,574,607,,17,1,32,,0,0
Queens,020/29,State Assembly,29,Working Families,Alicia L. Hyndman,16,607,,17,1,32,,0,0
Queens,062/29,State Assembly,29,Democratic,Alicia L. Hyndman,721,754,,14,0,24,2,0,0
Queens,062/29,State Assembly,29,Working Families,Alicia L. Hyndman,9,754,,14,0,24,2,0,0
Queens,025/29,State Assembly,29,Democratic,Alicia L. Hyndman,617,607,,23,0,19,1,21,0
Queens,025/29,State Assembly,29,Working Families,Alicia L. Hyndman,20,607,,23,0,19,1,21,0
Queens,053/29,State Assembly,29,Democratic,Alicia L. Hyndman,475,491,,17,0,8,,0,0
Queens,053/29,State Assembly,29,Working Families,Alicia L. Hyndman,12,491,,17,0,8,,0,0
Queens,038/29,State Assembly,29,Democratic,Alicia L. Hyndman,650,710,,23,1,23,,0,0
Queens,038/29,State Assembly,29,Working Families,Alicia L. Hyndman,23,710,,23,1,23,,0,0
Queens,033/29,State Assembly,29,Democratic,Alicia L. Hyndman,695,700,,25,1,39,2,0,0
Queens,033/29,State Assembly,29,Working Families,Alicia L. Hyndman,15,700,,25,1,39,2,0,0
Queens,057/29,State Assembly,29,Democratic,Alicia L. Hyndman,570,573,,26,1,25,,0,0
Queens,057/29,State Assembly,29,Working Families,Alicia L. Hyndman,15,573,,26,1,25,,0,0
Queens,046/29,State Assembly,29,Democratic,Alicia L. Hyndman,662,691,,19,0,20,1,0,0
Queens,046/29,State Assembly,29,Working Families,Alicia L. Hyndman,16,691,,19,0,20,1,0,0
Queens,012/29,State Assembly,29,Democratic,Alicia L. Hyndman,644,670,,19,0,39,,0,0
