county,precinct,office,district,party,candidate,votes,,,,,,,,,,,,,,
Niagara,Royalton/000/2,U.S. Senate,,IND,Charles E Schumer,29,,,,,,,,,,,,,,
Niagara,Royalton/000/3,U.S. Senate,,IND,Charles E Schumer,20,,,,,,,,,,,,,,
Niagara,Royalton/000/4,U.S. Senate,,IND,Charles E Schumer,15,,,,,,,,,,,,,,
Niagara,Royalton/000/5,U.S. Senate,,IND,Charles E Schumer,18,,,,,,,,,,,,,,
Niagara,Royalton/000/6,U.S. Senate,,IND,Charles E Schumer,18,,,,,,,,,,,,,,
Niagara,Royalton/000,U.S. Senate,,IND,Charles E Schumer,118,,,,,,,,,,,,,,
Niagara,Royalton/000/1,U.S. Senate,,WEP,Charles E Schumer,2,,,,,,,,,,,,,,
Niagara,Royalton/000/2,U.S. Senate,,WEP,Charles E Schumer,3,,,,,,,,,,,,,,
Niagara,Royalton/000/3,U.S. Senate,,WEP,Charles E Schumer,3,,,,,,,,,,,,,,
Niagara,Royalton/000/4,U.S. Senate,,WEP,Charles E Schumer,1,,,,,,,,,,,,,,
Niagara,Royalton/000/5,U.S. Senate,,WEP,Charles E Schumer,2,,,,,,,,,,,,,,
Niagara,Royalton/000/6,U.S. Senate,,WEP,Charles E Schumer,2,,,,,,,,,,,,,,
Niagara,Royalton/000,U.S. Senate,,WEP,Charles E Schumer,13,,,,,,,,,,,,,,
Niagara,Royalton/000/1,U.S. Senate,,REF,Wendy Long,3,,,,,,,,,,,,,,
Niagara,Royalton/000/2,U.S. Senate,,REF,Wendy Long,1,,,,,,,,,,,,,,
Niagara,Royalton/000/3,U.S. Senate,,REF,Wendy Long,0,,,,,,,,,,,,,,
Niagara,Royalton/000/4,U.S. Senate,,REF,Wendy Long,0,,,,,,,,,,,,,,
Niagara,Royalton/000/5,U.S. Senate,,REF,Wendy Long,0,,,,,,,,,,,,,,
Niagara,Royalton/000/6,U.S. Senate,,REF,Wendy Long,1,,,,,,,,,,,,,,
Niagara,Royalton/000,U.S. Senate,,REF,Wendy Long,5,,,,,,,,,,,,,,
Niagara,Royalton/000/1,U.S. Senate,,LBT,Alex Merced,3,,,,,,,,,,,,,,
Niagara,Royalton/000/2,U.S. Senate,,LBT,Alex Merced,3,,,,,,,,,,,,,,
Niagara,Royalton/000/3,U.S. Senate,,LBT,Alex Merced,8,,,,,,,,,,,,,,
Niagara,Royalton/000/4,U.S. Senate,,LBT,Alex Merced,1,,,,,,,,,,,,,,
Niagara,Royalton/000/5,U.S. Senate,,LBT,Alex Merced,4,,,,,,,,,,,,,,
Niagara,Royalton/000/6,U.S. Senate,,LBT,Alex Merced,1,,,,,,,,,,,,,,
Niagara,Royalton/000,U.S. Senate,,LBT,Alex Merced,20,,,,,,,,,,,,,,
Niagara,Royalton/000/1,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Royalton/000/2,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Royalton/000/3,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Royalton/000/4,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Royalton/000/5,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Royalton/000/6,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Royalton/000,U.S. Senate,,,Scattering,0,,,,,,,,,,,,,,
Niagara,Royalton/000/1,U.S. Senate,,,Blanks,33,,,,,,,,,,,,,,
Niagara,Royalton/000/2,U.S. Senate,,,Blanks,51,,,,,,,,,,,,,,
Niagara,Royalton/000/3,U.S. Senate,,,Blanks,55,,,,,,,,,,,,,,
Niagara,Royalton/000/4,U.S. Senate,,,Blanks,28,,,,,,,,,,,,,,
Niagara,Royalton/000/5,U.S. Senate,,,Blanks,27,,,,,,,,,,,,,,
Niagara,Royalton/000/6,U.S. Senate,,,Blanks,31,,,,,,,,,,,,,,
Niagara,Royalton/000,U.S. Senate,,,Blanks,225,,,,,,,,,,,,,,
Niagara,Somerset/000/1,U.S. Senate,,,Ballots Cast,607,,,,,,,,,,,,,,
Niagara,Somerset/000/2,U.S. Senate,,,Ballots Cast,645,,,,,,,,,,,,,,
Niagara,Somerset/000,U.S. Senate,,,Ballots Cast,1252,,,,,,,,,,,,,,
Niagara,Somerset/000/1,U.S. Senate,,DEM,Charles E Schumer,192,,,,,,,,,,,,,,
Niagara,Somerset/000/2,U.S. Senate,,DEM,Charles E Schumer,195,,,,,,,,,,,,,,
Niagara,Somerset/000,U.S. Senate,,DEM,Charles E Schumer,387,,,,,,,,,,,,,,
Niagara,Somerset/000/1,U.S. Senate,,REP,Wendy Long,262,,,,,,,,,,,,,,
Niagara,Somerset/000/2,U.S. Senate,,REP,Wendy Long,269,,,,,,,,,,,,,,
Niagara,Somerset/000,U.S. Senate,,REP,Wendy Long,531,,,,,,,,,,,,,,
Niagara,Somerset/000/1,U.S. Senate,,CON,Wendy Long,68,,,,,,,,,,,,,,
Niagara,Somerset/000/2,U.S. Senate,,CON,Wendy Long,84,,,,,,,,,,,,,,
Niagara,Somerset/000,U.S. Senate,,CON,Wendy Long,152,,,,,,,,,,,,,,
Niagara,Somerset/000/1,U.S. Senate,,GRE,Robin Laverne Wilson,4,,,,,,,,,,,,,,
Niagara,Somerset/000/2,U.S. Senate,,GRE,Robin Laverne Wilson,10,,,,,,,,,,,,,,
Niagara,Somerset/000,U.S. Senate,,GRE,Robin Laverne Wilson,14,,,,,,,,,,,,,,
Niagara,Somerset/000/1,U.S. Senate,,WOR,Charles E Schumer,24,,,,,,,,,,,,,,
Niagara,Somerset/000/2,U.S. Senate,,WOR,Charles E Schumer,22,,,,,,,,,,,,,,
Niagara,Somerset/000,U.S. Senate,,WOR,Charles E Schumer,46,,,,,,,,,,,,,,
Niagara,Somerset/000/1,U.S. Senate,,IND,Charles E Schumer,25,,,,,,,,,,,,,,
Niagara,Somerset/000/2,U.S. Senate,,IND,Charles E Schumer,23,,,,,,,,,,,,,,
Niagara,Somerset/000,U.S. Senate,,IND,Charles E Schumer,48,,,,,,,,,,,,,,
Niagara,Somerset/000/1,U.S. Senate,,WEP,Charles E Schumer,3,,,,,,,,,,,,,,
Niagara,Somerset/000/2,U.S. Senate,,WEP,Charles E Schumer,6,,,,,,,,,,,,,,
Niagara,Somerset/000,U.S. Senate,,WEP,Charles E Schumer,9,,,,,,,,,,,,,,
Niagara,Somerset/000/1,U.S. Senate,,REF,Wendy Long,2,,,,,,,,,,,,,,
Niagara,Somerset/000/2,U.S. Senate,,REF,Wendy Long,1,,,,,,,,,,,,,,
Niagara,Somerset/000,U.S. Senate,,REF,Wendy Long,3,,,,,,,,,,,,,,
Niagara,Somerset/000/1,U.S. Senate,,LBT,Alex Merced,2,,,,,,,,,,,,,,
Niagara,Somerset/000/2,U.S. Senate,,LBT,Alex Merced,5,,,,,,,,,,,,,,
Niagara,Somerset/000,U.S. Senate,,LBT,Alex Merced,7,,,,,,,,,,,,,,
Niagara,Somerset/000/1,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Somerset/000/2,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Somerset/000,U.S. Senate,,,Scattering,0,,,,,,,,,,,,,,
Niagara,Somerset/000/1,U.S. Senate,,,Blanks,25,,,,,,,,,,,,,,
Niagara,Somerset/000/2,U.S. Senate,,,Blanks,30,,,,,,,,,,,,,,
Niagara,Somerset/000,U.S. Senate,,,Blanks,55,,,,,,,,,,,,,,
Niagara,Lockport/000/1,U.S. Senate,,,Ballots Cast,465,,,,,,,,,,,,,,
Niagara,Lockport/000/2,U.S. Senate,,,Ballots Cast,534,,,,,,,,,,,,,,
Niagara,Lockport/000/3,U.S. Senate,,,Ballots Cast,589,,,,,,,,,,,,,,
Niagara,Lockport/000/4,U.S. Senate,,,Ballots Cast,643,,,,,,,,,,,,,,
Niagara,Lockport/000/5,U.S. Senate,,,Ballots Cast,615,,,,,,,,,,,,,,
Niagara,Lockport/000/6,U.S. Senate,,,Ballots Cast,649,,,,,,,,,,,,,,
Niagara,Lockport/000/7,U.S. Senate,,,Ballots Cast,433,,,,,,,,,,,,,,
Niagara,Lockport/000/8,U.S. Senate,,,Ballots Cast,388,,,,,,,,,,,,,,
Niagara,Lockport/000/9,U.S. Senate,,,Ballots Cast,687,,,,,,,,,,,,,,
Niagara,Lockport/000/10,U.S. Senate,,,Ballots Cast,412,,,,,,,,,,,,,,
Niagara,Lockport/000/11,U.S. Senate,,,Ballots Cast,685,,,,,,,,,,,,,,
Niagara,Lockport/000/12,U.S. Senate,,,Ballots Cast,585,,,,,,,,,,,,,,
Niagara,Lockport/000/13,U.S. Senate,,,Ballots Cast,676,,,,,,,,,,,,,,
Niagara,Lockport/000/14,U.S. Senate,,,Ballots Cast,818,,,,,,,,,,,,,,
Niagara,Lockport/000/15,U.S. Senate,,,Ballots Cast,744,,,,,,,,,,,,,,
Niagara,Lockport/000/16,U.S. Senate,,,Ballots Cast,957,,,,,,,,,,,,,,
Niagara,Lockport/000,U.S. Senate,,,Ballots Cast,9880,,,,,,,,,,,,,,
Niagara,Lockport/000/1,U.S. Senate,,DEM,Charles E Schumer,190,,,,,,,,,,,,,,
Niagara,Lockport/000/2,U.S. Senate,,DEM,Charles E Schumer,237,,,,,,,,,,,,,,
Niagara,Lockport/000/3,U.S. Senate,,DEM,Charles E Schumer,189,,,,,,,,,,,,,,
Niagara,Lockport/000/4,U.S. Senate,,DEM,Charles E Schumer,331,,,,,,,,,,,,,,
Niagara,Lockport/000/5,U.S. Senate,,DEM,Charles E Schumer,288,,,,,,,,,,,,,,
Niagara,Lockport/000/6,U.S. Senate,,DEM,Charles E Schumer,312,,,,,,,,,,,,,,
Niagara,Lockport/000/7,U.S. Senate,,DEM,Charles E Schumer,207,,,,,,,,,,,,,,
Niagara,Lockport/000/8,U.S. Senate,,DEM,Charles E Schumer,155,,,,,,,,,,,,,,
Niagara,Lockport/000/9,U.S. Senate,,DEM,Charles E Schumer,277,,,,,,,,,,,,,,
Niagara,Lockport/000/10,U.S. Senate,,DEM,Charles E Schumer,170,,,,,,,,,,,,,,
Niagara,Lockport/000/11,U.S. Senate,,DEM,Charles E Schumer,337,,,,,,,,,,,,,,
Niagara,Lockport/000/12,U.S. Senate,,DEM,Charles E Schumer,284,,,,,,,,,,,,,,
Niagara,Lockport/000/13,U.S. Senate,,DEM,Charles E Schumer,349,,,,,,,,,,,,,,
Niagara,Lockport/000/14,U.S. Senate,,DEM,Charles E Schumer,402,,,,,,,,,,,,,,
Niagara,Lockport/000/15,U.S. Senate,,DEM,Charles E Schumer,353,,,,,,,,,,,,,,
Niagara,Lockport/000/16,U.S. Senate,,DEM,Charles E Schumer,255,,,,,,,,,,,,,,
Niagara,Lockport/000,U.S. Senate,,DEM,Charles E Schumer,4336,,,,,,,,,,,,,,
Niagara,Lockport/000/1,U.S. Senate,,REP,Wendy Long,162,,,,,,,,,,,,,,
Niagara,Lockport/000/2,U.S. Senate,,REP,Wendy Long,179,,,,,,,,,,,,,,
Niagara,Lockport/000/3,U.S. Senate,,REP,Wendy Long,98,,,,,,,,,,,,,,
Niagara,Lockport/000/4,U.S. Senate,,REP,Wendy Long,169,,,,,,,,,,,,,,
Niagara,Lockport/000/5,U.S. Senate,,REP,Wendy Long,178,,,,,,,,,,,,,,
Niagara,Lockport/000/6,U.S. Senate,,REP,Wendy Long,200,,,,,,,,,,,,,,
Niagara,Lockport/000/7,U.S. Senate,,REP,Wendy Long,127,,,,,,,,,,,,,,
Niagara,Lockport/000/8,U.S. Senate,,REP,Wendy Long,120,,,,,,,,,,,,,,
Niagara,Lockport/000/9,U.S. Senate,,REP,Wendy Long,225,,,,,,,,,,,,,,
Niagara,Lockport/000/10,U.S. Senate,,REP,Wendy Long,138,,,,,,,,,,,,,,
Niagara,Lockport/000/11,U.S. Senate,,REP,Wendy Long,182,,,,,,,,,,,,,,
Niagara,Lockport/000/12,U.S. Senate,,REP,Wendy Long,176,,,,,,,,,,,,,,
Niagara,Lockport/000/13,U.S. Senate,,REP,Wendy Long,168,,,,,,,,,,,,,,
Niagara,Lockport/000/14,U.S. Senate,,REP,Wendy Long,241,,,,,,,,,,,,,,
Niagara,Lockport/000/15,U.S. Senate,,REP,Wendy Long,239,,,,,,,,,,,,,,
Niagara,Lockport/000/16,U.S. Senate,,REP,Wendy Long,219,,,,,,,,,,,,,,
Niagara,Lockport/000,U.S. Senate,,REP,Wendy Long,2821,,,,,,,,,,,,,,
Niagara,Lockport/000/1,U.S. Senate,,CON,Wendy Long,44,,,,,,,,,,,,,,
Niagara,Lockport/000/2,U.S. Senate,,CON,Wendy Long,57,,,,,,,,,,,,,,
Niagara,Lockport/000/3,U.S. Senate,,CON,Wendy Long,34,,,,,,,,,,,,,,
Niagara,Lockport/000/4,U.S. Senate,,CON,Wendy Long,41,,,,,,,,,,,,,,
Niagara,Lockport/000/5,U.S. Senate,,CON,Wendy Long,38,,,,,,,,,,,,,,
Niagara,Lockport/000/6,U.S. Senate,,CON,Wendy Long,48,,,,,,,,,,,,,,
Niagara,Lockport/000/7,U.S. Senate,,CON,Wendy Long,40,,,,,,,,,,,,,,
Niagara,Lockport/000/8,U.S. Senate,,CON,Wendy Long,58,,,,,,,,,,,,,,
Niagara,Lockport/000/9,U.S. Senate,,CON,Wendy Long,67,,,,,,,,,,,,,,
Niagara,Lockport/000/10,U.S. Senate,,CON,Wendy Long,41,,,,,,,,,,,,,,
Niagara,Lockport/000/11,U.S. Senate,,CON,Wendy Long,61,,,,,,,,,,,,,,
Niagara,Lockport/000/12,U.S. Senate,,CON,Wendy Long,39,,,,,,,,,,,,,,
Niagara,Lockport/000/13,U.S. Senate,,CON,Wendy Long,54,,,,,,,,,,,,,,
Niagara,Lockport/000/14,U.S. Senate,,CON,Wendy Long,48,,,,,,,,,,,,,,
Niagara,Lockport/000/15,U.S. Senate,,CON,Wendy Long,62,,,,,,,,,,,,,,
Niagara,Lockport/000/16,U.S. Senate,,CON,Wendy Long,42,,,,,,,,,,,,,,
Niagara,Lockport/000,U.S. Senate,,CON,Wendy Long,774,,,,,,,,,,,,,,
Niagara,Lockport/000/1,U.S. Senate,,GRE,Robin Laverne Wilson,7,,,,,,,,,,,,,,
Niagara,Lockport/000/2,U.S. Senate,,GRE,Robin Laverne Wilson,2,,,,,,,,,,,,,,
Niagara,Lockport/000/3,U.S. Senate,,GRE,Robin Laverne Wilson,7,,,,,,,,,,,,,,
Niagara,Lockport/000/4,U.S. Senate,,GRE,Robin Laverne Wilson,5,,,,,,,,,,,,,,
Niagara,Lockport/000/5,U.S. Senate,,GRE,Robin Laverne Wilson,7,,,,,,,,,,,,,,
Niagara,Lockport/000/6,U.S. Senate,,GRE,Robin Laverne Wilson,4,,,,,,,,,,,,,,
Niagara,Lockport/000/7,U.S. Senate,,GRE,Robin Laverne Wilson,1,,,,,,,,,,,,,,
Niagara,Lockport/000/8,U.S. Senate,,GRE,Robin Laverne Wilson,5,,,,,,,,,,,,,,
Niagara,Lockport/000/9,U.S. Senate,,GRE,Robin Laverne Wilson,4,,,,,,,,,,,,,,
Niagara,Lockport/000/10,U.S. Senate,,GRE,Robin Laverne Wilson,4,,,,,,,,,,,,,,
Niagara,Lockport/000/11,U.S. Senate,,GRE,Robin Laverne Wilson,1,,,,,,,,,,,,,,
Niagara,Lockport/000/12,U.S. Senate,,GRE,Robin Laverne Wilson,4,,,,,,,,,,,,,,
Niagara,Lockport/000/13,U.S. Senate,,GRE,Robin Laverne Wilson,10,,,,,,,,,,,,,,
Niagara,Lockport/000/14,U.S. Senate,,GRE,Robin Laverne Wilson,3,,,,,,,,,,,,,,
Niagara,Lockport/000/15,U.S. Senate,,GRE,Robin Laverne Wilson,6,,,,,,,,,,,,,,
Niagara,Lockport/000/16,U.S. Senate,,GRE,Robin Laverne Wilson,7,,,,,,,,,,,,,,
Niagara,Lockport/000,U.S. Senate,,GRE,Robin Laverne Wilson,77,,,,,,,,,,,,,,
Niagara,Lockport/000/1,U.S. Senate,,WOR,Charles E Schumer,15,,,,,,,,,,,,,,
Niagara,Lockport/000/2,U.S. Senate,,WOR,Charles E Schumer,12,,,,,,,,,,,,,,
Niagara,Lockport/000/3,U.S. Senate,,WOR,Charles E Schumer,17,,,,,,,,,,,,,,
Niagara,Lockport/000/4,U.S. Senate,,WOR,Charles E Schumer,24,,,,,,,,,,,,,,
Niagara,Lockport/000/5,U.S. Senate,,WOR,Charles E Schumer,30,,,,,,,,,,,,,,
Niagara,Lockport/000/6,U.S. Senate,,WOR,Charles E Schumer,35,,,,,,,,,,,,,,
Niagara,Lockport/000/7,U.S. Senate,,WOR,Charles E Schumer,16,,,,,,,,,,,,,,
Niagara,Lockport/000/8,U.S. Senate,,WOR,Charles E Schumer,16,,,,,,,,,,,,,,
Niagara,Lockport/000/9,U.S. Senate,,WOR,Charles E Schumer,31,,,,,,,,,,,,,,
Niagara,Lockport/000/10,U.S. Senate,,WOR,Charles E Schumer,20,,,,,,,,,,,,,,
Niagara,Lockport/000/11,U.S. Senate,,WOR,Charles E Schumer,28,,,,,,,,,,,,,,
Niagara,Lockport/000/12,U.S. Senate,,WOR,Charles E Schumer,16,,,,,,,,,,,,,,
Niagara,Lockport/000/13,U.S. Senate,,WOR,Charles E Schumer,23,,,,,,,,,,,,,,
Niagara,Lockport/000/14,U.S. Senate,,WOR,Charles E Schumer,31,,,,,,,,,,,,,,
Niagara,Lockport/000/15,U.S. Senate,,WOR,Charles E Schumer,24,,,,,,,,,,,,,,
Niagara,Lockport/000/16,U.S. Senate,,WOR,Charles E Schumer,32,,,,,,,,,,,,,,
Niagara,Lockport/000,U.S. Senate,,WOR,Charles E Schumer,370,,,,,,,,,,,,,,
Niagara,Lockport/000/1,U.S. Senate,,IND,Charles E Schumer,20,,,,,,,,,,,,,,
Niagara,Lockport/000/2,U.S. Senate,,IND,Charles E Schumer,22,,,,,,,,,,,,,,
Niagara,Lockport/000/3,U.S. Senate,,IND,Charles E Schumer,13,,,,,,,,,,,,,,
Niagara,Lockport/000/4,U.S. Senate,,IND,Charles E Schumer,20,,,,,,,,,,,,,,
Niagara,Lockport/000/5,U.S. Senate,,IND,Charles E Schumer,17,,,,,,,,,,,,,,
Niagara,Lockport/000/6,U.S. Senate,,IND,Charles E Schumer,20,,,,,,,,,,,,,,
Niagara,Lockport/000/7,U.S. Senate,,IND,Charles E Schumer,11,,,,,,,,,,,,,,
Niagara,Lockport/000/8,U.S. Senate,,IND,Charles E Schumer,12,,,,,,,,,,,,,,
Niagara,Lockport/000/9,U.S. Senate,,IND,Charles E Schumer,31,,,,,,,,,,,,,,
Niagara,Lockport/000/10,U.S. Senate,,IND,Charles E Schumer,12,,,,,,,,,,,,,,
Niagara,Lockport/000/11,U.S. Senate,,IND,Charles E Schumer,24,,,,,,,,,,,,,,
Niagara,Lockport/000/12,U.S. Senate,,IND,Charles E Schumer,18,,,,,,,,,,,,,,
Niagara,Lockport/000/13,U.S. Senate,,IND,Charles E Schumer,20,,,,,,,,,,,,,,
Niagara,Lockport/000/14,U.S. Senate,,IND,Charles E Schumer,40,,,,,,,,,,,,,,
Niagara,Lockport/000/15,U.S. Senate,,IND,Charles E Schumer,24,,,,,,,,,,,,,,
Niagara,Lockport/000/16,U.S. Senate,,IND,Charles E Schumer,27,,,,,,,,,,,,,,
Niagara,Lockport/000,U.S. Senate,,IND,Charles E Schumer,331,,,,,,,,,,,,,,
Niagara,Lockport/000/1,U.S. Senate,,WEP,Charles E Schumer,4,,,,,,,,,,,,,,
Niagara,Lockport/000/2,U.S. Senate,,WEP,Charles E Schumer,1,,,,,,,,,,,,,,
Niagara,Lockport/000/3,U.S. Senate,,WEP,Charles E Schumer,1,,,,,,,,,,,,,,
Niagara,Lockport/000/4,U.S. Senate,,WEP,Charles E Schumer,8,,,,,,,,,,,,,,
Niagara,Lockport/000/5,U.S. Senate,,WEP,Charles E Schumer,3,,,,,,,,,,,,,,
Niagara,Lockport/000/6,U.S. Senate,,WEP,Charles E Schumer,3,,,,,,,,,,,,,,
Niagara,Lockport/000/7,U.S. Senate,,WEP,Charles E Schumer,1,,,,,,,,,,,,,,
Niagara,Lockport/000/8,U.S. Senate,,WEP,Charles E Schumer,0,,,,,,,,,,,,,,
Niagara,Lockport/000/9,U.S. Senate,,WEP,Charles E Schumer,5,,,,,,,,,,,,,,
Niagara,Lockport/000/10,U.S. Senate,,WEP,Charles E Schumer,3,,,,,,,,,,,,,,
Niagara,Lockport/000/11,U.S. Senate,,WEP,Charles E Schumer,8,,,,,,,,,,,,,,
Niagara,Lockport/000/12,U.S. Senate,,WEP,Charles E Schumer,3,,,,,,,,,,,,,,
Niagara,Lockport/000/13,U.S. Senate,,WEP,Charles E Schumer,5,,,,,,,,,,,,,,
Niagara,Lockport/000/14,U.S. Senate,,WEP,Charles E Schumer,2,,,,,,,,,,,,,,
Niagara,Lockport/000/15,U.S. Senate,,WEP,Charles E Schumer,5,,,,,,,,,,,,,,
Niagara,Lockport/000/16,U.S. Senate,,WEP,Charles E Schumer,9,,,,,,,,,,,,,,
Niagara,Lockport/000,U.S. Senate,,WEP,Charles E Schumer,61,,,,,,,,,,,,,,
Niagara,Lockport/000/1,U.S. Senate,,REF,Wendy Long,1,,,,,,,,,,,,,,
Niagara,Lockport/000/2,U.S. Senate,,REF,Wendy Long,1,,,,,,,,,,,,,,
Niagara,Lockport/000/3,U.S. Senate,,REF,Wendy Long,0,,,,,,,,,,,,,,
Niagara,Lockport/000/4,U.S. Senate,,REF,Wendy Long,2,,,,,,,,,,,,,,
Niagara,Lockport/000/5,U.S. Senate,,REF,Wendy Long,6,,,,,,,,,,,,,,
Niagara,Lockport/000/6,U.S. Senate,,REF,Wendy Long,0,,,,,,,,,,,,,,
Niagara,Lockport/000/7,U.S. Senate,,REF,Wendy Long,1,,,,,,,,,,,,,,
Niagara,Lockport/000/8,U.S. Senate,,REF,Wendy Long,1,,,,,,,,,,,,,,
Niagara,Lockport/000/9,U.S. Senate,,REF,Wendy Long,1,,,,,,,,,,,,,,
Niagara,Lockport/000/10,U.S. Senate,,REF,Wendy Long,3,,,,,,,,,,,,,,
Niagara,Lockport/000/11,U.S. Senate,,REF,Wendy Long,2,,,,,,,,,,,,,,
Niagara,Lockport/000/12,U.S. Senate,,REF,Wendy Long,3,,,,,,,,,,,,,,
Niagara,Lockport/000/13,U.S. Senate,,REF,Wendy Long,2,,,,,,,,,,,,,,
Niagara,Lockport/000/14,U.S. Senate,,REF,Wendy Long,0,,,,,,,,,,,,,,
Niagara,Lockport/000/15,U.S. Senate,,REF,Wendy Long,2,,,,,,,,,,,,,,
Niagara,Lockport/000/16,U.S. Senate,,REF,Wendy Long,3,,,,,,,,,,,,,,
Niagara,Lockport/000,U.S. Senate,,REF,Wendy Long,28,,,,,,,,,,,,,,
Niagara,Lockport/000/1,U.S. Senate,,LBT,Alex Merced,2,,,,,,,,,,,,,,
Niagara,Lockport/000/2,U.S. Senate,,LBT,Alex Merced,3,,,,,,,,,,,,,,
Niagara,Lockport/000/3,U.S. Senate,,LBT,Alex Merced,2,,,,,,,,,,,,,,
Niagara,Lockport/000/4,U.S. Senate,,LBT,Alex Merced,2,,,,,,,,,,,,,,
Niagara,Lockport/000/5,U.S. Senate,,LBT,Alex Merced,7,,,,,,,,,,,,,,
Niagara,Lockport/000/6,U.S. Senate,,LBT,Alex Merced,4,,,,,,,,,,,,,,
Niagara,Lockport/000/7,U.S. Senate,,LBT,Alex Merced,4,,,,,,,,,,,,,,
Niagara,Lockport/000/8,U.S. Senate,,LBT,Alex Merced,5,,,,,,,,,,,,,,
Niagara,Lockport/000/9,U.S. Senate,,LBT,Alex Merced,6,,,,,,,,,,,,,,
Niagara,Lockport/000/10,U.S. Senate,,LBT,Alex Merced,4,,,,,,,,,,,,,,
Niagara,Lockport/000/11,U.S. Senate,,LBT,Alex Merced,9,,,,,,,,,,,,,,
Niagara,Lockport/000/12,U.S. Senate,,LBT,Alex Merced,4,,,,,,,,,,,,,,
Niagara,Lockport/000/13,U.S. Senate,,LBT,Alex Merced,6,,,,,,,,,,,,,,
Niagara,Lockport/000/14,U.S. Senate,,LBT,Alex Merced,5,,,,,,,,,,,,,,
Niagara,Lockport/000/15,U.S. Senate,,LBT,Alex Merced,0,,,,,,,,,,,,,,
Niagara,Lockport/000/16,U.S. Senate,,LBT,Alex Merced,4,,,,,,,,,,,,,,
Niagara,Lockport/000,U.S. Senate,,LBT,Alex Merced,67,,,,,,,,,,,,,,
Niagara,Lockport/000/1,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Lockport/000/2,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Lockport/000/3,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Lockport/000/4,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Lockport/000/5,U.S. Senate,,,Scattering,2,,,,,,,,,,,,,,
Niagara,Lockport/000/6,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Lockport/000/7,U.S. Senate,,,Scattering,3,,,,,,,,,,,,,,
Niagara,Lockport/000/8,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Lockport/000/9,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Lockport/000/10,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Lockport/000/11,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Lockport/000/12,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Lockport/000/13,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Lockport/000/14,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Lockport/000/15,U.S. Senate,,,Scattering,1,,,,,,,,,,,,,,
Niagara,Lockport/000/16,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Lockport/000,U.S. Senate,,,Scattering,6,,,,,,,,,,,,,,
Niagara,Lockport/000/1,U.S. Senate,,,Blanks,20,,,,,,,,,,,,,,
Niagara,Lockport/000/2,U.S. Senate,,,Blanks,20,,,,,,,,,,,,,,
Niagara,Lockport/000/3,U.S. Senate,,,Blanks,228,,,,,,,,,,,,,,
Niagara,Lockport/000/4,U.S. Senate,,,Blanks,41,,,,,,,,,,,,,,
Niagara,Lockport/000/5,U.S. Senate,,,Blanks,39,,,,,,,,,,,,,,
Niagara,Lockport/000/6,U.S. Senate,,,Blanks,23,,,,,,,,,,,,,,
Niagara,Lockport/000/7,U.S. Senate,,,Blanks,22,,,,,,,,,,,,,,
Niagara,Lockport/000/8,U.S. Senate,,,Blanks,16,,,,,,,,,,,,,,
Niagara,Lockport/000/9,U.S. Senate,,,Blanks,40,,,,,,,,,,,,,,
Niagara,Lockport/000/10,U.S. Senate,,,Blanks,17,,,,,,,,,,,,,,
Niagara,Lockport/000/11,U.S. Senate,,,Blanks,33,,,,,,,,,,,,,,
Niagara,Lockport/000/12,U.S. Senate,,,Blanks,38,,,,,,,,,,,,,,
Niagara,Lockport/000/13,U.S. Senate,,,Blanks,39,,,,,,,,,,,,,,
Niagara,Lockport/000/14,U.S. Senate,,,Blanks,46,,,,,,,,,,,,,,
Niagara,Lockport/000/15,U.S. Senate,,,Blanks,28,,,,,,,,,,,,,,
Niagara,Lockport/000/16,U.S. Senate,,,Blanks,359,,,,,,,,,,,,,,
Niagara,Lockport/000,U.S. Senate,,,Blanks,1009,,,,,,,,,,,,,,
Niagara,Niagara/000/1,U.S. Senate,,,Ballots Cast,344,,,,,,,,,,,,,,
Niagara,Niagara/000/2,U.S. Senate,,,Ballots Cast,213,,,,,,,,,,,,,,
