county,precinct,office,district,candidate,party,votes,,
Clinton,Saranac 001,U.S. Senate,,Robin Wilson,GRN,13,,
Clinton,Saranac 002,U.S. Senate,,Robin Wilson,GRN,10,,
Clinton,Saranac 003,U.S. Senate,,Robin Wilson,GRN,6,,
Clinton,Schuyler Falls 001,U.S. Senate,,Robin Wilson,GRN,9,,
Clinton,Schuyler Falls 002,U.S. Senate,,Robin Wilson,GRN,9,,
Clinton,Schuyler Falls 003,U.S. Senate,,Robin Wilson,GRN,11,,
Clinton,,U.S. Senate,,Robin Wilson,GRN,521,,
Clinton,Altona 001,U.S. Senate,,Charles Schumer,WOR,26,,
Clinton,Altona 002,U.S. Senate,,Charles Schumer,WOR,22,,
Clinton,Ausable 001,U.S. Senate,,Charles Schumer,WOR,22,,
Clinton,Ausable 002,U.S. Senate,,Charles Schumer,WOR,29,,
Clinton,Beekmantown 001,U.S. Senate,,Charles Schumer,WOR,25,,
Clinton,Beekmantown 002,U.S. Senate,,Charles Schumer,WOR,30,,
Clinton,Beekmantown 003,U.S. Senate,,Charles Schumer,WOR,32,,
Clinton,Beekmantown 004,U.S. Senate,,Charles Schumer,WOR,30,,
Clinton,Black Brook 001,U.S. Senate,,Charles Schumer,WOR,20,,
Clinton,Black Brook 002,U.S. Senate,,Charles Schumer,WOR,8,,
Clinton,Champlain 001,U.S. Senate,,Charles Schumer,WOR,19,,
Clinton,Champlain 002,U.S. Senate,,Charles Schumer,WOR,21,,
Clinton,Champlain 003,U.S. Senate,,Charles Schumer,WOR,45,,
Clinton,Chazy 001,U.S. Senate,,Charles Schumer,WOR,27,,
Clinton,Chazy 002,U.S. Senate,,Charles Schumer,WOR,41,,
Clinton,City of PlattsburgH W1D1,U.S. Senate,,Charles Schumer,WOR,10,,
Clinton,City of Plattsburgh W1P2,U.S. Senate,,Charles Schumer,WOR,35,,
Clinton,City of Plattsburgh W1P3,U.S. Senate,,Charles Schumer,WOR,1,,
Clinton,City of Plattsburgh W2D1,U.S. Senate,,Charles Schumer,WOR,28,,
Clinton,City of Plattsburgh W2D2,U.S. Senate,,Charles Schumer,WOR,9,,
Clinton,City of Plattsburgh W3D1,U.S. Senate,,Charles Schumer,WOR,17,,
Clinton,City of Plattsburgh W3D2,U.S. Senate,,Charles Schumer,WOR,38,,
Clinton,City of Plattsburgh W4D1,U.S. Senate,,Charles Schumer,WOR,31,,
Clinton,City of Plattsburgh W4D2,U.S. Senate,,Charles Schumer,WOR,20,,
Clinton,City of Plattsburgh W5D1,U.S. Senate,,Charles Schumer,WOR,24,,
Clinton,City of Plattsburgh W5D2,U.S. Senate,,Charles Schumer,WOR,30,,
Clinton,City of Plattsburgh W6D1,U.S. Senate,,Charles Schumer,WOR,23,,
Clinton,City of Plattsburgh W6D2,U.S. Senate,,Charles Schumer,WOR,14,,
Clinton,Clinton 001,U.S. Senate,,Charles Schumer,WOR,4,,
Clinton,Dannemora 001,U.S. Senate,,Charles Schumer,WOR,11,,
Clinton,Dannemora 002,U.S. Senate,,Charles Schumer,WOR,9,,
Clinton,Dannemora 003,U.S. Senate,,Charles Schumer,WOR,11,,
Clinton,Ellenburg 001,U.S. Senate,,Charles Schumer,WOR,7,,
Clinton,Ellenburg 002,U.S. Senate,,Charles Schumer,WOR,12,,
Clinton,Ellenburg 003,U.S. Senate,,Charles Schumer,WOR,2,,
Clinton,Mooers 001,U.S. Senate,,Charles Schumer,WOR,29,,
Clinton,Mooers 002,U.S. Senate,,Charles Schumer,WOR,16,,
Clinton,Peru 001,U.S. Senate,,Charles Schumer,WOR,30,,
Clinton,Peru 002,U.S. Senate,,Charles Schumer,WOR,36,,
Clinton,Peru 003,U.S. Senate,,Charles Schumer,WOR,18,,
Clinton,Peru 004,U.S. Senate,,Charles Schumer,WOR,29,,
Clinton,Plattsburgh 001,U.S. Senate,,Charles Schumer,WOR,25,,
Clinton,Plattsburgh 002,U.S. Senate,,Charles Schumer,WOR,36,,
Clinton,Plattsburgh 003,U.S. Senate,,Charles Schumer,WOR,30,,
Clinton,Plattsburgh 004,U.S. Senate,,Charles Schumer,WOR,42,,
Clinton,Plattsburgh 005,U.S. Senate,,Charles Schumer,WOR,22,,
Clinton,Plattsburgh 006,U.S. Senate,,Charles Schumer,WOR,42,,
Clinton,Plattsburgh 007,U.S. Senate,,Charles Schumer,WOR,41,,
Clinton,Saranac 001,U.S. Senate,,Charles Schumer,WOR,31,,
Clinton,Saranac 002,U.S. Senate,,Charles Schumer,WOR,13,,
Clinton,Saranac 003,U.S. Senate,,Charles Schumer,WOR,19,,
Clinton,Schuyler Falls 001,U.S. Senate,,Charles Schumer,WOR,10,,
Clinton,Schuyler Falls 002,U.S. Senate,,Charles Schumer,WOR,31,,
Clinton,Schuyler Falls 003,U.S. Senate,,Charles Schumer,WOR,27,,
Clinton,,U.S. Senate,,Charles Schumer,WOR,1260,,
Clinton,Altona 001,U.S. Senate,,Charles Schumer,IDC,12,,
Clinton,Altona 002,U.S. Senate,,Charles Schumer,IDC,12,,
Clinton,Ausable 001,U.S. Senate,,Charles Schumer,IDC,19,,
Clinton,Ausable 002,U.S. Senate,,Charles Schumer,IDC,12,,
Clinton,Beekmantown 001,U.S. Senate,,Charles Schumer,IDC,20,,
Clinton,Beekmantown 002,U.S. Senate,,Charles Schumer,IDC,17,,
Clinton,Beekmantown 003,U.S. Senate,,Charles Schumer,IDC,32,,
Clinton,Beekmantown 004,U.S. Senate,,Charles Schumer,IDC,28,,
Clinton,Black Brook 001,U.S. Senate,,Charles Schumer,IDC,12,,
Clinton,Black Brook 002,U.S. Senate,,Charles Schumer,IDC,3,,
Clinton,Champlain 001,U.S. Senate,,Charles Schumer,IDC,21,,
Clinton,Champlain 002,U.S. Senate,,Charles Schumer,IDC,19,,
Clinton,Champlain 003,U.S. Senate,,Charles Schumer,IDC,29,,
Clinton,Chazy 001,U.S. Senate,,Charles Schumer,IDC,38,,
Clinton,Chazy 002,U.S. Senate,,Charles Schumer,IDC,24,,
Clinton,City of PlattsburgH W1D1,U.S. Senate,,Charles Schumer,IDC,10,,
Clinton,City of Plattsburgh W1P2,U.S. Senate,,Charles Schumer,IDC,18,,
Clinton,City of Plattsburgh W1P3,U.S. Senate,,Charles Schumer,IDC,3,,
Clinton,City of Plattsburgh W2D1,U.S. Senate,,Charles Schumer,IDC,23,,
Clinton,City of Plattsburgh W2D2,U.S. Senate,,Charles Schumer,IDC,5,,
Clinton,City of Plattsburgh W3D1,U.S. Senate,,Charles Schumer,IDC,32,,
Clinton,City of Plattsburgh W3D2,U.S. Senate,,Charles Schumer,IDC,17,,
Clinton,City of Plattsburgh W4D1,U.S. Senate,,Charles Schumer,IDC,42,,
Clinton,City of Plattsburgh W4D2,U.S. Senate,,Charles Schumer,IDC,26,,
Clinton,City of Plattsburgh W5D1,U.S. Senate,,Charles Schumer,IDC,17,,
Clinton,City of Plattsburgh W5D2,U.S. Senate,,Charles Schumer,IDC,26,,
Clinton,City of Plattsburgh W6D1,U.S. Senate,,Charles Schumer,IDC,17,,
Clinton,City of Plattsburgh W6D2,U.S. Senate,,Charles Schumer,IDC,15,,
Clinton,Clinton 001,U.S. Senate,,Charles Schumer,IDC,7,,
Clinton,Dannemora 001,U.S. Senate,,Charles Schumer,IDC,9,,
Clinton,Dannemora 002,U.S. Senate,,Charles Schumer,IDC,5,,
Clinton,Dannemora 003,U.S. Senate,,Charles Schumer,IDC,11,,
Clinton,Ellenburg 001,U.S. Senate,,Charles Schumer,IDC,7,,
Clinton,Ellenburg 002,U.S. Senate,,Charles Schumer,IDC,8,,
Clinton,Ellenburg 003,U.S. Senate,,Charles Schumer,IDC,1,,
Clinton,Mooers 001,U.S. Senate,,Charles Schumer,IDC,20,,
Clinton,Mooers 002,U.S. Senate,,Charles Schumer,IDC,14,,
Clinton,Peru 001,U.S. Senate,,Charles Schumer,IDC,7,,
Clinton,Peru 002,U.S. Senate,,Charles Schumer,IDC,30,,
Clinton,Peru 003,U.S. Senate,,Charles Schumer,IDC,27,,
Clinton,Peru 004,U.S. Senate,,Charles Schumer,IDC,34,,
Clinton,Plattsburgh 001,U.S. Senate,,Charles Schumer,IDC,16,,
Clinton,Plattsburgh 002,U.S. Senate,,Charles Schumer,IDC,36,,
Clinton,Plattsburgh 003,U.S. Senate,,Charles Schumer,IDC,23,,
Clinton,Plattsburgh 004,U.S. Senate,,Charles Schumer,IDC,26,,
Clinton,Plattsburgh 005,U.S. Senate,,Charles Schumer,IDC,20,,
Clinton,Plattsburgh 006,U.S. Senate,,Charles Schumer,IDC,30,,
Clinton,Plattsburgh 007,U.S. Senate,,Charles Schumer,IDC,25,,
Clinton,Saranac 001,U.S. Senate,,Charles Schumer,IDC,19,,
Clinton,Saranac 002,U.S. Senate,,Charles Schumer,IDC,16,,
Clinton,Saranac 003,U.S. Senate,,Charles Schumer,IDC,16,,
Clinton,Schuyler Falls 001,U.S. Senate,,Charles Schumer,IDC,17,,
Clinton,Schuyler Falls 002,U.S. Senate,,Charles Schumer,IDC,27,,
Clinton,Schuyler Falls 003,U.S. Senate,,Charles Schumer,IDC,26,,
Clinton,,U.S. Senate,,Charles Schumer,IDC,1026,,
Clinton,Altona 001,U.S. Senate,,Charles Schumer,WEP,6,,
Clinton,Altona 002,U.S. Senate,,Charles Schumer,WEP,2,,
Clinton,Ausable 001,U.S. Senate,,Charles Schumer,WEP,4,,
Clinton,Ausable 002,U.S. Senate,,Charles Schumer,WEP,3,,
Clinton,Beekmantown 001,U.S. Senate,,Charles Schumer,WEP,4,,
Clinton,Beekmantown 002,U.S. Senate,,Charles Schumer,WEP,4,,
Clinton,Beekmantown 003,U.S. Senate,,Charles Schumer,WEP,6,,
Clinton,Beekmantown 004,U.S. Senate,,Charles Schumer,WEP,6,,
Clinton,Black Brook 001,U.S. Senate,,Charles Schumer,WEP,5,,
Clinton,Black Brook 002,U.S. Senate,,Charles Schumer,WEP,3,,
Clinton,Champlain 001,U.S. Senate,,Charles Schumer,WEP,6,,
Clinton,Champlain 002,U.S. Senate,,Charles Schumer,WEP,7,,
Clinton,Champlain 003,U.S. Senate,,Charles Schumer,WEP,4,,
Clinton,Chazy 001,U.S. Senate,,Charles Schumer,WEP,5,,
Clinton,Chazy 002,U.S. Senate,,Charles Schumer,WEP,7,,
Clinton,City of PlattsburgH W1D1,U.S. Senate,,Charles Schumer,WEP,4,,
Clinton,City of Plattsburgh W1P2,U.S. Senate,,Charles Schumer,WEP,7,,
Clinton,City of Plattsburgh W1P3,U.S. Senate,,Charles Schumer,WEP,0,,
Clinton,City of Plattsburgh W2D1,U.S. Senate,,Charles Schumer,WEP,8,,
Clinton,City of Plattsburgh W2D2,U.S. Senate,,Charles Schumer,WEP,8,,
Clinton,City of Plattsburgh W3D1,U.S. Senate,,Charles Schumer,WEP,5,,
Clinton,City of Plattsburgh W3D2,U.S. Senate,,Charles Schumer,WEP,4,,
Clinton,City of Plattsburgh W4D1,U.S. Senate,,Charles Schumer,WEP,8,,
Clinton,City of Plattsburgh W4D2,U.S. Senate,,Charles Schumer,WEP,6,,
Clinton,City of Plattsburgh W5D1,U.S. Senate,,Charles Schumer,WEP,4,,
Clinton,City of Plattsburgh W5D2,U.S. Senate,,Charles Schumer,WEP,9,,
Clinton,City of Plattsburgh W6D1,U.S. Senate,,Charles Schumer,WEP,8,,
Clinton,City of Plattsburgh W6D2,U.S. Senate,,Charles Schumer,WEP,4,,
Clinton,Clinton 001,U.S. Senate,,Charles Schumer,WEP,4,,
Clinton,Dannemora 001,U.S. Senate,,Charles Schumer,WEP,3,,
Clinton,Dannemora 002,U.S. Senate,,Charles Schumer,WEP,1,,
Clinton,Dannemora 003,U.S. Senate,,Charles Schumer,WEP,1,,
Clinton,Ellenburg 001,U.S. Senate,,Charles Schumer,WEP,0,,
Clinton,Ellenburg 002,U.S. Senate,,Charles Schumer,WEP,0,,
Clinton,Ellenburg 003,U.S. Senate,,Charles Schumer,WEP,0,,
Clinton,Mooers 001,U.S. Senate,,Charles Schumer,WEP,4,,
Clinton,Mooers 002,U.S. Senate,,Charles Schumer,WEP,7,,
Clinton,Peru 001,U.S. Senate,,Charles Schumer,WEP,5,,
Clinton,Peru 002,U.S. Senate,,Charles Schumer,WEP,9,,
Clinton,Peru 003,U.S. Senate,,Charles Schumer,WEP,1,,
Clinton,Peru 004,U.S. Senate,,Charles Schumer,WEP,7,,
Clinton,Plattsburgh 001,U.S. Senate,,Charles Schumer,WEP,5,,
Clinton,Plattsburgh 002,U.S. Senate,,Charles Schumer,WEP,5,,
Clinton,Plattsburgh 003,U.S. Senate,,Charles Schumer,WEP,8,,
Clinton,Plattsburgh 004,U.S. Senate,,Charles Schumer,WEP,4,,
Clinton,Plattsburgh 005,U.S. Senate,,Charles Schumer,WEP,6,,
Clinton,Plattsburgh 006,U.S. Senate,,Charles Schumer,WEP,9,,
Clinton,Plattsburgh 007,U.S. Senate,,Charles Schumer,WEP,2,,
Clinton,Saranac 001,U.S. Senate,,Charles Schumer,WEP,5,,
Clinton,Saranac 002,U.S. Senate,,Charles Schumer,WEP,2,,
Clinton,Saranac 003,U.S. Senate,,Charles Schumer,WEP,1,,
Clinton,Schuyler Falls 001,U.S. Senate,,Charles Schumer,WEP,1,,
Clinton,Schuyler Falls 002,U.S. Senate,,Charles Schumer,WEP,3,,
Clinton,Schuyler Falls 003,U.S. Senate,,Charles Schumer,WEP,7,,
Clinton,,U.S. Senate,,Charles Schumer,WEP,247,,
Clinton,Altona 001,U.S. Senate,,Wendy Long,REF,2,,
Clinton,Altona 002,U.S. Senate,,Wendy Long,REF,4,,
Clinton,Ausable 001,U.S. Senate,,Wendy Long,REF,1,,
Clinton,Ausable 002,U.S. Senate,,Wendy Long,REF,1,,
Clinton,Beekmantown 001,U.S. Senate,,Wendy Long,REF,2,,
Clinton,Beekmantown 002,U.S. Senate,,Wendy Long,REF,1,,
Clinton,Beekmantown 003,U.S. Senate,,Wendy Long,REF,4,,
Clinton,Beekmantown 004,U.S. Senate,,Wendy Long,REF,0,,
Clinton,Black Brook 001,U.S. Senate,,Wendy Long,REF,3,,
Clinton,Black Brook 002,U.S. Senate,,Wendy Long,REF,2,,
Clinton,Champlain 001,U.S. Senate,,Wendy Long,REF,1,,
Clinton,Champlain 002,U.S. Senate,,Wendy Long,REF,3,,
Clinton,Champlain 003,U.S. Senate,,Wendy Long,REF,2,,
Clinton,Chazy 001,U.S. Senate,,Wendy Long,REF,1,,
Clinton,Chazy 002,U.S. Senate,,Wendy Long,REF,3,,
Clinton,City of PlattsburgH W1D1,U.S. Senate,,Wendy Long,REF,2,,
Clinton,City of Plattsburgh W1P2,U.S. Senate,,Wendy Long,REF,5,,
Clinton,City of Plattsburgh W1P3,U.S. Senate,,Wendy Long,REF,0,,
Clinton,City of Plattsburgh W2D1,U.S. Senate,,Wendy Long,REF,3,,
Clinton,City of Plattsburgh W2D2,U.S. Senate,,Wendy Long,REF,0,,
Clinton,City of Plattsburgh W3D1,U.S. Senate,,Wendy Long,REF,2,,
Clinton,City of Plattsburgh W3D2,U.S. Senate,,Wendy Long,REF,2,,
Clinton,City of Plattsburgh W4D1,U.S. Senate,,Wendy Long,REF,2,,
Clinton,City of Plattsburgh W4D2,U.S. Senate,,Wendy Long,REF,3,,
Clinton,City of Plattsburgh W5D1,U.S. Senate,,Wendy Long,REF,2,,
Clinton,City of Plattsburgh W5D2,U.S. Senate,,Wendy Long,REF,3,,
Clinton,City of Plattsburgh W6D1,U.S. Senate,,Wendy Long,REF,5,,
Clinton,City of Plattsburgh W6D2,U.S. Senate,,Wendy Long,REF,0,,
Clinton,Clinton 001,U.S. Senate,,Wendy Long,REF,2,,
Clinton,Dannemora 001,U.S. Senate,,Wendy Long,REF,0,,
Clinton,Dannemora 002,U.S. Senate,,Wendy Long,REF,1,,
Clinton,Dannemora 003,U.S. Senate,,Wendy Long,REF,1,,
Clinton,Ellenburg 001,U.S. Senate,,Wendy Long,REF,0,,
Clinton,Ellenburg 002,U.S. Senate,,Wendy Long,REF,0,,
Clinton,Ellenburg 003,U.S. Senate,,Wendy Long,REF,1,,
Clinton,Mooers 001,U.S. Senate,,Wendy Long,REF,3,,
Clinton,Mooers 002,U.S. Senate,,Wendy Long,REF,0,,
Clinton,Peru 001,U.S. Senate,,Wendy Long,REF,4,,
Clinton,Peru 002,U.S. Senate,,Wendy Long,REF,3,,
Clinton,Peru 003,U.S. Senate,,Wendy Long,REF,1,,
Clinton,Peru 004,U.S. Senate,,Wendy Long,REF,3,,
Clinton,Plattsburgh 001,U.S. Senate,,Wendy Long,REF,2,,
Clinton,Plattsburgh 002,U.S. Senate,,Wendy Long,REF,3,,
Clinton,Plattsburgh 003,U.S. Senate,,Wendy Long,REF,3,,
Clinton,Plattsburgh 004,U.S. Senate,,Wendy Long,REF,2,,
Clinton,Plattsburgh 005,U.S. Senate,,Wendy Long,REF,0,,
Clinton,Plattsburgh 006,U.S. Senate,,Wendy Long,REF,4,,
Clinton,Plattsburgh 007,U.S. Senate,,Wendy Long,REF,2,,
Clinton,Saranac 001,U.S. Senate,,Wendy Long,REF,5,,
Clinton,Saranac 002,U.S. Senate,,Wendy Long,REF,3,,
Clinton,Saranac 003,U.S. Senate,,Wendy Long,REF,1,,
Clinton,Schuyler Falls 001,U.S. Senate,,Wendy Long,REF,3,,
Clinton,Schuyler Falls 002,U.S. Senate,,Wendy Long,REF,1,,
Clinton,Schuyler Falls 003,U.S. Senate,,Wendy Long,REF,3,,
Clinton,,U.S. Senate,,Wendy Long,REF,110,,
Clinton,Altona 001,U.S. Senate,,Alex Mercer,LBT,1,,
Clinton,Altona 002,U.S. Senate,,Alex Mercer,LBT,7,,
Clinton,Ausable 001,U.S. Senate,,Alex Mercer,LBT,3,,
Clinton,Ausable 002,U.S. Senate,,Alex Mercer,LBT,1,,
Clinton,Beekmantown 001,U.S. Senate,,Alex Mercer,LBT,4,,
Clinton,Beekmantown 002,U.S. Senate,,Alex Mercer,LBT,6,,
Clinton,Beekmantown 003,U.S. Senate,,Alex Mercer,LBT,5,,
Clinton,Beekmantown 004,U.S. Senate,,Alex Mercer,LBT,1,,
Clinton,Black Brook 001,U.S. Senate,,Alex Mercer,LBT,5,,
Clinton,Black Brook 002,U.S. Senate,,Alex Mercer,LBT,0,,
Clinton,Champlain 001,U.S. Senate,,Alex Mercer,LBT,10,,
Clinton,Champlain 002,U.S. Senate,,Alex Mercer,LBT,9,,
Clinton,Champlain 003,U.S. Senate,,Alex Mercer,LBT,10,,
Clinton,Chazy 001,U.S. Senate,,Alex Mercer,LBT,2,,
Clinton,Chazy 002,U.S. Senate,,Alex Mercer,LBT,9,,
Clinton,City of PlattsburgH W1D1,U.S. Senate,,Alex Mercer,LBT,1,,
Clinton,City of Plattsburgh W1P2,U.S. Senate,,Alex Mercer,LBT,5,,
Clinton,City of Plattsburgh W1P3,U.S. Senate,,Alex Mercer,LBT,0,,
Clinton,City of Plattsburgh W2D1,U.S. Senate,,Alex Mercer,LBT,1,,
Clinton,City of Plattsburgh W2D2,U.S. Senate,,Alex Mercer,LBT,5,,
Clinton,City of Plattsburgh W3D1,U.S. Senate,,Alex Mercer,LBT,3,,
Clinton,City of Plattsburgh W3D2,U.S. Senate,,Alex Mercer,LBT,2,,
Clinton,City of Plattsburgh W4D1,U.S. Senate,,Alex Mercer,LBT,9,,
Clinton,City of Plattsburgh W4D2,U.S. Senate,,Alex Mercer,LBT,1,,
Clinton,City of Plattsburgh W5D1,U.S. Senate,,Alex Mercer,LBT,7,,
Clinton,City of Plattsburgh W5D2,U.S. Senate,,Alex Mercer,LBT,9,,
Clinton,City of Plattsburgh W6D1,U.S. Senate,,Alex Mercer,LBT,9,,
Clinton,City of Plattsburgh W6D2,U.S. Senate,,Alex Mercer,LBT,2,,
Clinton,Clinton 001,U.S. Senate,,Alex Mercer,LBT,4,,
Clinton,Dannemora 001,U.S. Senate,,Alex Mercer,LBT,1,,
Clinton,Dannemora 002,U.S. Senate,,Alex Mercer,LBT,1,,
Clinton,Dannemora 003,U.S. Senate,,Alex Mercer,LBT,7,,
Clinton,Ellenburg 001,U.S. Senate,,Alex Mercer,LBT,2,,
Clinton,Ellenburg 002,U.S. Senate,,Alex Mercer,LBT,4,,
Clinton,Ellenburg 003,U.S. Senate,,Alex Mercer,LBT,0,,
Clinton,Mooers 001,U.S. Senate,,Alex Mercer,LBT,8,,
Clinton,Mooers 002,U.S. Senate,,Alex Mercer,LBT,2,,
Clinton,Peru 001,U.S. Senate,,Alex Mercer,LBT,13,,
Clinton,Peru 002,U.S. Senate,,Alex Mercer,LBT,7,,
Clinton,Peru 003,U.S. Senate,,Alex Mercer,LBT,3,,
Clinton,Peru 004,U.S. Senate,,Alex Mercer,LBT,11,,
Clinton,Plattsburgh 001,U.S. Senate,,Alex Mercer,LBT,7,,
Clinton,Plattsburgh 002,U.S. Senate,,Alex Mercer,LBT,4,,
Clinton,Plattsburgh 003,U.S. Senate,,Alex Mercer,LBT,10,,
Clinton,Plattsburgh 004,U.S. Senate,,Alex Mercer,LBT,10,,
Clinton,Plattsburgh 005,U.S. Senate,,Alex Mercer,LBT,3,,
Clinton,Plattsburgh 006,U.S. Senate,,Alex Mercer,LBT,13,,
Clinton,Plattsburgh 007,U.S. Senate,,Alex Mercer,LBT,7,,
Clinton,Saranac 001,U.S. Senate,,Alex Mercer,LBT,1,,
Clinton,Saranac 002,U.S. Senate,,Alex Mercer,LBT,5,,
Clinton,Saranac 003,U.S. Senate,,Alex Mercer,LBT,4,,
Clinton,Schuyler Falls 001,U.S. Senate,,Alex Mercer,LBT,5,,
Clinton,Schuyler Falls 002,U.S. Senate,,Alex Mercer,LBT,2,,
Clinton,Schuyler Falls 003,U.S. Senate,,Alex Mercer,LBT,4,,
Clinton,,U.S. Senate,,Alex Mercer,LBT,265,,
Clinton,Altona 001,U.S. Senate,,Scattering,,,,
Clinton,Altona 002,U.S. Senate,,Scattering,,,,
Clinton,Ausable 001,U.S. Senate,,Scattering,,,,
Clinton,Ausable 002,U.S. Senate,,Scattering,,,,
Clinton,Beekmantown 001,U.S. Senate,,Scattering,,,,
Clinton,Beekmantown 002,U.S. Senate,,Scattering,,,,
Clinton,Beekmantown 003,U.S. Senate,,Scattering,,,,
Clinton,Beekmantown 004,U.S. Senate,,Scattering,,,,
Clinton,Black Brook 001,U.S. Senate,,Scattering,,1,,
Clinton,Black Brook 002,U.S. Senate,,Scattering,,,,
Clinton,Champlain 001,U.S. Senate,,Scattering,,,,
Clinton,Champlain 002,U.S. Senate,,Scattering,,,,
Clinton,Champlain 003,U.S. Senate,,Scattering,,1,,
Clinton,Chazy 001,U.S. Senate,,Scattering,,,,
Clinton,Chazy 002,U.S. Senate,,Scattering,,,,
Clinton,City of PlattsburgH W1D1,U.S. Senate,,Scattering,,,,
Clinton,City of Plattsburgh W1P2,U.S. Senate,,Scattering,,,,
Clinton,City of Plattsburgh W1P3,U.S. Senate,,Scattering,,,,
Clinton,City of Plattsburgh W2D1,U.S. Senate,,Scattering,,,,
Clinton,City of Plattsburgh W2D2,U.S. Senate,,Scattering,,,,
Clinton,City of Plattsburgh W3D1,U.S. Senate,,Scattering,,1,,
Clinton,City of Plattsburgh W3D2,U.S. Senate,,Scattering,,,,
Clinton,City of Plattsburgh W4D1,U.S. Senate,,Scattering,,,,
Clinton,City of Plattsburgh W4D2,U.S. Senate,,Scattering,,,,
Clinton,City of Plattsburgh W5D1,U.S. Senate,,Scattering,,,,
Clinton,City of Plattsburgh W5D2,U.S. Senate,,Scattering,,,,
Clinton,City of Plattsburgh W6D1,U.S. Senate,,Scattering,,,,
Clinton,City of Plattsburgh W6D2,U.S. Senate,,Scattering,,1,,
Clinton,Clinton 001,U.S. Senate,,Scattering,,,,
Clinton,Dannemora 001,U.S. Senate,,Scattering,,,,
Clinton,Dannemora 002,U.S. Senate,,Scattering,,,,
Clinton,Dannemora 003,U.S. Senate,,Scattering,,,,
Clinton,Ellenburg 001,U.S. Senate,,Scattering,,,,
Clinton,Ellenburg 002,U.S. Senate,,Scattering,,,,
Clinton,Ellenburg 003,U.S. Senate,,Scattering,,,,
Clinton,Mooers 001,U.S. Senate,,Scattering,,,,
Clinton,Mooers 002,U.S. Senate,,Scattering,,,,
Clinton,Peru 001,U.S. Senate,,Scattering,,1,,
Clinton,Peru 002,U.S. Senate,,Scattering,,,,
Clinton,Peru 003,U.S. Senate,,Scattering,,,,
Clinton,Peru 004,U.S. Senate,,Scattering,,,,
Clinton,Plattsburgh 001,U.S. Senate,,Scattering,,,,
Clinton,Plattsburgh 002,U.S. Senate,,Scattering,,,,
Clinton,Plattsburgh 003,U.S. Senate,,Scattering,,,,
Clinton,Plattsburgh 004,U.S. Senate,,Scattering,,,,
Clinton,Plattsburgh 005,U.S. Senate,,Scattering,,1,,
Clinton,Plattsburgh 006,U.S. Senate,,Scattering,,,,
Clinton,Plattsburgh 007,U.S. Senate,,Scattering,,,,
Clinton,Saranac 001,U.S. Senate,,Scattering,,,,
Clinton,Saranac 002,U.S. Senate,,Scattering,,,,
Clinton,Saranac 003,U.S. Senate,,Scattering,,,,
Clinton,Schuyler Falls 001,U.S. Senate,,Scattering,,1,,
Clinton,Schuyler Falls 002,U.S. Senate,,Scattering,,,,
Clinton,Schuyler Falls 003,U.S. Senate,,Scattering,,,,
Clinton,,U.S. Senate,,Scattering,,6,,
Clinton,Altona 001,U.S. Senate,,Void,,,,
Clinton,Altona 002,U.S. Senate,,Void,,,,
Clinton,Ausable 001,U.S. Senate,,Void,,,,
Clinton,Ausable 002,U.S. Senate,,Void,,,,
Clinton,Beekmantown 001,U.S. Senate,,Void,,,,
Clinton,Beekmantown 002,U.S. Senate,,Void,,1,,
Clinton,Beekmantown 003,U.S. Senate,,Void,,,,
Clinton,Beekmantown 004,U.S. Senate,,Void,,,,
Clinton,Black Brook 001,U.S. Senate,,Void,,1,,
Clinton,Black Brook 002,U.S. Senate,,Void,,,,
Clinton,Champlain 001,U.S. Senate,,Void,,,,
Clinton,Champlain 002,U.S. Senate,,Void,,,,
Clinton,Champlain 003,U.S. Senate,,Void,,,,
Clinton,Chazy 001,U.S. Senate,,Void,,,,
Clinton,Chazy 002,U.S. Senate,,Void,,,,
Clinton,City of PlattsburgH W1D1,U.S. Senate,,Void,,1,,
Clinton,City of Plattsburgh W1P2,U.S. Senate,,Void,,,,
Clinton,City of Plattsburgh W1P3,U.S. Senate,,Void,,,,
Clinton,City of Plattsburgh W2D1,U.S. Senate,,Void,,,,
Clinton,City of Plattsburgh W2D2,U.S. Senate,,Void,,,,
Clinton,City of Plattsburgh W3D1,U.S. Senate,,Void,,,,
Clinton,City of Plattsburgh W3D2,U.S. Senate,,Void,,,,
Clinton,City of Plattsburgh W4D1,U.S. Senate,,Void,,,,
Clinton,City of Plattsburgh W4D2,U.S. Senate,,Void,,,,
Clinton,City of Plattsburgh W5D1,U.S. Senate,,Void,,,,
Clinton,City of Plattsburgh W5D2,U.S. Senate,,Void,,,,
Clinton,City of Plattsburgh W6D1,U.S. Senate,,Void,,,,
Clinton,City of Plattsburgh W6D2,U.S. Senate,,Void,,,,
Clinton,Clinton 001,U.S. Senate,,Void,,,,
Clinton,Dannemora 001,U.S. Senate,,Void,,,,
Clinton,Dannemora 002,U.S. Senate,,Void,,,,
Clinton,Dannemora 003,U.S. Senate,,Void,,,,
Clinton,Ellenburg 001,U.S. Senate,,Void,,,,
Clinton,Ellenburg 002,U.S. Senate,,Void,,,,
Clinton,Ellenburg 003,U.S. Senate,,Void,,,,
Clinton,Mooers 001,U.S. Senate,,Void,,,,
Clinton,Mooers 002,U.S. Senate,,Void,,,,
Clinton,Peru 001,U.S. Senate,,Void,,2,,
Clinton,Peru 002,U.S. Senate,,Void,,,,
