county,office,district,party,candidate,votes
Chautauqua,President,,LIB,Badnarik/Campagna,119
Chautauqua,President,,SOC,Calero/Hawkins,19
Chautauqua,President,,Write-in,Michael Halpin,0
Chautauqua,President,,Write-in,John Joseph Kennedy,0
Chautauqua,President,,Write-in,Michael A. Peroutka,0
Chautauqua,President,,Write-in,Bill Van Auken,0
Chemung ,President,,REP,Bush/Cheney,20742
Chemung ,President,,DEM,Kerry/Edwards,16639
Chemung ,President,,CON,Bush/Cheney,579
Chemung ,President,,IND,Nader/Camejo,512
Chemung ,President,,WOR,Kerry/Edwards,441
Chemung ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",268
Chemung ,President,,PCE,Nader/Camejo,87
Chemung ,President,,LIB,Badnarik/Campagna,71
Chemung ,President,,SOC,Calero/Hawkins,4
Chemung ,President,,Write-in,David Cobb,0
Chemung ,President,,Write-in,John Joseph Kennedy,0
Chemung ,President,,Write-in,Michael A. Peroutka,0
Chemung ,President,,Write-in,Bill Van Auken,0
Chenango ,President,,REP,Bush/Cheney,11144
Chenango ,President,,DEM,Kerry/Edwards,9003
Chenango ,President,,CON,Bush/Cheney,438
Chenango ,President,,IND,Nader/Camejo,349
Chenango ,President,,WOR,Kerry/Edwards,274
Chenango ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",153
Chenango ,President,,PCE,Nader/Camejo,69
Chenango ,President,,LIB,Badnarik/Campagna,47
Chenango ,President,,SOC,Calero/Hawkins,9
Chenango ,President,,Write-in,David Cobb,5
Chenango ,President,,Write-in,Michael A. Peroutka,3
Chenango ,President,,Write-in,Michael Halpin,0
Chenango ,President,,Write-in,John Joseph Kennedy,0
Chenango ,President,,Write-in,Bill Van Auken,0
Clinton ,President,,DEM,Kerry/Edwards,17040
Clinton ,President,,REP,Bush/Cheney,14633
Clinton ,President,,CON,Bush/Cheney,697
Clinton ,President,,IND,Nader/Camejo,597
Clinton ,President,,WOR,Kerry/Edwards,584
Clinton ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",261
Clinton ,President,,PCE,Nader/Camejo,91
Clinton ,President,,LIB,Badnarik/Campagna,73
Clinton ,President,,SOC,Calero/Hawkins,19
Clinton ,President,,Write-in,David Cobb,2
Clinton ,President,,Write-in,Michael Halpin,0
Clinton ,President,,Write-in,John Joseph Kennedy,0
Clinton ,President,,Write-in,Michael A. Peroutka,0
Clinton ,President,,Write-in,Bill Van Auken,0
Columbia ,President,,DEM,Kerry/Edwards,15238
Columbia ,President,,REP,Bush/Cheney,13325
Columbia ,President,,CON,Bush/Cheney,1132
Columbia ,President,,WOR,Kerry/Edwards,691
Columbia ,President,,IND,Nader/Camejo,535
Columbia ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",223
Columbia ,President,,PCE,Nader/Camejo,93
Columbia ,President,,LIB,Badnarik/Campagna,66
Columbia ,President,,SOC,Calero/Hawkins,23
Columbia ,President,,Write-in,David Cobb,0
Columbia ,President,,Write-in,Michael Halpin,0
Columbia ,President,,Write-in,John Joseph Kennedy,0
Columbia ,President,,Write-in,Michael A. Peroutka,0
Columbia ,President,,Write-in,Bill Van Auken,0
Cortland ,President,,REP,Bush/Cheney,11085
Cortland ,President,,DEM,Kerry/Edwards,10354
Cortland ,President,,CON,Bush/Cheney,528
Cortland ,President,,IND,Nader/Camejo,362
Cortland ,President,,WOR,Kerry/Edwards,316
Cortland ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",137
Cortland ,President,,PCE,Nader/Camejo,57
Cortland ,President,,LIB,Badnarik/Campagna,42
Cortland ,President,,SOC,Calero/Hawkins,12
Cortland ,President,,Write-in,Michael A. Peroutka,3
Cortland ,President,,Write-in,David Cobb,1
Cortland ,President,,Write-in,Michael Halpin,0
Cortland ,President,,Write-in,John Joseph Kennedy,0
Cortland ,President,,Write-in,Bill Van Auken,0
Delaware ,President,,REP,Bush/Cheney,11474
Delaware ,President,,DEM,Kerry/Edwards,8425
Delaware ,President,,CON,Bush/Cheney,484
Delaware ,President,,IND,Nader/Camejo,360
Delaware ,President,,WOR,Kerry/Edwards,299
Delaware ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",125
Delaware ,President,,PCE,Nader/Camejo,65
Delaware ,President,,LIB,Badnarik/Campagna,43
Delaware ,President,,SOC,Calero/Hawkins,16
Delaware ,President,,Write-in,David Cobb,1
Delaware ,President,,Write-in,Michael Halpin,0
Delaware ,President,,Write-in,John Joseph Kennedy,0
Delaware ,President,,Write-in,Michael A. Peroutka,0
Delaware ,President,,Write-in,Bill Van Auken,0
Dutchess ,President,,REP,Bush/Cheney,59323
Dutchess ,President,,DEM,Kerry/Edwards,56533
Dutchess ,President,,CON,Bush/Cheney,4049
Dutchess ,President,,WOR,Kerry/Edwards,1699
Dutchess ,President,,IND,Nader/Camejo,1647
Dutchess ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",639
Dutchess ,President,,PCE,Nader/Camejo,321
Dutchess ,President,,LIB,Badnarik/Campagna,245
Dutchess ,President,,SOC,Calero/Hawkins,58
Dutchess ,President,,Write-in,Michael A. Peroutka,6
Dutchess ,President,,Write-in,David Cobb,0
Dutchess ,President,,Write-in,Michael Halpin,0
Dutchess ,President,,Write-in,John Joseph Kennedy,0
Dutchess ,President,,Write-in,Bill Van Auken,0
Erie ,President,,DEM,Kerry/Edwards,240563
Erie ,President,,REP,Bush/Cheney,173198
Erie ,President,,CON,Bush/Cheney,11225
Erie ,President,,WOR,Kerry/Edwards,10527
Erie ,President,,IND,Nader/Camejo,7459
Erie ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",3129
Erie ,President,,PCE,Nader/Camejo,1160
Erie ,President,,LIB,Badnarik/Campagna,786
Erie ,President,,SOC,Calero/Hawkins,168
Erie ,President,,Write-in,Michael A. Peroutka,34
Erie ,President,,Write-in,David Cobb,18
Erie ,President,,Write-in,Michael Halpin,0
Erie ,President,,Write-in,John Joseph Kennedy,0
Erie ,President,,Write-in,Bill Van Auken,0
Essex ,President,,REP,Bush/Cheney,9390
Essex ,President,,DEM,Kerry/Edwards,8474
Essex ,President,,CON,Bush/Cheney,479
Essex ,President,,IND,Nader/Camejo,341
Essex ,President,,WOR,Kerry/Edwards,294
Essex ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",218
Essex ,President,,PCE,Nader/Camejo,57
Essex ,President,,LIB,Badnarik/Campagna,37
Essex ,President,,Write-in,Michael A. Peroutka,6
Essex ,President,,SOC,Calero/Hawkins,4
Essex ,President,,Write-in,David Cobb,0
Essex ,President,,Write-in,Michael Halpin,0
Essex ,President,,Write-in,John Joseph Kennedy,0
Essex ,President,,Write-in,Bill Van Auken,0
Franklin ,President,,DEM,Kerry/Edwards,9286
Franklin ,President,,REP,Bush/Cheney,8103
Franklin ,President,,IND,Nader/Camejo,314
Franklin ,President,,CON,Bush/Cheney,280
Franklin ,President,,WOR,Kerry/Edwards,257
Franklin ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",237
Franklin ,President,,PCE,Nader/Camejo,42
Franklin ,President,,LIB,Badnarik/Campagna,24
Franklin ,President,,SOC,Calero/Hawkins,6
Franklin ,President,,Write-in,Michael A. Peroutka,3
Franklin ,President,,Write-in,David Cobb,1
Franklin ,President,,Write-in,Michael Halpin,0
Franklin ,President,,Write-in,John Joseph Kennedy,0
Franklin ,President,,Write-in,Bill Van Auken,0
Fulton ,President,,REP,Bush/Cheney,12042
Fulton ,President,,DEM,Kerry/Edwards,8919
Fulton ,President,,CON,Bush/Cheney,528
Fulton ,President,,IND,Nader/Camejo,350
Fulton ,President,,WOR,Kerry/Edwards,283
Fulton ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",113
Fulton ,President,,PCE,Nader/Camejo,53
Fulton ,President,,LIB,Badnarik/Campagna,37
Fulton ,President,,SOC,Calero/Hawkins,3
Fulton ,President,,Write-in,David Cobb,0
Fulton ,President,,Write-in,Michael Halpin,0
Fulton ,President,,Write-in,John Joseph Kennedy,0
Fulton ,President,,Write-in,Michael A. Peroutka,0
Fulton ,President,,Write-in,Bill Van Auken,0
Genesee ,President,,REP,Bush/Cheney,15701
Genesee ,President,,DEM,Kerry/Edwards,9970
Genesee ,President,,CON,Bush/Cheney,1024
Genesee ,President,,IND,Nader/Camejo,379
Genesee ,President,,WOR,Kerry/Edwards,361
Genesee ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",169
Genesee ,President,,PCE,Nader/Camejo,69
Genesee ,President,,LIB,Badnarik/Campagna,67
Genesee ,President,,SOC,Calero/Hawkins,9
Genesee ,President,,Write-in,David Cobb,0
Genesee ,President,,Write-in,Michael Halpin,0
Genesee ,President,,Write-in,John Joseph Kennedy,0
Genesee ,President,,Write-in,Michael A. Peroutka,0
Genesee ,President,,Write-in,Bill Van Auken,0
Greene ,President,,REP,Bush/Cheney,12159
Greene ,President,,DEM,Kerry/Edwards,8607
Greene ,President,,CON,Bush/Cheney,837
Greene ,President,,WOR,Kerry/Edwards,326
Greene ,President,,IND,Nader/Camejo,314
Greene ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",215
Greene ,President,,PCE,Nader/Camejo,77
Greene ,President,,LIB,Badnarik/Campagna,45
Greene ,President,,Write-in,Michael A. Peroutka,24
Greene ,President,,SOC,Calero/Hawkins,7
Greene ,President,,Write-in,David Cobb,2
Greene ,President,,Write-in,Michael Halpin,0
Greene ,President,,Write-in,John Joseph Kennedy,0
Greene ,President,,Write-in,Bill Van Auken,0
Hamilton ,President,,REP,Bush/Cheney,2358
Hamilton ,President,,DEM,Kerry/Edwards,1120
Hamilton ,President,,CON,Bush/Cheney,117
Hamilton ,President,,IND,Nader/Camejo,50
Hamilton ,President,,WOR,Kerry/Edwards,25
Hamilton ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",24
Hamilton ,President,,LIB,Badnarik/Campagna,13
Hamilton ,President,,PCE,Nader/Camejo,8
Hamilton ,President,,Write-in,Michael A. Peroutka,3
Hamilton ,President,,SOC,Calero/Hawkins,1
Hamilton ,President,,Write-in,David Cobb,0
Hamilton ,President,,Write-in,Michael Halpin,0
Hamilton ,President,,Write-in,John Joseph Kennedy,0
Hamilton ,President,,Write-in,Bill Van Auken,0
Herkimer ,President,,REP,Bush/Cheney,15265
Herkimer ,President,,DEM,Kerry/Edwards,11383
Herkimer ,President,,CON,Bush/Cheney,759
Herkimer ,President,,IND,Nader/Camejo,467
Herkimer ,President,,WOR,Kerry/Edwards,292
Herkimer ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",207
Herkimer ,President,,PCE,Nader/Camejo,89
Herkimer ,President,,LIB,Badnarik/Campagna,47
Herkimer ,President,,SOC,Calero/Hawkins,7
Herkimer ,President,,Write-in,Michael A. Peroutka,1
Herkimer ,President,,Write-in,David Cobb,0
Herkimer ,President,,Write-in,Michael Halpin,0
Herkimer ,President,,Write-in,John Joseph Kennedy,0
Herkimer ,President,,Write-in,Bill Van Auken,0
Jefferson ,President,,REP,Bush/Cheney,20248
Jefferson ,President,,DEM,Kerry/Edwards,16342
Jefferson ,President,,CON,Bush/Cheney,983
Jefferson ,President,,IND,Nader/Camejo,573
Jefferson ,President,,WOR,Kerry/Edwards,518
Jefferson ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",365
Jefferson ,President,,PCE,Nader/Camejo,79
Jefferson ,President,,LIB,Badnarik/Campagna,52
Jefferson ,President,,SOC,Calero/Hawkins,5
Jefferson ,President,,Write-in,David Cobb,0
Jefferson ,President,,Write-in,Michael Halpin,0
Jefferson ,President,,Write-in,John Joseph Kennedy,0
Jefferson ,President,,Write-in,Michael A. Peroutka,0
Jefferson ,President,,Write-in,Bill Van Auken,0
Kings ,President,,DEM,Kerry/Edwards,494165
Kings ,President,,REP,Bush/Cheney,159200
Kings ,President,,WOR,Kerry/Edwards,20808
Kings ,President,,CON,Bush/Cheney,7949
Kings ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",5924
Kings ,President,,IND,Nader/Camejo,3678
Kings ,President,,PCE,Nader/Camejo,1181
Kings ,President,,LIB,Badnarik/Campagna,570
Kings ,President,,SOC,Calero/Hawkins,229
Kings ,President,,Write-in,David Cobb,0
Kings ,President,,Write-in,Michael Halpin,0
Kings ,President,,Write-in,John Joseph Kennedy,0
Kings ,President,,Write-in,Michael A. Peroutka,0
Kings ,President,,Write-in,Bill Van Auken,0
Lewis ,President,,REP,Bush/Cheney,6348
Lewis ,President,,DEM,Kerry/Edwards,4417
Lewis ,President,,CON,Bush/Cheney,276
Lewis ,President,,IND,Nader/Camejo,179
Lewis ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",160
Lewis ,President,,WOR,Kerry/Edwards,129
Lewis ,President,,PCE,Nader/Camejo,32
Lewis ,President,,LIB,Badnarik/Campagna,13
Lewis ,President,,SOC,Calero/Hawkins,3
Lewis ,President,,Write-in,David Cobb,0
Lewis ,President,,Write-in,Michael Halpin,0
Lewis ,President,,Write-in,John Joseph Kennedy,0
Lewis ,President,,Write-in,Michael A. Peroutka,0
Lewis ,President,,Write-in,Bill Van Auken,0
Livingston ,President,,REP,Bush/Cheney,16885
Livingston ,President,,DEM,Kerry/Edwards,11107
Livingston ,President,,CON,Bush/Cheney,844
Livingston ,President,,IND,Nader/Camejo,512
Livingston ,President,,WOR,Kerry/Edwards,397
Livingston ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",173
Livingston ,President,,PCE,Nader/Camejo,108
Livingston ,President,,LIB,Badnarik/Campagna,80
Livingston ,President,,SOC,Calero/Hawkins,12
Livingston ,President,,Write-in,Michael A. Peroutka,2
Livingston ,President,,Write-in,David Cobb,1
Livingston ,President,,Write-in,Michael Halpin,0
Livingston ,President,,Write-in,John Joseph Kennedy,0
Livingston ,President,,Write-in,Bill Van Auken,0
Madison ,President,,REP,Bush/Cheney,15584
Madison ,President,,DEM,Kerry/Edwards,12665
Madison ,President,,CON,Bush/Cheney,953
Madison ,President,,WOR,Kerry/Edwards,456
Madison ,President,,IND,Nader/Camejo,454
Madison ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",175
Madison ,President,,PCE,Nader/Camejo,81
Madison ,President,,LIB,Badnarik/Campagna,77
Madison ,President,,SOC,Calero/Hawkins,11
Madison ,President,,Write-in,Michael A. Peroutka,3
Madison ,President,,Write-in,Michael Halpin,2
Madison ,President,,Write-in,David Cobb,1
Madison ,President,,Write-in,John Joseph Kennedy,0
Madison ,President,,Write-in,Bill Van Auken,0
Monroe,President,,DEM,Kerry/Edwards,168088
Monroe,President,,REP,Bush/Cheney,153374
Monroe,President,,CON,Bush/Cheney,10171
Monroe,President,,WOR,Kerry/Edwards,5409
Monroe,President,,IND,Nader/Camejo,4302
Monroe,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",1796
Monroe,President,,LIB,Badnarik/Campagna,801
Monroe,President,,PCE,Nader/Camejo,761
Monroe,President,,SOC,Calero/Hawkins,75
Monroe,President,,Write-in,Michael A. Peroutka,67
Monroe,President,,Write-in,David Cobb,16
Monroe,President,,Write-in,Michael Halpin,0
Monroe,President,,Write-in,John Joseph Kennedy,0
Monroe,President,,Write-in,Bill Van Auken,0
Montgomery ,President,,REP,Bush/Cheney,10763
Montgomery ,President,,DEM,Kerry/Edwards,9175
Montgomery ,President,,CON,Bush/Cheney,575
Montgomery ,President,,IND,Nader/Camejo,347
Montgomery ,President,,WOR,Kerry/Edwards,274
Montgomery ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",209
Montgomery ,President,,PCE,Nader/Camejo,48
Montgomery ,President,,LIB,Badnarik/Campagna,34
Montgomery ,President,,SOC,Calero/Hawkins,5
Montgomery ,President,,Write-in,David Cobb,0
Montgomery ,President,,Write-in,Michael Halpin,0
Montgomery ,President,,Write-in,John Joseph Kennedy,0
Montgomery ,President,,Write-in,Michael A. Peroutka,0
Montgomery ,President,,Write-in,Bill Van Auken,0
Nassau ,President,,DEM,Kerry/Edwards,317283
Nassau ,President,,REP,Bush/Cheney,273502
Nassau ,President,,CON,Bush/Cheney,14853
Nassau ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",5942
Nassau ,President,,WOR,Kerry/Edwards,5787
Nassau ,President,,IND,Nader/Camejo,5219
Nassau ,President,,PCE,Nader/Camejo,816
Nassau ,President,,LIB,Badnarik/Campagna,729
Nassau ,President,,SOC,Calero/Hawkins,147
Nassau ,President,,Write-in,Michael A. Peroutka,6
Nassau ,President,,Write-in,David Cobb,1
Nassau ,President,,Write-in,Michael Halpin,0
Nassau ,President,,Write-in,John Joseph Kennedy,0
Nassau ,President,,Write-in,Bill Van Auken,0
New York ,President,,DEM,Kerry/Edwards,509841
New York ,President,,REP,Bush/Cheney,104883
New York ,President,,WOR,Kerry/Edwards,16924
New York ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",5683
New York ,President,,IND,Nader/Camejo,4402
New York ,President,,CON,Bush/Cheney,2522
New York ,President,,PCE,Nader/Camejo,1621
New York ,President,,LIB,Badnarik/Campagna,1276
New York ,President,,SOC,Calero/Hawkins,278
New York ,President,,Write-in,David Cobb,0
New York ,President,,Write-in,Michael Halpin,0
New York ,President,,Write-in,John Joseph Kennedy,0
New York ,President,,Write-in,Michael A. Peroutka,0
New York ,President,,Write-in,Bill Van Auken,0
Niagara ,President,,DEM,Kerry/Edwards,45644
Niagara ,President,,REP,Bush/Cheney,44525
Niagara ,President,,CON,Bush/Cheney,2586
Niagara ,President,,WOR,Kerry/Edwards,1958
Niagara ,President,,IND,Nader/Camejo,1472
Niagara ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",580
Niagara ,President,,PCE,Nader/Camejo,213
Niagara ,President,,LIB,Badnarik/Campagna,145
Niagara ,President,,SOC,Calero/Hawkins,24
Niagara ,President,,Write-in,Michael A. Peroutka,12
Niagara ,President,,Write-in,David Cobb,1
Niagara ,President,,Write-in,Michael Halpin,0
Niagara ,President,,Write-in,John Joseph Kennedy,0
Niagara ,President,,Write-in,Bill Van Auken,0
Oneida,President,,REP,Bush/Cheney,49569
Oneida,President,,DEM,Kerry/Edwards,39658
Oneida,President,,CON,Bush/Cheney,2823
Oneida,President,,IND,Nader/Camejo,1749
Oneida,President,,WOR,Kerry/Edwards,1134
Oneida,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",856
Oneida,President,,PCE,Nader/Camejo,236
Oneida,President,,LIB,Badnarik/Campagna,167
Oneida,President,,SOC,Calero/Hawkins,33
Oneida,President,,Write-in,Michael A. Peroutka,8
Oneida,President,,Write-in,David Cobb,2
Oneida,President,,Write-in,John Joseph Kennedy,2
Oneida,President,,Write-in,Michael Halpin,0
Oneida,President,,Write-in,Bill Van Auken,0
Onondaga,President,,DEM,Kerry/Edwards,112618
Onondaga,President,,REP,Bush/Cheney,88123
Onondaga,President,,CON,Bush/Cheney,5883
Onondaga,President,,WOR,Kerry/Edwards,3763
Onondaga,President,,IND,Nader/Camejo,3027
Onondaga,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",1263
Onondaga,President,,PCE,Nader/Camejo,636
Onondaga,President,,LIB,Badnarik/Campagna,467
Onondaga,President,,SOC,Calero/Hawkins,72
Onondaga,President,,Write-in,Michael A. Peroutka,27
Onondaga,President,,Write-in,David Cobb,8
Onondaga,President,,Write-in,Bill Van Auken,1
Onondaga,President,,Write-in,Michael Halpin,0
Onondaga,President,,Write-in,John Joseph Kennedy,0
Ontario,President,,REP,Bush/Cheney,26611
Ontario,President,,DEM,Kerry/Edwards,20503
Ontario,President,,CON,Bush/Cheney,1388
Ontario,President,,IND,Nader/Camejo,692
Ontario,President,,WOR,Kerry/Edwards,663
Ontario,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",289
Ontario,President,,LIB,Badnarik/Campagna,129
Ontario,President,,PCE,Nader/Camejo,105
Ontario,President,,SOC,Calero/Hawkins,11
Ontario,President,,Write-in,Michael A. Peroutka,8
Ontario,President,,Write-in,David Cobb,0
Ontario,President,,Write-in,Michael Halpin,0
Ontario,President,,Write-in,John Joseph Kennedy,0
Ontario,President,,Write-in,Bill Van Auken,0
Orange ,President,,REP,Bush/Cheney,75010
Orange ,President,,DEM,Kerry/Edwards,61642
Orange ,President,,CON,Bush/Cheney,4079
Orange ,President,,WOR,Kerry/Edwards,1752
Orange ,President,,IND,Nader/Camejo,1624
Orange ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",1045
Orange ,President,,PCE,Nader/Camejo,314
Orange ,President,,LIB,Badnarik/Campagna,205
Orange ,President,,SOC,Calero/Hawkins,41
Orange ,President,,Write-in,Michael A. Peroutka,5
Orange ,President,,Write-in,David Cobb,1
Orange ,President,,Write-in,Michael Halpin,0
Orange ,President,,Write-in,John Joseph Kennedy,0
Orange ,President,,Write-in,Bill Van Auken,0
Orleans,President,,REP,Bush/Cheney,9796
Orleans,President,,DEM,Kerry/Edwards,5734
Orleans,President,,CON,Bush/Cheney,521
Orleans,President,,IND,Nader/Camejo,225
Orleans,President,,WOR,Kerry/Edwards,225
Orleans,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",91
Orleans,President,,PCE,Nader/Camejo,34
Orleans,President,,LIB,Badnarik/Campagna,32
Orleans,President,,SOC,Calero/Hawkins,6
Orleans,President,,Write-in,Michael A. Peroutka,4
Orleans,President,,Write-in,David Cobb,0
Orleans,President,,Write-in,Michael Halpin,0
Orleans,President,,Write-in,John Joseph Kennedy,0
Orleans,President,,Write-in,Bill Van Auken,0
Oswego ,President,,REP,Bush/Cheney,24675
Oswego ,President,,DEM,Kerry/Edwards,23261
Oswego ,President,,CON,Bush/Cheney,1650
Oswego ,President,,IND,Nader/Camejo,905
Oswego ,President,,WOR,Kerry/Edwards,872
Oswego ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",246
Oswego ,President,,PCE,Nader/Camejo,125
Oswego ,President,,LIB,Badnarik/Campagna,101
Oswego ,President,,SOC,Calero/Hawkins,13
Oswego ,President,,Write-in,David Cobb,3
Oswego ,President,,Write-in,Michael A. Peroutka,2
Oswego ,President,,Write-in,Michael Halpin,0
Oswego ,President,,Write-in,John Joseph Kennedy,0
Oswego ,President,,Write-in,Bill Van Auken,0
Otsego ,President,,REP,Bush/Cheney,12768
Otsego ,President,,DEM,Kerry/Edwards,12402
Otsego ,President,,CON,Bush/Cheney,574
Otsego ,President,,IND,Nader/Camejo,439
Otsego ,President,,WOR,Kerry/Edwards,321
Otsego ,President,,"Blanks, Voids, Scattering","Blanks, Voids, Scattering",230
Otsego ,President,,PCE,Nader/Camejo,78
Otsego ,President,,LIB,Badnarik/Campagna,60
Otsego ,President,,SOC,Calero/Hawkins,8
Otsego ,President,,Write-in,David Cobb,1
Otsego ,President,,Write-in,Michael A. Peroutka,1
Otsego ,President,,Write-in,Michael Halpin,0
Otsego ,President,,Write-in,John Joseph Kennedy,0
Otsego ,President,,Write-in,Bill Van Auken,0
Putnam ,President,,REP,Bush/Cheney,24397
Putnam ,President,,DEM,Kerry/Edwards,18892
Putnam ,President,,CON,Bush/Cheney,1959
