county,precinct,office,district,candidate,party,votes,early_voting,election_day,absentee
Chautauqua,Arkwright,Registered Voters,,,,792,,,
Chautauqua,Busti 1,Registered Voters,,,,"1,691",,,
Chautauqua,Busti 2,Registered Voters,,,,"1,226",,,
Chautauqua,Busti 3,Registered Voters,,,,"1,064",,,
Chautauqua,Busti 4,Registered Voters,,,,866,,,
Chautauqua,Busti 5,Registered Voters,,,,947,,,
Chautauqua,Carroll 1,Registered Voters,,,,"1,311",,,
Chautauqua,Carroll 2,Registered Voters,,,,"1,185",,,
Chautauqua,Charlotte,Registered Voters,,,,"1,108",,,
Chautauqua,Chautauqua 1,Registered Voters,,,,964,,,
Chautauqua,Chautauqua 2,Registered Voters,,,,797,,,
Chautauqua,Chautauqua 3,Registered Voters,,,,963,,,
Chautauqua,Chautauqua 4,Registered Voters,,,,256,,,
Chautauqua,Cherry Creek,Registered Voters,,,,647,,,
Chautauqua,Clymer,Registered Voters,,,,911,,,
Chautauqua,Dunkirk Town 1,Registered Voters,,,,425,,,
Chautauqua,Dunkirk Town 2,Registered Voters,,,,381,,,
Chautauqua,Dunkirk 1-1,Registered Voters,,,,460,,,
Chautauqua,Dunkirk 1-2,Registered Voters,,,,916,,,
Chautauqua,Dunkirk 1-3,Registered Voters,,,,543,,,
Chautauqua,Dunkirk 2-1,Registered Voters,,,,669,,,
Chautauqua,Dunkirk 2-2,Registered Voters,,,,"1,318",,,
Chautauqua,Dunkirk 2-3,Registered Voters,,,,485,,,
Chautauqua,Dunkirk 3-1,Registered Voters,,,,502,,,
Chautauqua,Dunkirk 3-2,Registered Voters,,,,410,,,
Chautauqua,Dunkirk 3-3,Registered Voters,,,,731,,,
Chautauqua,Dunkirk 4-1,Registered Voters,,,,807,,,
Chautauqua,Dunkirk 4-2,Registered Voters,,,,457,,,
Chautauqua,Dunkirk 4-3,Registered Voters,,,,463,,,
Chautauqua,Ellery 1,Registered Voters,,,,"1,032",,,
Chautauqua,Ellery 2,Registered Voters,,,,940,,,
Chautauqua,Ellery 2V,Registered Voters,,,,272,,,
Chautauqua,Ellery 3,Registered Voters,,,,"1,081",,,
Chautauqua,Ellicott 1-1,Registered Voters,,,,638,,,
Chautauqua,Ellicott 1-2,Registered Voters,,,,695,,,
Chautauqua,Ellicott 2-1,Registered Voters,,,,"1,271",,,
Chautauqua,Ellicott 2-2,Registered Voters,,,,361,,,
Chautauqua,Ellicott 2-3,Registered Voters,,,,178,,,
Chautauqua,Ellicott 3-1,Registered Voters,,,,894,,,
Chautauqua,Ellicott 3-2,Registered Voters,,,,616,,,
