county,precinct,office,district,party,candidate,election_day,absentee,votes
Lewis,Osceola,President,,DEM,Deval Patrick,0,0,0
Lewis,Pinckney,President,,DEM,Deval Patrick,0,0,0
Lewis,Turin,President,,DEM,Deval Patrick,0,0,0
Lewis,Watson,President,,DEM,Deval Patrick,0,0,0
Lewis,West Turin,President,,DEM,Deval Patrick,0,0,0
Lewis,Croghan,President,,DEM,Blanks,,,0
Lewis,Denmark,President,,DEM,Blanks,,,2
Lewis,Diana,President,,DEM,Blanks,,,4
Lewis,Greig,President,,DEM,Blanks,,,3
Lewis,Harrisburg,President,,DEM,Blanks,,,0
Lewis,Lewis,President,,DEM,Blanks,,,0
Lewis,Leyden,President,,DEM,Blanks,,,3
Lewis,Lowville,President,,DEM,Blanks,,,2
Lewis,Lyonsdale,President,,DEM,Blanks,,,0
Lewis,Martinsburg,President,,DEM,Blanks,,,0
Lewis,Montague,President,,DEM,Blanks,,,0
Lewis,New Bremen,President,,DEM,Blanks,,,2
Lewis,Osceola,President,,DEM,Blanks,,,0
Lewis,Pinckney,President,,DEM,Blanks,,,1
Lewis,Turin,President,,DEM,Blanks,,,2
Lewis,Watson,President,,DEM,Blanks,,,0
Lewis,West Turin,President,,DEM,Blanks,,,0
