county,precinct,office,district,candidate,party,votes
Seneca,Town of Covert 1 LD 1,President,,Joseph R. Biden,DEM,365
Seneca,Town of Covert 2 LD 1,President,,Joseph R. Biden,DEM,292
Seneca,Town of Fayette 1 LD 1,President,,Joseph R. Biden,DEM,217
Seneca,Town of Fayette 2 LD 1,President,,Joseph R. Biden,DEM,256
Seneca,Town of Fayette 3 LD 1,President,,Joseph R. Biden,DEM,283
Seneca,Town of Junius 1 LD 1,President,,Joseph R. Biden,DEM,143
Seneca,Town of Lodi 1 LD 1,President,,Joseph R. Biden,DEM,351
Seneca,Town of Ovid 1 LD 1,President,,Joseph R. Biden,DEM,246
Seneca,Town of Ovid 2 LD 1,President,,Joseph R. Biden,DEM,211
Seneca,Town of Romulus 1 LD 1,President,,Joseph R. Biden,DEM,109
Seneca,Town of Romulus 2 LD 1,President,,Joseph R. Biden,DEM,179
Seneca,Town of Romulus 3 LD 1,President,,Joseph R. Biden,DEM,99
Seneca,Town of Seneca Falls 1 LD 1,President,,Joseph R. Biden,DEM,298
Seneca,Town of Seneca Falls 2 LD 1,President,,Joseph R. Biden,DEM,322
Seneca,Town of Seneca Falls 3 LD 1,President,,Joseph R. Biden,DEM,203
Seneca,Town of Seneca Falls 4 LD 1,President,,Joseph R. Biden,DEM,313
Seneca,Town of Seneca Falls 5 LD 1,President,,Joseph R. Biden,DEM,225
Seneca,Town of Seneca Falls 6 LD 1,President,,Joseph R. Biden,DEM,263
Seneca,Town of Seneca Falls 7 LD 1,President,,Joseph R. Biden,DEM,179
Seneca,Town of Seneca Falls 8 LD 1,President,,Joseph R. Biden,DEM,320
Seneca,Town of Tyre 1 LD 1,President,,Joseph R. Biden,DEM,155
Seneca,Town of Varick 1 LD 1,President,,Joseph R. Biden,DEM,298
Seneca,Town of Waterloo 1 LD 1,President,,Joseph R. Biden,DEM,294
Seneca,Town of Waterloo 2 LD 1,President,,Joseph R. Biden,DEM,236
Seneca,Town of Waterloo 3 LD 1,President,,Joseph R. Biden,DEM,201
Seneca,Town of Waterloo 4 LD 1,President,,Joseph R. Biden,DEM,302
Seneca,Town of Waterloo 5 LD 1,President,,Joseph R. Biden,DEM,188
Seneca,Town of Covert 1 LD 1,President,,Joseph R. Biden,WOR,29
