county,precinct,office,district,candidate,party,election_day,early_voting,absentee,votes
Chenango,CITY OF NORWICH WARD 1,President,,Joseph R. Biden,DEM,77,115,100,292
Chenango,CITY OF NORWICH WARD 2,President,,Joseph R. Biden,DEM,77,69,84,230
Chenango,CITY OF NORWICH WARD 3,President,,Joseph R. Biden,DEM,79,117,123,319
Chenango,CITY OF NORWICH WARD 4,President,,Joseph R. Biden,DEM,54,32,58,144
Chenango,CITY OF NORWICH WARD 5,President,,Joseph R. Biden,DEM,50,50,68,168
Chenango,CITY OF NORWICH WARD 6,President,,Joseph R. Biden,DEM,59,72,83,214
Chenango,AFTON 1,President,,Joseph R. Biden,DEM,202,42,153,397
Chenango,BAINBRIDGE 1,President,,Joseph R. Biden,DEM,223,73,221,517
Chenango,COLUMBUS 1,President,,Joseph R. Biden,DEM,58,8,41,107
Chenango,COVENTRY 1,President,,Joseph R. Biden,DEM,98,16,76,190
Chenango,GERMAN 1,President,,Joseph R. Biden,DEM,22,2,22,46
Chenango,GREENE 1,President,,Joseph R. Biden,DEM,159,115,242,516
Chenango,GREENE 2,President,,Joseph R. Biden,DEM,151,111,199,461
Chenango,GUILFORD 1,President,,Joseph R. Biden,DEM,177,99,184,460
Chenango,LINCKLAEN 1,President,,Joseph R. Biden,DEM,49,0,9,58
Chenango,MCDONOUGH 1,President,,Joseph R. Biden,DEM,78,9,43,130
Chenango,NEW BERLIN 1,President,,Joseph R. Biden,DEM,157,58,171,386
Chenango,NORTH NORWICH 1,President,,Joseph R. Biden,DEM,127,71,78,276
Chenango,NORWICH TOWN 1,President,,Joseph R. Biden,DEM,73,123,133,329
Chenango,NORWICH TOWN 2,President,,Joseph R. Biden,DEM,94,107,124,325
Chenango,OTSELIC 1,President,,Joseph R. Biden,DEM,76,9,31,116
Chenango,OXFORD 1,President,,Joseph R. Biden,DEM,121,89,139,349
Chenango,OXFORD 2,President,,Joseph R. Biden,DEM,119,69,94,282
Chenango,PHARSALIA 1,President,,Joseph R. Biden,DEM,51,5,20,76
Chenango,PITCHER 1,President,,Joseph R. Biden,DEM,47,1,30,78
Chenango,PLYMOUTH 1,President,,Joseph R. Biden,DEM,98,44,71,213
Chenango,PRESTON 1,President,,Joseph R. Biden,DEM,91,28,53,172
Chenango,SHERBURNE 1,President,,Joseph R. Biden,DEM,145,42,114,301
Chenango,SHERBURNE 2,President,,Joseph R. Biden,DEM,149,65,114,328
Chenango,SMITHVILLE 1,President,,Joseph R. Biden,DEM,105,32,61,198
Chenango,SMYRNA 1,President,,Joseph R. Biden,DEM,91,20,37,148
Chenango,Unscanned Ballots,President,,Joseph R. Biden,DEM,38,0,0,38
Chenango,Military/FED/UOCAVA,President,,Joseph R. Biden,DEM,0,0,46,46
Chenango,CITY OF NORWICH WARD 1,President,,Donald J. Trump,REP,118,56,24,198
Chenango,CITY OF NORWICH WARD 2,President,,Donald J. Trump,REP,95,59,27,181
Chenango,CITY OF NORWICH WARD 3,President,,Donald J. Trump,REP,140,65,59,264
Chenango,CITY OF NORWICH WARD 4,President,,Donald J. Trump,REP,104,33,15,152
Chenango,CITY OF NORWICH WARD 5,President,,Donald J. Trump,REP,126,31,31,188
Chenango,CITY OF NORWICH WARD 6,President,,Donald J. Trump,REP,107,47,39,193
Chenango,AFTON 1,President,,Donald J. Trump,REP,661,64,66,791
Chenango,BAINBRIDGE 1,President,,Donald J. Trump,REP,659,79,112,850
Chenango,COLUMBUS 1,President,,Donald J. Trump,REP,248,17,31,296
Chenango,COVENTRY 1,President,,Donald J. Trump,REP,410,34,47,491
Chenango,GERMAN 1,President,,Donald J. Trump,REP,91,3,8,102
Chenango,GREENE 1,President,,Donald J. Trump,REP,502,125,132,759
Chenango,GREENE 2,President,,Donald J. Trump,REP,595,97,142,834
Chenango,GUILFORD 1,President,,Donald J. Trump,REP,559,116,80,755
Chenango,LINCKLAEN 1,President,,Donald J. Trump,REP,91,0,13,104
Chenango,MCDONOUGH 1,President,,Donald J. Trump,REP,240,17,24,281
Chenango,NEW BERLIN 1,President,,Donald J. Trump,REP,479,60,98,637
Chenango,NORTH NORWICH 1,President,,Donald J. Trump,REP,335,72,60,467
