county,precinct,office,district,candidate,party,votes
Lewis,Croghan 1,President,,Joseph R. Biden,DEM,58
Lewis,Croghan 1,President,,Donald J. Trump,REP,197
Lewis,Croghan 1,President,,Donald J. Trump,CON,12
Lewis,Croghan 1,President,,Joseph R. Biden,WOR,5
Lewis,Croghan 1,President,,Howie Hawkins,GRN,0
Lewis,Croghan 1,President,,Jo Jorgensen,LIB,1
Lewis,Croghan 1,President,,Brock Pierce,IND,1
Lewis,Croghan 1,President,,Blanks,,1
Lewis,Croghan 1,President,,Voids,,0
Lewis,Croghan 1,President,,Write-Ins,,0
Lewis,Croghan 2,President,,Joseph R. Biden,DEM,59
Lewis,Croghan 2,President,,Donald J. Trump,REP,126
Lewis,Croghan 2,President,,Donald J. Trump,CON,10
Lewis,Croghan 2,President,,Joseph R. Biden,WOR,1
Lewis,Croghan 2,President,,Howie Hawkins,GRN,0
Lewis,Croghan 2,President,,Jo Jorgensen,LIB,4
Lewis,Croghan 2,President,,Brock Pierce,IND,1
Lewis,Croghan 2,President,,Blanks,,0
Lewis,Croghan 2,President,,Voids,,0
Lewis,Croghan 2,President,,Write-Ins,,0
Lewis,Croghan 3,President,,Joseph R. Biden,DEM,116
Lewis,Croghan 3,President,,Donald J. Trump,REP,320
Lewis,Croghan 3,President,,Donald J. Trump,CON,22
Lewis,Croghan 3,President,,Joseph R. Biden,WOR,1
Lewis,Croghan 3,President,,Howie Hawkins,GRN,2
Lewis,Croghan 3,President,,Jo Jorgensen,LIB,4
Lewis,Croghan 3,President,,Brock Pierce,IND,2
Lewis,Croghan 3,President,,Blanks,,0
Lewis,Croghan 3,President,,Voids,,1
Lewis,Croghan 3,President,,Write-Ins,,2
Lewis,Croghan 4,President,,Joseph R. Biden,DEM,100
Lewis,Croghan 4,President,,Donald J. Trump,REP,324
Lewis,Croghan 4,President,,Donald J. Trump,CON,12
Lewis,Croghan 4,President,,Joseph R. Biden,WOR,3
Lewis,Croghan 4,President,,Howie Hawkins,GRN,4
Lewis,Croghan 4,President,,Jo Jorgensen,LIB,4
Lewis,Croghan 4,President,,Brock Pierce,IND,2
Lewis,Croghan 4,President,,Blanks,,1
Lewis,Croghan 4,President,,Voids,,0
Lewis,Croghan 4,President,,Write-Ins,,1
Lewis,Croghan 5,President,,Joseph R. Biden,DEM,61
Lewis,Croghan 5,President,,Donald J. Trump,REP,107
Lewis,Croghan 5,President,,Donald J. Trump,CON,10
Lewis,Croghan 5,President,,Joseph R. Biden,WOR,0
Lewis,Croghan 5,President,,Howie Hawkins,GRN,1
Lewis,Croghan 5,President,,Jo Jorgensen,LIB,4
Lewis,Croghan 5,President,,Brock Pierce,IND,0
Lewis,Croghan 5,President,,Blanks,,0
Lewis,Croghan 5,President,,Voids,,0
Lewis,Croghan 5,President,,Write-Ins,,1
Lewis,Denmark 1,President,,Joseph R. Biden,DEM,75
Lewis,Denmark 1,President,,Donald J. Trump,REP,168
Lewis,Denmark 1,President,,Donald J. Trump,CON,16
Lewis,Denmark 1,President,,Joseph R. Biden,WOR,0
Lewis,Denmark 1,President,,Howie Hawkins,GRN,4
Lewis,Denmark 1,President,,Jo Jorgensen,LIB,3
Lewis,Denmark 1,President,,Brock Pierce,IND,1
Lewis,Denmark 1,President,,Blanks,,1
Lewis,Denmark 1,President,,Voids,,0
Lewis,Denmark 1,President,,Write-Ins,,3
Lewis,Denmark 2,President,,Joseph R. Biden,DEM,153
Lewis,Denmark 2,President,,Donald J. Trump,REP,345
Lewis,Denmark 2,President,,Donald J. Trump,CON,38
