county,precinct,office,district,party,candidate,early_voting,election_day,absentee,votes
Cortland,Solon,State Assembly,126,REP,John Lemondes Jr.,1,20,7,28
Cortland,Truxton,State Assembly,126,REP,John Lemondes Jr.,0,38,7,45
Cortland,Cincinnatus,State Assembly,126,REP,John Lemondes Jr.,0,41,15,56
Cortland,Freetown,State Assembly,126,REP,John Lemondes Jr.,0,12,5,17
Cortland,Taylor,State Assembly,126,REP,John Lemondes Jr.,2,18,7,27
Cortland,Willet,State Assembly,126,REP,John Lemondes Jr.,0,20,8,28
Cortland,Preble,State Assembly,126,REP,Write-ins,0,0,1,1
Cortland,Scott,State Assembly,126,REP,Write-ins,0,0,0,0
Cortland,Homer-1,State Assembly,126,REP,Write-ins,0,0,0,0
Cortland,Homer-2,State Assembly,126,REP,Write-ins,0,0,0,0
Cortland,Homer-3,State Assembly,126,REP,Write-ins,0,0,0,0
Cortland,Homer-4,State Assembly,126,REP,Write-ins,0,0,0,0
Cortland,Homer-5,State Assembly,126,REP,Write-ins,0,0,0,0
Cortland,Marathon-1,State Assembly,126,REP,Write-ins,0,0,0,0
Cortland,Marathon-2,State Assembly,126,REP,Write-ins,0,0,0,0
Cortland,Cuyler,State Assembly,126,REP,Write-ins,0,0,0,0
Cortland,Solon,State Assembly,126,REP,Write-ins,0,0,1,1
Cortland,Truxton,State Assembly,126,REP,Write-ins,0,0,0,0
Cortland,Cincinnatus,State Assembly,126,REP,Write-ins,0,0,0,0
Cortland,Freetown,State Assembly,126,REP,Write-ins,0,0,0,0
Cortland,Taylor,State Assembly,126,REP,Write-ins,0,0,0,0
Cortland,Willet,State Assembly,126,REP,Write-ins,0,0,0,0
Cortland,Preble,State Assembly,126,REP,Voids,0,0,0,0
Cortland,Scott,State Assembly,126,REP,Voids,0,0,0,0
Cortland,Homer-1,State Assembly,126,REP,Voids,0,0,0,0
Cortland,Homer-2,State Assembly,126,REP,Voids,0,0,0,0
Cortland,Homer-3,State Assembly,126,REP,Voids,0,0,0,0
Cortland,Homer-4,State Assembly,126,REP,Voids,0,0,0,0
Cortland,Homer-5,State Assembly,126,REP,Voids,0,0,0,0
Cortland,Marathon-1,State Assembly,126,REP,Voids,0,0,0,0
Cortland,Marathon-2,State Assembly,126,REP,Voids,0,0,0,0
Cortland,Cuyler,State Assembly,126,REP,Voids,0,0,0,0
Cortland,Solon,State Assembly,126,REP,Voids,0,0,0,0
Cortland,Truxton,State Assembly,126,REP,Voids,0,0,0,0
Cortland,Cincinnatus,State Assembly,126,REP,Voids,0,0,0,0
Cortland,Freetown,State Assembly,126,REP,Voids,0,0,0,0
Cortland,Taylor,State Assembly,126,REP,Voids,0,0,0,0
Cortland,Willet,State Assembly,126,REP,Voids,0,0,0,0
Cortland,Preble,State Assembly,126,REP,Blanks,0,1,3,4
Cortland,Scott,State Assembly,126,REP,Blanks,0,1,0,1
Cortland,Homer-1,State Assembly,126,REP,Blanks,0,0,1,1
Cortland,Homer-2,State Assembly,126,REP,Blanks,0,3,1,4
Cortland,Homer-3,State Assembly,126,REP,Blanks,0,1,4,5
Cortland,Homer-4,State Assembly,126,REP,Blanks,1,1,4,6
Cortland,Homer-5,State Assembly,126,REP,Blanks,0,0,2,2
Cortland,Marathon-1,State Assembly,126,REP,Blanks,0,1,2,3
Cortland,Marathon-2,State Assembly,126,REP,Blanks,0,1,7,8
Cortland,Cuyler,State Assembly,126,REP,Blanks,0,1,0,1
Cortland,Solon,State Assembly,126,REP,Blanks,0,5,3,8
Cortland,Truxton,State Assembly,126,REP,Blanks,0,2,0,2
Cortland,Cincinnatus,State Assembly,126,REP,Blanks,0,5,2,7
Cortland,Freetown,State Assembly,126,REP,Blanks,0,2,2,4
Cortland,Taylor,State Assembly,126,REP,Blanks,0,0,0,0
Cortland,Willet,State Assembly,126,REP,Blanks,0,2,2,4
