county,assembly_district,precinct,party,office,district,candidate,votes
Queens,33,57,Democratic,Member of the Assembly,33,Absentee / Military,70
Queens,33,57,Democratic,Member of the Assembly,33,Federal,0
Queens,33,57,Democratic,Member of the Assembly,33,Affidavit,3
Queens,33,57,Democratic,Member of the Assembly,33,Clyde Vanel,216
Queens,33,57,Democratic,Member of the Assembly,33,Oster Bryan,35
Queens,33,57,Democratic,Member of the Assembly,33,Scattered,1
Queens,33,58,Democratic,Member of the Assembly,33,Public Counter,191
Queens,33,58,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,58,Democratic,Member of the Assembly,33,Absentee / Military,51
Queens,33,58,Democratic,Member of the Assembly,33,Federal,0
Queens,33,58,Democratic,Member of the Assembly,33,Affidavit,4
Queens,33,58,Democratic,Member of the Assembly,33,Clyde Vanel,213
Queens,33,58,Democratic,Member of the Assembly,33,Oster Bryan,21
Queens,33,59,Democratic,Member of the Assembly,33,Public Counter,195
Queens,33,59,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,59,Democratic,Member of the Assembly,33,Absentee / Military,49
Queens,33,59,Democratic,Member of the Assembly,33,Federal,0
Queens,33,59,Democratic,Member of the Assembly,33,Affidavit,3
Queens,33,59,Democratic,Member of the Assembly,33,Clyde Vanel,212
Queens,33,59,Democratic,Member of the Assembly,33,Oster Bryan,23
Queens,33,60,Democratic,Member of the Assembly,33,Public Counter,213
Queens,33,60,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,60,Democratic,Member of the Assembly,33,Absentee / Military,60
Queens,33,60,Democratic,Member of the Assembly,33,Federal,0
Queens,33,60,Democratic,Member of the Assembly,33,Affidavit,3
Queens,33,60,Democratic,Member of the Assembly,33,Clyde Vanel,241
Queens,33,60,Democratic,Member of the Assembly,33,Oster Bryan,30
Queens,33,61,Democratic,Member of the Assembly,33,Public Counter,163
Queens,33,61,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,61,Democratic,Member of the Assembly,33,Absentee / Military,37
Queens,33,61,Democratic,Member of the Assembly,33,Federal,0
Queens,33,61,Democratic,Member of the Assembly,33,Affidavit,3
Queens,33,61,Democratic,Member of the Assembly,33,Clyde Vanel,168
Queens,33,61,Democratic,Member of the Assembly,33,Oster Bryan,17
Queens,33,62,Democratic,Member of the Assembly,33,Public Counter,194
Queens,33,62,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,62,Democratic,Member of the Assembly,33,Absentee / Military,43
Queens,33,62,Democratic,Member of the Assembly,33,Federal,0
Queens,33,62,Democratic,Member of the Assembly,33,Affidavit,1
Queens,33,62,Democratic,Member of the Assembly,33,Clyde Vanel,205
Queens,33,62,Democratic,Member of the Assembly,33,Oster Bryan,18
Queens,33,63,Democratic,Member of the Assembly,33,Public Counter,218
Queens,33,63,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,63,Democratic,Member of the Assembly,33,Absentee / Military,53
Queens,33,63,Democratic,Member of the Assembly,33,Federal,0
Queens,33,63,Democratic,Member of the Assembly,33,Affidavit,1
Queens,33,63,Democratic,Member of the Assembly,33,Clyde Vanel,229
Queens,33,63,Democratic,Member of the Assembly,33,Oster Bryan,27
Queens,33,64,Democratic,Member of the Assembly,33,Public Counter,223
Queens,33,64,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,64,Democratic,Member of the Assembly,33,Absentee / Military,44
Queens,33,64,Democratic,Member of the Assembly,33,Federal,1
Queens,33,64,Democratic,Member of the Assembly,33,Affidavit,0
Queens,33,64,Democratic,Member of the Assembly,33,Clyde Vanel,238
Queens,33,64,Democratic,Member of the Assembly,33,Oster Bryan,23
Queens,33,64,Democratic,Member of the Assembly,33,Scattered,1
Queens,33,65,Democratic,Member of the Assembly,33,Public Counter,306
Queens,33,65,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,65,Democratic,Member of the Assembly,33,Absentee / Military,45
Queens,33,65,Democratic,Member of the Assembly,33,Federal,0
Queens,33,65,Democratic,Member of the Assembly,33,Affidavit,2
Queens,33,65,Democratic,Member of the Assembly,33,Clyde Vanel,303
Queens,33,65,Democratic,Member of the Assembly,33,Oster Bryan,28
Queens,33,65,Democratic,Member of the Assembly,33,Scattered,1
Queens,33,66,Democratic,Member of the Assembly,33,Public Counter,224
Queens,33,66,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,66,Democratic,Member of the Assembly,33,Absentee / Military,75
Queens,33,66,Democratic,Member of the Assembly,33,Federal,0
Queens,33,66,Democratic,Member of the Assembly,33,Affidavit,3
Queens,33,66,Democratic,Member of the Assembly,33,Clyde Vanel,246
Queens,33,66,Democratic,Member of the Assembly,33,Oster Bryan,29
Queens,33,66,Democratic,Member of the Assembly,33,Scattered,1
Queens,33,67,Democratic,Member of the Assembly,33,Public Counter,209
Queens,33,67,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,67,Democratic,Member of the Assembly,33,Absentee / Military,47
Queens,33,67,Democratic,Member of the Assembly,33,Federal,1
Queens,33,67,Democratic,Member of the Assembly,33,Affidavit,0
Queens,33,67,Democratic,Member of the Assembly,33,Clyde Vanel,234
Queens,33,67,Democratic,Member of the Assembly,33,Oster Bryan,10
Queens,33,68,Democratic,Member of the Assembly,33,Public Counter,249
Queens,33,68,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,68,Democratic,Member of the Assembly,33,Absentee / Military,58
Queens,33,68,Democratic,Member of the Assembly,33,Federal,0
Queens,33,68,Democratic,Member of the Assembly,33,Affidavit,1
Queens,33,68,Democratic,Member of the Assembly,33,Clyde Vanel,223
Queens,33,68,Democratic,Member of the Assembly,33,Oster Bryan,18
Queens,33,68,Democratic,Member of the Assembly,33,Scattered,1
Queens,33,69,Democratic,Member of the Assembly,33,Public Counter,230
Queens,33,69,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,69,Democratic,Member of the Assembly,33,Absentee / Military,75
Queens,33,69,Democratic,Member of the Assembly,33,Federal,0
Queens,33,69,Democratic,Member of the Assembly,33,Affidavit,0
Queens,33,69,Democratic,Member of the Assembly,33,Clyde Vanel,272
Queens,33,69,Democratic,Member of the Assembly,33,Oster Bryan,17
Queens,33,70,Democratic,Member of the Assembly,33,Public Counter,243
Queens,33,70,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,70,Democratic,Member of the Assembly,33,Absentee / Military,62
Queens,33,70,Democratic,Member of the Assembly,33,Federal,0
Queens,33,70,Democratic,Member of the Assembly,33,Affidavit,1
Queens,33,70,Democratic,Member of the Assembly,33,Clyde Vanel,254
Queens,33,70,Democratic,Member of the Assembly,33,Oster Bryan,22
Queens,33,71,Democratic,Member of the Assembly,33,Public Counter,234
Queens,33,71,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,71,Democratic,Member of the Assembly,33,Absentee / Military,74
Queens,33,71,Democratic,Member of the Assembly,33,Federal,0
Queens,33,71,Democratic,Member of the Assembly,33,Affidavit,1
Queens,33,71,Democratic,Member of the Assembly,33,Clyde Vanel,264
Queens,33,71,Democratic,Member of the Assembly,33,Oster Bryan,20
Queens,33,72,Democratic,Member of the Assembly,33,Public Counter,146
Queens,33,72,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,72,Democratic,Member of the Assembly,33,Absentee / Military,40
Queens,33,72,Democratic,Member of the Assembly,33,Federal,0
Queens,33,72,Democratic,Member of the Assembly,33,Affidavit,2
Queens,33,72,Democratic,Member of the Assembly,33,Clyde Vanel,147
Queens,33,72,Democratic,Member of the Assembly,33,Oster Bryan,25
Queens,33,73,Democratic,Member of the Assembly,33,Public Counter,167
Queens,33,73,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,73,Democratic,Member of the Assembly,33,Absentee / Military,44
Queens,33,73,Democratic,Member of the Assembly,33,Federal,0
Queens,33,73,Democratic,Member of the Assembly,33,Affidavit,0
Queens,33,73,Democratic,Member of the Assembly,33,Clyde Vanel,162
Queens,33,73,Democratic,Member of the Assembly,33,Oster Bryan,29
Queens,33,74,Democratic,Member of the Assembly,33,Public Counter,90
Queens,33,74,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,74,Democratic,Member of the Assembly,33,Absentee / Military,48
Queens,33,74,Democratic,Member of the Assembly,33,Federal,0
Queens,33,74,Democratic,Member of the Assembly,33,Affidavit,2
Queens,33,74,Democratic,Member of the Assembly,33,Clyde Vanel,97
Queens,33,74,Democratic,Member of the Assembly,33,Oster Bryan,23
Queens,33,75,Democratic,Member of the Assembly,33,Public Counter,60
Queens,33,75,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,75,Democratic,Member of the Assembly,33,Absentee / Military,42
Queens,33,75,Democratic,Member of the Assembly,33,Federal,0
Queens,33,75,Democratic,Member of the Assembly,33,Affidavit,0
Queens,33,75,Democratic,Member of the Assembly,33,Clyde Vanel,72
Queens,33,75,Democratic,Member of the Assembly,33,Oster Bryan,28
Queens,33,76,Democratic,Member of the Assembly,33,Public Counter,89
Queens,33,76,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,76,Democratic,Member of the Assembly,33,Absentee / Military,28
Queens,33,76,Democratic,Member of the Assembly,33,Federal,0
Queens,33,76,Democratic,Member of the Assembly,33,Affidavit,1
Queens,33,76,Democratic,Member of the Assembly,33,Clyde Vanel,73
Queens,33,76,Democratic,Member of the Assembly,33,Oster Bryan,28
Queens,33,77,Democratic,Member of the Assembly,33,Public Counter,147
Queens,33,77,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,77,Democratic,Member of the Assembly,33,Absentee / Military,53
Queens,33,77,Democratic,Member of the Assembly,33,Federal,0
Queens,33,77,Democratic,Member of the Assembly,33,Affidavit,1
Queens,33,77,Democratic,Member of the Assembly,33,Clyde Vanel,159
Queens,33,77,Democratic,Member of the Assembly,33,Oster Bryan,27
Queens,33,78,Democratic,Member of the Assembly,33,Public Counter,180
Queens,33,78,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,78,Democratic,Member of the Assembly,33,Absentee / Military,51
Queens,33,78,Democratic,Member of the Assembly,33,Federal,0
Queens,33,78,Democratic,Member of the Assembly,33,Affidavit,4
Queens,33,78,Democratic,Member of the Assembly,33,Clyde Vanel,208
Queens,33,78,Democratic,Member of the Assembly,33,Oster Bryan,23
Queens,33,79,Democratic,Member of the Assembly,33,Public Counter,115
Queens,33,79,Democratic,Member of the Assembly,33,Manually Counted Emergency,0
Queens,33,79,Democratic,Member of the Assembly,33,Absentee / Military,31
Queens,33,79,Democratic,Member of the Assembly,33,Federal,0
Queens,33,79,Democratic,Member of the Assembly,33,Affidavit,2
Queens,33,79,Democratic,Member of the Assembly,33,Clyde Vanel,120
Queens,33,79,Democratic,Member of the Assembly,33,Oster Bryan,21
Queens,33,79,Democratic,Member of the Assembly,33,Scattered,1
Queens,34,1,Democratic,Member of the Assembly,34,Public Counter,101
Queens,34,1,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,1,Democratic,Member of the Assembly,34,Absentee / Military,27
Queens,34,1,Democratic,Member of the Assembly,34,Federal,0
Queens,34,1,Democratic,Member of the Assembly,34,Affidavit,1
Queens,34,1,Democratic,Member of the Assembly,34,Joy Chowdhury,3
Queens,34,1,Democratic,Member of the Assembly,34,Michael G. DenDekker,14
Queens,34,1,Democratic,Member of the Assembly,34,Angel Cruz,23
Queens,34,1,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,65
Queens,34,1,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,7
Queens,34,1,Democratic,Member of the Assembly,34,Scattered,1
Queens,34,2,Democratic,Member of the Assembly,34,Public Counter,105
Queens,34,2,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,2,Democratic,Member of the Assembly,34,Absentee / Military,37
Queens,34,2,Democratic,Member of the Assembly,34,Federal,2
Queens,34,2,Democratic,Member of the Assembly,34,Affidavit,1
Queens,34,2,Democratic,Member of the Assembly,34,Joy Chowdhury,17
Queens,34,2,Democratic,Member of the Assembly,34,Michael G. DenDekker,19
Queens,34,2,Democratic,Member of the Assembly,34,Angel Cruz,14
Queens,34,2,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,68
Queens,34,2,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,12
Queens,34,3,Democratic,Member of the Assembly,34,Public Counter,147
Queens,34,3,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,3,Democratic,Member of the Assembly,34,Absentee / Military,24
Queens,34,3,Democratic,Member of the Assembly,34,Federal,0
Queens,34,3,Democratic,Member of the Assembly,34,Affidavit,2
Queens,34,3,Democratic,Member of the Assembly,34,Joy Chowdhury,13
Queens,34,3,Democratic,Member of the Assembly,34,Michael G. DenDekker,25
Queens,34,3,Democratic,Member of the Assembly,34,Angel Cruz,21
Queens,34,3,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,67
Queens,34,3,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,16
Queens,34,3,Democratic,Member of the Assembly,34,Scattered,1
Queens,34,4,Democratic,Member of the Assembly,34,Public Counter,118
Queens,34,4,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,4,Democratic,Member of the Assembly,34,Absentee / Military,30
Queens,34,4,Democratic,Member of the Assembly,34,Federal,0
Queens,34,4,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,4,Democratic,Member of the Assembly,34,Joy Chowdhury,17
Queens,34,4,Democratic,Member of the Assembly,34,Michael G. DenDekker,29
Queens,34,4,Democratic,Member of the Assembly,34,Angel Cruz,22
Queens,34,4,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,53
Queens,34,4,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,14
Queens,34,5,Democratic,Member of the Assembly,34,Public Counter,130
Queens,34,5,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,5,Democratic,Member of the Assembly,34,Absentee / Military,40
Queens,34,5,Democratic,Member of the Assembly,34,Federal,0
Queens,34,5,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,5,Democratic,Member of the Assembly,34,Joy Chowdhury,20
Queens,34,5,Democratic,Member of the Assembly,34,Michael G. DenDekker,28
Queens,34,5,Democratic,Member of the Assembly,34,Angel Cruz,35
Queens,34,5,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,64
Queens,34,5,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,5
Queens,34,6,Democratic,Member of the Assembly,34,Public Counter,84
Queens,34,6,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,6,Democratic,Member of the Assembly,34,Absentee / Military,39
Queens,34,6,Democratic,Member of the Assembly,34,Federal,0
Queens,34,6,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,6,Democratic,Member of the Assembly,34,Joy Chowdhury,6
Queens,34,6,Democratic,Member of the Assembly,34,Michael G. DenDekker,18
Queens,34,6,Democratic,Member of the Assembly,34,Angel Cruz,12
Queens,34,6,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,64
Queens,34,6,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,8
Queens,34,7,Democratic,Member of the Assembly,34,Public Counter,80
Queens,34,7,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,7,Democratic,Member of the Assembly,34,Absentee / Military,37
Queens,34,7,Democratic,Member of the Assembly,34,Federal,0
Queens,34,7,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,7,Democratic,Member of the Assembly,34,Joy Chowdhury,18
Queens,34,7,Democratic,Member of the Assembly,34,Michael G. DenDekker,19
Queens,34,7,Democratic,Member of the Assembly,34,Angel Cruz,9
Queens,34,7,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,44
Queens,34,7,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,15
Queens,34,8,Democratic,Member of the Assembly,34,Public Counter,177
Queens,34,8,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,8,Democratic,Member of the Assembly,34,Absentee / Military,75
Queens,34,8,Democratic,Member of the Assembly,34,Federal,1
Queens,34,8,Democratic,Member of the Assembly,34,Affidavit,4
Queens,34,8,Democratic,Member of the Assembly,34,Joy Chowdhury,14
Queens,34,8,Democratic,Member of the Assembly,34,Michael G. DenDekker,47
Queens,34,8,Democratic,Member of the Assembly,34,Angel Cruz,15
Queens,34,8,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,112
Queens,34,8,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,56
Queens,34,9,Democratic,Member of the Assembly,34,Public Counter,179
Queens,34,9,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,9,Democratic,Member of the Assembly,34,Absentee / Military,43
Queens,34,9,Democratic,Member of the Assembly,34,Federal,3
Queens,34,9,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,9,Democratic,Member of the Assembly,34,Joy Chowdhury,37
Queens,34,9,Democratic,Member of the Assembly,34,Michael G. DenDekker,42
Queens,34,9,Democratic,Member of the Assembly,34,Angel Cruz,17
Queens,34,9,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,94
Queens,34,9,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,20
Queens,34,10,Democratic,Member of the Assembly,34,Public Counter,98
Queens,34,10,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,10,Democratic,Member of the Assembly,34,Absentee / Military,55
Queens,34,10,Democratic,Member of the Assembly,34,Federal,0
Queens,34,10,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,10,Democratic,Member of the Assembly,34,Joy Chowdhury,31
Queens,34,10,Democratic,Member of the Assembly,34,Michael G. DenDekker,40
Queens,34,10,Democratic,Member of the Assembly,34,Angel Cruz,8
Queens,34,10,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,53
Queens,34,10,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,6
Queens,34,11,Democratic,Member of the Assembly,34,Public Counter,76
Queens,34,11,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,11,Democratic,Member of the Assembly,34,Absentee / Military,35
Queens,34,11,Democratic,Member of the Assembly,34,Federal,2
Queens,34,11,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,11,Democratic,Member of the Assembly,34,Joy Chowdhury,12
Queens,34,11,Democratic,Member of the Assembly,34,Michael G. DenDekker,33
Queens,34,11,Democratic,Member of the Assembly,34,Angel Cruz,1
Queens,34,11,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,36
Queens,34,11,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,20
Queens,34,11,Democratic,Member of the Assembly,34,Scattered,1
Queens,34,12,Democratic,Member of the Assembly,34,Public Counter,120
Queens,34,12,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,12,Democratic,Member of the Assembly,34,Absentee / Military,28
Queens,34,12,Democratic,Member of the Assembly,34,Federal,0
Queens,34,12,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,12,Democratic,Member of the Assembly,34,Joy Chowdhury,9
Queens,34,12,Democratic,Member of the Assembly,34,Michael G. DenDekker,26
Queens,34,12,Democratic,Member of the Assembly,34,Angel Cruz,15
Queens,34,12,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,66
Queens,34,12,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,14
Queens,34,13,Democratic,Member of the Assembly,34,Public Counter,148
Queens,34,13,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,13,Democratic,Member of the Assembly,34,Absentee / Military,41
Queens,34,13,Democratic,Member of the Assembly,34,Federal,1
Queens,34,13,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,13,Democratic,Member of the Assembly,34,Joy Chowdhury,12
Queens,34,13,Democratic,Member of the Assembly,34,Michael G. DenDekker,38
Queens,34,13,Democratic,Member of the Assembly,34,Angel Cruz,14
Queens,34,13,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,77
Queens,34,13,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,34
Queens,34,14,Democratic,Member of the Assembly,34,Public Counter,134
Queens,34,14,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,14,Democratic,Member of the Assembly,34,Absentee / Military,46
Queens,34,14,Democratic,Member of the Assembly,34,Federal,1
Queens,34,14,Democratic,Member of the Assembly,34,Affidavit,3
Queens,34,14,Democratic,Member of the Assembly,34,Joy Chowdhury,27
Queens,34,14,Democratic,Member of the Assembly,34,Michael G. DenDekker,27
Queens,34,14,Democratic,Member of the Assembly,34,Angel Cruz,5
Queens,34,14,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,84
Queens,34,14,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,23
Queens,34,15,Democratic,Member of the Assembly,34,Public Counter,164
Queens,34,15,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,15,Democratic,Member of the Assembly,34,Absentee / Military,86
Queens,34,15,Democratic,Member of the Assembly,34,Federal,2
Queens,34,15,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,15,Democratic,Member of the Assembly,34,Joy Chowdhury,25
Queens,34,15,Democratic,Member of the Assembly,34,Michael G. DenDekker,50
Queens,34,15,Democratic,Member of the Assembly,34,Angel Cruz,6
Queens,34,15,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,110
Queens,34,15,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,50
Queens,34,16,Democratic,Member of the Assembly,34,Public Counter,175
Queens,34,16,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,16,Democratic,Member of the Assembly,34,Absentee / Military,156
Queens,34,16,Democratic,Member of the Assembly,34,Federal,1
Queens,34,16,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,16,Democratic,Member of the Assembly,34,Joy Chowdhury,11
Queens,34,16,Democratic,Member of the Assembly,34,Michael G. DenDekker,78
Queens,34,16,Democratic,Member of the Assembly,34,Angel Cruz,4
Queens,34,16,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,149
Queens,34,16,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,67
Queens,34,17,Democratic,Member of the Assembly,34,Public Counter,145
Queens,34,17,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,17,Democratic,Member of the Assembly,34,Absentee / Military,85
Queens,34,17,Democratic,Member of the Assembly,34,Federal,0
Queens,34,17,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,17,Democratic,Member of the Assembly,34,Joy Chowdhury,18
Queens,34,17,Democratic,Member of the Assembly,34,Michael G. DenDekker,67
Queens,34,17,Democratic,Member of the Assembly,34,Angel Cruz,8
Queens,34,17,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,88
Queens,34,17,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,34
Queens,34,18,Democratic,Member of the Assembly,34,Public Counter,74
Queens,34,18,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,18,Democratic,Member of the Assembly,34,Absentee / Military,38
Queens,34,18,Democratic,Member of the Assembly,34,Federal,2
Queens,34,18,Democratic,Member of the Assembly,34,Affidavit,1
Queens,34,18,Democratic,Member of the Assembly,34,Joy Chowdhury,7
Queens,34,18,Democratic,Member of the Assembly,34,Michael G. DenDekker,24
Queens,34,18,Democratic,Member of the Assembly,34,Angel Cruz,2
Queens,34,18,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,37
Queens,34,18,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,39
Queens,34,19,Democratic,Member of the Assembly,34,Public Counter,164
Queens,34,19,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,19,Democratic,Member of the Assembly,34,Absentee / Military,103
Queens,34,19,Democratic,Member of the Assembly,34,Federal,0
Queens,34,19,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,19,Democratic,Member of the Assembly,34,Joy Chowdhury,15
Queens,34,19,Democratic,Member of the Assembly,34,Michael G. DenDekker,103
Queens,34,19,Democratic,Member of the Assembly,34,Angel Cruz,15
Queens,34,19,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,74
Queens,34,19,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,38
Queens,34,20,Democratic,Member of the Assembly,34,Public Counter,101
Queens,34,20,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,20,Democratic,Member of the Assembly,34,Absentee / Military,74
Queens,34,20,Democratic,Member of the Assembly,34,Federal,0
Queens,34,20,Democratic,Member of the Assembly,34,Affidavit,2
Queens,34,20,Democratic,Member of the Assembly,34,Joy Chowdhury,8
Queens,34,20,Democratic,Member of the Assembly,34,Michael G. DenDekker,71
Queens,34,20,Democratic,Member of the Assembly,34,Angel Cruz,10
Queens,34,20,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,58
Queens,34,20,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,21
Queens,34,21,Democratic,Member of the Assembly,34,Public Counter,90
Queens,34,21,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,21,Democratic,Member of the Assembly,34,Absentee / Military,56
Queens,34,21,Democratic,Member of the Assembly,34,Federal,0
Queens,34,21,Democratic,Member of the Assembly,34,Affidavit,1
Queens,34,21,Democratic,Member of the Assembly,34,Joy Chowdhury,18
Queens,34,21,Democratic,Member of the Assembly,34,Michael G. DenDekker,29
Queens,34,21,Democratic,Member of the Assembly,34,Angel Cruz,6
Queens,34,21,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,65
Queens,34,21,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,17
Queens,34,22,Democratic,Member of the Assembly,34,Public Counter,187
Queens,34,22,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,22,Democratic,Member of the Assembly,34,Absentee / Military,137
Queens,34,22,Democratic,Member of the Assembly,34,Federal,6
Queens,34,22,Democratic,Member of the Assembly,34,Affidavit,2
Queens,34,22,Democratic,Member of the Assembly,34,Joy Chowdhury,20
Queens,34,22,Democratic,Member of the Assembly,34,Michael G. DenDekker,70
Queens,34,22,Democratic,Member of the Assembly,34,Angel Cruz,6
Queens,34,22,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,136
Queens,34,22,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,73
Queens,34,23,Democratic,Member of the Assembly,34,Public Counter,167
Queens,34,23,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,23,Democratic,Member of the Assembly,34,Absentee / Military,69
Queens,34,23,Democratic,Member of the Assembly,34,Federal,0
Queens,34,23,Democratic,Member of the Assembly,34,Affidavit,1
Queens,34,23,Democratic,Member of the Assembly,34,Joy Chowdhury,29
Queens,34,23,Democratic,Member of the Assembly,34,Michael G. DenDekker,31
Queens,34,23,Democratic,Member of the Assembly,34,Angel Cruz,15
Queens,34,23,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,119
Queens,34,23,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,38
Queens,34,24,Democratic,Member of the Assembly,34,Public Counter,165
Queens,34,24,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,24,Democratic,Member of the Assembly,34,Absentee / Military,105
Queens,34,24,Democratic,Member of the Assembly,34,Federal,0
Queens,34,24,Democratic,Member of the Assembly,34,Affidavit,1
