county,precinct,office,district,candidate,party,election_day,absentee,votes
Greene,Town of Durham 1 LD 9,U.S. House,19,Steven Greenfield,GRE,4,2,6
Greene,Town of Durham 2 LD 9,U.S. House,19,Steven Greenfield,GRE,3,0,3
Greene,Town of Greenville 1 LD 4,U.S. House,19,Steven Greenfield,GRE,6,3,9
Greene,Town of Greenville 2 LD 4,U.S. House,19,Steven Greenfield,GRE,4,1,5
Greene,Town of Greenville 3 LD 4,U.S. House,19,Steven Greenfield,GRE,4,1,5
Greene,Town of Halcott 1 LD 7,U.S. House,19,Steven Greenfield,GRE,0,1,1
Greene,Town of Hunter 1 LD 7,U.S. House,19,Steven Greenfield,GRE,1,0,1
Greene,Town of Hunter 2 LD 7,U.S. House,19,Steven Greenfield,GRE,4,0,4
Greene,Town of Hunter 3 LD 7,U.S. House,19,Steven Greenfield,GRE,1,2,3
Greene,Town of Hunter 4 LD 7,U.S. House,19,Steven Greenfield,GRE,2,1,3
Greene,Town of Jewett 1 LD 6,U.S. House,19,Steven Greenfield,GRE,3,2,5
Greene,Town of Lexington 1 LD 7,U.S. House,19,Steven Greenfield,GRE,2,2,4
Greene,Town of Lexington 2 LD 7,U.S. House,19,Steven Greenfield,GRE,2,0,2
Greene,Town of New Baltimore 1 LD 5,U.S. House,19,Steven Greenfield,GRE,7,2,9
Greene,Town of New Baltimore 2 LD 5,U.S. House,19,Steven Greenfield,GRE,3,0,3
Greene,Town of New Baltimore 3 LD 5,U.S. House,19,Steven Greenfield,GRE,2,2,4
Greene,Town of New Baltimore 4 LD 5,U.S. House,19,Steven Greenfield,GRE,1,0,1
Greene,Town of Prattsville 1 LD 6,U.S. House,19,Steven Greenfield,GRE,0,0,0
Greene,Town of Windham 1 LD 6,U.S. House,19,Steven Greenfield,GRE,2,2,4
Greene,Town of Windham 2 LD 6,U.S. House,19,Steven Greenfield,GRE,3,1,4
Greene,Town of Ashland 1 LD 6,U.S. House,19,Victoria N. Alexander,LBT,3,2,5
Greene,Town of Athens 1 LD 3,U.S. House,19,Victoria N. Alexander,LBT,4,0,4
Greene,Town of Athens 2 LD 3,U.S. House,19,Victoria N. Alexander,LBT,4,1,5
Greene,Town of Athens 3 LD 3,U.S. House,19,Victoria N. Alexander,LBT,7,0,7
Greene,Town of Athens 4 LD 3,U.S. House,19,Victoria N. Alexander,LBT,9,0,9
Greene,Town of Cairo 1 LD 8,U.S. House,19,Victoria N. Alexander,LBT,1,0,1
Greene,Town of Cairo 2 LD 8,U.S. House,19,Victoria N. Alexander,LBT,7,4,11
Greene,Town of Cairo 3 LD 8,U.S. House,19,Victoria N. Alexander,LBT,4,0,4
Greene,Town of Cairo 4 LD 8,U.S. House,19,Victoria N. Alexander,LBT,3,3,6
Greene,Town of Cairo 5 LD 8,U.S. House,19,Victoria N. Alexander,LBT,5,0,5
Greene,Town of Cairo 6 LD 8,U.S. House,19,Victoria N. Alexander,LBT,4,0,4
Greene,Town of Cairo 7 LD 8,U.S. House,19,Victoria N. Alexander,LBT,3,0,3
Greene,Town of Catskill 1 LD 1,U.S. House,19,Victoria N. Alexander,LBT,2,1,3
Greene,Town of Catskill 2 LD 1,U.S. House,19,Victoria N. Alexander,LBT,8,0,8
Greene,Town of Catskill 3 LD 1,U.S. House,19,Victoria N. Alexander,LBT,3,1,4
Greene,Town of Catskill 4 LD 1,U.S. House,19,Victoria N. Alexander,LBT,5,0,5
Greene,Town of Catskill 5 LD 1,U.S. House,19,Victoria N. Alexander,LBT,1,2,3
Greene,Town of Catskill 6 LD 1,U.S. House,19,Victoria N. Alexander,LBT,4,1,5
Greene,Town of Catskill 7 LD 1,U.S. House,19,Victoria N. Alexander,LBT,8,1,9
Greene,Town of Catskill 8 LD 1,U.S. House,19,Victoria N. Alexander,LBT,0,0,0
Greene,Town of Catskill 9 LD 1,U.S. House,19,Victoria N. Alexander,LBT,2,1,3
Greene,Town of Catskill 10 LD 1,U.S. House,19,Victoria N. Alexander,LBT,7,0,7
Greene,Town of Catskill 11 LD 1,U.S. House,19,Victoria N. Alexander,LBT,4,1,5
Greene,Town of Catskill 12 LD 1,U.S. House,19,Victoria N. Alexander,LBT,1,2,3
Greene,Town of Catskill 13 LD 1,U.S. House,19,Victoria N. Alexander,LBT,2,1,3
Greene,Town of Catskill 14 LD 1,U.S. House,19,Victoria N. Alexander,LBT,4,0,4
Greene,Town of Coxsackie 1 LD 2,U.S. House,19,Victoria N. Alexander,LBT,13,3,16
Greene,Town of Coxsackie 2 LD 2,U.S. House,19,Victoria N. Alexander,LBT,9,0,9
Greene,Town of Coxsackie 3 LD 2,U.S. House,19,Victoria N. Alexander,LBT,3,2,5
Greene,Town of Coxsackie 4 LD 2,U.S. House,19,Victoria N. Alexander,LBT,9,0,9
Greene,Town of Coxsackie 5 LD 2,U.S. House,19,Victoria N. Alexander,LBT,2,0,2
Greene,Town of Coxsackie 6 LD 2,U.S. House,19,Victoria N. Alexander,LBT,4,2,6
Greene,Town of Durham 1 LD 9,U.S. House,19,Victoria N. Alexander,LBT,8,1,9
Greene,Town of Durham 2 LD 9,U.S. House,19,Victoria N. Alexander,LBT,5,1,6
Greene,Town of Greenville 1 LD 4,U.S. House,19,Victoria N. Alexander,LBT,5,3,8
Greene,Town of Greenville 2 LD 4,U.S. House,19,Victoria N. Alexander,LBT,5,0,5
Greene,Town of Greenville 3 LD 4,U.S. House,19,Victoria N. Alexander,LBT,8,1,9
Greene,Town of Halcott 1 LD 7,U.S. House,19,Victoria N. Alexander,LBT,1,0,1
Greene,Town of Hunter 1 LD 7,U.S. House,19,Victoria N. Alexander,LBT,2,0,2
Greene,Town of Hunter 2 LD 7,U.S. House,19,Victoria N. Alexander,LBT,5,0,5
Greene,Town of Hunter 3 LD 7,U.S. House,19,Victoria N. Alexander,LBT,5,0,5
Greene,Town of Hunter 4 LD 7,U.S. House,19,Victoria N. Alexander,LBT,4,0,4
Greene,Town of Jewett 1 LD 6,U.S. House,19,Victoria N. Alexander,LBT,5,0,5
Greene,Town of Lexington 1 LD 7,U.S. House,19,Victoria N. Alexander,LBT,5,0,5
Greene,Town of Lexington 2 LD 7,U.S. House,19,Victoria N. Alexander,LBT,0,0,0
Greene,Town of New Baltimore 1 LD 5,U.S. House,19,Victoria N. Alexander,LBT,7,1,8
Greene,Town of New Baltimore 2 LD 5,U.S. House,19,Victoria N. Alexander,LBT,8,2,10
Greene,Town of New Baltimore 3 LD 5,U.S. House,19,Victoria N. Alexander,LBT,6,0,6
Greene,Town of New Baltimore 4 LD 5,U.S. House,19,Victoria N. Alexander,LBT,4,0,4
Greene,Town of Prattsville 1 LD 6,U.S. House,19,Victoria N. Alexander,LBT,2,0,2
Greene,Town of Windham 1 LD 6,U.S. House,19,Victoria N. Alexander,LBT,7,2,9
Greene,Town of Windham 2 LD 6,U.S. House,19,Victoria N. Alexander,LBT,6,0,6
Greene,Town of Ashland 1 LD 6,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Athens 1 LD 3,U.S. House,19,Write-ins,,2,0,2
Greene,Town of Athens 2 LD 3,U.S. House,19,Write-ins,,3,0,3
Greene,Town of Athens 3 LD 3,U.S. House,19,Write-ins,,1,0,1
Greene,Town of Athens 4 LD 3,U.S. House,19,Write-ins,,1,0,1
Greene,Town of Cairo 1 LD 8,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Cairo 2 LD 8,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Cairo 3 LD 8,U.S. House,19,Write-ins,,49,24,73
Greene,Town of Cairo 4 LD 8,U.S. House,19,Write-ins,,16,1,17
Greene,Town of Cairo 5 LD 8,U.S. House,19,Write-ins,,2,0,2
Greene,Town of Cairo 6 LD 8,U.S. House,19,Write-ins,,1,0,1
Greene,Town of Cairo 7 LD 8,U.S. House,19,Write-ins,,1,0,1
Greene,Town of Catskill 1 LD 1,U.S. House,19,Write-ins,,1,0,1
Greene,Town of Catskill 2 LD 1,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Catskill 3 LD 1,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Catskill 4 LD 1,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Catskill 5 LD 1,U.S. House,19,Write-ins,,1,0,1
Greene,Town of Catskill 6 LD 1,U.S. House,19,Write-ins,,1,0,1
Greene,Town of Catskill 7 LD 1,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Catskill 8 LD 1,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Catskill 9 LD 1,U.S. House,19,Write-ins,,2,0,2
Greene,Town of Catskill 10 LD 1,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Catskill 11 LD 1,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Catskill 12 LD 1,U.S. House,19,Write-ins,,1,0,1
Greene,Town of Catskill 13 LD 1,U.S. House,19,Write-ins,,1,0,1
Greene,Town of Catskill 14 LD 1,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Coxsackie 1 LD 2,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Coxsackie 2 LD 2,U.S. House,19,Write-ins,,1,0,1
Greene,Town of Coxsackie 3 LD 2,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Coxsackie 4 LD 2,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Coxsackie 5 LD 2,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Coxsackie 6 LD 2,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Durham 1 LD 9,U.S. House,19,Write-ins,,2,1,3
Greene,Town of Durham 2 LD 9,U.S. House,19,Write-ins,,2,0,2
Greene,Town of Greenville 1 LD 4,U.S. House,19,Write-ins,,1,0,1
Greene,Town of Greenville 2 LD 4,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Greenville 3 LD 4,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Halcott 1 LD 7,U.S. House,19,Write-ins,,1,0,1
Greene,Town of Hunter 1 LD 7,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Hunter 2 LD 7,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Hunter 3 LD 7,U.S. House,19,Write-ins,,1,0,1
Greene,Town of Hunter 4 LD 7,U.S. House,19,Write-ins,,6,0,6
Greene,Town of Jewett 1 LD 6,U.S. House,19,Write-ins,,5,0,5
Greene,Town of Lexington 1 LD 7,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Lexington 2 LD 7,U.S. House,19,Write-ins,,2,0,2
Greene,Town of New Baltimore 1 LD 5,U.S. House,19,Write-ins,,0,0,0
Greene,Town of New Baltimore 2 LD 5,U.S. House,19,Write-ins,,0,0,0
Greene,Town of New Baltimore 3 LD 5,U.S. House,19,Write-ins,,0,0,0
Greene,Town of New Baltimore 4 LD 5,U.S. House,19,Write-ins,,0,0,0
Greene,Town of Prattsville 1 LD 6,U.S. House,19,Write-ins,,9,0,9
Greene,Town of Windham 1 LD 6,U.S. House,19,Write-ins,,1,0,1
Greene,Town of Windham 2 LD 6,U.S. House,19,Write-ins,,2,0,2
Greene,Town of Ashland 1 LD 6,State Senate,46,Michelle Hinchey,DEM,78,27,105
Greene,Town of Athens 1 LD 3,State Senate,46,Michelle Hinchey,DEM,139,64,203
Greene,Town of Athens 2 LD 3,State Senate,46,Michelle Hinchey,DEM,91,25,116
Greene,Town of Athens 3 LD 3,State Senate,46,Michelle Hinchey,DEM,272,106,378
Greene,Town of Athens 4 LD 3,State Senate,46,Michelle Hinchey,DEM,87,29,116
Greene,Town of Cairo 1 LD 8,State Senate,46,Michelle Hinchey,DEM,87,33,120
Greene,Town of Cairo 2 LD 8,State Senate,46,Michelle Hinchey,DEM,112,44,156
Greene,Town of Cairo 3 LD 8,State Senate,46,Michelle Hinchey,DEM,50,11,61
Greene,Town of Cairo 4 LD 8,State Senate,46,Michelle Hinchey,DEM,120,37,157
Greene,Town of Cairo 5 LD 8,State Senate,46,Michelle Hinchey,DEM,97,12,109
Greene,Town of Cairo 6 LD 8,State Senate,46,Michelle Hinchey,DEM,124,55,179
Greene,Town of Cairo 7 LD 8,State Senate,46,Michelle Hinchey,DEM,81,25,106
Greene,Town of Catskill 1 LD 1,State Senate,46,Michelle Hinchey,DEM,208,60,268
Greene,Town of Catskill 2 LD 1,State Senate,46,Michelle Hinchey,DEM,108,42,150
Greene,Town of Catskill 3 LD 1,State Senate,46,Michelle Hinchey,DEM,132,42,174
Greene,Town of Catskill 4 LD 1,State Senate,46,Michelle Hinchey,DEM,106,21,127
Greene,Town of Catskill 5 LD 1,State Senate,46,Michelle Hinchey,DEM,132,66,198
Greene,Town of Catskill 6 LD 1,State Senate,46,Michelle Hinchey,DEM,99,27,126
Greene,Town of Catskill 7 LD 1,State Senate,46,Michelle Hinchey,DEM,139,59,198
Greene,Town of Catskill 8 LD 1,State Senate,46,Michelle Hinchey,DEM,25,5,30
Greene,Town of Catskill 9 LD 1,State Senate,46,Michelle Hinchey,DEM,193,51,244
Greene,Town of Catskill 10 LD 1,State Senate,46,Michelle Hinchey,DEM,221,44,265
Greene,Town of Catskill 11 LD 1,State Senate,46,Michelle Hinchey,DEM,141,49,190
Greene,Town of Catskill 12 LD 1,State Senate,46,Michelle Hinchey,DEM,54,21,75
Greene,Town of Catskill 13 LD 1,State Senate,46,Michelle Hinchey,DEM,89,29,118
Greene,Town of Catskill 14 LD 1,State Senate,46,Michelle Hinchey,DEM,88,30,118
Greene,Town of Coxsackie 1 LD 2,State Senate,46,Michelle Hinchey,DEM,259,81,340
Greene,Town of Coxsackie 2 LD 2,State Senate,46,Michelle Hinchey,DEM,143,31,174
Greene,Town of Coxsackie 3 LD 2,State Senate,46,Michelle Hinchey,DEM,49,15,64
Greene,Town of Coxsackie 4 LD 2,State Senate,46,Michelle Hinchey,DEM,153,43,196
Greene,Town of Coxsackie 5 LD 2,State Senate,46,Michelle Hinchey,DEM,83,13,96
Greene,Town of Coxsackie 6 LD 2,State Senate,46,Michelle Hinchey,DEM,143,50,193
Greene,Town of Durham 1 LD 9,State Senate,46,Michelle Hinchey,DEM,152,47,199
Greene,Town of Durham 2 LD 9,State Senate,46,Michelle Hinchey,DEM,163,59,222
Greene,Town of Greenville 1 LD 4,State Senate,46,Michelle Hinchey,DEM,193,68,261
Greene,Town of Greenville 2 LD 4,State Senate,46,Michelle Hinchey,DEM,104,51,155
Greene,Town of Greenville 3 LD 4,State Senate,46,Michelle Hinchey,DEM,155,64,219
Greene,Town of Halcott 1 LD 7,State Senate,46,Michelle Hinchey,DEM,45,17,62
Greene,Town of Hunter 1 LD 7,State Senate,46,Michelle Hinchey,DEM,167,50,217
Greene,Town of Hunter 2 LD 7,State Senate,46,Michelle Hinchey,DEM,145,66,211
Greene,Town of Hunter 3 LD 7,State Senate,46,Michelle Hinchey,DEM,104,26,130
Greene,Town of Hunter 4 LD 7,State Senate,46,Michelle Hinchey,DEM,96,24,120
Greene,Town of Jewett 1 LD 6,State Senate,46,Michelle Hinchey,DEM,157,67,224
Greene,Town of Lexington 1 LD 7,State Senate,46,Michelle Hinchey,DEM,83,30,113
Greene,Town of Lexington 2 LD 7,State Senate,46,Michelle Hinchey,DEM,88,27,115
Greene,Town of New Baltimore 1 LD 5,State Senate,46,Michelle Hinchey,DEM,140,34,174
Greene,Town of New Baltimore 2 LD 5,State Senate,46,Michelle Hinchey,DEM,95,28,123
Greene,Town of New Baltimore 3 LD 5,State Senate,46,Michelle Hinchey,DEM,136,30,166
Greene,Town of New Baltimore 4 LD 5,State Senate,46,Michelle Hinchey,DEM,56,20,76
Greene,Town of Prattsville 1 LD 6,State Senate,46,Michelle Hinchey,DEM,68,30,98
Greene,Town of Windham 1 LD 6,State Senate,46,Michelle Hinchey,DEM,164,59,223
Greene,Town of Windham 2 LD 6,State Senate,46,Michelle Hinchey,DEM,79,33,112
Greene,Town of Ashland 1 LD 6,State Senate,46,Michelle Hinchey,WOR,13,1,14
Greene,Town of Athens 1 LD 3,State Senate,46,Michelle Hinchey,WOR,24,2,26
Greene,Town of Athens 2 LD 3,State Senate,46,Michelle Hinchey,WOR,5,3,8
Greene,Town of Athens 3 LD 3,State Senate,46,Michelle Hinchey,WOR,35,7,42
Greene,Town of Athens 4 LD 3,State Senate,46,Michelle Hinchey,WOR,20,3,23
Greene,Town of Cairo 1 LD 8,State Senate,46,Michelle Hinchey,WOR,13,4,17
Greene,Town of Cairo 2 LD 8,State Senate,46,Michelle Hinchey,WOR,14,4,18
Greene,Town of Cairo 3 LD 8,State Senate,46,Michelle Hinchey,WOR,6,1,7
Greene,Town of Cairo 4 LD 8,State Senate,46,Michelle Hinchey,WOR,10,3,13
Greene,Town of Cairo 5 LD 8,State Senate,46,Michelle Hinchey,WOR,8,0,8
Greene,Town of Cairo 6 LD 8,State Senate,46,Michelle Hinchey,WOR,18,2,20
Greene,Town of Cairo 7 LD 8,State Senate,46,Michelle Hinchey,WOR,12,3,15
Greene,Town of Catskill 1 LD 1,State Senate,46,Michelle Hinchey,WOR,14,3,17
Greene,Town of Catskill 2 LD 1,State Senate,46,Michelle Hinchey,WOR,11,4,15
Greene,Town of Catskill 3 LD 1,State Senate,46,Michelle Hinchey,WOR,46,3,49
Greene,Town of Catskill 4 LD 1,State Senate,46,Michelle Hinchey,WOR,12,7,19
Greene,Town of Catskill 5 LD 1,State Senate,46,Michelle Hinchey,WOR,15,2,17
Greene,Town of Catskill 6 LD 1,State Senate,46,Michelle Hinchey,WOR,20,6,26
Greene,Town of Catskill 7 LD 1,State Senate,46,Michelle Hinchey,WOR,18,3,21
Greene,Town of Catskill 8 LD 1,State Senate,46,Michelle Hinchey,WOR,2,0,2
Greene,Town of Catskill 9 LD 1,State Senate,46,Michelle Hinchey,WOR,27,5,32
Greene,Town of Catskill 10 LD 1,State Senate,46,Michelle Hinchey,WOR,51,7,58
Greene,Town of Catskill 11 LD 1,State Senate,46,Michelle Hinchey,WOR,16,3,19
Greene,Town of Catskill 12 LD 1,State Senate,46,Michelle Hinchey,WOR,3,0,3
Greene,Town of Catskill 13 LD 1,State Senate,46,Michelle Hinchey,WOR,23,0,23
Greene,Town of Catskill 14 LD 1,State Senate,46,Michelle Hinchey,WOR,14,4,18
Greene,Town of Coxsackie 1 LD 2,State Senate,46,Michelle Hinchey,WOR,45,9,54
Greene,Town of Coxsackie 2 LD 2,State Senate,46,Michelle Hinchey,WOR,26,5,31
Greene,Town of Coxsackie 3 LD 2,State Senate,46,Michelle Hinchey,WOR,6,1,7
Greene,Town of Coxsackie 4 LD 2,State Senate,46,Michelle Hinchey,WOR,22,5,27
Greene,Town of Coxsackie 5 LD 2,State Senate,46,Michelle Hinchey,WOR,8,3,11
Greene,Town of Coxsackie 6 LD 2,State Senate,46,Michelle Hinchey,WOR,18,4,22
Greene,Town of Durham 1 LD 9,State Senate,46,Michelle Hinchey,WOR,27,1,28
Greene,Town of Durham 2 LD 9,State Senate,46,Michelle Hinchey,WOR,32,10,42
Greene,Town of Greenville 1 LD 4,State Senate,46,Michelle Hinchey,WOR,22,8,30
Greene,Town of Greenville 2 LD 4,State Senate,46,Michelle Hinchey,WOR,23,6,29
Greene,Town of Greenville 3 LD 4,State Senate,46,Michelle Hinchey,WOR,20,8,28
Greene,Town of Halcott 1 LD 7,State Senate,46,Michelle Hinchey,WOR,10,12,22
Greene,Town of Hunter 1 LD 7,State Senate,46,Michelle Hinchey,WOR,31,2,33
Greene,Town of Hunter 2 LD 7,State Senate,46,Michelle Hinchey,WOR,21,5,26
Greene,Town of Hunter 3 LD 7,State Senate,46,Michelle Hinchey,WOR,17,0,17
Greene,Town of Hunter 4 LD 7,State Senate,46,Michelle Hinchey,WOR,5,4,9
Greene,Town of Jewett 1 LD 6,State Senate,46,Michelle Hinchey,WOR,35,7,42
Greene,Town of Lexington 1 LD 7,State Senate,46,Michelle Hinchey,WOR,14,1,15
Greene,Town of Lexington 2 LD 7,State Senate,46,Michelle Hinchey,WOR,10,2,12
Greene,Town of New Baltimore 1 LD 5,State Senate,46,Michelle Hinchey,WOR,37,2,39
Greene,Town of New Baltimore 2 LD 5,State Senate,46,Michelle Hinchey,WOR,12,1,13
Greene,Town of New Baltimore 3 LD 5,State Senate,46,Michelle Hinchey,WOR,31,8,39
Greene,Town of New Baltimore 4 LD 5,State Senate,46,Michelle Hinchey,WOR,12,1,13
Greene,Town of Prattsville 1 LD 6,State Senate,46,Michelle Hinchey,WOR,9,1,10
Greene,Town of Windham 1 LD 6,State Senate,46,Michelle Hinchey,WOR,25,1,26
Greene,Town of Windham 2 LD 6,State Senate,46,Michelle Hinchey,WOR,18,0,18
Greene,Town of Ashland 1 LD 6,State Senate,46,"Richard M. Amedure, Jr.",REP,232,14,246
Greene,Town of Athens 1 LD 3,State Senate,46,"Richard M. Amedure, Jr.",REP,181,22,203
Greene,Town of Athens 2 LD 3,State Senate,46,"Richard M. Amedure, Jr.",REP,202,15,217
Greene,Town of Athens 3 LD 3,State Senate,46,"Richard M. Amedure, Jr.",REP,366,48,414
Greene,Town of Athens 4 LD 3,State Senate,46,"Richard M. Amedure, Jr.",REP,273,24,297
Greene,Town of Cairo 1 LD 8,State Senate,46,"Richard M. Amedure, Jr.",REP,298,48,346
Greene,Town of Cairo 2 LD 8,State Senate,46,"Richard M. Amedure, Jr.",REP,309,28,337
Greene,Town of Cairo 3 LD 8,State Senate,46,"Richard M. Amedure, Jr.",REP,175,11,186
Greene,Town of Cairo 4 LD 8,State Senate,46,"Richard M. Amedure, Jr.",REP,329,43,372
Greene,Town of Cairo 5 LD 8,State Senate,46,"Richard M. Amedure, Jr.",REP,276,11,287
Greene,Town of Cairo 6 LD 8,State Senate,46,"Richard M. Amedure, Jr.",REP,334,28,362
Greene,Town of Cairo 7 LD 8,State Senate,46,"Richard M. Amedure, Jr.",REP,148,7,155
Greene,Town of Catskill 1 LD 1,State Senate,46,"Richard M. Amedure, Jr.",REP,76,19,95
Greene,Town of Catskill 2 LD 1,State Senate,46,"Richard M. Amedure, Jr.",REP,146,23,169
Greene,Town of Catskill 3 LD 1,State Senate,46,"Richard M. Amedure, Jr.",REP,101,11,112
Greene,Town of Catskill 4 LD 1,State Senate,46,"Richard M. Amedure, Jr.",REP,79,9,88
Greene,Town of Catskill 5 LD 1,State Senate,46,"Richard M. Amedure, Jr.",REP,212,52,264
Greene,Town of Catskill 6 LD 1,State Senate,46,"Richard M. Amedure, Jr.",REP,127,18,145
Greene,Town of Catskill 7 LD 1,State Senate,46,"Richard M. Amedure, Jr.",REP,210,24,234
Greene,Town of Catskill 8 LD 1,State Senate,46,"Richard M. Amedure, Jr.",REP,34,3,37
Greene,Town of Catskill 9 LD 1,State Senate,46,"Richard M. Amedure, Jr.",REP,284,41,325
Greene,Town of Catskill 10 LD 1,State Senate,46,"Richard M. Amedure, Jr.",REP,391,30,421
Greene,Town of Catskill 11 LD 1,State Senate,46,"Richard M. Amedure, Jr.",REP,320,44,364
Greene,Town of Catskill 12 LD 1,State Senate,46,"Richard M. Amedure, Jr.",REP,125,7,132
Greene,Town of Catskill 13 LD 1,State Senate,46,"Richard M. Amedure, Jr.",REP,147,21,168
Greene,Town of Catskill 14 LD 1,State Senate,46,"Richard M. Amedure, Jr.",REP,147,8,155
Greene,Town of Coxsackie 1 LD 2,State Senate,46,"Richard M. Amedure, Jr.",REP,330,34,364
Greene,Town of Coxsackie 2 LD 2,State Senate,46,"Richard M. Amedure, Jr.",REP,207,12,219
Greene,Town of Coxsackie 3 LD 2,State Senate,46,"Richard M. Amedure, Jr.",REP,134,9,143
Greene,Town of Coxsackie 4 LD 2,State Senate,46,"Richard M. Amedure, Jr.",REP,470,38,508
Greene,Town of Coxsackie 5 LD 2,State Senate,46,"Richard M. Amedure, Jr.",REP,137,10,147
Greene,Town of Coxsackie 6 LD 2,State Senate,46,"Richard M. Amedure, Jr.",REP,281,32,313
Greene,Town of Durham 1 LD 9,State Senate,46,"Richard M. Amedure, Jr.",REP,341,34,375
Greene,Town of Durham 2 LD 9,State Senate,46,"Richard M. Amedure, Jr.",REP,367,29,396
Greene,Town of Greenville 1 LD 4,State Senate,46,"Richard M. Amedure, Jr.",REP,422,41,463
Greene,Town of Greenville 2 LD 4,State Senate,46,"Richard M. Amedure, Jr.",REP,314,21,335
Greene,Town of Greenville 3 LD 4,State Senate,46,"Richard M. Amedure, Jr.",REP,367,34,401
Greene,Town of Halcott 1 LD 7,State Senate,46,"Richard M. Amedure, Jr.",REP,69,12,81
Greene,Town of Hunter 1 LD 7,State Senate,46,"Richard M. Amedure, Jr.",REP,149,9,158
Greene,Town of Hunter 2 LD 7,State Senate,46,"Richard M. Amedure, Jr.",REP,175,24,199
Greene,Town of Hunter 3 LD 7,State Senate,46,"Richard M. Amedure, Jr.",REP,138,16,154
Greene,Town of Hunter 4 LD 7,State Senate,46,"Richard M. Amedure, Jr.",REP,135,12,147
Greene,Town of Jewett 1 LD 6,State Senate,46,"Richard M. Amedure, Jr.",REP,263,36,299
Greene,Town of Lexington 1 LD 7,State Senate,46,"Richard M. Amedure, Jr.",REP,136,23,159
Greene,Town of Lexington 2 LD 7,State Senate,46,"Richard M. Amedure, Jr.",REP,60,12,72
Greene,Town of New Baltimore 1 LD 5,State Senate,46,"Richard M. Amedure, Jr.",REP,278,12,290
Greene,Town of New Baltimore 2 LD 5,State Senate,46,"Richard M. Amedure, Jr.",REP,203,21,224
Greene,Town of New Baltimore 3 LD 5,State Senate,46,"Richard M. Amedure, Jr.",REP,291,18,309
Greene,Town of New Baltimore 4 LD 5,State Senate,46,"Richard M. Amedure, Jr.",REP,182,8,190
Greene,Town of Prattsville 1 LD 6,State Senate,46,"Richard M. Amedure, Jr.",REP,250,31,281
Greene,Town of Windham 1 LD 6,State Senate,46,"Richard M. Amedure, Jr.",REP,283,34,317
Greene,Town of Windham 2 LD 6,State Senate,46,"Richard M. Amedure, Jr.",REP,243,30,273
Greene,Town of Ashland 1 LD 6,State Senate,46,"Richard M. Amedure, Jr.",CON,14,8,22
Greene,Town of Athens 1 LD 3,State Senate,46,"Richard M. Amedure, Jr.",CON,18,1,19
Greene,Town of Athens 2 LD 3,State Senate,46,"Richard M. Amedure, Jr.",CON,23,2,25
Greene,Town of Athens 3 LD 3,State Senate,46,"Richard M. Amedure, Jr.",CON,34,8,42
Greene,Town of Athens 4 LD 3,State Senate,46,"Richard M. Amedure, Jr.",CON,26,2,28
Greene,Town of Cairo 1 LD 8,State Senate,46,"Richard M. Amedure, Jr.",CON,34,4,38
Greene,Town of Cairo 2 LD 8,State Senate,46,"Richard M. Amedure, Jr.",CON,46,10,56
Greene,Town of Cairo 3 LD 8,State Senate,46,"Richard M. Amedure, Jr.",CON,70,24,94
Greene,Town of Cairo 4 LD 8,State Senate,46,"Richard M. Amedure, Jr.",CON,64,11,75
Greene,Town of Cairo 5 LD 8,State Senate,46,"Richard M. Amedure, Jr.",CON,28,2,30
Greene,Town of Cairo 6 LD 8,State Senate,46,"Richard M. Amedure, Jr.",CON,37,1,38
Greene,Town of Cairo 7 LD 8,State Senate,46,"Richard M. Amedure, Jr.",CON,21,1,22
Greene,Town of Catskill 1 LD 1,State Senate,46,"Richard M. Amedure, Jr.",CON,10,2,12
Greene,Town of Catskill 2 LD 1,State Senate,46,"Richard M. Amedure, Jr.",CON,16,3,19
Greene,Town of Catskill 3 LD 1,State Senate,46,"Richard M. Amedure, Jr.",CON,11,2,13
Greene,Town of Catskill 4 LD 1,State Senate,46,"Richard M. Amedure, Jr.",CON,8,2,10
Greene,Town of Catskill 5 LD 1,State Senate,46,"Richard M. Amedure, Jr.",CON,20,3,23
Greene,Town of Catskill 6 LD 1,State Senate,46,"Richard M. Amedure, Jr.",CON,17,3,20
Greene,Town of Catskill 7 LD 1,State Senate,46,"Richard M. Amedure, Jr.",CON,25,6,31
