county,precinct,office,district,candidate,party,votes
Schuyler,Catharine 1 Leg 1,President,,Joseph R. Biden,DEM,215
Schuyler,Cayuta 1 Leg 1,President,,Joseph R. Biden,DEM,58
Schuyler,Dix 1 Leg 6,President,,Joseph R. Biden,DEM,68
Schuyler,Dix 2 Leg 6,President,,Joseph R. Biden,DEM,283
Schuyler,Dix 3 Leg 5,President,,Joseph R. Biden,DEM,149
Schuyler,Hector 1 Leg 3,President,,Joseph R. Biden,DEM,310
Schuyler,Hector 2 Leg 3,President,,Joseph R. Biden,DEM,127
Schuyler,Hector 3 Leg  2,President,,Joseph R. Biden,DEM,168
Schuyler,Hector 4 Leg 2,President,,Joseph R. Biden,DEM,214
Schuyler,Hector 5 Leg 3,President,,Joseph R. Biden,DEM,96
Schuyler,Hector 6 Leg 4,President,,Joseph R. Biden,DEM,94
Schuyler,Montour 1 Leg 4,President,,Joseph R. Biden,DEM,75
Schuyler,Montour 2 Leg 5,President,,Joseph R. Biden,DEM,54
Schuyler,Montour 3 Leg 4,President,,Joseph R. Biden,DEM,206
Schuyler,Orange 1 Leg 8,President,,Joseph R. Biden,DEM,115
Schuyler,Reading 1 Leg 7,President,,Joseph R. Biden,DEM,162
Schuyler,Reading 2 Leg 6,President,,Joseph R. Biden,DEM,84
Schuyler,Tyrone 1 Leg 7,President,,Joseph R. Biden,DEM,61
Schuyler,Tyrone 2 Leg 8,President,,Joseph R. Biden,DEM,109
Schuyler,CC Catharine 1 Leg 1,President,,Joseph R. Biden,DEM,107
Schuyler,CC Cayuta 1 Leg 1,President,,Joseph R. Biden,DEM,5
Schuyler,CC Dix 1 Leg 6,President,,Joseph R. Biden,DEM,32
Schuyler,CC Dix 2 Leg 6,President,,Joseph R. Biden,DEM,129
Schuyler,CC Dix 3 Leg 5,President,,Joseph R. Biden,DEM,72
Schuyler,CC Hector 1 Leg 3,President,,Joseph R. Biden,DEM,110
Schuyler,CC Hector 2 Leg 3,President,,Joseph R. Biden,DEM,48
Schuyler,CC Hector 3 Leg 2,President,,Joseph R. Biden,DEM,62
Schuyler,CC Hector 4 Leg 2,President,,Joseph R. Biden,DEM,60
Schuyler,CC Hector 5 Leg 3,President,,Joseph R. Biden,DEM,31
Schuyler,CC Hector 6 Leg 4,President,,Joseph R. Biden,DEM,20
Schuyler,CC Montour 1 Leg 4,President,,Joseph R. Biden,DEM,20
Schuyler,CC Montour 2 Leg 5,President,,Joseph R. Biden,DEM,24
Schuyler,CC Orange Leg 8,President,,Joseph R. Biden,DEM,48
Schuyler,CC Reading 2 Leg 6,President,,Joseph R. Biden,DEM,28
Schuyler,CC Montour 3 Leg 4,President,,Joseph R. Biden,DEM,73
Schuyler,CC Reading 1 Leg 7,President,,Joseph R. Biden,DEM,46
Schuyler,CC Tyrone 1 Leg 7,President,,Joseph R. Biden,DEM,31
Schuyler,CC Tyrone 2 Leg 8,President,,Joseph R. Biden,DEM,28
Schuyler,Catharine 1 Leg 1,President,,Joseph R. Biden,WOR,16
Schuyler,Cayuta 1 Leg 1,President,,Joseph R. Biden,WOR,0
Schuyler,Dix 1 Leg 6,President,,Joseph R. Biden,WOR,5
Schuyler,Dix 2 Leg 6,President,,Joseph R. Biden,WOR,23
Schuyler,Dix 3 Leg 5,President,,Joseph R. Biden,WOR,9
Schuyler,Hector 1 Leg 3,President,,Joseph R. Biden,WOR,15
Schuyler,Hector 2 Leg 3,President,,Joseph R. Biden,WOR,28
Schuyler,Hector 3 Leg  2,President,,Joseph R. Biden,WOR,16
Schuyler,Hector 4 Leg 2,President,,Joseph R. Biden,WOR,43
Schuyler,Hector 5 Leg 3,President,,Joseph R. Biden,WOR,14
Schuyler,Hector 6 Leg 4,President,,Joseph R. Biden,WOR,6
Schuyler,Montour 1 Leg 4,President,,Joseph R. Biden,WOR,2
Schuyler,Montour 2 Leg 5,President,,Joseph R. Biden,WOR,2
Schuyler,Montour 3 Leg 4,President,,Joseph R. Biden,WOR,13
Schuyler,Orange 1 Leg 8,President,,Joseph R. Biden,WOR,6
Schuyler,Reading 1 Leg 7,President,,Joseph R. Biden,WOR,17
Schuyler,Reading 2 Leg 6,President,,Joseph R. Biden,WOR,5
Schuyler,Tyrone 1 Leg 7,President,,Joseph R. Biden,WOR,0
Schuyler,Tyrone 2 Leg 8,President,,Joseph R. Biden,WOR,4
Schuyler,CC Catharine 1 Leg 1,President,,Joseph R. Biden,WOR,2
Schuyler,CC Cayuta 1 Leg 1,President,,Joseph R. Biden,WOR,2
Schuyler,CC Dix 1 Leg 6,President,,Joseph R. Biden,WOR,1
Schuyler,CC Dix 2 Leg 6,President,,Joseph R. Biden,WOR,1
Schuyler,CC Dix 3 Leg 5,President,,Joseph R. Biden,WOR,7
Schuyler,CC Hector 1 Leg 3,President,,Joseph R. Biden,WOR,12
