county,precinct,office,district,candidate,party,votes,early_voting,election_day,absentee
Otsego,Oneonta 1,President,,Joseph R. Biden,WOR,24,7,9,8
Otsego,Oneonta 2,President,,Joseph R. Biden,WOR,23,6,8,9
Otsego,Oneonta 3,President,,Joseph R. Biden,WOR,17,4,7,6
Otsego,Oneonta 4,President,,Joseph R. Biden,WOR,8,1,4,3
Otsego,Otego 1,President,,Joseph R. Biden,WOR,12,1,11,0
Otsego,Otego 2,President,,Joseph R. Biden,WOR,12,3,7,2
Otsego,Otsego 1,President,,Joseph R. Biden,WOR,38,25,5,8
Otsego,Otsego 2,President,,Joseph R. Biden,WOR,5,3,0,2
Otsego,Otsego 3,President,,Joseph R. Biden,WOR,20,8,8,4
Otsego,Pittsfield 1,President,,Joseph R. Biden,WOR,8,0,5,3
Otsego,Plainfield 1,President,,Joseph R. Biden,WOR,5,1,3,1
Otsego,Richfield 1,President,,Joseph R. Biden,WOR,3,1,2,0
Otsego,Richfield 2,President,,Joseph R. Biden,WOR,5,3,1,1
Otsego,Roseboom 1,President,,Joseph R. Biden,WOR,20,6,5,9
Otsego,Springfield 1,President,,Joseph R. Biden,WOR,11,1,4,6
Otsego,Unadilla 1,President,,Joseph R. Biden,WOR,4,2,1,1
Otsego,Unadilla 2,President,,Joseph R. Biden,WOR,14,0,8,6
Otsego,Unadilla 3,President,,Joseph R. Biden,WOR,10,1,7,2
Otsego,Westford 1,President,,Joseph R. Biden,WOR,10,6,1,3
Otsego,Worcester 1,President,,Joseph R. Biden,WOR,7,2,3,2
Otsego,Worcester 2,President,,Joseph R. Biden,WOR,5,0,2,3
Otsego,Worcester 3,President,,Joseph R. Biden,WOR,5,0,4,1
Otsego,Oneonta City Ward 1,President,,Joseph R. Biden,WOR,20,9,4,7
Otsego,Oneonta City Ward 2,President,,Joseph R. Biden,WOR,29,14,12,3
Otsego,Oneonta City Ward 3,President,,Joseph R. Biden,WOR,19,4,9,6
Otsego,Oneonta City Ward 4,President,,Joseph R. Biden,WOR,20,6,10,4
Otsego,Oneonta City Ward 5,President,,Joseph R. Biden,WOR,19,10,7,2
Otsego,Oneonta City Ward 6,President,,Joseph R. Biden,WOR,23,5,13,5
Otsego,Oneonta City Ward 7,President,,Joseph R. Biden,WOR,15,10,2,3
Otsego,Oneonta City Ward 8,President,,Joseph R. Biden,WOR,22,11,9,2
Otsego,Burlington 1,President,,Howie Hawkins,GRE,3,0,3,0
Otsego,Butternuts 1,President,,Howie Hawkins,GRE,2,0,2,0
Otsego,Butternuts 2,President,,Howie Hawkins,GRE,6,1,5,0
Otsego,Cherry Valley 1,President,,Howie Hawkins,GRE,4,0,3,1
Otsego,Decatur 1,President,,Howie Hawkins,GRE,0,0,0,0
Otsego,Edmeston 1,President,,Howie Hawkins,GRE,5,0,3,2
Otsego,Exeter 1,President,,Howie Hawkins,GRE,1,0,1,0
Otsego,Hartwick 1,President,,Howie Hawkins,GRE,0,0,0,0
Otsego,Hartwick 2,President,,Howie Hawkins,GRE,1,0,1,0
Otsego,Laurens 1,President,,Howie Hawkins,GRE,2,0,2,0
Otsego,Laurens 2,President,,Howie Hawkins,GRE,6,1,3,2
Otsego,Maryland 1,President,,Howie Hawkins,GRE,4,0,2,2
Otsego,Maryland 2,President,,Howie Hawkins,GRE,2,0,1,1
Otsego,Middlefield 1,President,,Howie Hawkins,GRE,1,0,1,0
Otsego,Middlefield 2,President,,Howie Hawkins,GRE,6,0,4,2
Otsego,Milford 1,President,,Howie Hawkins,GRE,1,1,0,0
Otsego,Milford 2,President,,Howie Hawkins,GRE,5,1,2,2
Otsego,Morris 1,President,,Howie Hawkins,GRE,2,0,2,0
Otsego,New Lisbon 1,President,,Howie Hawkins,GRE,3,0,3,0
Otsego,Oneonta 1,President,,Howie Hawkins,GRE,4,0,3,1
Otsego,Oneonta 2,President,,Howie Hawkins,GRE,2,1,1,0
Otsego,Oneonta 3,President,,Howie Hawkins,GRE,0,0,0,0
Otsego,Oneonta 4,President,,Howie Hawkins,GRE,5,0,1,4
Otsego,Otego 1,President,,Howie Hawkins,GRE,1,0,1,0
Otsego,Otego 2,President,,Howie Hawkins,GRE,3,0,3,0
Otsego,Otsego 1,President,,Howie Hawkins,GRE,7,1,4,2
Otsego,Otsego 2,President,,Howie Hawkins,GRE,3,1,1,1
Otsego,Otsego 3,President,,Howie Hawkins,GRE,1,0,1,0
Otsego,Pittsfield 1,President,,Howie Hawkins,GRE,1,0,0,1
Otsego,Plainfield 1,President,,Howie Hawkins,GRE,1,0,1,0
Otsego,Richfield 1,President,,Howie Hawkins,GRE,2,0,2,0
Otsego,Richfield 2,President,,Howie Hawkins,GRE,3,0,3,0
Otsego,Roseboom 1,President,,Howie Hawkins,GRE,3,0,0,3
Otsego,Springfield 1,President,,Howie Hawkins,GRE,2,1,1,0
Otsego,Unadilla 1,President,,Howie Hawkins,GRE,1,0,0,1
Otsego,Unadilla 2,President,,Howie Hawkins,GRE,3,0,3,0
Otsego,Unadilla 3,President,,Howie Hawkins,GRE,0,0,0,0
Otsego,Westford 1,President,,Howie Hawkins,GRE,5,3,2,0
Otsego,Worcester 1,President,,Howie Hawkins,GRE,0,0,0,0
Otsego,Worcester 2,President,,Howie Hawkins,GRE,1,0,1,0
Otsego,Worcester 3,President,,Howie Hawkins,GRE,3,1,1,1
Otsego,Oneonta City Ward 1,President,,Howie Hawkins,GRE,4,0,4,0
Otsego,Oneonta City Ward 2,President,,Howie Hawkins,GRE,3,1,1,1
Otsego,Oneonta City Ward 3,President,,Howie Hawkins,GRE,6,1,2,3
Otsego,Oneonta City Ward 4,President,,Howie Hawkins,GRE,2,0,1,1
Otsego,Oneonta City Ward 5,President,,Howie Hawkins,GRE,1,0,1,0
Otsego,Oneonta City Ward 6,President,,Howie Hawkins,GRE,5,1,4,0
Otsego,Oneonta City Ward 7,President,,Howie Hawkins,GRE,3,1,1,1
Otsego,Oneonta City Ward 8,President,,Howie Hawkins,GRE,7,0,4,3
Otsego,Burlington 1,President,,Jo Jorgensen,LBT,7,0,5,2
Otsego,Butternuts 1,President,,Jo Jorgensen,LBT,4,0,4,0
Otsego,Butternuts 2,President,,Jo Jorgensen,LBT,7,0,7,0
Otsego,Cherry Valley 1,President,,Jo Jorgensen,LBT,14,2,9,3
Otsego,Decatur 1,President,,Jo Jorgensen,LBT,5,0,3,2
Otsego,Edmeston 1,President,,Jo Jorgensen,LBT,14,0,12,2
Otsego,Exeter 1,President,,Jo Jorgensen,LBT,6,0,3,3
Otsego,Hartwick 1,President,,Jo Jorgensen,LBT,16,3,10,3
Otsego,Hartwick 2,President,,Jo Jorgensen,LBT,8,2,5,1
Otsego,Laurens 1,President,,Jo Jorgensen,LBT,10,0,5,5
Otsego,Laurens 2,President,,Jo Jorgensen,LBT,9,2,7,0
Otsego,Maryland 1,President,,Jo Jorgensen,LBT,6,3,1,2
Otsego,Maryland 2,President,,Jo Jorgensen,LBT,10,0,7,3
Otsego,Middlefield 1,President,,Jo Jorgensen,LBT,5,0,4,1
Otsego,Middlefield 2,President,,Jo Jorgensen,LBT,12,1,10,1
Otsego,Milford 1,President,,Jo Jorgensen,LBT,8,0,7,1
Otsego,Milford 2,President,,Jo Jorgensen,LBT,9,1,7,1
Otsego,Morris 1,President,,Jo Jorgensen,LBT,23,1,16,6
Otsego,New Lisbon 1,President,,Jo Jorgensen,LBT,12,3,8,1
Otsego,Oneonta 1,President,,Jo Jorgensen,LBT,9,0,9,0
Otsego,Oneonta 2,President,,Jo Jorgensen,LBT,12,2,7,3
Otsego,Oneonta 3,President,,Jo Jorgensen,LBT,5,1,3,1
Otsego,Oneonta 4,President,,Jo Jorgensen,LBT,5,0,5,0
Otsego,Otego 1,President,,Jo Jorgensen,LBT,8,0,7,1
Otsego,Otego 2,President,,Jo Jorgensen,LBT,13,2,8,3
Otsego,Otsego 1,President,,Jo Jorgensen,LBT,13,2,10,1
Otsego,Otsego 2,President,,Jo Jorgensen,LBT,6,2,3,1
Otsego,Otsego 3,President,,Jo Jorgensen,LBT,9,1,6,2
Otsego,Pittsfield 1,President,,Jo Jorgensen,LBT,7,1,4,2
Otsego,Plainfield 1,President,,Jo Jorgensen,LBT,10,0,10,0
Otsego,Richfield 1,President,,Jo Jorgensen,LBT,3,0,2,1
Otsego,Richfield 2,President,,Jo Jorgensen,LBT,6,2,3,1
Otsego,Roseboom 1,President,,Jo Jorgensen,LBT,3,0,2,1
Otsego,Springfield 1,President,,Jo Jorgensen,LBT,10,0,8,2
Otsego,Unadilla 1,President,,Jo Jorgensen,LBT,4,1,2,1
Otsego,Unadilla 2,President,,Jo Jorgensen,LBT,13,1,10,2
Otsego,Unadilla 3,President,,Jo Jorgensen,LBT,6,0,5,1
Otsego,Westford 1,President,,Jo Jorgensen,LBT,3,0,3,0
Otsego,Worcester 1,President,,Jo Jorgensen,LBT,7,1,5,1
Otsego,Worcester 2,President,,Jo Jorgensen,LBT,2,0,1,1
Otsego,Worcester 3,President,,Jo Jorgensen,LBT,5,1,3,1
Otsego,Oneonta City Ward 1,President,,Jo Jorgensen,LBT,13,1,11,1
Otsego,Oneonta City Ward 2,President,,Jo Jorgensen,LBT,4,2,1,1
Otsego,Oneonta City Ward 3,President,,Jo Jorgensen,LBT,7,1,3,3
Otsego,Oneonta City Ward 4,President,,Jo Jorgensen,LBT,5,0,5,0
Otsego,Oneonta City Ward 5,President,,Jo Jorgensen,LBT,8,1,6,1
Otsego,Oneonta City Ward 6,President,,Jo Jorgensen,LBT,10,0,10,0
Otsego,Oneonta City Ward 7,President,,Jo Jorgensen,LBT,12,0,10,2
Otsego,Oneonta City Ward 8,President,,Jo Jorgensen,LBT,6,0,4,2
Otsego,Burlington 1,President,,Brock Pierce,IND,2,0,2,0
Otsego,Butternuts 1,President,,Brock Pierce,IND,0,0,0,0
Otsego,Butternuts 2,President,,Brock Pierce,IND,1,0,1,0
Otsego,Cherry Valley 1,President,,Brock Pierce,IND,4,0,3,1
Otsego,Decatur 1,President,,Brock Pierce,IND,1,0,1,0
Otsego,Edmeston 1,President,,Brock Pierce,IND,3,0,1,2
Otsego,Exeter 1,President,,Brock Pierce,IND,1,1,0,0
Otsego,Hartwick 1,President,,Brock Pierce,IND,1,1,0,0
Otsego,Hartwick 2,President,,Brock Pierce,IND,1,1,0,0
Otsego,Laurens 1,President,,Brock Pierce,IND,3,0,3,0
Otsego,Laurens 2,President,,Brock Pierce,IND,2,0,2,0
Otsego,Maryland 1,President,,Brock Pierce,IND,0,0,0,0
Otsego,Maryland 2,President,,Brock Pierce,IND,1,0,0,1
Otsego,Middlefield 1,President,,Brock Pierce,IND,0,0,0,0
Otsego,Middlefield 2,President,,Brock Pierce,IND,3,0,1,2
Otsego,Milford 1,President,,Brock Pierce,IND,0,0,0,0
Otsego,Milford 2,President,,Brock Pierce,IND,6,1,4,1
Otsego,Morris 1,President,,Brock Pierce,IND,6,1,4,1
Otsego,New Lisbon 1,President,,Brock Pierce,IND,2,0,2,0
Otsego,Oneonta 1,President,,Brock Pierce,IND,4,0,3,1
Otsego,Oneonta 2,President,,Brock Pierce,IND,1,0,1,0
Otsego,Oneonta 3,President,,Brock Pierce,IND,1,0,1,0
Otsego,Oneonta 4,President,,Brock Pierce,IND,1,0,1,0
Otsego,Otego 1,President,,Brock Pierce,IND,3,1,2,0
Otsego,Otego 2,President,,Brock Pierce,IND,1,0,1,0
Otsego,Otsego 1,President,,Brock Pierce,IND,4,1,3,0
Otsego,Otsego 2,President,,Brock Pierce,IND,1,0,1,0
Otsego,Otsego 3,President,,Brock Pierce,IND,5,1,4,0
Otsego,Pittsfield 1,President,,Brock Pierce,IND,1,0,1,0
Otsego,Plainfield 1,President,,Brock Pierce,IND,4,0,3,1
Otsego,Richfield 1,President,,Brock Pierce,IND,2,0,2,0
Otsego,Richfield 2,President,,Brock Pierce,IND,4,2,2,0
Otsego,Roseboom 1,President,,Brock Pierce,IND,2,0,2,0
Otsego,Springfield 1,President,,Brock Pierce,IND,2,0,2,0
Otsego,Unadilla 1,President,,Brock Pierce,IND,2,0,2,0
Otsego,Unadilla 2,President,,Brock Pierce,IND,5,0,5,0
Otsego,Unadilla 3,President,,Brock Pierce,IND,2,0,2,0
Otsego,Westford 1,President,,Brock Pierce,IND,2,0,2,0
Otsego,Worcester 1,President,,Brock Pierce,IND,2,0,1,1
Otsego,Worcester 2,President,,Brock Pierce,IND,0,0,0,0
Otsego,Worcester 3,President,,Brock Pierce,IND,1,0,1,0
Otsego,Oneonta City Ward 1,President,,Brock Pierce,IND,3,0,3,0
Otsego,Oneonta City Ward 2,President,,Brock Pierce,IND,1,0,1,0
Otsego,Oneonta City Ward 3,President,,Brock Pierce,IND,1,0,0,1
Otsego,Oneonta City Ward 4,President,,Brock Pierce,IND,1,0,1,0
Otsego,Oneonta City Ward 5,President,,Brock Pierce,IND,1,0,1,0
Otsego,Oneonta City Ward 6,President,,Brock Pierce,IND,2,0,1,1
Otsego,Oneonta City Ward 7,President,,Brock Pierce,IND,0,0,0,0
Otsego,Oneonta City Ward 8,President,,Brock Pierce,IND,0,0,0,0
Otsego,Burlington 1,President,,Write-ins,,0,0,0,0
Otsego,Butternuts 1,President,,Write-ins,,0,0,0,0
Otsego,Butternuts 2,President,,Write-ins,,0,0,0,0
Otsego,Cherry Valley 1,President,,Write-ins,,0,0,0,0
Otsego,Decatur 1,President,,Write-ins,,0,0,0,0
Otsego,Edmeston 1,President,,Write-ins,,0,0,0,0
Otsego,Exeter 1,President,,Write-ins,,0,0,0,0
Otsego,Hartwick 1,President,,Write-ins,,0,0,0,0
Otsego,Hartwick 2,President,,Write-ins,,0,0,0,0
Otsego,Laurens 1,President,,Write-ins,,0,0,0,0
Otsego,Laurens 2,President,,Write-ins,,0,0,0,0
Otsego,Maryland 1,President,,Write-ins,,0,0,0,0
Otsego,Maryland 2,President,,Write-ins,,0,0,0,0
Otsego,Middlefield 1,President,,Write-ins,,0,0,0,0
Otsego,Middlefield 2,President,,Write-ins,,2,0,2,0
Otsego,Milford 1,President,,Write-ins,,0,0,0,0
Otsego,Milford 2,President,,Write-ins,,1,0,1,0
Otsego,Morris 1,President,,Write-ins,,0,0,0,0
Otsego,New Lisbon 1,President,,Write-ins,,0,0,0,0
Otsego,Oneonta 1,President,,Write-ins,,0,0,0,0
Otsego,Oneonta 2,President,,Write-ins,,0,0,0,0
Otsego,Oneonta 3,President,,Write-ins,,1,0,0,1
Otsego,Oneonta 4,President,,Write-ins,,0,0,0,0
Otsego,Otego 1,President,,Write-ins,,0,0,0,0
Otsego,Otego 2,President,,Write-ins,,0,0,0,0
Otsego,Otsego 1,President,,Write-ins,,2,1,0,1
Otsego,Otsego 2,President,,Write-ins,,0,0,0,0
Otsego,Otsego 3,President,,Write-ins,,0,0,0,0
Otsego,Pittsfield 1,President,,Write-ins,,0,0,0,0
Otsego,Plainfield 1,President,,Write-ins,,1,0,1,0
Otsego,Richfield 1,President,,Write-ins,,0,0,0,0
Otsego,Richfield 2,President,,Write-ins,,2,0,2,0
Otsego,Roseboom 1,President,,Write-ins,,0,0,0,0
Otsego,Springfield 1,President,,Write-ins,,0,0,0,0
Otsego,Unadilla 1,President,,Write-ins,,0,0,0,0
Otsego,Unadilla 2,President,,Write-ins,,0,0,0,0
Otsego,Unadilla 3,President,,Write-ins,,0,0,0,0
Otsego,Westford 1,President,,Write-ins,,0,0,0,0
Otsego,Worcester 1,President,,Write-ins,,0,0,0,0
Otsego,Worcester 2,President,,Write-ins,,0,0,0,0
