county,precinct,office,district,candidate,party,votes
Oneida,Utica Ward 1-1,President,,Joseph R. Biden,DEM,68
Oneida,Utica Ward 1-2,President,,Joseph R. Biden,DEM,106
Oneida,Utica Ward 1-3,President,,Joseph R. Biden,DEM,128
Oneida,Utica Ward 1-4,President,,Joseph R. Biden,DEM,266
Oneida,Utica Ward 1-5,President,,Joseph R. Biden,DEM,139
Oneida,Utica Ward 1-6,President,,Joseph R. Biden,DEM,87
Oneida,Utica Ward 1-7,President,,Joseph R. Biden,DEM,278
Oneida,Utica Ward 1-8,President,,Joseph R. Biden,DEM,115
Oneida,Utica Ward 2-1,President,,Joseph R. Biden,DEM,197
Oneida,Utica Ward 2-2,President,,Joseph R. Biden,DEM,125
Oneida,Utica Ward 2-3,President,,Joseph R. Biden,DEM,239
Oneida,Utica Ward 2-4,President,,Joseph R. Biden,DEM,299
Oneida,Utica Ward 2-5,President,,Joseph R. Biden,DEM,134
Oneida,Utica Ward 2-6,President,,Joseph R. Biden,DEM,77
Oneida,Utica Ward 2-7,President,,Joseph R. Biden,DEM,155
Oneida,Utica Ward 2-8,President,,Joseph R. Biden,DEM,67
Oneida,Utica Ward 3-1,President,,Joseph R. Biden,DEM,211
Oneida,Utica Ward 3-2,President,,Joseph R. Biden,DEM,208
Oneida,Utica Ward 3-3,President,,Joseph R. Biden,DEM,319
Oneida,Utica Ward 3-4,President,,Joseph R. Biden,DEM,310
Oneida,Utica Ward 3-5,President,,Joseph R. Biden,DEM,216
Oneida,Utica Ward 3-6,President,,Joseph R. Biden,DEM,327
Oneida,Utica Ward 3-7,President,,Joseph R. Biden,DEM,204
Oneida,Utica Ward 3-8,President,,Joseph R. Biden,DEM,190
Oneida,Utica Ward 3-9,President,,Joseph R. Biden,DEM,258
Oneida,Utica Ward 3-10,President,,Joseph R. Biden,DEM,135
Oneida,Utica Ward 4-1,President,,Joseph R. Biden,DEM,201
Oneida,Utica Ward 4-2,President,,Joseph R. Biden,DEM,156
Oneida,Utica Ward 4-3,President,,Joseph R. Biden,DEM,200
Oneida,Utica Ward 4-4,President,,Joseph R. Biden,DEM,135
Oneida,Utica Ward 4-5,President,,Joseph R. Biden,DEM,161
Oneida,Utica Ward 4-6,President,,Joseph R. Biden,DEM,276
Oneida,Utica Ward 4-7,President,,Joseph R. Biden,DEM,225
Oneida,Utica Ward 4-8,President,,Joseph R. Biden,DEM,178
Oneida,Utica Ward 4-9,President,,Joseph R. Biden,DEM,195
Oneida,Utica Ward 5-1,President,,Joseph R. Biden,DEM,240
Oneida,Utica Ward 5-2,President,,Joseph R. Biden,DEM,297
Oneida,Utica Ward 5-3,President,,Joseph R. Biden,DEM,140
Oneida,Utica Ward 5-4,President,,Joseph R. Biden,DEM,261
