county,precinct,office,district,party,candidate,votes,,
Otsego,Oneonta City Ward 4,U.S House,19,Dem,Undervotes,0,,
Otsego,Oneonta City Ward 5,U.S House,19,Dem,Undervotes,0,,
Otsego,Oneonta City Ward 6,U.S House,19,Dem,Undervotes,0,,
Otsego,Oneonta City Ward 7,U.S House,19,Dem,Undervotes,0,,
Otsego,Oneonta City Ward 8,U.S House,19,Dem,Undervotes,0,,
Otsego,Burlington  1,U.S House,19,Dem,Overvotes,0,,
Otsego,Butternuts 1,U.S House,19,Dem,Overvotes,0,,
Otsego,Butternuts 2,U.S House,19,Dem,Overvotes,1,,
Otsego,Cherry Valley 1,U.S House,19,Dem,Overvotes,0,,
Otsego,Decatur 1,U.S House,19,Dem,Overvotes,1,,
Otsego,Edmeston 1,U.S House,19,Dem,Overvotes,1,,
Otsego,Exeter 1,U.S House,19,Dem,Overvotes,0,,
Otsego,Hartwick 1,U.S House,19,Dem,Overvotes,2,,
Otsego,Hartwick 2,U.S House,19,Dem,Overvotes,0,,
Otsego,Laurens 1,U.S House,19,Dem,Overvotes,0,,
Otsego,Laurens 2,U.S House,19,Dem,Overvotes,0,,
Otsego,Maryland 1,U.S House,19,Dem,Overvotes,0,,
Otsego,Maryland 2,U.S House,19,Dem,Overvotes,0,,
Otsego,Middlefield 1,U.S House,19,Dem,Overvotes,0,,
Otsego,Middlefield 2,U.S House,19,Dem,Overvotes,0,,
Otsego,Milford 1,U.S House,19,Dem,Overvotes,0,,
Otsego,Milford 2,U.S House,19,Dem,Overvotes,2,,
Otsego,Morris 1,U.S House,19,Dem,Overvotes,5,,
Otsego,New Lisbon 1,U.S House,19,Dem,Overvotes,0,,
Otsego,Oneonta 1,U.S House,19,Dem,Overvotes,1,,
Otsego,Oneonta 2,U.S House,19,Dem,Overvotes,1,,
Otsego,Oneonta 3,U.S House,19,Dem,Overvotes,0,,
Otsego,Oneonta 4,U.S House,19,Dem,Overvotes,0,,
Otsego,Otego 1,U.S House,19,Dem,Overvotes,0,,
Otsego,Otego 2,U.S House,19,Dem,Overvotes,0,,
Otsego,Otsego 1,U.S House,19,Dem,Overvotes,0,,
Otsego,Otsego 2,U.S House,19,Dem,Overvotes,0,,
Otsego,Otsego 3,U.S House,19,Dem,Overvotes,1,,
Otsego,Pittsfield 1,U.S House,19,Dem,Overvotes,0,,
Otsego,Plainfield 1,U.S House,19,Dem,Overvotes,1,,
Otsego,Richfield 1,U.S House,19,Dem,Overvotes,0,,
Otsego,Richfield 2,U.S House,19,Dem,Overvotes,0,,
Otsego,Roseboom 1,U.S House,19,Dem,Overvotes,0,,
Otsego,Springfield 1,U.S House,19,Dem,Overvotes,0,,
Otsego,Unadilla 1,U.S House,19,Dem,Overvotes,0,,
Otsego,Unadilla 2,U.S House,19,Dem,Overvotes,2,,
Otsego,Unadilla 3,U.S House,19,Dem,Overvotes,0,,
Otsego,Westford 1,U.S House,19,Dem,Overvotes,0,,
Otsego,Worcester 1,U.S House,19,Dem,Overvotes,0,,
Otsego,Worcester 2,U.S House,19,Dem,Overvotes,0,,
Otsego,Worcester 3,U.S House,19,Dem,Overvotes,0,,
Otsego,Oneonta City Ward 1,U.S House,19,Dem,Overvotes,1,,
Otsego,Oneonta City Ward 2,U.S House,19,Dem,Overvotes,0,,
Otsego,Oneonta City Ward 3,U.S House,19,Dem,Overvotes,0,,
Otsego,Oneonta City Ward 4,U.S House,19,Dem,Overvotes,0,,
Otsego,Oneonta City Ward 5,U.S House,19,Dem,Overvotes,0,,
Otsego,Oneonta City Ward 6,U.S House,19,Dem,Overvotes,0,,
Otsego,Oneonta City Ward 7,U.S House,19,Dem,Overvotes,0,,
Otsego,Oneonta City Ward 8,U.S House,19,Dem,Overvotes,1,,
Otsego,Burlington  1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Butternuts 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Butternuts 2,U.S House,19,Dem,Write-Ins,0,,
Otsego,Cherry Valley 1,U.S House,19,Dem,Write-Ins,1,,
Otsego,Decatur 1,U.S House,19,Dem,Write-Ins,1,,
Otsego,Edmeston 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Exeter 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Hartwick 1,U.S House,19,Dem,Write-Ins,1,,
Otsego,Hartwick 2,U.S House,19,Dem,Write-Ins,1,,
Otsego,Laurens 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Laurens 2,U.S House,19,Dem,Write-Ins,0,,
Otsego,Maryland 1,U.S House,19,Dem,Write-Ins,1,,
Otsego,Maryland 2,U.S House,19,Dem,Write-Ins,0,,
Otsego,Middlefield 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Middlefield 2,U.S House,19,Dem,Write-Ins,0,,
Otsego,Milford 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Milford 2,U.S House,19,Dem,Write-Ins,3,,
Otsego,Morris 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,New Lisbon 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Oneonta 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Oneonta 2,U.S House,19,Dem,Write-Ins,2,,
Otsego,Oneonta 3,U.S House,19,Dem,Write-Ins,0,,
Otsego,Oneonta 4,U.S House,19,Dem,Write-Ins,0,,
Otsego,Otego 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Otego 2,U.S House,19,Dem,Write-Ins,0,,
Otsego,Otsego 1,U.S House,19,Dem,Write-Ins,1,,
Otsego,Otsego 2,U.S House,19,Dem,Write-Ins,0,,
Otsego,Otsego 3,U.S House,19,Dem,Write-Ins,3,,
Otsego,Pittsfield 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Plainfield 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Richfield 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Richfield 2,U.S House,19,Dem,Write-Ins,0,,
Otsego,Roseboom 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Springfield 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Unadilla 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Unadilla 2,U.S House,19,Dem,Write-Ins,0,,
Otsego,Unadilla 3,U.S House,19,Dem,Write-Ins,0,,
Otsego,Westford 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Worcester 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Worcester 2,U.S House,19,Dem,Write-Ins,0,,
Otsego,Worcester 3,U.S House,19,Dem,Write-Ins,0,,
Otsego,Oneonta City Ward 1,U.S House,19,Dem,Write-Ins,0,,
Otsego,Oneonta City Ward 2,U.S House,19,Dem,Write-Ins,0,,
Otsego,Oneonta City Ward 3,U.S House,19,Dem,Write-Ins,0,,
Otsego,Oneonta City Ward 4,U.S House,19,Dem,Write-Ins,0,,
Otsego,Oneonta City Ward 5,U.S House,19,Dem,Write-Ins,0,,
Otsego,Oneonta City Ward 6,U.S House,19,Dem,Write-Ins,0,,
Otsego,Oneonta City Ward 7,U.S House,19,Dem,Write-Ins,0,,
Otsego,Oneonta City Ward 8,U.S House,19,Dem,Write-Ins,0,,
Otsego,Burlington 1,Member of Assembly,121,Dem,Dan Butterman,26,,
Otsego,Edmeston 1,Member of Assembly,121,Dem,Dan Butterman,47,,
Otsego,Exeter 1,Member of Assembly,121,Dem,Dan Butterman,20,,
Otsego,Hartwick 1,Member of Assembly,121,Dem,Dan Butterman,77,,
Otsego,Hartwick 2,Member of Assembly,121,Dem,Dan Butterman,26,,
Otsego,Laurens 1,Member of Assembly,121,Dem,Dan Butterman,35,,
Otsego,Laurens 2,Member of Assembly,121,Dem,Dan Butterman,56,,
Otsego,Milford 1,Member of Assembly,121,Dem,Dan Butterman,57,,
Otsego,Milford 2,Member of Assembly,121,Dem,Dan Butterman,67,,
Otsego,NEW LISBON 1,Member of Assembly,121,Dem,Dan Butterman,42,,
Otsego,Oneonta 1,Member of Assembly,121,Dem,Dan Butterman,135,,
Otsego,Oneonta 2,Member of Assembly,121,Dem,Dan Butterman,109,,
Otsego,Oneonta 3,Member of Assembly,121,Dem,Dan Butterman,83,,
Otsego,Oneonta 4,Member of Assembly,121,Dem,Dan Butterman,44,,
Otsego,Otego 1,Member of Assembly,121,Dem,Dan Butterman,29,,
Otsego,Otego 2,Member of Assembly,121,Dem,Dan Butterman,63,,
Otsego,Otsego 1,Member of Assembly,121,Dem,Dan Butterman,178,,
Otsego,Otsego 2,Member of Assembly,121,Dem,Dan Butterman,50,,
Otsego,Otsego 3,Member of Assembly,121,Dem,Dan Butterman,81,,
Otsego,Pittsfield 1,Member of Assembly,121,Dem,Dan Butterman,24,,
Otsego,Plainfield 1,Member of Assembly,121,Dem,Dan Butterman,23,,
Otsego,Richfield 1,Member of Assembly,121,Dem,Dan Butterman,15,,
Otsego,Richfield 2,Member of Assembly,121,Dem,Dan Butterman,20,,
Otsego,Oneonta City Ward 1,Member of Assembly,121,Dem,Dan Butterman,138,,
Otsego,Oneonta City Ward 2,Member of Assembly,121,Dem,Dan Butterman,133,,
Otsego,Oneonta City Ward 3,Member of Assembly,121,Dem,Dan Butterman,64,,
Otsego,Oneonta City Ward 4,Member of Assembly,121,Dem,Dan Butterman,92,,
Otsego,Oneonta City Ward 5,Member of Assembly,121,Dem,Dan Butterman,75,,
Otsego,Oneonta City Ward 6,Member of Assembly,121,Dem,Dan Butterman,77,,
Otsego,Oneonta City Ward 7,Member of Assembly,121,Dem,Dan Butterman,54,,
Otsego,Oneonta City Ward 8,Member of Assembly,121,Dem,Dan Butterman,81,,
Otsego,Burlington 1,Member of Assembly,121,Dem,Corey J. Mosher,11,,
Otsego,Edmeston 1,Member of Assembly,121,Dem,Corey J. Mosher,18,,
Otsego,Exeter 1,Member of Assembly,121,Dem,Corey J. Mosher,12,,
Otsego,Hartwick 1,Member of Assembly,121,Dem,Corey J. Mosher,15,,
Otsego,Hartwick 2,Member of Assembly,121,Dem,Corey J. Mosher,11,,
Otsego,Laurens 1,Member of Assembly,121,Dem,Corey J. Mosher,10,,
Otsego,Laurens 2,Member of Assembly,121,Dem,Corey J. Mosher,28,,
Otsego,Milford 1,Member of Assembly,121,Dem,Corey J. Mosher,18,,
Otsego,Milford 2,Member of Assembly,121,Dem,Corey J. Mosher,26,,
Otsego,NEW LISBON 1,Member of Assembly,121,Dem,Corey J. Mosher,17,,
Otsego,Oneonta 1,Member of Assembly,121,Dem,Corey J. Mosher,28,,
Otsego,Oneonta 2,Member of Assembly,121,Dem,Corey J. Mosher,25,,
Otsego,Oneonta 3,Member of Assembly,121,Dem,Corey J. Mosher,18,,
Otsego,Oneonta 4,Member of Assembly,121,Dem,Corey J. Mosher,17,,
Otsego,Otego 1,Member of Assembly,121,Dem,Corey J. Mosher,16,,
Otsego,Otego 2,Member of Assembly,121,Dem,Corey J. Mosher,24,,
Otsego,Otsego 1,Member of Assembly,121,Dem,Corey J. Mosher,55,,
Otsego,Otsego 2,Member of Assembly,121,Dem,Corey J. Mosher,11,,
Otsego,Otsego 3,Member of Assembly,121,Dem,Corey J. Mosher,23,,
Otsego,Pittsfield 1,Member of Assembly,121,Dem,Corey J. Mosher,22,,
Otsego,Plainfield 1,Member of Assembly,121,Dem,Corey J. Mosher,6,,
Otsego,Richfield 1,Member of Assembly,121,Dem,Corey J. Mosher,13,,
Otsego,Richfield 2,Member of Assembly,121,Dem,Corey J. Mosher,8,,
Otsego,Oneonta City Ward 1,Member of Assembly,121,Dem,Corey J. Mosher,36,,
Otsego,Oneonta City Ward 2,Member of Assembly,121,Dem,Corey J. Mosher,26,,
Otsego,Oneonta City Ward 3,Member of Assembly,121,Dem,Corey J. Mosher,25,,
Otsego,Oneonta City Ward 4,Member of Assembly,121,Dem,Corey J. Mosher,8,,
Otsego,Oneonta City Ward 5,Member of Assembly,121,Dem,Corey J. Mosher,8,,
Otsego,Oneonta City Ward 6,Member of Assembly,121,Dem,Corey J. Mosher,30,,
Otsego,Oneonta City Ward 7,Member of Assembly,121,Dem,Corey J. Mosher,12,,
Otsego,Oneonta City Ward 8,Member of Assembly,121,Dem,Corey J. Mosher,16,,
Otsego,Burlington 1,Member of Assembly,121,Dem,Undervotes,0,,
Otsego,Edmeston 1,Member of Assembly,121,Dem,Undervotes,2,,
Otsego,Exeter 1,Member of Assembly,121,Dem,Undervotes,0,,
Otsego,Hartwick 1,Member of Assembly,121,Dem,Undervotes,2,,
Otsego,Hartwick 2,Member of Assembly,121,Dem,Undervotes,1,,
Otsego,Laurens 1,Member of Assembly,121,Dem,Undervotes,1,,
Otsego,Laurens 2,Member of Assembly,121,Dem,Undervotes,2,,
Otsego,Milford 1,Member of Assembly,121,Dem,Undervotes,2,,
Otsego,Milford 2,Member of Assembly,121,Dem,Undervotes,2,,
Otsego,NEW LISBON 1,Member of Assembly,121,Dem,Undervotes,2,,
Otsego,Oneonta 1,Member of Assembly,121,Dem,Undervotes,5,,
Otsego,Oneonta 2,Member of Assembly,121,Dem,Undervotes,7,,
Otsego,Oneonta 3,Member of Assembly,121,Dem,Undervotes,1,,
Otsego,Oneonta 4,Member of Assembly,121,Dem,Undervotes,4,,
Otsego,Otego 1,Member of Assembly,121,Dem,Undervotes,3,,
Otsego,Otego 2,Member of Assembly,121,Dem,Undervotes,0,,
Otsego,Otsego 1,Member of Assembly,121,Dem,Undervotes,4,,
Otsego,Otsego 2,Member of Assembly,121,Dem,Undervotes,4,,
Otsego,Otsego 3,Member of Assembly,121,Dem,Undervotes,5,,
Otsego,Pittsfield 1,Member of Assembly,121,Dem,Undervotes,1,,
Otsego,Plainfield 1,Member of Assembly,121,Dem,Undervotes,1,,
Otsego,Richfield 1,Member of Assembly,121,Dem,Undervotes,0,,
Otsego,Richfield 2,Member of Assembly,121,Dem,Undervotes,1,,
Otsego,Oneonta City Ward 1,Member of Assembly,121,Dem,Undervotes,5,,
Otsego,Oneonta City Ward 2,Member of Assembly,121,Dem,Undervotes,4,,
Otsego,Oneonta City Ward 3,Member of Assembly,121,Dem,Undervotes,1,,
Otsego,Oneonta City Ward 4,Member of Assembly,121,Dem,Undervotes,0,,
Otsego,Oneonta City Ward 5,Member of Assembly,121,Dem,Undervotes,1,,
Otsego,Oneonta City Ward 6,Member of Assembly,121,Dem,Undervotes,1,,
Otsego,Oneonta City Ward 7,Member of Assembly,121,Dem,Undervotes,0,,
Otsego,Oneonta City Ward 8,Member of Assembly,121,Dem,Undervotes,3,,
Otsego,Burlington 1,Member of Assembly,121,Dem,Overvotes,1,,
Otsego,Edmeston 1,Member of Assembly,121,Dem,Overvotes,1,,
Otsego,Exeter 1,Member of Assembly,121,Dem,Overvotes,1,,
Otsego,Hartwick 1,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Hartwick 2,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Laurens 1,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Laurens 2,Member of Assembly,121,Dem,Overvotes,1,,
Otsego,Milford 1,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Milford 2,Member of Assembly,121,Dem,Overvotes,1,,
Otsego,NEW LISBON 1,Member of Assembly,121,Dem,Overvotes,1,,
Otsego,Oneonta 1,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Oneonta 2,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Oneonta 3,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Oneonta 4,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Otego 1,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Otego 2,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Otsego 1,Member of Assembly,121,Dem,Overvotes,2,,
Otsego,Otsego 2,Member of Assembly,121,Dem,Overvotes,1,,
Otsego,Otsego 3,Member of Assembly,121,Dem,Overvotes,3,,
Otsego,Pittsfield 1,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Plainfield 1,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Richfield 1,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Richfield 2,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Oneonta City Ward 1,Member of Assembly,121,Dem,Overvotes,1,,
Otsego,Oneonta City Ward 2,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Oneonta City Ward 3,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Oneonta City Ward 4,Member of Assembly,121,Dem,Overvotes,1,,
Otsego,Oneonta City Ward 5,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Oneonta City Ward 6,Member of Assembly,121,Dem,Overvotes,2,,
Otsego,Oneonta City Ward 7,Member of Assembly,121,Dem,Overvotes,0,,
Otsego,Oneonta City Ward 8,Member of Assembly,121,Dem,Overvotes,1,,
Otsego,Burlington 1,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Edmeston 1,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Exeter 1,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Hartwick 1,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Hartwick 2,Member of Assembly,121,Dem,Write-Ins,1,,
Otsego,Laurens 1,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Laurens 2,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Milford 1,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Milford 2,Member of Assembly,121,Dem,Write-Ins,1,,
Otsego,NEW LISBON 1,Member of Assembly,121,Dem,Write-Ins,1,,
Otsego,Oneonta 1,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Oneonta 2,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Oneonta 3,Member of Assembly,121,Dem,Write-Ins,1,,
Otsego,Oneonta 4,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Otego 1,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Otego 2,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Otsego 1,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Otsego 2,Member of Assembly,121,Dem,Write-Ins,1,,
Otsego,Otsego 3,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Pittsfield 1,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Plainfield 1,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Richfield 1,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Richfield 2,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Oneonta City Ward 1,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Oneonta City Ward 2,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Oneonta City Ward 3,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Oneonta City Ward 4,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Oneonta City Ward 5,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Oneonta City Ward 6,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Oneonta City Ward 7,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Oneonta City Ward 8,Member of Assembly,121,Dem,Write-Ins,0,,
Otsego,Butternuts 1,Member of Assembly,122,Rep,Victor Furman,4,,
Otsego,Butternuts 2,Member of Assembly,122,Rep,Victor Furman,1,,
Otsego,Morris 1,Member of Assembly,122,Rep,Victor Furman,2,,
Otsego,Unadilla 1,Member of Assembly,122,Rep,Victor Furman,0,,
Otsego,Unadilla 2,Member of Assembly,122,Rep,Victor Furman,2,,
Otsego,Unadilla 3,Member of Assembly,122,Rep,Victor Furman,2,,
Otsego,Butternuts 1,Member of Assembly,122,Rep,Nicholas R. Libous,0,,
Otsego,Butternuts 2,Member of Assembly,122,Rep,Nicholas R. Libous,2,,
Otsego,Morris 1,Member of Assembly,122,Rep,Nicholas R. Libous,9,,
Otsego,Unadilla 1,Member of Assembly,122,Rep,Nicholas R. Libous,8,,
Otsego,Unadilla 2,Member of Assembly,122,Rep,Nicholas R. Libous,6,,
Otsego,Unadilla 3,Member of Assembly,122,Rep,Nicholas R. Libous,2,,
Otsego,Butternuts 1,Member of Assembly,122,Rep,Joe G. Angelino,28,,
Otsego,Butternuts 2,Member of Assembly,122,Rep,Joe G. Angelino,35,,
Otsego,Morris 1,Member of Assembly,122,Rep,Joe G. Angelino,81,,
Otsego,Unadilla 1,Member of Assembly,122,Rep,Joe G. Angelino,59,,
Otsego,Unadilla 2,Member of Assembly,122,Rep,Joe G. Angelino,87,,
Otsego,Unadilla 3,Member of Assembly,122,Rep,Joe G. Angelino,43,,
Otsego,Butternuts 1,Member of Assembly,122,Rep,James P. Powers,22,,
Otsego,Butternuts 2,Member of Assembly,122,Rep,James P. Powers,21,,
Otsego,Morris 1,Member of Assembly,122,Rep,James P. Powers,32,,
Otsego,Unadilla 1,Member of Assembly,122,Rep,James P. Powers,5,,
Otsego,Unadilla 2,Member of Assembly,122,Rep,James P. Powers,10,,
Otsego,Unadilla 3,Member of Assembly,122,Rep,James P. Powers,3,,
Otsego,Butternuts 1,Member of Assembly,122,Rep,Undervotes,1,,
Otsego,Butternuts 2,Member of Assembly,122,Rep,Undervotes,1,,
Otsego,Morris 1,Member of Assembly,122,Rep,Undervotes,0,,
Otsego,Unadilla 1,Member of Assembly,122,Rep,Undervotes,1,,
Otsego,Unadilla 2,Member of Assembly,122,Rep,Undervotes,3,,
Otsego,Unadilla 3,Member of Assembly,122,Rep,Undervotes,2,,
Otsego,Butternuts 1,Member of Assembly,122,Rep,Overvotes,0,,
Otsego,Butternuts 2,Member of Assembly,122,Rep,Overvotes,1,,
Otsego,Morris 1,Member of Assembly,122,Rep,Overvotes,0,,
Otsego,Unadilla 1,Member of Assembly,122,Rep,Overvotes,0,,
Otsego,Unadilla 2,Member of Assembly,122,Rep,Overvotes,2,,
Otsego,Unadilla 3,Member of Assembly,122,Rep,Overvotes,0,,
Otsego,Butternuts 1,Member of Assembly,122,Rep,Write-Ins,0,,
Otsego,Butternuts 2,Member of Assembly,122,Rep,Write-Ins,0,,
Otsego,Morris 1,Member of Assembly,122,Rep,Write-Ins,0,,
Otsego,Unadilla 1,Member of Assembly,122,Rep,Write-Ins,0,,
Otsego,Unadilla 2,Member of Assembly,122,Rep,Write-Ins,0,,
Otsego,Unadilla 3,Member of Assembly,122,Rep,Write-Ins,0,,
