county,precinct,office,district,candidate,party,votes
Tioga,Owego - 6,President,,Jo Jorgensen,LBT,17
Tioga,Owego - 6,President,,Brock Pierce,IND,2
Tioga,Owego - 6,President,,Write-Ins,,0
Tioga,Owego - 6,President,,Voids,,2
Tioga,Owego - 6,President,,Blanks,,3
Tioga,Owego - 7,President,,Joseph R. Biden,DEM,334
Tioga,Owego - 7,President,,Donald J. Trump,REP,286
Tioga,Owego - 7,President,,Donald J. Trump,CON,22
Tioga,Owego - 7,President,,Joseph R. Biden,WOR,30
Tioga,Owego - 7,President,,Howie Hawkins,GRE,7
Tioga,Owego - 7,President,,Jo Jorgensen,LBT,9
Tioga,Owego - 7,President,,Brock Pierce,IND,1
Tioga,Owego - 7,President,,Write-Ins,,0
Tioga,Owego - 7,President,,Voids,,4
Tioga,Owego - 7,President,,Blanks,,1
Tioga,Owego - 8,President,,Joseph R. Biden,DEM,154
Tioga,Owego - 8,President,,Donald J. Trump,REP,128
Tioga,Owego - 8,President,,Donald J. Trump,CON,8
Tioga,Owego - 8,President,,Joseph R. Biden,WOR,5
Tioga,Owego - 8,President,,Howie Hawkins,GRE,1
Tioga,Owego - 8,President,,Jo Jorgensen,LBT,8
Tioga,Owego - 8,President,,Brock Pierce,IND,1
Tioga,Owego - 8,President,,Write-Ins,,0
Tioga,Owego - 8,President,,Voids,,0
Tioga,Owego - 8,President,,Blanks,,1
Tioga,Owego - 10,President,,Joseph R. Biden,DEM,243
Tioga,Owego - 10,President,,Donald J. Trump,REP,388
Tioga,Owego - 10,President,,Donald J. Trump,CON,26
Tioga,Owego - 10,President,,Joseph R. Biden,WOR,10
Tioga,Owego - 10,President,,Howie Hawkins,GRE,2
Tioga,Owego - 10,President,,Jo Jorgensen,LBT,8
Tioga,Owego - 10,President,,Brock Pierce,IND,2
Tioga,Owego - 10,President,,Write-Ins,,0
Tioga,Owego - 10,President,,Voids,,1
Tioga,Owego - 10,President,,Blanks,,2
Tioga,Owego - 11,President,,Joseph R. Biden,DEM,141
Tioga,Owego - 11,President,,Donald J. Trump,REP,301
Tioga,Owego - 11,President,,Donald J. Trump,CON,28
Tioga,Owego - 11,President,,Joseph R. Biden,WOR,10
Tioga,Owego - 11,President,,Howie Hawkins,GRE,3
Tioga,Owego - 11,President,,Jo Jorgensen,LBT,6
Tioga,Owego - 11,President,,Brock Pierce,IND,4
Tioga,Owego - 11,President,,Write-Ins,,0
Tioga,Owego - 11,President,,Voids,,1
Tioga,Owego - 11,President,,Blanks,,0
Tioga,Owego - 12,President,,Joseph R. Biden,DEM,160
Tioga,Owego - 12,President,,Donald J. Trump,REP,194
Tioga,Owego - 12,President,,Donald J. Trump,CON,14
Tioga,Owego - 12,President,,Joseph R. Biden,WOR,9
Tioga,Owego - 12,President,,Howie Hawkins,GRE,2
Tioga,Owego - 12,President,,Jo Jorgensen,LBT,10
Tioga,Owego - 12,President,,Brock Pierce,IND,0
Tioga,Owego - 12,President,,Write-Ins,,1
Tioga,Owego - 12,President,,Voids,,2
Tioga,Owego - 12,President,,Blanks,,1
Tioga,Owego - 13,President,,Joseph R. Biden,DEM,195
Tioga,Owego - 13,President,,Donald J. Trump,REP,274
Tioga,Owego - 13,President,,Donald J. Trump,CON,30
Tioga,Owego - 13,President,,Joseph R. Biden,WOR,12
Tioga,Owego - 13,President,,Howie Hawkins,GRE,2
Tioga,Owego - 13,President,,Jo Jorgensen,LBT,7
Tioga,Owego - 13,President,,Brock Pierce,IND,0
Tioga,Owego - 13,President,,Write-Ins,,0
Tioga,Owego - 13,President,,Voids,,0
Tioga,Owego - 13,President,,Blanks,,1
Tioga,Owego - 14,President,,Joseph R. Biden,DEM,247
Tioga,Owego - 14,President,,Donald J. Trump,REP,295
Tioga,Owego - 14,President,,Donald J. Trump,CON,18
Tioga,Owego - 14,President,,Joseph R. Biden,WOR,12
Tioga,Owego - 14,President,,Howie Hawkins,GRE,1
Tioga,Owego - 14,President,,Jo Jorgensen,LBT,9
Tioga,Owego - 14,President,,Brock Pierce,IND,3
Tioga,Owego - 14,President,,Write-Ins,,0
Tioga,Owego - 14,President,,Voids,,1
Tioga,Owego - 14,President,,Blanks,,1
Tioga,Owego - 15,President,,Joseph R. Biden,DEM,408
Tioga,Owego - 15,President,,Donald J. Trump,REP,431
Tioga,Owego - 15,President,,Donald J. Trump,CON,29
Tioga,Owego - 15,President,,Joseph R. Biden,WOR,23
Tioga,Owego - 15,President,,Howie Hawkins,GRE,2
Tioga,Owego - 15,President,,Jo Jorgensen,LBT,12
Tioga,Owego - 15,President,,Brock Pierce,IND,8
Tioga,Owego - 15,President,,Write-Ins,,0
Tioga,Owego - 15,President,,Voids,,1
Tioga,Owego - 15,President,,Blanks,,2
Tioga,Owego - 16,President,,Joseph R. Biden,DEM,160
Tioga,Owego - 16,President,,Donald J. Trump,REP,326
Tioga,Owego - 16,President,,Donald J. Trump,CON,25
Tioga,Owego - 16,President,,Joseph R. Biden,WOR,5
Tioga,Owego - 16,President,,Howie Hawkins,GRE,3
Tioga,Owego - 16,President,,Jo Jorgensen,LBT,15
Tioga,Owego - 16,President,,Brock Pierce,IND,1
Tioga,Owego - 16,President,,Write-Ins,,0
Tioga,Owego - 16,President,,Voids,,1
Tioga,Owego - 16,President,,Blanks,,2
Tioga,Owego - 17,President,,Joseph R. Biden,DEM,453
Tioga,Owego - 17,President,,Donald J. Trump,REP,404
Tioga,Owego - 17,President,,Donald J. Trump,CON,34
Tioga,Owego - 17,President,,Joseph R. Biden,WOR,22
Tioga,Owego - 17,President,,Howie Hawkins,GRE,2
Tioga,Owego - 17,President,,Jo Jorgensen,LBT,15
Tioga,Owego - 17,President,,Brock Pierce,IND,5
Tioga,Owego - 17,President,,Write-Ins,,2
Tioga,Owego - 17,President,,Voids,,7
Tioga,Owego - 17,President,,Blanks,,4
Tioga,Owego - 18,President,,Joseph R. Biden,DEM,209
Tioga,Owego - 18,President,,Donald J. Trump,REP,195
Tioga,Owego - 18,President,,Donald J. Trump,CON,12
Tioga,Owego - 18,President,,Joseph R. Biden,WOR,12
Tioga,Owego - 18,President,,Howie Hawkins,GRE,6
Tioga,Owego - 18,President,,Jo Jorgensen,LBT,5
Tioga,Owego - 18,President,,Brock Pierce,IND,2
Tioga,Owego - 18,President,,Write-Ins,,0
Tioga,Owego - 18,President,,Voids,,2
Tioga,Owego - 18,President,,Blanks,,1
Tioga,Owego - 19,President,,Joseph R. Biden,DEM,239
Tioga,Owego - 19,President,,Donald J. Trump,REP,347
Tioga,Owego - 19,President,,Donald J. Trump,CON,23
Tioga,Owego - 19,President,,Joseph R. Biden,WOR,13
Tioga,Owego - 19,President,,Howie Hawkins,GRE,2
Tioga,Owego - 19,President,,Jo Jorgensen,LBT,14
Tioga,Owego - 19,President,,Brock Pierce,IND,5
Tioga,Owego - 19,President,,Write-Ins,,0
Tioga,Owego - 19,President,,Voids,,2
Tioga,Owego - 19,President,,Blanks,,1
Tioga,Richford - 1,President,,Joseph R. Biden,DEM,180
Tioga,Richford - 1,President,,Donald J. Trump,REP,312
Tioga,Richford - 1,President,,Donald J. Trump,CON,21
Tioga,Richford - 1,President,,Joseph R. Biden,WOR,13
Tioga,Richford - 1,President,,Howie Hawkins,GRE,1
Tioga,Richford - 1,President,,Jo Jorgensen,LBT,9
Tioga,Richford - 1,President,,Brock Pierce,IND,0
Tioga,Richford - 1,President,,Write-Ins,,0
Tioga,Richford - 1,President,,Voids,,1
Tioga,Richford - 1,President,,Blanks,,3
Tioga,Spencer - 1,President,,Joseph R. Biden,DEM,325
Tioga,Spencer - 1,President,,Donald J. Trump,REP,445
Tioga,Spencer - 1,President,,Donald J. Trump,CON,28
Tioga,Spencer - 1,President,,Joseph R. Biden,WOR,33
Tioga,Spencer - 1,President,,Howie Hawkins,GRE,8
Tioga,Spencer - 1,President,,Jo Jorgensen,LBT,18
Tioga,Spencer - 1,President,,Brock Pierce,IND,3
Tioga,Spencer - 1,President,,Write-Ins,,0
Tioga,Spencer - 1,President,,Voids,,1
Tioga,Spencer - 1,President,,Blanks,,1
Tioga,Spencer - 2,President,,Joseph R. Biden,DEM,224
Tioga,Spencer - 2,President,,Donald J. Trump,REP,378
Tioga,Spencer - 2,President,,Donald J. Trump,CON,26
Tioga,Spencer - 2,President,,Joseph R. Biden,WOR,16
Tioga,Spencer - 2,President,,Howie Hawkins,GRE,2
Tioga,Spencer - 2,President,,Jo Jorgensen,LBT,11
Tioga,Spencer - 2,President,,Brock Pierce,IND,3
Tioga,Spencer - 2,President,,Write-Ins,,0
Tioga,Spencer - 2,President,,Voids,,2
Tioga,Spencer - 2,President,,Blanks,,4
Tioga,Tioga - 1,President,,Joseph R. Biden,DEM,223
Tioga,Tioga - 1,President,,Donald J. Trump,REP,348
Tioga,Tioga - 1,President,,Donald J. Trump,CON,19
Tioga,Tioga - 1,President,,Joseph R. Biden,WOR,8
Tioga,Tioga - 1,President,,Howie Hawkins,GRE,5
Tioga,Tioga - 1,President,,Jo Jorgensen,LBT,10
Tioga,Tioga - 1,President,,Brock Pierce,IND,2
Tioga,Tioga - 1,President,,Write-Ins,,0
Tioga,Tioga - 1,President,,Voids,,1
Tioga,Tioga - 1,President,,Blanks,,3
Tioga,Tioga - 2,President,,Joseph R. Biden,DEM,254
Tioga,Tioga - 2,President,,Donald J. Trump,REP,610
Tioga,Tioga - 2,President,,Donald J. Trump,CON,27
Tioga,Tioga - 2,President,,Joseph R. Biden,WOR,13
Tioga,Tioga - 2,President,,Howie Hawkins,GRE,3
Tioga,Tioga - 2,President,,Jo Jorgensen,LBT,13
Tioga,Tioga - 2,President,,Brock Pierce,IND,1
Tioga,Tioga - 2,President,,Write-Ins,,0
Tioga,Tioga - 2,President,,Voids,,1
Tioga,Tioga - 2,President,,Blanks,,0
Tioga,Tioga - 4,President,,Joseph R. Biden,DEM,163
Tioga,Tioga - 4,President,,Donald J. Trump,REP,408
Tioga,Tioga - 4,President,,Donald J. Trump,CON,15
Tioga,Tioga - 4,President,,Joseph R. Biden,WOR,15
Tioga,Tioga - 4,President,,Howie Hawkins,GRE,1
Tioga,Tioga - 4,President,,Jo Jorgensen,LBT,7
Tioga,Tioga - 4,President,,Brock Pierce,IND,3
Tioga,Tioga - 4,President,,Write-Ins,,0
Tioga,Tioga - 4,President,,Voids,,4
Tioga,Tioga - 4,President,,Blanks,,0
Tioga,Nichols - 1,U.S. House,23,Anthony J. Brindisi,DEM,213
Tioga,Nichols - 1,U.S. House,23,Claudia Tenney,REP,269
Tioga,Nichols - 1,U.S. House,23,Claudia Tenney,CON,16
Tioga,Nichols - 1,U.S. House,23,Anthony J. Brindisi,WOR,21
Tioga,Nichols - 1,U.S. House,23,Keith D. Price Jr.,LBT,23
Tioga,Nichols - 1,U.S. House,23,Anthony J. Brindisi,IND,16
Tioga,Nichols - 1,U.S. House,23,Write-Ins,,0
Tioga,Nichols - 1,U.S. House,23,Voids,,1
Tioga,Nichols - 1,U.S. House,23,Blanks,,23
Tioga,Nichols - 2,U.S. House,23,Anthony J. Brindisi,DEM,128
Tioga,Nichols - 2,U.S. House,23,Claudia Tenney,REP,250
Tioga,Nichols - 2,U.S. House,23,Claudia Tenney,CON,13
Tioga,Nichols - 2,U.S. House,23,Anthony J. Brindisi,WOR,8
Tioga,Nichols - 2,U.S. House,23,Keith D. Price Jr.,LBT,24
Tioga,Nichols - 2,U.S. House,23,Anthony J. Brindisi,IND,6
Tioga,Nichols - 2,U.S. House,23,Write-Ins,,0
Tioga,Nichols - 2,U.S. House,23,Voids,,1
Tioga,Nichols - 2,U.S. House,23,Blanks,,14
Tioga,Owego - 11,U.S. House,23,Anthony J. Brindisi,DEM,138
Tioga,Owego - 11,U.S. House,23,Claudia Tenney,REP,278
Tioga,Owego - 11,U.S. House,23,Claudia Tenney,CON,22
Tioga,Owego - 11,U.S. House,23,Anthony J. Brindisi,WOR,12
Tioga,Owego - 11,U.S. House,23,Keith D. Price Jr.,LBT,21
Tioga,Owego - 11,U.S. House,23,Anthony J. Brindisi,IND,14
Tioga,Owego - 11,U.S. House,23,Write-Ins,,0
Tioga,Owego - 11,U.S. House,23,Voids,,0
Tioga,Owego - 11,U.S. House,23,Blanks,,9
Tioga,Owego - 12,U.S. House,23,Anthony J. Brindisi,DEM,174
Tioga,Owego - 12,U.S. House,23,Claudia Tenney,REP,170
Tioga,Owego - 12,U.S. House,23,Claudia Tenney,CON,16
Tioga,Owego - 12,U.S. House,23,Anthony J. Brindisi,WOR,12
Tioga,Owego - 12,U.S. House,23,Keith D. Price Jr.,LBT,8
Tioga,Owego - 12,U.S. House,23,Anthony J. Brindisi,IND,4
Tioga,Owego - 12,U.S. House,23,Write-Ins,,0
Tioga,Owego - 12,U.S. House,23,Voids,,0
Tioga,Owego - 12,U.S. House,23,Blanks,,9
Tioga,Owego - 13,U.S. House,23,Anthony J. Brindisi,DEM,191
Tioga,Owego - 13,U.S. House,23,Claudia Tenney,REP,256
Tioga,Owego - 13,U.S. House,23,Claudia Tenney,CON,19
Tioga,Owego - 13,U.S. House,23,Anthony J. Brindisi,WOR,12
Tioga,Owego - 13,U.S. House,23,Keith D. Price Jr.,LBT,17
Tioga,Owego - 13,U.S. House,23,Anthony J. Brindisi,IND,18
Tioga,Owego - 13,U.S. House,23,Write-Ins,,0
Tioga,Owego - 13,U.S. House,23,Voids,,0
Tioga,Owego - 13,U.S. House,23,Blanks,,6
Tioga,Owego - 14,U.S. House,23,Anthony J. Brindisi,DEM,248
Tioga,Owego - 14,U.S. House,23,Claudia Tenney,REP,260
Tioga,Owego - 14,U.S. House,23,Claudia Tenney,CON,21
Tioga,Owego - 14,U.S. House,23,Anthony J. Brindisi,WOR,18
Tioga,Owego - 14,U.S. House,23,Keith D. Price Jr.,LBT,19
Tioga,Owego - 14,U.S. House,23,Anthony J. Brindisi,IND,12
Tioga,Owego - 14,U.S. House,23,Write-Ins,,0
Tioga,Owego - 14,U.S. House,23,Voids,,0
Tioga,Owego - 14,U.S. House,23,Blanks,,9
Tioga,Owego - 15,U.S. House,23,Anthony J. Brindisi,DEM,418
Tioga,Owego - 15,U.S. House,23,Claudia Tenney,REP,400
Tioga,Owego - 15,U.S. House,23,Claudia Tenney,CON,25
Tioga,Owego - 15,U.S. House,23,Anthony J. Brindisi,WOR,18
Tioga,Owego - 15,U.S. House,23,Keith D. Price Jr.,LBT,19
Tioga,Owego - 15,U.S. House,23,Anthony J. Brindisi,IND,16
Tioga,Owego - 15,U.S. House,23,Write-Ins,,1
Tioga,Owego - 15,U.S. House,23,Voids,,0
Tioga,Owego - 15,U.S. House,23,Blanks,,19
Tioga,Owego - 16,U.S. House,23,Anthony J. Brindisi,DEM,154
Tioga,Owego - 16,U.S. House,23,Claudia Tenney,REP,304
Tioga,Owego - 16,U.S. House,23,Claudia Tenney,CON,24
Tioga,Owego - 16,U.S. House,23,Anthony J. Brindisi,WOR,19
Tioga,Owego - 16,U.S. House,23,Keith D. Price Jr.,LBT,20
