county,precinct,office,district,candidate,party,early_voting,election_day,absentee,votes
Cortland,Cortland Ward 3 ED 5,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortland Ward 4 ED 2,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortland Ward 4 ED 3,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortland Ward 5 ED 4,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortland Ward 5 ED 2,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortland Ward 7 ED 3,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortland Ward 8 ED 1,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortland Ward 7 ED 1,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortland Ward 8 ED 2,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortland Ward 1 ED 2,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortland Ward 2 ED 2,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortland Ward 6 ED 1,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortland Ward 7 ED 2,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Preble,U.S. House,19,Write-ins,,0,1,0,1
Cortland,Scott,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Homer-1,U.S. House,19,Write-ins,,0,1,0,1
Cortland,Homer-2,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Homer-3,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Homer-4,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Homer-5,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortlandville-1,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortlandville-2,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortlandville-3,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortlandville-4,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortlandville-5,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortlandville-6,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Harford,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Virgil-1,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Virgil-2,U.S. House,19,Write-ins,,0,1,0,1
Cortland,Lapeer,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Marathon-1,U.S. House,19,Write-ins,,0,1,0,1
Cortland,Marathon-2,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cuyler,U.S. House,19,Write-ins,,0,0,1,1
Cortland,Solon,U.S. House,19,Write-ins,,0,1,0,1
Cortland,Truxton,U.S. House,19,Write-ins,,0,1,0,1
Cortland,Cincinnatus,U.S. House,19,Write-ins,,0,0,1,1
Cortland,Freetown,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Taylor,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Willet,U.S. House,19,Write-ins,,0,0,0,0
Cortland,Cortland Ward 1 ED 1,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 1 ED 3,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 2 ED 3,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 3 ED 2,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 2 ED 1,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 3 ED 3,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 5 ED 1,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 6 ED 2,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 3 ED 1,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 3 ED 4,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 4 ED 1,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 5 ED 3,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 3 ED 5,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 4 ED 2,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 4 ED 3,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 5 ED 4,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 5 ED 2,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 7 ED 3,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 8 ED 1,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 7 ED 1,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 8 ED 2,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 1 ED 2,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 2 ED 2,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 6 ED 1,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortland Ward 7 ED 2,U.S. House,19,Voids,,0,0,0,0
Cortland,Preble,U.S. House,19,Voids,,0,0,0,0
Cortland,Scott,U.S. House,19,Voids,,0,0,0,0
Cortland,Homer-1,U.S. House,19,Voids,,0,0,0,0
Cortland,Homer-2,U.S. House,19,Voids,,0,0,0,0
Cortland,Homer-3,U.S. House,19,Voids,,0,0,0,0
Cortland,Homer-4,U.S. House,19,Voids,,0,0,0,0
Cortland,Homer-5,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortlandville-1,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortlandville-2,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortlandville-3,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortlandville-4,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortlandville-5,U.S. House,19,Voids,,0,0,0,0
Cortland,Cortlandville-6,U.S. House,19,Voids,,0,0,0,0
Cortland,Harford,U.S. House,19,Voids,,0,0,0,0
Cortland,Virgil-1,U.S. House,19,Voids,,0,0,0,0
Cortland,Virgil-2,U.S. House,19,Voids,,0,0,0,0
Cortland,Lapeer,U.S. House,19,Voids,,0,0,0,0
Cortland,Marathon-1,U.S. House,19,Voids,,0,0,0,0
Cortland,Marathon-2,U.S. House,19,Voids,,0,0,0,0
Cortland,Cuyler,U.S. House,19,Voids,,0,0,0,0
Cortland,Solon,U.S. House,19,Voids,,0,0,0,0
Cortland,Truxton,U.S. House,19,Voids,,0,0,0,0
Cortland,Cincinnatus,U.S. House,19,Voids,,0,0,0,0
Cortland,Freetown,U.S. House,19,Voids,,0,0,0,0
Cortland,Taylor,U.S. House,19,Voids,,0,0,0,0
Cortland,Willet,U.S. House,19,Voids,,0,0,1,1
Cortland,Cortland Ward 1 ED 1,U.S. House,19,Blanks,,0,6,0,6
Cortland,Cortland Ward 1 ED 3,U.S. House,19,Blanks,,0,0,2,2
Cortland,Cortland Ward 2 ED 3,U.S. House,19,Blanks,,0,1,0,1
Cortland,Cortland Ward 3 ED 2,U.S. House,19,Blanks,,1,1,1,3
Cortland,Cortland Ward 2 ED 1,U.S. House,19,Blanks,,0,1,4,5
Cortland,Cortland Ward 3 ED 3,U.S. House,19,Blanks,,0,0,0,0
Cortland,Cortland Ward 5 ED 1,U.S. House,19,Blanks,,0,0,0,0
Cortland,Cortland Ward 6 ED 2,U.S. House,19,Blanks,,0,0,0,0
Cortland,Cortland Ward 3 ED 1,U.S. House,19,Blanks,,0,0,0,0
Cortland,Cortland Ward 3 ED 4,U.S. House,19,Blanks,,0,1,0,1
Cortland,Cortland Ward 4 ED 1,U.S. House,19,Blanks,,1,1,0,2
Cortland,Cortland Ward 5 ED 3,U.S. House,19,Blanks,,0,0,0,0
Cortland,Cortland Ward 3 ED 5,U.S. House,19,Blanks,,1,0,1,2
Cortland,Cortland Ward 4 ED 2,U.S. House,19,Blanks,,0,1,1,2
Cortland,Cortland Ward 4 ED 3,U.S. House,19,Blanks,,0,1,0,1
Cortland,Cortland Ward 5 ED 4,U.S. House,19,Blanks,,0,6,1,7
Cortland,Cortland Ward 5 ED 2,U.S. House,19,Blanks,,0,3,0,3
Cortland,Cortland Ward 7 ED 3,U.S. House,19,Blanks,,1,0,0,1
Cortland,Cortland Ward 8 ED 1,U.S. House,19,Blanks,,2,3,4,9
Cortland,Cortland Ward 7 ED 1,U.S. House,19,Blanks,,1,5,1,7
Cortland,Cortland Ward 8 ED 2,U.S. House,19,Blanks,,0,2,0,2
Cortland,Cortland Ward 1 ED 2,U.S. House,19,Blanks,,0,0,0,0
Cortland,Cortland Ward 2 ED 2,U.S. House,19,Blanks,,0,0,0,0
Cortland,Cortland Ward 6 ED 1,U.S. House,19,Blanks,,2,7,1,10
Cortland,Cortland Ward 7 ED 2,U.S. House,19,Blanks,,0,0,0,0
Cortland,Preble,U.S. House,19,Blanks,,0,11,1,12
Cortland,Scott,U.S. House,19,Blanks,,0,9,2,11
Cortland,Homer-1,U.S. House,19,Blanks,,0,2,0,2
Cortland,Homer-2,U.S. House,19,Blanks,,1,6,0,7
Cortland,Homer-3,U.S. House,19,Blanks,,0,5,3,8
Cortland,Homer-4,U.S. House,19,Blanks,,1,10,3,14
Cortland,Homer-5,U.S. House,19,Blanks,,1,8,2,11
Cortland,Cortlandville-1,U.S. House,19,Blanks,,1,3,0,4
Cortland,Cortlandville-2,U.S. House,19,Blanks,,1,4,2,7
Cortland,Cortlandville-3,U.S. House,19,Blanks,,0,5,3,8
Cortland,Cortlandville-4,U.S. House,19,Blanks,,1,8,0,9
Cortland,Cortlandville-5,U.S. House,19,Blanks,,1,1,1,3
Cortland,Cortlandville-6,U.S. House,19,Blanks,,0,3,1,4
Cortland,Harford,U.S. House,19,Blanks,,0,8,0,8
Cortland,Virgil-1,U.S. House,19,Blanks,,1,11,1,13
Cortland,Virgil-2,U.S. House,19,Blanks,,1,5,0,6
Cortland,Lapeer,U.S. House,19,Blanks,,0,2,0,2
Cortland,Marathon-1,U.S. House,19,Blanks,,0,12,0,12
Cortland,Marathon-2,U.S. House,19,Blanks,,0,7,1,8
Cortland,Cuyler,U.S. House,19,Blanks,,0,2,0,2
Cortland,Solon,U.S. House,19,Blanks,,0,10,0,10
Cortland,Truxton,U.S. House,19,Blanks,,1,7,0,8
Cortland,Cincinnatus,U.S. House,19,Blanks,,0,10,1,11
Cortland,Freetown,U.S. House,19,Blanks,,0,2,0,2
Cortland,Taylor,U.S. House,19,Blanks,,0,11,0,11
Cortland,Willet,U.S. House,19,Blanks,,0,6,0,6
Cortland,Cortland Ward 1 ED 1,State Senate,52,Lea Webb,DEM,87,187,31,305
Cortland,Cortland Ward 1 ED 3,State Senate,52,Lea Webb,DEM,18,18,32,68
Cortland,Cortland Ward 2 ED 3,State Senate,52,Lea Webb,DEM,40,114,4,158
Cortland,Cortland Ward 3 ED 2,State Senate,52,Lea Webb,DEM,16,31,2,49
Cortland,Cortland Ward 2 ED 1,State Senate,52,Lea Webb,DEM,44,86,22,152
Cortland,Cortland Ward 3 ED 3,State Senate,52,Lea Webb,DEM,0,7,2,9
Cortland,Cortland Ward 5 ED 1,State Senate,52,Lea Webb,DEM,1,1,0,2
Cortland,Cortland Ward 6 ED 2,State Senate,52,Lea Webb,DEM,5,18,6,29
Cortland,Cortland Ward 3 ED 1,State Senate,52,Lea Webb,DEM,39,67,13,119
Cortland,Cortland Ward 3 ED 4,State Senate,52,Lea Webb,DEM,12,29,3,44
Cortland,Cortland Ward 4 ED 1,State Senate,52,Lea Webb,DEM,36,69,20,125
Cortland,Cortland Ward 5 ED 3,State Senate,52,Lea Webb,DEM,3,4,2,9
Cortland,Cortland Ward 3 ED 5,State Senate,52,Lea Webb,DEM,12,24,8,44
Cortland,Cortland Ward 4 ED 2,State Senate,52,Lea Webb,DEM,2,18,4,24
Cortland,Cortland Ward 4 ED 3,State Senate,52,Lea Webb,DEM,0,3,1,4
Cortland,Cortland Ward 5 ED 4,State Senate,52,Lea Webb,DEM,18,91,19,128
Cortland,Cortland Ward 5 ED 2,State Senate,52,Lea Webb,DEM,26,68,5,99
Cortland,Cortland Ward 7 ED 3,State Senate,52,Lea Webb,DEM,0,1,0,1
Cortland,Cortland Ward 8 ED 1,State Senate,52,Lea Webb,DEM,54,103,30,187
Cortland,Cortland Ward 7 ED 1,State Senate,52,Lea Webb,DEM,75,126,32,233
Cortland,Cortland Ward 8 ED 2,State Senate,52,Lea Webb,DEM,11,14,9,34
Cortland,Cortland Ward 1 ED 2,State Senate,52,Lea Webb,DEM,1,5,0,6
Cortland,Cortland Ward 2 ED 2,State Senate,52,Lea Webb,DEM,24,23,6,53
Cortland,Cortland Ward 6 ED 1,State Senate,52,Lea Webb,DEM,85,160,27,272
Cortland,Cortland Ward 7 ED 2,State Senate,52,Lea Webb,DEM,4,9,2,15
Cortland,Preble,State Senate,52,Lea Webb,DEM,27,170,24,221
Cortland,Scott,State Senate,52,Lea Webb,DEM,15,96,11,122
Cortland,Homer-1,State Senate,52,Lea Webb,DEM,11,42,6,59
Cortland,Homer-2,State Senate,52,Lea Webb,DEM,67,133,17,217
Cortland,Homer-3,State Senate,52,Lea Webb,DEM,62,162,33,257
Cortland,Homer-4,State Senate,52,Lea Webb,DEM,54,123,21,198
Cortland,Homer-5,State Senate,52,Lea Webb,DEM,71,231,32,334
Cortland,Cortlandville-1,State Senate,52,Lea Webb,DEM,77,201,23,301
Cortland,Cortlandville-2,State Senate,52,Lea Webb,DEM,109,141,24,274
Cortland,Cortlandville-3,State Senate,52,Lea Webb,DEM,43,70,14,127
Cortland,Cortlandville-4,State Senate,52,Lea Webb,DEM,28,104,15,147
Cortland,Cortlandville-5,State Senate,52,Lea Webb,DEM,32,56,7,95
Cortland,Cortlandville-6,State Senate,52,Lea Webb,DEM,80,148,37,265
Cortland,Harford,State Senate,52,Lea Webb,DEM,6,52,10,68
Cortland,Virgil-1,State Senate,52,Lea Webb,DEM,32,107,10,149
Cortland,Virgil-2,State Senate,52,Lea Webb,DEM,60,159,43,262
Cortland,Lapeer,State Senate,52,Lea Webb,DEM,6,50,5,61
Cortland,Marathon-1,State Senate,52,Lea Webb,DEM,10,78,6,94
Cortland,Marathon-2,State Senate,52,Lea Webb,DEM,12,63,7,82
Cortland,Cuyler,State Senate,52,Lea Webb,DEM,1,51,4,56
Cortland,Solon,State Senate,52,Lea Webb,DEM,19,58,16,93
Cortland,Truxton,State Senate,52,Lea Webb,DEM,10,113,6,129
Cortland,Cincinnatus,State Senate,52,Lea Webb,DEM,4,56,3,63
Cortland,Freetown,State Senate,52,Lea Webb,DEM,15,48,7,70
Cortland,Taylor,State Senate,52,Lea Webb,DEM,0,35,3,38
Cortland,Willet,State Senate,52,Lea Webb,DEM,5,51,7,63
Cortland,Cortland Ward 1 ED 1,State Senate,52,Richard C. David,REP,23,159,14,196
Cortland,Cortland Ward 1 ED 3,State Senate,52,Richard C. David,REP,1,18,10,29
Cortland,Cortland Ward 2 ED 3,State Senate,52,Richard C. David,REP,17,153,4,174
Cortland,Cortland Ward 3 ED 2,State Senate,52,Richard C. David,REP,16,33,5,54
Cortland,Cortland Ward 2 ED 1,State Senate,52,Richard C. David,REP,10,57,18,85
Cortland,Cortland Ward 3 ED 3,State Senate,52,Richard C. David,REP,1,5,1,7
Cortland,Cortland Ward 5 ED 1,State Senate,52,Richard C. David,REP,0,2,0,2
Cortland,Cortland Ward 6 ED 2,State Senate,52,Richard C. David,REP,1,10,1,12
Cortland,Cortland Ward 3 ED 1,State Senate,52,Richard C. David,REP,3,48,3,54
Cortland,Cortland Ward 3 ED 4,State Senate,52,Richard C. David,REP,1,10,2,13
Cortland,Cortland Ward 4 ED 1,State Senate,52,Richard C. David,REP,10,47,5,62
Cortland,Cortland Ward 5 ED 3,State Senate,52,Richard C. David,REP,0,7,0,7
Cortland,Cortland Ward 3 ED 5,State Senate,52,Richard C. David,REP,6,12,6,24
Cortland,Cortland Ward 4 ED 2,State Senate,52,Richard C. David,REP,1,38,6,45
Cortland,Cortland Ward 4 ED 3,State Senate,52,Richard C. David,REP,1,3,0,4
Cortland,Cortland Ward 5 ED 4,State Senate,52,Richard C. David,REP,8,69,11,88
Cortland,Cortland Ward 5 ED 2,State Senate,52,Richard C. David,REP,12,106,9,127
Cortland,Cortland Ward 7 ED 3,State Senate,52,Richard C. David,REP,2,1,0,3
Cortland,Cortland Ward 8 ED 1,State Senate,52,Richard C. David,REP,37,98,16,151
Cortland,Cortland Ward 7 ED 1,State Senate,52,Richard C. David,REP,38,129,15,182
Cortland,Cortland Ward 8 ED 2,State Senate,52,Richard C. David,REP,4,25,1,30
Cortland,Cortland Ward 1 ED 2,State Senate,52,Richard C. David,REP,0,5,0,5
Cortland,Cortland Ward 2 ED 2,State Senate,52,Richard C. David,REP,5,25,2,32
Cortland,Cortland Ward 6 ED 1,State Senate,52,Richard C. David,REP,52,168,14,234
Cortland,Cortland Ward 7 ED 2,State Senate,52,Richard C. David,REP,2,18,2,22
Cortland,Preble,State Senate,52,Richard C. David,REP,7,308,24,339
Cortland,Scott,State Senate,52,Richard C. David,REP,17,218,12,247
Cortland,Homer-1,State Senate,52,Richard C. David,REP,13,85,4,102
Cortland,Homer-2,State Senate,52,Richard C. David,REP,51,356,26,433
Cortland,Homer-3,State Senate,52,Richard C. David,REP,28,189,20,237
Cortland,Homer-4,State Senate,52,Richard C. David,REP,17,217,4,238
Cortland,Homer-5,State Senate,52,Richard C. David,REP,29,223,11,263
Cortland,Cortlandville-1,State Senate,52,Richard C. David,REP,45,247,22,314
Cortland,Cortlandville-2,State Senate,52,Richard C. David,REP,47,268,18,333
Cortland,Cortlandville-3,State Senate,52,Richard C. David,REP,32,179,26,237
Cortland,Cortlandville-4,State Senate,52,Richard C. David,REP,54,298,24,376
Cortland,Cortlandville-5,State Senate,52,Richard C. David,REP,9,97,10,116
Cortland,Cortlandville-6,State Senate,52,Richard C. David,REP,43,194,14,251
Cortland,Harford,State Senate,52,Richard C. David,REP,9,200,6,215
Cortland,Virgil-1,State Senate,52,Richard C. David,REP,5,190,6,201
Cortland,Virgil-2,State Senate,52,Richard C. David,REP,28,350,15,393
Cortland,Lapeer,State Senate,52,Richard C. David,REP,6,209,6,221
Cortland,Marathon-1,State Senate,52,Richard C. David,REP,11,280,10,301
Cortland,Marathon-2,State Senate,52,Richard C. David,REP,8,219,4,231
Cortland,Cuyler,State Senate,52,Richard C. David,REP,4,198,13,215
Cortland,Solon,State Senate,52,Richard C. David,REP,8,253,13,274
Cortland,Truxton,State Senate,52,Richard C. David,REP,11,265,10,286
Cortland,Cincinnatus,State Senate,52,Richard C. David,REP,14,253,11,278
Cortland,Freetown,State Senate,52,Richard C. David,REP,2,174,4,180
Cortland,Taylor,State Senate,52,Richard C. David,REP,4,144,6,154
Cortland,Willet,State Senate,52,Richard C. David,REP,9,226,5,240
Cortland,Cortland Ward 1 ED 1,State Senate,52,Richard C. David,CON,2,15,1,18
Cortland,Cortland Ward 1 ED 3,State Senate,52,Richard C. David,CON,0,2,1,3
Cortland,Cortland Ward 2 ED 3,State Senate,52,Richard C. David,CON,4,15,1,20
Cortland,Cortland Ward 3 ED 2,State Senate,52,Richard C. David,CON,1,3,0,4
Cortland,Cortland Ward 2 ED 1,State Senate,52,Richard C. David,CON,0,15,1,16
Cortland,Cortland Ward 3 ED 3,State Senate,52,Richard C. David,CON,0,0,1,1
Cortland,Cortland Ward 5 ED 1,State Senate,52,Richard C. David,CON,0,0,0,0
Cortland,Cortland Ward 6 ED 2,State Senate,52,Richard C. David,CON,0,2,0,2
Cortland,Cortland Ward 3 ED 1,State Senate,52,Richard C. David,CON,0,7,2,9
Cortland,Cortland Ward 3 ED 4,State Senate,52,Richard C. David,CON,1,2,0,3
Cortland,Cortland Ward 4 ED 1,State Senate,52,Richard C. David,CON,1,1,0,2
Cortland,Cortland Ward 5 ED 3,State Senate,52,Richard C. David,CON,0,1,0,1
Cortland,Cortland Ward 3 ED 5,State Senate,52,Richard C. David,CON,0,1,1,2
Cortland,Cortland Ward 4 ED 2,State Senate,52,Richard C. David,CON,0,4,1,5
Cortland,Cortland Ward 4 ED 3,State Senate,52,Richard C. David,CON,0,4,0,4
Cortland,Cortland Ward 5 ED 4,State Senate,52,Richard C. David,CON,1,6,1,8
Cortland,Cortland Ward 5 ED 2,State Senate,52,Richard C. David,CON,2,10,0,12
Cortland,Cortland Ward 7 ED 3,State Senate,52,Richard C. David,CON,0,0,0,0
Cortland,Cortland Ward 8 ED 1,State Senate,52,Richard C. David,CON,4,10,2,16
Cortland,Cortland Ward 7 ED 1,State Senate,52,Richard C. David,CON,2,15,0,17
Cortland,Cortland Ward 8 ED 2,State Senate,52,Richard C. David,CON,3,4,0,7
Cortland,Cortland Ward 1 ED 2,State Senate,52,Richard C. David,CON,0,0,0,0
Cortland,Cortland Ward 2 ED 2,State Senate,52,Richard C. David,CON,1,7,2,10
Cortland,Cortland Ward 6 ED 1,State Senate,52,Richard C. David,CON,7,31,5,43
Cortland,Cortland Ward 7 ED 2,State Senate,52,Richard C. David,CON,0,5,0,5
Cortland,Preble,State Senate,52,Richard C. David,CON,4,36,4,44
Cortland,Scott,State Senate,52,Richard C. David,CON,0,24,1,25
Cortland,Homer-1,State Senate,52,Richard C. David,CON,0,13,1,14
Cortland,Homer-2,State Senate,52,Richard C. David,CON,8,49,1,58
Cortland,Homer-3,State Senate,52,Richard C. David,CON,5,20,2,27
Cortland,Homer-4,State Senate,52,Richard C. David,CON,0,16,1,17
Cortland,Homer-5,State Senate,52,Richard C. David,CON,3,42,5,50
Cortland,Cortlandville-1,State Senate,52,Richard C. David,CON,9,33,1,43
Cortland,Cortlandville-2,State Senate,52,Richard C. David,CON,8,21,2,31
Cortland,Cortlandville-3,State Senate,52,Richard C. David,CON,3,18,2,23
Cortland,Cortlandville-4,State Senate,52,Richard C. David,CON,4,36,3,43
Cortland,Cortlandville-5,State Senate,52,Richard C. David,CON,3,12,4,19
Cortland,Cortlandville-6,State Senate,52,Richard C. David,CON,6,26,3,35
Cortland,Harford,State Senate,52,Richard C. David,CON,1,22,1,24
Cortland,Virgil-1,State Senate,52,Richard C. David,CON,3,26,0,29
Cortland,Virgil-2,State Senate,52,Richard C. David,CON,5,36,1,42
Cortland,Lapeer,State Senate,52,Richard C. David,CON,1,16,0,17
Cortland,Marathon-1,State Senate,52,Richard C. David,CON,1,16,1,18
Cortland,Marathon-2,State Senate,52,Richard C. David,CON,0,23,0,23
Cortland,Cuyler,State Senate,52,Richard C. David,CON,0,30,5,35
Cortland,Solon,State Senate,52,Richard C. David,CON,1,18,6,25
Cortland,Truxton,State Senate,52,Richard C. David,CON,2,53,1,56
Cortland,Cincinnatus,State Senate,52,Richard C. David,CON,1,28,2,31
Cortland,Freetown,State Senate,52,Richard C. David,CON,0,16,0,16
Cortland,Taylor,State Senate,52,Richard C. David,CON,0,9,1,10
Cortland,Willet,State Senate,52,Richard C. David,CON,2,25,2,29
Cortland,Cortland Ward 1 ED 1,State Senate,52,Lea Webb,WOR,9,16,1,26
Cortland,Cortland Ward 1 ED 3,State Senate,52,Lea Webb,WOR,1,2,0,3
Cortland,Cortland Ward 2 ED 3,State Senate,52,Lea Webb,WOR,2,13,0,15
Cortland,Cortland Ward 3 ED 2,State Senate,52,Lea Webb,WOR,3,2,0,5
Cortland,Cortland Ward 2 ED 1,State Senate,52,Lea Webb,WOR,4,16,1,21
Cortland,Cortland Ward 3 ED 3,State Senate,52,Lea Webb,WOR,0,1,0,1
Cortland,Cortland Ward 5 ED 1,State Senate,52,Lea Webb,WOR,0,0,0,0
Cortland,Cortland Ward 6 ED 2,State Senate,52,Lea Webb,WOR,0,1,0,1
Cortland,Cortland Ward 3 ED 1,State Senate,52,Lea Webb,WOR,2,6,1,9
Cortland,Cortland Ward 3 ED 4,State Senate,52,Lea Webb,WOR,0,2,0,2
Cortland,Cortland Ward 4 ED 1,State Senate,52,Lea Webb,WOR,2,9,2,13
Cortland,Cortland Ward 5 ED 3,State Senate,52,Lea Webb,WOR,0,0,0,0
Cortland,Cortland Ward 3 ED 5,State Senate,52,Lea Webb,WOR,1,0,0,1
Cortland,Cortland Ward 4 ED 2,State Senate,52,Lea Webb,WOR,0,2,0,2
Cortland,Cortland Ward 4 ED 3,State Senate,52,Lea Webb,WOR,0,0,0,0
Cortland,Cortland Ward 5 ED 4,State Senate,52,Lea Webb,WOR,3,11,1,15
Cortland,Cortland Ward 5 ED 2,State Senate,52,Lea Webb,WOR,3,11,0,14
Cortland,Cortland Ward 7 ED 3,State Senate,52,Lea Webb,WOR,0,0,0,0
Cortland,Cortland Ward 8 ED 1,State Senate,52,Lea Webb,WOR,7,12,3,22
Cortland,Cortland Ward 7 ED 1,State Senate,52,Lea Webb,WOR,9,12,6,27
Cortland,Cortland Ward 8 ED 2,State Senate,52,Lea Webb,WOR,2,4,5,11
Cortland,Cortland Ward 1 ED 2,State Senate,52,Lea Webb,WOR,0,2,0,2
Cortland,Cortland Ward 2 ED 2,State Senate,52,Lea Webb,WOR,5,8,1,14
Cortland,Cortland Ward 6 ED 1,State Senate,52,Lea Webb,WOR,9,17,2,28
Cortland,Cortland Ward 7 ED 2,State Senate,52,Lea Webb,WOR,0,2,0,2
Cortland,Preble,State Senate,52,Lea Webb,WOR,4,10,4,18
Cortland,Scott,State Senate,52,Lea Webb,WOR,0,13,3,16
Cortland,Homer-1,State Senate,52,Lea Webb,WOR,0,9,1,10
Cortland,Homer-2,State Senate,52,Lea Webb,WOR,2,11,4,17
Cortland,Homer-3,State Senate,52,Lea Webb,WOR,5,16,2,23
Cortland,Homer-4,State Senate,52,Lea Webb,WOR,3,10,1,14
Cortland,Homer-5,State Senate,52,Lea Webb,WOR,6,20,3,29
Cortland,Cortlandville-1,State Senate,52,Lea Webb,WOR,4,16,2,22
Cortland,Cortlandville-2,State Senate,52,Lea Webb,WOR,6,8,1,15
Cortland,Cortlandville-3,State Senate,52,Lea Webb,WOR,2,8,2,12
Cortland,Cortlandville-4,State Senate,52,Lea Webb,WOR,4,12,3,19
Cortland,Cortlandville-5,State Senate,52,Lea Webb,WOR,2,4,0,6
Cortland,Cortlandville-6,State Senate,52,Lea Webb,WOR,8,15,3,26
Cortland,Harford,State Senate,52,Lea Webb,WOR,2,13,0,15
Cortland,Virgil-1,State Senate,52,Lea Webb,WOR,2,15,0,17
Cortland,Virgil-2,State Senate,52,Lea Webb,WOR,3,23,3,29
Cortland,Lapeer,State Senate,52,Lea Webb,WOR,1,4,0,5
Cortland,Marathon-1,State Senate,52,Lea Webb,WOR,1,11,2,14
Cortland,Marathon-2,State Senate,52,Lea Webb,WOR,0,9,0,9
Cortland,Cuyler,State Senate,52,Lea Webb,WOR,0,7,2,9
Cortland,Solon,State Senate,52,Lea Webb,WOR,0,8,2,10
Cortland,Truxton,State Senate,52,Lea Webb,WOR,3,17,0,20
Cortland,Cincinnatus,State Senate,52,Lea Webb,WOR,1,7,0,8
Cortland,Freetown,State Senate,52,Lea Webb,WOR,0,6,0,6
Cortland,Taylor,State Senate,52,Lea Webb,WOR,0,4,0,4
Cortland,Willet,State Senate,52,Lea Webb,WOR,0,1,0,1
Cortland,Cortland Ward 1 ED 1,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 1 ED 3,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 2 ED 3,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 3 ED 2,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 2 ED 1,State Senate,52,Write-ins,,0,1,0,1
Cortland,Cortland Ward 3 ED 3,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 5 ED 1,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 6 ED 2,State Senate,52,Write-ins,,0,0,0,0
