county,precinct,office,district,party,candidate,election_day,early_voting,votes
Wyoming,Arcade 1 1,Governor,,DEM,Kathy C. Hochul,113,27,140
Wyoming,Arcade 2 1,Governor,,DEM,Kathy C. Hochul,38,11,49
Wyoming,Arcade 3 1,Governor,,DEM,Kathy C. Hochul,68,3,71
Wyoming,Arcade 4 1,Governor,,DEM,Kathy C. Hochul,99,6,105
Wyoming,Attica 1 1,Governor,,DEM,Kathy C. Hochul,56,15,71
Wyoming,Attica 2 1,Governor,,DEM,Kathy C. Hochul,41,8,49
Wyoming,Attica 3 1,Governor,,DEM,Kathy C. Hochul,65,15,80
Wyoming,Attica 4 1,Governor,,DEM,Kathy C. Hochul,59,21,80
Wyoming,Bennington 1 1,Governor,,DEM,Kathy C. Hochul,79,24,103
Wyoming,Bennington 2 1,Governor,,DEM,Kathy C. Hochul,50,27,77
Wyoming,Bennington 3 1,Governor,,DEM,Kathy C. Hochul,55,25,80
Wyoming,Castile 1 1,Governor,,DEM,Kathy C. Hochul,45,27,72
Wyoming,Castile 2 1,Governor,,DEM,Kathy C. Hochul,80,40,120
Wyoming,Castile 3 1,Governor,,DEM,Kathy C. Hochul,33,37,70
Wyoming,Covington 1 1,Governor,,DEM,Kathy C. Hochul,46,15,61
Wyoming,Eagle 1 1,Governor,,DEM,Kathy C. Hochul,46,35,81
Wyoming,Gainesville 1 1,Governor,,DEM,Kathy C. Hochul,29,6,35
Wyoming,Gainesville 2 1,Governor,,DEM,Kathy C. Hochul,39,13,52
Wyoming,Gainesville 3 1,Governor,,DEM,Kathy C. Hochul,12,31,43
Wyoming,Gainesville 4 1,Governor,,DEM,Kathy C. Hochul,14,26,40
Wyoming,Genesee Falls 1 1,Governor,,DEM,Kathy C. Hochul,38,1,39
Wyoming,Java 1 1,Governor,,DEM,Kathy C. Hochul,80,11,91
Wyoming,Java 2 1,Governor,,DEM,Kathy C. Hochul,58,8,66
Wyoming,Middlebury 1 1,Governor,,DEM,Kathy C. Hochul,50,16,66
Wyoming,Middlebury 2 1,Governor,,DEM,Kathy C. Hochul,28,8,36
Wyoming,Orangeville 1 1,Governor,,DEM,Kathy C. Hochul,64,22,86
Wyoming,Perry 1 1,Governor,,DEM,Kathy C. Hochul,78,16,94
Wyoming,Perry 2 1,Governor,,DEM,Kathy C. Hochul,46,13,59
Wyoming,Perry 3 1,Governor,,DEM,Kathy C. Hochul,81,27,108
Wyoming,Perry 4 1,Governor,,DEM,Kathy C. Hochul,99,26,125
Wyoming,Pike 1 1,Governor,,DEM,Kathy C. Hochul,50,5,55
Wyoming,Sheldon 1 1,Governor,,DEM,Kathy C. Hochul,23,18,41
Wyoming,Sheldon 2 1,Governor,,DEM,Kathy C. Hochul,62,11,73
Wyoming,Sheldon 3 1,Governor,,DEM,Kathy C. Hochul,37,13,50
Wyoming,Warsaw 1 1,Governor,,DEM,Kathy C. Hochul,47,60,107
Wyoming,Warsaw 2 1,Governor,,DEM,Kathy C. Hochul,49,24,73
Wyoming,Warsaw 3 1,Governor,,DEM,Kathy C. Hochul,55,31,86
Wyoming,Warsaw 4 1,Governor,,DEM,Kathy C. Hochul,54,32,86
Wyoming,Warsaw 5 1,Governor,,DEM,Kathy C. Hochul,63,67,130
Wyoming,Wethersfield 1 1,Governor,,DEM,Kathy C. Hochul,47,20,67
Wyoming,Cumulative,Governor,,DEM,Kathy C. Hochul,24,0,24
Wyoming,Arcade 1 1,Governor,,REP,Lee Zeldin,298,19,317
Wyoming,Arcade 2 1,Governor,,REP,Lee Zeldin,235,4,239
Wyoming,Arcade 3 1,Governor,,REP,Lee Zeldin,208,9,217
Wyoming,Arcade 4 1,Governor,,REP,Lee Zeldin,311,21,332
Wyoming,Attica 1 1,Governor,,REP,Lee Zeldin,214,17,231
Wyoming,Attica 2 1,Governor,,REP,Lee Zeldin,205,14,219
Wyoming,Attica 3 1,Governor,,REP,Lee Zeldin,278,24,302
Wyoming,Attica 4 1,Governor,,REP,Lee Zeldin,332,34,366
Wyoming,Bennington 1 1,Governor,,REP,Lee Zeldin,333,77,410
Wyoming,Bennington 2 1,Governor,,REP,Lee Zeldin,265,52,317
Wyoming,Bennington 3 1,Governor,,REP,Lee Zeldin,256,97,353
Wyoming,Castile 1 1,Governor,,REP,Lee Zeldin,168,68,236
Wyoming,Castile 2 1,Governor,,REP,Lee Zeldin,229,46,275
Wyoming,Castile 3 1,Governor,,REP,Lee Zeldin,119,76,195
Wyoming,Covington 1 1,Governor,,REP,Lee Zeldin,361,13,374
Wyoming,Eagle 1 1,Governor,,REP,Lee Zeldin,251,99,350
Wyoming,Gainesville 1 1,Governor,,REP,Lee Zeldin,141,19,160
Wyoming,Gainesville 2 1,Governor,,REP,Lee Zeldin,138,17,155
Wyoming,Gainesville 3 1,Governor,,REP,Lee Zeldin,71,34,105
Wyoming,Gainesville 4 1,Governor,,REP,Lee Zeldin,69,37,106
Wyoming,Genesee Falls 1 1,Governor,,REP,Lee Zeldin,122,6,128
Wyoming,Java 1 1,Governor,,REP,Lee Zeldin,347,15,362
Wyoming,Java 2 1,Governor,,REP,Lee Zeldin,328,20,348
Wyoming,Middlebury 1 1,Governor,,REP,Lee Zeldin,283,23,306
Wyoming,Middlebury 2 1,Governor,,REP,Lee Zeldin,135,12,147
Wyoming,Orangeville 1 1,Governor,,REP,Lee Zeldin,366,55,421
Wyoming,Perry 1 1,Governor,,REP,Lee Zeldin,319,38,357
