county,precinct,office,district,party,candidate,election_day,absentee,votes
Herkimer,GERMAN FLATTS 5,U.S. House,21,REP,Elise M. Stefanik,335,8,343
Herkimer,GERMAN FLATTS 6,U.S. House,21,REP,Elise M. Stefanik,262,3,265
Herkimer,GERMAN FLATTS 7,U.S. House,21,REP,Elise M. Stefanik,107,1,108
Herkimer,GERMAN FLATTS 8,U.S. House,21,REP,Elise M. Stefanik,554,12,566
Herkimer,HERKIMER 1,U.S. House,21,REP,Elise M. Stefanik,468,18,486
Herkimer,HERKIMER 2,U.S. House,21,REP,Elise M. Stefanik,170,4,174
Herkimer,HERKIMER 3,U.S. House,21,REP,Elise M. Stefanik,177,5,182
Herkimer,HERKIMER 5,U.S. House,21,REP,Elise M. Stefanik,433,13,446
Herkimer,HERKIMER 4,U.S. House,21,REP,Elise M. Stefanik,236,5,241
Herkimer,LITCHFIELD 1,U.S. House,21,REP,Elise M. Stefanik,399,5,404
Herkimer,MANHEIM 1,U.S. House,21,REP,Elise M. Stefanik,475,14,489
Herkimer,MANHEIM 2,U.S. House,21,REP,Elise M. Stefanik,181,0,181
Herkimer,NEWPORT 1,U.S. House,21,REP,Elise M. Stefanik,481,11,492
Herkimer,NEWPORT 2,U.S. House,21,REP,Elise M. Stefanik,59,0,59
Herkimer,NORWAY 1,U.S. House,21,REP,Elise M. Stefanik,228,5,233
Herkimer,OHIO 1,U.S. House,21,REP,Elise M. Stefanik,317,7,324
Herkimer,RUSSIA 1,U.S. House,21,REP,Elise M. Stefanik,413,18,431
Herkimer,RUSSIA 2,U.S. House,21,REP,Elise M. Stefanik,177,9,186
Herkimer,SALISBURY 1,U.S. House,21,REP,Elise M. Stefanik,369,12,381
Herkimer,SALISBURY 2,U.S. House,21,REP,Elise M. Stefanik,118,2,120
Herkimer,SCHUYLER 1,U.S. House,21,REP,Elise M. Stefanik,449,12,461
Herkimer,SCHUYLER 2,U.S. House,21,REP,Elise M. Stefanik,323,5,328
Herkimer,STARK 1,U.S. House,21,REP,Elise M. Stefanik,165,4,169
Herkimer,T LITTLE FALLS 1,U.S. House,21,REP,Elise M. Stefanik,366,10,376
Herkimer,WARREN 1,U.S. House,21,REP,Elise M. Stefanik,258,3,261
Herkimer,WEBB 1,U.S. House,21,REP,Elise M. Stefanik,368,24,392
Herkimer,WEBB 2,U.S. House,21,REP,Elise M. Stefanik,91,2,93
Herkimer,WINFIELD 1,U.S. House,21,REP,Elise M. Stefanik,476,15,491
Herkimer,Early Voting,U.S. House,21,REP,Elise M. Stefanik,510,0,510
Herkimer,Mail-in Ballots,U.S. House,21,REP,Elise M. Stefanik,576,0,576
Herkimer,C LITTLE FALLS W1,U.S. House,21,CON,Elise M. Stefanik,18,2,20
Herkimer,C LITTLE FALLS W2,U.S. House,21,CON,Elise M. Stefanik,22,0,22
Herkimer,C LITTLE FALLS W3,U.S. House,21,CON,Elise M. Stefanik,11,0,11
Herkimer,C LITTLE FALLS W4,U.S. House,21,CON,Elise M. Stefanik,17,2,19
Herkimer,COLUMBIA 1 ,U.S. House,21,CON,Elise M. Stefanik,52,0,52
Herkimer,COLUMBIA 2,U.S. House,21,CON,Elise M. Stefanik,12,0,12
Herkimer,DANUBE 1,U.S. House,21,CON,Elise M. Stefanik,25,0,25
Herkimer,FAIRFIELD 1,U.S. House,21,CON,Elise M. Stefanik,37,1,38
Herkimer,FRANKFORT 1,U.S. House,21,CON,Elise M. Stefanik,17,0,17
Herkimer,FRANKFORT2,U.S. House,21,CON,Elise M. Stefanik,18,1,19
Herkimer,FRANKFORT 3,U.S. House,21,CON,Elise M. Stefanik,54,0,54
Herkimer,FRANKFORT 4,U.S. House,21,CON,Elise M. Stefanik,89,3,92
Herkimer,GERMAN FLATTS 1,U.S. House,21,CON,Elise M. Stefanik,10,1,11
Herkimer,GERMAN FLATTS 2,U.S. House,21,CON,Elise M. Stefanik,9,0,9
Herkimer,GERMAN FLATTS 3,U.S. House,21,CON,Elise M. Stefanik,36,0,36
Herkimer,GERMAN FLATTS 4,U.S. House,21,CON,Elise M. Stefanik,17,1,18
Herkimer,GERMAN FLATTS 5,U.S. House,21,CON,Elise M. Stefanik,32,0,32
Herkimer,GERMAN FLATTS 6,U.S. House,21,CON,Elise M. Stefanik,31,0,31
Herkimer,GERMAN FLATTS 7,U.S. House,21,CON,Elise M. Stefanik,12,0,12
Herkimer,GERMAN FLATTS 8,U.S. House,21,CON,Elise M. Stefanik,61,5,66
Herkimer,HERKIMER 1,U.S. House,21,CON,Elise M. Stefanik,39,0,39
Herkimer,HERKIMER 2,U.S. House,21,CON,Elise M. Stefanik,20,0,20
Herkimer,HERKIMER 3,U.S. House,21,CON,Elise M. Stefanik,22,0,22
Herkimer,HERKIMER 5,U.S. House,21,CON,Elise M. Stefanik,41,1,42
Herkimer,HERKIMER 4,U.S. House,21,CON,Elise M. Stefanik,28,1,29
Herkimer,LITCHFIELD 1,U.S. House,21,CON,Elise M. Stefanik,55,0,55
Herkimer,MANHEIM 1,U.S. House,21,CON,Elise M. Stefanik,68,0,68
Herkimer,MANHEIM 2,U.S. House,21,CON,Elise M. Stefanik,21,0,21
Herkimer,NEWPORT 1,U.S. House,21,CON,Elise M. Stefanik,41,1,42
Herkimer,NEWPORT 2,U.S. House,21,CON,Elise M. Stefanik,4,0,4
Herkimer,NORWAY 1,U.S. House,21,CON,Elise M. Stefanik,14,0,14
Herkimer,OHIO 1,U.S. House,21,CON,Elise M. Stefanik,16,1,17
Herkimer,RUSSIA 1,U.S. House,21,CON,Elise M. Stefanik,62,1,63
Herkimer,RUSSIA 2,U.S. House,21,CON,Elise M. Stefanik,23,2,25
Herkimer,SALISBURY 1,U.S. House,21,CON,Elise M. Stefanik,31,1,32
Herkimer,SALISBURY 2,U.S. House,21,CON,Elise M. Stefanik,11,0,11
Herkimer,SCHUYLER 1,U.S. House,21,CON,Elise M. Stefanik,32,0,32
Herkimer,SCHUYLER 2,U.S. House,21,CON,Elise M. Stefanik,28,2,30
Herkimer,STARK 1,U.S. House,21,CON,Elise M. Stefanik,11,0,11
Herkimer,T LITTLE FALLS 1,U.S. House,21,CON,Elise M. Stefanik,36,3,39
Herkimer,WARREN 1,U.S. House,21,CON,Elise M. Stefanik,33,0,33
Herkimer,WEBB 1,U.S. House,21,CON,Elise M. Stefanik,34,1,35
Herkimer,WEBB 2,U.S. House,21,CON,Elise M. Stefanik,8,0,8
Herkimer,WINFIELD 1,U.S. House,21,CON,Elise M. Stefanik,57,0,57
Herkimer,Early Voting,U.S. House,21,CON,Elise M. Stefanik,59,0,59
Herkimer,Mail-in Ballots,U.S. House,21,CON,Elise M. Stefanik,95,0,95
Herkimer,C LITTLE FALLS W1,U.S. House,21,,Write-In,0,,0
Herkimer,C LITTLE FALLS W2,U.S. House,21,,Write-In,1,,1
Herkimer,C LITTLE FALLS W3,U.S. House,21,,Write-In,0,,0
Herkimer,C LITTLE FALLS W4,U.S. House,21,,Write-In,0,,0
Herkimer,COLUMBIA 1 ,U.S. House,21,,Write-In,0,,0
Herkimer,COLUMBIA 2,U.S. House,21,,Write-In,0,,0
Herkimer,DANUBE 1,U.S. House,21,,Write-In,0,,0
Herkimer,FAIRFIELD 1,U.S. House,21,,Write-In,0,,0
Herkimer,FRANKFORT 1,U.S. House,21,,Write-In,0,,0
Herkimer,FRANKFORT2,U.S. House,21,,Write-In,0,,0
Herkimer,FRANKFORT 3,U.S. House,21,,Write-In,0,,0
Herkimer,FRANKFORT 4,U.S. House,21,,Write-In,0,,0
Herkimer,GERMAN FLATTS 1,U.S. House,21,,Write-In,0,,0
Herkimer,GERMAN FLATTS 2,U.S. House,21,,Write-In,0,,0
Herkimer,GERMAN FLATTS 3,U.S. House,21,,Write-In,0,,0
Herkimer,GERMAN FLATTS 4,U.S. House,21,,Write-In,0,,0
Herkimer,GERMAN FLATTS 5,U.S. House,21,,Write-In,1,,1
Herkimer,GERMAN FLATTS 6,U.S. House,21,,Write-In,0,,0
Herkimer,GERMAN FLATTS 7,U.S. House,21,,Write-In,0,,0
Herkimer,GERMAN FLATTS 8,U.S. House,21,,Write-In,0,,0
Herkimer,HERKIMER 1,U.S. House,21,,Write-In,0,,0
Herkimer,HERKIMER 2,U.S. House,21,,Write-In,0,,0
Herkimer,HERKIMER 3,U.S. House,21,,Write-In,0,,0
Herkimer,HERKIMER 5,U.S. House,21,,Write-In,0,,0
Herkimer,HERKIMER 4,U.S. House,21,,Write-In,0,,0
Herkimer,LITCHFIELD 1,U.S. House,21,,Write-In,0,,0
Herkimer,MANHEIM 1,U.S. House,21,,Write-In,2,,2
Herkimer,MANHEIM 2,U.S. House,21,,Write-In,0,,0
Herkimer,NEWPORT 1,U.S. House,21,,Write-In,0,,0
Herkimer,NEWPORT 2,U.S. House,21,,Write-In,0,,0
Herkimer,NORWAY 1,U.S. House,21,,Write-In,0,,0
Herkimer,OHIO 1,U.S. House,21,,Write-In,0,,0
Herkimer,RUSSIA 1,U.S. House,21,,Write-In,0,,0
Herkimer,RUSSIA 2,U.S. House,21,,Write-In,0,,0
Herkimer,SALISBURY 1,U.S. House,21,,Write-In,0,,0
Herkimer,SALISBURY 2,U.S. House,21,,Write-In,0,,0
Herkimer,SCHUYLER 1,U.S. House,21,,Write-In,0,,0
Herkimer,SCHUYLER 2,U.S. House,21,,Write-In,0,,0
Herkimer,STARK 1,U.S. House,21,,Write-In,0,,0
Herkimer,T LITTLE FALLS 1,U.S. House,21,,Write-In,0,,0
Herkimer,WARREN 1,U.S. House,21,,Write-In,1,,1
Herkimer,WEBB 1,U.S. House,21,,Write-In,0,,0
Herkimer,WEBB 2,U.S. House,21,,Write-In,0,,0
Herkimer,WINFIELD 1,U.S. House,21,,Write-In,0,,0
Herkimer,Early Voting,U.S. House,21,,Write-In,0,,0
Herkimer,Mail-in Ballots,U.S. House,21,,Write-In,0,,0
Herkimer,C LITTLE FALLS W1,U.S. House,21,,Void,6,,6
Herkimer,C LITTLE FALLS W2,U.S. House,21,,Void,13,,13
Herkimer,C LITTLE FALLS W3,U.S. House,21,,Void,4,,4
Herkimer,C LITTLE FALLS W4,U.S. House,21,,Void,11,,11
Herkimer,COLUMBIA 1 ,U.S. House,21,,Void,11,,11
Herkimer,COLUMBIA 2,U.S. House,21,,Void,4,,4
Herkimer,DANUBE 1,U.S. House,21,,Void,5,,5
Herkimer,FAIRFIELD 1,U.S. House,21,,Void,30,,30
Herkimer,FRANKFORT 1,U.S. House,21,,Void,10,,10
Herkimer,FRANKFORT2,U.S. House,21,,Void,16,,16
Herkimer,FRANKFORT 3,U.S. House,21,,Void,26,,26
Herkimer,FRANKFORT 4,U.S. House,21,,Void,23,,23
Herkimer,GERMAN FLATTS 1,U.S. House,21,,Void,1,,1
Herkimer,GERMAN FLATTS 2,U.S. House,21,,Void,3,,3
Herkimer,GERMAN FLATTS 3,U.S. House,21,,Void,13,,13
Herkimer,GERMAN FLATTS 4,U.S. House,21,,Void,3,,3
Herkimer,GERMAN FLATTS 5,U.S. House,21,,Void,17,,17
Herkimer,GERMAN FLATTS 6,U.S. House,21,,Void,4,,4
Herkimer,GERMAN FLATTS 7,U.S. House,21,,Void,3,,3
Herkimer,GERMAN FLATTS 8,U.S. House,21,,Void,19,,19
Herkimer,HERKIMER 1,U.S. House,21,,Void,13,,13
Herkimer,HERKIMER 2,U.S. House,21,,Void,16,,16
Herkimer,HERKIMER 3,U.S. House,21,,Void,7,,7
Herkimer,HERKIMER 5,U.S. House,21,,Void,30,,30
Herkimer,HERKIMER 4,U.S. House,21,,Void,23,,23
Herkimer,LITCHFIELD 1,U.S. House,21,,Void,11,,11
Herkimer,MANHEIM 1,U.S. House,21,,Void,17,,17
Herkimer,MANHEIM 2,U.S. House,21,,Void,5,,5
Herkimer,NEWPORT 1,U.S. House,21,,Void,17,,17
Herkimer,NEWPORT 2,U.S. House,21,,Void,1,,1
Herkimer,NORWAY 1,U.S. House,21,,Void,16,,16
Herkimer,OHIO 1,U.S. House,21,,Void,12,,12
Herkimer,RUSSIA 1,U.S. House,21,,Void,18,,18
Herkimer,RUSSIA 2,U.S. House,21,,Void,4,,4
Herkimer,SALISBURY 1,U.S. House,21,,Void,4,,4
Herkimer,SALISBURY 2,U.S. House,21,,Void,3,,3
Herkimer,SCHUYLER 1,U.S. House,21,,Void,16,,16
Herkimer,SCHUYLER 2,U.S. House,21,,Void,16,,16
Herkimer,STARK 1,U.S. House,21,,Void,8,,8
Herkimer,T LITTLE FALLS 1,U.S. House,21,,Void,50,,50
Herkimer,WARREN 1,U.S. House,21,,Void,7,,7
Herkimer,WEBB 1,U.S. House,21,,Void,12,,12
Herkimer,WEBB 2,U.S. House,21,,Void,5,,5
Herkimer,WINFIELD 1,U.S. House,21,,Void,17,,17
Herkimer,Early Voting,U.S. House,21,,Void,31,,31
Herkimer,Mail-in Ballots,U.S. House,21,,Void,41,,41
Herkimer,C LITTLE FALLS W1,U.S. House,21,,Blank,0,,0
Herkimer,C LITTLE FALLS W2,U.S. House,21,,Blank,0,,0
Herkimer,C LITTLE FALLS W3,U.S. House,21,,Blank,0,,0
Herkimer,C LITTLE FALLS W4,U.S. House,21,,Blank,0,,0
Herkimer,COLUMBIA 1 ,U.S. House,21,,Blank,0,,0
Herkimer,COLUMBIA 2,U.S. House,21,,Blank,0,,0
Herkimer,DANUBE 1,U.S. House,21,,Blank,0,,0
Herkimer,FAIRFIELD 1,U.S. House,21,,Blank,0,,0
Herkimer,FRANKFORT 1,U.S. House,21,,Blank,0,,0
Herkimer,FRANKFORT2,U.S. House,21,,Blank,0,,0
Herkimer,FRANKFORT 3,U.S. House,21,,Blank,0,,0
Herkimer,FRANKFORT 4,U.S. House,21,,Blank,0,,0
Herkimer,GERMAN FLATTS 1,U.S. House,21,,Blank,0,,0
Herkimer,GERMAN FLATTS 2,U.S. House,21,,Blank,0,,0
Herkimer,GERMAN FLATTS 3,U.S. House,21,,Blank,0,,0
Herkimer,GERMAN FLATTS 4,U.S. House,21,,Blank,0,,0
Herkimer,GERMAN FLATTS 5,U.S. House,21,,Blank,0,,0
Herkimer,GERMAN FLATTS 6,U.S. House,21,,Blank,0,,0
Herkimer,GERMAN FLATTS 7,U.S. House,21,,Blank,0,,0
Herkimer,GERMAN FLATTS 8,U.S. House,21,,Blank,0,,0
Herkimer,HERKIMER 1,U.S. House,21,,Blank,0,,0
Herkimer,HERKIMER 2,U.S. House,21,,Blank,0,,0
Herkimer,HERKIMER 3,U.S. House,21,,Blank,0,,0
Herkimer,HERKIMER 5,U.S. House,21,,Blank,0,,0
Herkimer,HERKIMER 4,U.S. House,21,,Blank,1,,1
Herkimer,LITCHFIELD 1,U.S. House,21,,Blank,0,,0
Herkimer,MANHEIM 1,U.S. House,21,,Blank,0,,0
Herkimer,MANHEIM 2,U.S. House,21,,Blank,0,,0
Herkimer,NEWPORT 1,U.S. House,21,,Blank,0,,0
Herkimer,NEWPORT 2,U.S. House,21,,Blank,0,,0
Herkimer,NORWAY 1,U.S. House,21,,Blank,0,,0
Herkimer,OHIO 1,U.S. House,21,,Blank,1,,1
Herkimer,RUSSIA 1,U.S. House,21,,Blank,0,,0
Herkimer,RUSSIA 2,U.S. House,21,,Blank,0,,0
Herkimer,SALISBURY 1,U.S. House,21,,Blank,1,,1
Herkimer,SALISBURY 2,U.S. House,21,,Blank,0,,0
Herkimer,SCHUYLER 1,U.S. House,21,,Blank,0,,0
Herkimer,SCHUYLER 2,U.S. House,21,,Blank,0,,0
Herkimer,STARK 1,U.S. House,21,,Blank,0,,0
Herkimer,T LITTLE FALLS 1,U.S. House,21,,Blank,0,,0
Herkimer,WARREN 1,U.S. House,21,,Blank,0,,0
Herkimer,WEBB 1,U.S. House,21,,Blank,0,,0
Herkimer,WEBB 2,U.S. House,21,,Blank,0,,0
Herkimer,WINFIELD 1,U.S. House,21,,Blank,0,,0
Herkimer,Early Voting,U.S. House,21,,Blank,0,,0
Herkimer,Mail-in Ballots,U.S. House,21,,Blank,0,,0
Herkimer,C LITTLE FALLS W1,State Senate,49,REP,Mark C. Walczyk,195,11,206
Herkimer,C LITTLE FALLS W2,State Senate,49,REP,Mark C. Walczyk,190,4,194
Herkimer,C LITTLE FALLS W3,State Senate,49,REP,Mark C. Walczyk,137,6,143
Herkimer,C LITTLE FALLS W4,State Senate,49,REP,Mark C. Walczyk,90,2,92
Herkimer,DANUBE 1,State Senate,49,REP,Mark C. Walczyk,237,3,240
Herkimer,FAIRFIELD 1,State Senate,49,REP,Mark C. Walczyk,394,7,401
Herkimer,FRANKFORT 1,State Senate,49,REP,Mark C. Walczyk,182,8,190
Herkimer,FRANKFORT2,State Senate,49,REP,Mark C. Walczyk,193,10,203
Herkimer,FRANKFORT 3,State Senate,49,REP,Mark C. Walczyk,647,10,657
Herkimer,FRANKFORT 4,State Senate,49,REP,Mark C. Walczyk,731,14,745
Herkimer,GERMAN FLATTS 1,State Senate,49,REP,Mark C. Walczyk,117,11,128
Herkimer,GERMAN FLATTS 2,State Senate,49,REP,Mark C. Walczyk,192,8,200
Herkimer,GERMAN FLATTS 3,State Senate,49,REP,Mark C. Walczyk,566,2,568
Herkimer,GERMAN FLATTS 4,State Senate,49,REP,Mark C. Walczyk,164,10,174
Herkimer,GERMAN FLATTS 5,State Senate,49,REP,Mark C. Walczyk,379,10,389
Herkimer,GERMAN FLATTS 6,State Senate,49,REP,Mark C. Walczyk,302,6,308
Herkimer,GERMAN FLATTS 7,State Senate,49,REP,Mark C. Walczyk,115,1,116
Herkimer,GERMAN FLATTS 8,State Senate,49,REP,Mark C. Walczyk,606,15,621
Herkimer,HERKIMER 1,State Senate,49,REP,Mark C. Walczyk,478,13,491
Herkimer,HERKIMER 2,State Senate,49,REP,Mark C. Walczyk,182,5,187
Herkimer,HERKIMER 3,State Senate,49,REP,Mark C. Walczyk,185,5,190
Herkimer,HERKIMER 5,State Senate,49,REP,Mark C. Walczyk,438,14,452
Herkimer,HERKIMER 4,State Senate,49,REP,Mark C. Walczyk,243,6,249
Herkimer,MANHEIM 1,State Senate,49,REP,Mark C. Walczyk,475,14,489
Herkimer,MANHEIM 2,State Senate,49,REP,Mark C. Walczyk,190,2,192
Herkimer,NEWPORT 1,State Senate,49,REP,Mark C. Walczyk,514,13,527
Herkimer,NEWPORT 2,State Senate,49,REP,Mark C. Walczyk,64,0,64
Herkimer,NORWAY 1,State Senate,49,REP,Mark C. Walczyk,226,5,231
Herkimer,OHIO 1,State Senate,49,REP,Mark C. Walczyk,306,8,314
Herkimer,RUSSIA 1,State Senate,49,REP,Mark C. Walczyk,414,17,431
Herkimer,RUSSIA 2,State Senate,49,REP,Mark C. Walczyk,169,10,179
Herkimer,SALISBURY 1,State Senate,49,REP,Mark C. Walczyk,357,12,369
Herkimer,SALISBURY 2,State Senate,49,REP,Mark C. Walczyk,116,2,118
Herkimer,SCHUYLER 1,State Senate,49,REP,Mark C. Walczyk,448,12,460
Herkimer,SCHUYLER 2,State Senate,49,REP,Mark C. Walczyk,327,5,332
Herkimer,STARK 1,State Senate,49,REP,Mark C. Walczyk,173,4,177
Herkimer,T LITTLE FALLS 1,State Senate,49,REP,Mark C. Walczyk,367,11,378
Herkimer,WARREN 1,State Senate,49,REP,Mark C. Walczyk,260,3,263
Herkimer,WEBB 1,State Senate,49,REP,Mark C. Walczyk,424,25,449
Herkimer,WEBB 2,State Senate,49,REP,Mark C. Walczyk,98,3,101
Herkimer,Early Voting,State Senate,49,REP,Mark C. Walczyk,596,0,596
Herkimer,Mail-in Ballots,State Senate,49,REP,Mark C. Walczyk,608,0,608
Herkimer,C LITTLE FALLS W1,State Senate,49,CON,Mark C. Walczyk,25,1,26
Herkimer,C LITTLE FALLS W2,State Senate,49,CON,Mark C. Walczyk,38,1,39
Herkimer,C LITTLE FALLS W3,State Senate,49,CON,Mark C. Walczyk,24,0,24
Herkimer,C LITTLE FALLS W4,State Senate,49,CON,Mark C. Walczyk,18,1,19
Herkimer,DANUBE 1,State Senate,49,CON,Mark C. Walczyk,34,1,35
Herkimer,FAIRFIELD 1,State Senate,49,CON,Mark C. Walczyk,38,1,39
Herkimer,FRANKFORT 1,State Senate,49,CON,Mark C. Walczyk,17,0,17
Herkimer,FRANKFORT2,State Senate,49,CON,Mark C. Walczyk,32,3,35
Herkimer,FRANKFORT 3,State Senate,49,CON,Mark C. Walczyk,82,0,82
Herkimer,FRANKFORT 4,State Senate,49,CON,Mark C. Walczyk,108,4,112
Herkimer,GERMAN FLATTS 1,State Senate,49,CON,Mark C. Walczyk,10,1,11
Herkimer,GERMAN FLATTS 2,State Senate,49,CON,Mark C. Walczyk,18,0,18
Herkimer,GERMAN FLATTS 3,State Senate,49,CON,Mark C. Walczyk,57,1,58
Herkimer,GERMAN FLATTS 4,State Senate,49,CON,Mark C. Walczyk,31,2,33
Herkimer,GERMAN FLATTS 5,State Senate,49,CON,Mark C. Walczyk,45,0,45
Herkimer,GERMAN FLATTS 6,State Senate,49,CON,Mark C. Walczyk,59,1,60
Herkimer,GERMAN FLATTS 7,State Senate,49,CON,Mark C. Walczyk,13,1,14
Herkimer,GERMAN FLATTS 8,State Senate,49,CON,Mark C. Walczyk,79,6,85
Herkimer,HERKIMER 1,State Senate,49,CON,Mark C. Walczyk,51,4,55
Herkimer,HERKIMER 2,State Senate,49,CON,Mark C. Walczyk,27,0,27
Herkimer,HERKIMER 3,State Senate,49,CON,Mark C. Walczyk,26,2,28
Herkimer,HERKIMER 5,State Senate,49,CON,Mark C. Walczyk,51,1,52
Herkimer,HERKIMER 4,State Senate,49,CON,Mark C. Walczyk,31,2,33
Herkimer,MANHEIM 1,State Senate,49,CON,Mark C. Walczyk,77,0,77
Herkimer,MANHEIM 2,State Senate,49,CON,Mark C. Walczyk,26,0,26
Herkimer,NEWPORT 1,State Senate,49,CON,Mark C. Walczyk,58,3,61
Herkimer,NEWPORT 2,State Senate,49,CON,Mark C. Walczyk,6,0,6
Herkimer,NORWAY 1,State Senate,49,CON,Mark C. Walczyk,21,1,22
Herkimer,OHIO 1,State Senate,49,CON,Mark C. Walczyk,21,2,23
Herkimer,RUSSIA 1,State Senate,49,CON,Mark C. Walczyk,76,0,76
Herkimer,RUSSIA 2,State Senate,49,CON,Mark C. Walczyk,27,2,29
Herkimer,SALISBURY 1,State Senate,49,CON,Mark C. Walczyk,33,2,35
Herkimer,SALISBURY 2,State Senate,49,CON,Mark C. Walczyk,16,0,16
Herkimer,SCHUYLER 1,State Senate,49,CON,Mark C. Walczyk,46,0,46
Herkimer,SCHUYLER 2,State Senate,49,CON,Mark C. Walczyk,32,2,34
Herkimer,STARK 1,State Senate,49,CON,Mark C. Walczyk,18,0,18
Herkimer,T LITTLE FALLS 1,State Senate,49,CON,Mark C. Walczyk,46,2,48
Herkimer,WARREN 1,State Senate,49,CON,Mark C. Walczyk,42,1,43
Herkimer,WEBB 1,State Senate,49,CON,Mark C. Walczyk,63,1,64
Herkimer,WEBB 2,State Senate,49,CON,Mark C. Walczyk,10,0,10
Herkimer,Early Voting,State Senate,49,CON,Mark C. Walczyk,113,0,113
Herkimer,Mail-in Ballots,State Senate,49,CON,Mark C. Walczyk,150,0,150
Herkimer,C LITTLE FALLS W1,State Senate,49,,Write-In,1,,1
Herkimer,C LITTLE FALLS W2,State Senate,49,,Write-In,3,,3
Herkimer,C LITTLE FALLS W3,State Senate,49,,Write-In,0,,0
Herkimer,C LITTLE FALLS W4,State Senate,49,,Write-In,1,,1
Herkimer,DANUBE 1,State Senate,49,,Write-In,1,,1
Herkimer,FAIRFIELD 1,State Senate,49,,Write-In,0,,0
Herkimer,FRANKFORT 1,State Senate,49,,Write-In,1,,1
Herkimer,FRANKFORT2,State Senate,49,,Write-In,0,,0
Herkimer,FRANKFORT 3,State Senate,49,,Write-In,1,,1
Herkimer,FRANKFORT 4,State Senate,49,,Write-In,0,,0
Herkimer,GERMAN FLATTS 1,State Senate,49,,Write-In,0,,0
Herkimer,GERMAN FLATTS 2,State Senate,49,,Write-In,0,,0
Herkimer,GERMAN FLATTS 3,State Senate,49,,Write-In,1,,1
Herkimer,GERMAN FLATTS 4,State Senate,49,,Write-In,1,,1
Herkimer,GERMAN FLATTS 5,State Senate,49,,Write-In,1,,1
Herkimer,GERMAN FLATTS 6,State Senate,49,,Write-In,1,,1
Herkimer,GERMAN FLATTS 7,State Senate,49,,Write-In,0,,0
Herkimer,GERMAN FLATTS 8,State Senate,49,,Write-In,0,,0
Herkimer,HERKIMER 1,State Senate,49,,Write-In,1,,1
Herkimer,HERKIMER 2,State Senate,49,,Write-In,0,,0
Herkimer,HERKIMER 3,State Senate,49,,Write-In,3,,3
Herkimer,HERKIMER 5,State Senate,49,,Write-In,1,,1
Herkimer,HERKIMER 4,State Senate,49,,Write-In,1,,1
Herkimer,MANHEIM 1,State Senate,49,,Write-In,2,,2
Herkimer,MANHEIM 2,State Senate,49,,Write-In,0,,0
Herkimer,NEWPORT 1,State Senate,49,,Write-In,0,,0
Herkimer,NEWPORT 2,State Senate,49,,Write-In,0,,0
Herkimer,NORWAY 1,State Senate,49,,Write-In,0,,0
Herkimer,OHIO 1,State Senate,49,,Write-In,0,,0
Herkimer,RUSSIA 1,State Senate,49,,Write-In,2,,2
Herkimer,RUSSIA 2,State Senate,49,,Write-In,2,,2
Herkimer,SALISBURY 1,State Senate,49,,Write-In,0,,0
Herkimer,SALISBURY 2,State Senate,49,,Write-In,0,,0
Herkimer,SCHUYLER 1,State Senate,49,,Write-In,0,,0
Herkimer,SCHUYLER 2,State Senate,49,,Write-In,0,,0
Herkimer,STARK 1,State Senate,49,,Write-In,0,,0
Herkimer,T LITTLE FALLS 1,State Senate,49,,Write-In,4,,4
Herkimer,WARREN 1,State Senate,49,,Write-In,2,,2
Herkimer,WEBB 1,State Senate,49,,Write-In,3,,3
Herkimer,WEBB 2,State Senate,49,,Write-In,0,,0
Herkimer,Early Voting,State Senate,49,,Write-In,7,,7
Herkimer,Mail-in Ballots,State Senate,49,,Write-In,0,,0
Herkimer,C LITTLE FALLS W1,State Senate,49,,Void,0,,0
Herkimer,C LITTLE FALLS W2,State Senate,49,,Void,0,,0
Herkimer,C LITTLE FALLS W3,State Senate,49,,Void,0,,0
Herkimer,C LITTLE FALLS W4,State Senate,49,,Void,0,,0
Herkimer,DANUBE 1,State Senate,49,,Void,0,,0
Herkimer,FAIRFIELD 1,State Senate,49,,Void,0,,0
Herkimer,FRANKFORT 1,State Senate,49,,Void,0,,0
Herkimer,FRANKFORT2,State Senate,49,,Void,0,,0
Herkimer,FRANKFORT 3,State Senate,49,,Void,0,,0
Herkimer,FRANKFORT 4,State Senate,49,,Void,0,,0
Herkimer,GERMAN FLATTS 1,State Senate,49,,Void,0,,0
Herkimer,GERMAN FLATTS 2,State Senate,49,,Void,0,,0
Herkimer,GERMAN FLATTS 3,State Senate,49,,Void,0,,0
Herkimer,GERMAN FLATTS 4,State Senate,49,,Void,0,,0
Herkimer,GERMAN FLATTS 5,State Senate,49,,Void,0,,0
Herkimer,GERMAN FLATTS 6,State Senate,49,,Void,0,,0
Herkimer,GERMAN FLATTS 7,State Senate,49,,Void,0,,0
Herkimer,GERMAN FLATTS 8,State Senate,49,,Void,0,,0
Herkimer,HERKIMER 1,State Senate,49,,Void,0,,0
Herkimer,HERKIMER 2,State Senate,49,,Void,0,,0
Herkimer,HERKIMER 3,State Senate,49,,Void,0,,0
Herkimer,HERKIMER 5,State Senate,49,,Void,0,,0
Herkimer,HERKIMER 4,State Senate,49,,Void,0,,0
Herkimer,MANHEIM 1,State Senate,49,,Void,0,,0
Herkimer,MANHEIM 2,State Senate,49,,Void,0,,0
Herkimer,NEWPORT 1,State Senate,49,,Void,0,,0
Herkimer,NEWPORT 2,State Senate,49,,Void,0,,0
