county,precinct,office,district,candidate,party,votes,election_day,absentee,early_voting,affidavit
Yates,Torrey 1,U.S. House,24,Unqualified Write-ins,,0,0,0,0,0
Yates,Barrington 1,State Senate,58,Thomas F. O'Mara,REP,346,284,19,37,6
Yates,Benton 1,State Senate,58,Thomas F. O'Mara,REP,255,216,10,28,1
Yates,Benton 2,State Senate,58,Thomas F. O'Mara,REP,324,272,21,29,2
Yates,Italy 1,State Senate,58,Thomas F. O'Mara,REP,300,272,13,13,2
Yates,Jerusalem 1,State Senate,58,Thomas F. O'Mara,REP,287,231,12,42,2
Yates,Jerusalem 2,State Senate,58,Thomas F. O'Mara,REP,264,214,21,29,0
Yates,Jerusalem 3,State Senate,58,Thomas F. O'Mara,REP,244,207,11,24,2
Yates,Jerusalem 4,State Senate,58,Thomas F. O'Mara,REP,265,183,17,61,4
Yates,Middlesex 1,State Senate,58,Thomas F. O'Mara,REP,367,342,12,12,1
Yates,Milo 2,State Senate,58,Thomas F. O'Mara,REP,315,226,26,58,5
Yates,Milo 3,State Senate,58,Thomas F. O'Mara,REP,217,149,24,41,3
Yates,Milo 4,State Senate,58,Thomas F. O'Mara,REP,210,181,6,20,3
Yates,Milo 5,State Senate,58,Thomas F. O'Mara,REP,282,210,14,56,2
Yates,Milo 6,State Senate,58,Thomas F. O'Mara,REP,340,208,32,96,4
Yates,Potter 1,State Senate,58,Thomas F. O'Mara,REP,373,343,13,11,6
Yates,Starkey 1,State Senate,58,Thomas F. O'Mara,REP,332,278,26,24,4
Yates,Starkey 2,State Senate,58,Thomas F. O'Mara,REP,322,284,9,25,4
Yates,Torrey 1,State Senate,58,Thomas F. O'Mara,REP,283,237,21,23,2
Yates,Barrington 1,State Senate,58,Thomas F. O'Mara,CON,43,33,4,5,1
Yates,Benton 1,State Senate,58,Thomas F. O'Mara,CON,40,37,1,1,1
Yates,Benton 2,State Senate,58,Thomas F. O'Mara,CON,61,39,6,16,0
Yates,Italy 1,State Senate,58,Thomas F. O'Mara,CON,55,50,2,1,2
Yates,Jerusalem 1,State Senate,58,Thomas F. O'Mara,CON,36,22,3,10,1
Yates,Jerusalem 2,State Senate,58,Thomas F. O'Mara,CON,46,33,7,5,1
Yates,Jerusalem 3,State Senate,58,Thomas F. O'Mara,CON,63,51,4,7,1
Yates,Jerusalem 4,State Senate,58,Thomas F. O'Mara,CON,37,25,3,9,0
Yates,Middlesex 1,State Senate,58,Thomas F. O'Mara,CON,84,80,0,3,1
Yates,Milo 2,State Senate,58,Thomas F. O'Mara,CON,52,36,5,11,0
Yates,Milo 3,State Senate,58,Thomas F. O'Mara,CON,48,31,5,12,0
Yates,Milo 4,State Senate,58,Thomas F. O'Mara,CON,22,20,1,1,0
Yates,Milo 5,State Senate,58,Thomas F. O'Mara,CON,50,38,3,9,0
Yates,Milo 6,State Senate,58,Thomas F. O'Mara,CON,70,38,16,16,0
Yates,Potter 1,State Senate,58,Thomas F. O'Mara,CON,60,49,5,3,3
Yates,Starkey 1,State Senate,58,Thomas F. O'Mara,CON,41,34,2,5,0
Yates,Starkey 2,State Senate,58,Thomas F. O'Mara,CON,31,22,5,4,0
Yates,Torrey 1,State Senate,58,Thomas F. O'Mara,CON,41,30,7,3,1
Yates,Barrington 1,State Senate,58,Write-ins,,0,0,0,0,0
Yates,Benton 1,State Senate,58,Write-ins,,0,0,0,0,0
Yates,Benton 2,State Senate,58,Write-ins,,0,0,0,0,0
Yates,Italy 1,State Senate,58,Write-ins,,2,1,1,0,0
Yates,Jerusalem 1,State Senate,58,Write-ins,,0,0,0,0,0
Yates,Jerusalem 2,State Senate,58,Write-ins,,0,0,0,0,0
Yates,Jerusalem 3,State Senate,58,Write-ins,,0,0,0,0,0
Yates,Jerusalem 4,State Senate,58,Write-ins,,0,0,0,0,0
Yates,Middlesex 1,State Senate,58,Write-ins,,1,1,0,0,0
Yates,Milo 2,State Senate,58,Write-ins,,0,0,0,0,0
Yates,Milo 3,State Senate,58,Write-ins,,0,0,0,0,0
Yates,Milo 4,State Senate,58,Write-ins,,0,0,0,0,0
Yates,Milo 5,State Senate,58,Write-ins,,0,0,0,0,0
Yates,Milo 6,State Senate,58,Write-ins,,0,0,0,0,0
Yates,Potter 1,State Senate,58,Write-ins,,0,0,0,0,0
Yates,Starkey 1,State Senate,58,Write-ins,,0,0,0,0,0
Yates,Starkey 2,State Senate,58,Write-ins,,0,0,0,0,0
Yates,Torrey 1,State Senate,58,Write-ins,,2,2,0,0,0
Yates,Barrington 1,State Senate,58,Under Votes,,130,71,15,44,0
Yates,Benton 1,State Senate,58,Under Votes,,75,52,4,18,1
Yates,Benton 2,State Senate,58,Under Votes,,87,52,12,23,0
Yates,Italy 1,State Senate,58,Under Votes,,121,88,17,15,1
Yates,Jerusalem 1,State Senate,58,Under Votes,,190,93,29,68,0
Yates,Jerusalem 2,State Senate,58,Under Votes,,119,65,12,40,2
Yates,Jerusalem 3,State Senate,58,Under Votes,,107,62,11,32,2
Yates,Jerusalem 4,State Senate,58,Under Votes,,117,63,9,45,0
Yates,Middlesex 1,State Senate,58,Under Votes,,142,114,14,13,1
Yates,Milo 2,State Senate,58,Under Votes,,147,73,13,60,1
Yates,Milo 3,State Senate,58,Under Votes,,101,44,11,45,1
Yates,Milo 4,State Senate,58,Under Votes,,69,50,7,12,0
Yates,Milo 5,State Senate,58,Under Votes,,130,57,14,58,1
Yates,Milo 6,State Senate,58,Under Votes,,140,58,21,60,1
Yates,Potter 1,State Senate,58,Under Votes,,81,62,6,12,1
Yates,Starkey 1,State Senate,58,Under Votes,,92,69,4,19,0
Yates,Starkey 2,State Senate,58,Under Votes,,134,95,19,20,0
Yates,Torrey 1,State Senate,58,Under Votes,,133,92,7,33,1
Yates,Barrington 1,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Benton 1,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Benton 2,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Italy 1,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Jerusalem 1,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Jerusalem 2,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Jerusalem 3,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Jerusalem 4,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Middlesex 1,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Milo 2,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Milo 3,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Milo 4,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Milo 5,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Milo 6,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Potter 1,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Starkey 1,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Starkey 2,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Torrey 1,State Senate,58,Over Votes,,0,0,0,0,0
Yates,Barrington 1,State Senate,58,Unqualified Write-ins,,0,0,0,0,0
Yates,Benton 1,State Senate,58,Unqualified Write-ins,,3,1,0,2,0
Yates,Benton 2,State Senate,58,Unqualified Write-ins,,2,1,1,0,0
Yates,Italy 1,State Senate,58,Unqualified Write-ins,,0,0,0,0,0
Yates,Jerusalem 1,State Senate,58,Unqualified Write-ins,,0,0,0,0,0
Yates,Jerusalem 2,State Senate,58,Unqualified Write-ins,,2,1,0,1,0
Yates,Jerusalem 3,State Senate,58,Unqualified Write-ins,,2,0,0,2,0
Yates,Jerusalem 4,State Senate,58,Unqualified Write-ins,,2,2,0,0,0
Yates,Middlesex 1,State Senate,58,Unqualified Write-ins,,0,0,0,0,0
Yates,Milo 2,State Senate,58,Unqualified Write-ins,,2,1,1,0,0
Yates,Milo 3,State Senate,58,Unqualified Write-ins,,2,1,0,1,0
Yates,Milo 4,State Senate,58,Unqualified Write-ins,,0,0,0,0,0
Yates,Milo 5,State Senate,58,Unqualified Write-ins,,0,0,0,0,0
Yates,Milo 6,State Senate,58,Unqualified Write-ins,,1,1,0,0,0
Yates,Potter 1,State Senate,58,Unqualified Write-ins,,0,0,0,0,0
Yates,Starkey 1,State Senate,58,Unqualified Write-ins,,2,1,1,0,0
Yates,Starkey 2,State Senate,58,Unqualified Write-ins,,0,0,0,0,0
Yates,Torrey 1,State Senate,58,Unqualified Write-ins,,0,0,0,0,0
Yates,Barrington 1,State Assembly,132,Philip A. Palmesano,REP,342,279,19,38,6
Yates,Benton 1,State Assembly,132,Philip A. Palmesano,REP,256,216,10,28,2
Yates,Benton 2,State Assembly,132,Philip A. Palmesano,REP,318,267,20,29,2
Yates,Italy 1,State Assembly,132,Philip A. Palmesano,REP,293,265,13,13,2
Yates,Jerusalem 1,State Assembly,132,Philip A. Palmesano,REP,288,229,13,44,2
Yates,Jerusalem 2,State Assembly,132,Philip A. Palmesano,REP,256,209,21,26,0
Yates,Jerusalem 3,State Assembly,132,Philip A. Palmesano,REP,242,206,10,24,2
Yates,Jerusalem 4,State Assembly,132,Philip A. Palmesano,REP,260,179,17,60,4
Yates,Middlesex 1,State Assembly,132,Philip A. Palmesano,REP,365,341,11,12,1
Yates,Milo 2,State Assembly,132,Philip A. Palmesano,REP,314,226,23,60,5
Yates,Milo 3,State Assembly,132,Philip A. Palmesano,REP,214,148,21,42,3
Yates,Milo 4,State Assembly,132,Philip A. Palmesano,REP,206,180,5,18,3
Yates,Milo 5,State Assembly,132,Philip A. Palmesano,REP,280,209,13,56,2
Yates,Milo 6,State Assembly,132,Philip A. Palmesano,REP,335,203,32,96,4
Yates,Potter 1,State Assembly,132,Philip A. Palmesano,REP,370,340,13,11,6
Yates,Starkey 1,State Assembly,132,Philip A. Palmesano,REP,330,279,24,23,4
Yates,Starkey 2,State Assembly,132,Philip A. Palmesano,REP,323,284,10,25,4
Yates,Torrey 1,State Assembly,132,Philip A. Palmesano,REP,284,237,21,23,3
Yates,Barrington 1,State Assembly,132,Philip A. Palmesano,CON,41,33,2,5,1
Yates,Benton 1,State Assembly,132,Philip A. Palmesano,CON,40,36,1,2,1
Yates,Benton 2,State Assembly,132,Philip A. Palmesano,CON,63,41,6,16,0
Yates,Italy 1,State Assembly,132,Philip A. Palmesano,CON,54,49,2,1,2
Yates,Jerusalem 1,State Assembly,132,Philip A. Palmesano,CON,39,24,4,10,1
Yates,Jerusalem 2,State Assembly,132,Philip A. Palmesano,CON,46,34,6,5,1
Yates,Jerusalem 3,State Assembly,132,Philip A. Palmesano,CON,63,52,5,5,1
Yates,Jerusalem 4,State Assembly,132,Philip A. Palmesano,CON,39,26,3,10,0
Yates,Middlesex 1,State Assembly,132,Philip A. Palmesano,CON,83,79,0,3,1
Yates,Milo 2,State Assembly,132,Philip A. Palmesano,CON,56,38,7,11,0
Yates,Milo 3,State Assembly,132,Philip A. Palmesano,CON,50,31,7,12,0
Yates,Milo 4,State Assembly,132,Philip A. Palmesano,CON,23,20,2,1,0
Yates,Milo 5,State Assembly,132,Philip A. Palmesano,CON,48,37,3,8,0
Yates,Milo 6,State Assembly,132,Philip A. Palmesano,CON,68,38,15,15,0
Yates,Potter 1,State Assembly,132,Philip A. Palmesano,CON,61,50,5,3,3
Yates,Starkey 1,State Assembly,132,Philip A. Palmesano,CON,41,33,3,5,0
Yates,Starkey 2,State Assembly,132,Philip A. Palmesano,CON,30,22,4,4,0
Yates,Torrey 1,State Assembly,132,Philip A. Palmesano,CON,41,32,7,2,0
Yates,Barrington 1,State Assembly,132,Write-ins,,0,0,0,0,0
Yates,Benton 1,State Assembly,132,Write-ins,,0,0,0,0,0
Yates,Benton 2,State Assembly,132,Write-ins,,0,0,0,0,0
Yates,Italy 1,State Assembly,132,Write-ins,,1,1,0,0,0
Yates,Jerusalem 1,State Assembly,132,Write-ins,,0,0,0,0,0
Yates,Jerusalem 2,State Assembly,132,Write-ins,,0,0,0,0,0
Yates,Jerusalem 3,State Assembly,132,Write-ins,,0,0,0,0,0
Yates,Jerusalem 4,State Assembly,132,Write-ins,,0,0,0,0,0
Yates,Middlesex 1,State Assembly,132,Write-ins,,1,1,0,0,0
Yates,Milo 2,State Assembly,132,Write-ins,,0,0,0,0,0
Yates,Milo 3,State Assembly,132,Write-ins,,0,0,0,0,0
Yates,Milo 4,State Assembly,132,Write-ins,,1,1,0,0,0
Yates,Milo 5,State Assembly,132,Write-ins,,0,0,0,0,0
Yates,Milo 6,State Assembly,132,Write-ins,,0,0,0,0,0
Yates,Potter 1,State Assembly,132,Write-ins,,0,0,0,0,0
Yates,Starkey 1,State Assembly,132,Write-ins,,0,0,0,0,0
Yates,Starkey 2,State Assembly,132,Write-ins,,0,0,0,0,0
Yates,Torrey 1,State Assembly,132,Write-ins,,2,2,0,0,0
Yates,Barrington 1,State Assembly,132,Under Votes,,136,76,17,43,0
Yates,Benton 1,State Assembly,132,Under Votes,,75,53,4,18,0
Yates,Benton 2,State Assembly,132,Under Votes,,93,56,14,23,0
Yates,Italy 1,State Assembly,132,Under Votes,,130,96,18,15,1
Yates,Jerusalem 1,State Assembly,132,Under Votes,,186,93,27,66,0
Yates,Jerusalem 2,State Assembly,132,Under Votes,,128,70,13,43,2
Yates,Jerusalem 3,State Assembly,132,Under Votes,,109,62,11,34,2
Yates,Jerusalem 4,State Assembly,132,Under Votes,,120,66,9,45,0
Yates,Middlesex 1,State Assembly,132,Under Votes,,145,116,15,13,1
Yates,Milo 2,State Assembly,132,Under Votes,,144,71,14,58,1
Yates,Milo 3,State Assembly,132,Under Votes,,102,45,12,44,1
Yates,Milo 4,State Assembly,132,Under Votes,,71,50,7,14,0
Yates,Milo 5,State Assembly,132,Under Votes,,134,59,15,59,1
Yates,Milo 6,State Assembly,132,Under Votes,,148,64,22,61,1
Yates,Potter 1,State Assembly,132,Under Votes,,83,64,6,12,1
Yates,Starkey 1,State Assembly,132,Under Votes,,95,69,6,20,0
Yates,Starkey 2,State Assembly,132,Under Votes,,134,95,19,20,0
Yates,Torrey 1,State Assembly,132,Under Votes,,132,90,7,34,1
Yates,Barrington 1,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Benton 1,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Benton 2,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Italy 1,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Jerusalem 1,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Jerusalem 2,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Jerusalem 3,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Jerusalem 4,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Middlesex 1,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Milo 2,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Milo 3,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Milo 4,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Milo 5,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Milo 6,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Potter 1,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Starkey 1,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Starkey 2,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Torrey 1,State Assembly,132,Over Votes,,0,0,0,0,0
Yates,Barrington 1,State Assembly,132,Unqualified Write-ins,,0,0,0,0,0
Yates,Benton 1,State Assembly,132,Unqualified Write-ins,,2,1,0,1,0
Yates,Benton 2,State Assembly,132,Unqualified Write-ins,,0,0,0,0,0
Yates,Italy 1,State Assembly,132,Unqualified Write-ins,,0,0,0,0,0
Yates,Jerusalem 1,State Assembly,132,Unqualified Write-ins,,0,0,0,0,0
Yates,Jerusalem 2,State Assembly,132,Unqualified Write-ins,,1,0,0,1,0
Yates,Jerusalem 3,State Assembly,132,Unqualified Write-ins,,2,0,0,2,0
Yates,Jerusalem 4,State Assembly,132,Unqualified Write-ins,,2,2,0,0,0
Yates,Middlesex 1,State Assembly,132,Unqualified Write-ins,,0,0,0,0,0
Yates,Milo 2,State Assembly,132,Unqualified Write-ins,,2,1,1,0,0
Yates,Milo 3,State Assembly,132,Unqualified Write-ins,,2,1,0,1,0
Yates,Milo 4,State Assembly,132,Unqualified Write-ins,,0,0,0,0,0
Yates,Milo 5,State Assembly,132,Unqualified Write-ins,,0,0,0,0,0
Yates,Milo 6,State Assembly,132,Unqualified Write-ins,,0,0,0,0,0
Yates,Potter 1,State Assembly,132,Unqualified Write-ins,,0,0,0,0,0
Yates,Starkey 1,State Assembly,132,Unqualified Write-ins,,1,1,0,0,0
Yates,Starkey 2,State Assembly,132,Unqualified Write-ins,,0,0,0,0,0
Yates,Torrey 1,State Assembly,132,Unqualified Write-ins,,0,0,0,0,0
