county,precinct,office,district,party,candidate,early_voting,election_day,absentee,votes
Otsego,Westford 1,Governor,,DEM,Kathy C. Hochul,14,64,5,83
Otsego,Worcester 1,Governor,,DEM,Kathy C. Hochul,14,61,10,85
Otsego,Worcester 2,Governor,,DEM,Kathy C. Hochul,7,29,11,47
Otsego,Worcester 3,Governor,,DEM,Kathy C. Hochul,12,67,9,88
Otsego,Ward 1 1,Governor,,REP,Lee Zeldin,27,154,8,189
Otsego,Ward 2 1,Governor,,REP,Lee Zeldin,17,56,7,80
Otsego,Ward 3 1,Governor,,REP,Lee Zeldin,8,25,5,38
Otsego,Ward 4 1,Governor,,REP,Lee Zeldin,11,50,5,66
Otsego,Ward 5 1,Governor,,REP,Lee Zeldin,17,108,12,137
Otsego,Ward 6 1,Governor,,REP,Lee Zeldin,33,160,25,218
Otsego,Ward 7 1,Governor,,REP,Lee Zeldin,12,61,11,84
Otsego,Ward 8 1,Governor,,REP,Lee Zeldin,8,54,9,71
Otsego,Burlington 1,Governor,,REP,Lee Zeldin,26,320,21,367
Otsego,Butternuts 1,Governor,,REP,Lee Zeldin,4,129,33,166
Otsego,Butternuts  2,Governor,,REP,Lee Zeldin,6,229,45,280
Otsego,Cherry Valley 1,Governor,,REP,Lee Zeldin,18,246,10,274
Otsego,Decatur 1,Governor,,REP,Lee Zeldin,3,109,3,115
Otsego,Edmeston 1,Governor,,REP,Lee Zeldin,5,433,24,462
Otsego,Exeter 1,Governor,,REP,Lee Zeldin,14,10,10,34
Otsego,Hartwick 1,Governor,,REP,Lee Zeldin,14,280,10,304
Otsego,Hartwick 2,Governor,,REP,Lee Zeldin,34,127,6,167
Otsego,Laurens  1,Governor,,REP,Lee Zeldin,15,216,15,246
Otsego,Laurens  2,Governor,,REP,Lee Zeldin,24,274,21,319
Otsego,Maryland 1,Governor,,REP,Lee Zeldin,11,182,11,204
Otsego,Maryland  2,Governor,,REP,Lee Zeldin,17,299,15,331
Otsego,Middlefield 1,Governor,,REP,Lee Zeldin,11,102,13,126
Otsego,Middlefield 2,Governor,,REP,Lee Zeldin,41,241,17,299
Otsego,Milford 1,Governor,,REP,Lee Zeldin,25,221,13,259
Otsego,Milford 2,Governor,,REP,Lee Zeldin,36,375,21,432
Otsego,Morris 1,Governor,,REP,Lee Zeldin,16,376,16,408
Otsego,New Lisbon 1,Governor,,REP,Lee Zeldin,14,278,22,314
Otsego,Oneonta 1,Governor,,REP,Lee Zeldin,34,218,29,281
Otsego,Oneonta 2,Governor,,REP,Lee Zeldin,45,214,20,279
Otsego,Oneonta  3,Governor,,REP,Lee Zeldin,19,156,9,184
Otsego,Oneonta  4,Governor,,REP,Lee Zeldin,27,155,13,195
Otsego,Otego 1,Governor,,REP,Lee Zeldin,21,329,18,368
Otsego,Otego 2,Governor,,REP,Lee Zeldin,11,335,25,371
Otsego,Otsego 1,Governor,,REP,Lee Zeldin,15,128,11,154
Otsego,Otsego 2,Governor,,REP,Lee Zeldin,23,163,21,207
Otsego,Otsego  3,Governor,,REP,Lee Zeldin,34,268,22,324
Otsego,Pittsfield 1,Governor,,REP,Lee Zeldin,6,254,13,273
Otsego,Pittsfield 2,Governor,,REP,Lee Zeldin,2,48,3,53
Otsego,Plainfield 1,Governor,,REP,Lee Zeldin,4,258,23,285
Otsego,Richfield 1,Governor,,REP,Lee Zeldin,3,217,28,248
Otsego,Richfield 2,Governor,,REP,Lee Zeldin,5,316,29,350
Otsego,Roseboom 1,Governor,,REP,Lee Zeldin,7,172,7,186
Otsego,Springfield 1,Governor,,REP,Lee Zeldin,6,279,20,305
Otsego,Unadilla 1,Governor,,REP,Lee Zeldin,8,287,14,309
Otsego,Unadilla  2,Governor,,REP,Lee Zeldin,11,388,20,419
Otsego,Unadilla 3,Governor,,REP,Lee Zeldin,6,176,5,187
Otsego,Westford 1,Governor,,REP,Lee Zeldin,20,232,10,262
Otsego,Worcester 1,Governor,,REP,Lee Zeldin,2,209,11,222
Otsego,Worcester 2,Governor,,REP,Lee Zeldin,5,150,14,169
Otsego,Worcester 3,Governor,,REP,Lee Zeldin,9,179,24,212
Otsego,Ward 1 1,Governor,,CON,Lee Zeldin,3,21,3,27
Otsego,Ward 2 1,Governor,,CON,Lee Zeldin,2,6,4,12
Otsego,Ward 3 1,Governor,,CON,Lee Zeldin,0,8,3,11
Otsego,Ward 4 1,Governor,,CON,Lee Zeldin,0,2,0,2
Otsego,Ward 5 1,Governor,,CON,Lee Zeldin,2,10,1,13
Otsego,Ward 6 1,Governor,,CON,Lee Zeldin,3,10,1,14
Otsego,Ward 7 1,Governor,,CON,Lee Zeldin,2,3,1,6
Otsego,Ward 8 1,Governor,,CON,Lee Zeldin,0,4,1,5
Otsego,Burlington 1,Governor,,CON,Lee Zeldin,4,28,1,33
Otsego,Butternuts 1,Governor,,CON,Lee Zeldin,0,14,3,17
Otsego,Butternuts  2,Governor,,CON,Lee Zeldin,1,19,5,25
Otsego,Cherry Valley 1,Governor,,CON,Lee Zeldin,0,29,3,32
Otsego,Decatur 1,Governor,,CON,Lee Zeldin,1,18,1,20
Otsego,Edmeston 1,Governor,,CON,Lee Zeldin,2,34,3,39
Otsego,Exeter 1,Governor,,CON,Lee Zeldin,0,213,2,215
Otsego,Hartwick 1,Governor,,CON,Lee Zeldin,2,50,5,57
Otsego,Hartwick 2,Governor,,CON,Lee Zeldin,2,19,0,21
Otsego,Laurens  1,Governor,,CON,Lee Zeldin,0,23,2,25
Otsego,Laurens  2,Governor,,CON,Lee Zeldin,2,23,1,26
Otsego,Maryland 1,Governor,,CON,Lee Zeldin,2,14,0,16
Otsego,Maryland  2,Governor,,CON,Lee Zeldin,0,25,3,28
Otsego,Middlefield 1,Governor,,CON,Lee Zeldin,0,16,1,17
Otsego,Middlefield 2,Governor,,CON,Lee Zeldin,9,18,1,28
Otsego,Milford 1,Governor,,CON,Lee Zeldin,1,15,0,16
Otsego,Milford 2,Governor,,CON,Lee Zeldin,1,36,2,39
Otsego,Morris 1,Governor,,CON,Lee Zeldin,3,31,2,36
Otsego,New Lisbon 1,Governor,,CON,Lee Zeldin,3,34,3,40
Otsego,Oneonta 1,Governor,,CON,Lee Zeldin,6,26,10,42
Otsego,Oneonta 2,Governor,,CON,Lee Zeldin,4,20,2,26
Otsego,Oneonta  3,Governor,,CON,Lee Zeldin,5,21,2,28
Otsego,Oneonta  4,Governor,,CON,Lee Zeldin,2,16,2,20
Otsego,Otego 1,Governor,,CON,Lee Zeldin,3,28,1,32
Otsego,Otego 2,Governor,,CON,Lee Zeldin,2,36,0,38
Otsego,Otsego 1,Governor,,CON,Lee Zeldin,4,14,3,21
Otsego,Otsego 2,Governor,,CON,Lee Zeldin,4,19,8,31
Otsego,Otsego  3,Governor,,CON,Lee Zeldin,9,27,3,39
Otsego,Pittsfield 1,Governor,,CON,Lee Zeldin,0,19,0,19
Otsego,Pittsfield 2,Governor,,CON,Lee Zeldin,0,5,0,5
Otsego,Plainfield 1,Governor,,CON,Lee Zeldin,0,26,4,30
Otsego,Richfield 1,Governor,,CON,Lee Zeldin,2,25,3,30
Otsego,Richfield 2,Governor,,CON,Lee Zeldin,2,26,4,32
Otsego,Roseboom 1,Governor,,CON,Lee Zeldin,0,16,4,20
Otsego,Springfield 1,Governor,,CON,Lee Zeldin,1,41,2,44
Otsego,Unadilla 1,Governor,,CON,Lee Zeldin,0,16,2,18
Otsego,Unadilla  2,Governor,,CON,Lee Zeldin,0,20,0,20
Otsego,Unadilla 3,Governor,,CON,Lee Zeldin,0,12,2,14
Otsego,Westford 1,Governor,,CON,Lee Zeldin,0,33,1,34
Otsego,Worcester 1,Governor,,CON,Lee Zeldin,0,20,4,24
Otsego,Worcester 2,Governor,,CON,Lee Zeldin,0,20,0,20
Otsego,Worcester 3,Governor,,CON,Lee Zeldin,0,14,1,15
Otsego,Ward 1 1,Governor,,WOR,Kathy C. Hochul,15,14,2,31
Otsego,Ward 2 1,Governor,,WOR,Kathy C. Hochul,10,13,1,24
Otsego,Ward 3 1,Governor,,WOR,Kathy C. Hochul,6,16,3,25
Otsego,Ward 4 1,Governor,,WOR,Kathy C. Hochul,11,10,2,23
Otsego,Ward 5 1,Governor,,WOR,Kathy C. Hochul,7,12,0,19
Otsego,Ward 6 1,Governor,,WOR,Kathy C. Hochul,8,8,0,16
Otsego,Ward 7 1,Governor,,WOR,Kathy C. Hochul,6,13,8,27
Otsego,Ward 8 1,Governor,,WOR,Kathy C. Hochul,8,18,1,27
Otsego,Burlington 1,Governor,,WOR,Kathy C. Hochul,0,5,1,6
Otsego,Butternuts 1,Governor,,WOR,Kathy C. Hochul,0,6,0,6
Otsego,Butternuts  2,Governor,,WOR,Kathy C. Hochul,2,10,3,15
Otsego,Cherry Valley 1,Governor,,WOR,Kathy C. Hochul,0,20,0,20
Otsego,Decatur 1,Governor,,WOR,Kathy C. Hochul,0,8,0,8
Otsego,Edmeston 1,Governor,,WOR,Kathy C. Hochul,2,16,3,21
Otsego,Exeter 1,Governor,,WOR,Kathy C. Hochul,1,2,0,3
Otsego,Hartwick 1,Governor,,WOR,Kathy C. Hochul,1,14,0,15
Otsego,Hartwick 2,Governor,,WOR,Kathy C. Hochul,1,3,1,5
Otsego,Laurens  1,Governor,,WOR,Kathy C. Hochul,0,11,0,11
Otsego,Laurens  2,Governor,,WOR,Kathy C. Hochul,6,12,2,20
Otsego,Maryland 1,Governor,,WOR,Kathy C. Hochul,2,4,1,7
Otsego,Maryland  2,Governor,,WOR,Kathy C. Hochul,0,5,1,6
Otsego,Middlefield 1,Governor,,WOR,Kathy C. Hochul,4,8,6,18
Otsego,Middlefield 2,Governor,,WOR,Kathy C. Hochul,4,13,2,19
Otsego,Milford 1,Governor,,WOR,Kathy C. Hochul,5,2,2,9
Otsego,Milford 2,Governor,,WOR,Kathy C. Hochul,5,13,2,20
Otsego,Morris 1,Governor,,WOR,Kathy C. Hochul,8,19,2,29
Otsego,New Lisbon 1,Governor,,WOR,Kathy C. Hochul,3,11,0,14
Otsego,Oneonta 1,Governor,,WOR,Kathy C. Hochul,15,7,2,24
Otsego,Oneonta 2,Governor,,WOR,Kathy C. Hochul,9,8,3,20
Otsego,Oneonta  3,Governor,,WOR,Kathy C. Hochul,0,8,1,9
Otsego,Oneonta  4,Governor,,WOR,Kathy C. Hochul,3,5,0,8
Otsego,Otego 1,Governor,,WOR,Kathy C. Hochul,0,2,3,5
Otsego,Otego 2,Governor,,WOR,Kathy C. Hochul,4,17,1,22
Otsego,Otsego 1,Governor,,WOR,Kathy C. Hochul,7,13,4,24
Otsego,Otsego 2,Governor,,WOR,Kathy C. Hochul,6,11,3,20
Otsego,Otsego  3,Governor,,WOR,Kathy C. Hochul,2,8,2,12
Otsego,Pittsfield 1,Governor,,WOR,Kathy C. Hochul,0,6,1,7
Otsego,Pittsfield 2,Governor,,WOR,Kathy C. Hochul,0,1,0,1
Otsego,Plainfield 1,Governor,,WOR,Kathy C. Hochul,0,3,0,3
Otsego,Richfield 1,Governor,,WOR,Kathy C. Hochul,1,5,0,6
Otsego,Richfield 2,Governor,,WOR,Kathy C. Hochul,3,5,1,9
Otsego,Roseboom 1,Governor,,WOR,Kathy C. Hochul,3,9,2,14
Otsego,Springfield 1,Governor,,WOR,Kathy C. Hochul,0,7,1,8
Otsego,Unadilla 1,Governor,,WOR,Kathy C. Hochul,1,4,1,6
Otsego,Unadilla  2,Governor,,WOR,Kathy C. Hochul,1,9,1,11
Otsego,Unadilla 3,Governor,,WOR,Kathy C. Hochul,1,4,0,5
Otsego,Westford 1,Governor,,WOR,Kathy C. Hochul,5,8,0,13
Otsego,Worcester 1,Governor,,WOR,Kathy C. Hochul,3,3,0,6
Otsego,Worcester 2,Governor,,WOR,Kathy C. Hochul,1,7,1,9
Otsego,Worcester 3,Governor,,WOR,Kathy C. Hochul,1,4,0,5
Otsego,Ward 1 1,Governor,,,Undervotes,0,5,0,5
Otsego,Ward 2 1,Governor,,,Undervotes,1,1,0,2
Otsego,Ward 3 1,Governor,,,Undervotes,1,0,1,2
Otsego,Ward 4 1,Governor,,,Undervotes,2,0,1,3
Otsego,Ward 5 1,Governor,,,Undervotes,0,0,0,0
Otsego,Ward 6 1,Governor,,,Undervotes,2,0,0,2
Otsego,Ward 7 1,Governor,,,Undervotes,0,2,1,3
Otsego,Ward 8 1,Governor,,,Undervotes,0,0,1,1
Otsego,Burlington 1,Governor,,,Undervotes,0,1,0,1
Otsego,Butternuts 1,Governor,,,Undervotes,0,0,0,0
Otsego,Butternuts  2,Governor,,,Undervotes,0,3,3,6
Otsego,Cherry Valley 1,Governor,,,Undervotes,0,1,1,2
Otsego,Decatur 1,Governor,,,Undervotes,0,1,0,1
Otsego,Edmeston 1,Governor,,,Undervotes,0,2,0,2
Otsego,Exeter 1,Governor,,,Undervotes,0,1,0,1
Otsego,Hartwick 1,Governor,,,Undervotes,0,6,0,6
Otsego,Hartwick 2,Governor,,,Undervotes,0,1,0,1
Otsego,Laurens  1,Governor,,,Undervotes,0,1,0,1
Otsego,Laurens  2,Governor,,,Undervotes,2,1,0,3
Otsego,Maryland 1,Governor,,,Undervotes,0,0,0,0
Otsego,Maryland  2,Governor,,,Undervotes,0,3,0,3
Otsego,Middlefield 1,Governor,,,Undervotes,0,1,0,1
Otsego,Middlefield 2,Governor,,,Undervotes,1,3,0,4
Otsego,Milford 1,Governor,,,Undervotes,1,1,0,2
Otsego,Milford 2,Governor,,,Undervotes,1,5,2,8
Otsego,Morris 1,Governor,,,Undervotes,0,2,3,5
Otsego,New Lisbon 1,Governor,,,Undervotes,0,1,0,1
Otsego,Oneonta 1,Governor,,,Undervotes,0,2,1,3
Otsego,Oneonta 2,Governor,,,Undervotes,1,5,1,7
Otsego,Oneonta  3,Governor,,,Undervotes,1,1,0,2
Otsego,Oneonta  4,Governor,,,Undervotes,0,3,0,3
Otsego,Otego 1,Governor,,,Undervotes,0,0,0,0
Otsego,Otego 2,Governor,,,Undervotes,1,4,0,5
Otsego,Otsego 1,Governor,,,Undervotes,0,3,0,3
Otsego,Otsego 2,Governor,,,Undervotes,1,1,1,3
Otsego,Otsego  3,Governor,,,Undervotes,0,5,0,5
Otsego,Pittsfield 1,Governor,,,Undervotes,0,0,0,0
Otsego,Pittsfield 2,Governor,,,Undervotes,0,1,0,1
Otsego,Plainfield 1,Governor,,,Undervotes,0,1,0,1
Otsego,Richfield 1,Governor,,,Undervotes,1,2,0,3
Otsego,Richfield 2,Governor,,,Undervotes,0,3,1,4
Otsego,Roseboom 1,Governor,,,Undervotes,0,3,0,3
Otsego,Springfield 1,Governor,,,Undervotes,0,2,0,2
Otsego,Unadilla 1,Governor,,,Undervotes,1,2,0,3
Otsego,Unadilla  2,Governor,,,Undervotes,0,1,1,2
Otsego,Unadilla 3,Governor,,,Undervotes,0,2,1,3
Otsego,Westford 1,Governor,,,Undervotes,0,2,0,2
Otsego,Worcester 1,Governor,,,Undervotes,0,1,1,2
Otsego,Worcester 2,Governor,,,Undervotes,0,1,0,1
Otsego,Worcester 3,Governor,,,Undervotes,0,0,0,0
Otsego,Ward 1 1,Governor,,,Overvotes,0,0,0,0
Otsego,Ward 2 1,Governor,,,Overvotes,0,0,0,0
Otsego,Ward 3 1,Governor,,,Overvotes,0,0,0,0
Otsego,Ward 4 1,Governor,,,Overvotes,0,0,0,0
Otsego,Ward 5 1,Governor,,,Overvotes,0,0,0,0
Otsego,Ward 6 1,Governor,,,Overvotes,0,1,0,1
Otsego,Ward 7 1,Governor,,,Overvotes,0,0,0,0
Otsego,Ward 8 1,Governor,,,Overvotes,0,0,0,0
Otsego,Burlington 1,Governor,,,Overvotes,0,0,0,0
Otsego,Butternuts 1,Governor,,,Overvotes,0,0,0,0
Otsego,Butternuts  2,Governor,,,Overvotes,0,0,0,0
Otsego,Cherry Valley 1,Governor,,,Overvotes,0,0,0,0
Otsego,Decatur 1,Governor,,,Overvotes,0,0,0,0
Otsego,Edmeston 1,Governor,,,Overvotes,0,0,0,0
Otsego,Exeter 1,Governor,,,Overvotes,0,0,0,0
Otsego,Hartwick 1,Governor,,,Overvotes,0,0,0,0
Otsego,Hartwick 2,Governor,,,Overvotes,0,0,0,0
Otsego,Laurens  1,Governor,,,Overvotes,0,0,0,0
Otsego,Laurens  2,Governor,,,Overvotes,0,0,0,0
Otsego,Maryland 1,Governor,,,Overvotes,0,0,0,0
Otsego,Maryland  2,Governor,,,Overvotes,0,0,0,0
Otsego,Middlefield 1,Governor,,,Overvotes,0,0,0,0
Otsego,Middlefield 2,Governor,,,Overvotes,0,0,0,0
Otsego,Milford 1,Governor,,,Overvotes,0,0,0,0
Otsego,Milford 2,Governor,,,Overvotes,0,0,0,0
Otsego,Morris 1,Governor,,,Overvotes,0,0,0,0
Otsego,New Lisbon 1,Governor,,,Overvotes,0,0,0,0
Otsego,Oneonta 1,Governor,,,Overvotes,0,1,0,1
Otsego,Oneonta 2,Governor,,,Overvotes,0,0,0,0
Otsego,Oneonta  3,Governor,,,Overvotes,0,0,0,0
Otsego,Oneonta  4,Governor,,,Overvotes,0,0,0,0
Otsego,Otego 1,Governor,,,Overvotes,0,0,0,0
Otsego,Otego 2,Governor,,,Overvotes,0,1,1,2
Otsego,Otsego 1,Governor,,,Overvotes,0,0,0,0
Otsego,Otsego 2,Governor,,,Overvotes,0,0,0,0
Otsego,Otsego  3,Governor,,,Overvotes,0,0,0,0
Otsego,Pittsfield 1,Governor,,,Overvotes,0,0,0,0
Otsego,Pittsfield 2,Governor,,,Overvotes,0,0,0,0
Otsego,Plainfield 1,Governor,,,Overvotes,0,0,0,0
Otsego,Richfield 1,Governor,,,Overvotes,0,0,0,0
Otsego,Richfield 2,Governor,,,Overvotes,0,0,0,0
Otsego,Roseboom 1,Governor,,,Overvotes,0,0,0,0
Otsego,Springfield 1,Governor,,,Overvotes,0,0,1,1
Otsego,Unadilla 1,Governor,,,Overvotes,0,0,0,0
Otsego,Unadilla  2,Governor,,,Overvotes,0,0,0,0
Otsego,Unadilla 3,Governor,,,Overvotes,0,0,0,0
Otsego,Westford 1,Governor,,,Overvotes,0,0,0,0
Otsego,Worcester 1,Governor,,,Overvotes,0,1,0,1
Otsego,Worcester 2,Governor,,,Overvotes,0,0,0,0
Otsego,Worcester 3,Governor,,,Overvotes,0,0,0,0
Otsego,Ward 1 1,Governor,,,Write-In,0,1,1,2
Otsego,Ward 2 1,Governor,,,Write-In,1,0,0,1
Otsego,Ward 3 1,Governor,,,Write-In,0,2,0,2
Otsego,Ward 4 1,Governor,,,Write-In,0,0,0,0
Otsego,Ward 5 1,Governor,,,Write-In,0,0,0,0
Otsego,Ward 6 1,Governor,,,Write-In,0,2,0,2
Otsego,Ward 7 1,Governor,,,Write-In,0,0,0,0
Otsego,Ward 8 1,Governor,,,Write-In,0,0,0,0
Otsego,Burlington 1,Governor,,,Write-In,0,1,0,1
Otsego,Butternuts 1,Governor,,,Write-In,0,0,0,0
Otsego,Butternuts  2,Governor,,,Write-In,0,0,0,0
Otsego,Cherry Valley 1,Governor,,,Write-In,0,2,0,2
Otsego,Decatur 1,Governor,,,Write-In,0,0,0,0
Otsego,Edmeston 1,Governor,,,Write-In,0,2,0,2
Otsego,Exeter 1,Governor,,,Write-In,0,2,0,2
Otsego,Hartwick 1,Governor,,,Write-In,0,0,0,0
Otsego,Hartwick 2,Governor,,,Write-In,0,1,0,1
Otsego,Laurens  1,Governor,,,Write-In,0,0,0,0
Otsego,Laurens  2,Governor,,,Write-In,1,0,0,1
Otsego,Maryland 1,Governor,,,Write-In,0,0,0,0
Otsego,Maryland  2,Governor,,,Write-In,0,0,1,1
Otsego,Middlefield 1,Governor,,,Write-In,0,0,0,0
Otsego,Middlefield 2,Governor,,,Write-In,2,3,0,5
Otsego,Milford 1,Governor,,,Write-In,0,2,0,2
Otsego,Milford 2,Governor,,,Write-In,0,0,0,0
Otsego,Morris 1,Governor,,,Write-In,0,0,0,0
Otsego,New Lisbon 1,Governor,,,Write-In,0,0,0,0
Otsego,Oneonta 1,Governor,,,Write-In,0,2,0,2
Otsego,Oneonta 2,Governor,,,Write-In,0,0,0,0
Otsego,Oneonta  3,Governor,,,Write-In,0,0,0,0
Otsego,Oneonta  4,Governor,,,Write-In,0,2,0,2
Otsego,Otego 1,Governor,,,Write-In,0,0,0,0
Otsego,Otego 2,Governor,,,Write-In,0,0,0,0
Otsego,Otsego 1,Governor,,,Write-In,0,1,0,1
Otsego,Otsego 2,Governor,,,Write-In,0,2,0,2
Otsego,Otsego  3,Governor,,,Write-In,0,1,1,2
Otsego,Pittsfield 1,Governor,,,Write-In,0,1,0,1
Otsego,Pittsfield 2,Governor,,,Write-In,0,0,0,0
Otsego,Plainfield 1,Governor,,,Write-In,0,1,0,1
Otsego,Richfield 1,Governor,,,Write-In,0,1,0,1
Otsego,Richfield 2,Governor,,,Write-In,0,1,0,1
Otsego,Roseboom 1,Governor,,,Write-In,0,1,0,1
Otsego,Springfield 1,Governor,,,Write-In,1,5,3,9
Otsego,Unadilla 1,Governor,,,Write-In,0,1,0,1
Otsego,Unadilla  2,Governor,,,Write-In,0,1,0,1
Otsego,Unadilla 3,Governor,,,Write-In,0,0,0,0
Otsego,Westford 1,Governor,,,Write-In,0,0,1,1
Otsego,Worcester 1,Governor,,,Write-In,0,1,0,1
Otsego,Worcester 2,Governor,,,Write-In,0,0,1,1
Otsego,Worcester 3,Governor,,,Write-In,0,0,0,0
Otsego,Ward 1 1,Comptroller,,DEM,Thomas P. DiNapoli,132,191,24,347
Otsego,Ward 2 1,Comptroller,,DEM,Thomas P. DiNapoli,110,162,24,296
Otsego,Ward 3 1,Comptroller,,DEM,Thomas P. DiNapoli,73,63,25,161
Otsego,Ward 4 1,Comptroller,,DEM,Thomas P. DiNapoli,61,88,23,172
Otsego,Ward 5 1,Comptroller,,DEM,Thomas P. DiNapoli,64,104,20,188
Otsego,Ward 6 1,Comptroller,,DEM,Thomas P. DiNapoli,87,121,39,247
Otsego,Ward 7 1,Comptroller,,DEM,Thomas P. DiNapoli,60,97,8,165
Otsego,Ward 8 1,Comptroller,,DEM,Thomas P. DiNapoli,52,89,19,160
Otsego,Burlington 1,Comptroller,,DEM,Thomas P. DiNapoli,5,93,17,115
Otsego,Butternuts 1,Comptroller,,DEM,Thomas P. DiNapoli,8,65,18,91
Otsego,Butternuts  2,Comptroller,,DEM,Thomas P. DiNapoli,23,124,44,191
Otsego,Cherry Valley 1,Comptroller,,DEM,Thomas P. DiNapoli,23,195,30,248
Otsego,Decatur 1,Comptroller,,DEM,Thomas P. DiNapoli,3,35,5,43
Otsego,Edmeston 1,Comptroller,,DEM,Thomas P. DiNapoli,14,140,17,171
Otsego,Exeter 1,Comptroller,,DEM,Thomas P. DiNapoli,13,78,8,99
Otsego,Hartwick 1,Comptroller,,DEM,Thomas P. DiNapoli,35,175,17,227
Otsego,Hartwick 2,Comptroller,,DEM,Thomas P. DiNapoli,28,85,7,120
Otsego,Laurens  1,Comptroller,,DEM,Thomas P. DiNapoli,26,102,22,150
Otsego,Laurens  2,Comptroller,,DEM,Thomas P. DiNapoli,45,140,24,209
Otsego,Maryland 1,Comptroller,,DEM,Thomas P. DiNapoli,14,63,10,87
Otsego,Maryland  2,Comptroller,,DEM,Thomas P. DiNapoli,15,84,12,111
Otsego,Middlefield 1,Comptroller,,DEM,Thomas P. DiNapoli,99,127,32,258
Otsego,Middlefield 2,Comptroller,,DEM,Thomas P. DiNapoli,81,136,16,233
Otsego,Milford 1,Comptroller,,DEM,Thomas P. DiNapoli,43,120,17,180
Otsego,Milford 2,Comptroller,,DEM,Thomas P. DiNapoli,63,195,30,288
Otsego,Morris 1,Comptroller,,DEM,Thomas P. DiNapoli,27,179,29,235
Otsego,New Lisbon 1,Comptroller,,DEM,Thomas P. DiNapoli,19,128,15,162
Otsego,Oneonta 1,Comptroller,,DEM,Thomas P. DiNapoli,70,201,48,319
Otsego,Oneonta 2,Comptroller,,DEM,Thomas P. DiNapoli,99,190,32,321
