county,precinct,office,district,party,candidate,election_day,early_voting,absentee,hand_tally,votes
Tompkins,Ithaca City 4-1,Governor,,CON,Lee Zeldin,0,2,1,0,3
Tompkins,Ithaca City 5-1,Governor,,CON,Lee Zeldin,3,0,0,0,3
Tompkins,Ithaca City 5-2,Governor,,CON,Lee Zeldin,3,0,0,0,3
Tompkins,Ithaca City 5-3,Governor,,CON,Lee Zeldin,1,0,1,0,2
Tompkins,Caroline 1,Governor,,CON,Lee Zeldin,14,1,2,0,17
Tompkins,Caroline 2,Governor,,CON,Lee Zeldin,22,1,0,1,24
Tompkins,Caroline 3,Governor,,CON,Lee Zeldin,13,0,0,0,13
Tompkins,Danby 1,Governor,,CON,Lee Zeldin,16,3,2,0,21
Tompkins,Danby 2,Governor,,CON,Lee Zeldin,7,1,0,0,8
Tompkins,Danby 3,Governor,,CON,Lee Zeldin,19,4,6,1,30
Tompkins,Dryden 1,Governor,,CON,Lee Zeldin,15,1,2,0,18
Tompkins,Dryden 2,Governor,,CON,Lee Zeldin,33,8,2,0,43
Tompkins,Dryden 3,Governor,,CON,Lee Zeldin,15,0,2,0,17
Tompkins,Dryden 4,Governor,,CON,Lee Zeldin,15,2,1,1,19
Tompkins,Dryden 5,Governor,,CON,Lee Zeldin,26,2,2,0,30
Tompkins,Dryden 6,Governor,,CON,Lee Zeldin,20,3,4,0,27
Tompkins,Dryden 7,Governor,,CON,Lee Zeldin,32,4,1,1,38
Tompkins,Dryden 8,Governor,,CON,Lee Zeldin,13,1,0,0,14
Tompkins,Dryden 9,Governor,,CON,Lee Zeldin,27,3,3,0,33
Tompkins,Enfield 1,Governor,,CON,Lee Zeldin,15,2,2,0,19
Tompkins,Enfield 2,Governor,,CON,Lee Zeldin,19,1,1,0,21
Tompkins,Enfield 3,Governor,,CON,Lee Zeldin,15,1,1,2,19
Tompkins,Groton 1,Governor,,CON,Lee Zeldin,38,2,2,0,42
Tompkins,Groton 2,Governor,,CON,Lee Zeldin,41,2,0,0,43
Tompkins,Groton 3,Governor,,CON,Lee Zeldin,24,0,1,3,28
Tompkins,Ithaca Town 1,Governor,,CON,Lee Zeldin,12,4,2,0,18
Tompkins,Ithaca Town 2,Governor,,CON,Lee Zeldin,7,1,0,0,8
Tompkins,Ithaca Town 3,Governor,,CON,Lee Zeldin,7,0,2,0,9
Tompkins,Ithaca Town 4,Governor,,CON,Lee Zeldin,4,1,3,0,8
Tompkins,Ithaca Town 5,Governor,,CON,Lee Zeldin,3,1,0,0,4
Tompkins,Ithaca Town 6,Governor,,CON,Lee Zeldin,4,0,0,0,4
Tompkins,Ithaca Town 7,Governor,,CON,Lee Zeldin,1,0,3,0,4
Tompkins,Ithaca Town 8,Governor,,CON,Lee Zeldin,1,0,1,1,3
Tompkins,Ithaca Town 9,Governor,,CON,Lee Zeldin,2,5,1,0,8
Tompkins,Ithaca Town 10,Governor,,CON,Lee Zeldin,7,0,1,0,8
Tompkins,Ithaca Town 11,Governor,,CON,Lee Zeldin,8,0,0,0,8
Tompkins,Ithaca Town 12,Governor,,CON,Lee Zeldin,3,2,0,0,5
Tompkins,Lansing 1,Governor,,CON,Lee Zeldin,22,3,0,0,25
Tompkins,Lansing 2,Governor,,CON,Lee Zeldin,23,0,0,1,24
Tompkins,Lansing 3,Governor,,CON,Lee Zeldin,26,4,4,1,35
Tompkins,Lansing 4,Governor,,CON,Lee Zeldin,24,0,0,0,24
Tompkins,Lansing 5,Governor,,CON,Lee Zeldin,25,3,0,0,28
Tompkins,Lansing 6,Governor,,CON,Lee Zeldin,4,2,0,0,6
Tompkins,Lansing 7,Governor,,CON,Lee Zeldin,8,4,0,0,12
Tompkins,Lansing 8,Governor,,CON,Lee Zeldin,8,4,1,0,13
Tompkins,Newfield 1,Governor,,CON,Lee Zeldin,36,0,0,0,36
Tompkins,Newfield 2,Governor,,CON,Lee Zeldin,32,1,1,0,34
Tompkins,Newfield 3,Governor,,CON,Lee Zeldin,18,1,3,0,22
Tompkins,Ulysses 1,Governor,,CON,Lee Zeldin,13,1,1,0,15
Tompkins,Ulysses 2,Governor,,CON,Lee Zeldin,20,1,0,0,21
Tompkins,Ulysses 3,Governor,,CON,Lee Zeldin,7,0,0,0,7
Tompkins,Ulysses 4,Governor,,CON,Lee Zeldin,13,0,1,0,14
Tompkins,Ithaca City 1 -1,Governor,,DEM,Kathy C. Hochul,139,34,5,1,179
Tompkins,Ithaca City 1-2,Governor,,DEM,Kathy C. Hochul,29,13,0,0,42
Tompkins,Ithaca City 1-3,Governor,,DEM,Kathy C. Hochul,106,54,10,0,170
Tompkins,Ithaca City 2-1,Governor,,DEM,Kathy C. Hochul,117,53,15,1,186
Tompkins,Ithaca City 2-2,Governor,,DEM,Kathy C. Hochul,101,42,13,2,158
Tompkins,Ithaca City 2-3,Governor,,DEM,Kathy C. Hochul,122,64,13,3,202
Tompkins,Ithaca City 2-4,Governor,,DEM,Kathy C. Hochul,49,40,2,0,91
Tompkins,Ithaca City 3-1,Governor,,DEM,Kathy C. Hochul,4,2,2,1,9
Tompkins,Ithaca City 3-2,Governor,,DEM,Kathy C. Hochul,84,43,14,1,142
Tompkins,Ithaca City 3-3,Governor,,DEM,Kathy C. Hochul,5,1,3,0,9
Tompkins,Ithaca City 4-1,Governor,,DEM,Kathy C. Hochul,38,31,15,0,84
Tompkins,Ithaca City 5-1,Governor,,DEM,Kathy C. Hochul,88,90,12,0,190
Tompkins,Ithaca City 5-2,Governor,,DEM,Kathy C. Hochul,87,73,7,3,170
Tompkins,Ithaca City 5-3,Governor,,DEM,Kathy C. Hochul,32,9,7,1,49
Tompkins,Caroline 1,Governor,,DEM,Kathy C. Hochul,23,2,3,0,28
Tompkins,Caroline 2,Governor,,DEM,Kathy C. Hochul,76,27,6,2,111
Tompkins,Caroline 3,Governor,,DEM,Kathy C. Hochul,80,26,5,0,111
Tompkins,Danby 1,Governor,,DEM,Kathy C. Hochul,96,20,5,2,123
Tompkins,Danby 2,Governor,,DEM,Kathy C. Hochul,19,2,0,0,21
Tompkins,Danby 3,Governor,,DEM,Kathy C. Hochul,78,24,7,0,109
Tompkins,Dryden 1,Governor,,DEM,Kathy C. Hochul,29,10,2,0,41
Tompkins,Dryden 2,Governor,,DEM,Kathy C. Hochul,42,10,3,1,56
Tompkins,Dryden 3,Governor,,DEM,Kathy C. Hochul,2,3,0,0,5
Tompkins,Dryden 4,Governor,,DEM,Kathy C. Hochul,109,46,8,0,163
Tompkins,Dryden 5,Governor,,DEM,Kathy C. Hochul,43,7,3,0,53
Tompkins,Dryden 6,Governor,,DEM,Kathy C. Hochul,41,8,1,0,50
Tompkins,Dryden 7,Governor,,DEM,Kathy C. Hochul,18,6,1,0,25
Tompkins,Dryden 8,Governor,,DEM,Kathy C. Hochul,79,28,8,1,116
Tompkins,Dryden 9,Governor,,DEM,Kathy C. Hochul,33,7,4,0,44
Tompkins,Enfield 1,Governor,,DEM,Kathy C. Hochul,29,5,3,0,37
Tompkins,Enfield 2,Governor,,DEM,Kathy C. Hochul,36,12,3,0,51
Tompkins,Enfield 3,Governor,,DEM,Kathy C. Hochul,30,10,2,1,43
Tompkins,Groton 1,Governor,,DEM,Kathy C. Hochul,17,1,4,0,22
Tompkins,Groton 2,Governor,,DEM,Kathy C. Hochul,26,4,4,0,34
Tompkins,Groton 3,Governor,,DEM,Kathy C. Hochul,6,0,1,0,7
Tompkins,Ithaca Town 1,Governor,,DEM,Kathy C. Hochul,49,16,3,1,69
Tompkins,Ithaca Town 2,Governor,,DEM,Kathy C. Hochul,27,22,4,1,54
Tompkins,Ithaca Town 3,Governor,,DEM,Kathy C. Hochul,38,18,10,0,66
Tompkins,Ithaca Town 4,Governor,,DEM,Kathy C. Hochul,54,27,13,1,95
Tompkins,Ithaca Town 5,Governor,,DEM,Kathy C. Hochul,44,30,8,0,82
Tompkins,Ithaca Town 6,Governor,,DEM,Kathy C. Hochul,36,27,3,2,68
Tompkins,Ithaca Town 7,Governor,,DEM,Kathy C. Hochul,17,25,7,0,49
Tompkins,Ithaca Town 8,Governor,,DEM,Kathy C. Hochul,39,29,8,2,78
Tompkins,Ithaca Town 9,Governor,,DEM,Kathy C. Hochul,30,21,9,1,61
Tompkins,Ithaca Town 10,Governor,,DEM,Kathy C. Hochul,62,41,7,0,110
Tompkins,Ithaca Town 11,Governor,,DEM,Kathy C. Hochul,58,47,16,0,121
Tompkins,Ithaca Town 12,Governor,,DEM,Kathy C. Hochul,25,13,1,0,39
Tompkins,Lansing 1,Governor,,DEM,Kathy C. Hochul,23,14,5,0,42
Tompkins,Lansing 2,Governor,,DEM,Kathy C. Hochul,15,7,2,0,24
Tompkins,Lansing 3,Governor,,DEM,Kathy C. Hochul,22,20,4,0,46
Tompkins,Lansing 4,Governor,,DEM,Kathy C. Hochul,27,8,3,0,38
Tompkins,Lansing 5,Governor,,DEM,Kathy C. Hochul,42,23,6,0,71
Tompkins,Lansing 6,Governor,,DEM,Kathy C. Hochul,19,13,4,1,37
Tompkins,Lansing 7,Governor,,DEM,Kathy C. Hochul,33,36,1,0,70
Tompkins,Lansing 8,Governor,,DEM,Kathy C. Hochul,1,1,3,0,5
Tompkins,Newfield 1,Governor,,DEM,Kathy C. Hochul,38,8,4,0,50
Tompkins,Newfield 2,Governor,,DEM,Kathy C. Hochul,31,7,4,0,42
Tompkins,Newfield 3,Governor,,DEM,Kathy C. Hochul,42,14,2,0,58
Tompkins,Ulysses 1,Governor,,DEM,Kathy C. Hochul,58,12,3,0,73
Tompkins,Ulysses 2,Governor,,DEM,Kathy C. Hochul,58,15,4,1,78
Tompkins,Ulysses 3,Governor,,DEM,Kathy C. Hochul,78,15,2,1,96
Tompkins,Ulysses 4,Governor,,DEM,Kathy C. Hochul,67,6,8,0,81
Tompkins,Ithaca City 1 -1,Governor,,,Undervotes,5,0,0,0,5
Tompkins,Ithaca City 1-2,Governor,,,Undervotes,1,0,0,0,1
Tompkins,Ithaca City 1-3,Governor,,,Undervotes,3,0,0,0,3
Tompkins,Ithaca City 2-1,Governor,,,Undervotes,3,1,0,0,4
Tompkins,Ithaca City 2-2,Governor,,,Undervotes,2,0,0,1,3
Tompkins,Ithaca City 2-3,Governor,,,Undervotes,2,1,2,0,5
Tompkins,Ithaca City 2-4,Governor,,,Undervotes,0,1,2,0,3
Tompkins,Ithaca City 3-1,Governor,,,Undervotes,0,0,0,0,0
Tompkins,Ithaca City 3-2,Governor,,,Undervotes,3,0,0,0,3
Tompkins,Ithaca City 3-3,Governor,,,Undervotes,0,0,0,0,0
Tompkins,Ithaca City 4-1,Governor,,,Undervotes,0,0,0,0,0
Tompkins,Ithaca City 5-1,Governor,,,Undervotes,0,2,0,0,2
Tompkins,Ithaca City 5-2,Governor,,,Undervotes,1,3,1,0,5
Tompkins,Ithaca City 5-3,Governor,,,Undervotes,1,0,0,0,1
Tompkins,Caroline 1,Governor,,,Undervotes,2,0,0,0,2
Tompkins,Caroline 2,Governor,,,Undervotes,0,0,2,0,2
Tompkins,Caroline 3,Governor,,,Undervotes,2,0,0,0,2
Tompkins,Danby 1,Governor,,,Undervotes,2,0,0,0,2
Tompkins,Danby 2,Governor,,,Undervotes,0,0,0,0,0
Tompkins,Danby 3,Governor,,,Undervotes,0,0,0,0,0
Tompkins,Dryden 1,Governor,,,Undervotes,1,0,0,0,1
Tompkins,Dryden 2,Governor,,,Undervotes,2,0,0,0,2
Tompkins,Dryden 3,Governor,,,Undervotes,0,0,0,0,0
Tompkins,Dryden 4,Governor,,,Undervotes,3,0,0,0,3
Tompkins,Dryden 5,Governor,,,Undervotes,1,0,0,0,1
Tompkins,Dryden 6,Governor,,,Undervotes,0,0,0,0,0
Tompkins,Dryden 7,Governor,,,Undervotes,2,1,2,0,5
Tompkins,Dryden 8,Governor,,,Undervotes,5,0,0,0,5
Tompkins,Dryden 9,Governor,,,Undervotes,2,0,0,0,2
Tompkins,Enfield 1,Governor,,,Undervotes,2,0,0,0,2
Tompkins,Enfield 2,Governor,,,Undervotes,2,0,0,0,2
Tompkins,Enfield 3,Governor,,,Undervotes,2,0,4,0,6
Tompkins,Groton 1,Governor,,,Undervotes,1,0,1,0,2
Tompkins,Groton 2,Governor,,,Undervotes,4,0,2,0,6
Tompkins,Groton 3,Governor,,,Undervotes,5,0,0,0,5
Tompkins,Ithaca Town 1,Governor,,,Undervotes,2,0,0,0,2
Tompkins,Ithaca Town 2,Governor,,,Undervotes,0,0,1,0,1
Tompkins,Ithaca Town 3,Governor,,,Undervotes,0,1,3,0,4
Tompkins,Ithaca Town 4,Governor,,,Undervotes,3,1,0,0,4
Tompkins,Ithaca Town 5,Governor,,,Undervotes,3,0,0,0,3
Tompkins,Ithaca Town 6,Governor,,,Undervotes,2,1,1,0,4
Tompkins,Ithaca Town 7,Governor,,,Undervotes,1,1,0,0,2
Tompkins,Ithaca Town 8,Governor,,,Undervotes,3,0,0,0,3
Tompkins,Ithaca Town 9,Governor,,,Undervotes,1,0,0,0,1
Tompkins,Ithaca Town 10,Governor,,,Undervotes,5,0,2,0,7
Tompkins,Ithaca Town 11,Governor,,,Undervotes,0,0,1,0,1
Tompkins,Ithaca Town 12,Governor,,,Undervotes,1,1,0,0,2
Tompkins,Lansing 1,Governor,,,Undervotes,4,0,0,0,4
Tompkins,Lansing 2,Governor,,,Undervotes,2,0,0,0,2
Tompkins,Lansing 3,Governor,,,Undervotes,2,1,0,1,4
Tompkins,Lansing 4,Governor,,,Undervotes,5,0,0,0,5
Tompkins,Lansing 5,Governor,,,Undervotes,4,1,1,1,7
Tompkins,Lansing 6,Governor,,,Undervotes,2,0,1,0,3
Tompkins,Lansing 7,Governor,,,Undervotes,2,1,0,0,3
Tompkins,Lansing 8,Governor,,,Undervotes,0,0,0,0,0
Tompkins,Newfield 1,Governor,,,Undervotes,0,0,0,0,0
Tompkins,Newfield 2,Governor,,,Undervotes,1,0,0,0,1
Tompkins,Newfield 3,Governor,,,Undervotes,0,1,1,0,2
Tompkins,Ulysses 1,Governor,,,Undervotes,0,0,1,0,1
Tompkins,Ulysses 2,Governor,,,Undervotes,5,0,1,0,6
Tompkins,Ulysses 3,Governor,,,Undervotes,5,1,0,0,6
Tompkins,Ulysses 4,Governor,,,Undervotes,4,0,0,0,4
Tompkins,Ithaca City 1 -1,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 1-2,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 1-3,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-1,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-2,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-3,Governor,,,Overvotes,0,1,0,0,1
Tompkins,Ithaca City 2-4,Governor,,,Overvotes,0,1,0,0,1
Tompkins,Ithaca City 3-1,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 3-2,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 3-3,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 4-1,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 5-1,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 5-2,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 5-3,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Caroline 1,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Caroline 2,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Caroline 3,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Danby 1,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Danby 2,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Danby 3,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 1,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 2,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 3,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 4,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 5,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 6,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 7,Governor,,,Overvotes,0,0,0,0,0
