county,precinct,office,district,candidate,party,votes
Tioga,Barton - 1,Governor,,Kathy C. Hochul,DEM,152
Tioga,Barton - 2,Governor,,Kathy C. Hochul,DEM,203
Tioga,Barton - 3,Governor,,Kathy C. Hochul,DEM,96
Tioga,Barton - 4,Governor,,Kathy C. Hochul,DEM,57
Tioga,Barton - 5,Governor,,Kathy C. Hochul,DEM,59
Tioga,Barton - 7,Governor,,Kathy C. Hochul,DEM,88
Tioga,Berkshire - 1,Governor,,Kathy C. Hochul,DEM,126
Tioga,Candor - 1,Governor,,Kathy C. Hochul,DEM,245
Tioga,Candor - 2,Governor,,Kathy C. Hochul,DEM,59
Tioga,Candor - 3,Governor,,Kathy C. Hochul,DEM,213
Tioga,Newark Valley - 1,Governor,,Kathy C. Hochul,DEM,217
Tioga,Newark Valley - 2,Governor,,Kathy C. Hochul,DEM,170
Tioga,Nichols - 1,Governor,,Kathy C. Hochul,DEM,122
Tioga,Nichols - 2,Governor,,Kathy C. Hochul,DEM,83
Tioga,Owego - 1,Governor,,Kathy C. Hochul,DEM,281
Tioga,Owego - 2,Governor,,Kathy C. Hochul,DEM,350
Tioga,Owego - 3,Governor,,Kathy C. Hochul,DEM,119
Tioga,Owego - 4,Governor,,Kathy C. Hochul,DEM,218
Tioga,Owego - 5,Governor,,Kathy C. Hochul,DEM,216
Tioga,Owego - 6,Governor,,Kathy C. Hochul,DEM,206
Tioga,Owego - 7,Governor,,Kathy C. Hochul,DEM,225
Tioga,Owego - 8,Governor,,Kathy C. Hochul,DEM,136
Tioga,Owego - 11,Governor,,Kathy C. Hochul,DEM,56
Tioga,Owego - 12,Governor,,Kathy C. Hochul,DEM,165
Tioga,Owego - 13,Governor,,Kathy C. Hochul,DEM,152
Tioga,Owego - 14,Governor,,Kathy C. Hochul,DEM,133
Tioga,Owego - 15,Governor,,Kathy C. Hochul,DEM,263
Tioga,Owego - 17,Governor,,Kathy C. Hochul,DEM,309
Tioga,Owego - 19,Governor,,Kathy C. Hochul,DEM,148
Tioga,Richford - 1,Governor,,Kathy C. Hochul,DEM,121
Tioga,Spencer - 1,Governor,,Kathy C. Hochul,DEM,271
