county,precinct,office,district,candidate,party,votes
Chautauqua,Arkwright,County Executive,,Thomas Carle,DEM,54
Chautauqua,Arkwright,County Executive,,Thomas Carle,WOR,11
Chautauqua,Arkwright,County Executive,,Paul M. Wendel Jr.,REP,102
Chautauqua,Arkwright,County Executive,,Paul M. Wendel Jr.,CON,29
Chautauqua,Arkwright,County Executive,,Over Votes,,1
Chautauqua,Arkwright,County Executive,,Under Votes,,4
Chautauqua,Busti 1,County Executive,,Thomas Carle,DEM,136
Chautauqua,Busti 1,County Executive,,Thomas Carle,WOR,10
Chautauqua,Busti 1,County Executive,,Paul M. Wendel Jr.,REP,221
Chautauqua,Busti 1,County Executive,,Paul M. Wendel Jr.,CON,40
Chautauqua,Busti 1,County Executive,,Under Votes,,2
Chautauqua,Busti 2,County Executive,,Thomas Carle,DEM,109
Chautauqua,Busti 2,County Executive,,Thomas Carle,WOR,13
Chautauqua,Busti 2,County Executive,,Paul M. Wendel Jr.,REP,161
Chautauqua,Busti 2,County Executive,,Paul M. Wendel Jr.,CON,27
Chautauqua,Busti 2,County Executive,,Under Votes,,6
Chautauqua,Busti 3,County Executive,,Thomas Carle,DEM,167
Chautauqua,Busti 3,County Executive,,Thomas Carle,WOR,7
Chautauqua,Busti 3,County Executive,,Paul M. Wendel Jr.,REP,204
Chautauqua,Busti 3,County Executive,,Paul M. Wendel Jr.,CON,22
Chautauqua,Busti 3,County Executive,,Scatterings,,1
Chautauqua,Busti 3,County Executive,,Under Votes,,8
Chautauqua,Busti 4,County Executive,,Thomas Carle,DEM,110
Chautauqua,Busti 4,County Executive,,Thomas Carle,WOR,12
Chautauqua,Busti 4,County Executive,,Paul M. Wendel Jr.,REP,297
Chautauqua,Busti 4,County Executive,,Paul M. Wendel Jr.,CON,51
Chautauqua,Busti 4,County Executive,,Under Votes,,8
Chautauqua,Carroll 1,County Executive,,Thomas Carle,DEM,70
Chautauqua,Carroll 1,County Executive,,Thomas Carle,WOR,9
Chautauqua,Carroll 1,County Executive,,Paul M. Wendel Jr.,REP,279
Chautauqua,Carroll 1,County Executive,,Paul M. Wendel Jr.,CON,78
Chautauqua,Carroll 1,County Executive,,Over Votes,,1
Chautauqua,Carroll 1,County Executive,,Under Votes,,22
Chautauqua,Carroll 2,County Executive,,Thomas Carle,DEM,59
Chautauqua,Carroll 2,County Executive,,Thomas Carle,WOR,21
Chautauqua,Carroll 2,County Executive,,Paul M. Wendel Jr.,REP,274
Chautauqua,Carroll 2,County Executive,,Paul M. Wendel Jr.,CON,68
Chautauqua,Carroll 2,County Executive,,Under Votes,,31
Chautauqua,Charlotte,County Executive,,Thomas Carle,DEM,43
Chautauqua,Charlotte,County Executive,,Thomas Carle,WOR,12
Chautauqua,Charlotte,County Executive,,Paul M. Wendel Jr.,REP,162
Chautauqua,Charlotte,County Executive,,Paul M. Wendel Jr.,CON,28
Chautauqua,Charlotte,County Executive,,Scatterings,,1
Chautauqua,Charlotte,County Executive,,Under Votes,,4
Chautauqua,Chautauqua 1,County Executive,,Thomas Carle,DEM,113
Chautauqua,Chautauqua 1,County Executive,,Thomas Carle,WOR,7
Chautauqua,Chautauqua 1,County Executive,,Paul M. Wendel Jr.,REP,112
Chautauqua,Chautauqua 1,County Executive,,Paul M. Wendel Jr.,CON,21
Chautauqua,Chautauqua 1,County Executive,,Over Votes,,1
Chautauqua,Chautauqua 1,County Executive,,Under Votes,,8
Chautauqua,Chautauqua 2,County Executive,,Thomas Carle,DEM,149
Chautauqua,Chautauqua 2,County Executive,,Thomas Carle,WOR,9
Chautauqua,Chautauqua 2,County Executive,,Paul M. Wendel Jr.,REP,145
Chautauqua,Chautauqua 2,County Executive,,Paul M. Wendel Jr.,CON,27
Chautauqua,Chautauqua 2,County Executive,,Scatterings,,1
Chautauqua,Chautauqua 2,County Executive,,Over Votes,,1
Chautauqua,Chautauqua 2,County Executive,,Under Votes,,4
Chautauqua,Chautauqua 3,County Executive,,Thomas Carle,DEM,29
Chautauqua,Chautauqua 3,County Executive,,Thomas Carle,WOR,6
Chautauqua,Chautauqua 3,County Executive,,Paul M. Wendel Jr.,REP,59
Chautauqua,Chautauqua 3,County Executive,,Paul M. Wendel Jr.,CON,11
Chautauqua,Chautauqua 3,County Executive,,Under Votes,,2
Chautauqua,Chautauqua 4,County Executive,,Thomas Carle,DEM,20
Chautauqua,Chautauqua 4,County Executive,,Thomas Carle,WOR,0
Chautauqua,Chautauqua 4,County Executive,,Paul M. Wendel Jr.,REP,24
Chautauqua,Chautauqua 4,County Executive,,Paul M. Wendel Jr.,CON,5
Chautauqua,Chautauqua 4,County Executive,,Under Votes,,2
Chautauqua,Cherry Creek,County Executive,,Thomas Carle,DEM,34
Chautauqua,Cherry Creek,County Executive,,Thomas Carle,WOR,4
Chautauqua,Cherry Creek,County Executive,,Paul M. Wendel Jr.,REP,77
Chautauqua,Cherry Creek,County Executive,,Paul M. Wendel Jr.,CON,24
Chautauqua,Cherry Creek,County Executive,,Scatterings,,1
Chautauqua,Cherry Creek,County Executive,,Under Votes,,4
Chautauqua,Clymer,County Executive,,Thomas Carle,DEM,35
Chautauqua,Clymer,County Executive,,Thomas Carle,WOR,3
Chautauqua,Clymer,County Executive,,Paul M. Wendel Jr.,REP,150
Chautauqua,Clymer,County Executive,,Paul M. Wendel Jr.,CON,20
Chautauqua,Clymer,County Executive,,Under Votes,,3
Chautauqua,Dunkirk Town 1,County Executive,,Thomas Carle,DEM,35
Chautauqua,Dunkirk Town 1,County Executive,,Thomas Carle,WOR,3
Chautauqua,Dunkirk Town 1,County Executive,,Paul M. Wendel Jr.,REP,56
Chautauqua,Dunkirk Town 1,County Executive,,Paul M. Wendel Jr.,CON,6
Chautauqua,Dunkirk Town 1,County Executive,,Under Votes,,4
Chautauqua,Dunkirk Town 2,County Executive,,Thomas Carle,DEM,49
Chautauqua,Dunkirk Town 2,County Executive,,Thomas Carle,WOR,5
Chautauqua,Dunkirk Town 2,County Executive,,Paul M. Wendel Jr.,REP,55
Chautauqua,Dunkirk Town 2,County Executive,,Paul M. Wendel Jr.,CON,9
Chautauqua,Dunkirk Town 2,County Executive,,Over Votes,,2
Chautauqua,Dunkirk Town 2,County Executive,,Under Votes,,4
Chautauqua,Dunkirk City 1-1,County Executive,,Thomas Carle,DEM,16
Chautauqua,Dunkirk City 1-1,County Executive,,Thomas Carle,WOR,4
Chautauqua,Dunkirk City 1-1,County Executive,,Paul M. Wendel Jr.,REP,17
Chautauqua,Dunkirk City 1-1,County Executive,,Paul M. Wendel Jr.,CON,8
Chautauqua,Dunkirk City 1-1,County Executive,,Over Votes,,2
Chautauqua,Dunkirk City 1-1,County Executive,,Under Votes,,4
Chautauqua,Dunkirk City 1-2,County Executive,,Thomas Carle,DEM,168
Chautauqua,Dunkirk City 1-2,County Executive,,Thomas Carle,WOR,18
Chautauqua,Dunkirk City 1-2,County Executive,,Paul M. Wendel Jr.,REP,165
Chautauqua,Dunkirk City 1-2,County Executive,,Paul M. Wendel Jr.,CON,28
Chautauqua,Dunkirk City 1-2,County Executive,,Over Votes,,1
Chautauqua,Dunkirk City 1-2,County Executive,,Under Votes,,9
Chautauqua,Dunkirk City 2-1,County Executive,,Thomas Carle,DEM,79
Chautauqua,Dunkirk City 2-1,County Executive,,Thomas Carle,WOR,10
Chautauqua,Dunkirk City 2-1,County Executive,,Paul M. Wendel Jr.,REP,74
Chautauqua,Dunkirk City 2-1,County Executive,,Paul M. Wendel Jr.,CON,8
Chautauqua,Dunkirk City 2-1,County Executive,,Under Votes,,6
Chautauqua,Dunkirk City 2-2,County Executive,,Thomas Carle,DEM,185
Chautauqua,Dunkirk City 2-2,County Executive,,Thomas Carle,WOR,11
Chautauqua,Dunkirk City 2-2,County Executive,,Paul M. Wendel Jr.,REP,159
Chautauqua,Dunkirk City 2-2,County Executive,,Paul M. Wendel Jr.,CON,32
Chautauqua,Dunkirk City 2-2,County Executive,,Under Votes,,14
Chautauqua,Dunkirk City 2-3,County Executive,,Thomas Carle,DEM,61
Chautauqua,Dunkirk City 2-3,County Executive,,Thomas Carle,WOR,8
Chautauqua,Dunkirk City 2-3,County Executive,,Paul M. Wendel Jr.,REP,79
Chautauqua,Dunkirk City 2-3,County Executive,,Paul M. Wendel Jr.,CON,11
Chautauqua,Dunkirk City 2-3,County Executive,,Over Votes,,3
Chautauqua,Dunkirk City 2-3,County Executive,,Under Votes,,10
Chautauqua,Dunkirk City 3-1,County Executive,,Thomas Carle,DEM,8
Chautauqua,Dunkirk City 3-1,County Executive,,Thomas Carle,WOR,0
Chautauqua,Dunkirk City 3-1,County Executive,,Paul M. Wendel Jr.,REP,5
Chautauqua,Dunkirk City 3-1,County Executive,,Paul M. Wendel Jr.,CON,0
Chautauqua,Dunkirk City 3-1,County Executive,,Under Votes,,1
Chautauqua,Dunkirk City 3-2,County Executive,,Thomas Carle,DEM,21
Chautauqua,Dunkirk City 3-2,County Executive,,Thomas Carle,WOR,4
Chautauqua,Dunkirk City 3-2,County Executive,,Paul M. Wendel Jr.,REP,21
Chautauqua,Dunkirk City 3-2,County Executive,,Paul M. Wendel Jr.,CON,4
Chautauqua,Dunkirk City 3-2,County Executive,,Under Votes,,2
Chautauqua,Dunkirk City 3-3,County Executive,,Thomas Carle,DEM,95
Chautauqua,Dunkirk City 3-3,County Executive,,Thomas Carle,WOR,11
Chautauqua,Dunkirk City 3-3,County Executive,,Paul M. Wendel Jr.,REP,105
Chautauqua,Dunkirk City 3-3,County Executive,,Paul M. Wendel Jr.,CON,20
Chautauqua,Dunkirk City 3-3,County Executive,,Over Votes,,2
Chautauqua,Dunkirk City 3-3,County Executive,,Under Votes,,6
Chautauqua,Dunkirk City 3-4,County Executive,,Thomas Carle,DEM,26
Chautauqua,Dunkirk City 3-4,County Executive,,Thomas Carle,WOR,2
Chautauqua,Dunkirk City 3-4,County Executive,,Paul M. Wendel Jr.,REP,25
Chautauqua,Dunkirk City 3-4,County Executive,,Paul M. Wendel Jr.,CON,8
Chautauqua,Dunkirk City 3-4,County Executive,,Under Votes,,1
Chautauqua,Dunkirk City 4-1,County Executive,,Thomas Carle,DEM,31
Chautauqua,Dunkirk City 4-1,County Executive,,Thomas Carle,WOR,5
Chautauqua,Dunkirk City 4-1,County Executive,,Paul M. Wendel Jr.,REP,36
Chautauqua,Dunkirk City 4-1,County Executive,,Paul M. Wendel Jr.,CON,2
Chautauqua,Dunkirk City 4-1,County Executive,,Under Votes,,4
