county,precinct,office,district,candidate,party,votes
Oneida,Annsville 1,State Supreme Court Justice,5,Elizabeth Snyder Fortino,DEM,52
Oneida,Annsville 1,State Supreme Court Justice,5,Elizabeth Snyder Fortino,WOR,10
Oneida,Annsville 1,State Supreme Court Justice,5,Candace L. L. Randall,WOR,6
Oneida,Annsville 1,State Supreme Court Justice,5,Candace L. L. Randall,DEM,47
Oneida,Annsville 1,State Supreme Court Justice,5,John W. Dillon,DEM,45
Oneida,Annsville 1,State Supreme Court Justice,5,John W. Dillon,WOR,9
Oneida,Annsville 1,State Supreme Court Justice,5,Gerard J. Snyder,WOR,7
Oneida,Annsville 1,State Supreme Court Justice,5,Gerard J. Snyder,DEM,40
Oneida,Annsville 1,State Supreme Court Justice,5,James McClusky,REP,159
Oneida,Annsville 1,State Supreme Court Justice,5,James McClusky,CON,18
Oneida,Annsville 1,State Supreme Court Justice,5,Lydia Young,CON,16
Oneida,Annsville 1,State Supreme Court Justice,5,Lydia Young,REP,153
Oneida,Annsville 1,State Supreme Court Justice,5,Gregory Amoroso,CON,20
Oneida,Annsville 1,State Supreme Court Justice,5,Gregory Amoroso,REP,152
Oneida,Annsville 1,State Supreme Court Justice,5,Patrick Kilmartin,REP,144
Oneida,Annsville 1,State Supreme Court Justice,5,Patrick Kilmartin,CON,16
Oneida,Annsville 1,State Supreme Court Justice,5,Write-in,,0
Oneida,Annsville 1,State Supreme Court Justice,5,Over Votes,,0
Oneida,Annsville 1,State Supreme Court Justice,5,Under Votes,,174
Oneida,Annsville 2,State Supreme Court Justice,5,Elizabeth Snyder Fortino,WOR,2
Oneida,Annsville 2,State Supreme Court Justice,5,Elizabeth Snyder Fortino,DEM,27
Oneida,Annsville 2,State Supreme Court Justice,5,Candace L. L. Randall,WOR,4
Oneida,Annsville 2,State Supreme Court Justice,5,Candace L. L. Randall,DEM,25
Oneida,Annsville 2,State Supreme Court Justice,5,John W. Dillon,WOR,6
Oneida,Annsville 2,State Supreme Court Justice,5,John W. Dillon,DEM,26
Oneida,Annsville 2,State Supreme Court Justice,5,Gerard J. Snyder,DEM,23
Oneida,Annsville 2,State Supreme Court Justice,5,Gerard J. Snyder,WOR,2
Oneida,Annsville 2,State Supreme Court Justice,5,James McClusky,CON,11
Oneida,Annsville 2,State Supreme Court Justice,5,James McClusky,REP,72
Oneida,Annsville 2,State Supreme Court Justice,5,Lydia Young,REP,60
Oneida,Annsville 2,State Supreme Court Justice,5,Lydia Young,CON,8
Oneida,Annsville 2,State Supreme Court Justice,5,Gregory Amoroso,REP,67
Oneida,Annsville 2,State Supreme Court Justice,5,Gregory Amoroso,CON,12
Oneida,Annsville 2,State Supreme Court Justice,5,Patrick Kilmartin,REP,66
Oneida,Annsville 2,State Supreme Court Justice,5,Patrick Kilmartin,CON,10
Oneida,Annsville 2,State Supreme Court Justice,5,Write-in,,0
Oneida,Annsville 2,State Supreme Court Justice,5,Over Votes,,0
Oneida,Annsville 2,State Supreme Court Justice,5,Under Votes,,55
Oneida,Annsville 3,State Supreme Court Justice,5,Elizabeth Snyder Fortino,DEM,12
Oneida,Annsville 3,State Supreme Court Justice,5,Elizabeth Snyder Fortino,WOR,0
Oneida,Annsville 3,State Supreme Court Justice,5,Candace L. L. Randall,WOR,2
Oneida,Annsville 3,State Supreme Court Justice,5,Candace L. L. Randall,DEM,12
Oneida,Annsville 3,State Supreme Court Justice,5,John W. Dillon,WOR,2
Oneida,Annsville 3,State Supreme Court Justice,5,John W. Dillon,DEM,11
Oneida,Annsville 3,State Supreme Court Justice,5,Gerard J. Snyder,WOR,1
Oneida,Annsville 3,State Supreme Court Justice,5,Gerard J. Snyder,DEM,12
Oneida,Annsville 3,State Supreme Court Justice,5,James McClusky,REP,43
Oneida,Annsville 3,State Supreme Court Justice,5,James McClusky,CON,6
Oneida,Annsville 3,State Supreme Court Justice,5,Lydia Young,REP,39
Oneida,Annsville 3,State Supreme Court Justice,5,Lydia Young,CON,6
Oneida,Annsville 3,State Supreme Court Justice,5,Gregory Amoroso,CON,4
Oneida,Annsville 3,State Supreme Court Justice,5,Gregory Amoroso,REP,43
Oneida,Annsville 3,State Supreme Court Justice,5,Patrick Kilmartin,REP,39
Oneida,Annsville 3,State Supreme Court Justice,5,Patrick Kilmartin,CON,5
Oneida,Annsville 3,State Supreme Court Justice,5,Write-in,,0
Oneida,Annsville 3,State Supreme Court Justice,5,Over Votes,,0
Oneida,Annsville 3,State Supreme Court Justice,5,Under Votes,,31
Oneida,Augusta 1,State Supreme Court Justice,5,Elizabeth Snyder Fortino,WOR,0
Oneida,Augusta 1,State Supreme Court Justice,5,Elizabeth Snyder Fortino,DEM,21
Oneida,Augusta 1,State Supreme Court Justice,5,Candace L. L. Randall,WOR,2
Oneida,Augusta 1,State Supreme Court Justice,5,Candace L. L. Randall,DEM,20
Oneida,Augusta 1,State Supreme Court Justice,5,John W. Dillon,WOR,1
Oneida,Augusta 1,State Supreme Court Justice,5,John W. Dillon,DEM,17
Oneida,Augusta 1,State Supreme Court Justice,5,Gerard J. Snyder,DEM,16
Oneida,Augusta 1,State Supreme Court Justice,5,Gerard J. Snyder,WOR,2
Oneida,Augusta 1,State Supreme Court Justice,5,James McClusky,REP,73
Oneida,Augusta 1,State Supreme Court Justice,5,James McClusky,CON,13
Oneida,Augusta 1,State Supreme Court Justice,5,Lydia Young,CON,13
Oneida,Augusta 1,State Supreme Court Justice,5,Lydia Young,REP,66
Oneida,Augusta 1,State Supreme Court Justice,5,Gregory Amoroso,CON,13
Oneida,Augusta 1,State Supreme Court Justice,5,Gregory Amoroso,REP,66
Oneida,Augusta 1,State Supreme Court Justice,5,Patrick Kilmartin,CON,13
Oneida,Augusta 1,State Supreme Court Justice,5,Patrick Kilmartin,REP,67
Oneida,Augusta 1,State Supreme Court Justice,5,Write-in,,0
Oneida,Augusta 1,State Supreme Court Justice,5,Over Votes,,0
Oneida,Augusta 1,State Supreme Court Justice,5,Under Votes,,57
Oneida,Augusta 2,State Supreme Court Justice,5,Elizabeth Snyder Fortino,DEM,42
Oneida,Augusta 2,State Supreme Court Justice,5,Elizabeth Snyder Fortino,WOR,10
Oneida,Augusta 2,State Supreme Court Justice,5,Candace L. L. Randall,WOR,9
Oneida,Augusta 2,State Supreme Court Justice,5,Candace L. L. Randall,DEM,37
Oneida,Augusta 2,State Supreme Court Justice,5,John W. Dillon,DEM,36
Oneida,Augusta 2,State Supreme Court Justice,5,John W. Dillon,WOR,9
Oneida,Augusta 2,State Supreme Court Justice,5,Gerard J. Snyder,DEM,38
Oneida,Augusta 2,State Supreme Court Justice,5,Gerard J. Snyder,WOR,9
Oneida,Augusta 2,State Supreme Court Justice,5,James McClusky,CON,13
Oneida,Augusta 2,State Supreme Court Justice,5,James McClusky,REP,66
Oneida,Augusta 2,State Supreme Court Justice,5,Lydia Young,REP,65
Oneida,Augusta 2,State Supreme Court Justice,5,Lydia Young,CON,10
Oneida,Augusta 2,State Supreme Court Justice,5,Gregory Amoroso,CON,9
Oneida,Augusta 2,State Supreme Court Justice,5,Gregory Amoroso,REP,66
Oneida,Augusta 2,State Supreme Court Justice,5,Patrick Kilmartin,CON,9
Oneida,Augusta 2,State Supreme Court Justice,5,Patrick Kilmartin,REP,60
Oneida,Augusta 2,State Supreme Court Justice,5,Write-in,,0
Oneida,Augusta 2,State Supreme Court Justice,5,Over Votes,,0
Oneida,Augusta 2,State Supreme Court Justice,5,Under Votes,,68
Oneida,Ava 1,State Supreme Court Justice,5,Elizabeth Snyder Fortino,DEM,12
Oneida,Ava 1,State Supreme Court Justice,5,Elizabeth Snyder Fortino,WOR,1
Oneida,Ava 1,State Supreme Court Justice,5,Candace L. L. Randall,WOR,2
Oneida,Ava 1,State Supreme Court Justice,5,Candace L. L. Randall,DEM,12
Oneida,Ava 1,State Supreme Court Justice,5,John W. Dillon,WOR,2
Oneida,Ava 1,State Supreme Court Justice,5,John W. Dillon,DEM,12
Oneida,Ava 1,State Supreme Court Justice,5,Gerard J. Snyder,WOR,1
Oneida,Ava 1,State Supreme Court Justice,5,Gerard J. Snyder,DEM,13
Oneida,Ava 1,State Supreme Court Justice,5,James McClusky,CON,3
Oneida,Ava 1,State Supreme Court Justice,5,James McClusky,REP,58
Oneida,Ava 1,State Supreme Court Justice,5,Lydia Young,CON,2
Oneida,Ava 1,State Supreme Court Justice,5,Lydia Young,REP,61
Oneida,Ava 1,State Supreme Court Justice,5,Gregory Amoroso,CON,0
Oneida,Ava 1,State Supreme Court Justice,5,Gregory Amoroso,REP,60
Oneida,Ava 1,State Supreme Court Justice,5,Patrick Kilmartin,REP,59
Oneida,Ava 1,State Supreme Court Justice,5,Patrick Kilmartin,CON,1
Oneida,Ava 1,State Supreme Court Justice,5,Write-in,,1
Oneida,Ava 1,State Supreme Court Justice,5,Over Votes,,0
Oneida,Ava 1,State Supreme Court Justice,5,Under Votes,,48
Oneida,Boonville 1,State Supreme Court Justice,5,Elizabeth Snyder Fortino,DEM,37
Oneida,Boonville 1,State Supreme Court Justice,5,Elizabeth Snyder Fortino,WOR,4
Oneida,Boonville 1,State Supreme Court Justice,5,Candace L. L. Randall,WOR,4
Oneida,Boonville 1,State Supreme Court Justice,5,Candace L. L. Randall,DEM,43
Oneida,Boonville 1,State Supreme Court Justice,5,John W. Dillon,WOR,7
Oneida,Boonville 1,State Supreme Court Justice,5,John W. Dillon,DEM,32
Oneida,Boonville 1,State Supreme Court Justice,5,Gerard J. Snyder,WOR,4
Oneida,Boonville 1,State Supreme Court Justice,5,Gerard J. Snyder,DEM,35
Oneida,Boonville 1,State Supreme Court Justice,5,James McClusky,CON,16
Oneida,Boonville 1,State Supreme Court Justice,5,James McClusky,REP,131
Oneida,Boonville 1,State Supreme Court Justice,5,Lydia Young,CON,18
Oneida,Boonville 1,State Supreme Court Justice,5,Lydia Young,REP,122
Oneida,Boonville 1,State Supreme Court Justice,5,Gregory Amoroso,CON,16
Oneida,Boonville 1,State Supreme Court Justice,5,Gregory Amoroso,REP,115
Oneida,Boonville 1,State Supreme Court Justice,5,Patrick Kilmartin,CON,14
Oneida,Boonville 1,State Supreme Court Justice,5,Patrick Kilmartin,REP,105
Oneida,Boonville 1,State Supreme Court Justice,5,Write-in,,0
