county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Seneca,Town of Covert 1 ,President,,DEM,Pete Buttigieg,2,,,
Seneca,Town of Covert 2 ,President,,DEM,Pete Buttigieg,1,,,
Seneca,Town of Fayette 1 ,President,,DEM,Pete Buttigieg,2,,,
Seneca,Town of Fayette 2 ,President,,DEM,Pete Buttigieg,3,,,
Seneca,Town of Fayette 3 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Junius 1 ,President,,DEM,Pete Buttigieg,1,,,
Seneca,Town of Lodi 1 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Ovid 1 ,President,,DEM,Pete Buttigieg,1,,,
Seneca,Town of Ovid 2 ,President,,DEM,Pete Buttigieg,2,,,
Seneca,Town Romulus 1 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Romulus 2 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Romulus 3 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Pete Buttigieg,2,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Pete Buttigieg,1,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Pete Buttigieg,1,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Pete Buttigieg,2,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Tyre 1 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Varick 1 ,President,,DEM,Pete Buttigieg,2,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Pete Buttigieg,1,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Pete Buttigieg,1,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Pete Buttigieg,5,,,
Seneca,Town of Covert 1 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Covert 2 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Fayette 1 ,President,,DEM,Amy Klobuchar,2,,,
Seneca,Town of Fayette 2 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Fayette 3 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Junius 1 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Lodi 1 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Ovid 1 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Ovid 2 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town Romulus 1 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Romulus 2 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Romulus 3 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Amy Klobuchar,3,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Amy Klobuchar,2,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Tyre 1 ,President,,DEM,Amy Klobuchar,2,,,
Seneca,Town of Varick 1 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Amy Klobuchar,2,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Covert 1 ,President,,DEM,Joseph R. Biden,83,,,
Seneca,Town of Covert 2 ,President,,DEM,Joseph R. Biden,53,,,
