county,precinct,office,district,candidate,party,votes
Rensselaer,Hoosick 4,President,,Joseph R. Biden,DEM,161
Rensselaer,Hoosick 5,President,,Joseph R. Biden,DEM,174
Rensselaer,Hoosick 6,President,,Joseph R. Biden,DEM,173
Rensselaer,Hoosick 7,President,,Joseph R. Biden,DEM,258
Rensselaer,Nassau 1,President,,Joseph R. Biden,DEM,230
Rensselaer,Nassau 2,President,,Joseph R. Biden,DEM,309
Rensselaer,Nassau 3,President,,Joseph R. Biden,DEM,237
Rensselaer,Nassau 4,President,,Joseph R. Biden,DEM,213
Rensselaer,N Greenbush 1,President,,Joseph R. Biden,DEM,190
Rensselaer,N Greenbush 2,President,,Joseph R. Biden,DEM,731
Rensselaer,N Greenbush 3,President,,Joseph R. Biden,DEM,363
Rensselaer,N Greenbush 4,President,,Joseph R. Biden,DEM,596
Rensselaer,N Greenbush 5,President,,Joseph R. Biden,DEM,519
Rensselaer,N Greenbush 6,President,,Joseph R. Biden,DEM,513
Rensselaer,N Greenbush 7,President,,Joseph R. Biden,DEM,271
Rensselaer,N Greenbush 8,President,,Joseph R. Biden,DEM,512
Rensselaer,Petersburgh 1,President,,Joseph R. Biden,DEM,300
Rensselaer,Pittstown 1,President,,Joseph R. Biden,DEM,102
Rensselaer,Pittstown 2,President,,Joseph R. Biden,DEM,132
Rensselaer,Pittstown 3,President,,Joseph R. Biden,DEM,151
Rensselaer,Pittstown 4,President,,Joseph R. Biden,DEM,280
Rensselaer,Pittstown 5,President,,Joseph R. Biden,DEM,126
Rensselaer,Pittstown 6,President,,Joseph R. Biden,DEM,118
Rensselaer,Poestenkill 1,President,,Joseph R. Biden,DEM,180
Rensselaer,Poestenkill 2,President,,Joseph R. Biden,DEM,266
Rensselaer,Poestenkill 3,President,,Joseph R. Biden,DEM,156
Rensselaer,Poestenkill 4,President,,Joseph R. Biden,DEM,409
Rensselaer,Sand Lake 1,President,,Joseph R. Biden,DEM,759
Rensselaer,Sand Lake 2,President,,Joseph R. Biden,DEM,400
Rensselaer,Sand Lake 3,President,,Joseph R. Biden,DEM,530
Rensselaer,Sand Lake 4,President,,Joseph R. Biden,DEM,180
Rensselaer,Sand Lake 5,President,,Joseph R. Biden,DEM,350
Rensselaer,Sand Lake 6,President,,Joseph R. Biden,DEM,200
Rensselaer,Schaghticoke 1,President,,Joseph R. Biden,DEM,263
Rensselaer,Schaghticoke 2,President,,Joseph R. Biden,DEM,106
Rensselaer,Schaghticoke 3,President,,Joseph R. Biden,DEM,221
Rensselaer,Schaghticoke 4,President,,Joseph R. Biden,DEM,161
Rensselaer,Schaghticoke 5,President,,Joseph R. Biden,DEM,213
Rensselaer,Schaghticoke 6,President,,Joseph R. Biden,DEM,292
Rensselaer,Schaghticoke 7,President,,Joseph R. Biden,DEM,252
Rensselaer,Schodack 1,President,,Joseph R. Biden,DEM,394
Rensselaer,Schodack 2,President,,Joseph R. Biden,DEM,178
Rensselaer,Schodack 3,President,,Joseph R. Biden,DEM,357
Rensselaer,Schodack 4,President,,Joseph R. Biden,DEM,375
Rensselaer,Schodack 5,President,,Joseph R. Biden,DEM,226
Rensselaer,Schodack 6,President,,Joseph R. Biden,DEM,396
Rensselaer,Schodack 7,President,,Joseph R. Biden,DEM,371
Rensselaer,Schodack 8,President,,Joseph R. Biden,DEM,318
Rensselaer,Schodack 9,President,,Joseph R. Biden,DEM,200
Rensselaer,Schodack 10,President,,Joseph R. Biden,DEM,319
Rensselaer,Schodack 11,President,,Joseph R. Biden,DEM,418
Rensselaer,Stephentown 1,President,,Joseph R. Biden,DEM,316
Rensselaer,Stephentown 2,President,,Joseph R. Biden,DEM,321
Rensselaer,Troy 1,President,,Donald J. Trump,REP,275
Rensselaer,Troy 2,President,,Donald J. Trump,REP,113
Rensselaer,Troy 3,President,,Donald J. Trump,REP,183
Rensselaer,Troy 4,President,,Donald J. Trump,REP,165
Rensselaer,Troy 5,President,,Donald J. Trump,REP,171
Rensselaer,Troy 6,President,,Donald J. Trump,REP,172
Rensselaer,Troy 7,President,,Donald J. Trump,REP,300
Rensselaer,Troy 8,President,,Donald J. Trump,REP,146
Rensselaer,Troy 9,President,,Donald J. Trump,REP,93
Rensselaer,Troy 10,President,,Donald J. Trump,REP,105
Rensselaer,Troy 11,President,,Donald J. Trump,REP,127
Rensselaer,Troy 12,President,,Donald J. Trump,REP,103
Rensselaer,Troy 13,President,,Donald J. Trump,REP,198
Rensselaer,Troy 14,President,,Donald J. Trump,REP,171
Rensselaer,Troy 15,President,,Donald J. Trump,REP,68
Rensselaer,Troy 16,President,,Donald J. Trump,REP,102
Rensselaer,Troy 17,President,,Donald J. Trump,REP,88
Rensselaer,Troy 18,President,,Donald J. Trump,REP,84
Rensselaer,Troy 19,President,,Donald J. Trump,REP,91
Rensselaer,Troy 20,President,,Donald J. Trump,REP,135
Rensselaer,Troy 21,President,,Donald J. Trump,REP,222
Rensselaer,Troy 22,President,,Donald J. Trump,REP,160
Rensselaer,Troy 23,President,,Donald J. Trump,REP,51
Rensselaer,Troy 24,President,,Donald J. Trump,REP,263
Rensselaer,Troy 25,President,,Donald J. Trump,REP,232
Rensselaer,Troy 26,President,,Donald J. Trump,REP,179
Rensselaer,Troy 27,President,,Donald J. Trump,REP,107
Rensselaer,Troy 28,President,,Donald J. Trump,REP,145
Rensselaer,Troy 29,President,,Donald J. Trump,REP,156
Rensselaer,Troy 30,President,,Donald J. Trump,REP,216
Rensselaer,Rensselaer 1,President,,Donald J. Trump,REP,245
Rensselaer,Rensselaer 2,President,,Donald J. Trump,REP,189
Rensselaer,Rensselaer 3,President,,Donald J. Trump,REP,148
Rensselaer,Rensselaer 4,President,,Donald J. Trump,REP,175
Rensselaer,Rensselaer 5,President,,Donald J. Trump,REP,217
Rensselaer,Rensselaer 6,President,,Donald J. Trump,REP,255
Rensselaer,Berlin 1,President,,Donald J. Trump,REP,288
Rensselaer,Berlin 2,President,,Donald J. Trump,REP,202
Rensselaer,Brunswick 1,President,,Donald J. Trump,REP,423
Rensselaer,Brunswick 2,President,,Donald J. Trump,REP,311
Rensselaer,Brunswick 3,President,,Donald J. Trump,REP,231
Rensselaer,Brunswick 4,President,,Donald J. Trump,REP,416
Rensselaer,Brunswick 5,President,,Donald J. Trump,REP,325
Rensselaer,Brunswick 6,President,,Donald J. Trump,REP,323
Rensselaer,Brunswick 7,President,,Donald J. Trump,REP,94
Rensselaer,Brunswick 8,President,,Donald J. Trump,REP,440
Rensselaer,Brunswick 9,President,,Donald J. Trump,REP,498
Rensselaer,Brunswick 10,President,,Donald J. Trump,REP,230
Rensselaer,E Greenbush 1,President,,Donald J. Trump,REP,478
Rensselaer,E Greenbush 2,President,,Donald J. Trump,REP,463
Rensselaer,E Greenbush 3,President,,Donald J. Trump,REP,273
Rensselaer,E Greenbush 4,President,,Donald J. Trump,REP,248
Rensselaer,E Greenbush 5,President,,Donald J. Trump,REP,137
Rensselaer,E Greenbush 6,President,,Donald J. Trump,REP,448
Rensselaer,E Greenbush 7,President,,Donald J. Trump,REP,272
Rensselaer,E Greenbush 8,President,,Donald J. Trump,REP,245
Rensselaer,E Greenbush 9,President,,Donald J. Trump,REP,215
Rensselaer,E Greenbush 10,President,,Donald J. Trump,REP,284
Rensselaer,E Greenbush 11,President,,Donald J. Trump,REP,360
Rensselaer,E Greenbush 12,President,,Donald J. Trump,REP,147
Rensselaer,Grafton 1,President,,Donald J. Trump,REP,323
Rensselaer,Grafton 2,President,,Donald J. Trump,REP,377
Rensselaer,Hoosick 1,President,,Donald J. Trump,REP,175
Rensselaer,Hoosick 2,President,,Donald J. Trump,REP,361
Rensselaer,Hoosick 3,President,,Donald J. Trump,REP,204
Rensselaer,Hoosick 4,President,,Donald J. Trump,REP,209
Rensselaer,Hoosick 5,President,,Donald J. Trump,REP,165
Rensselaer,Hoosick 6,President,,Donald J. Trump,REP,222
Rensselaer,Hoosick 7,President,,Donald J. Trump,REP,183
Rensselaer,Nassau 1,President,,Donald J. Trump,REP,264
Rensselaer,Nassau 2,President,,Donald J. Trump,REP,504
Rensselaer,Nassau 3,President,,Donald J. Trump,REP,293
Rensselaer,Nassau 4,President,,Donald J. Trump,REP,260
Rensselaer,N Greenbush 1,President,,Donald J. Trump,REP,217
Rensselaer,N Greenbush 2,President,,Donald J. Trump,REP,417
Rensselaer,N Greenbush 3,President,,Donald J. Trump,REP,351
Rensselaer,N Greenbush 4,President,,Donald J. Trump,REP,605
Rensselaer,N Greenbush 5,President,,Donald J. Trump,REP,456
Rensselaer,N Greenbush 6,President,,Donald J. Trump,REP,354
Rensselaer,N Greenbush 7,President,,Donald J. Trump,REP,340
Rensselaer,N Greenbush 8,President,,Donald J. Trump,REP,471
Rensselaer,Petersburgh 1,President,,Donald J. Trump,REP,385
Rensselaer,Pittstown 1,President,,Donald J. Trump,REP,225
Rensselaer,Pittstown 2,President,,Donald J. Trump,REP,302
Rensselaer,Pittstown 3,President,,Donald J. Trump,REP,399
Rensselaer,Pittstown 4,President,,Donald J. Trump,REP,360
Rensselaer,Pittstown 5,President,,Donald J. Trump,REP,293
Rensselaer,Pittstown 6,President,,Donald J. Trump,REP,225
Rensselaer,Poestenkill 1,President,,Donald J. Trump,REP,229
Rensselaer,Poestenkill 2,President,,Donald J. Trump,REP,474
Rensselaer,Poestenkill 3,President,,Donald J. Trump,REP,180
Rensselaer,Poestenkill 4,President,,Donald J. Trump,REP,460
Rensselaer,Sand Lake 1,President,,Donald J. Trump,REP,719
Rensselaer,Sand Lake 2,President,,Donald J. Trump,REP,370
Rensselaer,Sand Lake 3,President,,Donald J. Trump,REP,491
Rensselaer,Sand Lake 4,President,,Donald J. Trump,REP,199
Rensselaer,Sand Lake 5,President,,Donald J. Trump,REP,256
Rensselaer,Sand Lake 6,President,,Donald J. Trump,REP,188
Rensselaer,Schaghticoke 1,President,,Donald J. Trump,REP,489
Rensselaer,Schaghticoke 2,President,,Donald J. Trump,REP,172
Rensselaer,Schaghticoke 3,President,,Donald J. Trump,REP,393
Rensselaer,Schaghticoke 4,President,,Donald J. Trump,REP,295
Rensselaer,Schaghticoke 5,President,,Donald J. Trump,REP,264
Rensselaer,Schaghticoke 6,President,,Donald J. Trump,REP,380
Rensselaer,Schaghticoke 7,President,,Donald J. Trump,REP,491
Rensselaer,Schodack 1,President,,Donald J. Trump,REP,330
Rensselaer,Schodack 2,President,,Donald J. Trump,REP,180
Rensselaer,Schodack 3,President,,Donald J. Trump,REP,278
Rensselaer,Schodack 4,President,,Donald J. Trump,REP,392
Rensselaer,Schodack 5,President,,Donald J. Trump,REP,178
Rensselaer,Schodack 6,President,,Donald J. Trump,REP,417
Rensselaer,Schodack 7,President,,Donald J. Trump,REP,353
Rensselaer,Schodack 8,President,,Donald J. Trump,REP,362
Rensselaer,Schodack 9,President,,Donald J. Trump,REP,204
Rensselaer,Schodack 10,President,,Donald J. Trump,REP,262
Rensselaer,Schodack 11,President,,Donald J. Trump,REP,297
Rensselaer,Stephentown 1,President,,Donald J. Trump,REP,309
Rensselaer,Stephentown 2,President,,Donald J. Trump,REP,390
Rensselaer,Troy 1,President,,Donald J. Trump,CON,43
Rensselaer,Troy 2,President,,Donald J. Trump,CON,22
Rensselaer,Troy 3,President,,Donald J. Trump,CON,24
Rensselaer,Troy 4,President,,Donald J. Trump,CON,38
Rensselaer,Troy 5,President,,Donald J. Trump,CON,18
Rensselaer,Troy 6,President,,Donald J. Trump,CON,28
Rensselaer,Troy 7,President,,Donald J. Trump,CON,39
Rensselaer,Troy 8,President,,Donald J. Trump,CON,21
Rensselaer,Troy 9,President,,Donald J. Trump,CON,12
Rensselaer,Troy 10,President,,Donald J. Trump,CON,12
Rensselaer,Troy 11,President,,Donald J. Trump,CON,14
Rensselaer,Troy 12,President,,Donald J. Trump,CON,21
Rensselaer,Troy 13,President,,Donald J. Trump,CON,25
Rensselaer,Troy 14,President,,Donald J. Trump,CON,33
Rensselaer,Troy 15,President,,Donald J. Trump,CON,7
Rensselaer,Troy 16,President,,Donald J. Trump,CON,38
Rensselaer,Troy 17,President,,Donald J. Trump,CON,12
Rensselaer,Troy 18,President,,Donald J. Trump,CON,8
Rensselaer,Troy 19,President,,Donald J. Trump,CON,7
Rensselaer,Troy 20,President,,Donald J. Trump,CON,18
Rensselaer,Troy 21,President,,Donald J. Trump,CON,48
Rensselaer,Troy 22,President,,Donald J. Trump,CON,29
Rensselaer,Troy 23,President,,Donald J. Trump,CON,8
Rensselaer,Troy 24,President,,Donald J. Trump,CON,39
Rensselaer,Troy 25,President,,Donald J. Trump,CON,28
Rensselaer,Troy 26,President,,Donald J. Trump,CON,22
Rensselaer,Troy 27,President,,Donald J. Trump,CON,15
Rensselaer,Troy 28,President,,Donald J. Trump,CON,13
Rensselaer,Troy 29,President,,Donald J. Trump,CON,16
Rensselaer,Troy 30,President,,Donald J. Trump,CON,33
Rensselaer,Rensselaer 1,President,,Donald J. Trump,CON,30
Rensselaer,Rensselaer 2,President,,Donald J. Trump,CON,32
Rensselaer,Rensselaer 3,President,,Donald J. Trump,CON,14
Rensselaer,Rensselaer 4,President,,Donald J. Trump,CON,26
Rensselaer,Rensselaer 5,President,,Donald J. Trump,CON,24
Rensselaer,Rensselaer 6,President,,Donald J. Trump,CON,32
Rensselaer,Berlin 1,President,,Donald J. Trump,CON,24
Rensselaer,Berlin 2,President,,Donald J. Trump,CON,20
Rensselaer,Brunswick 1,President,,Donald J. Trump,CON,61
Rensselaer,Brunswick 2,President,,Donald J. Trump,CON,34
Rensselaer,Brunswick 3,President,,Donald J. Trump,CON,35
Rensselaer,Brunswick 4,President,,Donald J. Trump,CON,72
Rensselaer,Brunswick 5,President,,Donald J. Trump,CON,48
Rensselaer,Brunswick 6,President,,Donald J. Trump,CON,37
Rensselaer,Brunswick 7,President,,Donald J. Trump,CON,14
Rensselaer,Brunswick 8,President,,Donald J. Trump,CON,50
Rensselaer,Brunswick 9,President,,Donald J. Trump,CON,73
Rensselaer,Brunswick 10,President,,Donald J. Trump,CON,37
Rensselaer,E Greenbush 1,President,,Donald J. Trump,CON,72
Rensselaer,E Greenbush 2,President,,Donald J. Trump,CON,73
Rensselaer,E Greenbush 3,President,,Donald J. Trump,CON,19
Rensselaer,E Greenbush 4,President,,Donald J. Trump,CON,21
Rensselaer,E Greenbush 5,President,,Donald J. Trump,CON,15
Rensselaer,E Greenbush 6,President,,Donald J. Trump,CON,61
Rensselaer,E Greenbush 7,President,,Donald J. Trump,CON,34
Rensselaer,E Greenbush 8,President,,Donald J. Trump,CON,39
Rensselaer,E Greenbush 9,President,,Donald J. Trump,CON,40
Rensselaer,E Greenbush 10,President,,Donald J. Trump,CON,42
Rensselaer,E Greenbush 11,President,,Donald J. Trump,CON,46
Rensselaer,E Greenbush 12,President,,Donald J. Trump,CON,29
Rensselaer,Grafton 1,President,,Donald J. Trump,CON,53
Rensselaer,Grafton 2,President,,Donald J. Trump,CON,47
Rensselaer,Hoosick 1,President,,Donald J. Trump,CON,22
Rensselaer,Hoosick 2,President,,Donald J. Trump,CON,28
Rensselaer,Hoosick 3,President,,Donald J. Trump,CON,20
Rensselaer,Hoosick 4,President,,Donald J. Trump,CON,25
Rensselaer,Hoosick 5,President,,Donald J. Trump,CON,15
Rensselaer,Hoosick 6,President,,Donald J. Trump,CON,15
Rensselaer,Hoosick 7,President,,Donald J. Trump,CON,31
Rensselaer,Nassau 1,President,,Donald J. Trump,CON,22
Rensselaer,Nassau 2,President,,Donald J. Trump,CON,58
Rensselaer,Nassau 3,President,,Donald J. Trump,CON,33
Rensselaer,Nassau 4,President,,Donald J. Trump,CON,22
Rensselaer,N Greenbush 1,President,,Donald J. Trump,CON,55
Rensselaer,N Greenbush 2,President,,Donald J. Trump,CON,69
Rensselaer,N Greenbush 3,President,,Donald J. Trump,CON,53
Rensselaer,N Greenbush 4,President,,Donald J. Trump,CON,104
Rensselaer,N Greenbush 5,President,,Donald J. Trump,CON,63
Rensselaer,N Greenbush 6,President,,Donald J. Trump,CON,54
Rensselaer,N Greenbush 7,President,,Donald J. Trump,CON,61
Rensselaer,N Greenbush 8,President,,Donald J. Trump,CON,83
Rensselaer,Petersburgh 1,President,,Donald J. Trump,CON,51
Rensselaer,Pittstown 1,President,,Donald J. Trump,CON,24
Rensselaer,Pittstown 2,President,,Donald J. Trump,CON,30
Rensselaer,Pittstown 3,President,,Donald J. Trump,CON,40
Rensselaer,Pittstown 4,President,,Donald J. Trump,CON,48
Rensselaer,Pittstown 5,President,,Donald J. Trump,CON,37
Rensselaer,Pittstown 6,President,,Donald J. Trump,CON,29
Rensselaer,Poestenkill 1,President,,Donald J. Trump,CON,26
Rensselaer,Poestenkill 2,President,,Donald J. Trump,CON,62
Rensselaer,Poestenkill 3,President,,Donald J. Trump,CON,19
Rensselaer,Poestenkill 4,President,,Donald J. Trump,CON,54
Rensselaer,Sand Lake 1,President,,Donald J. Trump,CON,118
Rensselaer,Sand Lake 2,President,,Donald J. Trump,CON,55
Rensselaer,Sand Lake 3,President,,Donald J. Trump,CON,67
Rensselaer,Sand Lake 4,President,,Donald J. Trump,CON,31
Rensselaer,Sand Lake 5,President,,Donald J. Trump,CON,36
Rensselaer,Sand Lake 6,President,,Donald J. Trump,CON,32
Rensselaer,Schaghticoke 1,President,,Donald J. Trump,CON,78
Rensselaer,Schaghticoke 2,President,,Donald J. Trump,CON,19
Rensselaer,Schaghticoke 3,President,,Donald J. Trump,CON,54
Rensselaer,Schaghticoke 4,President,,Donald J. Trump,CON,19
Rensselaer,Schaghticoke 5,President,,Donald J. Trump,CON,28
Rensselaer,Schaghticoke 6,President,,Donald J. Trump,CON,42
Rensselaer,Schaghticoke 7,President,,Donald J. Trump,CON,54
Rensselaer,Schodack 1,President,,Donald J. Trump,CON,30
Rensselaer,Schodack 2,President,,Donald J. Trump,CON,18
Rensselaer,Schodack 3,President,,Donald J. Trump,CON,42
Rensselaer,Schodack 4,President,,Donald J. Trump,CON,47
Rensselaer,Schodack 5,President,,Donald J. Trump,CON,28
Rensselaer,Schodack 6,President,,Donald J. Trump,CON,69
Rensselaer,Schodack 7,President,,Donald J. Trump,CON,52
Rensselaer,Schodack 8,President,,Donald J. Trump,CON,54
Rensselaer,Schodack 9,President,,Donald J. Trump,CON,17
Rensselaer,Schodack 10,President,,Donald J. Trump,CON,38
Rensselaer,Schodack 11,President,,Donald J. Trump,CON,52
Rensselaer,Stephentown 1,President,,Donald J. Trump,CON,36
Rensselaer,Stephentown 2,President,,Donald J. Trump,CON,43
Rensselaer,Troy 1,President,,Joseph R. Biden,WOR,21
Rensselaer,Troy 2,President,,Joseph R. Biden,WOR,10
Rensselaer,Troy 3,President,,Joseph R. Biden,WOR,12
Rensselaer,Troy 4,President,,Joseph R. Biden,WOR,27
Rensselaer,Troy 5,President,,Joseph R. Biden,WOR,26
Rensselaer,Troy 6,President,,Joseph R. Biden,WOR,28
Rensselaer,Troy 7,President,,Joseph R. Biden,WOR,37
Rensselaer,Troy 8,President,,Joseph R. Biden,WOR,25
Rensselaer,Troy 9,President,,Joseph R. Biden,WOR,34
Rensselaer,Troy 10,President,,Joseph R. Biden,WOR,38
Rensselaer,Troy 11,President,,Joseph R. Biden,WOR,50
Rensselaer,Troy 12,President,,Joseph R. Biden,WOR,39
Rensselaer,Troy 13,President,,Joseph R. Biden,WOR,42
Rensselaer,Troy 14,President,,Joseph R. Biden,WOR,35
Rensselaer,Troy 15,President,,Joseph R. Biden,WOR,15
Rensselaer,Troy 16,President,,Joseph R. Biden,WOR,59
Rensselaer,Troy 17,President,,Joseph R. Biden,WOR,55
Rensselaer,Troy 18,President,,Joseph R. Biden,WOR,84
Rensselaer,Troy 19,President,,Joseph R. Biden,WOR,100
Rensselaer,Troy 20,President,,Joseph R. Biden,WOR,61
Rensselaer,Troy 21,President,,Joseph R. Biden,WOR,22
Rensselaer,Troy 22,President,,Joseph R. Biden,WOR,48
Rensselaer,Troy 23,President,,Joseph R. Biden,WOR,15
Rensselaer,Troy 24,President,,Joseph R. Biden,WOR,51
Rensselaer,Troy 25,President,,Joseph R. Biden,WOR,33
Rensselaer,Troy 26,President,,Joseph R. Biden,WOR,24
Rensselaer,Troy 27,President,,Joseph R. Biden,WOR,17
Rensselaer,Troy 28,President,,Joseph R. Biden,WOR,35
Rensselaer,Troy 29,President,,Joseph R. Biden,WOR,38
Rensselaer,Troy 30,President,,Joseph R. Biden,WOR,20
Rensselaer,Rensselaer 1,President,,Joseph R. Biden,WOR,23
Rensselaer,Rensselaer 2,President,,Joseph R. Biden,WOR,25
Rensselaer,Rensselaer 3,President,,Joseph R. Biden,WOR,17
Rensselaer,Rensselaer 4,President,,Joseph R. Biden,WOR,21
Rensselaer,Rensselaer 5,President,,Joseph R. Biden,WOR,27
Rensselaer,Rensselaer 6,President,,Joseph R. Biden,WOR,26
Rensselaer,Berlin 1,President,,Joseph R. Biden,WOR,14
Rensselaer,Berlin 2,President,,Joseph R. Biden,WOR,16
Rensselaer,Brunswick 1,President,,Joseph R. Biden,WOR,44
Rensselaer,Brunswick 2,President,,Joseph R. Biden,WOR,24
Rensselaer,Brunswick 3,President,,Joseph R. Biden,WOR,33
Rensselaer,Brunswick 4,President,,Joseph R. Biden,WOR,30
Rensselaer,Brunswick 5,President,,Joseph R. Biden,WOR,41
Rensselaer,Brunswick 6,President,,Joseph R. Biden,WOR,26
Rensselaer,Brunswick 7,President,,Joseph R. Biden,WOR,10
Rensselaer,Brunswick 8,President,,Joseph R. Biden,WOR,28
Rensselaer,Brunswick 9,President,,Joseph R. Biden,WOR,28
Rensselaer,Brunswick 10,President,,Joseph R. Biden,WOR,24
Rensselaer,E Greenbush 1,President,,Joseph R. Biden,WOR,64
Rensselaer,E Greenbush 2,President,,Joseph R. Biden,WOR,36
Rensselaer,E Greenbush 3,President,,Joseph R. Biden,WOR,21
Rensselaer,E Greenbush 4,President,,Joseph R. Biden,WOR,33
Rensselaer,E Greenbush 5,President,,Joseph R. Biden,WOR,9
Rensselaer,E Greenbush 6,President,,Joseph R. Biden,WOR,35
Rensselaer,E Greenbush 7,President,,Joseph R. Biden,WOR,12
Rensselaer,E Greenbush 8,President,,Joseph R. Biden,WOR,33
Rensselaer,E Greenbush 9,President,,Joseph R. Biden,WOR,28
Rensselaer,E Greenbush 10,President,,Joseph R. Biden,WOR,28
Rensselaer,E Greenbush 11,President,,Joseph R. Biden,WOR,27
Rensselaer,E Greenbush 12,President,,Joseph R. Biden,WOR,23
Rensselaer,Grafton 1,President,,Joseph R. Biden,WOR,29
Rensselaer,Grafton 2,President,,Joseph R. Biden,WOR,15
Rensselaer,Hoosick 1,President,,Joseph R. Biden,WOR,14
Rensselaer,Hoosick 2,President,,Joseph R. Biden,WOR,17
Rensselaer,Hoosick 3,President,,Joseph R. Biden,WOR,5
Rensselaer,Hoosick 4,President,,Joseph R. Biden,WOR,10
Rensselaer,Hoosick 5,President,,Joseph R. Biden,WOR,20
Rensselaer,Hoosick 6,President,,Joseph R. Biden,WOR,10
Rensselaer,Hoosick 7,President,,Joseph R. Biden,WOR,17
Rensselaer,Nassau 1,President,,Joseph R. Biden,WOR,21
Rensselaer,Nassau 2,President,,Joseph R. Biden,WOR,38
Rensselaer,Nassau 3,President,,Joseph R. Biden,WOR,39
Rensselaer,Nassau 4,President,,Joseph R. Biden,WOR,14
Rensselaer,N Greenbush 1,President,,Joseph R. Biden,WOR,17
