county,precinct,office,district,candidate,party,election_day,absentee,votes
Wayne,Palmyra 01,State Senate,54,HELMING,SAM,1,0,1
Wayne,Palmyra 02,State Senate,54,HELMING,SAM,0,0,0
Wayne,Palmyra 03,State Senate,54,HELMING,SAM,1,0,1
Wayne,Palmyra 04,State Senate,54,HELMING,SAM,1,0,1
Wayne,Palmyra 05,State Senate,54,HELMING,SAM,1,0,1
Wayne,Palmyra 06,State Senate,54,HELMING,SAM,0,0,0
Wayne,Rose 01,State Senate,54,HELMING,SAM,1,0,1
Wayne,Rose 02,State Senate,54,HELMING,SAM,0,0,0
Wayne,Savannah 01,State Senate,54,HELMING,SAM,1,0,1
Wayne,Savannah 02,State Senate,54,HELMING,SAM,0,0,0
Wayne,Sodus 01,State Senate,54,HELMING,SAM,0,0,0
Wayne,Sodus 02,State Senate,54,HELMING,SAM,0,0,0
Wayne,Sodus 03,State Senate,54,HELMING,SAM,0,0,0
Wayne,Sodus 04,State Senate,54,HELMING,SAM,0,0,0
Wayne,Sodus 05,State Senate,54,HELMING,SAM,2,0,2
Wayne,Sodus 06,State Senate,54,HELMING,SAM,0,0,0
Wayne,Walworth 01,State Senate,54,HELMING,SAM,0,0,0
Wayne,Walworth 02,State Senate,54,HELMING,SAM,1,3,4
Wayne,Walworth 03,State Senate,54,HELMING,SAM,0,1,1
Wayne,Walworth 04,State Senate,54,HELMING,SAM,1,1,2
Wayne,Walworth 05,State Senate,54,HELMING,SAM,0,0,0
Wayne,Williamson 01,State Senate,54,HELMING,SAM,2,0,2
Wayne,Williamson 02,State Senate,54,HELMING,SAM,0,0,0
Wayne,Williamson 03,State Senate,54,HELMING,SAM,0,0,0
Wayne,Williamson 04,State Senate,54,HELMING,SAM,0,0,0
Wayne,Williamson 05,State Senate,54,HELMING,SAM,0,0,0
Wayne,Wolcott 01,State Senate,54,HELMING,SAM,0,0,0
Wayne,Wolcott 02,State Senate,54,HELMING,SAM,0,0,0
Wayne,Wolcott 03,State Senate,54,HELMING,SAM,1,0,1
Wayne,Wolcott 04,State Senate,54,HELMING,SAM,0,0,0
Wayne,Arcadia 01,President,,JORGENSEN/COHEN,LIB,9,1,10
Wayne,Arcadia 02,President,,JORGENSEN/COHEN,LIB,9,3,12
Wayne,Arcadia 03,President,,JORGENSEN/COHEN,LIB,9,0,9
Wayne,Arcadia 04,President,,JORGENSEN/COHEN,LIB,7,0,7
Wayne,Arcadia 05,President,,JORGENSEN/COHEN,LIB,5,0,5
Wayne,Arcadia 06,President,,JORGENSEN/COHEN,LIB,5,1,6
Wayne,Arcadia 07,President,,JORGENSEN/COHEN,LIB,6,1,7
Wayne,Arcadia 08,President,,JORGENSEN/COHEN,LIB,2,0,2
Wayne,Arcadia 09,President,,JORGENSEN/COHEN,LIB,6,1,7
Wayne,Arcadia 10,President,,JORGENSEN/COHEN,LIB,10,1,11
Wayne,Butler 01,President,,JORGENSEN/COHEN,LIB,6,0,6
Wayne,Galen 01,President,,JORGENSEN/COHEN,LIB,2,1,3
Wayne,Galen 02,President,,JORGENSEN/COHEN,LIB,2,0,2
Wayne,Galen 03,President,,JORGENSEN/COHEN,LIB,6,0,6
Wayne,Galen 04,President,,JORGENSEN/COHEN,LIB,5,2,7
Wayne,Huron 01,President,,JORGENSEN/COHEN,LIB,6,1,7
Wayne,Huron 02,President,,JORGENSEN/COHEN,LIB,5,1,6
Wayne,Lyons 01,President,,JORGENSEN/COHEN,LIB,4,0,4
Wayne,Lyons 02,President,,JORGENSEN/COHEN,LIB,2,0,2
Wayne,Lyons 03,President,,JORGENSEN/COHEN,LIB,4,0,4
Wayne,Lyons 04,President,,JORGENSEN/COHEN,LIB,6,0,6
Wayne,Lyons 05,President,,JORGENSEN/COHEN,LIB,10,0,10
Wayne,Macedon 01,President,,JORGENSEN/COHEN,LIB,11,1,12
Wayne,Macedon 02,President,,JORGENSEN/COHEN,LIB,11,4,15
Wayne,Macedon 03,President,,JORGENSEN/COHEN,LIB,14,3,17
Wayne,Macedon 04,President,,JORGENSEN/COHEN,LIB,22,1,23
Wayne,Macedon 05,President,,JORGENSEN/COHEN,LIB,11,1,12
Wayne,Marion 01,President,,JORGENSEN/COHEN,LIB,7,1,8
Wayne,Marion 02,President,,JORGENSEN/COHEN,LIB,8,3,11
Wayne,Marion 03,President,,JORGENSEN/COHEN,LIB,7,1,8
Wayne,Marion 04,President,,JORGENSEN/COHEN,LIB,10,1,11
Wayne,Ontario 01,President,,JORGENSEN/COHEN,LIB,13,4,17
Wayne,Ontario 02,President,,JORGENSEN/COHEN,LIB,19,2,21
Wayne,Ontario 03,President,,JORGENSEN/COHEN,LIB,16,0,16
Wayne,Ontario 04,President,,JORGENSEN/COHEN,LIB,10,0,10
Wayne,Ontario 05,President,,JORGENSEN/COHEN,LIB,10,1,11
Wayne,Ontario 06,President,,JORGENSEN/COHEN,LIB,20,6,26
Wayne,Palmyra 01,President,,JORGENSEN/COHEN,LIB,8,1,9
Wayne,Palmyra 02,President,,JORGENSEN/COHEN,LIB,7,1,8
Wayne,Palmyra 03,President,,JORGENSEN/COHEN,LIB,8,0,8
Wayne,Palmyra 04,President,,JORGENSEN/COHEN,LIB,10,3,13
Wayne,Palmyra 05,President,,JORGENSEN/COHEN,LIB,6,2,8
Wayne,Palmyra 06,President,,JORGENSEN/COHEN,LIB,6,1,7
Wayne,Rose 01,President,,JORGENSEN/COHEN,LIB,2,0,2
Wayne,Rose 02,President,,JORGENSEN/COHEN,LIB,4,1,5
Wayne,Savannah 01,President,,JORGENSEN/COHEN,LIB,0,0,0
Wayne,Savannah 02,President,,JORGENSEN/COHEN,LIB,5,0,5
Wayne,Sodus 01,President,,JORGENSEN/COHEN,LIB,2,3,5
Wayne,Sodus 02,President,,JORGENSEN/COHEN,LIB,7,1,8
Wayne,Sodus 03,President,,JORGENSEN/COHEN,LIB,3,1,4
Wayne,Sodus 04,President,,JORGENSEN/COHEN,LIB,8,1,9
Wayne,Sodus 05,President,,JORGENSEN/COHEN,LIB,7,0,7
Wayne,Sodus 06,President,,JORGENSEN/COHEN,LIB,12,0,12
Wayne,Walworth 01,President,,JORGENSEN/COHEN,LIB,5,0,5
Wayne,Walworth 02,President,,JORGENSEN/COHEN,LIB,31,14,45
Wayne,Walworth 03,President,,JORGENSEN/COHEN,LIB,14,2,16
Wayne,Walworth 04,President,,JORGENSEN/COHEN,LIB,14,1,15
Wayne,Walworth 05,President,,JORGENSEN/COHEN,LIB,15,1,16
Wayne,Williamson 01,President,,JORGENSEN/COHEN,LIB,15,1,16
Wayne,Williamson 02,President,,JORGENSEN/COHEN,LIB,7,0,7
Wayne,Williamson 03,President,,JORGENSEN/COHEN,LIB,24,2,26
Wayne,Williamson 04,President,,JORGENSEN/COHEN,LIB,16,0,16
Wayne,Williamson 05,President,,JORGENSEN/COHEN,LIB,13,1,14
Wayne,Wolcott 01,President,,JORGENSEN/COHEN,LIB,3,1,4
Wayne,Wolcott 02,President,,JORGENSEN/COHEN,LIB,1,2,3
Wayne,Wolcott 03,President,,JORGENSEN/COHEN,LIB,4,1,5
Wayne,Wolcott 04,President,,JORGENSEN/COHEN,LIB,1,0,1
Wayne,Arcadia 01,President,,KANYE WEST,SCA,0,0,0
Wayne,Arcadia 02,President,,KANYE WEST,SCA,0,0,0
Wayne,Arcadia 03,President,,KANYE WEST,SCA,0,0,0
Wayne,Arcadia 04,President,,KANYE WEST,SCA,0,0,0
Wayne,Arcadia 05,President,,KANYE WEST,SCA,0,0,0
Wayne,Arcadia 06,President,,KANYE WEST,SCA,0,0,0
Wayne,Arcadia 07,President,,KANYE WEST,SCA,0,0,0
Wayne,Arcadia 08,President,,KANYE WEST,SCA,0,0,0
Wayne,Arcadia 09,President,,KANYE WEST,SCA,0,0,0
Wayne,Arcadia 10,President,,KANYE WEST,SCA,1,0,1
Wayne,Butler 01,President,,KANYE WEST,SCA,0,0,0
Wayne,Galen 01,President,,KANYE WEST,SCA,0,0,0
Wayne,Galen 02,President,,KANYE WEST,SCA,0,0,0
Wayne,Galen 03,President,,KANYE WEST,SCA,0,0,0
Wayne,Galen 04,President,,KANYE WEST,SCA,0,0,0
Wayne,Huron 01,President,,KANYE WEST,SCA,0,0,0
Wayne,Huron 02,President,,KANYE WEST,SCA,0,0,0
Wayne,Lyons 01,President,,KANYE WEST,SCA,0,0,0
Wayne,Lyons 02,President,,KANYE WEST,SCA,0,0,0
Wayne,Lyons 03,President,,KANYE WEST,SCA,0,0,0
Wayne,Lyons 04,President,,KANYE WEST,SCA,0,0,0
Wayne,Lyons 05,President,,KANYE WEST,SCA,0,0,0
Wayne,Macedon 01,President,,KANYE WEST,SCA,0,0,0
Wayne,Macedon 02,President,,KANYE WEST,SCA,0,0,0
Wayne,Macedon 03,President,,KANYE WEST,SCA,0,0,0
Wayne,Macedon 04,President,,KANYE WEST,SCA,0,0,0
Wayne,Macedon 05,President,,KANYE WEST,SCA,0,0,0
Wayne,Marion 01,President,,KANYE WEST,SCA,0,0,0
Wayne,Marion 02,President,,KANYE WEST,SCA,0,0,0
Wayne,Marion 03,President,,KANYE WEST,SCA,0,0,0
Wayne,Marion 04,President,,KANYE WEST,SCA,1,0,1
Wayne,Ontario 01,President,,KANYE WEST,SCA,0,0,0
Wayne,Ontario 02,President,,KANYE WEST,SCA,1,0,1
Wayne,Ontario 03,President,,KANYE WEST,SCA,0,0,0
Wayne,Ontario 04,President,,KANYE WEST,SCA,0,0,0
Wayne,Ontario 05,President,,KANYE WEST,SCA,0,0,0
Wayne,Ontario 06,President,,KANYE WEST,SCA,0,0,0
Wayne,Palmyra 01,President,,KANYE WEST,SCA,0,0,0
Wayne,Palmyra 02,President,,KANYE WEST,SCA,0,0,0
Wayne,Palmyra 03,President,,KANYE WEST,SCA,0,0,0
Wayne,Palmyra 04,President,,KANYE WEST,SCA,0,0,0
Wayne,Palmyra 05,President,,KANYE WEST,SCA,0,0,0
Wayne,Palmyra 06,President,,KANYE WEST,SCA,0,0,0
Wayne,Rose 01,President,,KANYE WEST,SCA,0,0,0
Wayne,Rose 02,President,,KANYE WEST,SCA,0,0,0
Wayne,Savannah 01,President,,KANYE WEST,SCA,0,0,0
Wayne,Savannah 02,President,,KANYE WEST,SCA,0,0,0
Wayne,Sodus 01,President,,KANYE WEST,SCA,0,0,0
Wayne,Sodus 02,President,,KANYE WEST,SCA,1,0,1
Wayne,Sodus 03,President,,KANYE WEST,SCA,0,0,0
Wayne,Sodus 04,President,,KANYE WEST,SCA,0,0,0
Wayne,Sodus 05,President,,KANYE WEST,SCA,0,0,0
Wayne,Sodus 06,President,,KANYE WEST,SCA,0,0,0
Wayne,Walworth 01,President,,KANYE WEST,SCA,0,0,0
Wayne,Walworth 02,President,,KANYE WEST,SCA,0,0,0
Wayne,Walworth 03,President,,KANYE WEST,SCA,0,0,0
Wayne,Walworth 04,President,,KANYE WEST,SCA,0,0,0
Wayne,Walworth 05,President,,KANYE WEST,SCA,0,0,0
Wayne,Williamson 01,President,,KANYE WEST,SCA,3,0,3
Wayne,Williamson 02,President,,KANYE WEST,SCA,0,0,0
Wayne,Williamson 03,President,,KANYE WEST,SCA,0,0,0
Wayne,Williamson 04,President,,KANYE WEST,SCA,0,0,0
Wayne,Williamson 05,President,,KANYE WEST,SCA,0,0,0
Wayne,Wolcott 01,President,,KANYE WEST,SCA,0,0,0
Wayne,Wolcott 02,President,,KANYE WEST,SCA,0,0,0
Wayne,Wolcott 03,President,,KANYE WEST,SCA,2,0,2
Wayne,Wolcott 04,President,,KANYE WEST,SCA,0,0,0
Wayne,Arcadia 01,U.S. House,24,KATKO,REP,435,39,474
Wayne,Arcadia 02,U.S. House,24,KATKO,REP,365,62,427
Wayne,Arcadia 03,U.S. House,24,KATKO,REP,190,22,212
Wayne,Arcadia 04,U.S. House,24,KATKO,REP,158,21,179
Wayne,Arcadia 05,U.S. House,24,KATKO,REP,190,36,226
Wayne,Arcadia 06,U.S. House,24,KATKO,REP,286,71,357
Wayne,Arcadia 07,U.S. House,24,KATKO,REP,186,21,207
Wayne,Arcadia 08,U.S. House,24,KATKO,REP,144,26,170
Wayne,Arcadia 09,U.S. House,24,KATKO,REP,168,25,193
Wayne,Arcadia 10,U.S. House,24,KATKO,REP,325,60,385
Wayne,Butler 01,U.S. House,24,KATKO,REP,433,49,482
Wayne,Galen 01,U.S. House,24,KATKO,REP,218,19,237
Wayne,Galen 02,U.S. House,24,KATKO,REP,222,26,248
Wayne,Galen 03,U.S. House,24,KATKO,REP,237,32,269
Wayne,Galen 04,U.S. House,24,KATKO,REP,176,23,199
Wayne,Huron 01,U.S. House,24,KATKO,REP,230,32,262
Wayne,Huron 02,U.S. House,24,KATKO,REP,295,27,322
Wayne,Lyons 01,U.S. House,24,KATKO,REP,204,33,237
Wayne,Lyons 02,U.S. House,24,KATKO,REP,160,27,187
Wayne,Lyons 03,U.S. House,24,KATKO,REP,175,22,197
Wayne,Lyons 04,U.S. House,24,KATKO,REP,199,20,219
Wayne,Lyons 05,U.S. House,24,KATKO,REP,221,30,251
Wayne,Macedon 01,U.S. House,24,KATKO,REP,405,60,465
Wayne,Macedon 02,U.S. House,24,KATKO,REP,565,72,637
Wayne,Macedon 03,U.S. House,24,KATKO,REP,466,97,563
Wayne,Macedon 04,U.S. House,24,KATKO,REP,329,50,379
Wayne,Macedon 05,U.S. House,24,KATKO,REP,351,54,405
Wayne,Marion 01,U.S. House,24,KATKO,REP,304,35,339
Wayne,Marion 02,U.S. House,24,KATKO,REP,318,35,353
Wayne,Marion 03,U.S. House,24,KATKO,REP,339,33,372
Wayne,Marion 04,U.S. House,24,KATKO,REP,290,30,320
Wayne,Ontario 01,U.S. House,24,KATKO,REP,461,54,515
Wayne,Ontario 02,U.S. House,24,KATKO,REP,640,49,689
Wayne,Ontario 03,U.S. House,24,KATKO,REP,589,70,659
Wayne,Ontario 04,U.S. House,24,KATKO,REP,267,24,291
Wayne,Ontario 05,U.S. House,24,KATKO,REP,360,19,379
Wayne,Ontario 06,U.S. House,24,KATKO,REP,561,93,654
Wayne,Palmyra 01,U.S. House,24,KATKO,REP,233,23,256
Wayne,Palmyra 02,U.S. House,24,KATKO,REP,218,19,237
Wayne,Palmyra 03,U.S. House,24,KATKO,REP,180,16,196
Wayne,Palmyra 04,U.S. House,24,KATKO,REP,358,32,390
Wayne,Palmyra 05,U.S. House,24,KATKO,REP,364,24,388
Wayne,Palmyra 06,U.S. House,24,KATKO,REP,284,35,319
Wayne,Rose 01,U.S. House,24,KATKO,REP,265,26,291
Wayne,Rose 02,U.S. House,24,KATKO,REP,294,26,320
Wayne,Savannah 01,U.S. House,24,KATKO,REP,171,27,198
Wayne,Savannah 02,U.S. House,24,KATKO,REP,204,20,224
Wayne,Sodus 01,U.S. House,24,KATKO,REP,188,54,242
Wayne,Sodus 02,U.S. House,24,KATKO,REP,287,23,310
Wayne,Sodus 03,U.S. House,24,KATKO,REP,294,23,317
Wayne,Sodus 04,U.S. House,24,KATKO,REP,355,36,391
Wayne,Sodus 05,U.S. House,24,KATKO,REP,238,31,269
Wayne,Sodus 06,U.S. House,24,KATKO,REP,300,35,335
Wayne,Walworth 01,U.S. House,24,KATKO,REP,328,36,364
Wayne,Walworth 02,U.S. House,24,KATKO,REP,736,106,842
Wayne,Walworth 03,U.S. House,24,KATKO,REP,534,43,577
Wayne,Walworth 04,U.S. House,24,KATKO,REP,420,57,477
Wayne,Walworth 05,U.S. House,24,KATKO,REP,374,46,420
Wayne,Williamson 01,U.S. House,24,KATKO,REP,256,21,277
Wayne,Williamson 02,U.S. House,24,KATKO,REP,396,42,438
Wayne,Williamson 03,U.S. House,24,KATKO,REP,534,61,595
Wayne,Williamson 04,U.S. House,24,KATKO,REP,288,20,308
Wayne,Williamson 05,U.S. House,24,KATKO,REP,393,43,436
Wayne,Wolcott 01,U.S. House,24,KATKO,REP,217,34,251
Wayne,Wolcott 02,U.S. House,24,KATKO,REP,117,17,134
Wayne,Wolcott 03,U.S. House,24,KATKO,REP,259,26,285
Wayne,Wolcott 04,U.S. House,24,KATKO,REP,312,33,345
Wayne,Arcadia 01,U.S. House,24,KATKO,CON,85,6,91
Wayne,Arcadia 02,U.S. House,24,KATKO,CON,50,6,56
Wayne,Arcadia 03,U.S. House,24,KATKO,CON,26,5,31
Wayne,Arcadia 04,U.S. House,24,KATKO,CON,16,1,17
Wayne,Arcadia 05,U.S. House,24,KATKO,CON,23,1,24
Wayne,Arcadia 06,U.S. House,24,KATKO,CON,37,6,43
Wayne,Arcadia 07,U.S. House,24,KATKO,CON,21,2,23
Wayne,Arcadia 08,U.S. House,24,KATKO,CON,23,4,27
Wayne,Arcadia 09,U.S. House,24,KATKO,CON,29,4,33
Wayne,Arcadia 10,U.S. House,24,KATKO,CON,47,8,55
Wayne,Butler 01,U.S. House,24,KATKO,CON,55,7,62
Wayne,Galen 01,U.S. House,24,KATKO,CON,37,6,43
Wayne,Galen 02,U.S. House,24,KATKO,CON,21,1,22
Wayne,Galen 03,U.S. House,24,KATKO,CON,18,3,21
Wayne,Galen 04,U.S. House,24,KATKO,CON,12,7,19
Wayne,Huron 01,U.S. House,24,KATKO,CON,21,10,31
Wayne,Huron 02,U.S. House,24,KATKO,CON,43,11,54
Wayne,Lyons 01,U.S. House,24,KATKO,CON,22,6,28
Wayne,Lyons 02,U.S. House,24,KATKO,CON,14,5,19
Wayne,Lyons 03,U.S. House,24,KATKO,CON,24,2,26
Wayne,Lyons 04,U.S. House,24,KATKO,CON,42,4,46
Wayne,Lyons 05,U.S. House,24,KATKO,CON,27,8,35
Wayne,Macedon 01,U.S. House,24,KATKO,CON,49,5,54
Wayne,Macedon 02,U.S. House,24,KATKO,CON,85,11,96
Wayne,Macedon 03,U.S. House,24,KATKO,CON,82,19,101
Wayne,Macedon 04,U.S. House,24,KATKO,CON,64,6,70
Wayne,Macedon 05,U.S. House,24,KATKO,CON,42,8,50
Wayne,Marion 01,U.S. House,24,KATKO,CON,57,6,63
Wayne,Marion 02,U.S. House,24,KATKO,CON,55,3,58
Wayne,Marion 03,U.S. House,24,KATKO,CON,69,3,72
Wayne,Marion 04,U.S. House,24,KATKO,CON,65,1,66
Wayne,Ontario 01,U.S. House,24,KATKO,CON,68,9,77
Wayne,Ontario 02,U.S. House,24,KATKO,CON,86,11,97
Wayne,Ontario 03,U.S. House,24,KATKO,CON,86,2,88
Wayne,Ontario 04,U.S. House,24,KATKO,CON,48,3,51
Wayne,Ontario 05,U.S. House,24,KATKO,CON,51,3,54
Wayne,Ontario 06,U.S. House,24,KATKO,CON,94,7,101
Wayne,Palmyra 01,U.S. House,24,KATKO,CON,31,1,32
Wayne,Palmyra 02,U.S. House,24,KATKO,CON,39,7,46
Wayne,Palmyra 03,U.S. House,24,KATKO,CON,21,4,25
Wayne,Palmyra 04,U.S. House,24,KATKO,CON,51,3,54
Wayne,Palmyra 05,U.S. House,24,KATKO,CON,64,5,69
Wayne,Palmyra 06,U.S. House,24,KATKO,CON,44,9,53
Wayne,Rose 01,U.S. House,24,KATKO,CON,41,3,44
Wayne,Rose 02,U.S. House,24,KATKO,CON,32,3,35
Wayne,Savannah 01,U.S. House,24,KATKO,CON,24,5,29
Wayne,Savannah 02,U.S. House,24,KATKO,CON,33,2,35
Wayne,Sodus 01,U.S. House,24,KATKO,CON,36,13,49
Wayne,Sodus 02,U.S. House,24,KATKO,CON,59,5,64
Wayne,Sodus 03,U.S. House,24,KATKO,CON,59,4,63
Wayne,Sodus 04,U.S. House,24,KATKO,CON,64,3,67
Wayne,Sodus 05,U.S. House,24,KATKO,CON,46,1,47
Wayne,Sodus 06,U.S. House,24,KATKO,CON,61,7,68
Wayne,Walworth 01,U.S. House,24,KATKO,CON,82,5,87
Wayne,Walworth 02,U.S. House,24,KATKO,CON,151,20,171
Wayne,Walworth 03,U.S. House,24,KATKO,CON,74,11,85
Wayne,Walworth 04,U.S. House,24,KATKO,CON,65,7,72
Wayne,Walworth 05,U.S. House,24,KATKO,CON,73,5,78
Wayne,Williamson 01,U.S. House,24,KATKO,CON,33,2,35
Wayne,Williamson 02,U.S. House,24,KATKO,CON,66,6,72
Wayne,Williamson 03,U.S. House,24,KATKO,CON,80,7,87
Wayne,Williamson 04,U.S. House,24,KATKO,CON,48,4,52
Wayne,Williamson 05,U.S. House,24,KATKO,CON,62,10,72
Wayne,Wolcott 01,U.S. House,24,KATKO,CON,22,2,24
Wayne,Wolcott 02,U.S. House,24,KATKO,CON,13,1,14
Wayne,Wolcott 03,U.S. House,24,KATKO,CON,27,2,29
Wayne,Wolcott 04,U.S. House,24,KATKO,CON,42,5,47
Wayne,Arcadia 01,U.S. House,24,KATKO,IND,4,0,4
Wayne,Arcadia 02,U.S. House,24,KATKO,IND,8,0,8
Wayne,Arcadia 03,U.S. House,24,KATKO,IND,6,1,7
Wayne,Arcadia 04,U.S. House,24,KATKO,IND,3,0,3
Wayne,Arcadia 05,U.S. House,24,KATKO,IND,5,0,5
Wayne,Arcadia 06,U.S. House,24,KATKO,IND,5,4,9
Wayne,Arcadia 07,U.S. House,24,KATKO,IND,4,1,5
Wayne,Arcadia 08,U.S. House,24,KATKO,IND,2,0,2
Wayne,Arcadia 09,U.S. House,24,KATKO,IND,3,0,3
Wayne,Arcadia 10,U.S. House,24,KATKO,IND,2,0,2
Wayne,Butler 01,U.S. House,24,KATKO,IND,5,2,7
Wayne,Galen 01,U.S. House,24,KATKO,IND,7,0,7
Wayne,Galen 02,U.S. House,24,KATKO,IND,2,0,2
Wayne,Galen 03,U.S. House,24,KATKO,IND,5,0,5
Wayne,Galen 04,U.S. House,24,KATKO,IND,4,0,4
Wayne,Huron 01,U.S. House,24,KATKO,IND,4,0,4
Wayne,Huron 02,U.S. House,24,KATKO,IND,2,0,2
Wayne,Lyons 01,U.S. House,24,KATKO,IND,2,0,2
Wayne,Lyons 02,U.S. House,24,KATKO,IND,1,0,1
Wayne,Lyons 03,U.S. House,24,KATKO,IND,5,1,6
Wayne,Lyons 04,U.S. House,24,KATKO,IND,5,0,5
Wayne,Lyons 05,U.S. House,24,KATKO,IND,3,2,5
Wayne,Macedon 01,U.S. House,24,KATKO,IND,7,4,11
Wayne,Macedon 02,U.S. House,24,KATKO,IND,5,6,11
Wayne,Macedon 03,U.S. House,24,KATKO,IND,8,7,15
Wayne,Macedon 04,U.S. House,24,KATKO,IND,8,0,8
Wayne,Macedon 05,U.S. House,24,KATKO,IND,7,0,7
Wayne,Marion 01,U.S. House,24,KATKO,IND,2,2,4
Wayne,Marion 02,U.S. House,24,KATKO,IND,4,2,6
Wayne,Marion 03,U.S. House,24,KATKO,IND,2,3,5
Wayne,Marion 04,U.S. House,24,KATKO,IND,2,0,2
Wayne,Ontario 01,U.S. House,24,KATKO,IND,6,1,7
Wayne,Ontario 02,U.S. House,24,KATKO,IND,11,0,11
Wayne,Ontario 03,U.S. House,24,KATKO,IND,7,1,8
Wayne,Ontario 04,U.S. House,24,KATKO,IND,2,1,3
Wayne,Ontario 05,U.S. House,24,KATKO,IND,10,3,13
Wayne,Ontario 06,U.S. House,24,KATKO,IND,14,6,20
Wayne,Palmyra 01,U.S. House,24,KATKO,IND,6,1,7
Wayne,Palmyra 02,U.S. House,24,KATKO,IND,7,2,9
Wayne,Palmyra 03,U.S. House,24,KATKO,IND,7,2,9
Wayne,Palmyra 04,U.S. House,24,KATKO,IND,4,2,6
Wayne,Palmyra 05,U.S. House,24,KATKO,IND,6,1,7
Wayne,Palmyra 06,U.S. House,24,KATKO,IND,2,1,3
Wayne,Rose 01,U.S. House,24,KATKO,IND,5,1,6
Wayne,Rose 02,U.S. House,24,KATKO,IND,3,1,4
Wayne,Savannah 01,U.S. House,24,KATKO,IND,2,0,2
Wayne,Savannah 02,U.S. House,24,KATKO,IND,2,0,2
Wayne,Sodus 01,U.S. House,24,KATKO,IND,3,2,5
Wayne,Sodus 02,U.S. House,24,KATKO,IND,5,1,6
Wayne,Sodus 03,U.S. House,24,KATKO,IND,6,0,6
Wayne,Sodus 04,U.S. House,24,KATKO,IND,4,1,5
Wayne,Sodus 05,U.S. House,24,KATKO,IND,3,1,4
Wayne,Sodus 06,U.S. House,24,KATKO,IND,4,0,4
Wayne,Walworth 01,U.S. House,24,KATKO,IND,7,2,9
Wayne,Walworth 02,U.S. House,24,KATKO,IND,17,9,26
Wayne,Walworth 03,U.S. House,24,KATKO,IND,12,3,15
Wayne,Walworth 04,U.S. House,24,KATKO,IND,2,1,3
Wayne,Walworth 05,U.S. House,24,KATKO,IND,9,0,9
Wayne,Williamson 01,U.S. House,24,KATKO,IND,5,0,5
Wayne,Williamson 02,U.S. House,24,KATKO,IND,15,0,15
Wayne,Williamson 03,U.S. House,24,KATKO,IND,9,2,11
Wayne,Williamson 04,U.S. House,24,KATKO,IND,9,0,9
Wayne,Williamson 05,U.S. House,24,KATKO,IND,5,1,6
Wayne,Wolcott 01,U.S. House,24,KATKO,IND,3,0,3
Wayne,Wolcott 02,U.S. House,24,KATKO,IND,1,0,1
Wayne,Wolcott 03,U.S. House,24,KATKO,IND,4,0,4
Wayne,Wolcott 04,U.S. House,24,KATKO,IND,5,0,5
Wayne,Arcadia 01,State Assembly,130,MANKTELOW,REP,472,42,514
Wayne,Arcadia 02,State Assembly,130,MANKTELOW,REP,398,64,462
Wayne,Arcadia 03,State Assembly,130,MANKTELOW,REP,207,22,229
Wayne,Arcadia 04,State Assembly,130,MANKTELOW,REP,172,25,197
Wayne,Arcadia 05,State Assembly,130,MANKTELOW,REP,203,38,241
Wayne,Arcadia 06,State Assembly,130,MANKTELOW,REP,314,66,380
Wayne,Arcadia 07,State Assembly,130,MANKTELOW,REP,213,23,236
Wayne,Arcadia 08,State Assembly,130,MANKTELOW,REP,152,24,176
Wayne,Arcadia 09,State Assembly,130,MANKTELOW,REP,174,35,209
Wayne,Arcadia 10,State Assembly,130,MANKTELOW,REP,341,66,407
Wayne,Butler 01,State Assembly,130,MANKTELOW,REP,444,54,498
Wayne,Galen 01,State Assembly,130,MANKTELOW,REP,249,25,274
Wayne,Galen 02,State Assembly,130,MANKTELOW,REP,241,32,273
Wayne,Galen 03,State Assembly,130,MANKTELOW,REP,245,36,281
Wayne,Galen 04,State Assembly,130,MANKTELOW,REP,201,28,229
Wayne,Huron 01,State Assembly,130,MANKTELOW,REP,238,34,272
Wayne,Huron 02,State Assembly,130,MANKTELOW,REP,305,30,335
Wayne,Lyons 01,State Assembly,130,MANKTELOW,REP,231,50,281
Wayne,Lyons 02,State Assembly,130,MANKTELOW,REP,198,32,230
Wayne,Lyons 03,State Assembly,130,MANKTELOW,REP,232,33,265
Wayne,Lyons 04,State Assembly,130,MANKTELOW,REP,257,25,282
Wayne,Lyons 05,State Assembly,130,MANKTELOW,REP,250,32,282
Wayne,Macedon 01,State Assembly,130,MANKTELOW,REP,401,62,463
Wayne,Macedon 02,State Assembly,130,MANKTELOW,REP,557,73,630
Wayne,Macedon 03,State Assembly,130,MANKTELOW,REP,473,105,578
Wayne,Macedon 04,State Assembly,130,MANKTELOW,REP,334,48,382
Wayne,Macedon 05,State Assembly,130,MANKTELOW,REP,359,51,410
Wayne,Marion 01,State Assembly,130,MANKTELOW,REP,324,38,362
Wayne,Marion 02,State Assembly,130,MANKTELOW,REP,351,39,390
Wayne,Marion 03,State Assembly,130,MANKTELOW,REP,359,34,393
Wayne,Marion 04,State Assembly,130,MANKTELOW,REP,304,34,338
Wayne,Ontario 01,State Assembly,130,MANKTELOW,REP,461,61,522
Wayne,Ontario 02,State Assembly,130,MANKTELOW,REP,641,56,697
Wayne,Ontario 03,State Assembly,130,MANKTELOW,REP,588,67,655
Wayne,Ontario 04,State Assembly,130,MANKTELOW,REP,285,23,308
