county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Dutchess,"East Fishkill 1-15,17-21",President,,DEM,Pete Buttigieg,36,14,0,22
Dutchess,"Fishkill 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",President,,DEM,Pete Buttigieg,16,5,0,11
Dutchess,"Hyde Park 2-4, 3-2",President,,DEM,Pete Buttigieg,3,1,0,2
Dutchess,"LaGrange 2,3,4,5,8,11",President,,DEM,Pete Buttigieg,8,3,0,5
Dutchess,"T-Poughkeepsie W1-All, W2-All, W3-1,2,4,5,6 W4-1,3,4,5, W5-All, W6-All",President,,DEM,Pete Buttigieg,31,9,1,21
Dutchess,"Wappinger W1-All, W2-All ,W3-All, W4-All",President,,DEM,Pete Buttigieg,25,8,0,17
Dutchess,"Beacon W1-ALL,W2-ALL W3-ALL,W4-ALL",President,,DEM,Pete Buttigieg,14,10,0,4
Dutchess,"C-Poughkeepsie W1-All, W2-All, W3-All, W4-All ,W5-All, W6-All, W7-All,W8-All",President,,DEM,Pete Buttigieg,17,6,0,11
Dutchess,"East Fishkill 1-15,17-21",President,,DEM,Amy Klobuchar,13,4,0,9
Dutchess,"Fishkill 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",President,,DEM,Amy Klobuchar,6,2,0,4
Dutchess,"Hyde Park 2-4, 3-2",President,,DEM,Amy Klobuchar,2,2,0,0
Dutchess,"LaGrange 2,3,4,5,8,11",President,,DEM,Amy Klobuchar,5,2,0,3
Dutchess,"T-Poughkeepsie W1-All, W2-All, W3-1,2,4,5,6 W4-1,3,4,5, W5-All, W6-All",President,,DEM,Amy Klobuchar,10,3,0,7
Dutchess,"Wappinger W1-All, W2-All ,W3-All, W4-All",President,,DEM,Amy Klobuchar,8,3,0,5
Dutchess,"Beacon W1-ALL,W2-ALL W3-ALL,W4-ALL",President,,DEM,Amy Klobuchar,5,0,0,5
Dutchess,"C-Poughkeepsie W1-All, W2-All, W3-All, W4-All ,W5-All, W6-All, W7-All,W8-All",President,,DEM,Amy Klobuchar,9,4,0,5
Dutchess,"East Fishkill 1-15,17-21",President,,DEM,Joseph R. Biden,1136,279,15,842
Dutchess,"Fishkill 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",President,,DEM,Joseph R. Biden,1131,311,22,798
Dutchess,"Hyde Park 2-4, 3-2",President,,DEM,Joseph R. Biden,102,68,0,34
Dutchess,"LaGrange 2,3,4,5,8,11",President,,DEM,Joseph R. Biden,391,92,1,298
Dutchess,"T-Poughkeepsie W1-All, W2-All, W3-1,2,4,5,6 W4-1,3,4,5, W5-All, W6-All",President,,DEM,Joseph R. Biden,2058,436,32,1590
Dutchess,"Wappinger W1-All, W2-All ,W3-All, W4-All",President,,DEM,Joseph R. Biden,1177,344,8,825
Dutchess,"Beacon W1-ALL,W2-ALL W3-ALL,W4-ALL",President,,DEM,Joseph R. Biden,1002,326,13,663
Dutchess,"C-Poughkeepsie W1-All, W2-All, W3-All, W4-All ,W5-All, W6-All, W7-All,W8-All",President,,DEM,Joseph R. Biden,1543,490,17,1036
Dutchess,"East Fishkill 1-15,17-21",President,,DEM,Tulsi Gabbard,6,2,0,4
Dutchess,"Fishkill 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",President,,DEM,Tulsi Gabbard,8,4,0,4
Dutchess,"Hyde Park 2-4, 3-2",President,,DEM,Tulsi Gabbard,0,0,0,0
Dutchess,"LaGrange 2,3,4,5,8,11",President,,DEM,Tulsi Gabbard,2,1,0,1
Dutchess,"T-Poughkeepsie W1-All, W2-All, W3-1,2,4,5,6 W4-1,3,4,5, W5-All, W6-All",President,,DEM,Tulsi Gabbard,11,1,0,10
Dutchess,"Wappinger W1-All, W2-All ,W3-All, W4-All",President,,DEM,Tulsi Gabbard,3,0,0,3
Dutchess,"Beacon W1-ALL,W2-ALL W3-ALL,W4-ALL",President,,DEM,Tulsi Gabbard,3,0,1,2
Dutchess,"C-Poughkeepsie W1-All, W2-All, W3-All, W4-All ,W5-All, W6-All, W7-All,W8-All",President,,DEM,Tulsi Gabbard,3,2,0,1
Dutchess,"East Fishkill 1-15,17-21",President,,DEM,Bernie Sanders,242,74,1,167
Dutchess,"Fishkill 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",President,,DEM,Bernie Sanders,222,84,0,138
Dutchess,"Hyde Park 2-4, 3-2",President,,DEM,Bernie Sanders,30,22,0,8
Dutchess,"LaGrange 2,3,4,5,8,11",President,,DEM,Bernie Sanders,70,23,0,47
Dutchess,"T-Poughkeepsie W1-All, W2-All, W3-1,2,4,5,6 W4-1,3,4,5, W5-All, W6-All",President,,DEM,Bernie Sanders,537,148,7,382
Dutchess,"Wappinger W1-All, W2-All ,W3-All, W4-All",President,,DEM,Bernie Sanders,290,123,3,164
Dutchess,"Beacon W1-ALL,W2-ALL W3-ALL,W4-ALL",President,,DEM,Bernie Sanders,520,190,5,325
Dutchess,"C-Poughkeepsie W1-All, W2-All, W3-All, W4-All ,W5-All, W6-All, W7-All,W8-All",President,,DEM,Bernie Sanders,342,115,5,222
Dutchess,"East Fishkill 1-15,17-21",President,,DEM,Michael R. Bloomberg,18,6,0,12
Dutchess,"Fishkill 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",President,,DEM,Michael R. Bloomberg,19,4,0,15
Dutchess,"Hyde Park 2-4, 3-2",President,,DEM,Michael R. Bloomberg,1,0,0,1
Dutchess,"LaGrange 2,3,4,5,8,11",President,,DEM,Michael R. Bloomberg,15,5,0,10
Dutchess,"T-Poughkeepsie W1-All, W2-All, W3-1,2,4,5,6 W4-1,3,4,5, W5-All, W6-All",President,,DEM,Michael R. Bloomberg,36,13,0,23
Dutchess,"Wappinger W1-All, W2-All ,W3-All, W4-All",President,,DEM,Michael R. Bloomberg,27,9,0,18
Dutchess,"Beacon W1-ALL,W2-ALL W3-ALL,W4-ALL",President,,DEM,Michael R. Bloomberg,9,4,0,5
Dutchess,"C-Poughkeepsie W1-All, W2-All, W3-All, W4-All ,W5-All, W6-All, W7-All,W8-All",President,,DEM,Michael R. Bloomberg,20,11,0,9
Dutchess,"East Fishkill 1-15,17-21",President,,DEM,Tom Steyer,0,0,0,0
Dutchess,"Fishkill 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",President,,DEM,Tom Steyer,0,0,0,0
Dutchess,"Hyde Park 2-4, 3-2",President,,DEM,Tom Steyer,0,0,0,0
Dutchess,"LaGrange 2,3,4,5,8,11",President,,DEM,Tom Steyer,0,0,0,0
Dutchess,"T-Poughkeepsie W1-All, W2-All, W3-1,2,4,5,6 W4-1,3,4,5, W5-All, W6-All",President,,DEM,Tom Steyer,5,1,0,4
Dutchess,"Wappinger W1-All, W2-All ,W3-All, W4-All",President,,DEM,Tom Steyer,3,2,0,1
Dutchess,"Beacon W1-ALL,W2-ALL W3-ALL,W4-ALL",President,,DEM,Tom Steyer,0,0,0,0
